,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
10,106.002972612,26.4964363878,0.0,0.0,0.800026003227,0.199973996773,0.0,0.0,2.44492086465,-0.51940685901,-11.0,-11.0,10.0,9.0446542586,-11.0,-11.0,1.7853668836,1.18787278785,0.0,0.0,0.246198275063,0.0,0.0,0.0,0.000713554486228,0,0,0.0,0.0,0.000713554486228,0.000713554486228,1.82794511126e-08,0,0,0.0,0.0,1.82794511126e-08,1.82794511126e-08
11,106.002653092,26.4964363878,0.0,0.0,0.800025520992,0.199974479008,0.0,0.0,3.44492086465,0.48059314099,-10.0,-10.0,11.0,10.0446542586,-10.0,-10.0,1.98329055142,1.40611571608,0.0,0.0,0.32499652523,0.0,0.0,0.0140997600985,0.00253155859963,0,0,0.00346060703298,0.00346060703298,0.00253155859963,0.00599216563261,1.41234847896e-07,0,0,3.7206523877e-07,3.7206523877e-07,1.41234847896e-07,5.13300086665e-07
12,106.002170156,26.4964363878,0.0,0.0,0.800024792117,0.199975207883,0.0,0.0,4.44492086465,1.48059314099,-9.0,-9.0,12.0,11.0446542586,-9.0,-9.0,2.18030182141,1.63332290892,0.0,0.0,0.419012467583,0.0,0.0,0.0347055611034,0.0072630363242,0,0,0.0120400840544,0.0120400840544,0.0072630363242,0.0193031203786,8.21083542168e-07,0,0,1.86897736973e-05,1.86897736973e-05,8.21083542168e-07,1.95108572395e-05
13,106.0014936,26.4964363878,0.0,0.0,0.800023771012,0.199976228988,0.0,0.0,5.44492086465,2.48059314099,-8.0,-8.0,13.0,12.0446542586,-8.0,-8.0,2.37614978621,1.86802303429,0.0,0.0,0.531462377731,0.0,0.0,0.0649933099409,0.0177109379833,0,0,0.0301122444763,0.0301122444763,0.0177109379833,0.0478231824596,3.83710300736e-06,0,0,0.000299591808305,0.000299591808305,3.83710300736e-06,0.000303428911312
14,106.000594141,26.4964363878,0.0,0.0,0.800022413468,0.199977586532,0.0,0.0,6.44492086465,3.48059314099,-7.0,-7.0,14.0,13.0446542586,-7.0,-7.0,2.57064670209,2.10891446872,0.0,0.0,0.662929784561,0.0,0.0,0.105075877774,0.0379064227689,0,0,0.0620321585062,0.0620321585062,0.0379064227689,0.0999385812752,1.49573781345e-05,0,0,0.00250467418988,0.00250467418988,1.49573781345e-05,0.00251963156801
15,105.999443245,26.4964363878,0.0,0.0,0.800020676407,0.199979323593,0.0,0.0,7.44492086465,4.48059314099,-6.0,-6.0,15.0,14.0446542586,-6.0,-6.0,2.7636519814,2.35484327995,0.0,0.0,0.812190147736,0.0,0.0,0.154367902991,0.072888657211,0,0,0.111820569545,0.111820569545,0.072888657211,0.184709226756,4.99067086361e-05,0,0,0.0130889833031,0.0130889833031,4.99067086361e-05,0.0131388900118
16,105.998013015,26.4964363878,0.0,0.0,0.800018517702,0.199981482298,0.0,0.0,8.44492086465,5.48059314099,-5.0,-5.0,16.0,15.0446542586,-5.0,-5.0,2.95506077154,2.6047849867,0.0,0.0,0.977031672066,0.0,0.0,0.21197173291,0.128246028921,0,0,0.182826687041,0.182826687041,0.128246028921,0.311072715962,0.00014559385298,0,0,0.0464897243987,0.0464897243987,0.00014559385298,0.0466353182517
17,105.996276105,26.4964363878,0.0,0.0,0.800015896051,0.199984103949,0.0,0.0,9.44492086465,6.48059314099,-4.0,-4.0,17.0,16.0446542586,-4.0,-4.0,3.14479564282,2.85782923745,0.0,0.0,1.15489525631,0.0,0.0,0.276858397984,0.209581278054,0,0,0.277589899469,0.277589899469,0.209581278054,0.487171177523,0.000378339183125,0,0,0.119145161999,0.119145161999,0.000378339183125,0.119523501182
18,105.994205655,26.4964363878,0.0,0.0,0.80001277087,0.19998722913,0.0,0.0,10.4449208647,7.48059314099,-3.0,-3.0,18.0,17.0446542586,-3.0,-3.0,3.33280043372,3.11316678282,0.0,0.0,1.3432687423,0.0,0.0,0.347969096541,0.322047299381,0,0,0.397841213489,0.397841213489,0.322047299381,0.71988851287,0.000890113370215,0,0,0.236530044635,0.236530044635,0.000890113370215,0.237420158005
19,105.991775236,26.4964363878,0.0,0.0,0.80000910222,0.19999089778,0.0,0.0,11.4449208647,8.48059314099,-2.0,-2.0,19.0,18.0446542586,-2.0,-2.0,3.51903562446,3.37007828009,0.0,0.0,1.53987677971,0.0,0.0,0.424274880417,0.470027594301,0,0,0.544580630729,0.544580630729,0.470027594301,1.01460822503,0.00192277930678,0,0,0.39242883249,0.39242883249,0.00192277930678,0.394351611797
20,105.988958811,26.4964363878,0.0,0.0,0.800004850739,0.199995149261,0.0,0.0,12.4449208647,9.48059314099,-1.0,-1.0,20.0,19.0446542586,-1.0,-1.0,3.70347481292,3.62792458439,0.0,0.0,1.74274153237,0.0,0.0,0.504810768042,0.656968998452,0,0,0.718185355854,0.718185355854,0.656968998452,1.37515435431,0.00385925720018,0,0,0.578672551627,0.578672551627,0.00385925720018,0.582531808827
21,105.985730704,26.4964363878,0.0,0.0,0.799999977587,0.200000022413,0.0,0.0,13.4449208647,10.480593141,0.0,0.0,21.0,20.0446542586,0.0,0.0,3.88610199882,3.88613826421,0.0,0.0,1.95017709316,0.0,0.0,0.523606664994,0.885338258177,0,0,0.81809260461,0.81809260461,0.885338258177,1.70343086279,0.00726954800819,0,0,0.672226626956,0.672226626956,0.00726954800819,0.679496174964
22,105.982065567,26.4964363878,0.0,0.0,0.799994444405,0.200005555595,0.0,0.0,14.4449208647,11.480593141,1.0,1.0,22.0,21.0446542586,1.0,1.0,4.06690946879,4.14421613899,0.0,0.0,2.16075680008,0.0,0.0,0.619400473182,1.15666369729,0,0,1.05159939788,1.05159939788,1.15666369729,2.20826309517,0.0129587164153,0,0,0.920402760666,0.920402760666,0.0129587164153,0.933361477081
23,105.977938359,26.4964363878,0.0,0.0,0.799988213279,0.200011786721,0.0,0.0,15.4449208647,12.480593141,2.0,2.0,23.0,22.0446542586,2.0,2.0,4.24589613419,4.4017126801,0.0,0.0,2.37327379419,0.0,0.0,0.717861615545,1.47162683253,0,0,1.31453270206,1.31453270206,1.47162683253,2.78615953459,0.0220132804858,0,0,1.1926415784,1.1926415784,0.0220132804858,1.21465485888
24,105.973324326,26.4964363878,0.0,0.0,0.799981246701,0.200018753299,0.0,0.0,16.4449208647,13.480593141,3.0,3.0,24.0,23.0446542586,3.0,3.0,4.423066214,4.65823414926,0.0,0.0,2.58670378571,0.0,0.0,0.818189087776,1.83017736488,0,0,1.60572358775,1.60572358775,1.83017736488,3.43590095262,0.0358420075673,0,0,1.48826254062,1.48826254062,0.0358420075673,1.52410454819
25,105.968198985,26.4964363877,0.0,0.0,0.799973507547,0.200026492453,0.0,0.0,17.4449208647,14.480593141,4.0,4.0,25.0,24.0446542586,4.0,4.0,4.5984281834,4.91343337268,0.0,0.0,2.80017313359,0.0,0.0,0.91968524525,2.23165372392,0,0,1.92377161288,1.92377161288,2.23165372392,4.15542533681,0.0562069124205,0,0,1.80670402128,1.80670402128,0.0562069124205,1.8629109337
26,105.96253811,26.4964363877,0.0,0.0,0.799964959051,0.200035040949,0.0,0.0,18.4449208647,15.480593141,5.0,5.0,26.0,25.0446542586,5.0,5.0,4.77199392906,5.16700506775,0.0,0.0,3.01293267892,0.0,0.0,1.0217467422,2.67489842009,0,0,2.26711308574,2.26711308574,2.67489842009,4.94201150583,0.0852403418175,0,0,2.14717062849,2.14717062849,0.0852403418175,2.23241097031
27,105.956317716,26.4964363875,0.0,0.0,0.799955564783,0.200044435217,0.0,0.0,19.4449208647,16.480593141,6.0,6.0,27.0,26.0446542586,6.0,6.0,4.94377806646,5.41868165339,0.0,0.0,3.22433673444,0.0,0.0,1.12385482269,3.15836252259,0,0,2.63407558596,2.63407558596,3.15836252259,5.79243810855,0.125444458593,0,0,2.50860439364,2.50860439364,0.125444458593,2.63404885223
28,105.949514052,26.4964363873,0.0,0.0,0.79994528863,0.20005471137,0.0,0.0,20.4449208647,17.480593141,7.0,7.0,28.0,27.0446542586,7.0,7.0,5.11379738536,5.66822948621,0.0,0.0,3.43382634286,0.0,0.0,1.22556576116,3.68019690327,0,0,3.02292123298,3.02292123298,3.68019690327,6.70311813625,0.179670241471,0,0,2.88974132389,2.88974132389,0.179670241471,3.06941156536
29,105.942103593,26.496436387,0.0,0.0,0.79993409478,0.20006590522,0.0,0.0,21.4449208647,18.480593141,8.0,8.0,29.0,28.0446542586,8.0,8.0,5.28207039739,5.91544547371,0.0,0.0,3.64091593679,0.0,0.0,1.32650188356,4.23832990451,0,0,3.43188086699,3.43188086699,4.23832990451,7.6702107715,0.251074297241,0,0,3.28917749706,3.28917749706,0.251074297241,3.5402517943
30,105.934063025,26.4964363865,0.0,0.0,0.799921947707,0.200078052293,0.0,0.0,22.4449208647,19.480593141,9.0,9.0,30.0,29.0446542586,9.0,9.0,5.4486169654,6.16015402232,0.0,0.0,3.84518265998,0.0,0.0,1.42634337231,4.83053221015,0,0,3.85918093694,3.85918093694,4.83053221015,8.68971314709,0.343053294294,0,0,3.70542496824,3.70542496824,0.343053294294,4.04847826254
31,105.925369249,26.4964363856,0.0,0.0,0.799908812158,0.200091187842,0.0,0.0,23.4449208647,20.480593141,10.0,10.0,31.0,30.0446542586,10.0,10.0,5.61345799884,6.40220428443,0.0,0.0,4.04625775413,0.0,0.0,1.52482092162,5.45447024056,0,0,4.3030645455,4.3030645455,5.45447024056,9.75753478606,0.459157570056,0,0,4.13695487935,4.13695487935,0.459157570056,4.59611244941
32,105.915999364,26.4964363841,0.0,0.0,0.799894653138,0.200105346862,0.0,0.0,24.4449208647,21.480593141,11.0,11.0,32.0,31.0446542586,11.0,11.0,5.77661520268,6.6414676727,0.0,0.0,4.24381954721,0.0,0.0,1.62170923222,6.10774958196,0,0,4.76180780701,4.76180780701,6.10774958196,10.869557389,0.602987283541,0,0,4.58222960203,4.58222960203,0.602987283541,5.18521688557
33,105.905930669,26.4964363819,0.0,0.0,0.799879435904,0.200120564096,0.0,0.0,25.4449208647,22.480593141,12.0,12.0,33.0,32.0446542586,12.0,12.0,5.93811086999,6.87783561429,0.0,0.0,4.43758768647,0.0,0.0,1.71682129333,6.78794994946,0,0,5.23373243572,5.23373243572,6.78794994946,12.0216823852,0.778076180612,0,0,5.03972637841,5.03972637841,0.778076180612,5.81780255902
34,105.895140659,26.4964363783,0.0,0.0,0.799863125953,0.200136874047,0.0,0.0,26.4449208647,23.480593141,13.0,13.0,34.0,33.0446542586,13.0,13.0,6.09796771028,7.11121752059,0.0,0.0,4.627318344,0.0,0.0,1.81000338061,7.49265306724,0,0,5.71721529203,5.71721529203,7.49265306724,13.2098683593,0.98776940148,0,0,5.50795457217,5.50795457217,0.98776940148,6.49572397365
35,105.883607015,26.4964363728,0.0,0.0,0.799845689012,0.200154310988,0.0,0.0,27.4449208647,24.480593141,14.0,14.0,35.0,34.0446542586,14.0,14.0,6.25620870726,7.34153895108,0.0,0.0,4.8128001875,0.0,0.0,1.90113069298,8.21946468873,0,0,6.2106954662,6.2106954662,8.21946468873,14.4301601549,1.23510259496,0,0,5.98546814512,5.98546814512,1.23510259496,7.22057074008
36,105.871307608,26.4964363644,0.0,0.0,0.799827091032,0.200172908968,0.0,0.0,28.4449208647,25.480593141,15.0,15.0,36.0,35.0446542586,15.0,15.0,6.4128570009,7.56873995231,0.0,0.0,4.99385095802,0.0,0.0,1.9901035525,8.96603180749,0,0,6.71267936293,6.71267936293,8.96603180749,15.6787111704,1.52268977595,0,0,6.47087454977,6.47087454977,1.52268977595,7.99356432572
37,105.858220491,26.4964363518,0.0,0.0,0.799807298181,0.200192701819,0.0,0.0,29.4449208647,26.480593141,16.0,16.0,37.0,36.0446542586,16.0,16.0,6.5679357897,7.7927735548,0.0,0.0,5.17031453332,0.0,0.0,2.0768440964,9.73005594448,0,0,7.22174416023,7.22174416023,9.73005594448,16.9518001047,1.85262682083,0,0,6.96284090864,6.96284090864,1.85262682083,8.81546772947
38,105.844323903,26.496436333,0.0,0.0,0.799786276837,0.200213723163,0.0,0.0,30.4449208647,27.480593141,17.0,17.0,38.0,37.0446542586,17.0,17.0,6.72146824965,8.01360441282,0.0,0.0,5.34205838343,0.0,0.0,2.16129339738,10.5093032484,0,0,7.73653994516,7.73653994516,10.5093032484,18.2458431936,2.2264162894,0,0,7.46009812075,7.46009812075,2.2264162894,9.68651441015
39,105.829596259,26.4964363053,0.0,0.0,0.799763993586,0.200236006414,0.0,0.0,31.4449208647,28.480593141,18.0,18.0,39.0,38.0446542586,18.0,18.0,6.8734774672,8.23120757334,0.0,0.0,5.50897134612,0.0,0.0,2.24340895516,11.3016120165,0,0,8.25579077328,8.25579077328,11.3016120165,19.5574027898,2.64491753545,0,0,7.96144337142,7.96144337142,2.64491753545,10.6063609069
40,105.814016158,26.4964362649,0.0,0.0,0.799740415215,0.200259584785,0.0,0.0,32.4449208647,29.480593141,19.0,19.0,40.0,39.0446542586,19.0,19.0,7.02398638396,8.44556736187,0.0,0.0,5.6709616656,0.0,0.0,2.3231625097,12.1048981318,0,0,8.7782948548,8.7782948548,12.1048981318,20.8831929866,3.10832403573,0,0,8.4657414045,8.4657414045,3.10832403573,11.5740654402
41,105.797562373,26.4964362064,0.0,0.0,0.799715508709,0.200284491291,0.0,0.0,33.4449208647,30.480593141,20.0,20.0,41.0,40.0446542586,20.0,20.0,7.17301775119,8.65667637417,0.0,0.0,5.82795525015,0.0,0.0,2.40053813279,12.9171588236,0,0,9.30292403445,9.30292403445,12.9171588236,22.2200828581,3.61616777646,0,0,8.97192483157,8.97192483157,3.61616777646,12.588092608
42,105.780213858,26.4964361225,0.0,0.0,0.799689241251,0.200310758749,0.0,0.0,34.4449208647,31.480593141,21.0,21.0,42.0,41.0446542586,21.0,21.0,7.32059409248,8.86453456394,0.0,0.0,5.9798941136,0.0,0.0,2.47553056068,13.7364750775,0,0,9.82862270429,9.82862270429,13.7364750775,23.5650977818,4.16734862581,0,0,9.47899369079,9.47899369079,4.16734862581,13.6463423166
43,105.761949745,26.4964360033,0.0,0.0,0.799661580221,0.200338419779,0.0,0.0,35.4449208647,32.480593141,22.0,22.0,43.0,42.0446542586,22.0,22.0,7.46673767349,9.06914841737,0.0,0.0,6.12673497236,0.0,0.0,2.54814373549,14.5610129637,0,0,10.3544062647,10.3544062647,14.5610129637,24.9154192285,4.760185081,0,0,9.98601442274,9.98601442274,4.760185081,14.7461995037
44,105.742749341,26.4964358354,0.0,0.0,0.799632493197,0.200367506803,0.0,0.0,36.4449208647,33.480593141,23.0,23.0,44.0,43.0446542586,23.0,23.0,7.61147047744,9.27053020656,0.0,0.0,6.2684479757,0.0,0.0,2.61838952791,15.3890240987,0,0,10.8793592304,10.8793592304,15.3890240987,26.268383329,5.39248173177,0,0,10.4921183955,10.4921183955,5.39248173177,15.8846001273
45,105.722592133,26.4964356005,0.0,0.0,0.799601947959,0.200398052041,0.0,0.0,37.4449208647,34.480593141,24.0,24.0,45.0,44.0446542586,24.0,24.0,7.75481418555,9.46869731442,0.0,0.0,6.40501555082,0.0,0.0,2.68628661732,16.2188454143,0,0,11.4026330614,11.4026330614,16.2188454143,27.6214784757,6.06160826667,0,0,10.9965000852,10.9965000852,6.06160826667,17.0581083518
46,105.701457785,26.4964352744,0.0,0.0,0.799569912491,0.200430087509,0.0,0.0,38.4449208647,35.480593141,25.0,25.0,46.0,45.0446542586,25.0,25.0,7.89679016173,9.66367162439,0.0,0.0,6.53643134791,0.0,0.0,2.75185950882,17.0488983773,0,0,11.923443788,11.923443788,17.0488983773,28.9723421653,6.76458483579,0,0,11.4984149976,11.4984149976,6.76458483579,18.2629998334
47,105.679326142,26.496434825,0.0,0.0,0.799536354993,0.200463645007,0.0,0.0,39.4449208647,36.480593141,26.0,26.0,47.0,46.0446542586,26.0,26.0,8.03741944068,9.85547896896,0.0,0.0,6.66269927282,0.0,0.0,2.81513766983,17.8776877725,0,0,12.4410694847,12.4410694847,17.8776877725,30.3187572572,7.49816898447,0,0,11.9971774007,11.9971774007,7.49816898447,19.4953463852
48,105.656177226,26.4964342097,0.0,0.0,0.799501243889,0.200498756111,0.0,0.0,40.4449208647,37.480593141,27.0,27.0,48.0,47.0446542586,27.0,27.0,8.17672271912,10.0441486316,0.0,0.0,6.78383259718,0.0,0.0,2.87615477084,18.7038001433,0,0,12.9548476409,12.9548476409,18.7038001433,31.6586477842,8.25894007027,0,0,12.4921579231,12.4921579231,8.25894007027,20.7510979934
49,105.631991244,26.4964333729,0.0,0.0,0.799464547846,0.200535452154,0.0,0.0,41.4449208647,38.480593141,28.0,28.0,49.0,48.0446542586,28.0,28.0,8.31472034939,10.229712897,0.0,0.0,6.89985313748,0.0,0.0,2.93494801754,19.5259019645,0,0,13.464172469,13.464172469,19.5259019645,32.9900744336,9.04337794436,0,0,12.9827810669,12.9827810669,9.04337794436,22.0261590113
50,105.606748582,26.4964322418,0.0,0.0,0.79942623579,0.20057376421,0.0,0.0,42.4449208647,39.480593141,29.0,29.0,50.0,49.0446542586,29.0,29.0,8.45143233531,10.4122066454,0.0,0.0,7.0107904959,0.0,0.0,2.99155756284,20.3427376101,0,0,13.9684921807,13.9684921807,20.3427376101,34.3112297908,9.8479336013,0,0,13.4685226706,13.4685226706,9.8479336013,23.3164562719
51,105.58042981,26.4964307223,0.0,0.0,0.799386276934,0.200613723066,0.0,0.0,43.4449208647,40.480593141,30.0,30.0,51.0,50.0446542586,30.0,30.0,8.58687832978,10.5916669866,0.0,0.0,7.11668135681,0.0,0.0,3.04602598917,21.1531271636,0,0,14.4673062603,14.4673062603,21.1531271636,35.6204334238,10.6690903858,0,0,13.9489073535,13.9489073535,10.6690903858,24.6179977393
52,105.553015687,26.4964286926,0.0,0.0,0.799344640811,0.200655359189,0.0,0.0,44.4449208647,41.480593141,31.0,31.0,52.0,51.0446542586,31.0,31.0,8.72107763391,10.7681329304,0.0,0.0,7.21756883371,0.0,0.0,3.09839785249,21.9559641143,0,0,14.9601627567,14.9601627567,21.9559641143,36.916126871,11.5034151256,0,0,14.423505967,14.423505967,11.5034151256,25.9269210926
53,105.524487154,26.4964259965,0.0,0.0,0.799301297316,0.200698702684,0.0,0.0,45.4449208647,42.480593141,32.0,32.0,53.0,52.0446542586,32.0,32.0,8.85404919744,10.9416450894,0.0,0.0,7.31350186221,0.0,0.0,3.14871928073,22.7502129712,0,0,15.4466556131,15.4466556131,22.7502129712,38.1968685844,12.3475991985,0,0,14.8919330722,14.8919330722,12.3475991985,27.2395322707
54,105.494825346,26.4964224342,0.0,0.0,0.799256216758,0.200743783242,0.0,0.0,46.4449208647,43.480593141,33.0,33.0,54.0,53.0446542586,33.0,33.0,8.98581162023,11.1122454122,0.0,0.0,7.40453463504,0.0,0.0,3.19703762032,23.5349068222,0,0,15.9264220479,15.9264220479,23.5349068222,39.4613288701,13.1984900263,0,0,15.3538444605,15.3538444605,13.1984900263,28.5523344869
55,105.464011584,26.4964177518,0.0,0.0,0.799209369922,0.200790630078,0.0,0.0,47.4449208647,44.480593141,34.0,34.0,55.0,54.0446542586,34.0,34.0,9.11638315467,11.2799769429,0.0,0.0,7.49072607579,0.0,0.0,3.243401125,24.3091448607,0,0,16.3991399999,16.3991399999,24.3091448607,40.7082848606,14.053113822,0,0,15.80893473,15.80893473,14.053113822,29.8620485519
56,105.432027387,26.4964116274,0.0,0.0,0.799160728155,0.200839271845,0.0,0.0,48.4449208647,45.480593141,35.0,35.0,56.0,55.0446542586,35.0,35.0,9.24578170878,11.4448836059,0.0,0.0,7.57213934832,0.0,0.0,3.28785868231,25.0720898985,0,0,16.8645256469,16.8645256469,25.0720898985,41.9366155454,14.9086906179,0,0,16.2569349275,16.2569349275,14.9086906179,31.1656255455
57,105.398854467,26.4964036553,0.0,0.0,0.799110263457,0.200889736543,0.0,0.0,49.4449208647,46.480593141,36.0,36.0,57.0,56.0446542586,36.0,36.0,9.37402485002,11.6070100122,0.0,0.0,7.64884139929,0.0,0.0,3.33045957323,25.8229658801,0,0,17.3223310041,17.3223310041,25.8229658801,43.1452968842,15.7626426952,0,0,16.6976102652,16.6976102652,15.7626426952,32.4602529604
58,105.364474732,26.4963933258,0.0,0.0,0.799057948608,0.200942051392,0.0,0.0,50.4449208647,47.480593141,37.0,37.0,58.0,57.0446542586,37.0,37.0,9.50112980955,11.7664012863,0.0,0.0,7.72090253131,0.0,0.0,3.37125326147,26.561055409,0,0,17.7723416088,17.7723416088,26.561055409,44.3333970179,16.6125975384,0,0,17.1307579152,17.1307579152,16.6125975384,33.7433554537
59,105.328870293,26.4963800014,0.0,0.0,0.799003757305,0.200996242695,0.0,0.0,51.4449208647,48.480593141,38.0,38.0,59.0,58.0446542586,38.0,38.0,9.6271134869,11.9231029112,0.0,0.0,7.78839600473,0.0,0.0,3.41028920879,27.2856972992,0,0,18.214374294,18.214374294,27.2856972992,45.5000715931,17.4563863903,0,0,17.5562048891,17.5562048891,17.4563863903,35.0125912794
60,105.292023462,26.4963628877,0.0,0.0,0.798947664346,0.201052335654,0.0,0.0,52.4449208647,49.480593141,39.0,39.0,60.0,59.0446542586,39.0,39.0,9.75199245505,12.07716059,0.0,0.0,7.85139766617,0.0,0.0,3.44761671376,27.9962841567,0,0,18.6482750539,18.6482750539,27.9962841567,46.6445592106,18.292039383,0,0,17.9738060034,17.9738060034,18.292039383,36.2658453864
61,105.253916757,26.4963409983,0.0,0.0,0.798889645836,0.201110354164,0.0,0.0,53.4449208647,50.480593141,40.0,40.0,61.0,60.0446542586,40.0,40.0,9.8757829657,12.2286201225,0.0,0.0,7.90998560189,0.0,0.0,3.4832847712,28.6922600015,0,0,19.0739170034,19.0739170034,28.6922600015,47.7661770049,19.1177781134,0,0,18.3834419324,18.3834419324,19.1177781134,37.5012200459
62,105.214532903,26.4963131133,0.0,0.0,0.798829679448,0.201170320552,0.0,0.0,54.4449208647,51.480593141,41.0,41.0,62.0,61.0446542586,41.0,41.0,9.99850095479,12.3775272958,0.0,0.0,7.96423981466,0.0,0.0,3.51734195001,29.373117932,0,0,19.4911984301,19.4911984301,29.373117932,48.8643163621,19.9320064012,0,0,18.7850173511,18.7850173511,19.9320064012,38.7170237523
63,105.173854836,26.4962777286,0.0,0.0,0.798767744723,0.201232255277,0.0,0.0,55.4449208647,52.480593141,42.0,42.0,63.0,62.0446542586,42.0,42.0,10.1201620482,12.5239277862,0.0,0.0,8.01424192261,0.0,0.0,3.54983628754,30.038397839,0,0,19.9000409408,19.9000409408,30.038397839,49.9384387798,20.7332998496,0,0,19.1784591652,19.1784591652,20.7332998496,39.9117590148
