,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
22,105.982065567,26.4964363878,0.0,0.0,0.799994444405,0.200005555595,0.0,0.0,14.4449208647,11.480593141,1.0,1.0,22.0,21.0446542586,1.0,1.0,4.06690946879,4.14421613899,0.0,0.0,2.16075680008,0.0,0.0,0.619400473182
23,105.977938359,26.4964363878,0.0,0.0,0.799988213279,0.200011786721,0.0,0.0,15.4449208647,12.480593141,2.0,2.0,23.0,22.0446542586,2.0,2.0,4.24589613419,4.4017126801,0.0,0.0,2.37327379419,0.0,0.0,0.717861615545
24,105.973324326,26.4964363878,0.0,0.0,0.799981246701,0.200018753299,0.0,0.0,16.4449208647,13.480593141,3.0,3.0,24.0,23.0446542586,3.0,3.0,4.423066214,4.65823414926,0.0,0.0,2.58670378571,0.0,0.0,0.818189087776
25,105.968198985,26.4964363877,0.0,0.0,0.799973507547,0.200026492453,0.0,0.0,17.4449208647,14.480593141,4.0,4.0,25.0,24.0446542586,4.0,4.0,4.5984281834,4.91343337268,0.0,0.0,2.80017313359,0.0,0.0,0.91968524525
26,105.96253811,26.4964363877,0.0,0.0,0.799964959051,0.200035040949,0.0,0.0,18.4449208647,15.480593141,5.0,5.0,26.0,25.0446542586,5.0,5.0,4.77199392906,5.16700506775,0.0,0.0,3.01293267892,0.0,0.0,1.0217467422
27,105.956317716,26.4964363875,0.0,0.0,0.799955564783,0.200044435217,0.0,0.0,19.4449208647,16.480593141,6.0,6.0,27.0,26.0446542586,6.0,6.0,4.94377806646,5.41868165339,0.0,0.0,3.22433673444,0.0,0.0,1.12385482269
28,105.949514052,26.4964363873,0.0,0.0,0.79994528863,0.20005471137,0.0,0.0,20.4449208647,17.480593141,7.0,7.0,28.0,27.0446542586,7.0,7.0,5.11379738536,5.66822948621,0.0,0.0,3.43382634286,0.0,0.0,1.22556576116
29,105.942103593,26.496436387,0.0,0.0,0.79993409478,0.20006590522,0.0,0.0,21.4449208647,18.480593141,8.0,8.0,29.0,28.0446542586,8.0,8.0,5.28207039739,5.91544547371,0.0,0.0,3.64091593679,0.0,0.0,1.32650188356
30,105.934063025,26.4964363865,0.0,0.0,0.799921947707,0.200078052293,0.0,0.0,22.4449208647,19.480593141,9.0,9.0,30.0,29.0446542586,9.0,9.0,5.4486169654,6.16015402232,0.0,0.0,3.84518265998,0.0,0.0,1.42634337231
31,105.925369249,26.4964363856,0.0,0.0,0.799908812158,0.200091187842,0.0,0.0,23.4449208647,20.480593141,10.0,10.0,31.0,30.0446542586,10.0,10.0,5.61345799884,6.40220428443,0.0,0.0,4.04625775413,0.0,0.0,1.52482092162
32,105.915999364,26.4964363841,0.0,0.0,0.799894653138,0.200105346862,0.0,0.0,24.4449208647,21.480593141,11.0,11.0,32.0,31.0446542586,11.0,11.0,5.77661520268,6.6414676727,0.0,0.0,4.24381954721,0.0,0.0,1.62170923222
33,105.905930669,26.4964363819,0.0,0.0,0.799879435904,0.200120564096,0.0,0.0,25.4449208647,22.480593141,12.0,12.0,33.0,32.0446542586,12.0,12.0,5.93811086999,6.87783561429,0.0,0.0,4.43758768647,0.0,0.0,1.71682129333
34,105.895140659,26.4964363783,0.0,0.0,0.799863125953,0.200136874047,0.0,0.0,26.4449208647,23.480593141,13.0,13.0,34.0,33.0446542586,13.0,13.0,6.09796771028,7.11121752059,0.0,0.0,4.627318344,0.0,0.0,1.81000338061
35,105.883607015,26.4964363728,0.0,0.0,0.799845689012,0.200154310988,0.0,0.0,27.4449208647,24.480593141,14.0,14.0,35.0,34.0446542586,14.0,14.0,6.25620870726,7.34153895108,0.0,0.0,4.8128001875,0.0,0.0,1.90113069298
36,105.871307608,26.4964363644,0.0,0.0,0.799827091032,0.200172908968,0.0,0.0,28.4449208647,25.480593141,15.0,15.0,36.0,35.0446542586,15.0,15.0,6.4128570009,7.56873995231,0.0,0.0,4.99385095802,0.0,0.0,1.9901035525
37,105.858220491,26.4964363518,0.0,0.0,0.799807298181,0.200192701819,0.0,0.0,29.4449208647,26.480593141,16.0,16.0,37.0,36.0446542586,16.0,16.0,6.5679357897,7.7927735548,0.0,0.0,5.17031453332,0.0,0.0,2.0768440964
38,105.844323903,26.496436333,0.0,0.0,0.799786276837,0.200213723163,0.0,0.0,30.4449208647,27.480593141,17.0,17.0,38.0,37.0446542586,17.0,17.0,6.72146824965,8.01360441282,0.0,0.0,5.34205838343,0.0,0.0,2.16129339738
39,105.829596259,26.4964363053,0.0,0.0,0.799763993586,0.200236006414,0.0,0.0,31.4449208647,28.480593141,18.0,18.0,39.0,38.0446542586,18.0,18.0,6.8734774672,8.23120757334,0.0,0.0,5.50897134612,0.0,0.0,2.24340895516
40,105.814016158,26.4964362649,0.0,0.0,0.799740415215,0.200259584785,0.0,0.0,32.4449208647,29.480593141,19.0,19.0,40.0,39.0446542586,19.0,19.0,7.02398638396,8.44556736187,0.0,0.0,5.6709616656,0.0,0.0,2.3231625097
41,105.797562373,26.4964362064,0.0,0.0,0.799715508709,0.200284491291,0.0,0.0,33.4449208647,30.480593141,20.0,20.0,41.0,40.0446542586,20.0,20.0,7.17301775119,8.65667637417,0.0,0.0,5.82795525015,0.0,0.0,2.40053813279
42,105.780213858,26.4964361225,0.0,0.0,0.799689241251,0.200310758749,0.0,0.0,34.4449208647,31.480593141,21.0,21.0,42.0,41.0446542586,21.0,21.0,7.32059409248,8.86453456394,0.0,0.0,5.9798941136,0.0,0.0,2.47553056068
43,105.761949745,26.4964360033,0.0,0.0,0.799661580221,0.200338419779,0.0,0.0,35.4449208647,32.480593141,22.0,22.0,43.0,42.0446542586,22.0,22.0,7.46673767349,9.06914841737,0.0,0.0,6.12673497236,0.0,0.0,2.54814373549
44,105.742749341,26.4964358354,0.0,0.0,0.799632493197,0.200367506803,0.0,0.0,36.4449208647,33.480593141,23.0,23.0,44.0,43.0446542586,23.0,23.0,7.61147047744,9.27053020656,0.0,0.0,6.2684479757,0.0,0.0,2.61838952791
45,105.722592133,26.4964356005,0.0,0.0,0.799601947959,0.200398052041,0.0,0.0,37.4449208647,34.480593141,24.0,24.0,45.0,44.0446542586,24.0,24.0,7.75481418555,9.46869731442,0.0,0.0,6.40501555082,0.0,0.0,2.68628661732
46,105.701457785,26.4964352744,0.0,0.0,0.799569912491,0.200430087509,0.0,0.0,38.4449208647,35.480593141,25.0,25.0,46.0,45.0446542586,25.0,25.0,7.89679016173,9.66367162439,0.0,0.0,6.53643134791,0.0,0.0,2.75185950882
47,105.679326142,26.496434825,0.0,0.0,0.799536354993,0.200463645007,0.0,0.0,39.4449208647,36.480593141,26.0,26.0,47.0,46.0446542586,26.0,26.0,8.03741944068,9.85547896896,0.0,0.0,6.66269927282,0.0,0.0,2.81513766983
48,105.656177226,26.4964342097,0.0,0.0,0.799501243889,0.200498756111,0.0,0.0,40.4449208647,37.480593141,27.0,27.0,48.0,47.0446542586,27.0,27.0,8.17672271912,10.0441486316,0.0,0.0,6.78383259718,0.0,0.0,2.87615477084
49,105.631991244,26.4964333729,0.0,0.0,0.799464547846,0.200535452154,0.0,0.0,41.4449208647,38.480593141,28.0,28.0,49.0,48.0446542586,28.0,28.0,8.31472034939,10.229712897,0.0,0.0,6.89985313748,0.0,0.0,2.93494801754
50,105.606748582,26.4964322418,0.0,0.0,0.79942623579,0.20057376421,0.0,0.0,42.4449208647,39.480593141,29.0,29.0,50.0,49.0446542586,29.0,29.0,8.45143233531,10.4122066454,0.0,0.0,7.0107904959,0.0,0.0,2.99155756284
51,105.58042981,26.4964307223,0.0,0.0,0.799386276934,0.200613723066,0.0,0.0,43.4449208647,40.480593141,30.0,30.0,51.0,50.0446542586,30.0,30.0,8.58687832978,10.5916669866,0.0,0.0,7.11668135681,0.0,0.0,3.04602598917
52,105.553015687,26.4964286926,0.0,0.0,0.799344640811,0.200655359189,0.0,0.0,44.4449208647,41.480593141,31.0,31.0,52.0,51.0446542586,31.0,31.0,8.72107763391,10.7681329304,0.0,0.0,7.21756883371,0.0,0.0,3.09839785249
53,105.524487154,26.4964259965,0.0,0.0,0.799301297316,0.200698702684,0.0,0.0,45.4449208647,42.480593141,32.0,32.0,53.0,52.0446542586,32.0,32.0,8.85404919744,10.9416450894,0.0,0.0,7.31350186221,0.0,0.0,3.14871928073
54,105.494825346,26.4964224342,0.0,0.0,0.799256216758,0.200743783242,0.0,0.0,46.4449208647,43.480593141,33.0,33.0,54.0,53.0446542586,33.0,33.0,8.98581162023,11.1122454122,0.0,0.0,7.40453463504,0.0,0.0,3.19703762032
55,105.464011584,26.4964177518,0.0,0.0,0.799209369922,0.200790630078,0.0,0.0,47.4449208647,44.480593141,34.0,34.0,55.0,54.0446542586,34.0,34.0,9.11638315467,11.2799769429,0.0,0.0,7.49072607579,0.0,0.0,3.243401125
56,105.432027387,26.4964116274,0.0,0.0,0.799160728155,0.200839271845,0.0,0.0,48.4449208647,45.480593141,35.0,35.0,56.0,55.0446542586,35.0,35.0,9.24578170878,11.4448836059,0.0,0.0,7.57213934832,0.0,0.0,3.28785868231
57,105.398854467,26.4964036553,0.0,0.0,0.799110263457,0.200889736543,0.0,0.0,49.4449208647,46.480593141,36.0,36.0,57.0,56.0446542586,36.0,36.0,9.37402485002,11.6070100122,0.0,0.0,7.64884139929,0.0,0.0,3.33045957323
58,105.364474732,26.4963933258,0.0,0.0,0.799057948608,0.200942051392,0.0,0.0,50.4449208647,47.480593141,37.0,37.0,58.0,57.0446542586,37.0,37.0,9.50112980955,11.7664012863,0.0,0.0,7.72090253131,0.0,0.0,3.37125326147
59,105.328870293,26.4963800014,0.0,0.0,0.799003757305,0.200996242695,0.0,0.0,51.4449208647,48.480593141,38.0,38.0,59.0,58.0446542586,38.0,38.0,9.6271134869,11.9231029112,0.0,0.0,7.78839600473,0.0,0.0,3.41028920879
60,105.292023462,26.4963628877,0.0,0.0,0.798947664346,0.201052335654,0.0,0.0,52.4449208647,49.480593141,39.0,39.0,60.0,59.0446542586,39.0,39.0,9.75199245505,12.07716059,0.0,0.0,7.85139766617,0.0,0.0,3.44761671376
61,105.253916757,26.4963409983,0.0,0.0,0.798889645836,0.201110354164,0.0,0.0,53.4449208647,50.480593141,40.0,40.0,61.0,60.0446542586,40.0,40.0,9.8757829657,12.2286201225,0.0,0.0,7.90998560189,0.0,0.0,3.4832847712
62,105.214532903,26.4963131133,0.0,0.0,0.798829679448,0.201170320552,0.0,0.0,54.4449208647,51.480593141,41.0,41.0,62.0,61.0446542586,41.0,41.0,9.99850095479,12.3775272958,0.0,0.0,7.96423981466,0.0,0.0,3.51734195001
63,105.173854836,26.4962777286,0.0,0.0,0.798767744723,0.201232255277,0.0,0.0,55.4449208647,52.480593141,42.0,42.0,63.0,62.0446542586,42.0,42.0,10.1201620482,12.5239277862,0.0,0.0,8.01424192261,0.0,0.0,3.54983628754
64,105.131865706,26.4962329965,0.0,0.0,0.798703823441,0.201296176559,0.0,0.0,56.4449208647,53.480593141,43.0,43.0,64.0,63.0446542586,43.0,43.0,10.2407815673,12.6678670735,0.0,0.0,8.06007487859,0.0,0.0,3.58081519849
65,105.088548878,26.4961766544,0.0,0.0,0.79863790005,0.20136209995,0.0,0.0,57.4449208647,54.480593141,44.0,44.0,65.0,64.0446542586,44.0,44.0,10.3603745354,12.8093903645,0.0,0.0,8.10182270916,0.0,0.0,3.61032539703
66,105.043887936,26.49610594,0.0,0.0,0.798569962189,0.201430037811,0.0,0.0,58.4449208647,55.480593141,45.0,45.0,66.0,65.0446542586,45.0,45.0,10.4789556829,12.9485425262,0.0,0.0,8.13957027166,0.0,0.0,3.63841283036
67,104.997866687,26.496017492,0.0,0.0,0.798500001293,0.201499998707,0.0,0.0,59.4449208647,56.480593141,46.0,46.0,67.0,66.0446542586,46.0,46.0,10.5965394538,13.0853680269,0.0,0.0,8.17340302877,0.0,0.0,3.66512262287
68,104.950469163,26.4959072318,0.0,0.0,0.79842801332,0.20157198668,0.0,0.0,60.4449208647,57.480593141,47.0,47.0,68.0,67.0446542586,47.0,47.0,10.7131400114,13.219910885,0.0,0.0,8.20340683914,0.0,0.0,3.69049902938
69,104.901679623,26.4957702247,0.0,0.0,0.798353999598,0.201646000402,0.0,0.0,61.4449208647,58.480593141,48.0,48.0,69.0,68.0446542586,48.0,48.0,10.828771244,13.3522146242,0.0,0.0,8.22966776352,0.0,0.0,3.71458539678
70,104.851482559,26.4956005176,0.0,0.0,0.798277967831,0.201722032169,0.0,0.0,62.4449208647,59.480593141,49.0,49.0,70.0,69.0446542586,49.0,49.0,10.9434467711,13.4823222357,0.0,0.0,8.2522718854,0.0,0.0,3.73742413294
71,104.799862695,26.4953909474,0.0,0.0,0.798199933261,0.201800066739,0.0,0.0,63.4449208647,60.480593141,50.0,50.0,71.0,70.0446542586,50.0,50.0,11.0571799493,13.6102761445,0.0,0.0,8.27130514528,0.0,0.0,3.75905668218
72,104.746804993,26.4951329186,0.0,0.0,0.798119920049,0.201880079951,0.0,0.0,64.4449208647,61.480593141,51.0,51.0,72.0,71.0446542586,51.0,51.0,11.1699838774,13.7361181821,0.0,0.0,8.28685318801,0.0,0.0,3.77952350665
73,104.692294658,26.494816143,0.0,0.0,0.798037962866,0.201962037134,0.0,0.0,65.4449208647,62.480593141,52.0,52.0,73.0,72.0446542586,52.0,52.0,11.2818714028,13.8598895624,0.0,0.0,8.2990012223,0.0,0.0,3.79886407279
74,104.636317135,26.4944283376,0.0,0.0,0.797954108762,0.202045891238,0.0,0.0,66.4449208647,63.480593141,53.0,53.0,74.0,73.0446542586,53.0,53.0,11.3928551266,13.9816308628,0.0,0.0,8.30783389182,0.0,0.0,3.81711684245
75,104.578858117,26.4939548735,0.0,0.0,0.797868419324,0.202131580676,0.0,0.0,67.4449208647,64.480593141,54.0,54.0,75.0,74.0446542586,54.0,54.0,11.5029474093,14.1013820079,0.0,0.0,8.31343515727,0.0,0.0,3.83431926814
76,104.519903549,26.4933783692,0.0,0.0,0.797780973186,0.202219026814,0.0,0.0,68.4449208647,65.480593141,55.0,55.0,76.0,75.0446542586,55.0,55.0,11.6121603762,14.2191822574,0.0,0.0,8.31588818875,0.0,0.0,3.85050779175
77,104.459439626,26.4926782211,0.0,0.0,0.797691868932,0.202308131068,0.0,0.0,69.4449208647,66.480593141,56.0,56.0,77.0,76.0446542586,56.0,56.0,11.7205059225,14.3350701956,0.0,0.0,8.31527526792,0.0,0.0,3.86571784664
78,104.397452802,26.4918300614,0.0,0.0,0.797601228445,0.202398771555,0.0,0.0,70.4449208647,67.480593141,57.0,57.0,78.0,77.0446542586,57.0,57.0,11.8279957189,14.4490837252,0.0,0.0,8.31167769935,0.0,0.0,3.87998386237
79,104.33392979,26.4908051343,0.0,0.0,0.797509200766,0.202490799234,0.0,0.0,71.4449208647,68.480593141,58.0,58.0,79.0,78.0446542586,58.0,58.0,11.9346412162,14.5612600621,0.0,0.0,8.3051757306,0.0,0.0,3.89333927203
80,104.268857563,26.4895695802,0.0,0.0,0.797415966535,0.202584033465,0.0,0.0,72.4449208647,69.480593141,59.0,59.0,80.0,79.0446542586,59.0,59.0,12.0404536507,14.6716357326,0.0,0.0,8.29584848051,0.0,0.0,3.90581652168
81,104.202223364,26.4880836144,0.0,0.0,0.797321743083,0.202678256917,0.0,0.0,73.4449208647,70.480593141,60.0,60.0,81.0,80.0446542586,60.0,60.0,12.1454440488,14.7802465732,0.0,0.0,8.28377387523,0.0,0.0,3.91744708161
82,104.134014703,26.4863005881,0.0,0.0,0.797226790267,0.202773209733,0.0,0.0,74.4449208647,71.480593141,61.0,61.0,82.0,81.0446542586,61.0,61.0,12.249623232,14.8871277306,0.0,0.0,8.26902859155,0.0,0.0,3.92826145936
83,104.064219363,26.4841659168,0.0,0.0,0.797131417136,0.202868582864,0.0,0.0,75.4449208647,72.480593141,62.0,62.0,83.0,82.0446542586,62.0,62.0,12.3530018214,14.992313665,0.0,0.0,8.25168800711,0.0,0.0,3.93828921404
84,103.9928254,26.48161586,0.0,0.0,0.797035989544,0.202964010456,0.0,0.0,76.4449208647,73.480593141,63.0,63.0,84.0,83.0446542586,63.0,63.0,12.4555902424,15.0958381527,0.0,0.0,8.2318261571,0.0,0.0,3.9475589719
85,103.919821151,26.4785761342,0.0,0.0,0.796940938803,0.203059061197,0.0,0.0,77.4449208647,74.480593141,64.0,64.0,85.0,84.0446542586,64.0,64.0,12.5573987291,15.1977342918,0.0,0.0,8.20951569699,0.0,0.0,3.95609844291
86,103.845195233,26.4749603401,0.0,0.0,0.796846771525,0.203153228475,0.0,0.0,78.4449208647,75.480593141,65.0,65.0,86.0,85.0446542586,65.0,65.0,12.6584373284,15.2980345073,0.0,0.0,8.18482787106,0.0,0.0,3.9639344382
87,103.768936549,26.4706681845,0.0,0.0,0.796754080768,0.203245919232,0.0,0.0,79.4449208647,76.480593141,66.0,66.0,87.0,86.0446542586,66.0,66.0,12.7587159048,15.396770558,0.0,0.0,8.15783248623,0.0,0.0,3.97109288821
88,103.691034287,26.4655834732,0.0,0.0,0.796663558653,0.203336441347,0.0,0.0,80.4449208647,77.480593141,67.0,67.0,88.0,87.0446542586,67.0,67.0,12.8582441441,15.4939735439,0.0,0.0,8.12859789096,0.0,0.0,3.97759886139
89,103.611477929,26.459571853,0.0,0.0,0.796576010593,0.203423989407,0.0,0.0,81.4449208647,78.480593141,68.0,68.0,89.0,88.0446542586,68.0,68.0,12.9570315574,15.5896739143,0.0,0.0,8.0971909588,0.0,0.0,3.98347658343
90,103.530257246,26.4524782772,0.0,0.0,0.796492371308,0.203507628692,0.0,0.0,82.4449208647,79.480593141,69.0,69.0,90.0,89.0446542586,69.0,69.0,13.0550874854,15.6839014765,0.0,0.0,8.06367707646,0.0,0.0,3.98874945672
91,103.447362309,26.4441241711,0.0,0.0,0.796413722811,0.203586277189,0.0,0.0,83.4449208647,80.480593141,70.0,70.0,91.0,90.0446542586,70.0,70.0,13.1524211021,15.7766854047,0.0,0.0,8.02812013582,0.0,0.0,3.99344008018
92,103.362783486,26.4343042701,0.0,0.0,0.796341314531,0.203658685469,0.0,0.0,84.4449208647,81.480593141,71.0,71.0,92.0,91.0446542586,71.0,71.0,13.2490414184,15.8680542497,0.0,0.0,7.99058252992,0.0,0.0,3.9975702692
93,103.276511447,26.4227831082,0.0,0.0,0.796276585784,0.203723414216,0.0,0.0,85.4449208647,82.480593141,72.0,72.0,93.0,92.0446542586,72.0,72.0,13.3449572859,15.9580359489,0.0,0.0,7.95112515241,0.0,0.0,4.00116107566
94,103.188537167,26.4092911312,0.0,0.0,0.796221190756,0.203778809244,0.0,0.0,86.4449208647,83.480593141,73.0,73.0,94.0,93.0446542586,73.0,73.0,13.4401774005,16.0466578361,0.0,0.0,7.90980740029,0.0,0.0,4.00423280799
95,103.098851928,26.3935204158,0.0,0.0,0.796177026198,0.203822973802,0.0,0.0,87.4449208647,84.480593141,74.0,74.0,95.0,94.0446542586,74.0,74.0,13.5347103056,16.1339466525,0.0,0.0,7.86668717974,0.0,0.0,4.00680505122
96,103.007447322,26.3751199784,0.0,0.0,0.796146261983,0.203853738017,0.0,0.0,88.4449208647,85.480593141,75.0,75.0,96.0,95.0446542586,75.0,75.0,13.6285643959,16.2199285565,0.0,0.0,7.82182091471,0.0,0.0,4.0088966869
97,102.914315253,26.3536906638,0.0,0.0,0.796131374682,0.203868625318,0.0,0.0,89.4449208647,86.480593141,76.0,76.0,97.0,96.0446542586,76.0,76.0,13.7217479205,16.3046291351,0.0,0.0,7.77526355805,0.0,0.0,4.01052591287
98,102.81944794,26.3287796147,0.0,0.0,0.796135184251,0.203864815749,0.0,0.0,90.4449208647,87.480593141,77.0,77.0,98.0,97.0446542586,77.0,77.0,13.814268986,16.3880734143,0.0,0.0,7.72706860501,0.0,0.0,4.01171026292
99,102.722837919,26.2998743344,0.0,0.0,0.796160893883,0.203839106117,0.0,0.0,91.4449208647,88.480593141,78.0,78.0,99.0,98.0446542586,78.0,78.0,13.9061355598,16.47028587,0.0,0.0,7.67728810878,0.0,0.0,4.01246662615
100,102.624478045,26.2663963744,0.0,0.0,0.796212132995,0.203787867005,0.0,0.0,92.4449208647,89.480593141,79.0,79.0,100.0,99.0446542586,79.0,79.0,13.9973554731,16.551290439,0.0,0.0,7.625972698,0.0,0.0,4.01281126613
101,102.524361497,26.2276946982,0.0,0.0,0.796293003209,0.203706996791,0.0,0.0,93.4449208647,90.480593141,80.0,80.0,101.0,100.044654259,80.0,80.0,14.0879364239,16.6311105299,0.0,0.0,7.57317159578,0.0,0.0,4.0127598398
102,102.422481776,26.1830388031,0.0,0.0,0.796408127075,0.203591872925,0.0,0.0,94.4449208647,91.480593141,81.0,81.0,102.0,101.044654259,81.0,81.0,14.1778859798,16.7097690336,0.0,0.0,7.51893264034,0.0,0.0,4.01232741606
103,102.318832709,26.1316117186,0.0,0.0,0.796562699062,0.203437300938,0.0,0.0,95.4449208647,92.480593141,82.0,82.0,103.0,102.044654259,82.0,82.0,14.2672115811,16.7872883346,0.0,0.0,7.46330230669,0.0,0.0,4.01152849403
104,102.213408452,26.0725030398,0.0,0.0,0.796762538172,0.203237461828,0.0,0.0,96.4449208647,93.480593141,83.0,83.0,104.0,103.044654259,83.0,83.0,14.3559205431,16.8636903213,0.0,0.0,7.40632572939,0.0,0.0,4.010377021
