,BA_Aw,BA_Sw,BA_Sb,BA_Pl
60,7.85139766617,0.0,0.0,3.44761671376
61,7.90998560189,0.0,0.0,3.4832847712
62,7.96423981466,0.0,0.0,3.51734195001
63,8.01424192261,0.0,0.0,3.54983628754
64,8.06007487859,0.0,0.0,3.58081519849
65,8.10182270916,0.0,0.0,3.61032539703
66,8.13957027166,0.0,0.0,3.63841283036
67,8.17340302877,0.0,0.0,3.66512262287
68,8.20340683914,0.0,0.0,3.69049902938
69,8.22966776352,0.0,0.0,3.71458539678
70,8.2522718854,0.0,0.0,3.73742413294
71,8.27130514528,0.0,0.0,3.75905668218
72,8.28685318801,0.0,0.0,3.77952350665
73,8.2990012223,0.0,0.0,3.79886407279
74,8.30783389182,0.0,0.0,3.81711684245
75,8.31343515727,0.0,0.0,3.83431926814
76,8.31588818875,0.0,0.0,3.85050779175
77,8.31527526792,0.0,0.0,3.86571784664
78,8.31167769935,0.0,0.0,3.87998386237
79,8.3051757306,0.0,0.0,3.89333927203
80,8.29584848051,0.0,0.0,3.90581652168
81,8.28377387523,0.0,0.0,3.91744708161
82,8.26902859155,0.0,0.0,3.92826145936
83,8.25168800711,0.0,0.0,3.93828921404
84,8.2318261571,0.0,0.0,3.9475589719
85,8.20951569699,0.0,0.0,3.95609844291
86,8.18482787106,0.0,0.0,3.9639344382
87,8.15783248623,0.0,0.0,3.97109288821
88,8.12859789096,0.0,0.0,3.97759886139
89,8.0971909588,0.0,0.0,3.98347658343
90,8.06367707646,0.0,0.0,3.98874945672
91,8.02812013582,0.0,0.0,3.99344008018
92,7.99058252992,0.0,0.0,3.9975702692
93,7.95112515241,0.0,0.0,4.00116107566
94,7.90980740029,0.0,0.0,4.00423280799
95,7.86668717974,0.0,0.0,4.00680505122
96,7.82182091471,0.0,0.0,4.0088966869
97,7.77526355805,0.0,0.0,4.01052591287
98,7.72706860501,0.0,0.0,4.01171026292
99,7.67728810878,0.0,0.0,4.01246662615
100,7.625972698,0.0,0.0,4.01281126613
101,7.57317159578,0.0,0.0,4.0127598398
102,7.51893264034,0.0,0.0,4.01232741606
103,7.46330230669,0.0,0.0,4.01152849403
104,7.40632572939,0.0,0.0,4.010377021
105,7.34804672607,0.0,0.0,4.00888641011
106,7.28850782147,0.0,0.0,4.00706955757
107,7.22775027171,0.0,0.0,4.0049388596
108,7.16581408868,0.0,0.0,4.00250622908
109,7.10273806415,0.0,0.0,3.99978311177
110,7.03855979342,0.0,0.0,3.99678050222
111,6.97331569818,0.0,0.0,3.99350895943
112,6.90704104839,0.0,0.0,3.98997862207
113,6.83976998279,0.0,0.0,3.98619922352
114,6.77153552786,0.0,0.0,3.98218010655
115,6.70236961501,0.0,0.0,3.9779302378
116,6.63230309565,0.0,0.0,3.97345822193
117,6.56136575416,0.0,0.0,3.96877231566
118,6.48958631846,0.0,0.0,3.96388044147
119,6.41699246837,0.0,0.0,3.95879020118
120,6.3436108417,0.0,0.0,3.95350888937
121,6.26946703842,0.0,0.0,3.94804350652
122,6.19458562316,0.0,0.0,3.94240077207
123,6.11899012684,0.0,0.0,3.9365871372
124,6.04270304784,0.0,0.0,3.93060879746
125,5.96574585398,0.0,0.0,3.9244717051
126,5.88813898599,0.0,0.0,3.91818158113
127,5.80990186391,0.0,0.0,3.91174392695
128,5.73105289745,0.0,0.0,3.90516403565
129,5.65160950147,0.0,0.0,3.89844700272
130,5.57158811754,0.0,0.0,3.89159773617
131,5.49100424246,0.0,0.0,3.88462096601
132,5.40987246391,0.0,0.0,3.87752125293
133,5.32820650358,0.0,0.0,3.8703029962
134,5.24601926705,0.0,0.0,3.86297044073
135,5.16332289972,0.0,0.0,3.85552768321
136,5.08012884746,0.0,0.0,3.84797867745
137,4.99644792047,0.0,0.0,3.84032723891
138,4.91229035844,0.0,0.0,3.83257704851
139,4.82766589526,0.0,0.0,3.82473165573
140,4.74258382143,0.0,0.0,3.81679448135
141,4.65705304268,0.0,0.0,3.80876881966
142,4.57108213333,0.0,0.0,3.80065784049
143,4.48467938369,0.0,0.0,3.79246459111
144,4.39785284075,0.0,0.0,3.78419199808
145,4.31061034205,0.0,0.0,3.77584286922
146,4.22295954291,0.0,0.0,3.76741989569
147,4.13490793736,0.0,0.0,3.7589256543
148,4.04646287353,0.0,0.0,3.75036261002
149,3.95763156401,0.0,0.0,3.7417331188
150,3.86842109228,0.0,0.0,3.73303943053
151,3.77883841584,0.0,0.0,3.72428369227
152,3.68889036682,0.0,0.0,3.71546795167
153,3.59858365092,0.0,0.0,3.70659416051
154,3.50792484517,0.0,0.0,3.69766417839
155,3.41692039506,0.0,0.0,3.68867977641
156,3.32557661156,0.0,0.0,3.679642641
157,3.2338996682,0.0,0.0,3.67055437762
158,3.14189559868,0.0,0.0,3.66141651453
159,3.04957029492,0.0,0.0,3.65223050646
160,2.95692950595,0.0,0.0,3.64299773815
161,2.8639788375,0.0,0.0,3.6337195279
162,2.77072375242,0.0,0.0,3.62439713087
163,2.67716957195,0.0,0.0,3.61503174237
164,2.58332147775,0.0,0.0,3.60562450095
165,2.48918451476,0.0,0.0,3.59617649136
166,2.39476359487,0.0,0.0,3.58668874744
167,2.30006350123,0.0,0.0,3.57716225472
168,2.2050888934,0.0,0.0,3.56759795308
169,2.1098443132,0.0,0.0,3.55799673912
170,2.0143341913,0.0,0.0,3.54835946846
171,1.91856285463,0.0,0.0,3.53868695793
172,1.82253453461,0.0,0.0,3.52897998762
173,1.72625337635,0.0,0.0,3.51923930278
174,1.62972344897,0.0,0.0,3.50946561573
175,1.53294875708,0.0,0.0,3.49965960751
176,1.43593325398,0.0,0.0,3.48982192953
177,1.33868085659,0.0,0.0,3.47995320512
178,1.24119546286,0.0,0.0,3.47005403098
179,1.14348097209,0.0,0.0,3.46012497852
180,1.04554130911,0.0,0.0,3.45016659519
181,0.947380453467,0.0,0.0,3.44017940564
182,0.849002475169,0.0,0.0,3.43016391293
183,0.750411579175,0.0,0.0,3.42012059958
184,0.651612161766,0.0,0.0,3.4100499286
185,0.552608883209,0.0,0.0,3.39995234445
186,0.45340676322,0.0,0.0,3.38982827397
187,0.354011308925,0.0,0.0,3.37967812726
188,0.254428690158,0.0,0.0,3.36950229843
189,0.154665985411,0.0,0.0,3.35930116645
190,0.0547315362946,0.0,0.0,3.34907509585
191,0.0,0.0,0.0,3.3388244374
192,0.0,0.0,0.0,3.3285495288
193,0.0,0.0,0.0,3.31825069526
194,0.0,0.0,0.0,3.30792825013
195,0.0,0.0,0.0,3.29758249544
196,0.0,0.0,0.0,3.2872137224
197,0.0,0.0,0.0,3.27682221197
198,0.0,0.0,0.0,3.26640823529
199,0.0,0.0,0.0,3.25597205412
200,0.0,0.0,0.0,3.24551392131
201,0.0,0.0,0.0,3.23503408119
202,0.0,0.0,0.0,3.22453276995
203,0.0,0.0,0.0,3.21401021602
204,0.0,0.0,0.0,3.20346664039
205,0.0,0.0,0.0,3.19290225701
206,0.0,0.0,0.0,3.18231727302
207,0.0,0.0,0.0,3.17171188913
208,0.0,0.0,0.0,3.16108629984
209,0.0,0.0,0.0,3.15044069376
210,0.0,0.0,0.0,3.13977525385
211,0.0,0.0,0.0,3.12909015764
212,0.0,0.0,0.0,3.11838557752
213,0.0,0.0,0.0,3.10766168093
214,0.0,0.0,0.0,3.09691863056
215,0.0,0.0,0.0,3.08615658459
216,0.0,0.0,0.0,3.07537569684
217,0.0,0.0,0.0,3.06457611699
218,0.0,0.0,0.0,3.05375799073
219,0.0,0.0,0.0,3.04292145993
220,0.0,0.0,0.0,3.03206666283
221,0.0,0.0,0.0,3.02119373414
222,0.0,0.0,0.0,3.01030280521
223,0.0,0.0,0.0,2.99939400419
224,0.0,0.0,0.0,2.98846745612
225,0.0,0.0,0.0,2.97752328307
226,0.0,0.0,0.0,2.96656160427
227,0.0,0.0,0.0,2.95558253622
228,0.0,0.0,0.0,2.94458619278
229,0.0,0.0,0.0,2.9335726853
230,0.0,0.0,0.0,2.92254212271
231,0.0,0.0,0.0,2.91149461158
232,0.0,0.0,0.0,2.90043025627
233,0.0,0.0,0.0,2.88934915899
234,0.0,0.0,0.0,2.87825141984
235,0.0,0.0,0.0,2.86713713696
236,0.0,0.0,0.0,2.85600640655
237,0.0,0.0,0.0,2.84485932298
238,0.0,0.0,0.0,2.83369597882
239,0.0,0.0,0.0,2.82251646492
240,0.0,0.0,0.0,2.81132087051
241,0.0,0.0,0.0,2.80010928317
242,0.0,0.0,0.0,2.788881789
243,0.0,0.0,0.0,2.77763847257
244,0.0,0.0,0.0,2.76637941704
245,0.0,0.0,0.0,2.75510470418
246,0.0,0.0,0.0,2.74381441442
247,0.0,0.0,0.0,2.7325086269
248,0.0,0.0,0.0,2.72118741952
249,,0.0,0.0,2.70985086897
