,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,43.7938702694,0.0,0.0,2.33449686578
61,45.9011824544,0.0,0.0,2.35675386446
62,48.0753083024,0.0,0.0,2.37803096137
63,50.317626403,0.0,0.0,2.3983563315
64,52.6295333785,0.0,0.0,2.41775791487
65,55.0124434686,0.0,0.0,2.43626335537
66,57.4677881502,0.0,0.0,2.45389994771
67,59.9970157881,0.0,0.0,2.47069459176
68,62.6015913142,0.0,0.0,2.48667375346
69,65.2829959311,0.0,0.0,2.50186343168
70,68.0427268378,0.0,0.0,2.51628913039
71,70.8822969747,0.0,0.0,2.52997583554
72,73.8032347857,0.0,0.0,2.54294799624
73,76.8070839949,0.0,0.0,2.55522950981
74,79.8954033968,0.0,0.0,2.56684371011
75,83.0697666568,0.0,0.0,2.57781335906
76,86.3317621214,0.0,0.0,2.58816064077
77,89.6829926374,0.0,0.0,2.59790715816
78,93.1250753765,0.0,0.0,2.60707393169
79,96.6596416661,0.0,0.0,2.61568139999
80,100.288336825,0.0,0.0,2.62374942224
81,104.012820001,0.0,0.0,2.63129728192
82,107.834764014,0.0,0.0,2.63834369203
83,111.755855197,0.0,0.0,2.64490680125
84,115.777793243,0.0,0.0,2.65100420129
85,119.902291047,0.0,0.0,2.65665293498
86,124.131074553,0.0,0.0,2.66186950514
87,128.465882597,0.0,0.0,2.66666988407
88,132.908466749,0.0,0.0,2.67106952362
89,137.460591158,0.0,0.0,2.67508336563
90,142.124032389,0.0,0.0,2.67872585279
91,146.900579259,0.0,0.0,2.68201093978
92,151.792032677,0.0,0.0,2.68495210466
93,156.800205473,0.0,0.0,2.68756236037
94,161.926922229,0.0,0.0,2.68985426642
95,167.174019104,0.0,0.0,2.69183994062
96,172.543343659,0.0,0.0,2.69353107083
97,178.036754677,0.0,0.0,2.6949389267
98,183.656121977,0.0,0.0,2.69607437143
99,189.403326228,0.0,0.0,2.69694787338
100,195.280258758,0.0,0.0,2.69756951763
101,201.28882136,0.0,0.0,2.69794901739
102,207.43092609,0.0,0.0,2.69809572535
103,213.708495069,0.0,0.0,2.69801864474
104,220.12346027,0.0,0.0,2.69772644037
105,226.677763313,0.0,0.0,2.69722744935
106,233.373355248,0.0,0.0,2.69652969171
107,240.212196336,0.0,0.0,2.69564088077
108,247.196255823,0.0,0.0,2.69456843331
109,254.327511721,0.0,0.0,2.6933194795
110,261.607950568,0.0,0.0,2.69190087266
111,269.039567199,0.0,0.0,2.69031919872
112,276.624364504,0.0,0.0,2.68858078551
113,284.364353188,0.0,0.0,2.68669171176
114,292.261551518,0.0,0.0,2.68465781591
115,300.317985078,0.0,0.0,2.6824847047
116,308.535686513,0.0,0.0,2.68017776143
117,316.916695268,0.0,0.0,2.67774215414
118,325.463057324,0.0,0.0,2.67518284338
119,334.17682494,0.0,0.0,2.67250458991
120,343.06005637,0.0,0.0,2.66971196206
121,352.114815601,0.0,0.0,2.66680934294
122,361.343172069,0.0,0.0,2.66380093738
123,370.74720038,0.0,0.0,2.66069077867
124,380.328980022,0.0,0.0,2.6574827351
125,390.090595083,0.0,0.0,2.65418051624
126,400.034133954,0.0,0.0,2.65078767909
127,410.161689037,0.0,0.0,2.64730763394
128,420.475356443,0.0,0.0,2.64374365014
129,430.977235695,0.0,0.0,2.64009886153
130,441.669429421,0.0,0.0,2.63637627185
131,452.554043044,0.0,0.0,2.63257875981
132,463.633184474,0.0,0.0,2.62870908411
133,474.908963791,0.0,0.0,2.62476988818
134,486.383492933,0.0,0.0,2.62076370482
135,498.058885368,0.0,0.0,2.61669296064
136,509.937255777,0.0,0.0,2.61255998034
137,522.020719728,0.0,0.0,2.60836699087
138,534.311393344,0.0,0.0,2.60411612538
139,546.811392977,0.0,0.0,2.59980942708
140,559.52283487,0.0,0.0,2.59544885289
141,572.447834822,0.0,0.0,2.59103627702
142,585.588507853,0.0,0.0,2.58657349439
143,598.946967856,0.0,0.0,2.58206222389
144,612.525327263,0.0,0.0,2.57750411156
145,626.325696692,0.0,0.0,2.57290073363
146,640.350184602,0.0,0.0,2.56825359942
147,654.600896944,0.0,0.0,2.56356415416
148,669.07993681,0.0,0.0,2.55883378169
149,683.789404078,0.0,0.0,2.55406380705
150,698.731395059,0.0,0.0,2.54925549895
151,713.908002134,0.0,0.0,2.54441007219
152,729.321313404,0.0,0.0,2.53952868991
153,744.973412323,0.0,0.0,2.53461246583
154,760.866377339,0.0,0.0,2.52966246637
155,777.002281529,0.0,0.0,2.5246797126
156,793.383192235,0.0,0.0,2.51966518229
157,810.0111707,0.0,0.0,2.5146198117
158,826.888271698,0.0,0.0,2.50954449739
159,844.016543164,0.0,0.0,2.50444009794
160,861.398025832,0.0,0.0,2.49930743559
161,879.034752857,0.0,0.0,2.49414729781
162,896.928749446,0.0,0.0,2.48896043884
163,915.082032487,0.0,0.0,2.48374758106
164,933.496610177,0.0,0.0,2.47850941648
165,952.174481647,0.0,0.0,2.47324660799
166,971.117636588,0.0,0.0,2.46795979065
167,990.328054876,0.0,0.0,2.46264957294
168,1009.8077062,0.0,0.0,2.45731653788
169,1029.55854968,0.0,0.0,2.45196124417
170,1049.58253351,0.0,0.0,2.44658422728
171,1069.88159456,0.0,0.0,2.44118600042
172,1090.45765799,0.0,0.0,2.43576705557
173,1111.31263694,0.0,0.0,2.43032786439
174,1132.44843208,0.0,0.0,2.42486887913
175,1153.86693125,0.0,0.0,2.41939053345
176,1175.57000913,0.0,0.0,2.41389324333
177,1197.55952682,0.0,0.0,2.40837740774
178,1219.83733148,0.0,0.0,2.40284340949
179,1242.40525597,0.0,0.0,2.39729161588
180,1265.26511844,0.0,0.0,2.39172237942
181,1288.418722,0.0,0.0,2.38613603848
182,1311.86785434,0.0,0.0,2.38053291793
183,1335.61428732,0.0,0.0,2.3749133297
184,1359.65977667,0.0,0.0,2.36927757341
185,1384.00606156,0.0,0.0,2.36362593686
186,1408.65486425,0.0,0.0,2.3579586966
187,1433.60788976,0.0,0.0,2.35227611841
188,1458.86682545,0.0,0.0,2.3465784578
189,1484.4333407,0.0,0.0,2.34086596041
190,1510.30908651,0.0,0.0,2.33513886251
191,1536.49569518,0.0,0.0,2.32939739141
192,1562.99477994,0.0,0.0,2.3236417658
193,1589.80793456,0.0,0.0,2.31787219621
194,1616.93673305,0.0,0.0,2.31208888532
195,1644.38272926,0.0,0.0,2.30629202832
196,1672.14745657,0.0,0.0,2.30048181326
197,1700.23242749,0.0,0.0,2.29465842134
198,1728.63913337,0.0,0.0,2.28882202723
199,1757.36904401,0.0,0.0,2.28297279936
200,1786.42360736,0.0,0.0,2.27711090018
201,1815.80424914,0.0,0.0,2.27123648643
202,1845.51237252,0.0,0.0,2.26534970941
203,1875.54935781,0.0,0.0,2.2594507152
204,1905.91656207,0.0,0.0,2.25353964488
205,1936.61531885,0.0,0.0,2.24761663478
206,1967.64693781,0.0,0.0,2.24168181666
207,1999.01270443,0.0,0.0,2.23573531794
208,2030.71387966,0.0,0.0,2.22977726184
209,2062.75169964,0.0,0.0,2.22380776762
210,2095.12737535,0.0,0.0,2.21782695071
211,2127.84209233,0.0,0.0,2.21183492291
212,2160.89701034,0.0,0.0,2.20583179251
213,2194.29326309,0.0,0.0,2.19981766447
214,2228.03195792,0.0,0.0,2.19379264056
215,2262.1141755,0.0,0.0,2.18775681947
216,2296.54096955,0.0,0.0,2.181710297
217,2331.31336653,0.0,0.0,2.1756531661
218,2366.43236538,0.0,0.0,2.16958551707
219,2401.89893723,0.0,0.0,2.16350743764
220,2437.71402509,0.0,0.0,2.15741901306
221,2473.87854364,0.0,0.0,2.15132032625
222,2510.39337888,0.0,0.0,2.14521145783
223,2547.25938793,0.0,0.0,2.13909248631
224,2584.47739875,0.0,0.0,2.13296348808
225,2622.04820985,0.0,0.0,2.12682453757
226,2659.97259007,0.0,0.0,2.1206757073
227,2698.25127834,0.0,0.0,2.11451706795
228,2736.88498339,0.0,0.0,2.10834868845
229,2775.87438355,0.0,0.0,2.10217063607
230,2815.22012651,0.0,0.0,2.09598297645
231,2854.92282905,0.0,0.0,2.08978577368
232,2894.98307687,0.0,0.0,2.08357909036
233,2935.40142432,0.0,0.0,2.07736298769
234,2976.17839423,0.0,0.0,2.07113752546
235,3017.31447764,0.0,0.0,2.06490276218
236,3058.81013363,0.0,0.0,2.05865875507
237,3100.66578914,0.0,0.0,2.05240556015
238,3142.8818387,0.0,0.0,2.04614323226
239,3185.4586443,0.0,0.0,2.03987182512
240,3228.39653518,0.0,0.0,2.03359139138
241,3271.69580766,0.0,0.0,2.02730198263
242,3315.35672494,0.0,0.0,2.02100364947
243,3359.37951693,0.0,0.0,2.01469644153
244,3403.76438013,0.0,0.0,2.00838040752
245,3448.51147739,0.0,0.0,2.00205559526
246,3493.62093783,0.0,0.0,1.99572205168
247,3539.09285663,0.0,0.0,1.9893798229
248,3584.92729492,0.0,0.0,1.98302895425
249,3631.12427964,0.0,0.0,1.97666949027
