,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,43.7938702694,0.0,0.0,2.27114034625
61,45.9011824544,0.0,0.0,2.29282059199
62,48.0753083024,0.0,0.0,2.31354860292
63,50.317626403,0.0,0.0,2.33335167767
64,52.6295333785,0.0,0.0,2.35225689687
65,55.0124434686,0.0,0.0,2.37029106273
66,57.4677881502,0.0,0.0,2.38748064667
67,59.9970157881,0.0,0.0,2.4038517441
68,62.6015913142,0.0,0.0,2.41943003574
69,65.2829959311,0.0,0.0,2.43424075471
70,68.0427268378,0.0,0.0,2.44830865887
71,70.8822969747,0.0,0.0,2.46165800776
72,73.8032347857,0.0,0.0,2.47431254386
73,76.8070839949,0.0,0.0,2.48629547746
74,79.8954033968,0.0,0.0,2.49762947502
75,83.0697666568,0.0,0.0,2.50833665041
76,86.3317621214,0.0,0.0,2.51843855891
77,89.6829926374,0.0,0.0,2.52795619357
78,93.1250753765,0.0,0.0,2.53690998365
79,96.6596416661,0.0,0.0,2.54531979503
80,100.288336825,0.0,0.0,2.55320493215
81,104.012820001,0.0,0.0,2.56058414157
82,107.834764014,0.0,0.0,2.56747561669
83,111.755855197,0.0,0.0,2.57389700367
84,115.777793243,0.0,0.0,2.57986540835
85,119.902291047,0.0,0.0,2.58539740393
86,124.131074553,0.0,0.0,2.59050903952
87,128.465882597,0.0,0.0,2.59521584917
88,132.908466749,0.0,0.0,2.5995328616
89,137.460591158,0.0,0.0,2.6034746102
90,142.124032389,0.0,0.0,2.60705514355
91,146.900579259,0.0,0.0,2.61028803612
92,151.792032677,0.0,0.0,2.61318639925
93,156.800205473,0.0,0.0,2.61576289234
94,161.926922229,0.0,0.0,2.6180297341
95,167.174019104,0.0,0.0,2.61999871387
96,172.543343659,0.0,0.0,2.62168120307
97,178.036754677,0.0,0.0,2.62308816655
98,183.656121977,0.0,0.0,2.62423017395
99,189.403326228,0.0,0.0,2.62511741098
100,195.280258758,0.0,0.0,2.62575969063
101,201.28882136,0.0,0.0,2.62616646426
102,207.43092609,0.0,0.0,2.62634683256
103,213.708495069,0.0,0.0,2.62630955634
104,220.12346027,0.0,0.0,2.6260630672
105,226.677763313,0.0,0.0,2.62561547799
106,233.373355248,0.0,0.0,2.62497459309
107,240.212196336,0.0,0.0,2.62414791848
108,247.196255823,0.0,0.0,2.62314267164
109,254.327511721,0.0,0.0,2.62196579121
110,261.607950568,0.0,0.0,2.62062394642
111,269.039567199,0.0,0.0,2.61912354636
112,276.624364504,0.0,0.0,2.61747074893
113,284.364353188,0.0,0.0,2.61567146967
114,292.261551518,0.0,0.0,2.61373139029
115,300.317985078,0.0,0.0,2.61165596697
116,308.535686513,0.0,0.0,2.60945043853
117,316.916695268,0.0,0.0,2.6071198342
118,325.463057324,0.0,0.0,2.60466898136
119,334.17682494,0.0,0.0,2.6021025129
120,343.06005637,0.0,0.0,2.59942487446
121,352.114815601,0.0,0.0,2.59664033138
122,361.343172069,0.0,0.0,2.5937529755
123,370.74720038,0.0,0.0,2.5907667317
124,380.328980022,0.0,0.0,2.58768536425
125,390.090595083,0.0,0.0,2.58451248296
126,400.034133954,0.0,0.0,2.58125154911
127,410.161689037,0.0,0.0,2.57790588122
128,420.475356443,0.0,0.0,2.57447866057
129,430.977235695,0.0,0.0,2.57097293661
130,441.669429421,0.0,0.0,2.56739163211
131,452.554043044,0.0,0.0,2.56373754815
132,463.633184474,0.0,0.0,2.56001336901
133,474.908963791,0.0,0.0,2.55622166674
134,486.383492933,0.0,0.0,2.55236490574
135,498.058885368,0.0,0.0,2.54844544704
136,509.937255777,0.0,0.0,2.54446555247
137,522.020719728,0.0,0.0,2.54042738872
138,534.311393344,0.0,0.0,2.53633303116
139,546.811392977,0.0,0.0,2.53218446762
140,559.52283487,0.0,0.0,2.52798360197
141,572.447834822,0.0,0.0,2.52373225755
142,585.588507853,0.0,0.0,2.51943218051
143,598.946967856,0.0,0.0,2.51508504303
144,612.525327263,0.0,0.0,2.51069244635
145,626.325696692,0.0,0.0,2.50625592378
146,640.350184602,0.0,0.0,2.5017769435
147,654.600896944,0.0,0.0,2.49725691132
148,669.07993681,0.0,0.0,2.49269717329
149,683.789404078,0.0,0.0,2.48809901822
150,698.731395059,0.0,0.0,2.48346368011
151,713.908002134,0.0,0.0,2.47879234049
152,729.321313404,0.0,0.0,2.4740861306
153,744.973412323,0.0,0.0,2.4693461336
154,760.866377339,0.0,0.0,2.46457338658
155,777.002281529,0.0,0.0,2.45976888254
156,793.383192235,0.0,0.0,2.45493357231
157,810.0111707,0.0,0.0,2.45006836632
158,826.888271698,0.0,0.0,2.44517413637
159,844.016543164,0.0,0.0,2.44025171732
160,861.398025832,0.0,0.0,2.43530190863
161,879.034752857,0.0,0.0,2.43032547595
162,896.928749446,0.0,0.0,2.42532315256
163,915.082032487,0.0,0.0,2.42029564078
164,933.496610177,0.0,0.0,2.41524361335
165,952.174481647,0.0,0.0,2.41016771466
166,971.117636588,0.0,0.0,2.40506856206
167,990.328054876,0.0,0.0,2.399946747
168,1009.8077062,0.0,0.0,2.39480283618
169,1029.55854968,0.0,0.0,2.38963737261
170,1049.58253351,0.0,0.0,2.38445087673
171,1069.88159456,0.0,0.0,2.37924384728
172,1090.45765799,0.0,0.0,2.37401676239
173,1111.31263694,0.0,0.0,2.36877008039
174,1132.44843208,0.0,0.0,2.36350424072
175,1153.86693125,0.0,0.0,2.35821966477
176,1175.57000913,0.0,0.0,2.35291675668
177,1197.55952682,0.0,0.0,2.34759590408
178,1219.83733148,0.0,0.0,2.34225747887
179,1242.40525597,0.0,0.0,2.33690183785
180,1265.26511844,0.0,0.0,2.33152932344
181,1288.418722,0.0,0.0,2.32614026431
182,1311.86785434,0.0,0.0,2.32073497598
183,1335.61428732,0.0,0.0,2.31531376142
184,1359.65977667,0.0,0.0,2.30987691157
185,1384.00606156,0.0,0.0,2.30442470593
186,1408.65486425,0.0,0.0,2.29895741302
187,1433.60788976,0.0,0.0,2.29347529091
188,1458.86682545,0.0,0.0,2.28797858765
189,1484.4333407,0.0,0.0,2.28246754172
190,1510.30908651,0.0,0.0,2.27694238248
191,1536.49569518,0.0,0.0,2.27140333056
192,1562.99477994,0.0,0.0,2.26585059823
193,1589.80793456,0.0,0.0,2.26028438982
194,1616.93673305,0.0,0.0,2.25470490201
195,1644.38272926,0.0,0.0,2.24911232422
196,1672.14745657,0.0,0.0,2.24350683891
197,1700.23242749,0.0,0.0,2.23788862189
198,1728.63913337,0.0,0.0,2.23225784261
199,1757.36904401,0.0,0.0,2.22661466446
200,1786.42360736,0.0,0.0,2.22095924502
201,1815.80424914,0.0,0.0,2.21529173631
202,1845.51237252,0.0,0.0,2.20961228508
203,1875.54935781,0.0,0.0,2.20392103297
204,1905.91656207,0.0,0.0,2.1982181168
205,1936.61531885,0.0,0.0,2.19250366875
206,1967.64693781,0.0,0.0,2.18677781657
207,1999.01270443,0.0,0.0,2.18104068376
208,2030.71387966,0.0,0.0,2.17529238979
209,2062.75169964,0.0,0.0,2.16953305024
210,2095.12737535,0.0,0.0,2.16376277699
211,2127.84209233,0.0,0.0,2.15798167837
212,2160.89701034,0.0,0.0,2.15218985933
213,2194.29326309,0.0,0.0,2.14638742156
214,2228.03195792,0.0,0.0,2.14057446365
215,2262.1141755,0.0,0.0,2.13475108123
216,2296.54096955,0.0,0.0,2.12891736707
217,2331.31336653,0.0,0.0,2.12307341122
218,2366.43236538,0.0,0.0,2.11721930113
219,2401.89893723,0.0,0.0,2.11135512175
220,2437.71402509,0.0,0.0,2.10548095564
221,2473.87854364,0.0,0.0,2.09959688307
222,2510.39337888,0.0,0.0,2.09370298213
223,2547.25938793,0.0,0.0,2.08779932878
224,2584.47739875,0.0,0.0,2.081885997
225,2622.04820985,0.0,0.0,2.07596305881
226,2659.97259007,0.0,0.0,2.07003058439
227,2698.25127834,0.0,0.0,2.06408864217
228,2736.88498339,0.0,0.0,2.05813729884
229,2775.87438355,0.0,0.0,2.05217661948
230,2815.22012651,0.0,0.0,2.0462066676
231,2854.92282905,0.0,0.0,2.0402275052
232,2894.98307687,0.0,0.0,2.03423919286
233,2935.40142432,0.0,0.0,2.02824178974
234,2976.17839423,0.0,0.0,2.02223535371
235,3017.31447764,0.0,0.0,2.01621994133
236,3058.81013363,0.0,0.0,2.01019560795
237,3100.66578914,0.0,0.0,2.00416240774
238,3142.8818387,0.0,0.0,1.99812039372
239,3185.4586443,0.0,0.0,1.99206961783
240,3228.39653518,0.0,0.0,1.98601013097
241,3271.69580766,0.0,0.0,1.97994198303
242,3315.35672494,0.0,0.0,1.9738652229
243,3359.37951693,0.0,0.0,1.96777989858
244,3403.76438013,0.0,0.0,1.96168605713
245,3448.51147739,0.0,0.0,1.95558374476
246,3493.62093783,0.0,0.0,1.94947300685
247,3539.09285663,0.0,0.0,1.94335388797
248,3584.92729492,0.0,0.0,1.9372264319
249,3631.12427964,0.0,0.0,1.93109068168
