,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,2.08072547579,0.0,0.0,3.39951615824
61,2.06586526528,0.0,0.0,3.43248462285
62,2.0494995236,0.0,0.0,3.46391528783
63,2.03163966809,0.0,0.0,3.49385602041
64,2.01229881457,0.0,0.0,3.5223538521
65,1.99149162115,0.0,0.0,3.5494549276
66,1.9692341425,0.0,0.0,3.57520446267
67,1.94554369406,0.0,0.0,3.59964670976
68,1.92043872587,0.0,0.0,3.62282493076
69,1.89393870572,0.0,0.0,3.64478137599
70,1.86606401118,0.0,0.0,3.66555726872
71,1.83683583017,0.0,0.0,3.68519279462
72,1.8062760697,0.0,0.0,3.7037270956
73,1.7744072725,0.0,0.0,3.72119826755
74,1.74125254121,0.0,0.0,3.73764336145
75,1.70683546983,0.0,0.0,3.75309838752
76,1.67118008214,0.0,0.0,3.76759832201
77,1.63431077703,0.0,0.0,3.78117711637
78,1.5962522803,0.0,0.0,3.79386770833
79,1.55702960303,0.0,0.0,3.80570203484
80,1.51666800621,0.0,0.0,3.81671104653
81,1.47519297169,0.0,0.0,3.82692472336
82,1.4326301794,0.0,0.0,3.83637209153
83,1.38900549089,0.0,0.0,3.84508124122
84,1.34434493922,0.0,0.0,3.85307934515
85,1.29867472552,0.0,0.0,3.86039267774
86,1.25202122243,0.0,0.0,3.86704663482
87,1.20441098468,0.0,0.0,3.87306575371
88,1.15587076744,0.0,0.0,3.8784737336
89,1.10642755302,0.0,0.0,3.88329345609
90,1.05610858661,0.0,0.0,3.88754700591
91,1.00494142217,0.0,0.0,3.89125569167
92,0.952953979531,0.0,0.0,3.89444006652
93,0.900174614443,0.0,0.0,3.89711994883
94,0.846632203156,0.0,0.0,3.89931444268
95,0.792356244083,0.0,0.0,3.90104195823
96,0.737376979286,0.0,0.0,3.90232023178
97,0.681725539396,0.0,0.0,3.90316634572
98,0.625434116404,0.0,0.0,3.90359674808
99,0.5685361699,0.0,0.0,3.9036272719
100,0.511066673771,0.0,0.0,3.90327315415
101,0.453062412246,0.0,0.0,3.90254905447
102,0.394562336577,0.0,0.0,3.90146907343
103,0.335607996858,0.0,0.0,3.90004677052
104,0.27624406766,0.0,0.0,3.89829518175
105,0.216518991773,0.0,0.0,3.89622683689
106,0.156485773884,0.0,0.0,3.89385377636
107,0.0962029661717,0.0,0.0,3.89118756778
108,0.0357359017174,0.0,0.0,3.88823932212
109,0.0,0.0,0.0,3.88501970959
110,0.0,0.0,0.0,3.88153897515
111,0.0,0.0,0.0,3.8778069537
112,0.0,0.0,0.0,3.87383308507
113,0.0,0.0,0.0,3.8696264286
114,0.0,0.0,0.0,3.86519567759
115,0.0,0.0,0.0,3.86054917341
116,0.0,0.0,0.0,3.85569491951
117,0.0,0.0,0.0,3.85064059509
118,0.0,0.0,0.0,3.84539356867
119,0.0,0.0,0.0,3.83996091149
120,0.0,0.0,0.0,3.83434941061
121,0.0,0.0,0.0,3.82856558191
122,0.0,0.0,0.0,3.82261568284
123,0.0,0.0,0.0,3.81650572489
124,0.0,0.0,0.0,3.81024148577
125,0.0,0.0,0.0,3.8038285212
126,0.0,0.0,0.0,3.7972721763
127,0.0,0.0,0.0,3.79057759642
128,0.0,0.0,0.0,3.78374973739
129,0.0,0.0,0.0,3.77679337508
130,0.0,0.0,0.0,3.76971311421
131,0.0,0.0,0.0,3.7625133963
132,0.0,0.0,0.0,3.75519850683
133,0.0,0.0,0.0,3.74777258146
134,0.0,0.0,0.0,3.74023961145
135,0.0,0.0,0.0,3.73260344824
136,0.0,0.0,0.0,3.72486780727
137,0.0,0.0,0.0,3.71703627124
138,0.0,0.0,0.0,3.70911229278
139,0.0,0.0,0.0,3.70109919678
140,0.0,0.0,0.0,3.69300018241
141,0.0,0.0,0.0,3.6848183251
142,0.0,0.0,0.0,3.67655657836
143,0.0,0.0,0.0,3.66821777584
144,0.0,0.0,0.0,3.65980463341
145,0.0,0.0,0.0,3.65131975151
146,0.0,0.0,0.0,3.64276561771
147,0.0,0.0,0.0,3.63414460951
148,0.0,0.0,0.0,3.62545899739
149,0.0,0.0,0.0,3.61671094804
150,0.0,0.0,0.0,3.60790252783
151,0.0,0.0,0.0,3.59903570637
152,0.0,0.0,0.0,3.59011236024
153,0.0,0.0,0.0,3.58113427671
154,0.0,0.0,0.0,3.57210315758
155,0.0,0.0,0.0,3.56302062298
156,0.0,0.0,0.0,3.55388821507
157,0.0,0.0,0.0,3.54470740182
158,0.0,0.0,0.0,3.53547958059
159,0.0,0.0,0.0,3.52620608163
160,0.0,0.0,0.0,3.51688817149
161,0.0,0.0,0.0,3.5075270563
162,0.0,0.0,0.0,3.49812388491
163,0.0,0.0,0.0,3.48867975185
164,0.0,0.0,0.0,3.47919570025
165,0.0,0.0,0.0,3.46967272451
166,0.0,0.0,0.0,3.46011177289
167,0.0,0.0,0.0,3.45051375001
168,0.0,0.0,0.0,3.44087951909
169,0.0,0.0,0.0,3.43120990419
170,0.0,0.0,0.0,3.42150569228
171,0.0,0.0,0.0,3.41176763518
172,0.0,0.0,0.0,3.4019964514
173,0.0,0.0,0.0,3.39219282794
174,0.0,0.0,0.0,3.38235742183
175,0.0,0.0,0.0,3.37249086178
176,0.0,0.0,0.0,3.36259374958
177,0.0,0.0,0.0,3.35266666152
178,0.0,0.0,0.0,3.34271014966
179,0.0,0.0,0.0,3.33272474308
180,0.0,0.0,0.0,3.32271094901
181,0.0,0.0,0.0,3.31266925398
182,0.0,0.0,0.0,3.30260012479
183,0.0,0.0,0.0,3.29250400953
184,0.0,0.0,0.0,3.28238133849
185,0.0,0.0,0.0,3.27223252504
186,0.0,0.0,0.0,3.26205796643
187,0.0,0.0,0.0,3.25185804461
188,0.0,0.0,0.0,3.24163312695
189,0.0,0.0,0.0,3.23138356691
190,0.0,0.0,0.0,3.22110970478
191,0.0,0.0,0.0,3.21081186821
192,0.0,0.0,0.0,3.2004903729
193,0.0,0.0,0.0,3.19014552309
194,0.0,0.0,0.0,3.17977761213
195,0.0,0.0,0.0,3.16938692299
196,0.0,0.0,0.0,3.15897372873
197,0.0,0.0,0.0,3.14853829296
198,0.0,0.0,0.0,3.13808087027
199,0.0,0.0,0.0,3.12760170665
200,0.0,0.0,0.0,3.11710103988
201,0.0,0.0,0.0,3.1065790999
202,0.0,0.0,0.0,3.09603610915
203,0.0,0.0,0.0,3.08547228295
204,0.0,0.0,0.0,3.07488782975
205,0.0,0.0,0.0,3.06428295149
206,0.0,0.0,0.0,3.05365784388
207,0.0,0.0,0.0,3.04301269665
208,0.0,0.0,0.0,3.03234769383
209,0.0,0.0,0.0,3.021663014
210,0.0,0.0,0.0,3.01095883052
211,0.0,0.0,0.0,3.00023531175
212,0.0,0.0,0.0,2.98949262129
213,0.0,0.0,0.0,2.97873091815
214,0.0,0.0,0.0,2.96795035696
215,0.0,0.0,0.0,2.95715108818
216,0.0,0.0,0.0,2.94633325822
217,0.0,0.0,0.0,2.93549700967
218,0.0,0.0,0.0,2.92464248141
219,0.0,0.0,0.0,2.9137698088
220,0.0,0.0,0.0,2.90287912379
221,0.0,0.0,0.0,2.8919705551
222,0.0,0.0,0.0,2.88104422833
223,0.0,0.0,0.0,2.87010026606
224,0.0,0.0,0.0,2.85913878803
225,0.0,0.0,0.0,2.84815991121
226,0.0,0.0,0.0,2.83716374991
227,0.0,0.0,0.0,2.82615041591
228,0.0,0.0,0.0,2.81512001855
229,0.0,0.0,0.0,2.8040726648
230,0.0,0.0,0.0,2.79300845939
231,0.0,0.0,0.0,2.78192750486
232,0.0,0.0,0.0,2.77082990169
233,0.0,0.0,0.0,2.75971574832
234,0.0,0.0,0.0,2.74858514126
235,0.0,0.0,0.0,2.73743817516
236,0.0,0.0,0.0,2.72627494288
237,0.0,0.0,0.0,2.71509553555
238,0.0,0.0,0.0,2.70390004263
239,0.0,0.0,0.0,2.69268855196
240,0.0,0.0,0.0,2.68146114984
241,0.0,0.0,0.0,2.67021792109
242,0.0,0.0,0.0,2.65895894906
243,0.0,0.0,0.0,2.64768431572
244,0.0,0.0,0.0,2.6363941017
245,0.0,0.0,0.0,2.62508838632
246,0.0,0.0,0.0,2.61376724764
247,0.0,0.0,0.0,2.60243076251
248,0.0,0.0,0.0,2.59107900662
249,0.0,0.0,0.0,2.57971205449
