,BA_Aw,BA_Sb,BA_Sw,BA_Pl
63,4.56164285944,0.0,0.0,56.9669818328
64,4.61903360735,0.0,0.0,57.9256597531
65,4.67318272509,0.0,0.0,58.8475243135
66,4.72411963621,0.0,0.0,59.7335650606
67,4.77187642418,0.0,0.0,60.5847695575
68,4.81648755068,0.0,0.0,61.4021204194
69,4.85798959614,0.0,0.0,62.1865927473
70,4.89642102043,0.0,0.0,62.9391519137
71,4.93182194203,0.0,0.0,63.6607516593
72,4.96423393431,0.0,0.0,64.3523324651
73,4.99369983738,0.0,0.0,65.0148201667
74,5.02026358438,0.0,0.0,65.6491247855
75,5.04397004107,0.0,0.0,66.2561395504
76,5.06486485776,0.0,0.0,66.8367400895
77,5.08299433258,0.0,0.0,67.3917837722
78,5.09840528533,0.0,0.0,67.9221091851
79,5.11114494117,0.0,0.0,68.4285357265
80,5.12126082331,0.0,0.0,68.9118633056
81,5.12880065423,0.0,0.0,69.3728721359
82,5.13381226474,0.0,0.0,69.8123226097
83,5.13634351032,0.0,0.0,70.2309552471
84,5.13644219431,0.0,0.0,70.629490708
85,5.13415599743,0.0,0.0,71.0086298625
86,5.12953241318,0.0,0.0,71.3690539095
87,5.12261868878,0.0,0.0,71.7114245405
88,5.11346177122,0.0,0.0,72.0363841408
89,5.10210825811,0.0,0.0,72.3445560246
90,5.08860435297,0.0,0.0,72.6365446983
91,5.0729958247,0.0,0.0,72.9129361491
92,5.05532797091,0.0,0.0,73.1742981548
93,5.03564558489,0.0,0.0,73.4211806114
94,5.01399292593,0.0,0.0,73.6541158754
95,4.99041369281,0.0,0.0,73.8736191199
96,4.96495100017,0.0,0.0,74.0801886986
97,4.93764735771,0.0,0.0,74.2743065203
98,4.90854465181,0.0,0.0,74.4564384272
99,4.87768412965,0.0,0.0,74.6270345792
100,4.84510638546,0.0,0.0,74.7865298403
101,4.81085134886,0.0,0.0,74.9353441664
102,4.77495827509,0.0,0.0,75.0738829942
103,4.73746573709,0.0,0.0,75.2025376283
104,4.6984116192,0.0,0.0,75.3216856272
105,4.65783311237,0.0,0.0,75.4316911864
106,4.61576671089,0.0,0.0,75.5329055186
107,4.57224821042,0.0,0.0,75.6256672288
108,4.52731270724,0.0,0.0,75.7103026862
109,4.48099459871,0.0,0.0,75.78712639
110,4.43332758476,0.0,0.0,75.8564413299
111,4.3843446704,0.0,0.0,75.9185393407
112,4.33407816914,0.0,0.0,75.9737014504
113,4.28255970734,0.0,0.0,76.0221982226
114,4.22982022923,0.0,0.0,76.0642900908
115,4.17589000283,0.0,0.0,76.1002276866
116,4.12079862641,0.0,0.0,76.1302521608
117,4.06457503572,0.0,0.0,76.154595497
118,4.00724751174,0.0,0.0,76.1734808178
119,3.94884368903,0.0,0.0,76.187122684
120,3.88939056454,0.0,0.0,76.1957273857
121,3.828914507,0.0,0.0,76.199493227
122,3.76744126669,0.0,0.0,76.1986108022
123,3.70499598566,0.0,0.0,76.1932632656
124,3.64160320838,0.0,0.0,76.1836265929
125,3.57728689272,0.0,0.0,76.169869836
126,3.51207042139,0.0,0.0,76.1521553707
127,3.44597661366,0.0,0.0,76.1306391367
128,3.37902773744,0.0,0.0,76.1054708708
129,3.31124552173,0.0,0.0,76.0767943331
130,3.24265116944,0.0,0.0,76.0447475266
131,3.17326537044,0.0,0.0,76.0094629096
132,3.10310831512,0.0,0.0,75.9710676019
133,3.03219970822,0.0,0.0,75.9296835842
134,2.96055878305,0.0,0.0,75.8854278912
135,2.88820431622,0.0,0.0,75.8384127987
136,2.81515464269,0.0,0.0,75.7887460044
137,2.74142767144,0.0,0.0,75.7365308023
138,2.66704090164,0.0,0.0,75.6818662525
139,2.59201143941,0.0,0.0,75.6248473437
140,2.51635601535,0.0,0.0,75.5655651517
141,2.44009100281,0.0,0.0,75.5041069911
142,2.36323243712,0.0,0.0,75.4405565629
143,2.28579603582,0.0,0.0,75.3749940962
144,2.20779722019,0.0,0.0,75.3074964852
145,2.12925113815,0.0,0.0,75.2381374212
146,2.05017268885,0.0,0.0,75.1669875205
147,1.9705765492,0.0,0.0,75.0941144466
148,1.8904772028,0.0,0.0,75.0195830287
149,1.80988897154,0.0,0.0,74.943455376
150,1.72882605055,0.0,0.0,74.8657909875
151,1.647302547,0.0,0.0,74.7866468576
152,1.56533252376,0.0,0.0,74.7060775781
153,1.48293004866,0.0,0.0,74.6241354362
154,1.40010925076,0.0,0.0,74.5408705089
155,1.31688438512,0.0,0.0,74.456330754
156,1.23326990804,0.0,0.0,74.370562097
157,1.14928056519,0.0,0.0,74.2836085154
158,1.06493149599,0.0,0.0,74.1955121195
159,0.980238358168,0.0,0.0,74.10631323
160,0.895217478188,0.0,0.0,74.0160504524
161,0.809886034438,0.0,0.0,73.924760749
162,0.724262282997,0.0,0.0,73.8324795079
163,0.638365838841,0.0,0.0,73.7392406089
164,0.55221803033,0.0,0.0,73.645076487
165,0.465842351722,0.0,0.0,73.5500181939
166,0.37926504874,0.0,0.0,73.4540954562
167,0.292515887513,0.0,0.0,73.3573367319
168,0.205629180715,0.0,0.0,73.2597692643
169,0.118645181445,0.0,0.0,73.1614191336
170,0.0316120143662,0.0,0.0,73.0623113072
171,0.0,0.0,0.0,72.9624696866
172,0.0,0.0,0.0,72.861917154
173,0.0,0.0,0.0,72.7606756154
174,0.0,0.0,0.0,72.6587660431
175,0.0,0.0,0.0,72.5562085159
176,0.0,0.0,0.0,72.4530222579
177,0.0,0.0,0.0,72.349225675
178,0.0,0.0,0.0,72.2448363914
179,0.0,0.0,0.0,72.1398712826
180,0.0,0.0,0.0,72.0343465085
181,0.0,0.0,0.0,71.9282775446
182,0.0,0.0,0.0,71.821679212
183,0.0,0.0,0.0,71.7145657055
184,0.0,0.0,0.0,71.6069506217
185,0.0,0.0,0.0,71.4988469849
186,0.0,0.0,0.0,71.3902672722
187,0.0,0.0,0.0,71.2812234378
188,0.0,0.0,0.0,71.1717269356
189,0.0,0.0,0.0,71.0617887419
190,0.0,0.0,0.0,70.9514193757
191,0.0,0.0,0.0,70.8406289196
192,0.0,0.0,0.0,70.7294270387
193,0.0,0.0,0.0,70.6178229989
194,0.0,0.0,0.0,70.5058256852
195,0.0,0.0,0.0,70.393443618
196,0.0,0.0,0.0,70.2806849694
197,0.0,0.0,0.0,70.1675575789
198,0.0,0.0,0.0,70.0540689679
199,0.0,0.0,0.0,69.9402263539
200,0.0,0.0,0.0,69.8260366639
201,0.0,0.0,0.0,69.7115065476
202,0.0,0.0,0.0,69.5966423896
203,0.0,0.0,0.0,69.4814503209
204,0.0,0.0,0.0,69.3659362307
205,0.0,0.0,0.0,69.2501057765
206,0.0,0.0,0.0,69.1339643953
207,0.0,0.0,0.0,69.0175173124
208,0.0,0.0,0.0,68.9007695516
209,0.0,0.0,0.0,68.7837259438
210,0.0,0.0,0.0,68.6663911357
211,0.0,0.0,0.0,68.5487695978
212,0.0,0.0,0.0,68.4308656325
213,0.0,0.0,0.0,68.3126833813
214,0.0,0.0,0.0,68.1942268322
215,0.0,0.0,0.0,68.0754998262
216,0.0,0.0,0.0,67.9565060642
217,0.0,0.0,0.0,67.8372491129
218,0.0,0.0,0.0,67.7177324107
219,0.0,0.0,0.0,67.5979592736
220,0.0,0.0,0.0,67.4779329007
221,0.0,0.0,0.0,67.3576563788
222,0.0,0.0,0.0,67.2371326879
223,0.0,0.0,0.0,67.1163647058
224,0.0,0.0,0.0,66.9953552122
225,0.0,0.0,0.0,66.8741068936
226,0.0,0.0,0.0,66.7526223468
227,0.0,0.0,0.0,66.6309040832
228,0.0,0.0,0.0,66.5089545326
229,0.0,0.0,0.0,66.3867760462
230,0.0,0.0,0.0,66.2643709007
231,0.0,0.0,0.0,66.1417413009
232,0.0,0.0,0.0,66.0188893834
233,0.0,0.0,0.0,65.8958172192
234,0.0,0.0,0.0,65.7725268164
235,0.0,0.0,0.0,65.6490201231
236,0.0,0.0,0.0,65.5252990302
237,0.0,0.0,0.0,65.4013653733
238,0.0,0.0,0.0,65.2772209354
239,0.0,0.0,0.0,65.152867449
240,0.0,0.0,0.0,65.0283065986
241,0.0,0.0,0.0,64.9035400219
242,0.0,0.0,0.0,64.7785693127
243,0.0,0.0,0.0,64.653396022
244,0.0,0.0,0.0,64.5280216603
245,0.0,0.0,0.0,64.4024476988
246,0.0,0.0,0.0,64.2766755716
247,0.0,0.0,0.0,64.1507066766
248,0.0,0.0,0.0,64.0245423774
249,,0.0,0.0,63.8981840046
