,BA_Aw,BA_Sb,BA_Sw,BA_Pl
63,17.8112064069,0.0,0.0,34.0847958533
64,19.0076874998,0.0,0.0,34.5950482143
65,20.2556568404,0.0,0.0,35.0871985518
66,21.5566511016,0.0,0.0,35.5616159261
67,22.9122803319,0.0,0.0,36.0186851278
68,24.3242251644,0.0,0.0,36.4588032293
69,25.7942344219,0.0,0.0,36.8823765758
70,27.3241230858,0.0,0.0,37.2898181613
71,28.9157705986,0.0,0.0,37.6815453396
72,30.5711194698,0.0,0.0,38.0579778316
73,32.292174156,0.0,0.0,38.4195359904
74,34.081000191,0.0,0.0,38.7666392951
75,35.939723538,0.0,0.0,39.0997050443
76,37.8705301446,0.0,0.0,39.4191472276
77,39.875665678,0.0,0.0,39.7253755529
78,41.9574354218,0.0,0.0,40.0187946125
79,44.1182043189,0.0,0.0,40.2998031706
80,46.360397144,0.0,0.0,40.5687935604
81,48.6864987921,0.0,0.0,40.826151176
82,51.0990546724,0.0,0.0,41.07225405
83,53.6006711939,0.0,0.0,41.3074725067
84,56.1940163363,0.0,0.0,41.5321688812
85,58.881820294,0.0,0.0,41.7466972987
86,61.6668761894,0.0,0.0,41.9514035055
87,64.5520408443,0.0,0.0,42.1466247473
88,67.5402356079,0.0,0.0,42.3326896872
89,70.6344472315,0.0,0.0,42.5099183615
90,73.8377287891,0.0,0.0,42.6786221665
91,77.1532006365,0.0,0.0,42.8391038733
92,80.5840514078,0.0,0.0,42.9916576683
93,84.1335390431,0.0,0.0,43.1365692145
94,87.8049918479,0.0,0.0,43.2741157318
95,91.601809578,0.0,0.0,43.4045660942
96,95.5274645505,0.0,0.0,43.5281809407
97,99.5855027771,0.0,0.0,43.6452127986
98,103.779545119,0.0,0.0,43.7559062178
99,108.113288461,0.0,0.0,43.8604979128
100,112.590506903,0.0,0.0,43.9592169136
101,117.215052972,0.0,0.0,44.0522847212
102,121.990858843,0.0,0.0,44.1399154694
103,126.921937583,0.0,0.0,44.2223160902
104,132.012384401,0.0,0.0,44.2996864814
105,137.26637792,0.0,0.0,44.3722196779
106,142.688181452,0.0,0.0,44.4401020231
107,148.282144294,0.0,0.0,44.5035133424
108,154.052703028,0.0,0.0,44.5626271156
109,160.004382839,0.0,0.0,44.6176106501
110,166.141798837,0.0,0.0,44.6686252528
111,172.469657396,0.0,0.0,44.7158264012
112,178.992757496,0.0,0.0,44.7593639127
113,185.715992079,0.0,0.0,44.799382112
114,192.644349417,0.0,0.0,44.8360199971
115,199.782914482,0.0,0.0,44.8694114017
116,207.136870331,0.0,0.0,44.8996851566
117,214.711499495,0.0,0.0,44.9269652469
118,222.512185385,0.0,0.0,44.9513709673
119,230.544413694,0.0,0.0,44.9730170741
120,238.81377382,0.0,0.0,44.9920139341
121,247.325960287,0.0,0.0,45.0084676701
122,256.086774179,0.0,0.0,45.0224803031
123,265.102124584,0.0,0.0,45.0341498921
124,274.378030041,0.0,0.0,45.0435706692
125,283.920619993,0.0,0.0,45.0508331719
126,293.736136258,0.0,0.0,45.0560243727
127,303.830934495,0.0,0.0,45.0592278038
128,314.211485682,0.0,0.0,45.0605236799
129,324.884377605,0.0,0.0,45.0599890167
130,335.856316349,0.0,0.0,45.0576977461
131,347.134127796,0.0,0.0,45.053720829
132,358.724759131,0.0,0.0,45.0481263634
133,370.635280356,0.0,0.0,45.0409796901
134,382.872885807,0.0,0.0,45.0323434953
135,395.444895681,0.0,0.0,45.0222779099
136,408.358757564,0.0,0.0,45.0108406049
137,421.62204797,0.0,0.0,44.9980868853
138,435.242473883,0.0,0.0,44.9840697795
139,449.227874304,0.0,0.0,44.9688401267
140,463.586221809,0.0,0.0,44.9524466614
141,478.325624101,0.0,0.0,44.9349360943
142,493.45432558,0.0,0.0,44.9163531912
143,508.980708908,0.0,0.0,44.8967408495
144,524.913296584,0.0,0.0,44.8761401708
145,541.260752522,0.0,0.0,44.8545905325
146,558.031883633,0.0,0.0,44.8321296557
147,575.23564141,0.0,0.0,44.8087936713
148,592.881123519,0.0,0.0,44.7846171838
149,610.977575397,0.0,0.0,44.7596333324
150,629.53439184,0.0,0.0,44.7338738502
151,648.561118614,0.0,0.0,44.7073691211
152,668.067454052,0.0,0.0,44.680148235
153,688.063250661,0.0,0.0,44.6522390401
154,708.558516734,0.0,0.0,44.623668194
155,729.563417958,0.0,0.0,44.594461213
156,751.088279031,0.0,0.0,44.5646425187
157,773.143585274,0.0,0.0,44.5342354835
158,795.739984248,0.0,0.0,44.5032624744
159,818.888287374,0.0,0.0,44.4717448946
160,842.599471553,0.0,0.0,44.4397032242
161,866.88468078,0.0,0.0,44.4071570584
162,891.755227775,0.0,0.0,44.3741251452
163,917.222595591,0.0,0.0,44.3406254211
164,943.298439248,0.0,0.0,44.3066750451
165,969.994587344,0.0,0.0,44.2722904321
166,997.323043678,0.0,0.0,44.2374872842
167,1025.29598887,0.0,0.0,44.2022806217
168,1053.92578198,0.0,0.0,44.1666848116
169,1083.22496212,0.0,0.0,44.1307135961
170,1113.20625008,0.0,0.0,44.0943801191
171,1143.88254991,0.0,0.0,44.0576969524
172,1175.26695059,0.0,0.0,44.0206761201
173,1207.37272757,0.0,0.0,43.9833291224
174,1240.21334443,0.0,0.0,43.9456669585
175,1273.80245442,0.0,0.0,43.907700148
176,1308.15390214,0.0,0.0,43.8694387524
177,1343.28172507,0.0,0.0,43.8308923945
178,1379.20015517,0.0,0.0,43.7920702779
179,1415.92362048,0.0,0.0,43.7529812054
180,1453.46674672,0.0,0.0,43.7136335967
181,1491.8443588,0.0,0.0,43.6740355049
182,1531.07148245,0.0,0.0,43.6341946328
183,1571.16334577,0.0,0.0,43.5941183487
184,1612.13538078,0.0,0.0,43.5538137009
185,1654.00322494,0.0,0.0,43.5132874317
186,1696.78272276,0.0,0.0,43.4725459914
187,1740.4899273,0.0,0.0,43.4315955511
188,1785.14110166,0.0,0.0,43.3904420149
189,1830.75272059,0.0,0.0,43.3490910321
190,1877.34147193,0.0,0.0,43.3075480085
191,1924.92425812,0.0,0.0,43.2658181173
192,1973.51819774,0.0,0.0,43.2239063093
193,2023.14062694,0.0,0.0,43.1818173232
194,2073.80910095,0.0,0.0,43.1395556946
195,2125.54139552,0.0,0.0,43.0971257659
196,2178.35550841,0.0,0.0,43.054531694
197,2232.26966079,0.0,0.0,43.0117774597
198,2287.3022987,0.0,0.0,42.9688668746
199,2343.47209446,0.0,0.0,42.9258035895
200,2400.79794807,0.0,0.0,42.8825911014
201,2459.29898862,0.0,0.0,42.8392327601
202,2518.99457565,0.0,0.0,42.7957317754
203,2579.90430055,0.0,0.0,42.7520912232
204,2642.04798788,0.0,0.0,42.7083140513
205,2705.44569675,0.0,0.0,42.6644030855
206,2770.11772209,0.0,0.0,42.6203610352
207,2836.08459603,0.0,0.0,42.5761904983
208,2903.36708911,0.0,0.0,42.5318939666
209,2971.98621166,0.0,0.0,42.4874738303
210,3041.96321497,0.0,0.0,42.4429323829
211,3113.3195926,0.0,0.0,42.3982718254
212,3186.07708159,0.0,0.0,42.3534942704
213,3260.25766364,0.0,0.0,42.3086017465
214,3335.88356638,0.0,0.0,42.2635962016
215,3412.97726447,0.0,0.0,42.2184795069
216,3491.56148078,0.0,0.0,42.1732534603
217,3571.65918756,0.0,0.0,42.1279197897
218,3653.29360753,0.0,0.0,42.082480156
219,3736.48821498,0.0,0.0,42.0369361565
220,3821.26673686,0.0,0.0,41.9912893274
221,3907.6531538,0.0,0.0,41.9455411468
222,3995.67170124,0.0,0.0,41.8996930372
223,4085.34687032,0.0,0.0,41.8537463682
224,4176.70340898,0.0,0.0,41.8077024586
225,4269.76632286,0.0,0.0,41.7615625789
226,4364.5608763,0.0,0.0,41.7153279534
227,4461.11259323,0.0,0.0,41.6689997622
228,4559.44725807,0.0,0.0,41.6225791435
229,4659.59091665,0.0,0.0,41.5760671949
230,4761.569877,0.0,0.0,41.5294649759
231,4865.41071022,0.0,0.0,41.4827735091
232,4971.14025129,0.0,0.0,41.4359937821
233,5078.7855998,0.0,0.0,41.3891267488
234,5188.37412076,0.0,0.0,41.3421733314
235,5299.93344526,0.0,0.0,41.2951344212
236,5413.49147122,0.0,0.0,41.2480108803
237,5529.07636405,0.0,0.0,41.200803543
238,5646.71655726,0.0,0.0,41.1535132168
239,5766.44075311,0.0,0.0,41.1061406837
240,5888.27792317,0.0,0.0,41.058686701
241,6012.25730889,0.0,0.0,41.0111520031
242,6138.40842213,0.0,0.0,40.9635373017
243,6266.76104564,0.0,0.0,40.9158432874
244,6397.34523354,0.0,0.0,40.8680706301
245,6530.19131176,0.0,0.0,40.8202199805
246,6665.32987841,0.0,0.0,40.7722919703
247,6802.79180421,0.0,0.0,40.7242872133
248,6942.60823278,0.0,0.0,40.6762063065
249,7084.81058098,0.0,0.0,40.6280498302
