,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,19.0076874998,0.0,0.0,34.5834226748
65,20.2556568404,0.0,0.0,35.075368513
66,21.5566511016,0.0,0.0,35.5495894402
67,22.9122803319,0.0,0.0,36.0064700191
68,24.3242251644,0.0,0.0,36.4464070955
69,25.7942344219,0.0,0.0,36.8698067907
70,27.3241230858,0.0,0.0,37.2770818768
71,28.9157705986,0.0,0.0,37.6686494896
72,30.5711194698,0.0,0.0,38.044929135
73,32.292174156,0.0,0.0,38.406340955
74,34.081000191,0.0,0.0,38.7533042214
75,35.939723538,0.0,0.0,39.08623603
76,37.8705301446,0.0,0.0,39.4055501718
77,39.875665678,0.0,0.0,39.7116561606
78,41.9574354218,0.0,0.0,40.0049583988
79,44.1182043189,0.0,0.0,40.2858554659
80,46.360397144,0.0,0.0,40.5547395145
81,48.6864987921,0.0,0.0,40.8119957631
82,51.0990546724,0.0,0.0,41.0580020733
83,53.6006711939,0.0,0.0,41.2931286028
84,56.1940163363,0.0,0.0,41.5177375252
85,58.881820294,0.0,0.0,41.7321828082
86,61.6668761894,0.0,0.0,41.9368100459
87,64.5520408443,0.0,0.0,42.1319563355
88,67.5402356079,0.0,0.0,42.3179501967
89,70.6344472315,0.0,0.0,42.4951115265
90,73.8377287891,0.0,0.0,42.6637515859
91,77.1532006365,0.0,0.0,42.8241730154
92,80.5840514078,0.0,0.0,42.9766698749
93,84.1335390431,0.0,0.0,43.1215277046
94,87.8049918479,0.0,0.0,43.2590236058
95,91.601809578,0.0,0.0,43.3894263379
96,95.5274645505,0.0,0.0,43.5129964288
97,99.5855027771,0.0,0.0,43.6299862987
98,103.779545119,0.0,0.0,43.7406403939
99,108.113288461,0.0,0.0,43.8451953288
100,112.590506903,0.0,0.0,43.9438800367
101,117.215052972,0.0,0.0,44.0369159253
102,121.990858843,0.0,0.0,44.1245170386
103,126.921937583,0.0,0.0,44.2068902212
104,132.012384401,0.0,0.0,44.2842352875
105,137.26637792,0.0,0.0,44.3567451915
106,142.688181452,0.0,0.0,44.4246061986
107,148.282144294,0.0,0.0,44.4879980591
108,154.052703028,0.0,0.0,44.5470941803
109,160.004382839,0.0,0.0,44.6020618
110,166.141798837,0.0,0.0,44.6530621578
111,172.469657396,0.0,0.0,44.7002506666
112,178.992757496,0.0,0.0,44.7437770814
113,185.715992079,0.0,0.0,44.783785667
114,192.644349417,0.0,0.0,44.8204153636
115,199.782914482,0.0,0.0,44.8537999494
116,207.136870331,0.0,0.0,44.8840682017
117,214.711499495,0.0,0.0,44.9113440542
118,222.512185385,0.0,0.0,44.9357467522
119,230.544413694,0.0,0.0,44.9573910045
120,238.81377382,0.0,0.0,44.9763871321
121,247.325960287,0.0,0.0,44.9928412137
122,256.086774179,0.0,0.0,45.0068552283
123,265.102124584,0.0,0.0,45.0185271943
124,274.378030041,0.0,0.0,45.0279513046
125,283.920619993,0.0,0.0,45.0352180595
126,293.736136258,0.0,0.0,45.0404143953
127,303.830934495,0.0,0.0,45.0436238097
128,314.211485682,0.0,0.0,45.0449264842
129,324.884377605,0.0,0.0,45.0443994027
130,335.856316349,0.0,0.0,45.0421164665
131,347.134127796,0.0,0.0,45.0381486071
132,358.724759131,0.0,0.0,45.0325638942
133,370.635280356,0.0,0.0,45.0254276418
134,382.872885807,0.0,0.0,45.0168025101
135,395.444895681,0.0,0.0,45.0067486048
136,408.358757564,0.0,0.0,44.9953235734
137,421.62204797,0.0,0.0,44.9825826978
138,435.242473883,0.0,0.0,44.9685789844
139,449.227874304,0.0,0.0,44.9533632514
140,463.586221809,0.0,0.0,44.9369842131
141,478.325624101,0.0,0.0,44.9194885607
142,493.45432558,0.0,0.0,44.9009210416
143,508.980708908,0.0,0.0,44.8813245353
144,524.913296584,0.0,0.0,44.8607401263
145,541.260752522,0.0,0.0,44.8392071757
146,558.031883633,0.0,0.0,44.8167633888
147,575.23564141,0.0,0.0,44.7934448817
148,592.881123519,0.0,0.0,44.7692862443
149,610.977575397,0.0,0.0,44.744320602
150,629.53439184,0.0,0.0,44.7185796748
151,648.561118614,0.0,0.0,44.692093834
152,668.067454052,0.0,0.0,44.6648921571
153,688.063250661,0.0,0.0,44.6370024808
154,708.558516734,0.0,0.0,44.6084514517
155,729.563417958,0.0,0.0,44.5792645753
156,751.088279031,0.0,0.0,44.5494662629
157,773.143585274,0.0,0.0,44.5190798773
158,795.739984248,0.0,0.0,44.4881277761
159,818.888287374,0.0,0.0,44.4566313534
160,842.599471553,0.0,0.0,44.4246110808
161,866.88468078,0.0,0.0,44.3920865453
162,891.755227775,0.0,0.0,44.359076487
163,917.222595591,0.0,0.0,44.3255988347
164,943.298439248,0.0,0.0,44.2916707404
165,969.994587344,0.0,0.0,44.2573086119
166,997.323043678,0.0,0.0,44.2225281449
167,1025.29598887,0.0,0.0,44.1873443531
168,1053.92578198,0.0,0.0,44.1517715976
169,1083.22496212,0.0,0.0,44.1158236146
170,1113.20625008,0.0,0.0,44.0795135426
171,1143.88254991,0.0,0.0,44.0428539481
172,1175.26695059,0.0,0.0,44.0058568499
173,1207.37272757,0.0,0.0,43.9685337435
174,1240.21334443,0.0,0.0,43.9308956233
175,1273.80245442,0.0,0.0,43.8929530045
176,1308.15390214,0.0,0.0,43.8547159441
177,1343.28172507,0.0,0.0,43.816194061
178,1379.20015517,0.0,0.0,43.7773965549
179,1415.92362048,0.0,0.0,43.7383322247
180,1453.46674672,0.0,0.0,43.6990094865
181,1491.8443588,0.0,0.0,43.6594363898
182,1531.07148245,0.0,0.0,43.6196206344
183,1571.16334577,0.0,0.0,43.5795695853
184,1612.13538078,0.0,0.0,43.5392902875
185,1654.00322494,0.0,0.0,43.4987894807
186,1696.78272276,0.0,0.0,43.4580736123
187,1740.4899273,0.0,0.0,43.4171488506
188,1785.14110166,0.0,0.0,43.3760210973
189,1830.75272059,0.0,0.0,43.3346959992
190,1877.34147193,0.0,0.0,43.2931789598
191,1924.92425812,0.0,0.0,43.2514751498
192,1973.51819774,0.0,0.0,43.2095895181
193,2023.14062694,0.0,0.0,43.167526801
194,2073.80910095,0.0,0.0,43.1252915325
195,2125.54139552,0.0,0.0,43.0828880528
196,2178.35550841,0.0,0.0,43.0403205171
197,2232.26966079,0.0,0.0,42.9975929043
198,2287.3022987,0.0,0.0,42.9547090245
199,2343.47209446,0.0,0.0,42.9116725267
200,2400.79794807,0.0,0.0,42.8684869063
201,2459.29898862,0.0,0.0,42.8251555119
202,2518.99457565,0.0,0.0,42.7816815516
203,2579.90430055,0.0,0.0,42.7380680999
204,2642.04798788,0.0,0.0,42.6943181033
205,2705.44569675,0.0,0.0,42.6504343866
206,2770.11772209,0.0,0.0,42.6064196576
207,2836.08459603,0.0,0.0,42.5622765131
208,2903.36708911,0.0,0.0,42.5180074439
209,2971.98621166,0.0,0.0,42.473614839
210,3041.96321497,0.0,0.0,42.4291009909
211,3113.3195926,0.0,0.0,42.3844680995
212,3186.07708159,0.0,0.0,42.3397182766
213,3260.25766364,0.0,0.0,42.2948535497
214,3335.88356638,0.0,0.0,42.2498758659
215,3412.97726447,0.0,0.0,42.2047870954
216,3491.56148078,0.0,0.0,42.1595890354
217,3571.65918756,0.0,0.0,42.1142834128
218,3653.29360753,0.0,0.0,42.068871888
219,3736.48821498,0.0,0.0,42.0233560572
220,3821.26673686,0.0,0.0,41.9777374562
221,3907.6531538,0.0,0.0,41.9320175622
222,3995.67170124,0.0,0.0,41.8861977971
223,4085.34687032,0.0,0.0,41.8402795298
224,4176.70340898,0.0,0.0,41.7942640785
225,4269.76632286,0.0,0.0,41.7481527131
226,4364.5608763,0.0,0.0,41.7019466572
227,4461.11259323,0.0,0.0,41.6556470905
228,4559.44725807,0.0,0.0,41.6092551504
229,4659.59091665,0.0,0.0,41.5627719342
230,4761.569877,0.0,0.0,41.5161985008
231,4865.41071022,0.0,0.0,41.4695358723
232,4971.14025129,0.0,0.0,41.4227850357
233,5078.7855998,0.0,0.0,41.3759469446
234,5188.37412076,0.0,0.0,41.3290225206
235,5299.93344526,0.0,0.0,41.2820126546
236,5413.49147122,0.0,0.0,41.2349182084
237,5529.07636405,0.0,0.0,41.1877400157
238,5646.71655726,0.0,0.0,41.1404788836
239,5766.44075311,0.0,0.0,41.0931355936
240,5888.27792317,0.0,0.0,41.045710903
241,6012.25730889,0.0,0.0,40.9982055454
242,6138.40842213,0.0,0.0,40.9506202324
243,6266.76104564,0.0,0.0,40.9029556541
244,6397.34523354,0.0,0.0,40.8552124802
245,6530.19131176,0.0,0.0,40.8073913608
246,6665.32987841,0.0,0.0,40.7594929275
247,6802.79180421,0.0,0.0,40.7115177938
248,6942.60823278,0.0,0.0,40.6634665562
249,7084.81058098,0.0,0.0,40.6153397948
