,BA_Aw,BA_Sw,BA_Sb,BA_Pl
63,4.58266453729,0.0,0.0,20.1819742305
64,4.64038010383,0.0,0.0,20.3416608413
65,4.69484420446,0.0,0.0,20.4964973633
66,4.74608640539,0.0,0.0,20.6465087424
67,4.79413893763,0.0,0.0,20.7917326771
68,4.83903641483,0.0,0.0,20.9322179962
69,4.88081557323,0.0,0.0,21.0680231929
70,4.91951503189,0.0,0.0,21.1992151026
71,4.95517507145,0.0,0.0,21.3258677104
72,4.98783742992,0.0,0.0,21.4480610783
73,5.01754511414,0.0,0.0,21.5658803794
74,5.04434222568,0.0,0.0,21.6794150305
75,5.06827380006,0.0,0.0,21.7887579132
76,5.08938565836,0.0,0.0,21.8940046766
77,5.10772427012,0.0,0.0,21.9952531127
78,5.12333662696,0.0,0.0,22.0926025983
79,5.13627012588,0.0,0.0,22.1861535978
80,5.14657246178,0.0,0.0,22.2760072198
81,5.15429152838,0.0,0.0,22.3622648238
82,5.15947532705,0.0,0.0,22.445027672
83,5.16217188296,0.0,0.0,22.524396621
84,5.16242916805,0.0,0.0,22.6004718511
85,5.16029503035,0.0,0.0,22.6733526283
86,5.15581712922,0.0,0.0,22.7431370972
87,5.14904287615,0.0,0.0,22.8099221
88,5.14001938063,0.0,0.0,22.8738030213
89,5.12879340087,0.0,0.0,22.9348736546
90,5.11541129898,0.0,0.0,22.9932260887
91,5.09991900031,0.0,0.0,23.0489506124
92,5.08236195667,0.0,0.0,23.1021356356
93,5.06278511324,0.0,0.0,23.1528676253
94,5.04123287875,0.0,0.0,23.2012310538
95,5.01774909892,0.0,0.0,23.2473083598
96,4.99237703275,0.0,0.0,23.2911799198
97,4.96515933168,0.0,0.0,23.3329240284
98,4.9361380211,0.0,0.0,23.3726168883
99,4.90535448449,0.0,0.0,23.4103326064
100,4.87284944954,0.0,0.0,23.4461431978
101,4.8386629765,0.0,0.0,23.4801185951
102,4.8028344484,0.0,0.0,23.5123266632
103,4.76540256305,0.0,0.0,23.5428332186
104,4.72640532669,0.0,0.0,23.5717020529
105,4.68588004928,0.0,0.0,23.5989949598
106,4.64386334112,0.0,0.0,23.6247717648
107,4.60039111088,0.0,0.0,23.6490903585
108,4.55549856487,0.0,0.0,23.6720067307
109,4.50922020744,0.0,0.0,23.6935750079
110,4.46158984253,0.0,0.0,23.7138474913
111,4.4126405761,0.0,0.0,23.7328746965
112,4.36240481961,0.0,0.0,23.7507053945
113,4.3109142943,0.0,0.0,23.7673866531
114,4.25820003628,0.0,0.0,23.7829638785
115,4.20429240239,0.0,0.0,23.7974808589
116,4.14922107668,0.0,0.0,23.8109798063
117,4.09301507764,0.0,0.0,23.8235013998
118,4.03570276597,0.0,0.0,23.8350848283
119,3.97731185284,0.0,0.0,23.8457678332
120,3.91786940883,0.0,0.0,23.8555867506
121,3.85740187318,0.0,0.0,23.8645765536
122,3.79593506364,0.0,0.0,23.8727708935
123,3.73349418663,0.0,0.0,23.880202141
124,3.6701038479,0.0,0.0,23.8869014266
125,3.60578806348,0.0,0.0,23.8928986803
126,3.54057027109,0.0,0.0,23.8982226708
127,3.47447334182,0.0,0.0,23.9029010438
128,3.4075195922,0.0,0.0,23.9069603595
129,3.33973079657,0.0,0.0,23.9104261295
130,3.27112819986,0.0,0.0,23.913322853
131,3.20173253058,0.0,0.0,23.9156740513
132,3.13156401431,0.0,0.0,23.9175023028
133,3.06064238738,0.0,0.0,23.9188292759
134,2.98898691105,0.0,0.0,23.9196757622
135,2.91661638609,0.0,0.0,23.9200617073
136,2.84354916766,0.0,0.0,23.9200062424
137,2.76980318084,0.0,0.0,23.9195277141
138,2.69539593657,0.0,0.0,23.9186437132
139,2.6203445482,0.0,0.0,23.9173711032
140,2.54466574875,0.0,0.0,23.9157260479
141,2.46837590884,0.0,0.0,23.9137240373
142,2.39149105556,0.0,0.0,23.9113799141
143,2.31402689233,0.0,0.0,23.9087078981
144,2.23599881982,0.0,0.0,23.9057216107
145,2.15742195838,0.0,0.0,23.9024340977
146,2.07831117186,0.0,0.0,23.8988578526
147,1.99868109343,0.0,0.0,23.8950048376
148,1.91854615347,0.0,0.0,23.8908865052
149,1.83792061012,0.0,0.0,23.8865138186
150,1.75681858291,0.0,0.0,23.8818972708
151,1.67525408995,0.0,0.0,23.8770469041
152,1.59324108974,0.0,0.0,23.871972328
153,1.51079352817,0.0,0.0,23.866682737
154,1.42792539205,0.0,0.0,23.8611869275
155,1.34465077057,0.0,0.0,23.8554933142
156,1.26098392648,0.0,0.0,23.8496099458
157,1.17693937927,0.0,0.0,23.8435445203
158,1.09253200331,0.0,0.0,23.8373043993
159,1.00777714477,0.0,0.0,23.8308966224
160,0.92269076221,0.0,0.0,23.8243279205
161,0.837289597474,0.0,0.0,23.8176047289
162,0.751591385527,0.0,0.0,23.8107331998
163,0.665615115001,0.0,0.0,23.803719214
164,0.579381355529,0.0,0.0,23.796568393
165,0.492912674078,0.0,0.0,23.7892861095
166,0.406234171606,0.0,0.0,23.7818774987
167,0.319374184838,0.0,0.0,23.7743474679
168,0.232365218485,0.0,0.0,23.7667007065
169,0.145245205171,0.0,0.0,23.7589416957
170,0.0580592412496,0.0,0.0,23.7510747174
171,0.0,0.0,0.0,23.7431038625
172,0.0,0.0,0.0,23.7350330398
173,0.0,0.0,0.0,23.7268659836
174,0.0,0.0,0.0,23.7186062614
175,0.0,0.0,0.0,23.7102572815
176,0.0,0.0,0.0,23.7018222997
177,0.0,0.0,0.0,23.693304426
178,0.0,0.0,0.0,23.6847066315
179,0.0,0.0,0.0,23.676031754
180,0.0,0.0,0.0,23.6672825044
181,0.0,0.0,0.0,23.6584614722
182,0.0,0.0,0.0,23.6495711307
183,0.0,0.0,0.0,23.6406138426
184,0.0,0.0,0.0,23.6315918646
185,0.0,0.0,0.0,23.6225073525
186,0.0,0.0,0.0,23.6133623654
187,0.0,0.0,0.0,23.6041588704
188,0.0,0.0,0.0,23.5948987465
189,0.0,0.0,0.0,23.5855837887
190,0.0,0.0,0.0,23.5762157118
191,0.0,0.0,0.0,23.5667961541
192,0.0,0.0,0.0,23.5573266808
193,0.0,0.0,0.0,23.5478087873
194,0.0,0.0,0.0,23.5382439024
195,0.0,0.0,0.0,23.5286333916
196,0.0,0.0,0.0,23.5189785596
197,0.0,0.0,0.0,23.5092806533
198,0.0,0.0,0.0,23.4995408645
199,0.0,0.0,0.0,23.4897603321
200,0.0,0.0,0.0,23.4799401452
201,0.0,0.0,0.0,23.4700813446
202,0.0,0.0,0.0,23.4601849255
203,0.0,0.0,0.0,23.4502518397
204,0.0,0.0,0.0,23.4402829972
205,0.0,0.0,0.0,23.4302792684
206,0.0,0.0,0.0,23.4202414858
207,0.0,0.0,0.0,23.4101704459
208,0.0,0.0,0.0,23.4000669109
209,0.0,0.0,0.0,23.3899316099
210,0.0,0.0,0.0,23.3797652411
211,0.0,0.0,0.0,23.3695684724
212,0.0,0.0,0.0,23.3593419436
213,0.0,0.0,0.0,23.3490862673
214,0.0,0.0,0.0,23.3388020301
215,0.0,0.0,0.0,23.3284897941
216,0.0,0.0,0.0,23.3181500976
217,0.0,0.0,0.0,23.3077834569
218,0.0,0.0,0.0,23.2973903664
219,0.0,0.0,0.0,23.2869713006
220,0.0,0.0,0.0,23.2765267143
221,0.0,0.0,0.0,23.2660570436
222,0.0,0.0,0.0,23.2555627073
223,0.0,0.0,0.0,23.245044107
224,0.0,0.0,0.0,23.2345016285
225,0.0,0.0,0.0,23.2239356421
226,0.0,0.0,0.0,23.2133465036
227,0.0,0.0,0.0,23.2027345546
228,0.0,0.0,0.0,23.1921001238
229,0.0,0.0,0.0,23.181443527
230,0.0,0.0,0.0,23.1707650678
231,0.0,0.0,0.0,23.1600650385
232,0.0,0.0,0.0,23.1493437202
233,0.0,0.0,0.0,23.1386013839
234,0.0,0.0,0.0,23.12783829
235,0.0,0.0,0.0,23.1170546898
236,0.0,0.0,0.0,23.1062508254
237,0.0,0.0,0.0,23.0954269301
238,0.0,0.0,0.0,23.0845832291
239,0.0,0.0,0.0,23.0737199395
240,0.0,0.0,0.0,23.0628372709
241,0.0,0.0,0.0,23.0519354259
242,0.0,0.0,0.0,23.0410145999
243,0.0,0.0,0.0,23.0300749819
244,0.0,0.0,0.0,23.0191167547
245,0.0,0.0,0.0,23.0081400951
246,0.0,0.0,0.0,22.9971451741
247,0.0,0.0,0.0,22.9861321573
248,0.0,0.0,0.0,22.975101205
249,,0.0,0.0,22.9640524727
