,BA_Aw,BA_Sb,BA_Sw,BA_Pl
63,11.7675932438,0.0,0.0,56.9669818328
64,11.9330595961,0.0,0.0,57.9256597531
65,12.092009088,0.0,0.0,58.8475243135
66,12.2445187524,0.0,0.0,59.7335650606
67,12.3906704835,0.0,0.0,60.5847695575
68,12.5305505143,0.0,0.0,61.4021204194
69,12.6642489309,0.0,0.0,62.1865927473
70,12.7918592186,0.0,0.0,62.9391519137
71,12.9134778405,0.0,0.0,63.6607516593
72,13.0292038438,0.0,0.0,64.3523324651
73,13.1391384939,0.0,0.0,65.0148201667
74,13.2433849342,0.0,0.0,65.6491247855
75,13.3420478691,0.0,0.0,66.2561395504
76,13.4352332693,0.0,0.0,66.8367400895
77,13.5230480992,0.0,0.0,67.3917837722
78,13.6056000623,0.0,0.0,67.9221091851
79,13.6829973662,0.0,0.0,68.4285357265
80,13.7553485049,0.0,0.0,68.9118633056
81,13.8227620566,0.0,0.0,69.3728721359
82,13.8853464976,0.0,0.0,69.8123226097
83,13.9432100302,0.0,0.0,70.2309552471
84,13.9964604242,0.0,0.0,70.629490708
85,14.0452048709,0.0,0.0,71.0086298625
86,14.0895498489,0.0,0.0,71.3690539095
87,14.1296010017,0.0,0.0,71.7114245405
88,14.1654630251,0.0,0.0,72.0363841408
89,14.197239565,0.0,0.0,72.3445560246
90,14.2250331238,0.0,0.0,72.6365446983
91,14.2489449763,0.0,0.0,72.9129361491
92,14.2690750929,0.0,0.0,73.1742981548
93,14.2855220717,0.0,0.0,73.4211806114
94,14.2983830759,0.0,0.0,73.6541158754
95,14.3077537802,0.0,0.0,73.8736191199
96,14.3137283214,0.0,0.0,74.0801886986
97,14.3163992566,0.0,0.0,74.2743065203
98,14.3158575257,0.0,0.0,74.4564384272
99,14.31219242,0.0,0.0,74.6270345792
100,14.3054915553,0.0,0.0,74.7865298403
101,14.2958408493,0.0,0.0,74.9353441664
102,14.2833245038,0.0,0.0,75.0738829942
103,14.2680249906,0.0,0.0,75.2025376283
104,14.2500230408,0.0,0.0,75.3216856272
105,14.2293976385,0.0,0.0,75.4316911864
106,14.2062260164,0.0,0.0,75.5329055186
107,14.1805836559,0.0,0.0,75.6256672288
108,14.1525442888,0.0,0.0,75.7103026862
109,14.122179902,0.0,0.0,75.78712639
110,14.0895607451,0.0,0.0,75.8564413299
111,14.0547553396,0.0,0.0,75.9185393407
112,14.0178304902,0.0,0.0,75.9737014504
113,13.9788512987,0.0,0.0,76.0221982226
114,13.9378811787,0.0,0.0,76.0642900908
115,13.8949818728,0.0,0.0,76.1002276866
116,13.8502134708,0.0,0.0,76.1302521608
117,13.8036344292,0.0,0.0,76.154595497
118,13.7553015924,0.0,0.0,76.1734808178
119,13.7052702147,0.0,0.0,76.187122684
120,13.6535939831,0.0,0.0,76.1957273857
121,13.6003250417,0.0,0.0,76.199493227
122,13.5455140163,0.0,0.0,76.1986108022
123,13.4892100402,0.0,0.0,76.1932632656
124,13.4314607798,0.0,0.0,76.1836265929
125,13.3723124623,0.0,0.0,76.169869836
126,13.3118099022,0.0,0.0,76.1521553707
127,13.2499965293,0.0,0.0,76.1306391367
128,13.1869144168,0.0,0.0,76.1054708708
129,13.1226043094,0.0,0.0,76.0767943331
130,13.057105652,0.0,0.0,76.0447475266
131,12.9904566181,0.0,0.0,76.0094629096
132,12.9226941391,0.0,0.0,75.9710676019
133,12.8538539326,0.0,0.0,75.9296835842
134,12.7839705318,0.0,0.0,75.8854278912
135,12.7130773138,0.0,0.0,75.8384127987
136,12.6412065286,0.0,0.0,75.7887460044
137,12.5683893277,0.0,0.0,75.7365308023
138,12.4946557925,0.0,0.0,75.6818662525
139,12.4200349625,0.0,0.0,75.6248473437
140,12.3445548635,0.0,0.0,75.5655651517
141,12.2682425352,0.0,0.0,75.5041069911
142,12.1911240587,0.0,0.0,75.4405565629
143,12.1132245838,0.0,0.0,75.3749940962
144,12.0345683555,0.0,0.0,75.3074964852
145,11.9551787411,0.0,0.0,75.2381374212
146,11.8750782554,0.0,0.0,75.1669875205
147,11.7942885874,0.0,0.0,75.0941144466
148,11.7128306248,0.0,0.0,75.0195830287
149,11.6307244791,0.0,0.0,74.943455376
150,11.5479895102,0.0,0.0,74.8657909875
151,11.4646443502,0.0,0.0,74.7866468576
152,11.3807069269,0.0,0.0,74.7060775781
153,11.2961944868,0.0,0.0,74.6241354362
154,11.2111236178,0.0,0.0,74.5408705089
155,11.1255102711,0.0,0.0,74.456330754
156,11.039369783,0.0,0.0,74.370562097
157,10.9527168955,0.0,0.0,74.2836085154
158,10.8655657775,0.0,0.0,74.1955121195
159,10.7779300446,0.0,0.0,74.10631323
160,10.6898227785,0.0,0.0,74.0160504524
161,10.6012565464,0.0,0.0,73.924760749
162,10.5122434193,0.0,0.0,73.8324795079
163,10.4227949904,0.0,0.0,73.7392406089
164,10.3329223926,0.0,0.0,73.645076487
165,10.2426363152,0.0,0.0,73.5500181939
166,10.1519470213,0.0,0.0,73.4540954562
167,10.0608643633,0.0,0.0,73.3573367319
168,9.96939779854,0.0,0.0,73.2597692643
169,9.8775564051,0.0,0.0,73.1614191336
170,9.78534889589,0.0,0.0,73.0623113072
171,9.69278363321,0.0,0.0,72.9624696866
172,9.59986864253,0.0,0.0,72.861917154
173,9.5066116258,0.0,0.0,72.7606756154
174,9.41301997442,0.0,0.0,72.6587660431
175,9.31910078176,0.0,0.0,72.5562085159
176,9.2248608552,0.0,0.0,72.4530222579
177,9.13030672783,0.0,0.0,72.349225675
178,9.03544466972,0.0,0.0,72.2448363914
179,8.94028069876,0.0,0.0,72.1398712826
180,8.84482059119,0.0,0.0,72.0343465085
181,8.7490698917,0.0,0.0,71.9282775446
182,8.65303392313,0.0,0.0,71.821679212
183,8.55671779593,0.0,0.0,71.7145657055
184,8.46012641714,0.0,0.0,71.6069506217
185,8.36326449913,0.0,0.0,71.4988469849
186,8.26613656792,0.0,0.0,71.3902672722
187,8.16874697126,0.0,0.0,71.2812234378
188,8.07109988639,0.0,0.0,71.1717269356
189,7.9731993274,0.0,0.0,71.0617887419
190,7.87504915242,0.0,0.0,70.9514193757
191,7.7766530705,0.0,0.0,70.8406289196
192,7.67801464811,0.0,0.0,70.7294270387
193,7.57913731551,0.0,0.0,70.6178229989
194,7.4800243728,0.0,0.0,70.5058256852
195,7.38067899571,0.0,0.0,70.393443618
196,7.28110424114,0.0,0.0,70.2806849694
197,7.18130305255,0.0,0.0,70.1675575789
198,7.08127826501,0.0,0.0,70.0540689679
199,6.9810326101,0.0,0.0,69.9402263539
200,6.88056872059,0.0,0.0,69.8260366639
201,6.77988913493,0.0,0.0,69.7115065476
202,6.67899630152,0.0,0.0,69.5966423896
203,6.57789258277,0.0,0.0,69.4814503209
204,6.47658025908,0.0,0.0,69.3659362307
205,6.37506153252,0.0,0.0,69.2501057765
206,6.27333853044,0.0,0.0,69.1339643953
207,6.17141330886,0.0,0.0,69.0175173124
208,6.06928785576,0.0,0.0,68.9007695516
209,5.96696409416,0.0,0.0,68.7837259438
210,5.86444388508,0.0,0.0,68.6663911357
211,5.76172903043,0.0,0.0,68.5487695978
212,5.65882127567,0.0,0.0,68.4308656325
213,5.55572231238,0.0,0.0,68.3126833813
214,5.45243378076,0.0,0.0,68.1942268322
215,5.34895727195,0.0,0.0,68.0754998262
216,5.24529433027,0.0,0.0,67.9565060642
217,5.14144645533,0.0,0.0,67.8372491129
218,5.0374151041,0.0,0.0,67.7177324107
219,4.93320169282,0.0,0.0,67.5979592736
220,4.82880759884,0.0,0.0,67.4779329007
221,4.7242341624,0.0,0.0,67.3576563788
222,4.61948268826,0.0,0.0,67.2371326879
223,4.51455444735,0.0,0.0,67.1163647058
224,4.40945067823,0.0,0.0,66.9953552122
225,4.30417258858,0.0,0.0,66.8741068936
226,4.19872135655,0.0,0.0,66.7526223468
227,4.09309813207,0.0,0.0,66.6309040832
228,3.98730403814,0.0,0.0,66.5089545326
229,3.88134017195,0.0,0.0,66.3867760462
230,3.77520760609,0.0,0.0,66.2643709007
231,3.66890738956,0.0,0.0,66.1417413009
232,3.56244054887,0.0,0.0,66.0188893834
233,3.45580808898,0.0,0.0,65.8958172192
234,3.34901099424,0.0,0.0,65.7725268164
235,3.24205022932,0.0,0.0,65.6490201231
236,3.13492674005,0.0,0.0,65.5252990302
237,3.02764145423,0.0,0.0,65.4013653733
238,2.92019528245,0.0,0.0,65.2772209354
239,2.81258911883,0.0,0.0,65.152867449
240,2.70482384176,0.0,0.0,65.0283065986
241,2.59690031461,0.0,0.0,64.9035400219
242,2.48881938642,0.0,0.0,64.7785693127
243,2.38058189255,0.0,0.0,64.653396022
244,2.27218865537,0.0,0.0,64.5280216603
245,2.16364048488,0.0,0.0,64.4024476988
246,2.05493817936,0.0,0.0,64.2766755716
247,1.94608252604,0.0,0.0,64.1507066766
248,1.83707430173,0.0,0.0,64.0245423774
249,,0.0,0.0,63.8981840046
