,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
13,0.0,1322.41289638,0.0,0.0,0.0,1.0,0.0,0.0,-4.5071270877,-14.4221025145,-24.0,-24.0,13.59265853,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14,0.0,1322.35664795,0.0,0.0,0.0,1.0,0.0,0.0,-3.5071270877,-13.4221025145,-23.0,-23.0,14.59265853,1.0,-23.0,-23.0,0.0,0.0124072339731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15,0.0,1322.24319002,0.0,0.0,0.0,1.0,0.0,0.0,-2.5071270877,-12.4221025145,-22.0,-22.0,15.59265853,2.0,-22.0,-22.0,0.0,0.0427003706441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16,0.0,1322.06266004,0.0,0.0,0.0,1.0,0.0,0.0,-1.5071270877,-11.4221025145,-21.0,-21.0,16.59265853,3.0,-21.0,-21.0,0.0,0.0894674621272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17,0.0,1321.80715732,0.0,0.0,0.0,1.0,0.0,0.0,-0.5071270877,-10.4221025145,-20.0,-20.0,17.59265853,4.0,-20.0,-20.0,0.0,0.150587963364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18,160.073002852,1321.46998269,0.0,0.0,0.10804479142,0.89195520858,0.0,0.0,0.4928729123,-9.4221025145,-19.0,-19.0,18.59265853,5.0,-19.0,-19.0,1.33723776913,0.224166467421,0.0,0.0,0.0996234973689,0.0,0.0,0.0,1.14150330303e-05,0,0,0.0,0.0,1.14150330303e-05,1.14150330303e-05,1.6730064699e-11,0,0,0.0,0.0,1.6730064699e-11,1.6730064699e-11
19,160.072574311,1321.04527788,0.0,0.0,0.108075514771,0.891924485229,0.0,0.0,1.4928729123,-8.4221025145,-18.0,-18.0,19.59265853,6.0,-18.0,-18.0,1.41258052872,0.308586511774,0.0,0.0,0.167374268098,0.0,0.0,0.0,3.70917618883e-05,0,0,0.0,0.0,3.70917618883e-05,3.70917618883e-05,1.32807443826e-10,0,0,0.0,0.0,1.32807443826e-10,1.32807443826e-10
20,160.071789614,1320.52782222,0.0,0.0,0.108112813441,0.891887186559,0.0,0.0,2.4928729123,-7.4221025145,-17.0,-17.0,20.59265853,7.0,-17.0,-17.0,1.48755062499,0.402472041002,0.0,0.0,0.224805376493,0.0,0.0,0.0,9.12164482648e-05,0,0,0.0,0.0,9.12164482648e-05,9.12164482648e-05,5.88763345008e-10,0,0,0.0,0.0,5.88763345008e-10,5.88763345008e-10
21,160.070582879,1319.91290579,0.0,0.0,0.108157005875,0.891842994125,0.0,0.0,3.4928729123,-6.4221025145,-16.0,-16.0,21.59265853,8.0,-16.0,-16.0,1.56213550679,0.504642557437,0.0,0.0,0.280190821467,0.0,0.0,0.0,0.000197681736239,0,0,0.0,0.0,0.000197681736239,0.000197681736239,2.06369768077e-09,0,0,0.0,0.0,2.06369768077e-09,2.06369768077e-09
22,160.06889739,1319.1962448,0.0,0.0,0.108208388628,0.891791611372,0.0,0.0,4.4928729123,-5.4221025145,-15.0,-15.0,22.59265853,9.0,-15.0,-15.0,1.63632551611,0.614075857771,0.0,0.0,0.338436480419,0.0,0.0,0.0,0.000396001130105,0,0,0.0,0.0,0.000396001130105,0.000396001130105,6.35468524949e-09,0,0,0.0,0.0,6.35468524949e-09,6.35468524949e-09
23,160.066682577,1318.37392241,0.0,0.0,0.108267239169,0.891732760831,0.0,0.0,5.4928729123,-4.4221025145,-14.0,-14.0,23.59265853,10.0,-14.0,-14.0,1.71011335991,0.729879041682,0.0,0.0,0.402664974618,0.0,0.0,0.0,0.000748571821123,0,0,0.0,0.0,0.000748571821123,0.000748571821123,1.79416040326e-08,0,0,0.0,0.0,1.79416040326e-08,1.79416040326e-08
24,160.063892369,1317.44234579,0.0,0.0,0.108333818319,0.891666181681,0.0,0.0,6.4928729123,-3.4221025145,-13.0,-13.0,24.59265853,11.0,-13.0,-13.0,1.78349368773,0.851266189939,0.0,0.0,0.474730283367,0.0,0.0,0.0,0.00134886819075,0,0,0.0,0.0,0.00134886819075,0.00134886819075,4.7322094245e-08,0,0,0.0,0.0,4.7322094245e-08,4.7322094245e-08
25,160.06048418,1316.39821408,0.0,0.0,0.108408372255,0.891591627745,0.0,0.0,7.4928729123,-2.4221025145,-12.0,-12.0,25.59265853,12.0,-12.0,-12.0,1.8564627514,0.977541063632,0.0,0.0,0.555492042405,0.0,0.0,0.0,0.00232944815309,0,0,0.0,0.0,0.00232944815309,0.00232944815309,1.17558590722e-07,0,0,0.0,0.0,1.17558590722e-07,1.17558590722e-07
26,160.056418226,1315.23849408,0.0,0.0,0.10849113414,0.89150886586,0.0,0.0,8.4928729123,-1.4221025145,-11.0,-11.0,26.59265853,13.0,-11.0,-11.0,1.92901812877,1.10808352733,0.0,0.0,0.645043201822,0.0,0.0,0.0,0.00386848760879,0,0,0.0,0.0,0.00386848760879,0.00386848760879,2.76117592709e-07,0,0,0.0,0.0,2.76117592709e-07,2.76117592709e-07
27,160.051657053,1313.96040125,0.0,0.0,0.108582325464,0.891417674536,0.0,0.0,9.4928729123,-0.4221025145,-10.0,-10.0,27.59265853,14.0,-10.0,-10.0,2.00115849831,1.24233874254,0.0,0.0,0.742928683586,0.0,0.0,0.0,0.00619378485259,0,0,0.0,0.0,0.00619378485259,0.00619378485259,6.1466432941e-07,0,0,0.0,0.0,6.1466432941e-07,6.1466432941e-07
28,160.046165173,1312.56138488,0.0,0.0,0.108682157148,0.891317842852,0.0,0.0,10.4928729123,0.5778974855,-9.0,-9.0,28.59265853,15.0,-9.0,-9.0,2.07288345381,1.37980844264,0.0,0.0,0.848345227607,0.0,0.0,0.482184234357,0.00958364787913,0,0,0.10836769243,0.10836769243,0.00958364787913,0.117951340309,1.29985312329e-06,0,0,3.91439741473e-06,3.91439741473e-06,1.29985312329e-06,5.21425053801e-06
29,160.039908797,1311.0391161,0.0,0.0,0.108790830464,0.891209169536,0.0,0.0,11.4928729123,1.5778974855,-8.0,-8.0,29.59265853,16.0,-8.0,-8.0,2.14419335156,1.52004379174,0.0,0.0,0.960305816651,0.0,0.0,1.58005218034,0.0143645829188,0,0,0.443107024946,0.443107024946,0.0143645829188,0.457471607865,2.61821440936e-06,0,0,0.000531623996358,0.000531623996358,2.61821440936e-06,0.000534242210767
30,160.032855623,1309.39147825,0.0,0.0,0.108908537809,0.891091462191,0.0,0.0,12.4928729123,2.5778974855,-7.0,-7.0,30.59265853,17.0,-7.0,-7.0,2.21508918348,1.66263946512,0.0,0.0,1.07776062162,0.0,0.0,3.08670263526,0.0209060986911,0,0,1.05806753465,1.05806753465,0.0209060986911,1.07897363334,5.03793897325e-06,0,0,0.00917475434788,0.00917475434788,5.03793897325e-06,0.00917979228686
31,160.024974666,1307.61655897,0.0,0.0,0.10903546336,0.89096453664,0.0,0.0,13.4928729123,3.5778974855,-6.0,-6.0,31.59265853,18.0,-6.0,-6.0,2.28557247144,1.80722868451,0.0,0.0,1.19967654047,0.0,0.0,4.83117945477,0.0296131852028,0,0,1.98230916849,1.98230916849,0.0296131852028,2.01192235369,9.28971590383e-06,0,0,0.0636961128553,0.0636961128553,9.28971590383e-06,0.0637054025712
32,160.01623612,1305.71264359,0.0,0.0,0.109171783633,0.890828216367,0.0,0.0,14.4928729123,4.5778974855,-5.0,-5.0,32.59265853,19.0,-5.0,-5.0,2.35564517892,1.95347900979,0.0,0.0,1.32508341103,0.0,0.0,6.71939090321,0.0409171376756,0,0,3.23793601585,3.23793601585,0.0409171376756,3.27885315353,1.64678553732e-05,0,0,0.26456690598,0.26456690598,1.64678553732e-05,0.264583373835
33,160.006611243,1303.67820956,0.0,0.0,0.109317667963,0.890682332037,0.0,0.0,15.4928729123,5.5778974855,-4.0,-4.0,33.59265853,20.0,-4.0,-4.0,2.42530963673,2.10108873716,0.0,0.0,1.45309652516,0.0,0.0,8.69609072048,0.0552654115146,0,0,4.83922655025,4.83922655025,0.0552654115146,4.89449196176,2.8151810448e-05,0,0,0.781844949721,0.781844949721,2.8151810448e-05,0.781873101531
34,159.996072263,1301.51192168,0.0,0.0,0.109473278919,0.890526721081,0.0,0.0,16.4928729123,6.5778974855,-3.0,-3.0,34.59265853,21.0,-3.0,-3.0,2.49456848059,2.24978378955,0.0,0.0,1.58292391601,0.0,0.0,10.7255491079,0.0731111452172,0,0,6.79234180743,6.79234180743,0.0731111452172,6.86545295265,4.65470055119e-05,0,0,1.80367594172,1.80367594172,4.65470055119e-05,1.80372248872
35,159.984592297,1299.21262795,0.0,0.0,0.10963877266,0.89036122734,0.0,0.0,17.4928729123,7.5778974855,-2.0,-2.0,35.59265853,22.0,-2.0,-2.0,2.56342459828,2.399315011,0.0,0.0,1.71386476364,0.0,0.0,12.782980011,0.0949028994153,0,0,9.0962457201,9.0962457201,0.0949028994153,9.19114861951,7.46426829946e-05,0,0,3.45285285025,3.45285285025,7.46426829946e-05,3.45292749294
36,159.97214528,1296.7793558,0.0,0.0,0.109814299255,0.890185700745,0.0,0.0,18.4928729123,8.5778974855,-1.0,-1.0,36.59265853,23.0,-1.0,-1.0,2.63188108495,2.54945579601,0.0,0.0,1.84530319105,0.0,0.0,14.8503574385,0.121075050824,0,0,11.7440609313,11.7440609313,0.121075050824,11.8651359821,0.00011638338342,0,0,5.74459176042,5.74459176042,0.00011638338342,5.7447081438
37,159.958705907,1294.21130877,0.0,0.0,0.110000002952,0.889999997048,0.0,0.0,19.4928729123,9.5778974855,0.0,0.0,37.59265853,24.0,0.0,0.0,2.69994120516,2.69999999934,0.0,0.0,1.97670009933,0.0,0.0,14.9513327103,0.152039164475,0,0,13.0345717753,13.0345717753,0.152039164475,13.1866109398,0.000176849745855,0,0,6.49224847007,6.49224847007,0.000176849745855,6.49242531982
38,159.944249585,1291.50786331,0.0,0.0,0.110196022427,0.889803977573,0.0,0.0,20.4928729123,10.5778974855,1.0,1.0,38.59265853,25.0,1.0,1.0,2.76760836058,2.85076008293,0.0,0.0,2.10758456614,0.0,0.0,15.1315459501,0.188176557121,0,0,14.4186975309,14.4186975309,0.188176557121,14.606874088,0.000262443604171,0,0,7.3629335143,7.3629335143,0.000262443604171,7.36319595791
39,159.928752381,1288.66856588,0.0,0.0,0.110402490992,0.889597509008,0.0,0.0,21.4928729123,11.5778974855,2.0,2.0,39.59265853,26.0,2.0,2.0,2.83488606247,3.00156546474,0.0,0.0,2.2375456112,0.0,0.0,15.3218047788,0.229832166381,0,0,15.8404322695,15.8404322695,0.229832166381,16.0702644358,0.000381071884764,0,0,8.29257678725,8.29257678725,0.000381071884764,8.29295785913
40,159.912190987,1285.69313001,0.0,0.0,0.110619536788,0.889380463212,0.0,0.0,22.4928729123,12.5778974855,3.0,3.0,40.59265853,27.0,3.0,3.0,2.90177790822,3.15226104112,0.0,0.0,2.36622470052,0.0,0.0,15.5204729665,0.277309757991,0,0,17.2968268355,17.2968268355,0.277309757991,17.5741365935,0.00054232358957,0,0,9.2805310962,9.2805310962,0.00054232358957,9.28107341979
41,159.894542687,1282.58143353,0.0,0.0,0.110847282952,0.889152717048,0.0,0.0,23.4928729123,13.5778974855,4.0,4.0,41.59265853,28.0,4.0,4.0,2.96828756124,3.3027058592,0.0,0.0,2.49330911556,0.0,0.0,15.7260247618,0.330868438956,0,0,18.7851625966,18.7851625966,0.330868438956,19.1160310355,0.000757634164645,0,0,10.3257222837,10.3257222837,0.000757634164645,10.3264799179
42,159.875785321,1279.33351571,0.0,0.0,0.111085847768,0.888914152232,0.0,0.0,24.4928729123,14.5778974855,5.0,5.0,42.59265853,29.0,5.0,5.0,3.03441873382,3.45277192001,0.0,0.0,2.61852618323,0.0,0.0,15.9370505158,0.390720396806,0,0,20.3028765478,20.3028765478,0.390720396806,20.6935969446,0.00104043178741,0,0,11.42666324,11.42666324,0.00104043178741,11.4277036718
43,159.855897261,1275.94957443,0.0,0.0,0.111335344803,0.888664655197,0.0,0.0,25.4928729123,15.5778974855,6.0,6.0,43.59265853,30.0,6.0,6.0,3.10017517245,3.60234309595,0.0,0.0,2.74163830041,0.0,0.0,16.1522579791,0.457029753001,0,0,21.8475097861,21.8475097861,0.457029753001,22.3045395391,0.00140626052554,0,0,12.5814843513,12.5814843513,0.00140626052554,12.5828906118
44,159.834857385,1272.42996325,0.0,0.0,0.111595883025,0.888404116975,0.0,0.0,26.4928729123,16.5778974855,7.0,7.0,44.59265853,31.0,7.0,7.0,3.16556064522,3.75131414922,0.0,0.0,2.86243866179,0.0,0.0,16.3704705714,0.529912399418,0,0,23.4166742511,23.4166742511,0.529912399418,23.9465866505,0.00187287589292,0,0,13.7879755603,13.7879755603,0.00187287589292,13.7898484362
45,159.812645055,1268.77518845,0.0,0.0,0.111867566913,0.888132433087,0.0,0.0,27.4928729123,17.5778974855,8.0,8.0,45.59265853,32.0,8.0,8.0,3.23057893109,3.89958983943,0.0,0.0,2.98074759553,0.0,0.0,16.5906235719,0.609436678231,0,0,25.0080331164,25.0080331164,0.609436678231,25.6174697947,0.00246030901801,0,0,15.0436356655,15.0436356655,0.00246030901801,15.0460959746
46,159.789240099,1264.98590589,0.0,0.0,0.112150496553,0.887849503447,0.0,0.0,28.4928729123,18.5778974855,9.0,9.0,46.59265853,33.0,9.0,9.0,3.29523381068,4.04708411057,0.0,0.0,3.09640941691,0.0,0.0,16.8117589317,0.695624765046,0,0,26.6192909765,26.6192909765,0.695624765046,27.3149157415,0.00319089641124,0,0,16.3457251314,16.3457251314,0.00319089641124,16.3489160278
47,159.764622789,1261.06291783,0.0,0.0,0.11244476773,0.88755523227,0.0,0.0,29.4928729123,19.5778974855,10.0,10.0,47.59265853,34.0,10.0,10.0,3.35952905835,4.19371934898,0.0,0.0,3.20928971963,0.0,0.0,17.0330192269,0.788454620444,0,0,28.2481907703,28.2481907703,0.788454620444,29.0366453907,0.00408927313887,0,0,17.6913193979,17.6913193979,0.00408927313887,17.695408671
48,159.738773831,1257.00716961,0.0,0.0,0.112750472003,0.887249527997,0.0,0.0,30.4928729123,20.5778974855,11.0,11.0,48.59265853,35.0,11.0,11.0,3.42346843558,4.33942570472,0.0,0.0,3.31927303574,0.0,0.0,17.2536411368,0.887862384491,0,0,29.8925151064,29.8925151064,0.887862384491,30.7803774909,0.0051823280499,0,0,19.0773603902,19.0773603902,0.0051823280499,19.0825427182
49,159.711674344,1252.81974613,0.0,0.0,0.113067696781,0.886932303219,0.0,0.0,31.4928729123,21.5778974855,12.0,12.0,49.59265853,36.0,12.0,12.0,3.48705568514,4.48414047026,0.0,0.0,3.42626080546,0.0,0.0,17.4729487264,0.993745100533,0,0,31.5500902579,31.5500902579,0.993745100533,32.5438353584,0.00649912053481,0,0,20.5007045854,20.5007045854,0.00649912053481,20.507203706
50,159.68330585,1248.50186827,0.0,0.0,0.113396525389,0.886603474611,0.0,0.0,32.4928729123,22.5778974855,13.0,13.0,50.59265853,37.0,13.0,13.0,3.55029452628,4.62780751059,0.0,0.0,3.53016960777,0.0,0.0,17.6903467378,1.10596366769,0,0,33.2187915803,33.2187915803,1.10596366769,34.324755248,0.00807075909763,0,0,21.9581665626,21.9581665626,0.00807075909763,21.9662373217
51,159.653650262,1244.05488915,0.0,0.0,0.113737037127,0.886262962873,0.0,0.0,33.4928729123,23.5778974855,14.0,14.0,51.59265853,38.0,14.0,14.0,3.61318865062,4.77037674013,0.0,0.0,3.63092961105,0.0,0.0,17.9053140307,1.2243459348,0,0,34.8965494817,34.8965494817,1.2243459348,36.1208954165,0.00993024277781,0,0,23.4465574357,23.4465574357,0.00993024277781,23.4564876785
52,159.62268987,1239.48029019,0.0,0.0,0.114089307324,0.885910692676,0.0,0.0,34.4928729123,24.5778974855,15.0,15.0,52.59265853,39.0,15.0,15.0,3.67574171862,4.91180364185,0.0,0.0,3.72848320987,0.0,0.0,18.1173972719,1.34868986184,0,0,36.5813553553,36.5813553553,1.34868986184,37.9300452172,0.0121122671512,0,0,24.9627179442,24.9627179442,0.0121122671512,24.9748302113
53,159.590407336,1234.77967716,0.0,0.0,0.114453407393,0.885546592607,0.0,0.0,35.4928729123,25.5778974855,16.0,16.0,53.59265853,40.0,16.0,16.0,3.73795735671,5.05204882498,0.0,0.0,3.82278381989,0.0,0.0,18.3262049363,1.47876668694,0,0,38.2712670933,38.2712670933,1.47876668694,39.7500337803,0.0146529972598,0,0,26.5035462555,26.5035462555,0.0146529972598,26.5181992527
54,159.55678568,1229.9547759,0.0,0.0,0.114829404873,0.885170595127,0.0,0.0,36.4928729123,26.5778974855,17.0,17.0,54.59265853,41.0,17.0,17.0,3.79983915479,5.19107761762,0.0,0.0,3.91379480779,0.0,0.0,18.5314016576,1.61432404886,0,0,39.9644139536,39.9644139536,1.61432404886,41.5787380025,0.0175898103592,0,0,28.0660207348,28.0660207348,0.0175898103592,28.0836105451
55,159.521808274,1225.00742813,0.0,0.0,0.115217363476,0.884782636524,0.0,0.0,37.4928729123,27.5778974855,18.0,18.0,55.59265853,42.0,18.0,18.0,3.86139066429,5.32885969153,0.0,0.0,4.00148853693,0.0,0.0,18.7327029472,1.75508902481,0,0,41.6590006558,41.6590006558,1.75508902481,43.4140896806,0.0209610118272,0,0,29.647218067,29.647218067,0.0209610118272,29.6681790788
56,159.485458832,1219.93958694,0.0,0.0,0.115617343124,0.884382656876,0.0,0.0,38.4928729123,28.5778974855,19.0,19.0,56.59265853,43.0,19.0,19.0,3.92261539647,5.46536871598,0.0,0.0,4.08584551271,0.0,0.0,18.9298702885,1.90077105246,0,0,43.3533106591,43.3533106591,1.90077105246,45.2540817116,0.0248055279462,0,0,31.2443271926,31.2443271926,0.0248055279462,31.2691327205
57,159.447721406,1214.75331228,0.0,0.0,0.116029399991,0.883970600009,0.0,0.0,39.4928729123,29.5778974855,20.0,20.0,57.59265853,44.0,20.0,20.0,3.98351682108,5.60058203852,0.0,0.0,4.16685361445,0.0,0.0,19.1227066,2.05106471315,0,0,45.0457086249,45.0457086249,2.05106471315,47.096773338,0.029162579548,0,0,32.8546595511,32.8546595511,0.029162579548,32.8838221306
58,159.408580377,1209.45076631,0.0,0.0,0.116453586531,0.883546413469,0.0,0.0,40.4928729123,30.5778974855,21.0,21.0,58.59265853,45.0,21.0,21.0,4.04409836534,5.73448039019,0.0,0.0,4.2445074024,0.0,0.0,19.3110520583,2.20565235967,0,0,46.7346420967,46.7346420967,2.20565235967,48.9402944564,0.0340713407103,0,0,34.4756561297,34.4756561297,0.0340713407103,34.5097274704
59,159.368020452,1204.0342086,0.0,0.0,0.116889951517,0.883110048483,0.0,0.0,41.4928729123,31.5778974855,22.0,22.0,59.59265853,46.0,22.0,22.0,4.10436341309,5.86704761335,0.0,0.0,4.31880749073,0.0,0.0,19.4947802634,2.36420657774,0,0,48.4186424563,48.4186424563,2.36420657774,50.782849034,0.0395705868001,0,0,36.1048917931,36.1048917931,0.0395705868001,36.1444623799
60,159.326026652,1198.50599136,0.0,0.0,0.117338540069,0.882661459931,0.0,0.0,42.4928729123,32.5778974855,23.0,23.0,60.59265853,47.0,23.0,23.0,4.16431530421,5.99827041017,0.0,0.0,4.38975997842,0.0,0.0,19.6737947298,2.5263924752,0,0,50.0963252176,50.0963252176,2.5263924752,52.6227176928,0.0456983362018,0,0,37.740077339,37.740077339,0.0456983362018,37.7857756752
61,159.282584315,1192.86855442,0.0,0.0,0.117799393686,0.882200606314,0.0,0.0,43.4928729123,33.5778974855,24.0,24.0,61.59265853,48.0,24.0,24.0,4.22395733417,6.12813811015,0.0,0.0,4.45737593135,0.0,0.0,19.8480256817,2.69186979639,0,0,51.7663897343,51.7663897343,2.69186979639,54.4582595307,0.052491490024,0,0,39.3790596823,39.3790596823,0.052491490024,39.4315511724
62,159.237679086,1187.12442033,0.0,0.0,0.11827255027,0.88172744973,0.0,0.0,44.4928729123,34.5778974855,25.0,25.0,62.59265853,49.0,25.0,25.0,4.28329275379,6.25664245525,0.0,0.0,4.52167090993,0.0,0.0,20.017427133,2.86029486273,0,0,53.4276183892,53.4276183892,2.86029486273,56.2879132519,0.0599854739832,0,0,41.0198205245,41.0198205245,0.0599854739832,41.0798059984
63,159.191296913,1181.27618923,0.0,0.0,0.118758044159,0.881241955841,0.0,0.0,45.4928729123,35.5778974855,26.0,26.0,63.59265853,50.0,26.0,26.0,4.34232476908,6.38377740114,0.0,0.0,4.58266453729,0.0,0.0,20.1819742305,3.03132234236,0,0,55.0788753379,55.0788753379,3.03132234236,58.1101976802,0.0682138864967,0,0,42.6604738213,42.6604738213,0.0682138864967,42.7286877078
64,159.143424046,1175.32653379,0.0,0.0,0.119255906146,0.880744093854,0.0,0.0,46.4928729123,36.5778974855,27.0,27.0,64.59265853,51.0,27.0,27.0,4.40105654122,6.50953893332,0.0,0.0,4.64038010383,0.0,0.0,20.3416608413,3.20460685427,0,0,56.7191048727,56.7191048727,3.20460685427,59.923711727,0.0772081568085,0,0,44.2992623188,44.2992623188,0.0772081568085,44.3764704757
65,159.094047031,1169.27819408,0.0,0.0,0.11976616351,0.88023383649,0.0,0.0,47.4928729123,37.5778974855,28.0,28.0,65.59265853,52.0,28.0,28.0,4.45949118672,6.63392489709,0.0,0.0,4.69484420446,0.0,0.0,20.4964973633,3.37980441321,0,0,58.3473294677,58.3473294677,3.37980441321,61.727133881,0.0869972167127,0,0,45.9345533842,45.9345533842,0.0869972167127,46.0215506009
