,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
25,0.0,1287.24846423,0.0,333.725865356,0.0,0.794120203346,0.0,0.205879796654,-31.0,9.2338501028,-31.0,12.6153278421,-31.0,20.0,-31.0,25.5830723113,0.0,3.24560569787,0.0,3.56417752573,0.0,0.254086376698,0.0,3.57627134891
26,0.0,1284.23947964,0.0,333.691146768,0.0,0.793754354283,0.0,0.206245645717,-30.0,10.2338501028,-30.0,13.6153278421,-30.0,21.0,-30.0,26.5830723113,0.0,3.46612411667,0.0,3.75425122386,0.0,0.314753127655,0.0,4.11759360507
27,0.0,1281.04444264,0.0,333.655460322,0.0,0.793363794901,0.0,0.206636205099,-29.0,11.2338501028,-29.0,14.6153278421,-29.0,22.0,-29.0,27.5830723113,0.0,3.68671154512,0.0,3.94487599913,0.0,0.383289469829,0.0,4.66121137978
28,0.0,1277.6624256,0.0,333.618814799,0.0,0.792948117042,0.0,0.207051882958,-28.0,12.2338501028,-28.0,15.6153278421,-28.0,23.0,-28.0,28.5830723113,0.0,3.90702602962,0.0,4.13591177788,0.0,0.459823817244,0.0,5.20389367936
29,0.0,1274.09282034,0.0,333.581218641,0.0,0.792506932031,0.0,0.207493067969,-27.0,13.2338501028,-27.0,16.6153278421,-27.0,24.0,-27.0,29.5830723113,0.0,4.12676254571,0.0,4.32722995322,0.0,0.54442351395,0.0,5.74307523031
30,0.0,1270.33533309,0.0,333.542679983,0.0,0.792039870075,0.0,0.207960129925,-26.0,14.2338501028,-26.0,17.6153278421,-26.0,25.0,-26.0,30.5830723113,0.0,4.34564944474,0.0,4.51871232702,0.0,0.637097945065,0.0,6.27671146475
31,0.0,1266.38997929,0.0,333.503206669,0.0,0.791546579736,0.0,0.208453420264,-25.0,15.2338501028,-25.0,18.6153278421,-25.0,26.0,-25.0,31.5830723113,0.0,4.56344526948,0.0,4.71025017431,0.0,0.737801853184,0.0,6.80317031116
32,0.0,1262.25707813,0.0,333.462806279,0.0,0.791026727475,0.0,0.208973272525,-24.0,16.2338501028,-24.0,19.6153278421,-24.0,27.0,-24.0,32.5830723113,0.0,4.7799358924,0.0,4.90174341245,0.0,0.846438859567,0.0,7.32115030596
33,0.0,1257.93724688,0.0,333.421486142,0.0,0.790479997236,0.0,0.209520002764,-23.0,17.2338501028,-23.0,20.6153278421,-23.0,28.0,-23.0,33.5830723113,0.0,4.99493193749,0.0,5.09309986065,0.0,0.962865176826,0.0,7.82961773076
34,0.0,1253.43139478,0.0,333.379253355,0.0,0.789906090089,0.0,0.210093909911,-22.0,18.2338501028,-22.0,21.6153278421,-22.0,29.0,-22.0,34.5830723113,0.0,5.20826645311,0.0,5.28423457771,0.0,1.08689348544,0.0,8.32775768325
35,0.0,1248.74071662,0.0,333.3361148,0.0,0.789304723904,0.0,0.210695276096,-21.0,19.2338501028,-21.0,22.6153278421,-21.0,30.0,-21.0,35.5830723113,0.0,5.41979280742,0.0,5.47506926776,0.0,1.21829693434,0.0,8.81493549545
36,0.0,1243.8666859,0.0,333.292077156,0.0,0.788675633067,0.0,0.211324366933,-20.0,20.2338501028,-20.0,23.6153278421,-20.0,31.0,-20.0,36.5830723113,0.0,5.62938278275,0.0,5.66553174539,0.0,1.35681321775,0.0,9.29066594368
37,0.0,1238.8110475,0.0,333.24714691,0.0,0.788018568209,0.0,0.211981431791,-19.0,21.2338501028,-19.0,24.6153278421,-19.0,32.0,-19.0,37.5830723113,0.0,5.8369248477,0.0,5.85555545288,0.0,1.50214867696,0.0,9.7545884053
38,0.0,1233.57580998,0.0,333.201330371,0.0,0.787333295981,0.0,0.212666704019,-18.0,22.2338501028,-18.0,25.6153278421,-18.0,33.0,-18.0,38.5830723113,0.0,6.04232258889,0.0,6.04507902328,0.0,1.65398237598,0.0,10.2064466129
39,0.0,1228.16323738,0.0,333.154633681,0.0,0.786619598829,0.0,0.213380401171,-17.0,23.2338501028,-17.0,26.6153278421,-17.0,34.0,-17.0,39.5830723113,0.0,6.24549328645,0.0,6.23404588406,0.0,1.81197010339,0.0,10.6460720057
40,0.0,1222.57584059,0.0,333.107062822,0.0,0.785877274802,0.0,0.214122725198,-16.0,24.2338501028,-16.0,27.6153278421,-16.0,35.0,-16.0,40.5830723113,0.0,6.44636661909,0.0,6.42240389654,0.0,1.97574825791,0.0,11.0733699276
41,0.0,1216.81636835,0.0,333.058623628,0.0,0.785106137365,0.0,0.214893862635,-15.0,25.2338501028,-15.0,28.6153278421,-15.0,36.0,-15.0,41.5830723113,0.0,6.64488348627,0.0,6.61010502745,0.0,2.14493758178,0.0,11.4883081012
42,0.0,1210.88779773,0.0,333.00932179,0.0,0.784306015227,0.0,0.215693984773,-14.0,26.2338501028,-14.0,29.6153278421,-14.0,37.0,-14.0,42.5830723113,0.0,6.84099493641,0.0,6.79710504882,0.0,2.31914671252,0.0,11.8909069404
43,0.0,1204.79332434,0.0,332.959162867,0.0,0.783476752183,0.0,0.216523247817,-13.0,27.2338501028,-13.0,30.6153278421,-13.0,38.0,-13.0,43.5830723113,0.0,7.03466119115,0.0,6.98336326347,0.0,2.49797553082,0.0,12.28123136
44,0.0,1198.53635205,0.0,332.908152291,0.0,0.782618206962,0.0,0.217381793038,-12.0,28.2338501028,-12.0,31.6153278421,-12.0,39.0,-12.0,44.5830723113,0.0,7.22585075692,0.0,7.16884225329,0.0,2.68101828798,0.0,12.6593838161
45,0.0,1192.12048251,0.0,332.856295373,0.0,0.781730253077,0.0,0.218269746923,-11.0,29.2338501028,-11.0,32.6153278421,-11.0,40.0,-11.0,45.5830723113,0.0,7.41453961559,0.0,7.35350764819,0.0,2.86786650257,0.0,13.025498364
46,0.0,1185.54950428,0.0,332.803597312,0.0,0.780812778686,0.0,0.219187221314,-10.0,30.2338501028,-10.0,33.6153278421,-10.0,41.0,-10.0,46.5830723113,0.0,7.60071048732,0.0,7.53732791347,0.0,3.05811162059,0.0,13.3797355666
47,0.0,1178.82738168,0.0,332.750063197,0.0,0.779865686455,0.0,0.220134313545,-9.0,31.2338501028,-9.0,34.6153278421,-9.0,42.0,-9.0,47.5830723113,0.0,7.78435215886,0.0,7.72027415405,0.0,3.25134743759,0.0,13.722278114
48,0.0,1171.95824348,0.0,332.695698015,0.0,0.778888893427,0.0,0.221111106573,-8.0,32.2338501028,-8.0,35.6153278421,-8.0,43.0,-8.0,48.5830723113,0.0,7.96545887158,0.0,7.90231993383,0.0,3.44717228509,0.0,14.0533270453
49,0.0,1164.9463714,0.0,332.640506655,0.0,0.777882330882,0.0,0.222117669118,-7.0,33.2338501028,-7.0,36.6153278421,-7.0,44.0,-7.0,49.5830723113,0.0,8.14402976392,0.0,8.08344110887,0.0,3.64519098603,0.0,14.3730984807
50,0.0,1157.79618834,0.0,332.584493912,0.0,0.776845944213,0.0,0.223154055787,-6.0,34.2338501028,-6.0,37.6153278421,-6.0,45.0,-6.0,50.5830723113,0.0,8.3200683634,0.0,8.26361567301,0.0,3.84501658668,0.0,14.6818207895
51,0.0,1150.51224669,0.0,332.527664493,0.0,0.775779692788,0.0,0.224220307212,-5.0,35.2338501028,-5.0,38.6153278421,-5.0,46.0,-5.0,51.5830723113,0.0,8.49358212384,0.0,8.44282361504,0.0,4.04627187397,0.0,14.9797321303
52,0.0,1143.09921642,0.0,332.470023019,0.0,0.774683549823,0.0,0.225316450177,-4.0,36.2338501028,-4.0,39.6153278421,-4.0,47.0,-4.0,52.5830723113,0.0,8.66458200384,0.0,8.62104678616,0.0,4.24859068851,0.0,15.267078314
53,0.0,1135.56187319,0.0,332.41157403,0.0,0.773557502243,0.0,0.226442497757,-3.0,37.2338501028,-3.0,40.6153278421,-3.0,48.0,-3.0,53.5830723113,0.0,8.83308208288,0.0,8.79826877707,0.0,4.45161904462,0.0,15.544110943
54,0.0,1127.90508655,0.0,332.352321989,0.0,0.772401550545,0.0,0.227598449455,-2.0,38.2338501028,-2.0,41.6153278421,-2.0,49.0,-2.0,54.5830723113,0.0,8.99909921188,0.0,8.97447480372,0.0,4.65501606935,0.0,15.8110857921
55,0.0,1120.13380809,0.0,332.292271282,0.0,0.771215708667,0.0,0.228784291333,-1.0,39.2338501028,-1.0,42.6153278421,-1.0,50.0,-1.0,55.5830723113,0.0,9.16265269498,0.0,9.14965160107,0.0,4.85845477246,0.0,16.0682613984
56,0.0,1112.25305974,0.0,332.231426228,0.0,0.770000003838,0.0,0.229999996162,0.0,40.2338501028,0.0,43.6153278421,0.0,51.0,0.0,56.5830723113,0.0,9.32376400009,0.0,9.32378732429,0.0,4.92856087919,0.0,16.1917008772
57,0.0,1104.26792221,0.0,332.169791074,0.0,0.768754476437,0.0,0.231245523563,1.0,41.2338501028,1.0,44.6153278421,1.0,52.0,1.0,57.5830723113,0.0,9.48245649555,0.0,9.49687145659,0.0,5.0784086565,0.0,16.3823640959
58,0.0,1096.1835236,0.0,332.107370004,0.0,0.767479179843,0.0,0.232520820157,2.0,42.2338501028,2.0,45.6153278421,2.0,53.0,2.0,58.5830723113,0.0,9.63875521073,0.0,9.66889472339,0.0,5.22678112556,0.0,16.5661679539
59,0.0,1088.0050282,0.0,332.044167137,0.0,0.766174180283,0.0,0.233825819717,3.0,43.2338501028,3.0,46.6153278421,3.0,54.0,3.0,59.5830723113,0.0,9.79268661842,0.0,9.83984901222,0.0,5.37349464091,0.0,16.7432693272
60,0.0,1079.73762555,0.0,331.980186535,0.0,0.764839556678,0.0,0.235160443322,4.0,44.2338501028,4.0,47.6153278421,4.0,55.0,4.0,60.5830723113,0.0,9.9442784372,0.0,10.0097272978,0.0,5.51838035518,0.0,16.9138289952
61,0.0,1071.38651975,0.0,331.915432199,0.0,0.763475400475,0.0,0.236524599525,5.0,45.2338501028,5.0,48.6153278421,5.0,56.0,5.0,61.5830723113,0.0,10.093559452,0.0,10.1785235724,0.0,5.66128389971,0.0,17.0780105989
62,0.0,1062.95691913,0.0,331.849908074,0.0,0.762081815487,0.0,0.237918184513,6.0,46.2338501028,6.0,49.6153278421,6.0,57.0,6.0,62.5830723113,0.0,10.2405593515,0.0,10.3462327801,0.0,5.80206500818,0.0,17.2359797251
63,0.0,1054.45402612,0.0,331.783618055,0.0,0.76065891772,0.0,0.23934108228,7.0,47.2338501028,7.0,50.6153278421,7.0,58.0,7.0,63.5830723113,0.0,10.3853085803,0.0,10.512850756,0.0,5.94059709266,0.0,17.3879031043
64,0.0,1045.88302766,0.0,331.716565983,0.0,0.759206835199,0.0,0.240793164801,8.0,48.2338501028,8.0,51.6153278421,8.0,59.0,8.0,64.5830723113,0.0,10.5278382055,0.0,10.6783741688,0.0,6.07676678014,0.0,17.5339479067
65,0.0,1037.24908579,0.0,331.648755648,0.0,0.757725707785,0.0,0.242274292215,9.0,49.2338501028,9.0,52.6153278421,9.0,60.0,9.0,65.5830723113,0.0,10.6681797957,0.0,10.8428004671,0.0,6.21047341739,0.0,17.6742811278
66,0.0,1028.55732875,0.0,331.580190795,0.0,0.756215686995,0.0,0.243784313005,10.0,50.2338501028,10.0,53.6153278421,10.0,61.0,10.0,66.5830723113,0.0,10.8063653116,0.0,11.0061278295,0.0,6.341628551,0.0,17.8090690513
67,0.0,1019.81284248,0.0,331.510875121,0.0,0.754676935805,0.0,0.245323064195,11.0,51.2338501028,11.0,54.6153278421,11.0,62.0,11.0,67.5830723113,0.0,10.9424270074,0.0,11.1683551172,0.0,6.47015538883,0.0,17.9384767837
68,0.0,1011.02066247,0.0,331.44081228,0.0,0.75310962846,0.0,0.24689037154,12.0,52.2338501028,12.0,55.6153278421,12.0,63.0,12.0,68.5830723113,0.0,11.0763973415,0.0,11.3294818296,0.0,6.59598824863,0.0,18.0626678485
69,0.0,1002.18576614,0.0,331.370005881,0.0,0.751513950273,0.0,0.248486049727,13.0,53.2338501028,13.0,56.6153278421,13.0,64.0,13.0,69.5830723113,0.0,11.2083088966,0.0,11.4895080637,0.0,6.71907199868,0.0,18.1818038384
70,0.0,993.31306558,0.0,331.298459493,0.0,0.749890097419,0.0,0.250109902581,14.0,54.2338501028,14.0,57.6153278421,14.0,65.0,14.0,70.5830723113,0.0,11.3381943073,0.0,11.6484344739,0.0,6.83936149513,0.0,18.2960441147
71,0.0,984.407400771,0.0,331.226176646,0.0,0.748238276728,0.0,0.251761723272,15.0,55.2338501028,15.0,58.6153278421,15.0,66.0,15.0,71.5830723113,0.0,11.4660861954,0.0,11.8062622366,0.0,6.95682101975,0.0,18.4055455514
72,0.0,975.473533273,0.0,331.153160828,0.0,0.746558705464,0.0,0.253441294536,16.0,56.2338501028,16.0,59.6153278421,16.0,67.0,16.0,72.5830723113,0.0,11.5920171119,0.0,11.9629930153,0.0,7.07142372174,0.0,18.5104623189
73,0.0,966.51614034,0.0,331.079415493,0.0,0.744851611117,0.0,0.255148388883,17.0,57.2338501028,17.0,60.6153278421,17.0,68.0,17.0,73.5830723113,0.0,11.7160194851,0.0,12.118628928,0.0,7.18315106651,0.0,18.6109457017
74,0.0,957.5398095,0.0,331.004944056,0.0,0.743117231169,0.0,0.256882768831,18.0,58.2338501028,18.0,61.6153278421,18.0,69.0,18.0,74.5830723113,0.0,11.838125574,0.0,12.2731725177,0.0,7.29199229399,0.0,18.7071439474
75,0.0,948.549033581,0.0,330.929749901,0.0,0.741355812872,0.0,0.258644187128,19.0,59.2338501028,19.0,62.6153278421,19.0,70.0,19.0,75.5830723113,0.0,11.9583674276,0.0,12.426626723,0.0,7.39794388876,0.0,18.7992021436
76,0.0,939.548206192,0.0,330.853836373,0.0,0.739567613017,0.0,0.260432386983,20.0,60.2338501028,20.0,63.6153278421,20.0,71.0,20.0,76.5830723113,0.0,12.0767768481,0.0,12.5789948518,0.0,7.50100906377,0.0,18.8872621192
77,0.0,930.54161763,0.0,330.777206788,0.0,0.737752897694,0.0,0.262247102306,21.0,61.2338501028,21.0,64.6153278421,21.0,72.0,21.0,77.5830723113,0.0,12.1933853584,0.0,12.7302805556,0.0,7.60119725922,0.0,18.9714623679
78,0.0,921.533451235,0.0,330.699864429,0.0,0.735911942054,0.0,0.264088057946,22.0,62.2338501028,22.0,65.6153278421,22.0,73.0,22.0,78.5830723113,0.0,12.308224174,0.0,12.8804878061,0.0,7.69852365787,0.0,19.0519379905
79,0.0,912.527780156,0.0,330.621812547,0.0,0.734045030069,0.0,0.265954969931,23.0,63.2338501028,23.0,66.6153278421,23.0,74.0,23.0,79.5830723113,0.0,12.421324178,0.0,13.0296208726,0.0,7.79300871779,0.0,19.1288206553
80,0.0,903.528564538,0.0,330.543054366,0.0,0.73215245428,0.0,0.26784754572,24.0,64.2338501028,24.0,67.6153278421,24.0,75.0,24.0,80.5830723113,0.0,12.5327158993,0.0,13.1776843008,0.0,7.88467772319,0.0,19.2022385733
81,0.0,894.539649101,0.0,330.463593078,0.0,0.730234515551,0.0,0.269765484449,25.0,65.2338501028,25.0,68.6153278421,25.0,76.0,25.0,81.5830723113,0.0,12.6424294937,0.0,13.3246828932,0.0,7.97356035405,0.0,19.2723164874
82,0.0,885.564761118,0.0,330.38343185,0.0,0.728291522813,0.0,0.271708477187,26.0,66.2338501028,26.0,69.6153278421,26.0,77.0,26.0,82.5830723113,0.0,12.7504947281,0.0,13.4706216903,0.0,8.0596902748,0.0,19.339175673
83,0.0,876.607508762,0.0,330.302573818,0.0,0.726323792812,0.0,0.273676207188,27.0,67.2338501028,27.0,70.6153278421,27.0,78.0,27.0,83.5830723113,0.0,12.8569409664,0.0,13.6155059529,0.0,8.14310474234,0.0,19.4029339495
84,0.0,867.671379809,0.0,330.221022094,0.0,0.724331649847,0.0,0.275668350153,28.0,68.2338501028,28.0,71.6153278421,28.0,79.0,28.0,84.5830723113,0.0,12.9617971584,0.0,13.7593411455,0.0,8.22384423333,0.0,19.4637057019
85,0.0,858.759740693,0.0,330.138779764,0.0,0.72231542551,0.0,0.27768457449,29.0,69.2338501028,29.0,72.6153278421,29.0,80.0,29.0,85.5830723113,0.0,13.0650918295,0.0,13.9021329206,0.0,8.30195209088,0.0,19.5216019087
86,0.0,849.875835885,0.0,330.05584989,0.0,0.720275458428,0.0,0.279724541572,30.0,70.2338501028,30.0,73.6153278421,30.0,81.0,30.0,86.5830723113,0.0,13.1668530738,0.0,14.0438871043,0.0,8.37747419027,0.0,19.5767301789
87,0.0,841.02278759,0.0,329.972235507,0.0,0.71821209399,0.0,0.28178790601,31.0,71.2338501028,31.0,74.6153278421,31.0,82.0,31.0,87.5830723113,0.0,13.2671085471,0.0,14.1846096819,0.0,8.45045862363,0.0,19.6291947939
88,0.0,832.203595734,0.0,329.887939628,0.0,0.716125684088,0.0,0.283874315912,32.0,72.2338501028,32.0,75.6153278421,32.0,83.0,32.0,88.5830723113,0.0,13.365885463,0.0,14.3243067852,0.0,8.52095540297,0.0,19.6790967554
89,0.0,823.421138235,0.0,329.802965244,0.0,0.714016586846,0.0,0.285983413154,33.0,73.2338501028,33.0,76.6153278421,33.0,84.0,33.0,89.5830723113,0.0,13.4632105887,0.0,14.4629846799,0.0,8.58901618148,0.0,19.7265338376
90,0.0,814.678171539,0.0,329.717315322,0.0,0.711885166354,0.0,0.288114833646,34.0,74.2338501028,34.0,77.6153278421,34.0,85.0,34.0,90.5830723113,0.0,13.5591102438,0.0,14.600649754,0.0,8.65469399235,0.0,19.7716006434
91,0.0,805.977331398,0.0,329.630992808,0.0,0.709731792395,0.0,0.290268207605,35.0,75.2338501028,35.0,78.6153278421,35.0,86.0,35.0,91.5830723113,0.0,13.6536102984,0.0,14.7373085071,0.0,8.71804300467,0.0,19.814388664
92,0.0,797.321133878,0.0,329.544000627,0.0,0.707556840178,0.0,0.292443159822,36.0,76.2338501028,36.0,79.6153278421,36.0,87.0,36.0,92.5830723113,0.0,13.7467361733,0.0,14.8729675397,0.0,8.77911829601,0.0,19.8549863412
93,0.0,788.711976586,0.0,329.456341684,0.0,0.705360690067,0.0,0.294639309933,37.0,77.2338501028,37.0,80.6153278421,37.0,88.0,37.0,93.5830723113,0.0,13.8385128408,0.0,15.0076335436,0.0,8.83797564078,0.0,19.893479132
94,0.0,780.15214009,0.0,329.368018861,0.0,0.70314372731,0.0,0.29685627269,38.0,78.2338501028,38.0,81.6153278421,38.0,89.0,38.0,94.5830723113,0.0,13.9289648262,0.0,15.1413132927,0.0,8.89467131414,0.0,19.9299495751
95,0.0,771.643789519,0.0,329.279035024,0.0,0.700906341767,0.0,0.299093658233,39.0,79.2338501028,39.0,82.6153278421,39.0,90.0,39.0,95.5830723113,0.0,14.01811621,0.0,15.2740136345,0.0,8.94926191051,0.0,19.9644773584
96,0.0,763.18897633,0.0,329.189393019,0.0,0.698648927646,0.0,0.301351072354,40.0,80.2338501028,40.0,83.6153278421,40.0,91.0,40.0,96.5830723113,0.0,14.1059906307,0.0,15.4057414816,0.0,9.00180417624,0.0,19.9971393886
97,0.0,754.789640231,0.0,329.099095673,0.0,0.696371883228,0.0,0.303628116772,41.0,81.2338501028,41.0,84.6153278421,41.0,92.0,41.0,97.5830723113,0.0,14.1926112882,0.0,15.5365038043,0.0,9.05235485577,0.0,20.0280098602
98,0.0,746.447611229,0.0,329.008145794,0.0,0.6940756106,0.0,0.3059243894,42.0,82.2338501028,42.0,85.6153278421,42.0,93.0,42.0,98.5830723113,0.0,14.278000948,0.0,15.6663076234,0.0,9.10097055057,0.0,20.0571603263
99,0.0,738.164611812,0.0,328.916546174,0.0,0.691760515391,0.0,0.308239484609,43.0,83.2338501028,43.0,86.6153278421,43.0,94.0,43.0,99.5830723113,0.0,14.3621819447,0.0,15.7951600032,0.0,9.14770759037,0.0,20.0846597685
100,0.0,729.942259228,0.0,328.824299586,0.0,0.689427006502,0.0,0.310572993498,44.0,84.2338501028,44.0,87.6153278421,44.0,95.0,44.0,100.583072311,0.0,14.4451761877,0.0,15.923068045,0.0,9.19262191584,0.0,20.1105746673
101,0.0,721.782067865,0.0,328.731408789,0.0,0.687075495846,0.0,0.312924504154,45.0,85.2338501028,45.0,88.6153278421,45.0,96.0,45.0,101.583072311,0.0,14.5270051655,0.0,16.0500388812,0.0,9.23576897237,0.0,20.1349690729
102,0.0,713.685451716,0.0,328.637876522,0.0,0.684706398083,0.0,0.315293601917,46.0,86.2338501028,46.0,89.6153278421,46.0,97.0,46.0,102.583072311,0.0,14.6076899513,0.0,16.1760796699,0.0,9.27720361411,0.0,20.1579046741
103,0.0,705.653726903,0.0,328.543705512,0.0,0.68232013036,0.0,0.31767986964,47.0,87.2338501028,47.0,90.6153278421,47.0,98.0,47.0,103.583072311,0.0,14.6872512085,0.0,16.3011975888,0.0,9.3169800178,0.0,20.1794408682
