,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,0.0,0.0,5.13777437477,16.6250357488
62,0.0,0.0,5.18492946044,16.7208319847
63,0.0,0.0,5.23023991339,16.8131521921
64,0.0,0.0,5.27373152629,16.9020768542
65,0.0,0.0,5.31543456345,16.9876881077
66,0.0,0.0,5.35538318034,17.0700692896
67,0.0,0.0,5.39361488119,17.1493045328
68,0.0,0.0,5.43017001407,17.2254784072
69,0.0,0.0,5.46509130325,17.2986756015
70,0.0,0.0,5.49842341759,17.3689806416
71,0.0,0.0,5.53021257409,17.4364776422
72,0.0,0.0,5.56050617526,17.5012500886
73,0.0,0.0,5.58935247887,17.5633806461
74,0.0,0.0,5.61680029858,17.6229509932
75,0.0,0.0,5.64289873387,17.6800416778
76,0.0,0.0,5.66769692765,17.7347319928
77,0.0,0.0,5.69124384991,17.7870998704
78,0.0,0.0,5.71358810578,17.837221792
79,0.0,0.0,5.73477776628,17.8851727133
80,0.0,0.0,5.75486022038,17.9310260025
81,0.0,0.0,5.77388204651,17.9748533904
82,0.0,0.0,5.79188890231,18.0167249308
83,0.0,0.0,5.80892543099,18.056708971
84,0.0,0.0,5.82503518295,18.0948721302
85,0.0,0.0,5.84026055141,18.1312792866
86,0.0,0.0,5.85464272069,18.16599357
87,0.0,0.0,5.86822162599,18.1990763615
88,0.0,0.0,5.88103592364,18.2305872981
89,0.0,0.0,5.89312297064,18.260584282
90,0.0,0.0,5.90451881257,18.2891234947
91,0.0,0.0,5.91525817902,18.3162594139
92,0.0,0.0,5.92537448557,18.3420448342
93,0.0,0.0,5.93489984164,18.3665308908
94,0.0,0.0,5.94386506344,18.3897670849
95,0.0,0.0,5.95229969133,18.4118013121
96,0.0,0.0,5.96023201106,18.4326798914
97,0.0,0.0,5.96768907827,18.4524475971
98,0.0,0.0,5.97469674571,18.4711476906
99,0.0,0.0,5.98127969278,18.4888219542
100,0.0,0.0,5.987461457,18.505510725
101,0.0,0.0,5.9932644669,18.5212529299
102,0.0,0.0,5.99871007611,18.5360861209
103,0.0,0.0,6.00381859831,18.5500465102
104,0.0,0.0,6.0086093427,18.5631690064
105,0.0,0.0,6.01310064991,18.5754872498
106,0.0,0.0,6.01730992792,18.5870336483
107,0.0,0.0,6.02125368798,18.5978394127
108,0.0,0.0,6.02494758029,18.6079345918
109,0.0,0.0,6.02840642927,18.6173481076
110,0.0,0.0,6.03164426835,18.6261077895
111,0.0,0.0,6.03467437416,18.6342404081
112,0.0,0.0,6.03750930001,18.6417717094
113,0.0,0.0,6.04016090857,18.6487264469
114,0.0,0.0,6.04264040378,18.6551284145
115,0.0,0.0,6.04495836178,18.6610004783
116,0.0,0.0,6.04712476103,18.6663646071
117,0.0,0.0,6.04914901135,18.6712419036
118,0.0,0.0,6.05103998209,18.6756526334
119,0.0,0.0,6.05280602924,18.6796162549
120,0.0,0.0,6.05445502158,18.6831514466
121,0.0,0.0,6.0559943658,18.6862761356
122,0.0,0.0,6.05743103068,18.689007524
123,0.0,0.0,6.0587715702,18.6913621156
124,0.0,0.0,6.06002214578,18.6933557404
125,0.0,0.0,6.06118854748,18.6950035805
126,0.0,0.0,6.0622762143,18.6963201932
127,0.0,0.0,6.06329025354,18.6973195348
128,0.0,0.0,6.0642354593,18.6980149832
129,0.0,0.0,6.06511633007,18.6984193596
130,0.0,0.0,6.06593708552,18.6985449497
131,0.0,0.0,6.06670168241,18.6984035246
132,0.0,0.0,6.06741382978,18.6980063604
133,0.0,0.0,6.06807700332,18.6973642576
134,0.0,0.0,6.06869445903,18.6964875597
135,0.0,0.0,6.06926924617,18.6953861711
136,0.0,0.0,6.06980421955,18.6940695744
137,0.0,0.0,6.07030205111,18.6925468474
138,0.0,0.0,6.07076524094,18.6908266793
139,0.0,0.0,6.07119612769,18.688917386
140,0.0,0.0,6.07159689837,18.6868269256
141,0.0,0.0,6.07196959764,18.6845629126
142,0.0,0.0,6.07231613659,18.6821326321
143,0.0,0.0,6.07263830098,18.6795430531
144,0.0,0.0,6.07293775908,18.6768008418
145,0.0,0.0,6.07321606895,18.6739123739
146,0.0,0.0,6.07347468546,18.6708837466
147,0.0,0.0,6.07371496671,18.6677207904
148,0.0,0.0,6.07393818024,18.66442908
149,0.0,0.0,6.07414550878,18.6610139454
150,0.0,0.0,6.07433805565,18.6574804817
151,0.0,0.0,6.07451684991,18.6538335595
152,0.0,0.0,6.07468285113,18.6500778344
153,0.0,0.0,6.07483695391,18.6462177556
154,0.0,0.0,6.07497999208,18.6422575753
155,0.0,0.0,6.07511274269,18.6382013571
156,0.0,0.0,6.07523592972,18.6340529837
157,0.0,0.0,6.0753502276,18.629816165
158,0.0,0.0,6.07545626446,18.6254944456
159,0.0,0.0,6.07555462518,18.6210912119
160,0.0,0.0,6.07564585431,18.6166096988
161,0.0,0.0,6.07573045872,18.6120529966
162,0.0,0.0,6.07580891015,18.6074240571
163,0.0,0.0,6.07588164756,18.6027256999
164,0.0,0.0,6.07594907932,18.5979606179
165,0.0,0.0,6.07601158531,18.5931313831
166,0.0,0.0,6.07606951881,18.5882404519
167,0.0,0.0,6.07612320835,18.5832901702
168,0.0,0.0,6.07617295935,18.5782827783
169,0.0,0.0,6.07621905576,18.5732204155
170,0.0,0.0,6.07626176144,18.5681051248
171,0.0,0.0,6.07630132165,18.5629388571
172,0.0,0.0,6.07633796423,18.5577234752
173,0.0,0.0,6.07637190088,18.552460758
174,0.0,0.0,6.07640332822,18.5471524039
175,0.0,0.0,6.07643242887,18.541800035
176,0.0,0.0,6.07645937242,18.5364051999
177,0.0,0.0,6.07648431631,18.5309693774
178,0.0,0.0,6.07650740671,18.5254939795
179,0.0,0.0,6.07652877932,18.5199803546
180,0.0,0.0,6.07654856005,18.5144297902
181,0.0,0.0,6.07656686577,18.5088435159
182,0.0,0.0,6.0765838049,18.5032227056
183,0.0,0.0,6.07659947803,18.4975684806
184,0.0,0.0,6.07661397848,18.4918819116
185,0.0,0.0,6.0766273928,18.486164021
186,0.0,0.0,6.07663980124,18.4804157856
187,0.0,0.0,6.07665127823,18.474638138
188,0.0,0.0,6.07666189279,18.4688319692
189,0.0,0.0,6.07667170888,18.4629981301
190,0.0,0.0,6.07668078581,18.4571374337
191,0.0,0.0,6.07668917854,18.4512506566
192,0.0,0.0,6.076696938,18.4453385406
193,0.0,0.0,6.0767041114,18.4394017948
194,0.0,0.0,6.07671074246,18.4334410964
195,0.0,0.0,6.07671687171,18.4274570929
196,0.0,0.0,6.07672253667,18.4214504028
197,0.0,0.0,6.0767277721,18.4154216174
198,0.0,0.0,6.07673261021,18.4093713021
199,0.0,0.0,6.0767370808,18.4032999971
200,0.0,0.0,6.07674121149,18.3972082191
201,0.0,0.0,6.07674502782,18.3910964622
202,0.0,0.0,6.07674855347,18.3849651989
203,0.0,0.0,6.07675181034,18.3788148811
204,0.0,0.0,6.0767548187,18.3726459412
205,0.0,0.0,6.07675759732,18.3664587928
206,0.0,0.0,6.07676016355,18.3602538319
207,0.0,0.0,6.07676253348,18.3540314372
208,0.0,0.0,6.07676472196,18.3477919715
209,0.0,0.0,6.07676674274,18.341535782
210,0.0,0.0,6.07676860855,18.3352632013
211,0.0,0.0,6.07677033117,18.3289745479
212,0.0,0.0,6.07677192146,18.3226701269
213,0.0,0.0,6.07677338951,18.3163502307
214,0.0,0.0,6.07677474462,18.3100151396
215,0.0,0.0,6.0767759954,18.3036651222
216,0.0,0.0,6.0767771498,18.2973004361
217,0.0,0.0,6.07677821519,18.2909213283
218,0.0,0.0,6.07677919837,18.2845280361
219,0.0,0.0,6.07678010563,18.2781207866
220,0.0,0.0,6.07678094277,18.2716997985
221,0.0,0.0,6.07678171517,18.2652652812
222,0.0,0.0,6.07678242779,18.2588174362
223,0.0,0.0,6.07678308522,18.2523564568
224,0.0,0.0,6.07678369171,18.245882529
225,0.0,0.0,6.07678425115,18.2393958314
226,0.0,0.0,6.07678476718,18.2328965361
227,0.0,0.0,6.07678524313,18.2263848081
228,0.0,0.0,6.0767856821,18.2198608068
229,0.0,0.0,6.07678608693,18.213324685
230,0.0,0.0,6.07678646025,18.2067765905
231,0.0,0.0,6.07678680451,18.2002166651
232,0.0,0.0,6.07678712194,18.1936450459
233,0.0,0.0,6.07678741462,18.1870618647
234,0.0,0.0,6.07678768447,18.1804672488
235,0.0,0.0,6.07678793325,18.1738613212
236,0.0,0.0,6.0767881626,18.1672442002
237,0.0,0.0,6.07678837402,18.1606160003
238,0.0,0.0,6.07678856891,18.1539768322
239,0.0,0.0,6.07678874854,18.1473268025
240,0.0,0.0,6.07678891411,18.1406660147
241,0.0,0.0,6.07678906671,18.1339945687
242,0.0,0.0,6.07678920734,18.1273125611
243,0.0,0.0,6.07678933694,18.1206200855
244,0.0,0.0,6.07678945637,18.1139172326
245,0.0,0.0,6.07678956641,18.1072040902
246,0.0,0.0,6.07678966781,18.1004807435
247,0.0,0.0,6.07678976124,18.093747275
248,0.0,0.0,6.07678984732,18.0870037649
249,0.0,0.0,6.07678992662,18.080250291
