,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,0.0,0.0,5.63616647462,17.0121687718
62,0.0,0.0,5.77182895172,17.1599682331
63,0.0,0.0,5.90504680836,17.301971082
64,0.0,0.0,6.03573107356,17.4383480739
65,0.0,0.0,6.16380443727,17.5692685175
66,0.0,0.0,6.28920070123,17.6948998894
67,0.0,0.0,6.41186422151,17.8154075023
68,0.0,0.0,6.53174934736,17.9309542209
69,0.0,0.0,6.64881986039,18.041700221
70,0.0,0.0,6.76304841734,18.1478027856
71,0.0,0.0,6.87441599983,18.2494161362
72,0.0,0.0,6.98291137331,18.3466912931
73,0.0,0.0,7.08853055781,18.439775963
74,0.0,0.0,7.19127631203,18.52881445
75,0.0,0.0,7.29115763264,18.6139475883
76,0.0,0.0,7.38818926973,18.6953126936
77,0.0,0.0,7.48239125978,18.7730435306
78,0.0,0.0,7.57378847652,18.8472702959
79,0.0,0.0,7.66241020066,18.9181196137
80,0.0,0.0,7.74828970851,18.9857145431
81,0.0,0.0,7.8314638799,19.0501745954
82,0.0,0.0,7.91197282549,19.1116157605
83,0.0,0.0,7.98985953322,19.1701505408
84,0.0,0.0,8.06516953397,19.2258879922
85,0.0,0.0,8.13795058598,19.2789337707
86,0.0,0.0,8.20825237783,19.3293901843
87,0.0,0.0,8.27612624943,19.3773562491
88,0.0,0.0,8.34162493066,19.4229277491
89,0.0,0.0,8.40480229713,19.4661972988
90,0.0,0.0,8.46571314242,19.5072544094
91,0.0,0.0,8.52441296634,19.5461855553
92,0.0,0.0,8.58095777853,19.5830742441
93,0.0,0.0,8.63540391676,19.6180010868
94,0.0,0.0,8.68780787941,19.6510438688
95,0.0,0.0,8.73822617137,19.6822776223
96,0.0,0.0,8.78671516276,19.7117746984
97,0.0,0.0,8.83333095992,19.7396048397
98,0.0,0.0,8.87812928792,19.7658352522
99,0.0,0.0,8.92116538405,19.7905306776
100,0.0,0.0,8.96249390171,19.8137534646
101,0.0,0.0,9.002168824,19.8355636396
102,0.0,0.0,9.04024338652,19.856018977
103,0.0,0.0,9.07677000891,19.8751750683
104,0.0,0.0,9.11180023429,19.8930853899
105,0.0,0.0,9.1453846765,19.9098013705
106,0.0,0.0,9.17757297422,19.9253724569
107,0.0,0.0,9.20841375182,19.9398461788
108,0.0,0.0,9.23795458627,19.953268212
109,0.0,0.0,9.26624197979,19.9656824405
110,0.0,0.0,9.29332133772,19.9771310173
111,0.0,0.0,9.31923695131,19.9876544237
112,0.0,0.0,9.34403198497,19.9972915273
113,0.0,0.0,9.36774846762,20.0060796385
114,0.0,0.0,9.39042728794,20.0140545651
115,0.0,0.0,9.41210819291,20.0212506668
116,0.0,0.0,9.43282978967,20.0277009064
117,0.0,0.0,9.45262955015,20.0334369015
118,0.0,0.0,9.4715438183,20.038488973
119,0.0,0.0,9.48960781973,20.0428861932
120,0.0,0.0,9.50685567338,20.0466564328
121,0.0,0.0,9.52332040512,20.0498264052
122,0.0,0.0,9.53903396298,20.0524217106
123,0.0,0.0,9.55402723392,20.0544668786
124,0.0,0.0,9.56833006179,20.0559854085
125,0.0,0.0,9.58197126655,20.0569998098
126,0.0,0.0,9.59497866433,20.0575316401
127,0.0,0.0,9.60737908845,20.0576015422
128,0.0,0.0,9.61919841095,20.0572292806
129,0.0,0.0,9.63046156491,20.0564337754
130,0.0,0.0,9.64119256698,20.0552331365
131,0.0,0.0,9.6514145405,20.0536446955
132,0.0,0.0,9.66114973866,20.0516850372
133,0.0,0.0,9.67041956795,20.0493700296
134,0.0,0.0,9.67924461166,20.0467148529
135,0.0,0.0,9.68764465337,20.0437340277
136,0.0,0.0,9.6956387004,20.040441442
137,0.0,0.0,9.70324500715,20.036850377
138,0.0,0.0,9.71048109826,20.0329735322
139,0.0,0.0,9.71736379154,20.0288230498
140,0.0,0.0,9.72390922066,20.0244105376
141,0.0,0.0,9.73013285753,20.0197470914
142,0.0,0.0,9.73604953434,20.0148433168
143,0.0,0.0,9.74167346522,20.0097093494
144,0.0,0.0,9.74701826758,20.0043548751
145,0.0,0.0,9.75209698294,19.9987891489
146,0.0,0.0,9.75692209742,19.9930210135
147,0.0,0.0,9.7615055617,19.9870589167
148,0.0,0.0,9.76585881057,19.9809109286
149,0.0,0.0,9.76999278205,19.9745847578
150,0.0,0.0,9.77391793591,19.9680877669
151,0.0,0.0,9.77764427183,19.9614269875
152,0.0,0.0,9.78118134698,19.9546091347
153,0.0,0.0,9.7845382932,19.9476406211
154,0.0,0.0,9.78772383357,19.9405275696
155,0.0,0.0,9.79074629863,19.9332758262
156,0.0,0.0,9.79361364199,19.9258909726
157,0.0,0.0,9.7963334555,19.9183783374
158,0.0,0.0,9.79891298399,19.9107430075
159,0.0,0.0,9.80135913943,19.9029898388
160,0.0,0.0,9.80367851474,19.8951234664
161,0.0,0.0,9.80587739701,19.8871483145
162,0.0,0.0,9.80796178042,19.879068606
163,0.0,0.0,9.80993737853,19.8708883712
164,0.0,0.0,9.81180963633,19.8626114566
165,0.0,0.0,9.81358374169,19.8542415331
166,0.0,0.0,9.81526463648,19.8457821043
167,0.0,0.0,9.81685702731,19.8372365134
168,0.0,0.0,9.81836539577,19.8286079509
169,0.0,0.0,9.81979400837,19.8198994617
170,0.0,0.0,9.82114692607,19.8111139512
171,0.0,0.0,9.82242801341,19.802254192
172,0.0,0.0,9.82364094737,19.79332283
173,0.0,0.0,9.82478922577,19.7843223899
174,0.0,0.0,9.82587617543,19.7752552812
175,0.0,0.0,9.82690495994,19.766123803
176,0.0,0.0,9.82787858714,19.7569301494
177,0.0,0.0,9.8287999163,19.7476764143
178,0.0,0.0,9.82967166498,19.738364596
179,0.0,0.0,9.83049641564,19.7289966013
180,0.0,0.0,9.8312766219,19.7195742504
181,0.0,0.0,9.83201461464,19.7100992804
182,0.0,0.0,9.83271260778,19.7005733492
183,0.0,0.0,9.83337270376,19.6909980393
184,0.0,0.0,9.83399689891,19.6813748613
185,0.0,0.0,9.83458708847,19.6717052573
186,0.0,0.0,9.83514507143,19.6619906041
187,0.0,0.0,9.83567255523,19.6522322158
188,0.0,0.0,9.83617116008,19.6424313475
189,0.0,0.0,9.83664242327,19.6325891974
190,0.0,0.0,9.83708780317,19.62270691
191,0.0,0.0,9.83750868311,19.6127855782
192,0.0,0.0,9.83790637502,19.6028262458
193,0.0,0.0,9.83828212299,19.5928299099
194,0.0,0.0,9.83863710658,19.5827975233
195,0.0,0.0,9.83897244403,19.5727299961
196,0.0,0.0,9.83928919533,19.5626281981
197,0.0,0.0,9.83958836509,19.5524929605
198,0.0,0.0,9.83987090534,19.5423250779
199,0.0,0.0,9.84013771813,19.5321253098
200,0.0,0.0,9.84038965809,19.5218943825
201,0.0,0.0,9.84062753481,19.5116329904
202,0.0,0.0,9.84085211508,19.5013417977
203,0.0,0.0,9.84106412514,19.4910214399
204,0.0,0.0,9.84126425267,19.4806725249
205,0.0,0.0,9.84145314882,19.4702956345
206,0.0,0.0,9.84163143003,19.4598913255
207,0.0,0.0,9.84179967985,19.449460131
208,0.0,0.0,9.84195845061,19.4390025616
209,0.0,0.0,9.84210826504,19.4285191061
210,0.0,0.0,9.84224961781,19.4180102331
211,0.0,0.0,9.84238297697,19.4074763913
212,0.0,0.0,9.84250878534,19.3969180109
213,0.0,0.0,9.84262746185,19.3863355045
214,0.0,0.0,9.84273940273,19.3757292676
215,0.0,0.0,9.84284498276,19.3650996796
216,0.0,0.0,9.84294455638,19.3544471046
217,0.0,0.0,9.84303845872,19.3437718921
218,0.0,0.0,9.84312700668,19.3330743775
219,0.0,0.0,9.84321049984,19.3223548832
220,0.0,0.0,9.84328922144,19.3116137188
221,0.0,0.0,9.84336343916,19.3008511817
222,0.0,0.0,9.84343340603,19.290067558
223,0.0,0.0,9.84349936118,19.2792631228
224,0.0,0.0,9.84356153057,19.2684381407
225,0.0,0.0,9.84362012769,19.2575928664
226,0.0,0.0,9.84367535428,19.2467275453
227,0.0,0.0,9.84372740091,19.2358424134
228,0.0,0.0,9.84377644758,19.2249376984
229,0.0,0.0,9.84382266434,19.2140136195
230,0.0,0.0,9.84386621178,19.2030703884
231,0.0,0.0,9.84390724156,19.1921082091
232,0.0,0.0,9.84394589688,19.1811272785
233,0.0,0.0,9.84398231298,19.1701277868
234,0.0,0.0,9.84401661751,19.1591099177
235,0.0,0.0,9.84404893102,19.1480738486
236,0.0,0.0,9.84407936728,19.1370197512
237,0.0,0.0,9.84410803369,19.1259477915
238,0.0,0.0,9.84413503161,19.11485813
239,0.0,0.0,9.8441604567,19.1037509223
240,0.0,0.0,9.84418439924,19.092626319
241,0.0,0.0,9.84420694442,19.081484466
242,0.0,0.0,9.84422817261,19.0703255047
243,0.0,0.0,9.84424815966,19.0591495725
244,0.0,0.0,9.84426697709,19.0479568026
245,0.0,0.0,9.84428469239,19.0367473241
246,0.0,0.0,9.84430136923,19.0255212627
247,0.0,0.0,9.84431706764,19.0142787404
248,0.0,0.0,9.84433184425,19.003019876
249,0.0,0.0,9.84434575246,18.9917447847
