,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,0.0,0.0,6.06352574713,17.4200790583
62,0.0,0.0,6.25936159495,17.6159097191
63,0.0,0.0,6.45316926842,17.8039907062
64,0.0,0.0,6.64475945776,17.9845658276
65,0.0,0.0,6.8339577439,18.157874683
66,0.0,0.0,7.02060426118,18.3241523993
67,0.0,0.0,7.20455331565,18.4836294124
68,0.0,0.0,7.38567296577,18.6365312898
69,0.0,0.0,7.56384457206,18.7830785894
70,0.0,0.0,7.73896232133,18.9234867503
71,0.0,0.0,7.91093273113,19.0579660129
72,0.0,0.0,8.079674139,19.1867213629
73,0.0,0.0,8.24511618122,19.309952499
74,0.0,0.0,8.40719926472,19.4278538196
75,0.0,0.0,8.56587403601,19.5406144267
76,0.0,0.0,8.72110085009,19.6484181461
77,0.0,0.0,8.87284924226,19.7514435604
78,0.0,0.0,9.02109740529,19.8498640533
79,0.0,0.0,9.16583167413,19.9438478659
80,0.0,0.0,9.30704602001,20.0335581598
81,0.0,0.0,9.44474155557,20.1191530898
82,0.0,0.0,9.57892605245,20.200785882
83,0.0,0.0,9.70961347239,20.2786049185
84,0.0,0.0,9.83682351287,20.3527538261
85,0.0,0.0,9.960581168,20.4233715694
86,0.0,0.0,10.0809163054,20.4905925475
87,0.0,0.0,10.1978632591,20.5545466927
88,0.0,0.0,10.3114604395,20.6153595716
89,0.0,0.0,10.4217499599,20.6731524883
90,0.0,0.0,10.5287772799,20.7280425875
91,0.0,0.0,10.6325908658,20.7801429595
92,0.0,0.0,10.7332418674,20.8295627451
93,0.0,0.0,10.8307838124,20.8764072401
94,0.0,0.0,10.9252723158,20.9207780005
95,0.0,0.0,11.0167648065,20.962772946
96,0.0,0.0,11.1053202688,21.0024864634
97,0.0,0.0,11.1909990001,21.0400095095
98,0.0,0.0,11.2738623823,21.0754297114
99,0.0,0.0,11.3539726689,21.1088314672
100,0.0,0.0,11.4313927855,21.140296044
101,0.0,0.0,11.5061861434,21.169901675
102,0.0,0.0,11.5784164672,21.1977236545
103,0.0,0.0,11.648147634,21.2238344318
104,0.0,0.0,11.715443525,21.2483037025
105,0.0,0.0,11.7803678886,21.2711984986
106,0.0,0.0,11.842984214,21.2925832763
107,0.0,0.0,11.9033556159,21.3125200018
108,0.0,0.0,11.9615447288,21.3310682355
109,0.0,0.0,12.0176136104,21.3482852139
110,0.0,0.0,12.0716236544,21.3642259292
111,0.0,0.0,12.1236355121,21.3789432076
112,0.0,0.0,12.1737090207,21.392487785
113,0.0,0.0,12.2219031408,21.4049083805
114,0.0,0.0,12.2682758996,21.4162517688
115,0.0,0.0,12.3128843417,21.4265628493
116,0.0,0.0,12.3557844859,21.4358847145
117,0.0,0.0,12.3970312875,21.4442587154
118,0.0,0.0,12.4366786066,21.4517245259
119,0.0,0.0,12.4747791814,21.4583202039
120,0.0,0.0,12.5113846062,21.4640822522
121,0.0,0.0,12.5465453134,21.4690456764
122,0.0,0.0,12.5803105608,21.4732440411
123,0.0,0.0,12.6127284213,21.4767095248
124,0.0,0.0,12.6438457774,21.4794729726
125,0.0,0.0,12.6737083175,21.4815639471
126,0.0,0.0,12.702360537,21.4830107783
127,0.0,0.0,12.7298457403,21.4838406108
128,0.0,0.0,12.7562060465,21.4840794503
129,0.0,0.0,12.781482397,21.4837522083
130,0.0,0.0,12.8057145652,21.4828827448
131,0.0,0.0,12.8289411679,21.48149391
132,0.0,0.0,12.8511996786,21.4796075847
133,0.0,0.0,12.8725264422,21.4772447183
134,0.0,0.0,12.8929566909,21.474425367
135,0.0,0.0,12.9125245618,21.471168729
136,0.0,0.0,12.9312631149,21.4674931796
137,0.0,0.0,12.9492043525,21.4634163044
138,0.0,0.0,12.9663792389,21.4589549317
139,0.0,0.0,12.9828177214,21.4541251632
140,0.0,0.0,12.9985487514,21.4489424042
141,0.0,0.0,13.0136003059,21.4434213919
142,0.0,0.0,13.0279994099,21.4375762233
143,0.0,0.0,13.0417721584,21.4314203818
144,0.0,0.0,13.0549437392,21.4249667627
145,0.0,0.0,13.0675384555,21.4182276977
146,0.0,0.0,13.0795797486,21.4112149787
147,0.0,0.0,13.0910902206,21.4039398805
148,0.0,0.0,13.1020916575,21.3964131825
149,0.0,0.0,13.1126050511,21.3886451899
150,0.0,0.0,13.1226506223,21.3806457535
151,0.0,0.0,13.1322478427,21.3724242896
152,0.0,0.0,13.141415457,21.3639897981
153,0.0,0.0,13.1501715047,21.3553508804
154,0.0,0.0,13.1585333415,21.3465157568
155,0.0,0.0,13.1665176609,21.3374922827
156,0.0,0.0,13.1741405146,21.3282879645
157,0.0,0.0,13.1814173331,21.3189099745
158,0.0,0.0,13.1883629461,21.3093651656
159,0.0,0.0,13.1949916019,21.2996600852
160,0.0,0.0,13.2013169872,21.2898009886
161,0.0,0.0,13.2073522453,21.2797938514
162,0.0,0.0,13.2131099953,21.2696443824
163,0.0,0.0,13.2186023499,21.2593580348
164,0.0,0.0,13.2238409329,21.2489400174
165,0.0,0.0,13.2288368966,21.2383953061
166,0.0,0.0,13.2336009387,21.2277286535
167,0.0,0.0,13.2381433181,21.2169445988
168,0.0,0.0,13.2424738714,21.2060474778
169,0.0,0.0,13.246602028,21.1950414317
170,0.0,0.0,13.2505368249,21.1839304156
171,0.0,0.0,13.2542869221,21.1727182069
172,0.0,0.0,13.2578606156,21.1614084134
173,0.0,0.0,13.2612658522,21.1500044809
174,0.0,0.0,13.264510242,21.1385097002
175,0.0,0.0,13.2676010717,21.1269272144
176,0.0,0.0,13.2705453171,21.1152600255
177,0.0,0.0,13.273349655,21.1035110004
178,0.0,0.0,13.2760204748,21.0916828777
179,0.0,0.0,13.2785638902,21.0797782728
180,0.0,0.0,13.2809857499,21.0677996839
181,0.0,0.0,13.283291648,21.0557494973
182,0.0,0.0,13.2854869344,21.0436299923
183,0.0,0.0,13.2875767247,21.0314433463
184,0.0,0.0,13.2895659093,21.0191916393
185,0.0,0.0,13.2914591633,21.0068768582
186,0.0,0.0,13.2932609546,20.9945009015
187,0.0,0.0,13.2949755527,20.982065583
188,0.0,0.0,13.2966070371,20.9695726357
189,0.0,0.0,13.2981593047,20.9570237156
190,0.0,0.0,13.2996360782,20.9444204052
191,0.0,0.0,13.3010409126,20.931764217
192,0.0,0.0,13.3023772026,20.9190565963
193,0.0,0.0,13.3036481898,20.9062989251
194,0.0,0.0,13.3048569684,20.8934925239
195,0.0,0.0,13.3060064921,20.8806386557
196,0.0,0.0,13.3070995799,20.8677385278
197,0.0,0.0,13.3081389219,20.8547932948
198,0.0,0.0,13.309127085,20.8418040609
199,0.0,0.0,13.3100665181,20.8287718822
200,0.0,0.0,13.3109595571,20.8156977691
201,0.0,0.0,13.3118084304,20.802582688
202,0.0,0.0,13.3126152628,20.7894275641
203,0.0,0.0,13.3133820808,20.7762332824
204,0.0,0.0,13.3141108164,20.7630006904
205,0.0,0.0,13.3148033118,20.749730599
206,0.0,0.0,13.3154613228,20.736423785
207,0.0,0.0,13.3160865232,20.7230809923
208,0.0,0.0,13.316680508,20.7097029333
209,0.0,0.0,13.3172447973,20.6962902905
210,0.0,0.0,13.3177808395,20.6828437182
211,0.0,0.0,13.3182900145,20.6693638432
212,0.0,0.0,13.3187736371,20.6558512666
213,0.0,0.0,13.3192329594,20.6423065647
214,0.0,0.0,13.3196691742,20.6287302902
215,0.0,0.0,13.3200834174,20.6151229735
216,0.0,0.0,13.3204767706,20.6014851233
217,0.0,0.0,13.3208502639,20.5878172282
218,0.0,0.0,13.3212048779,20.5741197571
219,0.0,0.0,13.321541546,20.5603931603
220,0.0,0.0,13.321861157,20.5466378706
221,0.0,0.0,13.3221645567,20.5328543038
222,0.0,0.0,13.3224525501,20.5190428594
223,0.0,0.0,13.3227259033,20.5052039218
224,0.0,0.0,13.3229853453,20.4913378606
225,0.0,0.0,13.3232315697,20.4774450314
226,0.0,0.0,13.3234652364,20.4635257766
227,0.0,0.0,13.3236869733,20.4495804258
228,0.0,0.0,13.3238973774,20.4356092963
229,0.0,0.0,13.3240970169,20.4216126942
230,0.0,0.0,13.3242864318,20.4075909141
231,0.0,0.0,13.3244661361,20.3935442404
232,0.0,0.0,13.3246366181,20.3794729474
233,0.0,0.0,13.3247983425,20.3653772996
234,0.0,0.0,13.324951751,20.3512575525
235,0.0,0.0,13.3250972633,20.3371139529
236,0.0,0.0,13.3252352788,20.3229467391
237,0.0,0.0,13.3253661767,20.3087561415
238,0.0,0.0,13.3254903178,20.294542383
239,0.0,0.0,13.3256080448,20.280305679
240,0.0,0.0,13.3257196834,20.2660462383
241,0.0,0.0,13.3258255432,20.2517642627
242,0.0,0.0,13.3259259184,20.2374599479
243,0.0,0.0,13.3260210883,20.2231334836
244,0.0,0.0,13.3261113185,20.2087850535
245,0.0,0.0,13.3261968612,20.1944148361
246,0.0,0.0,13.3262779561,20.1800230042
247,0.0,0.0,13.3263548307,20.165609726
248,0.0,0.0,13.3264277012,20.1511751646
249,,0.0,13.326496773,20.1367194786
