,BA_Aw,BA_Sw,BA_Sb,BA_Pl
61,0.0,5.66128389971,0.0,17.0780105989
62,0.0,5.80206500818,0.0,17.2359797251
63,0.0,5.94059709266,0.0,17.3879031043
64,0.0,6.07676678014,0.0,17.5339479067
65,0.0,6.21047341739,0.0,17.6742811278
66,0.0,6.341628551,0.0,17.8090690513
67,0.0,6.47015538883,0.0,17.9384767837
68,0.0,6.59598824863,0.0,18.0626678485
69,0.0,6.71907199868,0.0,18.1818038384
70,0.0,6.83936149513,0.0,18.2960441147
71,0.0,6.95682101975,0.0,18.4055455514
72,0.0,7.07142372174,0.0,18.5104623189
73,0.0,7.18315106651,0.0,18.6109457017
74,0.0,7.29199229399,0.0,18.7071439474
75,0.0,7.39794388876,0.0,18.7992021436
76,0.0,7.50100906377,0.0,18.8872621192
77,0.0,7.60119725922,0.0,18.9714623679
78,0.0,7.69852365787,0.0,19.0519379905
79,0.0,7.79300871779,0.0,19.1288206553
80,0.0,7.88467772319,0.0,19.2022385733
81,0.0,7.97356035405,0.0,19.2723164874
82,0.0,8.0596902748,0.0,19.339175673
83,0.0,8.14310474234,0.0,19.4029339495
84,0.0,8.22384423333,0.0,19.4637057019
85,0.0,8.30195209088,0.0,19.5216019087
86,0.0,8.37747419027,0.0,19.5767301789
87,0.0,8.45045862363,0.0,19.6291947939
88,0.0,8.52095540297,0.0,19.6790967554
89,0.0,8.58901618148,0.0,19.7265338376
90,0.0,8.65469399235,0.0,19.7716006434
91,0.0,8.71804300467,0.0,19.814388664
92,0.0,8.77911829601,0.0,19.8549863412
93,0.0,8.83797564078,0.0,19.893479132
94,0.0,8.89467131414,0.0,19.9299495751
95,0.0,8.94926191051,0.0,19.9644773584
96,0.0,9.00180417624,0.0,19.9971393886
97,0.0,9.05235485577,0.0,20.0280098602
98,0.0,9.10097055057,0.0,20.0571603263
99,0.0,9.14770759037,0.0,20.0846597685
100,0.0,9.19262191584,0.0,20.1105746673
101,0.0,9.23576897237,0.0,20.1349690729
102,0.0,9.27720361411,0.0,20.1579046741
103,0.0,9.3169800178,0.0,20.1794408682
104,0.0,9.35515160584,0.0,20.1996348292
105,0.0,9.39177097788,0.0,20.2185415756
106,0.0,9.42688985064,0.0,20.2362140373
107,0.0,9.46055900522,0.0,20.2527031214
108,0.0,9.49282824145,0.0,20.2680577767
109,0.0,9.52374633898,0.0,20.2823250575
110,0.0,9.5533610243,0.0,20.295550186
111,0.0,9.58171894359,0.0,20.3077766128
112,0.0,9.60886564081,0.0,20.3190460775
113,0.0,9.63484554059,0.0,20.3293986664
114,0.0,9.65970193571,0.0,20.3388728699
115,0.0,9.68347697859,0.0,20.3475056382
116,0.0,9.7062116767,0.0,20.3553324354
117,0.0,9.72794589124,0.0,20.3623872926
118,0.0,9.74871833918,0.0,20.3687028589
119,0.0,9.76856659801,0.0,20.3743104523
120,0.0,9.78752711315,0.0,20.3792401076
121,0.0,9.80563520767,0.0,20.3835206239
122,0.0,9.82292509416,0.0,20.3871796107
123,0.0,9.83942988842,0.0,20.3902435321
124,0.0,9.85518162484,0.0,20.3927377505
125,0.0,9.87021127328,0.0,20.3946865678
126,0.0,9.88454875715,0.0,20.3961132663
127,0.0,9.89822297277,0.0,20.3970401479
128,0.0,9.91126180954,0.0,20.3974885722
129,0.0,9.92369217101,0.0,20.3974789929
130,0.0,9.93553999664,0.0,20.3970309936
131,0.0,9.94683028407,0.0,20.396163322
132,0.0,9.95758711193,0.0,20.3948939232
133,0.0,9.96783366286,0.0,20.3932399716
134,0.0,9.97759224695,0.0,20.3912179016
135,0.0,9.98688432516,0.0,20.3888434377
136,0.0,9.99573053295,0.0,20.3861316234
137,0.0,10.0041507039,0.0,20.3830968484
138,0.0,10.0121638931,0.0,20.3797528758
139,0.0,10.0197884007,0.0,20.3761128677
140,0.0,10.0270417953,0.0,20.3721894098
141,0.0,10.0339409366,0.0,20.3679945357
142,0.0,10.0405019982,0.0,20.3635397496
143,0.0,10.0467404906,0.0,20.3588360483
144,0.0,10.0526712825,0.0,20.353893943
145,0.0,10.0583086231,0.0,20.3487234792
146,0.0,10.0636661634,0.0,20.3433342568
147,0.0,10.0687569769,0.0,20.3377354487
148,0.0,10.0735935803,0.0,20.3319358194
149,0.0,10.0781879535,0.0,20.3259437419
150,0.0,10.0825515592,0.0,20.3197672151
151,0.0,10.0866953622,0.0,20.3134138795
152,0.0,10.0906298475,0.0,20.3068910328
153,0.0,10.0943650392,0.0,20.3002056449
154,0.0,10.0979105176,0.0,20.2933643719
155,0.0,10.1012754366,0.0,20.2863735699
156,0.0,10.1044685405,0.0,20.2792393081
157,0.0,10.10749818,0.0,20.2719673816
158,0.0,10.1103723277,0.0,20.2645633231
159,0.0,10.1130985938,0.0,20.2570324146
160,0.0,10.1156842407,0.0,20.2493796986
161,0.0,10.1181361969,0.0,20.2416099888
162,0.0,10.1204610711,0.0,20.2337278799
163,0.0,10.1226651656,0.0,20.2257377577
164,0.0,10.1247544888,0.0,20.2176438084
165,0.0,10.1267347681,0.0,20.2094500272
166,0.0,10.1286114615,0.0,20.2011602275
167,0.0,10.1303897692,0.0,20.1927780485
168,0.0,10.1320746449,0.0,20.1843069633
169,0.0,10.1336708065,0.0,20.1757502864
170,0.0,10.1351827463,0.0,20.167111181
171,0.0,10.1366147409,0.0,20.1583926656
172,0.0,10.1379708611,0.0,20.1495976208
173,0.0,10.1392549805,0.0,20.1407287953
174,0.0,10.1404707849,0.0,20.1317888125
175,0.0,10.1416217804,0.0,20.1227801755
176,0.0,10.1427113018,0.0,20.1137052733
177,0.0,10.1437425203,0.0,20.1045663854
178,0.0,10.1447184507,0.0,20.0953656873
179,0.0,10.1456419592,0.0,20.0861052551
180,0.0,10.1465157697,0.0,20.0767870702
181,0.0,10.1473424709,0.0,20.0674130236
182,0.0,10.1481245223,0.0,20.0579849198
183,0.0,10.1488642602,0.0,20.0485044814
184,0.0,10.1495639037,0.0,20.0389733526
185,0.0,10.1502255605,0.0,20.0293931025
186,0.0,10.1508512314,0.0,20.0197652292
187,0.0,10.1514428162,0.0,20.0100911629
188,0.0,10.1520021183,0.0,20.0003722687
189,0.0,10.152530849,0.0,19.9906098501
190,0.0,10.1530306325,0.0,19.9808051518
191,0.0,10.1535030096,0.0,19.9709593623
192,0.0,10.1539494422,0.0,19.9610736165
193,0.0,10.1543713169,0.0,19.9511489985
194,0.0,10.1547699487,0.0,19.9411865437
195,0.0,10.1551465847,0.0,19.9311872411
196,0.0,10.1555024072,0.0,19.9211520358
197,0.0,10.1558385371,0.0,19.9110818305
198,0.0,10.156156037,0.0,19.9009774883
199,0.0,10.1564559137,0.0,19.8908398336
200,0.0,10.1567391216,0.0,19.8806696548
201,0.0,10.1570065648,0.0,19.8704677053
202,0.0,10.1572591001,0.0,19.8602347059
203,0.0,10.1574975389,0.0,19.8499713455
204,0.0,10.1577226498,0.0,19.8396782831
205,0.0,10.1579351608,0.0,19.8293561494
206,0.0,10.1581357612,0.0,19.8190055476
207,0.0,10.1583251036,0.0,19.808627055
208,0.0,10.158503806,0.0,19.7982212244
209,0.0,10.1586724533,0.0,19.7877885847
210,0.0,10.1588315992,0.0,19.7773296428
211,0.0,10.1589817676,0.0,19.7668448839
212,0.0,10.1591234543,0.0,19.756334773
213,0.0,10.1592571285,0.0,19.7457997556
214,0.0,10.1593832341,0.0,19.735240259
215,0.0,10.159502191,0.0,19.7246566925
216,0.0,10.1596143963,0.0,19.714049449
217,0.0,10.1597202257,0.0,19.7034189052
218,0.0,10.1598200346,0.0,19.6927654227
219,0.0,10.1599141587,0.0,19.6820893484
220,0.0,10.1600029159,0.0,19.6713910157
221,0.0,10.1600866063,0.0,19.6606707446
222,0.0,10.1601655138,0.0,19.6499288426
223,0.0,10.1602399069,0.0,19.6391656053
224,0.0,10.160310039,0.0,19.6283813168
225,0.0,10.16037615,0.0,19.6175762504
226,0.0,10.1604384662,0.0,19.6067506692
227,0.0,10.1604972018,0.0,19.5959048262
228,0.0,10.1605525588,0.0,19.5850389651
229,0.0,10.1606047284,0.0,19.5741533207
230,0.0,10.1606538909,0.0,19.5632481191
231,0.0,10.1607002168,0.0,19.5523235784
232,0.0,10.1607438671,0.0,19.5413799089
233,0.0,10.1607849938,0.0,19.5304173134
234,0.0,10.1608237405,0.0,19.5194359879
235,0.0,10.1608602426,0.0,19.5084361213
236,0.0,10.1608946282,0.0,19.4974178963
237,0.0,10.160927018,0.0,19.4863814895
238,0.0,10.1609575261,0.0,19.4753270716
239,0.0,10.1609862603,0.0,19.4642548077
240,0.0,10.161013322,0.0,19.4531648575
241,0.0,10.1610388071,0.0,19.4420573757
242,0.0,10.1610628062,0.0,19.4309325124
243,0.0,10.1610854046,0.0,19.4197904126
244,0.0,10.161106683,0.0,19.4086312171
245,0.0,10.1611267172,0.0,19.3974550627
246,0.0,10.1611455791,0.0,19.3862620818
247,0.0,10.1611633362,0.0,19.3750524032
248,0.0,10.1611800525,0.0,19.363826152
249,,10.161195788,0.0,19.3525834495
