,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,75.8356870155,0.0
69,0.0,0.0,80.5023010234,0.0
70,0.0,0.0,85.3345700643,0.0
71,0.0,0.0,90.3330981339,0.0
72,0.0,0.0,95.4983563312,0.0
73,0.0,0.0,100.830685477,0.0
74,0.0,0.0,106.330298821,0.0
75,0.0,0.0,111.997284824,0.0
76,0.0,0.0,117.831610009,0.0
77,0.0,0.0,123.833121876,0.0
78,0.0,0.0,130.001551858,0.0
79,0.0,0.0,136.336518324,0.0
80,0.0,0.0,142.837529617,0.0
81,0.0,0.0,149.503987118,0.0
82,0.0,0.0,156.335188333,0.0
83,0.0,0.0,163.330329987,0.0
84,0.0,0.0,170.488511137,0.0
85,0.0,0.0,177.808736281,0.0
86,0.0,0.0,185.289918471,0.0
87,0.0,0.0,192.93088241,0.0
88,0.0,0.0,200.730367552,0.0
89,0.0,0.0,208.687031174,0.0
90,0.0,0.0,216.799451438,0.0
91,0.0,0.0,225.066130426,0.0
92,0.0,0.0,233.485497155,0.0
93,0.0,0.0,242.055910554,0.0
94,0.0,0.0,250.775662423,0.0
95,0.0,0.0,259.642980348,0.0
96,0.0,0.0,268.656030586,0.0
97,0.0,0.0,277.812920907,0.0
98,0.0,0.0,287.1117034,0.0
99,0.0,0.0,296.55037724,0.0
100,0.0,0.0,306.126891404,0.0
101,0.0,0.0,315.839147347,0.0
102,0.0,0.0,325.685001636,0.0
103,0.0,0.0,335.662268528,0.0
104,0.0,0.0,345.768722509,0.0
105,0.0,0.0,356.002100779,0.0
106,0.0,0.0,366.360105686,0.0
107,0.0,0.0,376.840407119,0.0
108,0.0,0.0,387.440644838,0.0
109,0.0,0.0,398.158430765,0.0
110,0.0,0.0,408.991351213,0.0
111,0.0,0.0,419.936969068,0.0
112,0.0,0.0,430.992825927,0.0
113,0.0,0.0,442.156444165,0.0
114,0.0,0.0,453.425328972,0.0
115,0.0,0.0,464.796970324,0.0
116,0.0,0.0,476.268844905,0.0
117,0.0,0.0,487.838417983,0.0
118,0.0,0.0,499.503145227,0.0
119,0.0,0.0,511.260474481,0.0
120,0.0,0.0,523.107847479,0.0
121,0.0,0.0,535.042701518,0.0
122,0.0,0.0,547.062471075,0.0
123,0.0,0.0,559.16458938,0.0
124,0.0,0.0,571.346489934,0.0
125,0.0,0.0,583.605607986,0.0
126,0.0,0.0,595.939381954,0.0
127,0.0,0.0,608.345254809,0.0
128,0.0,0.0,620.820675402,0.0
129,0.0,0.0,633.363099752,0.0
130,0.0,0.0,645.969992287,0.0
131,0.0,0.0,658.63882704,0.0
132,0.0,0.0,671.367088801,0.0
133,0.0,0.0,684.152274227,0.0
134,0.0,0.0,696.991892908,0.0
135,0.0,0.0,709.883468393,0.0
136,0.0,0.0,722.824539174,0.0
137,0.0,0.0,735.812659628,0.0
138,0.0,0.0,748.845400923,0.0
139,0.0,0.0,761.920351884,0.0
140,0.0,0.0,775.03511982,0.0
141,0.0,0.0,788.187331313,0.0
142,0.0,0.0,801.374632975,0.0
143,0.0,0.0,814.594692162,0.0
144,0.0,0.0,827.845197662,0.0
145,0.0,0.0,841.123860342,0.0
146,0.0,0.0,854.42841376,0.0
147,0.0,0.0,867.756614757,0.0
148,0.0,0.0,881.106243998,0.0
149,0.0,0.0,894.475106499,0.0
150,0.0,0.0,907.861032115,0.0
151,0.0,0.0,921.261875999,0.0
152,0.0,0.0,934.675519033,0.0
153,0.0,0.0,948.099868232,0.0
154,0.0,0.0,961.532857119,0.0
155,0.0,0.0,974.972446074,0.0
156,0.0,0.0,988.416622656,0.0
157,0.0,0.0,1001.8634019,0.0
158,0.0,0.0,1015.3108266,0.0
159,0.0,0.0,1028.75696753,0.0
160,0.0,0.0,1042.1999237,0.0
161,0.0,0.0,1055.63782256,0.0
162,0.0,0.0,1069.06882014,0.0
163,0.0,0.0,1082.49110125,0.0
164,0.0,0.0,1095.90287962,0.0
165,0.0,0.0,1109.302398,0.0
166,0.0,0.0,1122.68792825,0.0
167,0.0,0.0,1136.05777145,0.0
168,0.0,0.0,1149.41025796,0.0
169,0.0,0.0,1162.74374744,0.0
170,0.0,0.0,1176.05662889,0.0
171,0.0,0.0,1189.34732069,0.0
172,0.0,0.0,1202.61427054,0.0
173,0.0,0.0,1215.8559555,0.0
174,0.0,0.0,1229.07088191,0.0
175,0.0,0.0,1242.25758536,0.0
176,0.0,0.0,1255.41463063,0.0
177,0.0,0.0,1268.54061162,0.0
178,0.0,0.0,1281.63415125,0.0
179,0.0,0.0,1294.69390136,0.0
180,0.0,0.0,1307.71854259,0.0
181,0.0,0.0,1320.70678429,0.0
182,0.0,0.0,1333.65736436,0.0
183,0.0,0.0,1346.5690491,0.0
184,0.0,0.0,1359.44063307,0.0
185,0.0,0.0,1372.27093891,0.0
186,0.0,0.0,1385.0588172,0.0
187,0.0,0.0,1397.80314623,0.0
188,0.0,0.0,1410.50283186,0.0
189,0.0,0.0,1423.15680729,0.0
190,0.0,0.0,1435.76403284,0.0
191,0.0,0.0,1448.3234958,0.0
192,0.0,0.0,1460.83421012,0.0
193,0.0,0.0,1473.29521628,0.0
194,0.0,0.0,1485.70558099,0.0
195,0.0,0.0,1498.06439697,0.0
196,0.0,0.0,1510.37078272,0.0
197,0.0,0.0,1522.62388225,0.0
198,0.0,0.0,1534.82286485,0.0
199,0.0,0.0,1546.96692482,0.0
200,0.0,0.0,1559.05528119,0.0
201,0.0,0.0,1571.0871775,0.0
202,0.0,0.0,1583.06188147,0.0
203,0.0,0.0,1594.9786848,0.0
204,0.0,0.0,1606.83690281,0.0
205,0.0,0.0,1618.63587424,0.0
206,0.0,0.0,1630.37496091,0.0
207,0.0,0.0,1642.05354745,0.0
208,0.0,0.0,1653.67104105,0.0
209,0.0,0.0,1665.22687112,0.0
210,0.0,0.0,1676.72048902,0.0
211,0.0,0.0,1688.15136779,0.0
212,0.0,0.0,1699.51900182,0.0
213,0.0,0.0,1710.82290657,0.0
214,0.0,0.0,1722.0626183,0.0
215,0.0,0.0,1733.23769373,0.0
216,0.0,0.0,1744.34770976,0.0
217,0.0,0.0,1755.39226319,0.0
218,0.0,0.0,1766.37097042,0.0
219,0.0,0.0,1777.28346712,0.0
220,0.0,0.0,1788.12940797,0.0
221,0.0,0.0,1798.90846633,0.0
222,0.0,0.0,1809.62033399,0.0
223,0.0,0.0,1820.26472082,0.0
224,0.0,0.0,1830.8413545,0.0
225,0.0,0.0,1841.34998024,0.0
226,0.0,0.0,1851.79036044,0.0
227,0.0,0.0,1862.16227446,0.0
228,0.0,0.0,1872.46551826,0.0
229,0.0,0.0,1882.69990416,0.0
230,0.0,0.0,1892.86526053,0.0
231,0.0,0.0,1902.9614315,0.0
232,0.0,0.0,1912.98827668,0.0
233,0.0,0.0,1922.94567087,0.0
234,0.0,0.0,1932.83350377,0.0
235,0.0,0.0,1942.65167972,0.0
236,0.0,0.0,1952.40011738,0.0
237,0.0,0.0,1962.0787495,0.0
238,0.0,0.0,1971.68752261,0.0
239,0.0,0.0,1981.22639677,0.0
240,0.0,0.0,1990.69534525,0.0
241,0.0,0.0,2000.09435432,0.0
242,0.0,0.0,2009.42342296,0.0
243,0.0,0.0,2018.68256257,0.0
244,0.0,0.0,2027.87179673,0.0
245,0.0,0.0,2036.99116095,0.0
246,0.0,0.0,2046.04070238,0.0
247,0.0,0.0,2055.02047959,0.0
248,0.0,0.0,2063.93056226,0.0
249,,0.0,2072.77103101,0.0
