,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,17.0032168977,0.0
69,0.0,0.0,17.5011461928,0.0
70,0.0,0.0,17.9949918271,0.0
71,0.0,0.0,18.4842876585,0.0
72,0.0,0.0,18.9685993341,0.0
73,0.0,0.0,19.4475237664,0.0
74,0.0,0.0,19.9206885086,0.0
75,0.0,0.0,20.3877510446,0.0
76,0.0,0.0,20.8483980031,0.0
77,0.0,0.0,21.3023443101,0.0
78,0.0,0.0,21.7493322884,0.0
79,0.0,0.0,22.1891307153,0.0
80,0.0,0.0,22.6215338462,0.0
81,0.0,0.0,23.0463604128,0.0
82,0.0,0.0,23.4634526038,0.0
83,0.0,0.0,23.8726750337,0.0
84,0.0,0.0,24.2739137065,0.0
85,0.0,0.0,24.6670749803,0.0
86,0.0,0.0,25.0520845355,0.0
87,0.0,0.0,25.4288863535,0.0
88,0.0,0.0,25.7974417081,0.0
89,0.0,0.0,26.1577281732,0.0
90,0.0,0.0,26.50973865,0.0
91,0.0,0.0,26.8534804156,0.0
92,0.0,0.0,27.1889741965,0.0
93,0.0,0.0,27.5162532662,0.0
94,0.0,0.0,27.8353625716,0.0
95,0.0,0.0,28.1463578868,0.0
96,0.0,0.0,28.4493049962,0.0
97,0.0,0.0,28.7442789076,0.0
98,0.0,0.0,29.0313630963,0.0
99,0.0,0.0,29.3106487789,0.0
100,0.0,0.0,29.5822342188,0.0
101,0.0,0.0,29.8462240618,0.0
102,0.0,0.0,30.1027287031,0.0
103,0.0,0.0,30.3518636838,0.0
104,0.0,0.0,30.5937491177,0.0
105,0.0,0.0,30.8285091477,0.0
106,0.0,0.0,31.0562714307,0.0
107,0.0,0.0,31.2771666511,0.0
108,0.0,0.0,31.4913280612,0.0
109,0.0,0.0,31.6988910492,0.0
110,0.0,0.0,31.8999927326,0.0
111,0.0,0.0,32.0947715769,0.0
112,0.0,0.0,32.2833670389,0.0
113,0.0,0.0,32.4659192329,0.0
114,0.0,0.0,32.6425686206,0.0
115,0.0,0.0,32.8134557211,0.0
116,0.0,0.0,32.9787208435,0.0
117,0.0,0.0,33.1385038383,0.0
118,0.0,0.0,33.2929438681,0.0
119,0.0,0.0,33.4421791973,0.0
120,0.0,0.0,33.586346998,0.0
121,0.0,0.0,33.7255831734,0.0
122,0.0,0.0,33.8600221966,0.0
123,0.0,0.0,33.9897969646,0.0
124,0.0,0.0,34.1150386654,0.0
125,0.0,0.0,34.2358766605,0.0
126,0.0,0.0,34.3524383777,0.0
127,0.0,0.0,34.464849218,0.0
128,0.0,0.0,34.5732324719,0.0
129,0.0,0.0,34.6777092478,0.0
130,0.0,0.0,34.7783984093,0.0
131,0.0,0.0,34.8754165221,0.0
132,0.0,0.0,34.96887781,0.0
133,0.0,0.0,35.0588941185,0.0
134,0.0,0.0,35.1455748861,0.0
135,0.0,0.0,35.2290271231,0.0
136,0.0,0.0,35.3093553962,0.0
137,0.0,0.0,35.38666182,0.0
138,0.0,0.0,35.4610460537,0.0
139,0.0,0.0,35.5326053028,0.0
140,0.0,0.0,35.6014343261,0.0
141,0.0,0.0,35.6676254469,0.0
142,0.0,0.0,35.7312685676,0.0
143,0.0,0.0,35.7924511894,0.0
144,0.0,0.0,35.8512584338,0.0
145,0.0,0.0,35.907773068,0.0
146,0.0,0.0,35.9620755331,0.0
147,0.0,0.0,36.014243974,0.0
148,0.0,0.0,36.0643542726,0.0
149,0.0,0.0,36.1124800819,0.0
150,0.0,0.0,36.1586928625,0.0
151,0.0,0.0,36.2030619202,0.0
152,0.0,0.0,36.2456544454,0.0
153,0.0,0.0,36.286535553,0.0
154,0.0,0.0,36.3257683237,0.0
155,0.0,0.0,36.3634138459,0.0
156,0.0,0.0,36.3995312581,0.0
157,0.0,0.0,36.4341777923,0.0
158,0.0,0.0,36.4674088169,0.0
159,0.0,0.0,36.4992778809,0.0
160,0.0,0.0,36.529836757,0.0
161,0.0,0.0,36.5591354859,0.0
162,0.0,0.0,36.5872224196,0.0
163,0.0,0.0,36.6141442652,0.0
164,0.0,0.0,36.6399461281,0.0
165,0.0,0.0,36.6646715549,0.0
166,0.0,0.0,36.6883625761,0.0
167,0.0,0.0,36.7110597482,0.0
168,0.0,0.0,36.7328021953,0.0
169,0.0,0.0,36.7536276506,0.0
170,0.0,0.0,36.7735724964,0.0
171,0.0,0.0,36.7926718046,0.0
172,0.0,0.0,36.8109593754,0.0
173,0.0,0.0,36.8284677767,0.0
174,0.0,0.0,36.8452283813,0.0
175,0.0,0.0,36.8612714044,0.0
176,0.0,0.0,36.87662594,0.0
177,0.0,0.0,36.8913199969,0.0
178,0.0,0.0,36.905380533,0.0
179,0.0,0.0,36.9188334899,0.0
180,0.0,0.0,36.9317038263,0.0
181,0.0,0.0,36.9440155502,0.0
182,0.0,0.0,36.9557917512,0.0
183,0.0,0.0,36.9670546311,0.0
184,0.0,0.0,36.9778255341,0.0
185,0.0,0.0,36.9881249765,0.0
186,0.0,0.0,36.997972675,0.0
187,0.0,0.0,37.007387575,0.0
188,0.0,0.0,37.0163878771,0.0
189,0.0,0.0,37.0249910639,0.0
190,0.0,0.0,37.0332139254,0.0
191,0.0,0.0,37.0410725837,0.0
192,0.0,0.0,37.0485825175,0.0
193,0.0,0.0,37.0557585849,0.0
194,0.0,0.0,37.0626150466,0.0
195,0.0,0.0,37.0691655874,0.0
196,0.0,0.0,37.075423338,0.0
197,0.0,0.0,37.0814008952,0.0
198,0.0,0.0,37.0871103418,0.0
199,0.0,0.0,37.0925632666,0.0
200,0.0,0.0,37.0977707821,0.0
201,0.0,0.0,37.1027435434,0.0
202,0.0,0.0,37.1074917653,0.0
203,0.0,0.0,37.1120252391,0.0
204,0.0,0.0,37.1163533492,0.0
205,0.0,0.0,37.1204850887,0.0
206,0.0,0.0,37.1244290748,0.0
207,0.0,0.0,37.128193563,0.0
208,0.0,0.0,37.1317864619,0.0
209,0.0,0.0,37.1352153465,0.0
210,0.0,0.0,37.1384874716,0.0
211,0.0,0.0,37.1416097843,0.0
212,0.0,0.0,37.1445889366,0.0
213,0.0,0.0,37.1474312966,0.0
214,0.0,0.0,37.1501429609,0.0
215,0.0,0.0,37.1527297645,0.0
216,0.0,0.0,37.1551972922,0.0
217,0.0,0.0,37.1575508882,0.0
218,0.0,0.0,37.1597956663,0.0
219,0.0,0.0,37.1619365191,0.0
220,0.0,0.0,37.1639781271,0.0
221,0.0,0.0,37.1659249678,0.0
222,0.0,0.0,37.1677813233,0.0
223,0.0,0.0,37.1695512892,0.0
224,0.0,0.0,37.171238782,0.0
225,0.0,0.0,37.1728475465,0.0
226,0.0,0.0,37.1743811631,0.0
227,0.0,0.0,37.1758430546,0.0
228,0.0,0.0,37.1772364931,0.0
229,0.0,0.0,37.1785646059,0.0
230,0.0,0.0,37.1798303821,0.0
231,0.0,0.0,37.1810366781,0.0
232,0.0,0.0,37.1821862234,0.0
233,0.0,0.0,37.1832816261,0.0
234,0.0,0.0,37.1843253779,0.0
235,0.0,0.0,37.1853198591,0.0
236,0.0,0.0,37.1862673435,0.0
237,0.0,0.0,37.187170003,0.0
238,0.0,0.0,37.1880299119,0.0
239,0.0,0.0,37.1888490512,0.0
240,0.0,0.0,37.1896293125,0.0
241,0.0,0.0,37.1903725021,0.0
242,0.0,0.0,37.1910803445,0.0
243,0.0,0.0,37.1917544862,0.0
244,0.0,0.0,37.1923964989,0.0
245,0.0,0.0,37.193007883,0.0
246,0.0,0.0,37.1935900704,0.0
247,0.0,0.0,37.1941444279,0.0
248,0.0,0.0,37.1946722599,0.0
249,0.0,0.0,37.1951748109,0.0
