,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,11.9548837678,0.0
69,0.0,0.0,12.2107026427,0.0
70,0.0,0.0,12.461043417,0.0
71,0.0,0.0,12.7057851111,0.0
72,0.0,0.0,12.9448287144,0.0
73,0.0,0.0,13.1780959332,0.0
74,0.0,0.0,13.4055279447,0.0
75,0.0,0.0,13.6270841644,0.0
76,0.0,0.0,13.8427410334,0.0
77,0.0,0.0,14.052490831,0.0
78,0.0,0.0,14.2563405173,0.0
79,0.0,0.0,14.4543106097,0.0
80,0.0,0.0,14.6464340961,0.0
81,0.0,0.0,14.8327553882,0.0
82,0.0,0.0,15.0133293155,0.0
83,0.0,0.0,15.1882201627,0.0
84,0.0,0.0,15.3575007511,0.0
85,0.0,0.0,15.5212515632,0.0
86,0.0,0.0,15.6795599132,0.0
87,0.0,0.0,15.8325191614,0.0
88,0.0,0.0,15.9802279721,0.0
89,0.0,0.0,16.122789616,0.0
90,0.0,0.0,16.2603113142,0.0
91,0.0,0.0,16.3929036245,0.0
92,0.0,0.0,16.5206798681,0.0
93,0.0,0.0,16.6437555948,0.0
94,0.0,0.0,16.7622480875,0.0
95,0.0,0.0,16.876275902,0.0
96,0.0,0.0,16.9859584425,0.0
97,0.0,0.0,17.0914155708,0.0
98,0.0,0.0,17.192767247,0.0
99,0.0,0.0,17.2901332011,0.0
100,0.0,0.0,17.3836326341,0.0
101,0.0,0.0,17.4733839457,0.0
102,0.0,0.0,17.5595044891,0.0
103,0.0,0.0,17.6421103491,0.0
104,0.0,0.0,17.721316145,0.0
105,0.0,0.0,17.7972348534,0.0
106,0.0,0.0,17.8699776532,0.0
107,0.0,0.0,17.9396537883,0.0
108,0.0,0.0,18.0063704488,0.0
109,0.0,0.0,18.0702326687,0.0
110,0.0,0.0,18.1313432391,0.0
111,0.0,0.0,18.1898026353,0.0
112,0.0,0.0,18.2457089577,0.0
113,0.0,0.0,18.2991578845,0.0
114,0.0,0.0,18.350242636,0.0
115,0.0,0.0,18.3990539489,0.0
116,0.0,0.0,18.44568006,0.0
117,0.0,0.0,18.4902066993,0.0
118,0.0,0.0,18.5327170898,0.0
119,0.0,0.0,18.5732919554,0.0
120,0.0,0.0,18.6120095347,0.0
121,0.0,0.0,18.6489456007,0.0
122,0.0,0.0,18.6841734861,0.0
123,0.0,0.0,18.7177641123,0.0
124,0.0,0.0,18.7497860238,0.0
125,0.0,0.0,18.7803054249,0.0
126,0.0,0.0,18.8093862204,0.0
127,0.0,0.0,18.8370900588,0.0
128,0.0,0.0,18.8634763779,0.0
129,0.0,0.0,18.8886024521,0.0
130,0.0,0.0,18.9125234418,0.0
131,0.0,0.0,18.935292444,0.0
132,0.0,0.0,18.9569605433,0.0
133,0.0,0.0,18.9775768652,0.0
134,0.0,0.0,18.9971886281,0.0
135,0.0,0.0,19.0158411975,0.0
136,0.0,0.0,19.0335781388,0.0
137,0.0,0.0,19.0504412709,0.0
138,0.0,0.0,19.06647072,0.0
139,0.0,0.0,19.0817049716,0.0
140,0.0,0.0,19.0961809242,0.0
141,0.0,0.0,19.1099339401,0.0
142,0.0,0.0,19.1229978976,0.0
143,0.0,0.0,19.135405241,0.0
144,0.0,0.0,19.1471870308,0.0
145,0.0,0.0,19.1583729921,0.0
146,0.0,0.0,19.1689915626,0.0
147,0.0,0.0,19.1790699398,0.0
148,0.0,0.0,19.1886341263,0.0
149,0.0,0.0,19.197708975,0.0
150,0.0,0.0,19.2063182327,0.0
151,0.0,0.0,19.2144845824,0.0
152,0.0,0.0,19.2222296849,0.0
153,0.0,0.0,19.2295742191,0.0
154,0.0,0.0,19.2365379208,0.0
155,0.0,0.0,19.2431396209,0.0
156,0.0,0.0,19.2493972822,0.0
157,0.0,0.0,19.2553280347,0.0
158,0.0,0.0,19.2609482104,0.0
159,0.0,0.0,19.2662733766,0.0
160,0.0,0.0,19.271318368,0.0
161,0.0,0.0,19.276097318,0.0
162,0.0,0.0,19.2806236886,0.0
163,0.0,0.0,19.2849102996,0.0
164,0.0,0.0,19.2889693562,0.0
165,0.0,0.0,19.2928124764,0.0
166,0.0,0.0,19.2964507164,0.0
167,0.0,0.0,19.2998945959,0.0
168,0.0,0.0,19.3031541221,0.0
169,0.0,0.0,19.3062388125,0.0
170,0.0,0.0,19.3091577173,0.0
171,0.0,0.0,19.3119194408,0.0
172,0.0,0.0,19.3145321613,0.0
173,0.0,0.0,19.3170036514,0.0
174,0.0,0.0,19.3193412963,0.0
175,0.0,0.0,19.3215521121,0.0
176,0.0,0.0,19.323642763,0.0
177,0.0,0.0,19.3256195776,0.0
178,0.0,0.0,19.3274885655,0.0
179,0.0,0.0,19.3292554315,0.0
180,0.0,0.0,19.3309255908,0.0
181,0.0,0.0,19.3325041827,0.0
182,0.0,0.0,19.3339960839,0.0
183,0.0,0.0,19.3354059211,0.0
184,0.0,0.0,19.3367380832,0.0
185,0.0,0.0,19.3379967331,0.0
186,0.0,0.0,19.3391858182,0.0
187,0.0,0.0,19.3403090817,0.0
188,0.0,0.0,19.3413700722,0.0
189,0.0,0.0,19.3423721533,0.0
190,0.0,0.0,19.3433185133,0.0
191,0.0,0.0,19.3442121732,0.0
192,0.0,0.0,19.3450559958,0.0
193,0.0,0.0,19.3458526931,0.0
194,0.0,0.0,19.3466048342,0.0
195,0.0,0.0,19.3473148523,0.0
196,0.0,0.0,19.3479850519,0.0
197,0.0,0.0,19.3486176149,0.0
198,0.0,0.0,19.3492146074,0.0
199,0.0,0.0,19.3497779851,0.0
200,0.0,0.0,19.3503095992,0.0
201,0.0,0.0,19.350811202,0.0
202,0.0,0.0,19.3512844515,0.0
203,0.0,0.0,19.3517309167,0.0
204,0.0,0.0,19.3521520822,0.0
205,0.0,0.0,19.3525493521,0.0
206,0.0,0.0,19.3529240549,0.0
207,0.0,0.0,19.3532774469,0.0
208,0.0,0.0,19.3536107164,0.0
209,0.0,0.0,19.3539249868,0.0
210,0.0,0.0,19.3542213206,0.0
211,0.0,0.0,19.354500722,0.0
212,0.0,0.0,19.3547641405,0.0
213,0.0,0.0,19.3550124735,0.0
214,0.0,0.0,19.3552465692,0.0
215,0.0,0.0,19.3554672292,0.0
216,0.0,0.0,19.3556752109,0.0
217,0.0,0.0,19.35587123,0.0
218,0.0,0.0,19.3560559625,0.0
219,0.0,0.0,19.3562300473,0.0
220,0.0,0.0,19.3563940877,0.0
221,0.0,0.0,19.3565486535,0.0
222,0.0,0.0,19.356694283,0.0
223,0.0,0.0,19.3568314843,0.0
224,0.0,0.0,19.3569607375,0.0
225,0.0,0.0,19.3570824955,0.0
226,0.0,0.0,19.3571971862,0.0
227,0.0,0.0,19.3573052134,0.0
228,0.0,0.0,19.3574069582,0.0
229,0.0,0.0,19.3575027806,0.0
230,0.0,0.0,19.35759302,0.0
231,0.0,0.0,19.357677997,0.0
232,0.0,0.0,19.3577580138,0.0
233,0.0,0.0,19.3578333558,0.0
234,0.0,0.0,19.3579042922,0.0
235,0.0,0.0,19.3579710769,0.0
236,0.0,0.0,19.3580339496,0.0
237,0.0,0.0,19.3580931361,0.0
238,0.0,0.0,19.3581488497,0.0
239,0.0,0.0,19.3582012913,0.0
240,0.0,0.0,19.3582506505,0.0
241,0.0,0.0,19.3582971061,0.0
242,0.0,0.0,19.3583408266,0.0
243,0.0,0.0,19.358381971,0.0
244,0.0,0.0,19.3584206891,0.0
245,0.0,0.0,19.3584571222,0.0
246,0.0,0.0,19.3584914034,0.0
247,0.0,0.0,19.3585236582,0.0
248,0.0,0.0,19.3585540049,0.0
249,0.0,0.0,19.358582555,0.0
