,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,11.8584350512,0.0,0.0
69,0.0,12.1254531806,0.0,0.0
70,0.0,12.3872788392,0.0,0.0
71,0.0,12.6437442623,0.0,0.0
72,0.0,12.894706127,0.0,0.0
73,0.0,13.1400443136,0.0,0.0
74,0.0,13.3796606544,0.0,0.0
75,0.0,13.613477681,0.0,0.0
76,0.0,13.8414373764,0.0,0.0
77,0.0,14.0634999425,0.0,0.0
78,0.0,14.2796425864,0.0,0.0
79,0.0,14.4898583326,0.0,0.0
80,0.0,14.6941548655,0.0,0.0
81,0.0,14.8925534059,0.0,0.0
82,0.0,15.0850876243,0.0,0.0
83,0.0,15.2718025939,0.0,0.0
84,0.0,15.4527537855,0.0,0.0
85,0.0,15.6280061048,0.0,0.0
86,0.0,15.7976329738,0.0,0.0
87,0.0,15.9617154566,0.0,0.0
88,0.0,16.1203414295,0.0,0.0
89,0.0,16.273604796,0.0,0.0
90,0.0,16.4216047456,0.0,0.0
91,0.0,16.564445056,0.0,0.0
92,0.0,16.7022334379,0.0,0.0
93,0.0,16.8350809219,0.0,0.0
94,0.0,16.9631012851,0.0,0.0
95,0.0,17.0864105175,0.0,0.0
96,0.0,17.2051263263,0.0,0.0
97,0.0,17.3193676767,0.0,0.0
98,0.0,17.4292543675,0.0,0.0
99,0.0,17.5349066406,0.0,0.0
100,0.0,17.6364448227,0.0,0.0
101,0.0,17.7339889968,0.0,0.0
102,0.0,17.827658704,0.0,0.0
103,0.0,17.9175726716,0.0,0.0
104,0.0,18.003848568,0.0,0.0
105,0.0,18.0866027816,0.0,0.0
106,0.0,18.1659502237,0.0,0.0
107,0.0,18.2420041523,0.0,0.0
108,0.0,18.3148760166,0.0,0.0
109,0.0,18.3846753205,0.0,0.0
110,0.0,18.4515095045,0.0,0.0
111,0.0,18.5154838432,0.0,0.0
112,0.0,18.5767013586,0.0,0.0
113,0.0,18.6352627485,0.0,0.0
114,0.0,18.6912663268,0.0,0.0
115,0.0,18.7448079769,0.0,0.0
116,0.0,18.7959811162,0.0,0.0
117,0.0,18.8448766706,0.0,0.0
118,0.0,18.8915830587,0.0,0.0
119,0.0,18.9361861848,0.0,0.0
120,0.0,18.9787694395,0.0,0.0
121,0.0,19.0194137073,0.0,0.0
122,0.0,19.058197381,0.0,0.0
123,0.0,19.0951963814,0.0,0.0
124,0.0,19.1304841829,0.0,0.0
125,0.0,19.1641318431,0.0,0.0
126,0.0,19.1962080366,0.0,0.0
127,0.0,19.2267790926,0.0,0.0
128,0.0,19.2559090357,0.0,0.0
129,0.0,19.283659629,0.0,0.0
130,0.0,19.3100904201,0.0,0.0
131,0.0,19.3352587885,0.0,0.0
132,0.0,19.3592199954,0.0,0.0
133,0.0,19.3820272341,0.0,0.0
134,0.0,19.4037316815,0.0,0.0
135,0.0,19.4243825513,0.0,0.0
136,0.0,19.4440271464,0.0,0.0
137,0.0,19.4627109128,0.0,0.0
138,0.0,19.4804774934,0.0,0.0
139,0.0,19.4973687808,0.0,0.0
140,0.0,19.5134249717,0.0,0.0
141,0.0,19.5286846192,0.0,0.0
142,0.0,19.543184686,0.0,0.0
143,0.0,19.5569605961,0.0,0.0
144,0.0,19.5700462866,0.0,0.0
145,0.0,19.5824742579,0.0,0.0
146,0.0,19.5942756241,0.0,0.0
147,0.0,19.6054801613,0.0,0.0
148,0.0,19.6161163562,0.0,0.0
149,0.0,19.6262114526,0.0,0.0
150,0.0,19.6357914979,0.0,0.0
151,0.0,19.6448813872,0.0,0.0
152,0.0,19.6535049077,0.0,0.0
153,0.0,19.6616847809,0.0,0.0
154,0.0,19.6694427045,0.0,0.0
155,0.0,19.6767993921,0.0,0.0
156,0.0,19.6837746131,0.0,0.0
157,0.0,19.6903872301,0.0,0.0
158,0.0,19.696655236,0.0,0.0
159,0.0,19.7025957899,0.0,0.0
160,0.0,19.7082252512,0.0,0.0
161,0.0,19.7135592132,0.0,0.0
162,0.0,19.7186125355,0.0,0.0
163,0.0,19.7233993753,0.0,0.0
164,0.0,19.727933217,0.0,0.0
165,0.0,19.7322269018,0.0,0.0
166,0.0,19.7362926554,0.0,0.0
167,0.0,19.740142115,0.0,0.0
168,0.0,19.7437863555,0.0,0.0
169,0.0,19.7472359139,0.0,0.0
170,0.0,19.7505008141,0.0,0.0
171,0.0,19.7535905895,0.0,0.0
172,0.0,19.7565143053,0.0,0.0
173,0.0,19.7592805801,0.0,0.0
174,0.0,19.7618976058,0.0,0.0
175,0.0,19.7643731679,0.0,0.0
176,0.0,19.7667146639,0.0,0.0
177,0.0,19.7689291213,0.0,0.0
178,0.0,19.7710232156,0.0,0.0
179,0.0,19.7730032858,0.0,0.0
180,0.0,19.7748753514,0.0,0.0
181,0.0,19.7766451266,0.0,0.0
182,0.0,19.7783180358,0.0,0.0
183,0.0,19.7798992266,0.0,0.0
184,0.0,19.7813935837,0.0,0.0
185,0.0,19.7828057416,0.0,0.0
186,0.0,19.7841400965,0.0,0.0
187,0.0,19.7854008179,0.0,0.0
188,0.0,19.7865918599,0.0,0.0
189,0.0,19.787716972,0.0,0.0
190,0.0,19.7887797084,0.0,0.0
191,0.0,19.7897834385,0.0,0.0
192,0.0,19.7907313556,0.0,0.0
193,0.0,19.7916264859,0.0,0.0
194,0.0,19.7924716969,0.0,0.0
195,0.0,19.7932697049,0.0,0.0
196,0.0,19.7940230834,0.0,0.0
197,0.0,19.7947342696,0.0,0.0
198,0.0,19.7954055716,0.0,0.0
199,0.0,19.7960391752,0.0,0.0
200,0.0,19.7966371497,0.0,0.0
201,0.0,19.7972014541,0.0,0.0
202,0.0,19.7977339427,0.0,0.0
203,0.0,19.7982363705,0.0,0.0
204,0.0,19.7987103984,0.0,0.0
205,0.0,19.799157598,0.0,0.0
206,0.0,19.7995794561,0.0,0.0
207,0.0,19.7999773794,0.0,0.0
208,0.0,19.8003526984,0.0,0.0
209,0.0,19.8007066717,0.0,0.0
210,0.0,19.8010404892,0.0,0.0
211,0.0,19.8013552765,0.0,0.0
212,0.0,19.8016520976,0.0,0.0
213,0.0,19.8019319585,0.0,0.0
214,0.0,19.8021958102,0.0,0.0
215,0.0,19.8024445516,0.0,0.0
216,0.0,19.8026790323,0.0,0.0
217,0.0,19.8029000551,0.0,0.0
218,0.0,19.8031083788,0.0,0.0
219,0.0,19.8033047202,0.0,0.0
220,0.0,19.8034897565,0.0,0.0
221,0.0,19.8036641276,0.0,0.0
222,0.0,19.8038284377,0.0,0.0
223,0.0,19.8039832577,0.0,0.0
224,0.0,19.8041291266,0.0,0.0
225,0.0,19.8042665536,0.0,0.0
226,0.0,19.8043960192,0.0,0.0
227,0.0,19.8045179774,0.0,0.0
228,0.0,19.8046328567,0.0,0.0
229,0.0,19.8047410615,0.0,0.0
230,0.0,19.8048429737,0.0,0.0
231,0.0,19.8049389536,0.0,0.0
232,0.0,19.8050293414,0.0,0.0
233,0.0,19.8051144581,0.0,0.0
234,0.0,19.8051946065,0.0,0.0
235,0.0,19.8052700724,0.0,0.0
236,0.0,19.8053411254,0.0,0.0
237,0.0,19.8054080199,0.0,0.0
238,0.0,19.805470996,0.0,0.0
239,0.0,19.8055302798,0.0,0.0
240,0.0,19.805586085,0.0,0.0
241,0.0,19.8056386128,0.0,0.0
242,0.0,19.8056880532,0.0,0.0
243,0.0,19.8057345852,0.0,0.0
244,0.0,19.8057783776,0.0,0.0
245,0.0,19.8058195896,0.0,0.0
246,0.0,19.8058583714,0.0,0.0
247,0.0,19.8058948644,0.0,0.0
248,0.0,19.8059292019,0.0,0.0
249,,19.8059615097,0.0,0.0
