,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
12,4154.70207328,0.0,0.0,341.731002442,0.923999535479,0.0,0.0,0.0760004645209,5.12918434201,-14.7624354295,-62.0,-8.4593751569,12.0,-5.6762995824,-62.0,3.1454696331,2.42693169204,0.0,0.0,0.106555910419,0.78202315071,0.0,0.0,0.0,0.0301496651521,0.0,0,0.0,9.86320639669e-08,0.0,0,0.0
13,4103.62444871,0.0,0.0,341.67408531,0.923138101368,0.0,0.0,0.0768618986319,6.12918434201,-13.7624354295,-61.0,-7.4593751569,13.0,-4.6762995824,-61.0,4.1454696331,2.64351001785,0.0,0.0,0.192766428197,1.00774561145,0.0,0.0,0.0,0.0685896758716,0.0,0,0.0,4.45219910955e-07,0.0,0,0.0
14,4047.60193192,0.0,0.0,341.60804031,0.922170950474,0.0,0.0,0.0778290495262,7.12918434201,-12.7624354295,-60.0,-6.4593751569,14.0,-3.6762995824,-60.0,5.1454696331,2.85836370361,0.0,0.0,0.299101795844,1.25990032877,0.0,0.0,0.0,0.13681310451,0.0,0,0.0,1.64833554549e-06,0.0,0,0.0
15,3987.20899518,0.0,0.0,341.533255457,0.921101041439,0.0,0.0,0.0788989585615,8.12918434201,-11.7624354295,-59.0,-5.4593751569,15.0,-2.6762995824,-59.0,6.1454696331,3.07134284745,0.0,0.0,0.422328178867,1.53256633612,0.0,0.0,0.0,0.245495548569,0.0,0,0.0,5.17586118986e-06,0.0,0,0.0
16,3923.00318298,0.0,0.0,341.450049667,0.919931106982,0.0,0.0,0.0800688930184,9.12918434201,-10.7624354295,-58.0,-4.4593751569,16.0,-1.6762995824,-58.0,7.1454696331,3.28233752105,0.0,0.0,0.55985397347,1.82070281429,0.0,0.0,0.0,0.404578553743,0.0,0,0.0,1.41883949424e-05,0.0,0,0.0
17,3855.52203335,0.0,0.0,341.358693152,0.918663713506,0.0,0.0,0.0813362864941,10.129184342,-9.76243542949,-57.0,-3.4593751569,17.0,-0.6762995824,-57.0,8.1454696331,3.49126840114,0.0,0.0,0.709587005423,2.12024722256,0.0,0.0,0.0,0.622463811895,0.0,0,0.0,3.47714949278e-05,0.0,0,0.0
18,3785.27981002,250.832897796,0.0,341.259420145,0.864737952216,0.0573021645095,0.0,0.0779598832744,11.129184342,-8.76243542949,-56.0,-2.4593751569,18.0,0.3237004176,-56.0,9.1454696331,3.69807983517,0.00463570756589,0.0,0.86981322628,2.40646417509,0.0,0.0,0.0,0.897706701783,0.0,0,0.0,7.60871379819e-05,0.0,0,0.0
19,3712.76449897,250.832896158,0.0,341.152437343,0.862480897488,0.0582688671629,0.0,0.0792502353492,12.129184342,-7.76243542949,-55.0,-1.4593751569,19.0,1.3237004176,-55.0,10.1454696331,3.90273463173,0.0430829741485,0.0,1.03910708887,2.69947222022,0.0,0.0,0.0,1.2395472243,0.0,0,0.0,0.000154905432102,0.0,0,0.0
20,3638.4353062,250.832889369,0.0,341.037929781,0.860087945975,0.059294264277,0.0,0.0806177897476,13.129184342,-6.76243542949,-54.0,-0.4593751569,20.0,2.3237004176,-54.0,11.1454696331,4.1052100952,0.119123293822,0.0,1.21626677329,2.99693422261,0.0,0.0,0.0,1.65038328038,0.0,0,0.0,0.000296476768928,0.0,0,0.0
21,3562.72076597,250.832870817,0.0,340.91606507,0.8575633045,0.0603766277811,0.0,0.0820600677189,14.129184342,-5.76243542949,-53.0,0.5406248431,21.0,3.3237004176,-53.0,12.1454696331,4.30549497238,0.228315029644,0.0,1.40026703992,3.29692757402,0.00103299132156,0.0,0.0,2.1310191325,0.000661299674434,0,0.0,0.000538034185442,1.21301547689e-08,0,0.0
22,3486.01748899,250.832830501,0.0,340.786996547,0.854911121026,0.0615142571689,0.0,0.0835746218052,15.129184342,-4.76243542949,-52.0,1.5406248431,22.0,4.3237004176,-52.0,13.1454696331,4.5035870774,0.365978104727,0.0,1.59022437266,3.59785695998,0.00133028551103,0.0,0.0,2.68092510793,0.000959488274742,0,0.0,0.000932411496379,2.77015068246e-08,0,0.0
23,3408.6895304,250.832754671,0.0,340.650865673,0.852135495626,0.0627054742929,0.0,0.085159030081,16.129184342,-3.76243542949,-51.0,2.5406248431,23.0,5.3237004176,-51.0,14.1454696331,4.69949142744,0.527982635513,0.0,1.78537074982,3.89838625964,0.0022390474551,0.0,0.0,3.29849843403,0.00179123993321,0,0.0,0.00155217787018,1.01454024178e-07,0,0.0
24,3331.06832616,250.832625523,0.0,340.507803906,0.849240488109,0.0639486196247,0.0,0.0868108922665,17.129184342,-2.76243542949,-50.0,3.5406248431,24.0,6.3237004176,-50.0,15.1454696331,4.89321876768,0.710775465822,0.0,1.98503356031,4.19738669993,0.00415601949957,0.0,0.0,3.98130262982,0.00364701636057,0,0.0,0.00249426215304,4.34886912188e-07,0,0.0
25,3253.45312893,250.832420923,0.0,340.357934178,0.846230123143,0.0652420496112,0.0,0.0885278272463,18.129184342,-1.76243542949,-49.0,4.5406248431,25.0,7.3237004176,-49.0,16.1454696331,5.08478439584,0.911298740893,0.0,2.18861997213,4.49389764475,0.00749476060339,0.0,0.0,4.72627560484,0.00715925138212,0,0.0,0.00388502545262,1.72538876436e-06,0,0.0
26,3176.11186585,250.832114157,0.0,340.201372087,0.843108393491,0.0665841348589,0.0,0.0903074716503,19.129184342,-0.76243542949,-48.0,5.5406248431,26.0,8.3237004176,-48.0,17.1454696331,5.27420721978,1.12690607923,0.0,2.3956045815,4.78709683729,0.0126649504641,0.0,0.0,5.52990419371,0.0130910247687,0,0.0,0.00588572522608,5.93687764217e-06,0,0.0
27,3099.28233847,250.83167371,0.0,340.038226866,0.839879261803,0.0679732589502,0.0,0.0921474792469,20.129184342,0.23756457051,-47.0,6.5406248431,27.0,9.3237004176,-47.0,18.1454696331,5.46150899749,1.35529330437,0.0,2.60551951947,5.07627760657,0.0200588651705,0.0,0.00756150080042,6.38836690977,0.0223216683967,0,0.00170638147229,0.00869829855781,1.77673297106e-05,0,4.00362119225e-11
28,3023.17368815,250.831063053,0.0,339.868602185,0.836546661303,0.0694078177416,0.0,0.094045520955,21.129184342,1.23756457051,-46.0,7.5406248431,28.0,10.3237004176,-46.0,19.1454696331,5.64671372154,1.5944436573,0.0,2.81794642749,5.3608311871,0.0300425982237,0.0,0.0225256202939,7.29764855465,0.0358300788632,0,0.00742938402024,0.0125713767222,4.71232965744e-05,0,4.42285936538e-09
29,2947.96805513,250.830240445,0.0,339.692596818,0.833114495637,0.070886219033,0.0,0.0959992853302,22.129184342,2.23756457051,-45.0,8.5406248431,29.0,11.3237004176,-45.0,20.1454696331,5.82984711817,1.84258454937,0.0,3.03250987477,5.64023280476,0.042950577997,0.0,0.0479945910919,8.25363089975,0.0546769569859,0,0.0216727358819,0.017806427815,0.000112923604644,0,1.22041133925e-07
30,2873.82236745,250.829158751,0.0,339.510305202,0.829586638072,0.0724068825183,0.0,0.0980064794099,23.129184342,3.23756457051,-44.0,9.5406248431,30.0,12.3237004176,-44.0,21.1454696331,6.01093623844,2.09815304282,0.0,3.24887190245,5.91403055701,0.059082418506,0.0,0.0839573771796,9.25216355666,0.0799868211519,0,0.0491972363185,0.0247639095401,0.000248530553689,0,1.46505303624e-06
31,2800.87020365,250.827765267,0.0,339.321817915,0.825966930221,0.0739682399499,0.0,0.100064829829,24.129184342,4.23756457051,-43.0,10.5406248431,31.0,13.3237004176,-43.0,22.1454696331,6.19000912345,2.35976787735,0.0,3.46672745908,6.18183638652,0.078701422652,0.0,0.129691550738,10.2891187364,0.112930355771,0,0.0944973691158,0.0338693005158,0.000509044327108,0,1.03069169441e-05
32,2729.22368229,250.826001557,0.0,339.127222083,0.822259180405,0.0755687354622,0.0,0.102172084132,25.129184342,5.23756457051,-42.0,11.5406248431,32.0,14.3237004176,-42.0,23.1454696331,6.36709452954,2.62620644424,0.0,3.68580054914,6.44331864065,0.102034241465,0.0,0.184152177333,11.3604330678,0.154707460212,0,0.161330118305,0.045618866087,0.000980594920404,0,5.02283679817e-05
33,2658.97533917,250.823803291,0.0,338.926601726,0.818467161756,0.0772068260116,0.0,0.104326012232,26.129184342,6.23756457051,-41.0,12.5406248431,33.0,15.3237004176,-41.0,24.1454696331,6.54222170249,2.89638555276,0.0,3.90584095765,6.69819584684,0.129271324069,0.0,0.246165985734,12.4621391103,0.206531222937,0,0.252518341503,0.0605850039828,0.00179162828508,0,0.00018762505309
34,2590.19996124,250.821100101,0.0,338.720038063,0.814594610148,0.0788809818975,0.0,0.106524407955,27.129184342,7.23756457051,-40.0,13.5406248431,34.0,16.3237004176,-40.0,25.1454696331,6.71542019158,3.16934515217,0.0,4.12662144478,6.94623143232,0.160567891836,0.0,0.314544941721,13.5903887094,0.269612946802,0,0.3699477953,0.0794210066462,0.00312601505873,0,0.000573577467439
35,2522.95635335,250.817815436,0.0,338.507609778,0.810645222013,0.0805896873359,0.0,0.108765090651,28.129184342,8.23756457051,-39.0,14.5406248431,35.0,17.3237004176,-39.0,26.1454696331,6.88671969658,3.44423439693,0.0,4.34793532726,7.18722918666,0.196045246532,0.0,0.388153380916,14.7414699215,0.34514828695,0,0.514666835786,0.102865071106,0.00523762000206,0,0.00150042473741
36,2457.2890199,250.813866424,0.0,338.289393245,0.806622652106,0.0823314410641,0.0,0.11104590683,29.129184342,9.23756457051,-38.0,15.5406248431,36.0,18.3237004176,-38.0,27.1454696331,7.05614994179,3.72029960117,0.0,4.56959438073,7.42102931639,0.235792281508,0.0,0.465944829385,15.911818885,0.434304524911,0,0.687024757044,0.131743384285,0.00846577056855,0,0.00346640393423
37,2393.22974927,250.809163743,0.0,338.065462733,0.80253051125,0.0841047569573,0.0,0.113364731792,30.129184342,10.2375645705,-37.0,16.5406248431,37.0,19.3237004176,-37.0,28.1454696331,7.22374057248,3.99687374066,0.0,4.79142701028,7.64750497797,0.279867109951,0.0,0.546978783588,17.0980277274,0.538208983882,0,0.886812697627,0.166972112089,0.0132508700752,0,0.00723814313828
38,2330.79909311,250.803611498,0.0,337.835890587,0.798372364107,0.0859081646417,0.0,0.115719471251,31.129184342,11.2375645705,-36.0,17.5406248431,38.0,20.3237004176,-36.0,29.1454696331,7.38952106993,4.27336724103,0.0,5.01327664688,7.8665592021,0.328298757237,0.0,0.630424730342,18.2968493691,0.657938583552,0,1.11339040666,0.209558124956,0.0201492339825,0,0.0138994694737
39,2270.00773664,250.797107096,0.0,337.600747382,0.794151726995,0.0877402100931,0.0,0.118108062911,32.129184342,12.2375645705,-35.0,18.5406248431,39.0,21.3237004176,-35.0,30.1454696331,7.55352068196,4.54925984874,0.0,5.23500033517,8.07812214241,0.381088887237,0.0,0.715558558279,19.505199901,0.794510532143,0,1.36579328041,0.260598301157,0.0298461077103,0,0.0248759863134
40,2210.85775869,250.789541139,0.0,337.360102067,0.789872065788,0.0895994562103,0.0,0.120528478002,33.129184342,13.2375645705,-34.0,19.5406248431,40.0,22.3237004176,-34.0,31.1454696331,7.71576836632,4.82409342453,0.0,5.45646748429,8.28214859654,0.438213547004,0.0,0.80175486266,20.7201590688,0.948874154056,0,1.64281961427,0.321277262465,0.0431657714336,0,0.0419278214927
41,2153.34378312,250.780797309,0.0,337.114022087,0.785536793895,0.0914844833567,0.0,0.122978722749,34.129184342,14.2375645705,-33.0,20.5406248431,41.0,23.3237004176,-33.0,32.1454696331,7.87629274492,5.09746553042,0.0,5.67755875868,8.47861575855,0.49962492246,0.0,0.88847740572,21.938969284,1.12190385078,0,1.94310032488,0.392863415137,0.0610776680854,0,0.0671072594079
42,2097.45402457,250.770752269,0.0,336.8625735,0.78114927036,0.0933938898624,0.0,0.125456839778,35.129184342,15.2375645705,-32.0,21.5406248431,42.0,24.3237004176,-32.0,33.1454696331,8.03512206702,5.36902370521,0.0,5.89816508936,8.66752117015,0.565253101388,0.0,0.975269113177,23.1590334912,1.31439318912,0,2.26515404726,0.47670319276,0.0846976153665,0,0.102682910756
43,2043.17123313,250.759275561,0.0,336.605821075,0.776712798075,0.095326292484,0.0,0.127960909441,36.129184342,16.2375645705,-31.0,22.5406248431,43.0,25.3237004176,-31.0,34.1454696331,8.19228418011,5.63846034213,0.0,6.11818678968,8.84888084485,0.635007840622,0.0,1.06174239347,24.3779121528,1.52705010422,0,2.60743040701,0.574213426462,0.115283381595,0,0.151036824683
44,1990.47354329,250.746229516,0.0,336.343828382,0.772230622116,0.0972803268173,0.0,0.130489051066,37.129184342,17.2375645705,-30.0,23.5406248431,44.0,26.3237004176,-30.0,35.1454696331,8.34780650701,5.90550809574,0.0,6.33753276191,9.02272754371,0.708780333399,0.0,1.14757018506,25.5933195579,1.76049319577,0,2.9683438798,0.686871802249,0.15422420836,0,0.214544706319
45,1939.33523323,250.731469165,0.0,336.076657877,0.767705928226,0.099254647661,0.0,0.133039424113,38.129184342,18.2375645705,-29.0,24.5406248431,45.0,27.3237004176,-29.0,36.1454696331,8.50171602845,6.16993575716,0.0,6.55611978332,9.18910918565,0.786444971044,0.0,1.23247790333,26.803119618,2.01524908515,0,3.3463002062,0.816205404541,0.203024228595,0,0.295451533872
46,1889.72740067,250.714842157,0.0,335.804370972,0.763141841422,0.10124792933,0.0,0.135610229248,39.129184342,19.2375645705,-28.0,25.5406248431,46.0,28.3237004176,-28.0,37.1454696331,8.65403927,6.43154454486,0.0,6.77387186192,9.348087378,0.867861091467,0.0,1.31623632283,28.0053212803,2.2917507905,0,3.73971692259,0.963777388761,0.263280125772,0,0.395755057138
47,1841.61856182,250.696188682,0.0,335.527028106,0.758541424753,0.103258865916,0.0,0.138199709331,40.129184342,20.2375645705,-27.0,26.5406248431,47.0,29.3237004176,-27.0,38.1454696331,8.80480229291,6.6901647659,0.0,6.99071965367,9.49973605537,0.952874705543,0.0,1.39865535615,29.1980736627,2.59033706592,0,4.14703923,1.13117187341,0.336653771226,0,0.517107984268
48,1794.97517981,250.675341403,0.0,335.244688802,0.753907678196,0.105286171499,0.0,0.140806150305,41.129184342,21.2375645705,-26.0,27.5406248431,48.0,30.3237004176,-26.0,39.1454696331,8.954030688,6.94565280828,0.0,7.20659993401,9.64414021699,1.0413201916,0.0,1.47957865479,30.3796609936,2.91125264191,0,4.56675215283,1.31997719231,0.424840923642,0,0.660746574871
49,1749.76212883,250.65212539,0.0,334.957411727,0.749243537697,0.107328580304,0.0,0.143427881999,42.129184342,22.2375645705,-25.0,28.5406248431,49.0,31.3237004176,-25.0,40.1454696331,9.10174957233,7.19788842985,0.0,7.42145511757,9.78139475387,1.13302194802,0.0,1.55887894301,31.5484974229,3.2546492966,0,4.99738973078,1.53176769911,0.529537342881,0,0.827449539909
50,1705.94309993,250.62635806,0.0,334.665254738,0.744551874346,0.109384846811,0.0,0.146063278843,43.129184342,23.2375645705,-24.0,29.5406248431,50.0,32.3237004176,-24.0,41.1454696331,9.24798358798,7.44677231349,0.0,7.63523282075,9.91160335852,1.22779599417,0.0,1.63645399441,32.7031217597,3.62058768163,0,5.43754182675,1.76808436779,0.652403833651,0,1.01752733781
51,1663.48095422,250.597849132,0.0,334.368274931,0.7398354937,0.111453745811,0.0,0.148710760489,44.129184342,24.2375645705,-23.0,30.5406248431,51.0,33.3237004176,-23.0,42.1454696331,9.39275690278,7.69222386174,0.0,7.84788546265,10.034877511,1.32545151076,0.0,1.71222316594,33.8421921796,4.0090398231,0,5.88585901137,2.03041448147,0.795031779572,0,1.23083876285
52,1622.33802882,250.566400578,0.0,334.066528681,0.735097135231,0.113534072417,0.0,0.151368792352,45.129184342,25.2375645705,-22.0,31.5406248431,52.0,34.3237004176,-22.0,43.1454696331,9.53609321258,7.93417920687,0.0,8.05936990027,10.1513355355,1.42579231156,0.0,1.78612441198,34.964480937,4.41989221601,0,6.34105589104,2.32017074744,0.958910654891,0,1.46682952204
53,1582.4764004,250.531806587,0.0,333.760071682,0.730339471913,0.115624642032,0.0,0.154035886055,46.129184342,26.2375645705,-21.0,32.5406248431,53.0,35.3237004176,-21.0,44.1454696331,9.67801574479,8.17258941535,0.0,8.26964709448,10.2611017231,1.52861823984,0.0,1.85811171042,36.0688691127,4.85294943096,0,6.80191317457,2.6386702147,1.14539882277,0,1.72458640196
54,1543.85811097,250.493853541,0.0,333.448958982,0.725565109933,0.117724290264,0.0,0.156710599803,47.129184342,27.2375645705,-20.0,33.5406248431,54.0,36.3237004176,-20.0,45.1454696331,9.81854726298,8.40741886741,0.0,8.4786818037,10.3643055151,1.63372648407,0.0,1.92815284127,37.1543414189,5.30793815321,0,7.26727871708,2.98711340112,1.35569866928,0,2.00290052934
55,1506.44536012,250.452319988,0.0,333.133245014,0.720776588524,0.11983187281,0.0,0.159391538666,48.129184342,28.2375645705,-19.0,34.5406248431,55.0,37.3237004176,-19.0,46.1454696331,9.95771007244,8.63864379488,0.0,8.68644230257,10.4610807452,1.74091280899,0.0,1.99622746706,38.2199810823,5.78451157692,0,7.73606773653,3.36656405738,1.59083681108,0,2.30033388136
56,1470.20066755,250.406976636,0.0,332.812983628,0.715976379917,0.121946265292,0.0,0.162077354791,49.129184342,29.2375645705,-18.0,35.5406248431,56.0,38.3237004176,-18.0,47.1454696331,10.0955260263,8.86625096188,0.0,8.89290012325,10.5515649341,1.84997269929,0.0,2.06232547136,39.2649648208,6.28225408105,0,8.20726236306,3.77793000386,1.85164978416,0,2.61528430934
57,1435.08700929,250.357586344,0.0,332.488228116,0.711166889403,0.124066363061,0.0,0.164766747536,50.129184342,30.2375645705,-17.0,36.5406248431,57.0,39.3237004176,-17.0,48.1454696331,10.2320165326,9.09023647452,0.0,9.0980298171,10.6358986361,1.96070241445,0.0,2.1264455184,40.2885579263,6.80068611806,0,8.67991065387,4.22194547153,2.13877530124,0,2.94604562736
58,1401.06793088,250.303904137,0.0,332.159031239,0.7063504555,0.126191080964,0.0,0.167458463536,51.129184342,31.2375645705,-16.0,37.5406248431,58.0,40.3237004176,-16.0,49.1454696331,10.367202561,9.31060470744,0.0,9.30180873509,10.7142248325,2.07289995444,0.0,2.18859380234,41.2901094644,7.33926925109,0,9.1531251834,4.69915536025,2.45264888063,0,3.29086057423
59,1368.10764021,250.245677218,0.0,331.825445249,0.701529350228,0.128319353081,0.0,0.170151296692,52.129184342,32.2375645705,-15.0,38.5406248431,59.0,41.3237004176,-15.0,50.1454696331,10.5011046511,9.52736733566,0.0,9.50421682496,10.7866883707,2.18636593703,0.0,2.24878295956,42.2690475998,7.89741128091,0,9.62608130086,5.20990179498,2.79350541675,0,3.64796554734
60,1336.17108268,250.182644995,0.0,331.48752191,0.696705779464,0.130450132434,0.0,0.172844088103,53.129184342,33.2375645705,-14.0,39.5406248431,60.0,42.3237004176,-14.0,51.1454696331,10.6337429197,9.74054246204,0.0,9.70523644393,10.8534354451,2.30090438805,0.0,2.3070311212,43.2248750533,8.47447140907,0,10.0980151312,5.75431331535,3.16138509158,0,4.01562686344
61,1305.2240009,250.114539124,0.0,331.145312519,0.6918818834,0.132582390666,0.0,0.175535725934,54.129184342,34.2375645705,-13.0,40.5406248431,61.0,43.3237004176,-13.0,52.1454696331,10.7651370694,9.95015383087,0.0,9.90485218535,10.9146131183,2.41632344706,0.0,2.36336108675,44.1571646962,9.06976538933,0,10.5682213837,6.3322969756,3.55614291849,0,4.39216891395
62,1275.23298094,250.041083556,0.0,330.798867922,0.687059737076,0.134715117703,0.0,0.178225145222,55.129184342,35.2375645705,-12.0,41.5406248431,62.0,44.3237004176,-12.0,53.1454696331,10.8953063965,10.1562301196,0.0,10.1030507183,10.97036888,2.53243599112,0.0,2.41779960239,45.0655552866,9.68257062472,0,11.0360510217,6.9435335639,3.97746116153,0,4.77599497186
63,1246.16548695,249.961994602,0.0,330.448238533,0.682241350987,0.136847321386,0.0,0.180911327628,56.129184342,36.2375645705,-11.0,42.5406248431,63.0,45.3237004176,-11.0,54.1454696331,11.0242697995,10.3588043012,0.0,10.299820639,11.020850242,2.64906018011,0.0,2.47037673002,45.9497473496,10.3121311728,0,11.5009088377,7.58747607359,4.42486387514,0,5.16560161483
64,1217.98988581,249.876981009,0.0,330.093474349,0.677428671768,0.138978027094,0.0,0.183593301138,57.129184342,37.2375645705,-10.0,43.5406248431,64.0,46.3237004176,-10.0,55.1454696331,11.1520457876,10.5579130703,0.0,10.4951523327,11.0662043661,2.76601992718,0.0,2.52112529505,46.8094992033,10.9576626269,0,11.9622509708,8.26335147729,4.89773285175,0,5.55958779976
65,1190.67546308,249.785744047,0.0,329.734624961,0.672623582937,0.141106277351,0.0,0.186270139712,58.129184342,38.2375645705,-9.0,44.5406248431,65.0,47.3237004176,-9.0,56.1454696331,11.2786524887,10.7535963273,0.0,10.6890378459,11.1065777243,2.88314529837,0.0,2.57008040292,47.6446231334,11.6183568453,0,12.4195823985,8.97016577122,5.39532433509,0,5.95665960057
66,1164.1924317,249.687977618,0.0,329.371739572,0.6678279057,0.14323113141,0.0,0.18894096289,59.129184342,39.2375645705,-8.0,45.5406248431,66.0,48.3237004176,-8.0,57.1454696331,11.404107658,10.9458967146,0.0,10.8814707677,11.1421157891,3.00027284552,0.0,2.61727901537,48.4549817151,12.2933865057,0,12.8724544265,9.70671217494,5.91678594544,0,6.3556315388
67,1138.51193432,249.583368366,0.0,329.004867006,0.663043399806,0.145351664842,0.0,0.191604935352,60.129184342,40.2375645705,-7.0,46.5406248431,67.0,49.3237004176,-7.0,58.1454696331,11.5284286864,11.1348592002,0.0,11.0724461187,11.1729627519,3.1172458767,0.0,2.66275957907,49.2404842831,12.9819094657,0,13.3204621986,10.4715822934,6.46117335902,0,6.75542532368
68,1113.60604041,249.471595818,0.0,328.63405572,0.658271764455,0.147466969109,0.0,0.194261266435,61.129184342,41.2375645705,-6.0,47.5406248431,68.0,50.3237004176,-6.0,59.1454696331,11.6516326086,11.3205307041,0.0,11.2619602492,11.1992612679,3.23391466845,0.0,2.70656170015,50.0010835484,13.6830729139,0,13.7632422434,11.2631799783,7.02746638042,0,7.15506669414
69,1089.44773888,249.352332532,0.0,328.259353816,0.653514639246,0.149576151131,0.0,0.196909209623,62.129184342,42.2375645705,-5.0,48.5406248431,69.0,51.3237004176,-5.0,60.1454696331,11.7737361113,11.5029597632,0.0,11.4500107427,11.2211522269,3.35013662426,0.0,2.74872585886,50.7367723619,14.3960173003,0,14.2004700716,12.0797375644,7.61458413805,0,7.55368093271
70,1066.01092703,249.225244259,0.0,327.880809047,0.648773605158,0.151678332853,0.0,0.199548061989,63.129184342,43.2375645705,-4.0,49.5406248431,70.0,52.3237004176,-4.0,61.1454696331,11.894755541,11.6821962315,0.0,11.6365963273,11.2387745467,3.46577638328,0.0,2.7892931597,51.4475806219,15.1198800377,0,14.6318578342,12.9193341091,8.22139921479,0,7.95048750822
