,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,9.48521942973,0.0,3.4852574108,2.63171928186
58,9.60935076937,0.0,3.51226593054,2.65460118615
59,9.73222105109,0.0,3.53846766843,2.676914813
60,9.85368251303,0.0,3.56384197598,2.69864990816
61,9.97359569098,0.0,3.58837384437,2.71979913971
62,10.0918292299,0.0,3.61205343727,2.74035779728
63,10.2082596822,0.0,3.63487563377,2.76032351581
64,10.3227712964,0.0,3.65683958486,2.77969602216
65,10.4352557995,0.0,3.67794828645,2.79847690308
66,10.5456121739,0.0,3.69820817119,2.81666939312
67,10.6537464331,0.0,3.71762872064,2.8342781809
68,10.7595713959,0.0,3.73622209899,2.85130923244
69,10.8630064607,0.0,3.75400280897,2.86776963024
70,10.9639773816,0.0,3.77098737038,2.88366742695
71,11.0624160462,0.0,3.78719402113,2.89901151229
72,11.1582602565,0.0,3.80264244066,2.91381149244
73,11.2514535124,0.0,3.8173534952,2.92807758062
74,11.3419447987,0.0,3.83134900435,2.9418204981
75,11.4296883763,0.0,3.84465152816,2.95505138475
76,11.514643577,0.0,3.85728417381,2.96778171832
77,11.5967746019,0.0,3.86927042111,2.98002324173
78,11.6760503242,0.0,3.88063396562,2.9917878976
79,11.7524440967,0.0,3.89139857859,3.00308776962
80,11.8259335622,0.0,3.90158798251,3.01393502992
81,11.8965004692,0.0,3.91122574133,3.02434189211
82,11.9641304912,0.0,3.92033516426,3.03432056938
83,12.02881305,0.0,3.92893922226,3.04388323727
84,12.0905411437,0.0,3.93706047605,3.05304200074
85,12.149311178,0.0,3.94472101487,3.06180886501
86,12.2051228024,0.0,3.951942405,3.07019571005
87,12.2579787498,0.0,3.95874564722,3.07821426817
88,12.3078846803,0.0,3.96515114227,3.08587610459
89,12.3548490289,0.0,3.97117866368,3.09319260066
90,12.3988828578,0.0,3.97684733721,3.10017493942
91,12.4399997115,0.0,3.98217562612,3.10683409345
92,12.4782154767,0.0,3.98718132174,3.11318081459
93,12.5135482457,0.0,3.99188153866,3.11922562551
94,12.546018184,0.0,3.99629271411,3.12497881287
95,12.5756474011,0.0,4.0004306109,3.13045042195
96,12.6024598261,0.0,4.00431032349,3.13565025257
97,12.6264810861,0.0,4.00794628683,3.14058785623
98,12.6477383888,0.0,4.01135228749,3.14527253423
99,12.666260409,0.0,4.01454147678,3.14971333683
100,12.6820771789,0.0,4.01752638552,3.15391906321
101,12.6952199813,0.0,4.02031894018,3.15789826219
102,12.7057212474,0.0,4.02293048008,3.16165923357
103,12.7136144575,0.0,4.02537177554,3.1652100302
104,12.7189340462,0.0,4.02765304657,3.16855846038
105,12.7217153097,0.0,4.02978398214,3.1717120909
106,12.7219943181,0.0,4.03177375965,3.17467825036
107,12.7198078304,0.0,4.03363106468,3.17746403288
108,12.7151932124,0.0,4.03536411062,3.18007630211
109,12.7081883597,0.0,4.03698065836,3.18252169548
110,12.6988316216,0.0,4.03848803568,3.18480662868
111,12.6871617305,0.0,4.03989315647,3.18693730028
112,12.6732177332,0.0,4.04120253958,3.18891969657
113,12.6570389254,0.0,4.04242232726,3.19075959643
114,12.63866479,0.0,4.04355830318,3.19246257634
115,12.6181349375,0.0,4.04461590998,3.19403401547
116,12.5954890504,0.0,4.04560026629,3.19547910071
117,12.5707668291,0.0,4.04651618321,3.19680283189
118,12.5440079424,0.0,4.04736818023,3.19801002683
119,12.5152519787,0.0,4.04816050058,3.19910532654
120,12.4845384018,0.0,4.04889712606,3.20009320026
121,12.4519065079,0.0,4.04958179115,3.20097795053
122,12.4173953862,0.0,4.05021799671,3.20176371825
123,12.3810438808,0.0,4.05080902296,3.2024544876
124,12.3428905563,0.0,4.05135794197,3.20305409093
125,12.3029736646,0.0,4.05186762953,3.20356621362
126,12.2613311146,0.0,4.05234077656,3.20399439877
127,12.2180004437,0.0,4.05277989984,3.2043420519
128,12.173018792,0.0,4.05318735236,3.20461244552
129,12.1264228776,0.0,4.05356533303,3.20480872356
130,12.0782489745,0.0,4.05391589599,3.2049339058
131,12.0285328923,0.0,4.05424095939,3.20499089213
132,11.9773099578,0.0,4.05454231374,3.20498246672
133,11.9246149977,0.0,4.05482162975,3.20491130213
134,11.8704823238,0.0,4.05508046582,3.20477996325
135,11.8149457193,0.0,4.05532027509,3.20459091118
136,11.7580384267,0.0,4.05554241205,3.20434650702
137,11.6997931373,0.0,4.05574813888,3.20404901548
138,11.6402419821,0.0,4.05593863129,3.20370060851
139,11.5794165238,0.0,4.05611498415,3.20330336869
140,11.5173477499,0.0,4.05627821672,3.20285929261
141,11.454066068,0.0,4.05642927757,3.2023702941
142,11.3896013009,0.0,4.05656904925,3.20183820744
143,11.3239826838,0.0,4.05669835262,3.20126479032
144,11.257238862,0.0,4.05681795096,3.20065172686
145,11.1893978897,0.0,4.05692855382,3.20000063046
146,11.1204872298,0.0,4.0570308206,3.19931304653
147,11.0505337546,0.0,4.05712536397,3.19859045519
148,10.9795637468,0.0,4.05721275301,3.19783427386
149,10.9076029022,0.0,4.05729351616,3.19704585971
150,10.8346763321,0.0,4.05736814403,3.19622651213
151,10.7608085671,0.0,4.05743709202,3.19537747497
152,10.6860235613,0.0,4.05750078266,3.19449993888
153,10.6103446966,0.0,4.05755960799,3.19359504338
154,10.5337947887,0.0,4.05761393162,3.19266387899
155,10.4563960919,0.0,4.05766409071,3.19170748922
156,10.3781703063,0.0,4.05771039788,3.19072687253
157,10.2991385836,0.0,4.05775314285,3.18972298415
158,10.2193215345,0.0,4.05779259416,3.18869673789
159,10.138739236,0.0,4.05782900057,3.18764900789
160,10.0574112389,0.0,4.05786259253,3.18658063022
161,9.97535657616,0.0,4.05789358349,3.18549240455
162,9.89259377041,0.0,4.05792217106,3.18438509561
163,9.80914084292,0.0,4.0579485382,3.18325943471
164,9.72501532198,0.0,4.05797285426,3.18211612115
165,9.64023425168,0.0,4.05799527596,3.18095582358
166,9.55481420088,0.0,4.05801594831,3.17977918131
167,9.46877127221,0.0,4.05803500544,3.17858680554
168,9.38212111122,0.0,4.05805257144,3.17737928062
169,9.29487891561,0.0,4.05806876103,3.17615716514
170,9.20705944451,0.0,4.05808368032,3.17492099311
171,9.11867702776,0.0,4.05809742737,3.17367127497
172,9.02974557534,0.0,4.05811009283,3.17240849864
173,8.94027858664,0.0,4.05812176048,3.17113313051
174,8.85028915983,0.0,4.05813250772,3.16984561635
175,8.7597900012,0.0,4.05814240607,3.16854638224
176,8.66879343443,0.0,4.05815152159,3.1672358354
177,8.57731140984,0.0,4.05815991528,3.16591436507
178,8.48535551355,0.0,4.05816764349,3.16458234325
179,8.39293697661,0.0,4.05817475822,3.16324012549
180,8.30006668401,0.0,4.0581813075,3.16188805163
181,8.20675518365,0.0,4.05818733566,3.16052644646
182,8.11301269517,0.0,4.05819288359,3.15915562042
183,8.01884911868,0.0,4.05819798905,3.1577758702
184,7.9242740434,0.0,4.05820268686,3.15638747943
185,7.82929675616,0.0,4.05820700915,3.15499071916
186,7.7339262498,0.0,4.05821098555,3.15358584852
187,7.63817123144,0.0,4.0582146434,3.15217311519
188,7.54204013057,0.0,4.0582180079,3.15075275595
189,7.44554110707,0.0,4.05822110229,3.14932499712
190,7.34868205906,0.0,4.05822394799,3.14789005513
191,7.25147063059,0.0,4.05822656476,3.14644813684
192,7.15391421921,0.0,4.05822897079,3.14499944008
193,7.0560199834,0.0,4.05823118286,3.143544154
194,6.95779484981,0.0,4.05823321643,3.14208245948
195,6.85924552042,0.0,4.05823508574,3.14061452949
196,6.76037847943,0.0,4.05823680392,3.1391405295
197,6.66120000017,0.0,4.05823838304,3.13766061773
198,6.56171615169,0.0,4.05823983424,3.13617494559
199,6.46193280532,0.0,4.05824116778,3.13468365788
200,6.36185564099,0.0,4.05824239309,3.1331868932
201,6.26149015351,0.0,4.05824351886,3.13168478413
202,6.16084165854,0.0,4.0582445531,3.13017745759
203,6.05991529861,0.0,4.05824550318,3.12866503504
204,5.95871604881,0.0,4.05824637588,3.12714763276
205,5.85724872248,0.0,4.05824717743,3.12562536207
206,5.75551797665,0.0,4.05824791359,3.1240983296
207,5.65352831741,0.0,4.05824858963,3.12256663743
208,5.55128410514,0.0,4.05824921042,3.12103038336
209,5.44878955953,0.0,4.05824978043,3.11948966109
210,5.34604876458,0.0,4.05825030377,3.11794456041
211,5.2430656734,0.0,4.05825078424,3.11639516735
212,5.13984411288,0.0,4.05825122531,3.11484156439
213,5.0363877883,0.0,4.05825163019,3.11328383064
214,4.93270028772,0.0,4.05825200182,3.11172204192
215,4.8287850864,0.0,4.0582523429,3.11015627097
216,4.72464555094,0.0,4.05825265593,3.10858658761
217,4.62028494348,0.0,4.05825294319,3.1070130588
218,4.51570642565,0.0,4.05825320679,3.10543574883
219,4.41091306256,0.0,4.05825344865,3.10385471944
220,4.30590782661,0.0,4.05825367057,3.10227002991
221,4.20069360122,0.0,4.05825387416,3.10068173719
222,4.09527318453,0.0,4.05825406093,3.09908989599
223,3.98964929301,0.0,4.05825423226,3.09749455892
224,3.88382456498,0.0,4.05825438941,3.09589577655
225,3.77780156411,0.0,4.05825453356,3.09429359753
226,3.67158278287,0.0,4.05825466576,3.09268806864
227,3.5651706459,0.0,4.058254787,3.09107923491
228,3.45856751345,0.0,4.05825489818,3.0894671397
229,3.3517756847,0.0,4.05825500014,3.08785182477
230,3.24479740119,0.0,4.05825509362,3.08623333032
231,3.13763485021,0.0,4.05825517933,3.08461169511
232,3.03029016823,0.0,4.05825525791,3.08298695652
233,2.92276544447,0.0,4.05825532995,3.08135915056
234,2.81506272446,0.0,4.058255396,3.07972831202
235,2.70718401386,0.0,4.05825545653,3.07809447443
236,2.59913128232,0.0,4.05825551202,3.07645767019
237,2.49090646767,0.0,4.05825556288,3.07481793058
238,2.38251148032,0.0,4.0582556095,3.07317528584
239,2.27394820806,0.0,4.05825565221,3.07152976519
240,2.16521852127,0.0,4.05825569136,3.06988139689
241,2.05632427867,0.0,4.05825572724,3.06823020829
242,1.94726733387,0.0,4.05825576011,3.06657622583
243,1.83804954259,0.0,4.05825579022,3.06491947515
244,1.72867277119,0.0,4.05825581782,3.06325998107
245,1.61913890645,0.0,4.0582558431,3.06159776764
246,1.50944986711,0.0,4.05825586626,3.05993285817
247,1.39960761775,0.0,4.05825588748,3.0582652753
248,1.28961418549,0.0,4.05825590691,3.05659504097
249,1.17947168052,0.0,4.05825592471,3.05492217649
