,BA_Aw,BA_Sw,BA_Sb,BA_Pl
57,10.6358986361,1.96070241445,0.0,2.1264455184
58,10.7142248325,2.07289995444,0.0,2.18859380234
59,10.7866883707,2.18636593703,0.0,2.24878295956
60,10.8534354451,2.30090438805,0.0,2.3070311212
61,10.9146131183,2.41632344706,0.0,2.36336108675
62,10.97036888,2.53243599112,0.0,2.41779960239
63,11.020850242,2.64906018011,0.0,2.47037673002
64,11.0662043661,2.76601992718,0.0,2.52112529505
65,11.1065777243,2.88314529837,0.0,2.57008040292
66,11.1421157891,3.00027284552,0.0,2.61727901537
67,11.1729627519,3.1172458767,0.0,2.66275957907
68,11.1992612679,3.23391466845,0.0,2.70656170015
69,11.2211522269,3.35013662426,0.0,2.74872585886
70,11.2387745467,3.46577638328,0.0,2.7892931597
71,11.2522649895,3.58070588367,0.0,2.82830511259
72,11.2617579993,3.69480438445,0.0,2.86580344166
73,11.2673855584,3.80795844977,0.0,2.90182991815
74,11.2692770626,3.79838635111,0.0,2.93668796228
75,11.2675592136,3.87666463754,0.0,3.0352311745
76,11.2623559278,3.95342494428,0.0,3.12913401146
77,11.2537882592,4.02862327354,0.0,3.21863003327
78,11.2419743374,4.10222198511,0.0,3.30393490181
79,11.2270293181,4.17418949895,0.0,3.38524868833
80,11.2090653456,4.24449999262,0.0,3.462757769
81,11.1881915262,4.31313309586,0.0,3.53663639597
82,11.164513913,4.38007358453,0.0,3.60704801057
83,11.1381354991,4.44531107583,0.0,3.67414634961
84,11.1091562202,4.50883972629,0.0,3.73807638455
85,11.0776729646,4.57065793423,0.0,3.79897512435
86,11.0437795914,4.63076804781,0.0,3.85697230659
87,11.0075669545,4.68917607981,0.0,3.91219099627
88,10.9691229335,4.74589143012,0.0,3.9647481079
89,10.9285324688,4.80092661662,0.0,4.01475486348
90,10.8858776031,4.8542970152,0.0,4.0623171965
91,10.841237526,4.90602060933,0.0,4.10753611043
92,10.7946886232,4.95611774965,0.0,4.15050799841
93,10.7463045288,5.00461092385,0.0,4.19132492994
94,10.6961561808,5.05152453698,0.0,4.23007490912
95,10.6443118786,5.09688470239,0.0,4.26684210844
96,10.5908373433,5.14071904329,0.0,4.30170708142
97,10.5357957796,5.18305650484,0.0,4.33474695673
98,10.479247939,5.22392717684,0.0,4.36603561624
99,10.4212521843,5.26336212666,0.0,4.39564385893
100,10.3618645549,5.30139324241,0.0,4.42363955228
101,10.301138833,5.33805308606,0.0,4.45008777265
102,10.2391266098,5.37337475617,0.0,4.47505093588
103,10.175877352,5.40739176013,0.0,4.49858891903
104,10.1114384679,5.44013789541,0.0,4.52075917441
105,10.0458553743,5.47164713964,0.0,4.54161683641
106,9.97917156152,5.50195354911,0.0,4.56121482202
107,9.91142865886,5.53109116537,0.0,4.57960392559
108,9.84266649901,5.5590939296,0.0,4.59683290826
109,9.77292318154,5.58599560435,0.0,4.61294858263
110,9.70223513561,5.6118297023,0.0,4.62799589299
111,9.63063718143,5.63662942174,0.0,4.64201799154
112,9.55816259071,5.66042758835,0.0,4.65505631086
113,9.48484314583,5.68325660301,0.0,4.66715063285
114,9.4107091977,5.70514839515,0.0,4.67833915457
115,9.33578972233,5.72613438155,0.0,4.68865855098
116,9.26011237596,5.74624543003,0.0,4.69814403499
117,9.18370354876,5.76551182779,0.0,4.70682941479
118,9.1065884171,5.78396325423,0.0,4.71474714878
119,9.02879099434,5.80162875771,0.0,4.72192839819
120,8.95033418006,5.81853673617,0.0,4.72840307752
121,8.87123980788,5.83471492129,0.0,4.7341999029
122,8.79152869168,5.85019036579,0.0,4.7393464385
123,8.71122067034,5.86498943389,0.0,4.74386914113
124,8.63033465102,5.87913779437,0.0,4.74779340306
125,8.54888865088,5.89266041634,0.0,4.75114359314
126,8.46689983738,5.90558156721,0.0,4.75394309638
127,8.38438456705,5.91792481282,0.0,4.75621435196
128,8.30135842291,5.92971301956,0.0,4.75797888985
129,8.2178362504,5.94096835814,0.0,4.75925736598
130,8.13383219195,5.95171230903,0.0,4.76006959609
131,8.04935972021,5.96196566929,0.0,4.76043458837
132,7.96443166987,5.97174856064,0.0,4.76037057478
133,7.87906026832,5.98108043868,0.0,4.75989504129
134,7.79325716487,5.98998010318,0.0,4.75902475693
135,7.70703345888,5.99846570909,0.0,4.75777580176
136,7.62039972663,6.00655477848,0.0,4.75616359387
137,7.53336604698,6.01426421301,0.0,4.75420291527
138,7.44594202604,6.02161030701,0.0,4.75190793691
139,7.35813682057,6.02860876107,0.0,4.74929224274
140,7.26995916048,6.03527469592,0.0,4.74636885284
141,7.18141737019,6.04162266665,0.0,4.74315024573
142,7.0925193891,6.04766667723,0.0,4.73964837986
143,7.00327279104,6.05342019512,0.0,4.73587471425
144,6.91368480282,6.05889616601,0.0,4.73184022842
145,6.82376232195,6.06410702864,0.0,4.72755544152
146,6.73351193342,6.06906472962,0.0,4.72303043076
147,6.64293992579,6.07378073819,0.0,4.71827484919
148,6.55205230636,6.07826606092,0.0,4.71329794273
149,6.46085481569,6.08253125634,0.0,4.70810856664
150,6.36935294142,6.08658644931,0.0,4.70271520131
151,6.27755193126,6.09044134538,0.0,4.69712596751
152,6.18545680554,6.09410524478,0.0,4.69134864094
153,6.09307236892,6.09758705635,0.0,4.68539066643
154,6.00040322163,6.10089531107,0.0,4.67925917134
155,5.90745377014,6.10403817549,0.0,4.67296097871
156,5.81422823717,6.10702346479,0.0,4.66650261967
157,5.72073067131,6.10985865555,0.0,4.65989034557
158,5.62696495608,6.11255089831,0.0,4.65313013948
159,5.53293481849,6.11510702975,0.0,4.64622772734
160,5.43864383725,6.11753358459,0.0,4.63918858865
161,5.34409545042,6.11983680718,0.0,4.63201796674
162,5.24929296274,6.12202266281,0.0,4.62472087865
163,5.15423955257,6.12409684859,0.0,4.61730212458
164,5.05893827841,6.12606480416,0.0,4.60976629703
165,4.96339208514,6.12793172197,0.0,4.60211778953
166,4.86760380984,6.12970255729,0.0,4.59436080504
167,4.7715761874,6.13138203789,0.0,4.58649936404
168,4.67531185574,6.13297467343,0.0,4.57853731223
169,4.5788133608,6.13448476452,0.0,4.57047832801
170,4.48208316123,6.13591641145,0.0,4.56232592957
171,4.38512363288,6.1372735227,0.0,4.55408348178
172,4.28793707295,6.13855982308,0.0,4.54575420272
173,4.19052570405,6.1397788616,0.0,4.53734117002
174,4.09289167789,6.14093401906,0.0,4.52884732688
175,3.9950370789,6.1420285154,0.0,4.52027548787
176,3.89696392761,6.14306541667,0.0,4.51162834451
177,3.79867418377,6.1440476419,0.0,4.50290847059
178,3.70016974947,6.14497796954,0.0,4.49411832728
179,3.60145247193,6.14585904378,0.0,4.48526026804
180,3.50252414622,6.14669338053,0.0,4.47633654332
181,3.40338651784,6.14748337325,0.0,4.46734930504
182,3.30404128516,6.14823129848,0.0,4.45830061095
183,3.20449010169,6.14893932118,0.0,4.44919242871
184,3.10473457828,6.14960949982,0.0,4.44002663989
185,3.00477628522,6.15024379134,0.0,4.43080504375
186,2.9046167542,6.1508440558,0.0,4.42152936086
187,2.80425748015,6.15141206089,0.0,4.41220123662
188,2.70369992309,6.15194948628,0.0,4.40282224454
189,2.60294550981,6.15245792773,0.0,4.39339388945
190,2.50199563551,6.15293890104,0.0,4.38391761059
191,2.40085166535,6.15339384585,0.0,4.37439478445
192,2.299514936,6.15382412924,0.0,4.36482672767
193,2.19798675709,6.15423104923,0.0,4.35521469962
194,2.09626841259,6.15461583804,0.0,4.34555990502
195,1.99436116228,6.15497966532,0.0,4.33586349638
196,1.89226624304,6.1553236411,0.0,4.32612657632
197,1.78998487026,6.15564881874,0.0,4.31635019984
198,1.6875182392,6.15595619764,0.0,4.30653537645
199,1.58486752639,6.15624672591,0.0,4.29668307221
200,1.48203389107,6.15652130286,0.0,4.28679421172
201,1.37901847671,6.15678078143,0.0,4.27686967996
202,1.27582241265,6.15702597042,0.0,4.26691032411
203,1.17244681587,6.15725763672,0.0,4.25691695522
204,1.06889279306,6.1574765074,0.0,4.24689034992
205,0.965161442847,6.15768327162,0.0,4.23683125189
206,0.861253858599,6.15787858263,0.0,4.22674037344
207,0.75717113169,6.15806305947,0.0,4.21661839687
208,0.652914355613,6.15823728875,0.0,4.20646597589
209,0.548484631214,6.15840182626,0.0,4.19628373686
210,0.443883073525,6.15855719851,0.0,4.18607228011
211,0.339110820966,6.15870390427,0.0,4.17583218106
212,0.234169048039,6.15884241592,0.0,4.1655639914
213,0.129058983402,6.15897318082,0.0,4.15526824014
214,0.0237819364299,6.15909662259,0.0,4.14494543468
215,0.0,6.15921314232,0.0,4.13459606176
216,0.0,6.15932311972,0.0,4.12422058843
217,0.0,6.15942691422,0.0,4.11381946294
218,0.0,6.15952486606,0.0,4.1033931156
219,0.0,6.1596172972,0.0,4.09294195961
220,0.0,6.15970451234,0.0,4.08246639181
221,0.0,6.15978679978,0.0,4.07196679348
222,0.0,6.15986443229,0.0,4.06144353099
223,0.0,6.15993766792,0.0,4.05089695653
224,0.0,6.16000675075,0.0,4.04032740873
225,0.0,6.16007191164,0.0,4.0297352133
226,0.0,6.16013336893,0.0,4.0191206836
227,0.0,6.1601913291,0.0,4.0084841212
228,0.0,6.16024598735,0.0,3.99782581645
229,0.0,6.16029752827,0.0,3.98714604895
230,0.0,6.16034612635,0.0,3.97644508806
231,0.0,6.16039194654,0.0,3.96572319338
232,0.0,6.16043514475,0.0,3.95498061515
233,0.0,6.16047586831,0.0,3.94421759472
234,0.0,6.16051425647,0.0,3.93343436493
235,0.0,6.16055044081,0.0,3.92263115049
236,0.0,6.16058454566,0.0,3.91180816836
237,0.0,6.16061668846,0.0,3.9009656281
238,0.0,6.16064698018,0.0,3.89010373219
239,0.0,6.16067552562,0.0,3.87922267635
240,0.0,6.16070242378,0.0,3.86832264987
241,0.0,6.16072776815,0.0,3.85740383586
242,0.0,6.16075164703,0.0,3.84646641155
243,0.0,6.1607741438,0.0,3.83551054853
244,0.0,6.16079533717,0.0,3.82453641303
245,0.0,6.16081530146,0.0,3.81354416615
246,0.0,6.16083410685,0.0,3.80253396406
247,0.0,6.16085181957,0.0,3.79150595824
248,0.0,6.16086850213,0.0,3.7804602957
249,,6.16088421355,0.0,3.76939711914
