,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,22.8445844574,0.0,1.96070241445,2.1264455184
58,23.047782409,0.0,2.07289995444,2.18859380234
59,23.2401902858,0.0,2.18636593703,2.24878295956
60,23.4220831895,0.0,2.30090438805,2.3070311212
61,23.5937380766,0.0,2.41632344706,2.36336108675
62,23.7554329239,0.0,2.53243599112,2.41779960239
63,23.9074459607,0.0,2.64906018011,2.47037673002
64,24.0500549608,0.0,2.76601992718,2.52112529505
65,24.1835365938,0.0,2.88314529837,2.57008040292
66,24.3081658313,0.0,3.00027284552,2.61727901537
67,24.4242154045,0.0,3.1172458767,2.66275957907
68,24.5319553127,0.0,3.23391466845,2.70656170015
69,24.6316523763,0.0,3.35013662426,2.74872585886
70,24.7235698358,0.0,3.46577638328,2.7892931597
71,24.807966991,0.0,3.58070588367,2.82830511259
72,24.8850988798,0.0,3.69480438445,2.86580344166
73,24.9552159937,0.0,3.80795844977,2.90182991815
74,25.0185640282,0.0,3.92006189946,2.93642621487
75,25.0753836653,0.0,4.03101572919,2.96963377966
76,25.125910387,0.0,4.14072800385,3.0014937256
77,25.1703743167,0.0,4.24911372715,3.0320467363
78,25.2090000883,0.0,4.35609469053,3.06133298435
79,25.2420067391,0.0,4.46159930424,3.08939206154
80,25.2696076269,0.0,4.56556241303,3.11626291966
81,25.2920103682,0.0,4.66792509905,3.1419838205
82,25.3094167963,0.0,4.76863447412,3.16659229414
83,25.3220229387,0.0,4.86764346344,3.19012510469
84,25.3300190109,0.0,4.96491058267,3.21261822242
85,25.333589426,0.0,5.06039971015,3.23410680184
86,25.3329128196,0.0,5.15407985565,3.25462516486
87,25.3281620871,0.0,5.2459249274,3.27420678854
88,25.3195044333,0.0,5.33591349835,3.29288429691
89,25.3071014333,0.0,5.42402857311,3.3106894564
90,25.2911091031,0.0,5.51025735634,3.32765317441
91,25.271677979,0.0,5.59459102379,3.34380550067
92,25.2489532055,0.0,5.67702449653,3.35917563112
93,25.2230746295,0.0,5.75755621922,3.37379191391
94,25.1941769014,0.0,5.83618794306,3.38768185728
95,25.1623895815,0.0,5.91292451385,3.40087213915
96,25.127837251,0.0,5.98777366566,3.41338861803
97,25.0906396272,0.0,6.06074582047,3.42525634528
98,25.0509116816,0.0,6.1318538941,3.43649957835
99,25.0087637614,0.0,6.20111310866,3.44714179492
100,24.9643017127,0.0,6.26854081169,3.45720570784
101,24.9176270056,0.0,6.33415630219,3.46671328061
102,24.8688368601,0.0,6.39798066353,3.47568574349
103,24.8180243732,0.0,6.46003660335,3.48414360986
104,24.7652786457,0.0,6.52034830051,3.49210669304
105,24.7106849093,0.0,6.57894125895,3.49959412324
106,24.6543246532,0.0,6.63584216849,3.50662436474
107,24.5962757494,0.0,6.69107877248,3.51321523304
108,24.5366125776,0.0,6.74467974217,3.51938391221
109,24.4754061484,0.0,6.79667455776,3.52514697208
110,24.4127242247,0.0,6.84709339585,3.53052038538
111,24.3486314414,0.0,6.8959670233,3.53551954485
112,24.2831894235,0.0,6.94332669718,3.54015928012
113,24.2164569013,0.0,6.98920407083,3.54445387441
114,24.1484898237,0.0,7.03363110561,3.54841708111
115,24.0793414691,0.0,7.07663998834,3.55206214
116,24.0090625534,0.0,7.11826305417,3.55540179334
117,23.9377013355,0.0,7.15853271466,3.55844830159
118,23.8653037203,0.0,7.1974813909,3.5612134589
119,23.7919133582,0.0,7.23514145146,3.56370860831
120,23.7175717428,0.0,7.27154515499,3.56594465657
121,23.6423183044,0.0,7.30672459721,3.56793208871
122,23.5661905019,0.0,7.34071166217,3.56968098223
123,23.489223911,0.0,7.37353797755,3.57120102104
124,23.4114523096,0.0,7.40523487375,3.57250150896
125,23.3329077604,0.0,7.43583334667,3.57359138292
126,23.2536206907,0.0,7.46536402401,3.57447922588
127,23.1736199691,0.0,7.49385713472,3.57517327932
128,23.0929329794,0.0,7.52134248174,3.57568145544
129,23.0115856921,0.0,7.54784941749,3.57601134902
130,22.9296027327,0.0,7.57340682228,3.5761702489
131,22.8470074474,0.0,7.59804308525,3.5761651492
132,22.7638219662,0.0,7.6217860878,3.57600276017
133,22.6800672636,0.0,7.64466318933,3.57568951868
134,22.5957632165,0.0,7.66670121508,3.57523159845
135,22.5109286597,0.0,7.68792644608,3.57463491994
136,22.4255814394,0.0,7.70836461092,3.57390515991
137,22.3397384633,0.0,7.7280408793,3.57304776072
138,22.25341575,0.0,7.74697985725,3.57206793925
139,22.1666284747,0.0,7.76520558382,3.57097069565
140,22.0793910138,0.0,7.78274152921,3.56976082166
141,21.9917169871,0.0,7.79961059419,3.56844290875
142,21.9036192978,0.0,7.81583511073,3.56702135598
143,21.8151101711,0.0,7.83143684377,3.5655003775
144,21.7262011902,0.0,7.84643699391,3.56388400993
145,21.6369033316,0.0,7.86085620115,3.56217611935
146,21.5472269974,0.0,7.87471454938,3.56038040812
147,21.4571820473,0.0,7.8880315717,3.55850042147
148,21.3667778279,0.0,7.9008262564,3.55653955378
149,21.2760232011,0.0,7.91311705363,3.55450105468
150,21.1849265709,0.0,7.92492188253,3.55238803497
151,21.0934959091,0.0,7.93625813895,3.55020347221
152,21.0017387788,0.0,7.94714270363,3.54795021622
153,20.909662358,0.0,7.95759195066,3.54563099431
154,20.8172734606,0.0,7.96762175644,3.54324841634
155,20.7245785572,0.0,7.97724750877,3.54080497956
156,20.6315837944,0.0,7.98648411635,3.53830307327
157,20.5382950132,0.0,7.99534601838,3.53574498339
158,20.4447177664,0.0,8.00384719436,3.53313289668
159,20.3508573348,0.0,8.01200117409,3.53046890499
160,20.2567187426,0.0,8.01982104768,3.52775500919
161,20.1623067727,0.0,8.02731947569,3.52499312305
162,20.0676259796,0.0,8.03450869935,3.52218507688
163,19.972680703,0.0,8.04140055071,3.51933262115
164,19.8774750801,0.0,8.04800646287,3.51643742979
165,19.7820130571,0.0,8.05433748016,3.51350110355
166,19.6862984001,0.0,8.06040426827,3.51052517308
167,19.5903347053,0.0,8.06621712431,3.50751110196
168,19.4941254093,0.0,8.07178598685,3.50446028956
169,19.3976737976,0.0,8.07712044577,3.50137407386
170,19.3009830137,0.0,8.0822297521,3.49825373406
171,19.204056067,0.0,8.08712282769,3.49510049315
172,19.1068958406,0.0,8.09180827474,3.49191552036
173,19.0095050984,0.0,8.09629438527,3.48869993347
174,18.911886492,0.0,8.10058915032,3.48545480109
175,18.8140425671,0.0,8.10470026911,3.48218114482
176,18.7159757694,0.0,8.10863515796,3.47887994126
177,18.6176884505,0.0,8.1124009591,3.47555212404
178,18.5191828729,0.0,8.11600454929,3.47219858567
179,18.4204612153,0.0,8.11945254822,3.46882017941
180,18.3215255772,0.0,8.12275132681,3.46541772095
181,18.2223779832,0.0,8.12590701526,3.46199199008
182,18.1230203874,0.0,8.12892551096,3.45854373232
183,18.0234546774,0.0,8.13181248622,3.45507366042
184,17.9236826775,0.0,8.13457339576,3.45158245579
185,17.8237061526,0.0,8.13721348406,3.44807076997
186,17.7235268113,0.0,8.13973779255,3.44453922588
187,17.623146309,0.0,8.14215116653,3.44098841916
188,17.5225662507,0.0,8.144458262,3.43741891937
189,17.4217881939,0.0,8.14666355221,3.43383127115
190,17.3208136508,0.0,8.14877133416,3.43022599537
191,17.2196440909,0.0,8.15078573475,3.42660359016
192,17.1182809434,0.0,8.15271071692,3.42296453197
193,17.016725599,0.0,8.1545500855,3.41930927652
194,16.914979412,0.0,8.15630749291,3.41563825975
195,16.8130437021,0.0,8.15798644475,3.41195189872
196,16.7109197563,0.0,8.15959030515,3.40825059244
197,16.6086088305,0.0,8.16112230198,3.40453472271
198,16.5061121509,0.0,8.1625855319,3.4008046549
199,16.4034309156,0.0,8.16398296525,3.39706073868
200,16.3005662959,0.0,8.16531745081,3.39330330873
201,16.1975194377,0.0,8.16659172035,3.38953268546
202,16.0942914624,0.0,8.16780839306,3.38574917561
203,15.9908834683,0.0,8.16896997988,3.38195307289
204,15.8872965318,0.0,8.17007888761,3.3781446586
205,15.7835317079,0.0,8.17113742293,3.37432420214
206,15.6795900318,0.0,8.17214779626,3.37049196162
207,15.5754725191,0.0,8.17311212551,3.36664818431
208,15.4711801673,0.0,8.17403243968,3.36279310718
209,15.3667139559,0.0,8.17491068238,3.35892695736
210,15.2620748477,0.0,8.17574871513,3.35504995256
211,15.1572637895,0.0,8.17654832066,3.35116230156
212,15.0522817122,0.0,8.17731120601,3.34726420454
213,14.9471295319,0.0,8.17803900557,3.34335585355
214,14.8418081505,0.0,8.17873328396,3.33943743284
215,14.7363184559,0.0,8.17939553886,3.33550911921
216,14.6306613229,0.0,8.1800272037,3.33157108237
217,14.5248376134,0.0,8.18062965024,3.32762348526
218,14.4188481771,0.0,8.18120419112,3.32366648436
219,14.3126938517,0.0,8.18175208225,3.31970022997
220,14.2063754635,0.0,8.1822745251,3.31572486652
221,14.0998938277,0.0,8.18277266901,3.31174053281
222,13.9932497487,0.0,8.18324761325,3.30774736228
223,13.8864440207,0.0,8.18370040916,3.30374548326
224,13.7794774278,0.0,8.18413206212,3.29973501918
225,13.6723507443,0.0,8.18454353342,3.29571608883
226,13.5650647352,0.0,8.18493574218,3.29168880653
227,13.4576201562,0.0,8.18530956702,3.28765328237
228,13.3500177543,0.0,8.18566584786,3.28360962237
229,13.2422582676,0.0,8.18600538747,3.2795579287
230,13.1343424262,0.0,8.18632895308,3.27549829981
231,13.0262709516,0.0,8.18663727788,3.27143083063
232,12.9180445577,0.0,8.18693106244,3.26735561274
233,12.8096639505,0.0,8.18721097615,3.26327273447
234,12.7011298284,0.0,8.18747765851,3.25918228112
235,12.5924428826,0.0,8.18773172041,3.25508433501
236,12.4836037969,0.0,8.18797374539,3.25097897569
237,12.3746132483,0.0,8.18820429079,3.24686628003
238,12.2654719068,0.0,8.18842388888,3.24274632233
239,12.1561804357,0.0,8.18863304796,3.23861917446
240,12.0467394919,0.0,8.18883225339,3.23448490597
241,11.9371497257,0.0,8.18902196859,3.23034358414
242,11.8274117812,0.0,8.18920263599,3.22619527415
243,11.7175262963,0.0,8.18937467796,3.22204003914
244,11.6074939031,0.0,8.18953849767,3.21787794029
245,11.4973152274,0.0,8.18969447993,3.21370903695
246,11.3869908895,0.0,8.18984299203,3.20953338665
247,11.276521504,0.0,8.18998438447,3.20535104524
248,11.1659076797,0.0,8.19011899174,3.20116206694
249,,0.0,8.19024713299,3.19696650442
