,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,2.00195005386,0.0,3.54142483997,12.2623804202
59,2.07536295483,0.0,3.66529816077,12.4436486891
60,2.15214869588,0.0,3.78996069674,12.6195721118
61,2.23224103823,0.0,3.91517390162,12.7901615971
62,2.31556213445,0.0,4.04070807325,12.955445241
63,2.40202287435,0.0,4.16634291042,13.1154660209
64,2.49152336068,0.0,4.29186795942,13.2702797438
65,2.5839535053,0.0,4.41708295854,13.4199532231
66,2.67919373219,0.0,4.54179808862,13.5645626565
67,2.77711577034,0.0,4.66583413764,13.7041921847
68,2.87758351789,0.0,4.78902258721,13.8389326113
69,2.98045395823,0.0,4.91120562846,13.9688802653
70,3.08557810925,0.0,5.03223611459,14.0941359919
71,3.19280198769,0.0,5.15197745707,14.2148042575
72,3.30196757275,0.0,5.27030347194,14.330992356
73,3.41291375445,0.0,5.3870981826,14.4428097069
74,3.52547725469,0.0,5.50225558468,14.5503672343
75,3.63949351099,0.0,5.61567937865,14.6537768184
76,3.75479751473,0.0,5.72728267506,14.7531508125
77,3.87122459784,0.0,5.83698767713,14.8486016183
78,3.98861116339,0.0,5.94472534506,14.9402413123
79,4.10679535705,0.0,6.05043504578,15.0281813206
80,4.22561767791,0.0,6.15406419204,15.1125321335
81,4.34492152774,0.0,6.25556787371,15.1934030591
82,4.46455369949,0.0,6.35490848461,15.2709020097
83,4.5843648058,0.0,6.45205534711,15.3451353181
84,4.70420964946,0.0,6.54698433717,15.4162075815
85,4.82394753818,0.0,6.63967751167,15.4842215282
86,4.94344254611,0.0,6.73012273994,15.5492779076
87,5.06256372539,0.0,6.81831334111,15.6114753975
88,5.18118527072,0.0,6.90424772855,15.6709105303
89,5.2991866404,0.0,6.98792906267,15.7276776337
90,5.41645263724,0.0,7.06936491308,15.7818687852
91,5.53287345281,0.0,7.14856693082,15.8335737788
92,5.64834467847,0.0,7.22555053145,15.8828801033
93,5.76276728651,0.0,7.30033458953,15.9298729291
94,5.87604758475,0.0,7.37294114478,15.9746351042
95,5.98809714768,0.0,7.44339512033,16.0172471583
96,6.09883272724,0.0,7.51172405331,16.0577873124
97,6.20817614595,0.0,7.5779578376,16.0963314954
98,6.31605417525,0.0,7.64212847918,16.1329533654
99,6.42239840132,0.0,7.70426986362,16.1677243351
100,6.5271450809,0.0,7.76441753593,16.200713602
101,6.63023498905,0.0,7.82260849237,16.2319881814
102,6.73161326086,0.0,7.87888098416,16.2616129424
103,6.83122922883,0.0,7.93327433278,16.2896506465
104,6.92903625743,0.0,7.98582875652,16.3161619881
105,7.02499157637,0.0,8.03658520811,16.3412056368
106,7.11905611354,0.0,8.08558522296,16.3648382812
107,7.211194329,0.0,8.13287077773,16.3871146739
108,7.30137405067,0.0,8.17848415879,16.4080876768
109,7.38956631265,0.0,8.22246784029,16.4278083079
110,7.47574519688,0.0,8.26486437139,16.4463257879
111,7.55988767849,0.0,8.30571627225,16.4636875871
112,7.64197347547,0.0,8.34506593842,16.4799394729
113,7.72198490302,0.0,8.38295555324,16.4951255565
114,7.79990673268,0.0,8.41942700781,16.50928834
115,7.87572605664,0.0,8.45452182824,16.5224687627
116,7.94943215719,0.0,8.48828110969,16.5347062478
117,8.02101638157,0.0,8.52074545689,16.5460387472
118,8.09047202209,0.0,8.55195493086,16.5565027875
119,8.15779420156,0.0,8.58194900124,16.5661335138
120,8.22297976399,0.0,8.61076650417,16.5749647337
121,8.28602717053,0.0,8.63844560517,16.5830289601
122,8.34693640043,0.0,8.66502376685,16.5903574537
123,8.40570885694,0.0,8.69053772101,16.596980264
124,8.46234727808,0.0,8.71502344493,16.60292627
125,8.51685565203,0.0,8.73851614157,16.6082232196
126,8.56923913698,0.0,8.76105022328,16.6128977686
127,8.61950398538,0.0,8.78265929893,16.6169755181
128,8.66765747221,0.0,8.80337616411,16.6204810517
129,8.71370782731,0.0,8.82323279412,16.6234379709
130,8.75766417146,0.0,8.84226033972,16.6258689308
131,8.79953645605,0.0,8.86048912511,16.6277956733
132,8.83933540615,0.0,8.87794864834,16.6292390607
133,8.87707246691,0.0,8.8946675835,16.6302191077
134,8.91275975297,0.0,8.91067378496,16.6307550124
135,8.94641000083,0.0,8.92599429316,16.6308651871
136,8.97803652393,0.0,8.94065534189,16.630567287
137,9.00765317042,0.0,8.95468236705,16.6298782391
138,9.03527428331,0.0,8.96810001646,16.6288142697
139,9.06091466297,0.0,8.98093216088,16.6273909313
140,9.08458953182,0.0,8.99320190595,16.625623128
141,9.10631450106,0.0,9.00493160492,16.6235251409
142,9.12610553937,0.0,9.0161428722,16.621110652
143,9.14397894333,0.0,9.02685659748,16.6183927682
144,9.15995130971,0.0,9.03709296041,16.615384043
145,9.17403950919,0.0,9.04687144573,16.612096499
146,9.18626066171,0.0,9.05621085882,16.6085416488
147,9.19663211315,0.0,9.06512934144,16.6047305151
148,9.20517141342,0.0,9.07364438782,16.6006736507
149,9.21189629573,0.0,9.08177286085,16.5963811571
150,9.21682465705,0.0,9.0895310084,16.5918627031
151,9.21997453966,0.0,9.09693447972,16.5871275419
152,9.22136411373,0.0,9.1039983418,16.5821845285
153,9.2210116609,0.0,9.11073709573,16.5770421357
154,9.21893555869,0.0,9.11716469303,16.5717084701
155,9.21515426587,0.0,9.12329455177,16.566191287
156,9.20968630848,0.0,9.12913957265,16.5604980049
157,9.2025502668,0.0,9.13471215485,16.5546357198
158,9.19376476282,0.0,9.14002421172,16.5486112186
159,9.18334844854,0.0,9.14508718621,16.5424309917
160,9.17131999477,0.0,9.14991206611,16.536101246
161,9.15769808065,0.0,9.15450939902,16.5296279164
162,9.14250138357,0.0,9.15888930702,16.5230166777
163,9.12574856978,0.0,9.1630615011,16.5162729553
164,9.10745828538,0.0,9.16703529527,16.5094019362
165,9.08764914777,0.0,9.17081962034,16.5024085786
166,9.06633973768,0.0,9.17442303747,16.4952976225
167,9.04354859143,0.0,9.1778537513,16.4880735984
168,9.01929419375,0.0,9.18111962281,16.4807408367
169,8.99359497088,0.0,9.18422818188,16.4733034761
170,8.96646928404,0.0,9.18718663948,16.4657654722
171,8.93793542329,0.0,9.19000189949,16.4581306053
172,8.90801160168,0.0,9.19268057031,16.4504024878
173,8.87671594966,0.0,9.19522897602,16.4425845721
174,8.84406650992,0.0,9.1976531673,16.434680157
175,8.81008123233,0.0,9.19995893194,16.4266923949
176,8.77477796933,0.0,9.20215180513,16.4186242978
177,8.73817447143,0.0,9.20423707934,16.4104787439
178,8.70028838306,0.0,9.20621981393,16.4022584834
179,8.66113723857,0.0,9.20810484443,16.3939661439
180,8.62073845857,0.0,9.20989679158,16.3856042362
181,8.57910934636,0.0,9.21160006993,16.3771751593
182,8.53626708469,0.0,9.21321889632,16.3686812054
183,8.4922287326,0.0,9.21475729793,16.3601245645
184,8.44701122259,0.0,9.21621912011,16.3515073295
185,8.40063135789,0.0,9.21760803398,16.3428314998
186,8.35310580992,0.0,9.21892754361,16.3340989862
187,8.30445111597,0.0,9.22018099312,16.3253116143
188,8.25468367703,0.0,9.22137157342,16.3164711287
189,8.20381975575,0.0,9.22250232869,16.3075791965
190,8.15187547466,0.0,9.22357616268,16.298637411
191,8.09886681443,0.0,9.2245958447,16.2896472945
192,8.0448096124,0.0,9.22556401548,16.2806103024
193,7.98971956112,0.0,9.22648319271,16.2715278252
194,7.93361220723,0.0,9.22735577639,16.2624011922
195,7.87650295026,0.0,9.22818405402,16.2532316742
196,7.81840704179,0.0,9.22897020553,16.2440204857
197,7.75933958457,0.0,9.22971630803,16.2347687879
198,7.69931553185,0.0,9.23042434038,16.2254776911
199,7.63834968689,0.0,9.23109618758,16.2161482568
200,7.57645670251,0.0,9.23173364494,16.2067814999
201,7.51365108081,0.0,9.23233842215,16.1973783914
202,7.44994717304,0.0,9.23291214713,16.1879398596
203,7.38535917953,0.0,9.2334563697,16.1784667926
204,7.31990114983,0.0,9.23397256519,16.16896004
205,7.25358698288,0.0,9.2344621378,16.1594204146
206,7.18643042737,0.0,9.23492642388,16.1498486943
207,7.11844508222,0.0,9.23536669502,16.1402456233
208,7.04964439709,0.0,9.23578416107,16.1306119142
209,6.98004167315,0.0,9.23617997297,16.1209482488
210,6.90965006385,0.0,9.23655522553,16.1112552803
211,6.83848257586,0.0,9.23691095999,16.1015336339
212,6.76655207014,0.0,9.23724816656,16.0917839083
213,6.69387126313,0.0,9.23756778679,16.0820066774
214,6.62045272799,0.0,9.23787071589,16.0722024906
215,6.54630889608,0.0,9.23815780489,16.0623718747
216,6.47145205849,0.0,9.23842986274,16.0525153344
217,6.39589436772,0.0,9.23868765831,16.0426333537
218,6.31964783946,0.0,9.23893192229,16.0327263967
219,6.24272435456,0.0,9.239163349,16.0227949083
220,6.16513566109,0.0,9.23938259817,16.0128393156
221,6.08689337658,0.0,9.23959029656,16.0028600281
222,6.00800899035,0.0,9.23978703958,15.9928574391
223,5.92849386605,0.0,9.23997339276,15.9828319261
224,5.84835924434,0.0,9.24014989324,15.9727838515
225,5.76761624572,0.0,9.2403170511,15.9627135635
226,5.68627587354,0.0,9.24047535072,15.9526213967
227,5.60434901723,0.0,9.24062525202,15.9425076726
228,5.52184645565,0.0,9.24076719163,15.9323727003
229,5.43877886073,0.0,9.24090158404,15.922216777
230,5.35515680123,0.0,9.24102882271,15.9120401888
231,5.27099074687,0.0,9.24114928109,15.9018432108
232,5.18629107255,0.0,9.24126331357,15.8916261079
233,5.10106806295,0.0,9.2413712565,15.8813891352
234,5.01533191741,0.0,9.241473429,15.8711325384
235,4.92909275505,0.0,9.24157013387,15.8608565542
236,4.84236062028,0.0,9.24166165837,15.850561411
237,4.75514548872,0.0,9.24174827502,15.8402473288
238,4.6674572734,0.0,9.24183024231,15.82991452
239,4.57930583154,0.0,9.24190780542,15.8195631895
240,4.49070097165,0.0,9.24198119687,15.809193535
241,4.40165246132,0.0,9.24205063718,15.7988057478
242,4.31217003546,0.0,9.24211633544,15.7884000123
243,4.22226340522,0.0,9.24217848992,15.7779765071
244,4.13194226766,0.0,9.2422372886,15.7675354047
245,4.04121631611,0.0,9.24229290968,15.7570768721
246,3.95009525147,0.0,9.2423455221,15.7466010709
247,3.85858879446,0.0,9.24239528598,15.7361081574
248,3.76670669894,0.0,9.2424423531,15.7255982834
249,3.67445876642,0.0,9.24248686729,15.7150715955
