,BA_Aw,BA_Sw,BA_Sb,BA_Pl
58,1.57701807569,3.31574270308,0.0,12.5430784062
59,1.58468609171,3.41949141558,0.0,12.7335112879
60,1.5905209029,3.52352735112,0.0,12.9183857555
61,1.59453394187,3.6276446913,0.0,13.0977038726
62,1.59673892074,3.7316476009,0.0,13.2714868715
63,1.59715160419,3.83535055422,0.0,13.4397726056
64,1.59578960141,3.9385785585,0.0,13.6026132847
65,1.59267217563,4.04116728424,0.0,13.7600734606
66,1.58782006966,4.14296311193,0.0,13.912228238
67,1.58125534631,4.24382310394,0.0,14.0591616833
68,1.57300124243,4.34361491041,0.0,14.2009654124
69,1.56308203559,4.44221661701,0.0,14.3377373356
70,1.55152292249,4.53951654228,0.0,14.4695805441
71,1.53834990825,4.63541299161,0.0,14.5966023221
72,1.52358970576,4.72981397448,0.0,14.7189132714
73,1.50726964446,4.82263689096,0.0,14.8366265361
74,1.48941758802,4.91380819317,0.0,14.9498571163
75,1.47006186019,5.00326302671,0.0,15.0587212626
76,1.4492311785,5.09094485685,0.0,15.1633359412
77,1.42695459533,5.17680508344,0.0,15.2638183641
78,1.40326144596,5.26080264861,0.0,15.3602855754
79,1.3781813033,5.34290364035,0.0,15.4528540893
80,1.35174393905,5.4230808952,0.0,15.5416395742
81,1.32397929102,5.50131360247,0.0,15.6267565774
82,1.29491743648,5.57758691252,0.0,15.7083182867
83,1.26458857144,5.65189155092,0.0,15.7864363255
84,1.23302299573,5.72422344026,0.0,15.8612205764
85,1.20025110391,5.79458333116,0.0,15.9327790318
86,1.16630338207,5.86297644351,0.0,16.0012176685
87,1.13121041057,5.92941211922,0.0,16.0666403426
88,1.09500287297,5.99390348693,0.0,16.1291487037
89,1.05771157141,6.05646713967,0.0,16.1888421263
90,1.01936744866,6.1171228257,0.0,16.2458176557
91,0.980001617494,6.17589315293,0.0,16.3001699682
92,0.939645397796,6.23280330718,0.0,16.3519913418
93,0.898330362159,6.28788078425,0.0,16.4013716395
94,0.856088390859,6.34115513595,0.0,16.4483983004
95,0.812951737239,6.39265772981,0.0,16.4931563401
96,0.768953104807,6.4424215225,0.0,16.5357283581
97,0.724125737589,6.49048084656,0.0,16.5761945521
98,0.678503525658,6.53687121029,0.0,16.6146327376
99,0.632121128105,6.58162911035,0.0,16.6511183728
100,0.585014116247,6.62479185682,0.0,16.6857245878
101,0.537219140458,6.66639741018,0.0,16.7185222177
102,0.488774124714,6.70648423003,0.0,16.7495798385
103,0.439718493899,6.74509113474,0.0,16.7789638066
104,0.390093440001,6.782257172,0.0,16.8067383001
105,0.339942234747,6.81802149946,0.0,16.8329653619
106,0.289310597959,6.85242327518,0.0,16.8577049449
107,0.238247133105,6.8855015574,0.0,16.8810149586
108,0.186803844235,6.9172952131,0.0,16.9029513159
109,0.135036751922,6.947842835,0.0,16.9235679817
110,0.0830066301099,6.97718266636,0.0,16.9429170212
111,0.0307798911008,7.00535253337,0.0,16.9610486496
112,0.0,7.03238978454,0.0,16.9780112806
113,0.0,7.05833123665,0.0,16.9938515758
114,0.0,7.08321312701,0.0,17.0086144944
115,0.0,7.10707107141,0.0,17.022343341
116,0.0,7.12994002756,0.0,17.0350798151
117,0.0,7.15185426361,0.0,17.0468640584
118,0.0,7.17284733129,0.0,17.0577347023
119,0.0,7.19295204346,0.0,17.067728915
120,0.0,7.21220045573,0.0,17.0768824475
121,0.0,7.23062385173,0.0,17.0852296787
122,0.0,7.24825273192,0.0,17.0928036599
123,0.0,7.26511680547,0.0,17.0996361588
124,0.0,7.2812449851,0.0,17.1057577021
125,0.0,7.29666538455,0.0,17.1111976172
126,0.0,7.31140531848,0.0,17.1159840734
127,0.0,7.32549130452,0.0,17.1201441215
128,0.0,7.33894906737,0.0,17.1237037332
129,0.0,7.35180354467,0.0,17.1266878389
130,0.0,7.36407889447,0.0,17.1291203649
131,0.0,7.37579850414,0.0,17.1310242691
132,0.0,7.38698500056,0.0,17.1324215763
133,0.0,7.3976602615,0.0,17.1333334126
134,0.0,7.40784542786,0.0,17.1337800379
135,0.0,7.41756091695,0.0,17.1337808782
136,0.0,7.42682643636,0.0,17.1333545573
137,0.0,7.43566099855,0.0,17.1325189263
138,0.0,7.44408293596,0.0,17.1312910934
139,0.0,7.45210991656,0.0,17.129687452
140,0.0,7.45975895975,0.0,17.1277237085
141,0.0,7.46704645251,0.0,17.1254149085
142,0.0,7.4739881658,0.0,17.1227754627
143,0.0,7.48059927109,0.0,17.1198191717
144,0.0,7.48689435691,0.0,17.1165592503
145,0.0,7.49288744548,0.0,17.1130083503
146,0.0,7.49859200932,0.0,17.109178583
147,0.0,7.50402098772,0.0,17.1050815412
148,0.0,7.50918680315,0.0,17.1007283196
149,0.0,7.51410137752,0.0,17.096129535
150,0.0,7.51877614824,0.0,17.0912953461
151,0.0,7.52322208407,0.0,17.0862354716
152,0.0,7.52744970075,0.0,17.0809592088
153,0.0,7.53146907639,0.0,17.0754754505
154,0.0,7.5352898665,0.0,17.0697927021
155,0.0,7.53892131888,0.0,17.0639190973
156,0.0,7.542372288,0.0,17.057862414
157,0.0,7.54565124928,0.0,17.0516300889
158,0.0,7.5487663129,0.0,17.0452292317
159,0.0,7.55172523727,0.0,17.0386666395
160,0.0,7.5545354423,0.0,17.0319488093
161,0.0,7.55720402212,0.0,17.0250819513
162,0.0,7.55973775765,0.0,17.0180720008
163,0.0,7.56214312869,0.0,17.01092463
164,0.0,7.56442632572,0.0,17.0036452594
165,0.0,7.56659326129,0.0,16.9962390687
166,0.0,7.56864958117,0.0,16.9887110069
167,0.0,7.57060067505,0.0,16.9810658024
168,0.0,7.57245168695,0.0,16.9733079729
169,0.0,7.57420752529,0.0,16.9654418341
170,0.0,7.57587287258,0.0,16.9574715089
171,0.0,7.57745219489,0.0,16.9494009354
172,0.0,7.57894975087,0.0,16.9412338757
173,0.0,7.58036960052,0.0,16.9329739229
174,0.0,7.58171561367,0.0,16.9246245092
175,0.0,7.58299147812,0.0,16.9161889125
176,0.0,7.58420070745,0.0,16.9076702636
177,0.0,7.58534664864,0.0,16.8990715525
178,0.0,7.58643248931,0.0,16.8903956351
179,0.0,7.58746126474,0.0,16.8816452384
180,0.0,7.58843586459,0.0,16.8728229672
181,0.0,7.58935903941,0.0,16.8639313089
182,0.0,7.59023340681,0.0,16.854972639
183,0.0,7.59106145749,0.0,16.8459492263
184,0.0,7.59184556091,0.0,16.8368632375
185,0.0,7.59258797088,0.0,16.8277167417
186,0.0,7.59329083076,0.0,16.8185117154
187,0.0,7.59395617861,0.0,16.8092500458
188,0.0,7.59458595195,0.0,16.7999335359
189,0.0,7.5951819925,0.0,16.7905639073
190,0.0,7.59574605061,0.0,16.7811428049
191,0.0,7.59627978949,0.0,16.7716717994
192,0.0,7.59678478938,0.0,16.7621523916
193,0.0,7.59726255139,0.0,16.7525860152
194,0.0,7.59771450126,0.0,16.7429740395
195,0.0,7.598141993,0.0,16.7333177733
196,0.0,7.59854631222,0.0,16.7236184667
197,0.0,7.59892867947,0.0,16.7138773144
198,0.0,7.59929025337,0.0,16.7040954581
199,0.0,7.59963213354,0.0,16.6942739889
200,0.0,7.59995536354,0.0,16.6844139497
201,0.0,7.60026093352,0.0,16.6745163374
202,0.0,7.60054978286,0.0,16.6645821051
203,0.0,7.60082280268,0.0,16.6546121639
204,0.0,7.60108083814,0.0,16.6446073852
205,0.0,7.60132469079,0.0,16.6345686023
206,0.0,7.60155512064,0.0,16.6244966121
207,0.0,7.60177284828,0.0,16.6143921771
208,0.0,7.60197855684,0.0,16.6042560267
209,0.0,7.60217289379,0.0,16.594088859
210,0.0,7.60235647284,0.0,16.583891342
211,0.0,7.6025298755,0.0,16.5736641152
212,0.0,7.60269365282,0.0,16.5634077908
213,0.0,7.60284832686,0.0,16.553122955
214,0.0,7.60299439216,0.0,16.5428101694
215,0.0,7.60313231717,0.0,16.5324699719
216,0.0,7.60326254554,0.0,16.5221028779
217,0.0,7.60338549741,0.0,16.5117093812
218,0.0,7.60350157061,0.0,16.5012899554
219,0.0,7.60361114179,0.0,16.4908450545
220,0.0,7.60371456753,0.0,16.4803751139
221,0.0,7.60381218533,0.0,16.4698805514
222,0.0,7.60390431467,0.0,16.4593617676
223,0.0,7.60399125788,0.0,16.4488191474
224,0.0,7.60407330104,0.0,16.4382530601
225,0.0,7.60415071486,0.0,16.4276638604
226,0.0,7.60422375543,0.0,16.4170518891
227,0.0,7.60429266504,0.0,16.4064174737
228,0.0,7.60435767285,0.0,16.3957609289
229,0.0,7.60441899562,0.0,16.3850825576
230,0.0,7.60447683833,0.0,16.3743826508
231,0.0,7.60453139484,0.0,16.3636614888
232,0.0,7.60458284844,0.0,16.3529193412
233,0.0,7.60463137241,0.0,16.3421564677
234,0.0,7.60467713058,0.0,16.3313731186
235,0.0,7.60472027782,0.0,16.3205695348
236,0.0,7.60476096051,0.0,16.3097459488
237,0.0,7.60479931699,0.0,16.2989025846
238,0.0,7.60483547799,0.0,16.2880396586
239,0.0,7.60486956707,0.0,16.2771573794
240,0.0,7.60490170096,0.0,16.2662559485
241,0.0,7.60493198994,0.0,16.2553355606
242,0.0,7.60496053821,0.0,16.2443964037
243,0.0,7.60498744418,0.0,16.2334386598
244,0.0,7.60501280082,0.0,16.2224625047
245,0.0,7.60503669593,0.0,16.2114681086
246,0.0,7.60505921244,0.0,16.2004556364
247,0.0,7.60508042865,0.0,16.1894252477
248,0.0,7.6051004185,0.0,16.178377097
249,,7.6051192518,0.0,16.1673113342
