,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,1.57336322201,0.0,13.254470148,16.1935131795
59,1.58097370376,0.0,14.6896779748,16.5695462308
60,1.58675318596,0.0,16.2361681307,16.9324686097
61,1.59071306434,0.0,17.8991849775,17.2825585564
62,1.59286701427,0.0,19.684052143,17.620103746
63,1.59323076385,0.0,21.5961700886,17.9453990445
64,1.59182188606,0.0,23.6410137385,18.2587445571
65,1.58865960832,0.0,25.824130166,18.5604439284
66,1.58376463822,0.0,28.1511363333,18.850802864
67,1.57715900396,0.0,30.6277168811,19.1301278441
68,1.56886590851,0.0,33.2596219652,19.3987250059
69,1.55890959639,0.0,36.0526651371,19.656899175
70,1.54731523217,0.0,39.0127212678,19.9049530259
71,1.5341087898,0.0,42.1457245112,20.1431863582
72,1.51931695209,0.0,45.4576663075,20.3718954743
73,1.5029670196,0.0,48.9545934228,20.5913726463
74,1.48508682832,0.0,52.6426060263,20.8019056622
75,1.4657046757,0.0,56.5278558017,21.0037774432
76,1.44484925441,0.0,60.6165440935,21.1972657218
77,1.42254959351,0.0,64.9149200855,21.3826427768
78,1.39883500662,0.0,69.4292790127,21.560175216
79,1.37373504673,0.0,74.1659604041,21.7301238025
80,1.34727946753,0.0,79.1313463564,21.8927433206
81,1.31949819081,0.0,84.3318598381,22.0482824744
82,1.29042128001,0.0,89.7739630229,22.1969838177
83,1.2600789196,0.0,95.4641556516,22.33908371
84,1.22850140038,0.0,101.408973423,22.4748122968
85,1.19571911055,0.0,107.614986412,22.6043935106
86,1.16176253272,0.0,114.088797514,22.7280450897
87,1.12666224693,0.0,120.837040919,22.8459786143
88,1.09044893983,0.0,127.866380608,22.9583995559
89,1.0531534203,0.0,135.183508877,23.0655073396
90,1.01480664195,0.0,142.795144887,23.1674954166
91,0.975439732808,0.0,150.708033237,23.2645513468
92,0.935084032872,0.0,158.928942561,23.3568568891
93,0.893771140245,0.0,167.464664154,23.4445880982
94,0.851532966674,0.0,176.322010612,23.5279154278
95,0.8084018036,0.0,185.507814506,23.6070038386
96,0.764410400031,0.0,195.028927068,23.6820129095
97,0.719592053793,0.0,204.892216909,23.7530969535
98,0.673980718092,0.0,215.104568753,23.8204051351
99,0.627611125709,0.0,225.672882193,23.8840815898
100,0.580518933625,0.0,236.604070471,23.9442655457
101,0.532740891521,0.0,247.905059278,24.0010914448
102,0.484315038298,0.0,259.58278557,24.0546890666
103,0.435280931712,0.0,271.644196412,24.1051836496
104,0.385679917335,0.0,284.096247838,24.1526960146
105,0.335555444489,0.0,296.945903728,24.1973426861
106,0.284953438544,0.0,310.200134708,24.2392360134
107,0.233922741196,0.0,323.865917068,24.2784842906
108,0.182515633088,0.0,337.950231699,24.3151918752
109,0.130788456618,0.0,352.460063049,24.3494593055
110,0.0788023610679,0.0,367.402398092,24.3813834156
111,0.0266241976321,0.0,382.784225323,24.41105745
112,0.0,0.0,398.612533765,24.4385711747
113,0.0,0.0,414.894311995,24.4640109875
114,0.0,0.0,431.636547187,24.4874600255
115,0.0,0.0,448.846224169,24.5089982712
116,0.0,0.0,466.530324506,24.5287026553
117,0.0,0.0,484.695825583,24.5466471579
118,0.0,0.0,503.349699722,24.5629029079
119,0.0,0.0,522.498913301,24.5775382787
120,0.0,0.0,542.150425896,24.5906189825
121,0.0,0.0,562.311189435,24.6022081625
122,0.0,0.0,582.98814737,24.6123664817
123,0.0,0.0,604.188233862,24.62115221
124,0.0,0.0,625.918372978,24.6286213091
125,0.0,0.0,648.185477909,24.6348275146
126,0.0,0.0,670.996450198,24.6398224161
127,0.0,0.0,694.358178981,24.6436555344
128,0.0,0.0,718.277540243,24.6463743977
129,0.0,0.0,742.761396093,24.6480246139
130,0.0,0.0,767.81659404,24.6486499423
131,0.0,0.0,793.449966297,24.6482923615
132,0.0,0.0,819.668329088,24.646992137
133,0.0,0.0,846.47848197,24.6447878848
134,0.0,0.0,873.88720717,24.6417166343
135,0.0,0.0,901.901268932,24.6378138887
136,0.0,0.0,930.527412878,24.6331136833
137,0.0,0.0,959.772365382,24.6276486421
138,0.0,0.0,989.642832952,24.6214500324
139,0.0,0.0,1020.14550163,24.6145478176
140,0.0,0.0,1051.28703639,24.606970708
141,0.0,0.0,1083.07408057,24.5987462102
142,0.0,0.0,1115.51325531,24.5899006747
143,0.0,0.0,1148.61115896,24.5804593412
144,0.0,0.0,1182.37436658,24.5704463835
145,0.0,0.0,1216.80942935,24.5598849516
146,0.0,0.0,1251.92287411,24.5487972131
147,0.0,0.0,1287.72120277,24.5372043928
148,0.0,0.0,1324.21089189,24.5251268106
149,0.0,0.0,1361.3983921,24.5125839187
150,0.0,0.0,1399.29012768,24.4995943365
151,0.0,0.0,1437.89249607,24.4861758853
152,0.0,0.0,1477.21186738,24.4723456205
153,0.0,0.0,1517.25458396,24.4581198635
154,0.0,0.0,1558.02695998,24.4435142322
155,0.0,0.0,1599.53528092,24.4285436698
156,0.0,0.0,1641.78580322,24.4132224734
157,0.0,0.0,1684.78475382,24.3975643207
158,0.0,0.0,1728.53832979,24.3815822959
159,0.0,0.0,1773.05269789,24.365288915
160,0.0,0.0,1818.33399418,24.3486961494
161,0.0,0.0,1864.38832368,24.3318154493
162,0.0,0.0,1911.22175998,24.3146577654
163,0.0,0.0,1958.84034485,24.2972335705
164,0.0,0.0,2007.25008792,24.2795528799
165,0.0,0.0,2056.4569663,24.2616252707
166,0.0,0.0,2106.46692429,24.2434599006
167,0.0,0.0,2157.28587297,24.2250655264
168,0.0,0.0,2208.91968997,24.2064505207
169,0.0,0.0,2261.37421908,24.1876228888
170,0.0,0.0,2314.65526998,24.1685902847
171,0.0,0.0,2368.76861792,24.149360026
172,0.0,0.0,2423.72000346,24.129939109
173,0.0,0.0,2479.51513213,24.1103342223
174,0.0,0.0,2536.1596742,24.0905517603
175,0.0,0.0,2593.6592644,24.0705978366
176,0.0,0.0,2652.01950165,24.0504782954
177,0.0,0.0,2711.24594877,24.0301987242
178,0.0,0.0,2771.34413231,24.0097644647
179,0.0,0.0,2832.31954221,23.9891806237
180,0.0,0.0,2894.17763166,23.9684520835
181,0.0,0.0,2956.92381679,23.9475835117
182,0.0,0.0,3020.56347649,23.9265793712
183,0.0,0.0,3085.10195218,23.9054439287
184,0.0,0.0,3150.5445476,23.8841812637
185,0.0,0.0,3216.89652862,23.862795277
186,0.0,0.0,3284.16312302,23.8412896985
187,0.0,0.0,3352.34952029,23.8196680946
188,0.0,0.0,3421.46087151,23.7979338762
189,0.0,0.0,3491.50228906,23.776090305
190,0.0,0.0,3562.47884656,23.7541405005
191,0.0,0.0,3634.39557861,23.7320874465
192,0.0,0.0,3707.2574807,23.7099339967
193,0.0,0.0,3781.06950898,23.6876828814
194,0.0,0.0,3855.83658018,23.6653367122
195,0.0,0.0,3931.56357141,23.642897988
196,0.0,0.0,4008.25532006,23.6203690998
197,0.0,0.0,4085.91662361,23.5977523354
198,0.0,0.0,4164.55223956,23.5750498847
199,0.0,0.0,4244.16688528,23.5522638434
200,0.0,0.0,4324.76523788,23.5293962179
201,0.0,0.0,4406.35193408,23.5064489288
202,0.0,0.0,4488.93157017,23.4834238152
203,0.0,0.0,4572.50870182,23.4603226384
204,0.0,0.0,4657.08784403,23.4371470851
205,0.0,0.0,4742.67347102,23.4138987711
206,0.0,0.0,4829.27001612,23.3905792446
207,0.0,0.0,4916.88187175,23.3671899888
208,0.0,0.0,5005.51338923,23.3437324255
209,0.0,0.0,5095.16887881,23.3202079174
210,0.0,0.0,5185.85260953,23.296617771
211,0.0,0.0,5277.56880917,23.2729632393
212,0.0,0.0,5370.32166419,23.2492455238
213,0.0,0.0,5464.11531967,23.2254657775
214,0.0,0.0,5558.95387923,23.2016251064
215,0.0,0.0,5654.84140503,23.1777245722
216,0.0,0.0,5751.78191765,23.1537651942
217,0.0,0.0,5849.77939613,23.1297479508
218,0.0,0.0,5948.83777783,23.1056737821
219,0.0,0.0,6048.9609585,23.0815435911
220,0.0,0.0,6150.15279217,23.0573582455
221,0.0,0.0,6252.41709114,23.0331185795
222,0.0,0.0,6355.75762599,23.008825395
223,0.0,0.0,6460.17812549,22.9844794635
224,0.0,0.0,6565.68227666,22.9600815271
225,0.0,0.0,6672.2737247,22.9356322999
226,0.0,0.0,6779.956073,22.9111324695
227,0.0,0.0,6888.73288313,22.8865826981
228,0.0,0.0,6998.60767484,22.8619836234
229,0.0,0.0,7109.58392604,22.83733586
230,0.0,0.0,7221.66507283,22.8126400005
231,0.0,0.0,7334.8545095,22.7878966161
232,0.0,0.0,7449.15558852,22.763106258
233,0.0,0.0,7564.57162056,22.7382694581
234,0.0,0.0,7681.10587452,22.7133867297
235,0.0,0.0,7798.76157755,22.6884585689
236,0.0,0.0,7917.54191502,22.6634854546
237,0.0,0.0,8037.45003062,22.6384678499
238,0.0,0.0,8158.48902634,22.6134062024
239,0.0,0.0,8280.6619625,22.5883009453
240,0.0,0.0,8403.97185781,22.5631524975
241,0.0,0.0,8528.42168937,22.5379612649
242,0.0,0.0,8654.01439274,22.5127276401
243,0.0,0.0,8780.75286195,22.487452004
244,0.0,0.0,8908.6399496,22.4621347255
245,0.0,0.0,9037.67846682,22.4367761625
246,0.0,0.0,9167.8711834,22.4113766621
247,0.0,0.0,9299.22082778,22.3859365613
248,0.0,0.0,9431.73008717,22.3604561872
249,,0.0,9565.40160752,22.3349358576
