,BA_Aw,BA_Sb,BA_Sw,BA_Pl
58,12.1599365185,0.0,13.254470148,16.1935131795
59,12.3231496619,0.0,14.6896779748,16.5695462308
60,12.4794574014,0.0,16.2361681307,16.9324686097
61,12.6289556156,0.0,17.8991849775,17.2825585564
62,12.7717451759,0.0,19.684052143,17.620103746
63,12.9079313556,0.0,21.5961700886,17.9453990445
64,13.0376232786,0.0,23.6410137385,18.2587445571
65,13.1609334051,0.0,25.824130166,18.5604439284
66,13.2779770524,0.0,28.1511363333,18.850802864
67,13.3888719488,0.0,30.6277168811,19.1301278441
68,13.4937378183,0.0,33.2596219652,19.3987250059
69,13.5926959946,0.0,36.0526651371,19.656899175
70,13.685869063,0.0,39.0127212678,19.9049530259
71,13.7733805279,0.0,42.1457245112,20.1431863582
72,13.8553545048,0.0,45.4576663075,20.3718954743
73,13.9319154358,0.0,48.9545934228,20.5913726463
74,14.0031878264,0.0,52.6426060263,20.8019056622
75,14.0692960033,0.0,56.5278558017,21.0037774432
76,14.1303638913,0.0,60.6165440935,21.1972657218
77,14.1865148086,0.0,64.9149200855,21.3826427768
78,14.2378712792,0.0,69.4292790127,21.560175216
79,14.2845548616,0.0,74.1659604041,21.7301238025
80,14.3266859925,0.0,79.1313463564,21.8927433206
81,14.3643838457,0.0,84.3318598381,22.0482824744
82,14.397766203,0.0,89.7739630229,22.1969838177
83,14.4269493394,0.0,95.4641556516,22.33908371
84,14.4520479191,0.0,101.408973423,22.4748122968
85,14.4731749033,0.0,107.614986412,22.6043935106
86,14.490441468,0.0,114.088797514,22.7280450897
87,14.503956932,0.0,120.837040919,22.8459786143
88,14.5138286941,0.0,127.866380608,22.9583995559
89,14.5201621788,0.0,135.183508877,23.0655073396
90,14.5230607898,0.0,142.795144887,23.1674954166
91,14.5226258713,0.0,150.708033237,23.2645513468
92,14.5189566765,0.0,158.928942561,23.3568568891
93,14.512150342,0.0,167.464664154,23.4445880982
94,14.5023018688,0.0,176.322010612,23.5279154278
95,14.4895041086,0.0,185.507814506,23.6070038386
96,14.4738477555,0.0,195.028927068,23.6820129095
97,14.4554213425,0.0,204.892216909,23.7530969535
98,14.434311242,0.0,215.104568753,23.8204051351
99,14.4106016715,0.0,225.672882193,23.8840815898
100,14.3843747016,0.0,236.604070471,23.9442655457
101,14.3557102689,0.0,247.905059278,24.0010914448
102,14.3246861909,0.0,259.58278557,24.0546890666
103,14.2913781846,0.0,271.644196412,24.1051836496
104,14.2558598874,0.0,284.096247838,24.1526960146
105,14.2182028803,0.0,296.945903728,24.1973426861
106,14.1784767135,0.0,310.200134708,24.2392360134
107,14.1367489339,0.0,323.865917068,24.2784842906
108,14.093085114,0.0,337.950231699,24.3151918752
109,14.047548883,0.0,352.460063049,24.3494593055
110,14.0002019584,0.0,367.402398092,24.3813834156
111,13.9511041799,0.0,382.784225323,24.41105745
112,13.9003135431,0.0,398.612533765,24.4385711747
113,13.8478862349,0.0,414.894311995,24.4640109875
114,13.7938766699,0.0,431.636547187,24.4874600255
115,13.7383375264,0.0,448.846224169,24.5089982712
116,13.6813197838,0.0,466.530324506,24.5287026553
117,13.62287276,0.0,484.695825583,24.5466471579
118,13.5630441494,0.0,503.349699722,24.5629029079
119,13.5018800605,0.0,522.498913301,24.5775382787
120,13.4394250544,0.0,542.150425896,24.5906189825
121,13.3757221828,0.0,562.311189435,24.6022081625
122,13.3108130257,0.0,582.98814737,24.6123664817
123,13.2447377301,0.0,604.188233862,24.62115221
124,13.1775350469,0.0,625.918372978,24.6286213091
125,13.1092423692,0.0,648.185477909,24.6348275146
126,13.039895769,0.0,670.996450198,24.6398224161
127,12.9695300343,0.0,694.358178981,24.6436555344
128,12.8981787054,0.0,718.277540243,24.6463743977
129,12.8258741111,0.0,742.761396093,24.6480246139
130,12.7526474045,0.0,767.81659404,24.6486499423
131,12.6785285974,0.0,793.449966297,24.6482923615
132,12.6035465956,0.0,819.668329088,24.646992137
133,12.5277292323,0.0,846.47848197,24.6447878848
134,12.4511033019,0.0,873.88720717,24.6417166343
135,12.3736945926,0.0,901.901268932,24.6378138887
136,12.2955279184,0.0,930.527412878,24.6331136833
137,12.2166271513,0.0,959.772365382,24.6276486421
138,12.1370152512,0.0,989.642832952,24.6214500324
139,12.0567142971,0.0,1020.14550163,24.6145478176
140,11.9757455162,0.0,1051.28703639,24.606970708
141,11.8941293126,0.0,1083.07408057,24.5987462102
142,11.8118852961,0.0,1115.51325531,24.5899006747
143,11.7290323092,0.0,1148.61115896,24.5804593412
144,11.6455884544,0.0,1182.37436658,24.5704463835
145,11.5615711199,0.0,1216.80942935,24.5598849516
146,11.4769970055,0.0,1251.92287411,24.5487972131
147,11.3918821475,0.0,1287.72120277,24.5372043928
148,11.3062419422,0.0,1324.21089189,24.5251268106
149,11.2200911702,0.0,1361.3983921,24.5125839187
150,11.1334440187,0.0,1399.29012768,24.4995943365
151,11.0463141037,0.0,1437.89249607,24.4861758853
152,10.9587144919,0.0,1477.21186738,24.4723456205
153,10.8706577208,0.0,1517.25458396,24.4581198635
154,10.78215582,0.0,1558.02695998,24.4435142322
155,10.6932203297,0.0,1599.53528092,24.4285436698
156,10.6038623206,0.0,1641.78580322,24.4132224734
157,10.5140924118,0.0,1684.78475382,24.3975643207
158,10.4239207887,0.0,1728.53832979,24.3815822959
159,10.3333572202,0.0,1773.05269789,24.365288915
160,10.2424110757,0.0,1818.33399418,24.3486961494
161,10.1510913404,0.0,1864.38832368,24.3318154493
162,10.0594066319,0.0,1911.22175998,24.3146577654
163,9.96736521433,0.0,1958.84034485,24.2972335705
164,9.87497501319,0.0,2007.25008792,24.2795528799
165,9.78224362941,0.0,2056.4569663,24.2616252707
166,9.68917835268,0.0,2106.46692429,24.2434599006
167,9.5957861745,0.0,2157.28587297,24.2250655264
168,9.50207380071,0.0,2208.91968997,24.2064505207
169,9.40804766354,0.0,2261.37421908,24.1876228888
170,9.31371393322,0.0,2314.65526998,24.1685902847
171,9.21907852916,0.0,2368.76861792,24.149360026
172,9.12414713071,0.0,2423.72000346,24.129939109
173,9.02892518751,0.0,2479.51513213,24.1103342223
174,8.93341792942,0.0,2536.1596742,24.0905517603
175,8.83763037607,0.0,2593.6592644,24.0705978366
176,8.74156734604,0.0,2652.01950165,24.0504782954
177,8.6452334657,0.0,2711.24594877,24.0301987242
178,8.54863317765,0.0,2771.34413231,24.0097644647
179,8.45177074885,0.0,2832.31954221,23.9891806237
180,8.35465027841,0.0,2894.17763166,23.9684520835
181,8.25727570506,0.0,2956.92381679,23.9475835117
182,8.15965081432,0.0,3020.56347649,23.9265793712
183,8.06177924535,0.0,3085.10195218,23.9054439287
184,7.96366449757,0.0,3150.5445476,23.8841812637
185,7.86530993691,0.0,3216.89652862,23.862795277
186,7.76671880187,0.0,3284.16312302,23.8412896985
187,7.66789420928,0.0,3352.34952029,23.8196680946
188,7.56883915987,0.0,3421.46087151,23.7979338762
189,7.46955654348,0.0,3491.50228906,23.776090305
190,7.37004914419,0.0,3562.47884656,23.7541405005
191,7.27031964512,0.0,3634.39557861,23.7320874465
192,7.17037063305,0.0,3707.2574807,23.7099339967
193,7.07020460284,0.0,3781.06950898,23.6876828814
194,6.96982396165,0.0,3855.83658018,23.6653367122
195,6.86923103297,0.0,3931.56357141,23.642897988
196,6.76842806046,0.0,4008.25532006,23.6203690998
197,6.66741721163,0.0,4085.91662361,23.5977523354
198,6.56620058135,0.0,4164.55223956,23.5750498847
199,6.46478019518,0.0,4244.16688528,23.5522638434
200,6.36315801256,0.0,4324.76523788,23.5293962179
201,6.26133592987,0.0,4406.35193408,23.5064489288
202,6.15931578331,0.0,4488.93157017,23.4834238152
203,6.05709935168,0.0,4572.50870182,23.4603226384
204,5.95468835902,0.0,4657.08784403,23.4371470851
205,5.85208447709,0.0,4742.67347102,23.4138987711
206,5.74928932782,0.0,4829.27001612,23.3905792446
207,5.64630448552,0.0,4916.88187175,23.3671899888
208,5.54313147911,0.0,5005.51338923,23.3437324255
209,5.43977179416,0.0,5095.16887881,23.3202079174
210,5.33622687487,0.0,5185.85260953,23.296617771
211,5.23249812592,0.0,5277.56880917,23.2729632393
212,5.1285869143,0.0,5370.32166419,23.2492455238
213,5.02449457094,0.0,5464.11531967,23.2254657775
214,4.92022239241,0.0,5558.95387923,23.2016251064
215,4.81577164239,0.0,5654.84140503,23.1777245722
216,4.71114355316,0.0,5751.78191765,23.1537651942
217,4.60633932699,0.0,5849.77939613,23.1297479508
218,4.50136013746,0.0,5948.83777783,23.1056737821
219,4.39620713074,0.0,6048.9609585,23.0815435911
220,4.29088142676,0.0,6150.15279217,23.0573582455
221,4.18538412036,0.0,6252.41709114,23.0331185795
222,4.0797162824,0.0,6355.75762599,23.008825395
223,3.97387896077,0.0,6460.17812549,22.9844794635
224,3.86787318137,0.0,6565.68227666,22.9600815271
225,3.76169994905,0.0,6672.2737247,22.9356322999
226,3.65536024854,0.0,6779.956073,22.9111324695
227,3.54885504524,0.0,6888.73288313,22.8865826981
228,3.44218528606,0.0,6998.60767484,22.8619836234
229,3.33535190021,0.0,7109.58392604,22.83733586
230,3.22835579992,0.0,7221.66507283,22.8126400005
231,3.12119788113,0.0,7334.8545095,22.7878966161
232,3.0138790242,0.0,7449.15558852,22.763106258
233,2.90640009454,0.0,7564.57162056,22.7382694581
234,2.79876194322,0.0,7681.10587452,22.7133867297
235,2.6909654076,0.0,7798.76157755,22.6884585689
236,2.58301131185,0.0,7917.54191502,22.6634854546
237,2.47490046759,0.0,8037.45003062,22.6384678499
238,2.36663367434,0.0,8158.48902634,22.6134062024
239,2.25821172014,0.0,8280.6619625,22.5883009453
240,2.149635382,0.0,8403.97185781,22.5631524975
241,2.04090542645,0.0,8528.42168937,22.5379612649
242,1.93202261005,0.0,8654.01439274,22.5127276401
243,1.82298767991,0.0,8780.75286195,22.487452004
244,1.71380137422,0.0,8908.6399496,22.4621347255
245,1.6044644228,0.0,9037.67846682,22.4367761625
246,1.49497754769,0.0,9167.8711834,22.4113766621
247,1.3853414638,0.0,9299.22082778,22.3859365613
248,1.27555687954,0.0,9431.73008717,22.3604561872
249,,0.0,9565.40160752,22.3349358576
