,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
14,106.343860388,798.057039304,0.0,170.228980956,0.0989585924449,0.742634328037,0.0,0.158407079518,1.5975099863,-12.4931843519,-31.0,-8.5354130149,14.4379452601,0.0,-31.0,6.9660771126,1.47654121615,0.0,0.0,0.333391622902,0.157087407497,0.0,0.0,0.0
15,106.343748014,798.052223858,0.0,170.225392169,0.0989592721422,0.742635732512,0.0,0.158404995346,2.5975099863,-11.4931843519,-30.0,-7.5354130149,15.4379452601,1.0,-30.0,7.9660771126,1.58648680849,0.0156211859992,0.0,0.426069006077,0.205436277616,0.0,0.0,0.0
16,106.34356108,798.040545662,0.0,170.221473955,0.0989605516578,0.7426357726,0.0,0.158403675742,3.5975099863,-10.4931843519,-29.0,-6.5354130149,16.4379452601,2.0,-29.0,8.9660771126,1.69591148053,0.0537477880657,0.0,0.525760394511,0.245240638949,0.0,0.0,0.0
17,106.343282744,798.0194888,0.0,170.217233723,0.0989626479391,0.742633852193,0.0,0.158403499868,4.5975099863,-9.4931843519,-28.0,-5.5354130149,17.4379452601,3.0,-28.0,9.9660771126,1.80476803755,0.112570392534,0.0,0.63159002199,0.279745182657,0.0,0.0,0.0
18,106.342896786,797.986736905,0.0,170.212678032,0.0989657602367,0.742629422963,0.0,0.1584048168,5.5975099863,-8.4931843519,-27.0,-4.5354130149,18.4379452601,4.0,-27.0,10.9660771126,1.9130197479,0.189377069681,0.0,0.742823422407,0.311073635482,0.0,0.0,0.0
19,106.342387486,797.940110782,0.0,170.207812762,0.0989700757602,0.74262196931,0.0,0.15840795493,6.5975099863,-7.4931843519,-26.0,-3.5354130149,19.4379452601,5.0,-26.0,11.9660771126,2.02063816984,0.281734975945,0.0,0.858836616261,0.340728191162,0.0,0.0,0.0
20,106.341739528,797.877535264,0.0,170.202643227,0.0989757726876,0.742611000281,0.0,0.158413227032,7.5975099863,-6.4931843519,-25.0,-2.5354130149,20.4379452601,6.0,-25.0,12.9660771126,2.12760148457,0.387561743289,0.0,0.979093492565,0.369806635101,0.0,0.0,0.0
21,106.340937942,797.797018944,0.0,170.197174274,0.098983022018,0.742596044572,0.0,0.15842093341,8.5975099863,-5.4931843519,-24.0,-1.5354130149,21.4379452601,7.0,-24.0,13.9660771126,2.23389320265,0.505079157268,0.0,1.10312891749,0.399113166861,0.0,0.0,0.0
22,106.339968057,797.69664074,0.0,170.19141035,0.0989919888153,0.742576647157,0.0,0.158431364028,9.5975099863,-4.4931843519,-23.0,-0.5354130149,22.4379452601,8.0,-23.0,14.9660771126,2.33950114962,0.632758010651,0.0,1.2305359002,0.429223197189,0.0,0.0,0.0
23,106.338815462,797.574540506,0.0,170.185355564,0.0990028330916,0.742552366876,0.0,0.158444800032,10.5975099863,-3.4931843519,-22.0,0.4645869851,23.4379452601,9.0,-22.0,15.9660771126,2.44441666328,0.769271959771,0.0,1.36095568125,0.460526638051,0.0010344486557,0.0,0.0
24,106.337465984,797.428912255,0.0,170.179013726,0.0990157104629,0.742522774642,0.0,0.158461514896,11.5975099863,-2.4931843519,-21.0,1.4645869851,24.4379452601,10.0,-21.0,16.9660771126,2.5486339529,0.913461441431,0.0,1.49406996201,0.493260678055,0.00143273399325,0.0,0.0
25,106.335905659,797.257999141,0.0,170.172388392,0.0990307726492,0.742487452061,0.0,0.15848177529,12.5975099863,-1.4931843519,-20.0,2.4645869851,25.4379452601,11.0,-20.0,17.9660771126,2.65214958399,1.06430575214,0.0,1.62959472856,0.527537109629,0.00278712874542,0.0,0.0
26,106.334120719,797.060089715,0.0,170.16548289,0.0990481678669,0.742445990355,0.0,0.158505841778,13.5975099863,-0.4931843519,-19.0,3.4645869851,26.4379452601,12.0,-19.0,18.9660771126,2.75496206101,1.22090129087,0.0,1.76727528094,0.563366418263,0.00588582076812,0.0,0.0
27,106.332097571,796.8335151,0.0,170.158300347,0.0990680411396,0.742397989494,0.0,0.158533969367,14.5975099863,0.5068156481,-18.0,4.4645869851,27.4379452601,13.0,-18.0,19.9660771126,2.85707148737,1.38244438325,0.0,1.90688218697,0.600679428416,0.0116846685152,0.0,0.0797981626332
28,106.329822785,796.576646878,0.0,170.150843712,0.0990905345501,0.742343057495,0.0,0.158566407955,15.5975099863,1.5068156481,-17.0,5.4645869851,28.4379452601,14.0,-17.0,20.9660771126,2.95847928687,1.54821752127,0.0,2.04820795412,0.639346645352,0.0212895866127,0.0,0.280275279089
29,106.327283086,796.287895525,0.0,170.143115774,0.0991157874453,0.742280809846,0.0,0.158603402709,16.5975099863,2.5068156481,-16.0,6.4645869851,29.4379452601,15.0,-16.0,21.9660771126,3.05918797412,1.71757817619,0.0,2.19106426614,0.679195199963,0.0359451849478,0.0,0.600249417964
30,106.324465341,795.965709277,0.0,170.135119175,0.0991439366049,0.742210869031,0.0,0.158645194364,17.5975099863,3.5068156481,-15.0,7.4645869851,30.4379452601,16.0,-15.0,22.9660771126,3.1592009647,1.88994957555,0.0,2.33527966864,0.720023297482,0.0570279520658,0.0,1.01823250226
31,106.321356551,795.608573359,0.0,170.126856428,0.0991751163803,0.742132864133,0.0,0.158692019486,18.5975099863,4.5068156481,-14.0,8.4645869851,31.4379452601,17.0,-14.0,23.9660771126,3.25852241732,2.064813001,0.0,2.48069761509,0.761612165776,0.0860431310044,0.0,1.51002898815
32,106.317943845,795.215009488,0.0,170.118329928,0.0992094588099,0.742046430503,0.0,0.158744110687,19.5975099863,5.5068156481,-13.0,9.4645869851,32.4379452601,18.0,-13.0,24.9660771126,3.35715710215,2.24170128049,0.0,2.6271748052,0.803735617276,0.124624696428,0.0,2.05506098772
33,106.314214472,794.783575625,0.0,170.10954196,0.0992470937143,0.741951209481,0.0,0.158801696805,20.5975099863,6.5068156481,-12.0,10.4645869851,33.4379452601,19.0,-12.0,25.9660771126,3.45511029061,2.42019323175,0.0,2.77457976224,0.846167438085,0.174537848474,0.0,2.63739577229
34,106.310155797,794.312865918,0.0,170.100494711,0.0992881487758,0.741846848167,0.0,0.158865003057,21.5975099863,7.5068156481,-11.0,11.4645869851,34.4379452601,20.0,-11.0,26.9660771126,3.5523876629,2.59990887322,0.0,2.92279160744,0.88868688147,0.237683338807,0.0,3.24501501628
35,106.305755293,793.801510815,0.0,170.091190275,0.0993327496025,0.741732999222,0.0,0.158934251176,22.5975099863,8.5068156481,-10.0,12.4645869851,35.4379452601,21.0,-10.0,27.9660771126,3.64899523002,2.78050526233,0.0,3.07169899794,0.931082569392,0.316102833237,0.0,3.86884889728
36,106.301000541,793.248177316,0.0,170.081630663,0.0993810197822,0.741609320709,0.0,0.159009659509,23.5975099863,9.5068156481,-9.0,13.4645869851,36.4379452601,22.0,-9.0,28.9660771126,3.74493926812,2.96167285235,0.0,3.2211992017,0.973155102123,0.411984464443,0.0,4.50198560584
37,106.295879223,792.651569343,0.0,170.07181781,0.0994330809245,0.741475475956,0.0,0.159091443119,24.5975099863,10.5068156481,-8.0,14.4645869851,37.4379452601,23.0,-8.0,29.9660771126,3.84022626286,3.14313228276,0.0,3.37119728752,1.01471865193,0.527667781358,0.0,5.13909546585
38,106.290379119,792.010428208,0.0,170.061753576,0.0994890526953,0.741331133448,0.0,0.159179813857,25.5975099863,11.5068156481,-7.0,15.4645869851,38.4379452601,24.0,-7.0,30.9660771126,3.93486286234,3.32463153556,0.0,3.52160541269,1.05560178151,0.665647464281,0.0,5.77602406212
39,106.284488104,791.323533172,0.0,170.051439756,0.0995490528428,0.741175966732,0.0,0.159274980425,26.5975099863,12.5068156481,-6.0,16.4645869851,39.4379452601,25.0,-6.0,31.9660771126,4.02885583722,3.50594340354,0.0,3.67234219364,1.09564768855,0.828575415114,0.0,6.40950476623
40,106.278194146,790.589702064,0.0,170.040878084,0.0996131972166,0.741009654352,0.0,0.159377148432,27.5975099863,13.5068156481,-5.0,17.4645869851,40.4379452601,26.0,-5.0,32.9660771126,4.12221204675,3.68686322649,0.0,3.82333214788,1.13471403922,1.01926109533,0.0,7.03695312848
41,106.271485301,789.807791964,0.0,170.030070232,0.099681599782,0.740831879786,0.0,0.159486520432,28.5975099863,14.5068156481,-4.0,18.4645869851,41.4379452601,27.0,-4.0,33.9660771126,4.21493841003,3.86720685955,0.0,3.97450519704,1.17267251843,1.24067021465,0.0,7.65631732744
42,106.264349715,788.97669993,0.0,170.019017822,0.0997543726272,0.740642331413,0.0,0.15960329596,29.5975099863,15.5068156481,-3.0,19.4645869851,42.4379452601,28.0,-3.0,34.9660771126,4.30704188149,4.04680884388,0.0,4.12579622296,1.20940819505,1.49592203342,0.0,8.26596741103
43,106.256775619,788.095363763,0.0,170.007722424,0.0998316259675,0.740440702476,0.0,0.159727671556,30.5975099863,16.5068156481,-2.0,20.4645869851,43.4379452601,29.0,-2.0,35.9660771126,4.39852943013,4.22552075496,0.0,4.27714466966,1.2448187752,1.78828562037,0.0,8.86461179856
44,106.248751326,787.162762797,0.0,169.996185559,0.0999134681441,0.740226691073,0.0,0.159859840783,31.5975099863,17.5068156481,-1.0,21.4645869851,44.4379452601,30.0,-1.0,36.9660771126,4.48940802187,4.40320970741,0.0,4.42849418553,1.27881379737,2.121175415,0.0,9.45123327277
45,106.240265236,786.177918711,0.0,169.984408704,0.10000000562,0.74000000014,0.0,0.15999999424,32.5975099863,18.5068156481,0.0,22.4645869851,45.4379452601,31.0,0.0,37.9660771126,4.5796846045,4.57975699883,0.0,4.57979230049,1.31131380748,2.10051977655,0.0,9.61863520094
46,106.231305825,785.139896349,0.0,169.972393296,0.100091342972,0.739760337463,0.0,0.160148319565,33.5975099863,19.5068156481,1.0,23.4645869851,46.4379452601,32.0,1.0,38.9660771126,4.6693660951,4.75505687726,0.0,4.73099013418,1.34224954054,2.17868287875,0.0,9.86564076967
47,106.221861652,784.047804549,0.0,169.960140728,0.100187582879,0.73950741568,0.0,0.160305001441,34.5975099863,20.5068156481,2.0,24.4645869851,47.4379452601,33.0,2.0,39.9660771126,4.75845936922,4.92901541932,0.0,4.88204213122,1.37156112643,2.26031845614,0.0,10.1107412062
48,106.211921355,782.900796965,0.0,169.94765236,0.10028882611,0.7392409523,0.0,0.16047022159,35.5975099863,21.5068156481,3.0,25.4645869851,48.4379452601,34.0,3.0,40.9660771126,4.84697125191,5.10154950747,0.0,5.03290582064,1.39919733127,2.3451859315,0.0,10.353249403
49,106.201473648,781.698072877,0.0,169.934929513,0.100395171507,0.73896066973,0.0,0.160644158763,36.5975099863,22.5068156481,4.0,26.4645869851,49.4379452601,35.0,4.0,41.9660771126,4.93490851011,5.27258589676,0.0,5.1835415967,1.42511484075,2.43303651242,0.0,10.5925768973
50,106.190507324,780.438877997,0.0,169.921973478,0.100506715968,0.738666295299,0.0,0.160826988733,37.5975099863,23.5068156481,5.0,27.4645869851,50.4379452601,36.0,5.0,42.9660771126,5.02227784634,5.44206036201,0.0,5.3339125187,1.44927758887,2.52361575509,0.0,10.8282233744
51,106.179011253,779.12250524,0.0,169.90878551,0.100623554425,0.738357561295,0.0,0.161018884281,38.5975099863,24.5068156481,6.0,28.4645869851,51.4379452601,37.0,6.0,43.9660771126,5.10908589341,5.60991691808,0.0,5.48398412789,1.47165613307,2.61666590506,0.0,11.0597670425
52,106.166974379,777.748295482,0.0,169.895366838,0.100745779822,0.738034205005,0.0,0.161220015173,39.5975099863,25.5068156481,7.0,29.4645869851,52.4379452601,38.0,7.0,44.9660771126,5.19533921017,5.77610710615,0.0,5.63372427954,1.49222707501,2.71192802112,0.0,11.286855877
53,106.154385724,776.315638273,0.0,169.88171866,0.100873483096,0.737695968758,0.0,0.161430548146,40.5975099863,26.5068156481,8.0,30.4645869851,53.4379452601,39.0,8.0,45.9660771126,5.28104427792,5.94058934012,0.0,5.78310298871,1.51097252574,2.80914388925,0.0,11.5091997036
54,106.141234383,774.823972526,0.0,169.867842147,0.101006753145,0.737342599971,0.0,0.161650646884,41.5975099863,27.5068156481,9.0,31.4645869851,54.4379452601,40.0,9.0,46.9660771126,5.36620749762,6.10332830764,0.0,5.93209228837,1.52787961276,2.90805773451,0.0,11.7265630701
55,106.127509528,773.272787156,0.0,169.853738445,0.101145676809,0.736973851201,0.0,0.161880471991,42.5975099863,28.5068156481,10.0,32.4645869851,55.4379452601,41.0,10.0,47.9660771126,5.45083518766,6.26429442096,0.0,6.08066609857,1.54294002672,3.00841773948,0.0,11.9387588524
56,106.113200405,771.66162168,0.0,169.839408674,0.101290338838,0.736589480196,0.0,0.162120180967,43.5975099863,29.5068156481,11.0,33.4645869851,56.4379452601,42.0,11.0,48.9660771126,5.53493358215,6.42346331316,0.0,6.22880010576,1.55614960499,3.10997737831,0.0,12.1456425311
57,106.098296335,769.99006676,0.0,169.824853931,0.101440821866,0.736189249954,0.0,0.16236992818,44.5975099863,30.5068156481,12.0,34.4645869851,57.4379452601,43.0,12.0,49.9660771126,5.61850882967,6.580815376,0.0,6.37647165106,1.56750794943,3.21249657601,0.0,12.3471070799
58,106.082786715,768.2577647,0.0,169.810075292,0.101597206382,0.73577292878,0.0,0.162629864839,45.5975099863,31.5068156481,13.0,35.4645869851,58.4379452601,44.0,13.0,50.9660771126,5.70156699241,6.73633533561,0.0,6.52365962699,1.57701807569,3.31574270308,0.0,12.5430784062
59,106.066661015,766.464409881,0.0,169.79507381,0.1017595707,0.735340290344,0.0,0.162900138956,46.5975099863,32.5068156481,14.0,36.4645869851,59.4379452601,45.0,14.0,51.9660771126,5.78411404558,6.89001186301,0.0,6.67034438159,1.58468609171,3.41949141558,0.0,12.7335112879
60,106.049908781,764.60974914,0.0,169.779850517,0.101927990931,0.734891113745,0.0,0.163180895324,47.5975099863,33.5068156481,15.0,37.4645869851,60.4379452601,46.0,15.0,52.9660771126,5.86615587722,7.04183721637,0.0,6.81650762944,1.5905209029,3.52352735112,0.0,12.9183857555
61,106.032519633,762.693582078,0.0,169.764406427,0.10210254095,0.734425183572,0.0,0.163472275478,48.5975099863,34.5068156481,16.0,38.4645869851,61.4379452601,47.0,16.0,53.9660771126,5.94769828816,7.19180691259,0.0,6.96213236902,1.59453394187,3.6276446913,0.0,13.0977038726
62,106.01448327,760.715761308,0.0,169.748742534,0.102283292366,0.733942289971,0.0,0.163774417663,49.5975099863,35.5068156481,17.0,39.4645869851,62.4379452601,48.0,17.0,54.9660771126,6.02874699224,7.33991942545,0.0,7.10720280569,1.59673892074,3.7316476009,0.0,13.2714868715
63,105.995789462,758.676192633,0.0,169.732859814,0.102470314491,0.733442228705,0.0,0.164087456804,50.5975099863,36.5068156481,18.0,40.4645869851,63.4379452601,49.0,18.0,55.9660771126,6.10930761672,7.48617590851,0.0,7.25170428001,1.59715160419,3.83535055422,0.0,13.4397726056
64,105.976428057,756.574835153,0.0,169.716759227,0.102663674311,0.732924801222,0.0,0.164411524466,51.5975099863,37.5068156481,19.0,41.4645869851,64.4379452601,50.0,19.0,56.9660771126,6.18938570279,7.63057994044,0.0,7.39562320089,1.59578960141,3.9385785585,0.0,13.6026132847
65,105.956388982,754.411701293,0.0,169.700441714,0.102863436452,0.732389814721,0.0,0.164746748827,52.5975099863,38.5068156481,20.0,42.4645869851,65.4379452601,51.0,20.0,57.9660771126,6.26898670629,7.77313729111,0.0,7.53894698312,1.59267217563,4.04116728424,0.0,13.7600734606
66,105.935662236,752.186856764,0.0,169.683908203,0.103069663151,0.731837082213,0.0,0.165093254636,53.5975099863,39.5068156481,21.0,43.4645869851,66.4379452601,52.0,21.0,58.9660771126,6.34811599848,7.91385570679,0.0,7.68166398907,1.58782006966,4.14296311193,0.0,13.912228238
67,105.914237899,749.900420444,0.0,169.667159604,0.103282414223,0.731266422592,0.0,0.165451163185,54.5975099863,40.5068156481,22.0,44.4645869851,67.4379452601,53.0,22.0,59.9660771126,6.42677886695,8.05274471274,0.0,7.82376347405,1.58125534631,4.24382310394,0.0,14.0591616833
68,105.892106128,747.552564179,0.0,169.650196815,0.103501747033,0.730677660696,0.0,0.16582059227,55.5975099863,41.5068156481,23.0,45.4645869851,68.4379452601,54.0,23.0,60.9660771126,6.50498051655,8.18981543206,0.0,7.96523553528,1.57300124243,4.34361491041,0.0,14.2009654124
69,105.869257158,745.143512511,0.0,169.633020717,0.103727716467,0.730070627371,0.0,0.166201656162,56.5975099863,42.5068156481,24.0,46.4645869851,69.4379452601,55.0,24.0,61.9660771126,6.58272607048,8.32508041918,0.0,8.10607106396,1.56308203559,4.44221661701,0.0,14.3377373356
70,105.845681303,742.673542323,0.0,169.61563218,0.103960374895,0.729445159536,0.0,0.166594465569,57.5975099863,43.5068156481,25.0,47.4645869851,70.4379452601,56.0,25.0,62.9660771126,6.66002057136,8.45855350721,0.0,8.24626170041,1.55152292249,4.53951654228,0.0,14.4695805441
71,105.821368957,740.142982403,0.0,169.598032059,0.10419977215,0.728801100245,0.0,0.166999127605,58.5975099863,44.5068156481,26.0,48.4645869851,71.4379452601,57.0,26.0,63.9660771126,6.73686898233,8.59024966761,0.0,8.38579979187,1.53834990825,4.63541299161,0.0,14.5966023221
72,105.796310593,737.552212938,0.0,169.580221197,0.104445955497,0.728138298747,0.0,0.167415745756,59.5975099863,45.5068156481,27.0,49.4645869851,72.4379452601,58.0,27.0,64.9660771126,6.81327618827,8.72018488158,0.0,8.52467835302,1.52358970576,4.72981397448,0.0,14.7189132714
73,105.770496768,734.901664915,0.0,169.562200425,0.104698969601,0.727456610545,0.0,0.167844419854,60.5975099863,46.5068156481,28.0,50.4645869851,73.4379452601,59.0,28.0,65.9660771126,6.88924699697,8.84837602204,0.0,8.66289102865,1.50726964446,4.82263689096,0.0,14.8366265361
74,105.743918117,732.19181946,0.0,169.543970562,0.104958856504,0.726755897459,0.0,0.168285246037,61.5975099863,47.5068156481,29.0,51.4645869851,74.4379452601,60.0,29.0,66.9660771126,6.96478614036,8.97484074542,0.0,8.8004320588,1.48941758802,4.91380819317,0.0,14.9498571163
75,105.71656536,729.423207083,0.0,169.525532415,0.105225655598,0.726036027675,0.0,0.168738316726,62.5975099863,48.5068156481,30.0,52.4645869851,75.4379452601,61.0,30.0,67.9660771126,7.03989827575,9.09959739243,0.0,8.93729624575,1.47006186019,5.00326302671,0.0,15.0587212626
76,105.6884293,726.596406861,0.0,169.506886783,0.105499403598,0.725296875808,0.0,0.169203720594,63.5975099863,49.5068156481,31.0,53.4645869851,76.4379452601,62.0,31.0,68.9660771126,7.11458798703,9.22266489722,0.0,9.07347892302,1.4492311785,5.09094485685,0.0,15.1633359412
77,105.659500821,723.71204554,0.0,169.488034449,0.105780134516,0.724538322947,0.0,0.169681542537,64.5975099863,50.5068156481,32.0,54.4645869851,77.4379452601,63.0,32.0,69.9660771126,7.188859786,9.34406270413,0.0,9.2089759262,1.42695459533,5.17680508344,0.0,15.2638183641
78,105.629770896,720.770796563,0.0,169.468976192,0.106067879643,0.72376025671,0.0,0.170171863647,65.5975099863,51.5068156481,33.0,55.4645869851,78.4379452601,64.0,33.0,70.9660771126,7.26271811352,9.46381069158,0.0,9.34378356536,1.40326144596,5.26080264861,0.0,15.3602855754
79,105.599230581,717.773379028,0.0,169.449712777,0.106362667518,0.722962571292,0.0,0.170674761189,66.5975099863,52.5068156481,34.0,56.4645869851,79.4379452601,65.0,34.0,71.9660771126,7.33616734085,9.58192910237,0.0,9.47789859904,1.3781813033,5.34290364035,0.0,15.4528540893
80,105.567871019,714.720556583,0.0,169.430244959,0.106664523915,0.722145167509,0.0,0.171190308576,67.5975099863,53.5068156481,35.0,57.4645869851,80.4379452601,66.0,35.0,72.9660771126,7.40921177083,9.69843848001,0.0,9.61131820981,1.35174393905,5.4230808952,0.0,15.5416395742
81,105.53568344,711.613136246,0.0,169.410573488,0.106973471816,0.721307952841,0.0,0.171718575344,68.5975099863,54.5068156481,36.0,58.4645869851,81.4379452601,67.0,36.0,73.9660771126,7.48185563912,9.81335961062,0.0,9.744039981,1.32397929102,5.50131360247,0.0,15.6267565774
82,105.502659164,708.451967165,0.0,169.3906991,0.107289531394,0.720450841475,0.0,0.172259627131,69.5975099863,55.5068156481,37.0,59.4645869851,82.4379452601,68.0,37.0,74.9660771126,7.55410311548,9.92671346982,0.0,9.87606187492,1.29491743648,5.57758691252,0.0,15.7083182867
83,105.468789597,705.237939324,0.0,169.370622525,0.107612719997,0.71957375434,0.0,0.172813525662,70.5975099863,56.5068156481,38.0,60.4645869851,83.4379452601,69.0,38.0,75.9660771126,7.62595830491,10.0385211744,0.0,10.0073822121,1.26458857144,5.65189155092,0.0,15.7864363255
84,105.434066238,701.971982178,0.0,169.350344485,0.107943052131,0.718676619144,0.0,0.173380328725,71.5975099863,57.5068156481,39.0,61.4645869851,84.4379452601,70.0,39.0,76.9660771126,7.69742524888,10.1488039382,0.0,10.1379996518,1.23302299573,5.72422344026,0.0,15.8612205764
85,105.398480676,698.655063249,0.0,169.329865693,0.10828053944,0.717759370404,0.0,0.173960090155,72.5975099863,58.5068156481,40.0,62.4645869851,85.4379452601,71.0,40.0,77.9660771126,7.76850792654,10.2575830321,0.0,10.2679131734,1.20025110391,5.79458333116,0.0,15.9327790318
86,105.362024591,695.288186657,0.0,169.309186853,0.108625190701,0.716821949474,0.0,0.174552859826,73.5975099863,59.5068156481,41.0,63.4645869851,86.4379452601,72.0,41.0,78.9660771126,7.83921025584,10.3648797476,0.0,10.3971220591,1.16630338207,5.86297644351,0.0,16.0012176685
87,105.324689756,691.872391617,0.0,169.288308664,0.108977011802,0.715864304571,0.0,0.175158683628,74.5975099863,60.5068156481,42.0,64.4645869851,87.4379452601,73.0,42.0,79.9660771126,7.90953609473,10.4707153637,0.0,10.5256258772,1.13121041057,5.92941211922,0.0,16.0666403426
88,105.28646804,688.408750883,0.0,169.267231815,0.109336005739,0.714886390799,0.0,0.175777603463,75.5975099863,61.5068156481,43.0,65.4645869851,88.4379452601,74.0,43.0,80.9660771126,7.97948924226,10.5751111169,0.0,10.6534244662,1.09500287297,5.99390348693,0.0,16.1291487037
89,105.247351404,684.898369155,0.0,169.24595699,0.109702172603,0.713888170163,0.0,0.176409657234,76.5975099863,62.5068156481,44.0,66.4645869851,89.4379452601,75.0,44.0,81.9660771126,8.04907343972,10.6780881744,0.0,10.7805179204,1.05771157141,6.05646713967,0.0,16.1888421263
90,105.207331907,681.342381458,0.0,169.224484863,0.110075509573,0.71286961159,0.0,0.177054878837,77.5975099863,63.5068156481,45.0,67.4645869851,90.4379452601,76.0,45.0,82.9660771126,8.11829237172,10.7796676095,0.0,10.9069065755,1.01936744866,6.1171228257,0.0,16.2458176557
91,105.166401703,677.741951472,0.0,169.202816105,0.110456010911,0.711830690932,0.0,0.177713298157,78.5975099863,64.5068156481,46.0,68.4645869851,91.4379452601,77.0,46.0,83.9660771126,8.18714966728,10.8798703794,0.0,11.0325909952,0.980001617494,6.17589315293,0.0,16.3001699682
92,105.124553045,674.098269855,0.0,169.180951376,0.110843667957,0.710771390982,0.0,0.178384941061,79.5975099863,65.5068156481,47.0,69.4645869851,92.4379452601,78.0,47.0,84.9660771126,8.25564890089,10.9787173057,0.0,11.1575719588,0.939645397796,6.23280330718,0.0,16.3519913418
93,105.081778284,670.41255253,0.0,169.158891335,0.111238469123,0.709691701474,0.0,0.179069829402,80.5975099863,66.5068156481,48.0,70.4645869851,93.4379452601,79.0,48.0,85.9660771126,8.32379359357,11.0762290565,0.0,11.2818504488,0.898330362159,6.28788078425,0.0,16.4013716395
94,105.038069873,666.686038954,0.0,169.136636629,0.1116403999,0.708591619083,0.0,0.179767981017,81.5975099863,67.5068156481,49.0,71.4645869851,94.4379452601,80.0,49.0,86.9660771126,8.39158721384,11.1724261306,0.0,11.4054276398,0.856088390859,6.34115513595,0.0,16.4483983004
