,BA_Aw,BA_Sb,BA_Sw,BA_Pl
70,0.0,0.0,0.0,115.18631232
71,0.0,0.0,0.0,115.18631232
72,0.0,0.0,0.0,115.18631232
73,0.0,0.0,0.0,115.18631232
74,0.0,0.0,0.0,115.18631232
75,0.0,0.0,0.0,115.18631232
76,0.0,0.0,0.0,115.18631232
77,0.0,0.0,0.0,115.18631232
78,0.0,0.0,0.0,115.18631232
79,0.0,0.0,0.0,115.18631232
80,0.0,0.0,0.0,115.18631232
81,0.0,0.0,0.0,115.18631232
82,0.0,0.0,0.0,115.18631232
83,0.0,0.0,0.0,115.18631232
84,0.0,0.0,0.0,115.18631232
85,0.0,0.0,0.0,115.18631232
86,0.0,0.0,0.0,115.18631232
87,0.0,0.0,0.0,115.18631232
88,0.0,0.0,0.0,115.18631232
89,0.0,0.0,0.0,115.18631232
90,0.0,0.0,0.0,115.18631232
91,0.0,0.0,0.0,115.18631232
92,0.0,0.0,0.0,115.18631232
93,0.0,0.0,0.0,115.18631232
94,0.0,0.0,0.0,115.18631232
95,0.0,0.0,0.0,115.18631232
96,0.0,0.0,0.0,115.18631232
97,0.0,0.0,0.0,115.18631232
98,0.0,0.0,0.0,115.18631232
99,0.0,0.0,0.0,115.18631232
100,0.0,0.0,0.0,115.18631232
101,0.0,0.0,0.0,115.18631232
102,0.0,0.0,0.0,115.18631232
103,0.0,0.0,0.0,115.18631232
104,0.0,0.0,0.0,115.18631232
105,0.0,0.0,0.0,115.18631232
106,0.0,0.0,0.0,115.18631232
107,0.0,0.0,0.0,115.18631232
108,0.0,0.0,0.0,115.18631232
109,0.0,0.0,0.0,115.18631232
110,0.0,0.0,0.0,115.18631232
111,0.0,0.0,0.0,115.18631232
112,0.0,0.0,0.0,115.18631232
113,0.0,0.0,0.0,115.18631232
114,0.0,0.0,0.0,115.18631232
115,0.0,0.0,0.0,115.18631232
116,0.0,0.0,0.0,115.18631232
117,0.0,0.0,0.0,115.18631232
118,0.0,0.0,0.0,115.18631232
119,0.0,0.0,0.0,115.18631232
120,0.0,0.0,0.0,115.18631232
121,0.0,0.0,0.0,115.18631232
122,0.0,0.0,0.0,115.18631232
123,0.0,0.0,0.0,115.18631232
124,0.0,0.0,0.0,115.18631232
125,0.0,0.0,0.0,115.18631232
126,0.0,0.0,0.0,115.18631232
127,0.0,0.0,0.0,115.18631232
128,0.0,0.0,0.0,115.18631232
129,0.0,0.0,0.0,115.18631232
130,0.0,0.0,0.0,115.18631232
131,0.0,0.0,0.0,115.18631232
132,0.0,0.0,0.0,115.18631232
133,0.0,0.0,0.0,115.18631232
134,0.0,0.0,2.49184170519,115.18631232
135,0.0,0.0,2.49234910037,115.18631232
136,0.0,0.0,2.49368549634,115.18631232
137,0.0,0.0,2.49632800947,115.18631232
138,0.0,0.0,2.50078334085,115.18631232
139,0.0,0.0,2.50756796325,115.18631232
140,0.0,0.0,2.51719394606,115.18631232
141,0.0,0.0,2.53015866462,115.18631232
142,0.0,0.0,2.54693734161,115.18631232
143,0.0,0.0,2.56797772212,115.18631232
144,0.0,0.0,2.59369638572,115.18631232
145,0.0,0.0,2.62447632614,115.18631232
146,0.0,0.0,2.66066551427,115.18631232
147,0.0,0.0,2.70257622207,115.18631232
148,0.0,0.0,2.75048493092,115.18631232
149,0.0,0.0,2.8046326838,115.18631232
150,0.0,0.0,2.86522577006,115.18631232
151,0.0,0.0,2.93243665432,115.18631232
152,0.0,0.0,3.006405081,115.18631232
153,0.0,0.0,3.08723930135,115.18631232
154,0.0,0.0,3.17501738276,115.18631232
155,0.0,0.0,3.26978857084,115.18631232
156,0.0,0.0,3.37157468232,115.18631232
157,0.0,0.0,3.48037151373,115.18631232
158,0.0,0.0,3.59615025493,115.18631232
159,0.0,0.0,3.7188589003,115.18631232
160,0.0,0.0,3.84842365259,115.18631232
161,0.0,0.0,3.98475031569,115.18631232
162,0.0,0.0,4.1277256738,115.18631232
163,0.0,0.0,4.27721885451,115.18631232
164,0.0,0.0,4.4330826736,115.18631232
165,0.0,0.0,4.59515495936,115.18631232
166,0.0,0.0,4.76325985389,115.18631232
167,0.0,0.0,4.93720908896,115.18631232
168,0.0,0.0,5.11680323363,115.18631232
169,0.0,0.0,5.30183291099,115.18631232
170,0.0,0.0,5.49207998132,115.18631232
171,0.0,0.0,5.68731868889,115.18631232
172,0.0,0.0,5.88731677012,115.18631232
173,0.0,0.0,6.09183652071,115.18631232
174,0.0,0.0,6.3006358197,115.18631232
175,0.0,0.0,6.51346910882,115.18631232
176,0.0,0.0,6.73008832562,115.18631232
177,0.0,0.0,6.9502437893,115.18631232
178,0.0,0.0,7.17368503853,115.18631232
179,0.0,0.0,7.40016162065,115.18631232
180,0.0,0.0,7.62942383218,115.18631232
181,0.0,0.0,7.86122341081,115.18631232
182,0.0,0.0,8.09531417908,115.18631232
183,0.0,0.0,8.33145264057,115.18631232
184,0.0,0.0,8.56939852925,115.18631232
185,0.0,0.0,8.80891531324,115.18631232
186,0.0,0.0,9.04977065391,115.18631232
187,0.0,0.0,9.29173682193,115.18631232
188,0.0,0.0,9.53459107144,115.18631232
189,0.0,0.0,9.77811597425,115.18631232
190,0.0,0.0,10.0220997152,115.18631232
191,0.0,0.0,10.2663363512,115.18631232
192,0.0,0.0,10.510626034,115.18631232
193,0.0,0.0,10.7547752014,115.18631232
194,0.0,0.0,10.9985967349,115.18631232
195,0.0,0.0,11.2419100886,115.18631232
196,0.0,0.0,11.4845413902,115.18631232
197,0.0,0.0,11.7263235145,115.18631232
198,0.0,0.0,11.9670961334,115.18631232
199,0.0,0.0,12.2067057421,115.18631232
200,0.0,0.0,12.4450056645,115.18631232
201,0.0,0.0,12.6818560383,115.18631232
202,0.0,0.0,12.9171237821,115.18631232
203,0.0,0.0,13.1506825454,115.18631232
204,0.0,0.0,13.3824126436,115.18631232
205,0.0,0.0,13.612200979,115.18631232
206,0.0,0.0,13.8399409482,115.18631232
207,0.0,0.0,14.0655323394,115.18631232
208,0.0,0.0,14.2888812178,115.18631232
209,0.0,0.0,14.5098998036,115.18631232
210,0.0,0.0,14.7285063399,115.18631232
211,0.0,0.0,14.9446249554,115.18631232
212,0.0,0.0,15.1581855192,115.18631232
213,0.0,0.0,15.3691234919,115.18631232
214,0.0,0.0,15.5773797705,115.18631232
215,0.0,0.0,15.7829005317,115.18631232
216,0.0,0.0,15.98563707,115.18631232
217,0.0,0.0,16.1855456356,115.18631232
218,0.0,0.0,16.3825872692,115.18631232
219,0.0,0.0,16.5767276366,115.18631232
220,0.0,0.0,16.7679368621,115.18631232
221,0.0,0.0,16.9561893628,115.18631232
222,0.0,0.0,17.1414636826,115.18631232
223,0.0,0.0,17.3237423272,115.18631232
224,0.0,0.0,17.5030116007,115.18631232
225,0.0,0.0,17.6792614437,115.18631232
226,0.0,0.0,17.8524852728,115.18631232
227,0.0,0.0,18.0226798232,115.18631232
228,0.0,0.0,18.1898449931,115.18631232
229,0.0,0.0,18.3539836911,115.18631232
230,0.0,0.0,18.5151016861,115.18631232
231,0.0,0.0,18.6732074611,115.18631232
232,0.0,0.0,18.8283120692,115.18631232
233,0.0,0.0,18.9804289937,115.18631232
234,0.0,0.0,19.1295740114,115.18631232
235,0.0,0.0,19.2757650596,115.18631232
236,0.0,0.0,19.4190221063,115.18631232
237,0.0,0.0,19.5593670247,115.18631232
238,0.0,0.0,19.6968234712,115.18631232
239,0.0,0.0,19.8314167669,115.18631232
240,0.0,0.0,19.9631737834,115.18631232
241,0.0,0.0,20.0921228319,115.18631232
242,0.0,0.0,20.2182935565,115.18631232
243,0.0,0.0,20.3417168311,115.18631232
244,0.0,0.0,20.4624246601,115.18631232
245,0.0,0.0,20.5804500824,115.18631232
246,0.0,0.0,20.69582708,115.18631232
247,0.0,0.0,20.8085904894,115.18631232
248,0.0,0.0,20.9187759172,115.18631232
249,0.0,0.0,21.0264196584,115.18631232
