,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,28.2944867161
68,0.0,0.0,0.0,28.4522379505
69,0.0,0.0,0.0,28.6032351107
70,0.0,0.0,0.0,28.7477250755
71,0.0,0.0,0.0,28.8859473002
72,0.0,0.0,0.0,29.0181339208
73,0.0,0.0,0.0,29.1445098683
74,0.0,0.0,0.0,29.2652929907
75,0.0,0.0,0.0,29.3806941823
76,0.0,0.0,0.0,29.4909175187
77,0.0,0.0,0.0,29.596160397
78,0.0,0.0,0.0,29.6966136793
79,0.0,0.0,0.0,29.7924618395
80,0.0,0.0,0.0,29.8838831128
81,0.0,0.0,0.0,29.9710496463
82,0.0,0.0,0.0,30.0541276508
83,0.0,0.0,0.0,30.1332775534
84,0.0,0.0,0.0,30.2086541502
85,0.0,0.0,0.0,30.2804067579
86,0.0,0.0,0.0,30.3486793657
87,0.0,0.0,0.0,30.4136107852
88,0.0,0.0,0.0,30.4753347998
89,0.0,0.0,0.0,30.5339803117
90,0.0,0.0,0.0,30.5896714873
91,0.0,0.0,0.0,30.6425279011
92,0.0,0.0,0.0,30.6926646764
93,0.0,0.0,0.0,30.7401926243
94,0.0,0.0,0.0,30.7852183803
95,0.0,0.0,0.0,30.8278445375
96,0.0,0.0,0.0,30.8681697783
97,0.0,0.0,0.0,30.9062890019
98,0.0,0.0,0.0,30.9422934506
99,0.0,0.0,0.0,30.9762708317
100,0.0,0.0,0.0,31.0083054376
101,0.0,0.0,0.0,31.0384782621
102,0.0,0.0,0.0,31.0668671149
103,0.0,0.0,0.0,31.0935467319
104,0.0,0.0,0.0,31.1185888835
105,0.0,0.0,0.0,31.1420624793
106,0.0,0.0,0.0,31.1640336706
107,0.0,0.0,0.0,31.1845659494
108,0.0,0.0,0.0,31.2037202447
109,0.0,0.0,0.0,31.2215550164
110,0.0,0.0,0.0,31.2381263458
111,0.0,0.0,0.0,31.2534880236
112,0.0,0.0,0.0,31.2676916354
113,0.0,0.0,0.0,31.2807866444
114,0.0,0.0,0.0,31.2928204713
115,0.0,0.0,0.0,31.3038385718
116,0.0,0.0,0.0,31.3138845117
117,0.0,0.0,0.0,31.3230000397
118,0.0,0.0,0.0,31.3312251568
119,0.0,0.0,0.0,31.3385981849
120,0.0,0.0,0.0,31.3451558319
121,0.0,0.0,0.0,31.3509332549
122,0.0,0.0,0.0,31.3559641218
123,0.0,0.0,0.0,31.3602806694
124,0.0,0.0,0.0,31.3639137612
125,0.0,0.0,0.0,31.3668929417
126,0.0,0.0,0.0,31.3692464895
127,0.0,0.0,0.0,31.3710014685
128,0.0,0.0,0.0,31.3721837767
129,0.0,0.0,0.0,31.3728181941
130,0.0,0.0,0.0,31.3729284276
131,0.0,0.0,0.0,31.3725371559
132,0.0,0.0,0.0,31.3716660709
133,0.0,0.0,0.0,31.3703359191
134,0.0,0.0,0.00108633425172,31.3685665404
135,0.0,0.0,0.0015387106645,31.3663769061
136,0.0,0.0,0.00273291506514,31.3637851548
137,0.0,0.0,0.00509977128915,31.3608086276
138,0.0,0.0,0.00909995156837,31.3574639015
139,0.0,0.0,0.0152067923411,31.3537668215
140,0.0,0.0,0.0238941296443,31.3497325319
141,0.0,0.0,0.03562760682,31.3453755056
142,0.0,0.0,0.0508585009937,31.3407095731
143,0.0,0.0,0.0700194099739,31.3357479496
144,0.0,0.0,0.0935213107095,31.3305032615
145,0.0,0.0,0.121751611525,31.3249875719
146,0.0,0.0,0.155072902662,31.3192124042
147,0.0,0.0,0.193822176802,31.3131887664
148,0.0,0.0,0.23831034918,31.3069271725
149,0.0,0.0,0.288821957446,31.3004376646
150,0.0,0.0,0.345614964647,31.293729833
151,0.0,0.0,0.40892062389,31.2868128362
152,0.0,0.0,0.478943389909,31.2796954197
153,0.0,0.0,0.555860880978,31.2723859343
154,0.0,0.0,0.639823905197,31.2648923531
155,0.0,0.0,0.730956569382,31.2572222885
156,0.0,0.0,0.829356488258,31.2493830079
157,0.0,0.0,0.935095108069,31.2413814491
158,0.0,0.0,1.04821815342,31.2332242349
159,0.0,0.0,1.16874620048,31.2249176872
160,0.0,0.0,1.29667537425,31.2164678403
161,0.0,0.0,1.43197816307,31.2078804538
162,0.0,0.0,1.5746043399,31.1991610248
163,0.0,0.0,1.72448197771,31.1903147998
164,0.0,0.0,1.88151854449,31.1813467859
165,0.0,0.0,2.04560206317,31.1722617618
166,0.0,0.0,2.2166023215,31.1630642876
167,0.0,0.0,2.39437211772,31.1537587151
168,0.0,0.0,2.57874852848,31.1443491972
169,0.0,0.0,2.76955418693,31.1348396968
170,0.0,0.0,2.96659855983,31.1252339954
171,0.0,0.0,3.16967921399,31.1155357015
172,0.0,0.0,3.37858306353,31.1057482583
173,0.0,0.0,3.5930875906,31.0958749515
174,0.0,0.0,3.81296203369,31.0859189163
175,0.0,0.0,4.03796853804,31.0758831442
176,0.0,0.0,4.26786326446,31.0657704901
177,0.0,0.0,4.5023974529,31.055583678
178,0.0,0.0,4.74131843859,31.045325307
179,0.0,0.0,4.98437061873,31.0349978578
180,0.0,0.0,5.23129636856,31.0246036972
181,0.0,0.0,5.48183690625,31.0141450841
182,0.0,0.0,5.73573310611,31.003624174
183,0.0,0.0,5.9927262605,30.9930430242
184,0.0,0.0,6.25255879083,30.9824035979
185,0.0,0.0,6.51497490837,30.971707769
186,0.0,0.0,6.77972122596,30.960957326
187,0.0,0.0,7.04654732172,30.9501539759
188,0.0,0.0,7.31520625623,30.9392993483
189,0.0,0.0,7.58545504457,30.9283949987
190,0.0,0.0,7.85705508487,30.9174424122
191,0.0,0.0,8.12977254501,30.9064430065
192,0.0,0.0,8.40337870924,30.8953981353
193,0.0,0.0,8.67765028645,30.8843090914
194,0.0,0.0,8.95236968192,30.873177109
195,0.0,0.0,9.22732523427,30.862003367
196,0.0,0.0,9.50231141955,30.8507889915
197,0.0,0.0,9.7771290241,30.839535058
198,0.0,0.0,10.0515852881,30.828242594
199,0.0,0.0,10.3254940212,30.8169125813
200,0.0,0.0,10.5986756928,30.8055459579
201,0.0,0.0,10.8709574972,30.7941436204
202,0.0,0.0,11.1421733966,30.7827064255
203,0.0,0.0,11.412164143,30.7712351924
204,0.0,0.0,11.6807772801,30.7597307043
205,0.0,0.0,11.9478671273,30.7481937098
206,0.0,0.0,12.2132947471,30.7366249252
207,0.0,0.0,12.4769278963,30.7250250354
208,0.0,0.0,12.7386409643,30.7133946957
209,0.0,0.0,12.9983148974,30.7017345333
210,0.0,0.0,13.255837112,30.6900451482
211,0.0,0.0,13.5111013968,30.6783271149
212,0.0,0.0,13.7640078058,30.6665809834
213,0.0,0.0,14.0144625428,30.6548072803
214,0.0,0.0,14.2623778376,30.6430065103
215,0.0,0.0,14.5076718166,30.6311791566
216,0.0,0.0,14.7502683665,30.6193256823
217,0.0,0.0,14.9900969939,30.6074465316
218,0.0,0.0,15.2270926799,30.59554213
219,0.0,0.0,15.4611957314,30.5836128859
220,0.0,0.0,15.6923516296,30.5716591907
221,0.0,0.0,15.9205108759,30.5596814203
222,0.0,0.0,16.1456288363,30.5476799354
223,0.0,0.0,16.3676655844,30.5356550823
224,0.0,0.0,16.5865857438,30.5236071936
225,0.0,0.0,16.8023583302,30.5115365888
226,0.0,0.0,17.0149565938,30.4994435751
227,0.0,0.0,17.2243578619,30.4873284477
228,0.0,0.0,17.4305433827,30.4751914904
229,0.0,0.0,17.6334981702,30.4630329764
230,0.0,0.0,17.833210851,30.4508531687
231,0.0,0.0,18.029673512,30.4386523202
232,0.0,0.0,18.2228815511,30.4264306747
233,0.0,0.0,18.4128335296,30.414188467
234,0.0,0.0,18.5995310273,30.4019259235
235,0.0,0.0,18.7829784999,30.3896432624
236,0.0,0.0,18.9631831397,30.3773406942
237,0.0,0.0,19.1401547386,30.365018422
238,0.0,0.0,19.3139055547,30.3526766421
239,0.0,0.0,19.4844501815,30.3403155437
240,0.0,0.0,19.6518054208,30.3279353101
241,0.0,0.0,19.8159901583,30.315536118
242,0.0,0.0,19.9770252432,30.3031181387
243,0.0,0.0,20.1349333709,30.2906815376
244,0.0,0.0,20.2897389685,30.2782264751
245,0.0,0.0,20.441468085,30.2657531064
246,0.0,0.0,20.5901482835,30.2532615819
247,0.0,0.0,20.7358085383,30.2407520472
248,0.0,0.0,20.8784791338,30.2282246439
249,,0.0,21.0181915684,30.2156795089
