,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,28.9381469497
68,0.0,0.0,0.0,29.0410069483
69,0.0,0.0,0.0,29.1395806501
70,0.0,0.0,0.0,29.2340133345
71,0.0,0.0,0.0,29.3244470197
72,0.0,0.0,0.0,29.4110203855
73,0.0,0.0,0.0,29.4938687157
74,0.0,0.0,0.0,29.5731238585
75,0.0,0.0,0.0,29.6489142005
76,0.0,0.0,0.0,29.7213646557
77,0.0,0.0,0.0,29.7905966656
78,0.0,0.0,0.0,29.8567282105
79,0.0,0.0,0.0,29.9198738299
80,0.0,0.0,0.0,29.980144651
81,0.0,0.0,0.0,30.0376484245
82,0.0,0.0,0.0,30.092489567
83,0.0,0.0,0.0,30.1447692084
84,0.0,0.0,0.0,30.194585244
85,0.0,0.0,0.0,30.242032391
86,0.0,0.0,0.0,30.287202248
87,0.0,0.0,0.0,30.3301833573
88,0.0,0.0,0.0,30.3710612699
89,0.0,0.0,0.0,30.4099186122
90,0.0,0.0,0.0,30.4468351538
91,0.0,0.0,0.0,30.4818878771
92,0.0,0.0,0.0,30.515151047
93,0.0,0.0,0.0,30.5466962817
94,0.0,0.0,0.0,30.5765926234
95,0.0,0.0,0.0,30.6049066087
96,0.0,0.0,0.0,30.6317023396
97,0.0,0.0,0.0,30.6570415534
98,0.0,0.0,0.0,30.6809836924
99,0.0,0.0,0.0,30.7035859725
100,0.0,0.0,0.0,30.7249034519
101,0.0,0.0,0.0,30.7449890974
102,0.0,0.0,0.0,30.7638938514
103,0.0,0.0,0.0,30.7816666962
104,0.0,0.0,0.0,30.7983547181
105,0.0,0.0,0.0,30.8140031702
106,0.0,0.0,0.0,30.8286555334
107,0.0,0.0,0.0,30.8423535766
108,0.0,0.0,0.0,30.855137415
109,0.0,0.0,0.0,30.867045568
110,0.0,0.0,0.0,30.8781150142
111,0.0,0.0,0.0,30.8883812465
112,0.0,0.0,0.0,30.8978783248
113,0.0,0.0,0.0,30.9066389278
114,0.0,0.0,0.0,30.9146944027
115,0.0,0.0,0.0,30.9220748147
116,0.0,0.0,0.0,30.9288089937
117,0.0,0.0,0.0,30.9349245804
118,0.0,0.0,0.0,30.940448071
119,0.0,0.0,0.0,30.9454048606
120,0.0,0.0,0.0,30.9498192844
121,0.0,0.0,0.0,30.953714659
122,0.0,0.0,0.0,30.9571133212
123,0.0,0.0,0.0,30.960036666
124,0.0,0.0,0.0,30.9625051833
125,0.0,0.0,0.0,30.9645384938
126,0.0,0.0,0.0,30.9661553826
127,0.0,0.0,0.0,30.9673738327
128,0.0,0.0,0.0,30.9682110572
129,0.0,0.0,0.0,30.9686835296
130,0.0,0.0,0.0,30.9688070139
131,0.0,0.0,0.0,30.9685965932
132,0.0,0.0,0.0,30.9680666977
133,0.0,0.0,0.0,30.9672311306
134,0.0,0.0,2.49184170519,30.9661030947
135,0.0,0.0,2.49234910037,30.9646952164
136,0.0,0.0,2.49368549634,30.96301957
137,0.0,0.0,2.49632800947,30.9610877004
138,0.0,0.0,2.50078334085,30.9589106451
139,0.0,0.0,2.50756796325,30.9564989558
140,0.0,0.0,2.51719394606,30.9538627182
141,0.0,0.0,2.53015866462,30.9510115724
142,0.0,0.0,2.54693734161,30.9479547311
143,0.0,0.0,2.56797772212,30.9447009979
144,0.0,0.0,2.59369638572,30.941258785
145,0.0,0.0,2.62447632614,30.9376361297
146,0.0,0.0,2.66066551427,30.9338407104
147,0.0,0.0,2.70257622207,30.9298798621
148,0.0,0.0,2.75048493092,30.9257605915
149,0.0,0.0,2.8046326838,30.9214895907
150,0.0,0.0,2.86522577006,30.9170732511
151,0.0,0.0,2.93243665432,30.9125176767
152,0.0,0.0,3.006405081,30.9078286963
153,0.0,0.0,3.08723930135,30.9030118756
154,0.0,0.0,3.17501738276,30.8980725288
155,0.0,0.0,3.26978857084,30.8930157298
156,0.0,0.0,3.37157468232,30.8878463225
157,0.0,0.0,3.48037151373,30.8825689313
158,0.0,0.0,3.59615025493,30.8771879705
159,0.0,0.0,3.7188589003,30.8717076538
160,0.0,0.0,3.84842365259,30.8661320032
161,0.0,0.0,3.98475031569,30.8604648578
162,0.0,0.0,4.1277256738,30.8547098813
163,0.0,0.0,4.27721885451,30.8488705707
164,0.0,0.0,4.4330826736,30.8429502631
165,0.0,0.0,4.59515495936,30.8369521434
166,0.0,0.0,4.76325985389,30.8308792507
167,0.0,0.0,4.93720908896,30.8247344852
168,0.0,0.0,5.11680323363,30.8185206146
169,0.0,0.0,5.30183291099,30.8122402797
170,0.0,0.0,5.49207998132,30.8058960003
171,0.0,0.0,5.68731868889,30.7994901811
172,0.0,0.0,5.88731677012,30.7930251163
173,0.0,0.0,6.09183652071,30.7865029952
174,0.0,0.0,6.3006358197,30.7799259065
175,0.0,0.0,6.51346910882,30.7732958435
176,0.0,0.0,6.73008832562,30.766614708
177,0.0,0.0,6.9502437893,30.7598843146
178,0.0,0.0,7.17368503853,30.7531063947
179,0.0,0.0,7.40016162065,30.7462826007
180,0.0,0.0,7.62942383218,30.7394145091
181,0.0,0.0,7.86122341081,30.7325036243
182,0.0,0.0,8.09531417908,30.7255513818
183,0.0,0.0,8.33145264057,30.7185591517
184,0.0,0.0,8.56939852925,30.7115282413
185,0.0,0.0,8.80891531324,30.7044598983
186,0.0,0.0,9.04977065391,30.6973553136
187,0.0,0.0,9.29173682193,30.6902156236
188,0.0,0.0,9.53459107144,30.6830419132
189,0.0,0.0,9.77811597425,30.6758352178
190,0.0,0.0,10.0220997152,30.668596526
191,0.0,0.0,10.2663363512,30.6613267814
192,0.0,0.0,10.510626034,30.654026885
193,0.0,0.0,10.7547752014,30.646697697
194,0.0,0.0,10.9985967349,30.6393400387
195,0.0,0.0,11.2419100886,30.6319546947
196,0.0,0.0,11.4845413902,30.6245424141
197,0.0,0.0,11.7263235145,30.6171039124
198,0.0,0.0,11.9670961334,30.6096398732
199,0.0,0.0,12.2067057421,30.6021509495
200,0.0,0.0,12.4450056645,30.5946377652
201,0.0,0.0,12.6818560383,30.5871009166
202,0.0,0.0,12.9171237821,30.5795409735
203,0.0,0.0,13.1506825454,30.5719584806
204,0.0,0.0,13.3824126436,30.5643539584
205,0.0,0.0,13.612200979,30.556727905
206,0.0,0.0,13.8399409482,30.5490807963
207,0.0,0.0,14.0655323394,30.5414130877
208,0.0,0.0,14.2888812178,30.5337252148
209,0.0,0.0,14.5098998036,30.5260175943
210,0.0,0.0,14.7285063399,30.518290625
211,0.0,0.0,14.9446249554,30.5105446887
212,0.0,0.0,15.1581855192,30.5027801507
213,0.0,0.0,15.3691234919,30.494997361
214,0.0,0.0,15.5773797705,30.4871966547
215,0.0,0.0,15.7829005317,30.479378353
216,0.0,0.0,15.98563707,30.4715427634
217,0.0,0.0,16.1855456356,30.4636901807
218,0.0,0.0,16.3825872692,30.4558208877
219,0.0,0.0,16.5767276366,30.4479351555
220,0.0,0.0,16.7679368621,30.440033244
221,0.0,0.0,16.9561893628,30.4321154026
222,0.0,0.0,17.1414636826,30.4241818709
223,0.0,0.0,17.3237423272,30.4162328787
224,0.0,0.0,17.5030116007,30.4082686467
225,0.0,0.0,17.6792614437,30.400289387
226,0.0,0.0,17.8524852728,30.3922953034
227,0.0,0.0,18.0226798232,30.3842865917
228,0.0,0.0,18.1898449931,30.3762634403
229,0.0,0.0,18.3539836911,30.3682260305
230,0.0,0.0,18.5151016861,30.3601745364
231,0.0,0.0,18.6732074611,30.3521091261
232,0.0,0.0,18.8283120692,30.3440299611
233,0.0,0.0,18.9804289937,30.3359371972
234,0.0,0.0,19.1295740114,30.3278309843
235,0.0,0.0,19.2757650596,30.3197114674
236,0.0,0.0,19.4190221063,30.3115787857
237,0.0,0.0,19.5593670247,30.3034330742
238,0.0,0.0,19.6968234712,30.2952744626
239,0.0,0.0,19.8314167669,30.2871030767
240,0.0,0.0,19.9631737834,30.2789190376
241,0.0,0.0,20.0921228319,30.2707224627
242,0.0,0.0,20.2182935565,30.2625134652
243,0.0,0.0,20.3417168311,30.254292155
244,0.0,0.0,20.4624246601,30.2460586382
245,0.0,0.0,20.5804500824,30.2378130175
246,0.0,0.0,20.69582708,30.2295553926
247,0.0,0.0,20.8085904894,30.2212858601
248,0.0,0.0,20.9187759172,30.2130045136
249,0.0,0.0,21.0264196584,30.2047114438
