,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,28.9529804556
68,0.0,0.0,0.0,29.0559354519
69,0.0,0.0,0.0,29.1546000224
70,0.0,0.0,0.0,29.2491195959
71,0.0,0.0,0.0,29.3396363351
72,0.0,0.0,0.0,29.4262890602
73,0.0,0.0,0.0,29.5092131918
74,0.0,0.0,0.0,29.5885407098
75,0.0,0.0,0.0,29.664400129
76,0.0,0.0,0.0,29.7369164875
77,0.0,0.0,0.0,29.8062113469
78,0.0,0.0,0.0,29.8724028035
79,0.0,0.0,0.0,29.9356055093
80,0.0,0.0,0.0,29.9959306999
81,0.0,0.0,0.0,30.0534862311
82,0.0,0.0,0.0,30.1083766209
83,0.0,0.0,0.0,30.1607030969
84,0.0,0.0,0.0,30.2105636491
85,0.0,0.0,0.0,30.2580530857
86,0.0,0.0,0.0,30.3032630934
87,0.0,0.0,0.0,30.3462822992
88,0.0,0.0,0.0,30.387196336
89,0.0,0.0,0.0,30.4260879088
90,0.0,0.0,0.0,30.4630368634
91,0.0,0.0,0.0,30.4981202551
92,0.0,0.0,0.0,30.5314124193
93,0.0,0.0,0.0,30.5629850421
94,0.0,0.0,0.0,30.5929072308
95,0.0,0.0,0.0,30.621245585
96,0.0,0.0,0.0,30.6480642669
97,0.0,0.0,0.0,30.6734250721
98,0.0,0.0,0.0,30.6973874986
99,0.0,0.0,0.0,30.7200088162
100,0.0,0.0,0.0,30.7413441345
101,0.0,0.0,0.0,30.7614464703
102,0.0,0.0,0.0,30.7803668133
103,0.0,0.0,0.0,30.7981541917
104,0.0,0.0,0.0,30.814855736
105,0.0,0.0,0.0,30.8305167413
106,0.0,0.0,0.0,30.8451807292
107,0.0,0.0,0.0,30.8588895074
108,0.0,0.0,0.0,30.8716832287
109,0.0,0.0,0.0,30.883600448
110,0.0,0.0,0.0,30.8946781786
111,0.0,0.0,0.0,30.9049519462
112,0.0,0.0,0.0,30.9144558425
113,0.0,0.0,0.0,30.9232225765
114,0.0,0.0,0.0,30.9312835245
115,0.0,0.0,0.0,30.9386687796
116,0.0,0.0,0.0,30.9454071983
117,0.0,0.0,0.0,30.9515264471
118,0.0,0.0,0.0,30.9570530468
119,0.0,0.0,0.0,30.9620124158
120,0.0,0.0,0.0,30.9664289121
121,0.0,0.0,0.0,30.9703258738
122,0.0,0.0,0.0,30.9737256583
123,0.0,0.0,0.0,30.9766496804
124,0.0,0.0,0.0,30.9791184491
125,0.0,0.0,0.0,30.9811516032
126,0.0,0.0,0.0,30.9827679451
127,0.0,0.0,0.0,30.9839854745
128,0.0,0.0,0.0,30.9848214204
129,0.0,0.0,0.0,30.9852922716
130,0.0,0.0,0.0,30.9854138066
131,0.0,0.0,0.0,30.9852011225
132,0.0,0.0,0.0,30.9846686627
133,0.0,0.0,0.0,30.9838302435
134,0.0,0.0,2.49184170519,30.9826990795
135,0.0,0.0,2.49234910037,30.981287809
136,0.0,0.0,2.49368549634,30.9796085175
137,0.0,0.0,2.49632800947,30.9776727604
138,0.0,0.0,2.50078334085,30.9754915856
139,0.0,0.0,2.50756796325,30.9730755544
140,0.0,0.0,2.51719394606,30.970434762
141,0.0,0.0,2.53015866462,30.9675788572
142,0.0,0.0,2.54693734161,30.9645170614
143,0.0,0.0,2.56797772212,30.9612581863
144,0.0,0.0,2.59369638572,30.9578106518
145,0.0,0.0,2.62447632614,30.9541825027
146,0.0,0.0,2.66066551427,30.9503814245
147,0.0,0.0,2.70257622207,30.9464147591
148,0.0,0.0,2.75048493092,30.9422895195
149,0.0,0.0,2.8046326838,30.9380124041
150,0.0,0.0,2.86522577006,30.9335898103
151,0.0,0.0,2.93243665432,30.9290278476
152,0.0,0.0,3.006405081,30.9243323503
153,0.0,0.0,3.08723930135,30.9195088891
154,0.0,0.0,3.17501738276,30.9145627834
155,0.0,0.0,3.26978857084,30.9094991115
156,0.0,0.0,3.37157468232,30.9043227221
157,0.0,0.0,3.48037151373,30.8990382437
158,0.0,0.0,3.59615025493,30.8936500947
159,0.0,0.0,3.7188589003,30.8881624928
160,0.0,0.0,3.84842365259,30.8825794638
161,0.0,0.0,3.98475031569,30.8769048501
162,0.0,0.0,4.1277256738,30.8711423191
163,0.0,0.0,4.27721885451,30.8652953708
164,0.0,0.0,4.4330826736,30.8593673456
165,0.0,0.0,4.59515495936,30.8533614312
166,0.0,0.0,4.76325985389,30.8472806697
167,0.0,0.0,4.93720908896,30.841127964
168,0.0,0.0,5.11680323363,30.8349060842
169,0.0,0.0,5.30183291099,30.8286176736
170,0.0,0.0,5.49207998132,30.8222652546
171,0.0,0.0,5.68731868889,30.8158512338
172,0.0,0.0,5.88731677012,30.8093779078
173,0.0,0.0,6.09183652071,30.8028474678
174,0.0,0.0,6.3006358197,30.7962620046
175,0.0,0.0,6.51346910882,30.7896235132
176,0.0,0.0,6.73008832562,30.7829338972
177,0.0,0.0,6.9502437893,30.776194973
178,0.0,0.0,7.17368503853,30.7694084737
179,0.0,0.0,7.40016162065,30.762576053
180,0.0,0.0,7.62942383218,30.7556992891
181,0.0,0.0,7.86122341081,30.7487796876
182,0.0,0.0,8.09531417908,30.7418186856
183,0.0,0.0,8.33145264057,30.7348176543
184,0.0,0.0,8.56939852925,30.7277779023
185,0.0,0.0,8.80891531324,30.7207006785
186,0.0,0.0,9.04977065391,30.7135871748
187,0.0,0.0,9.29173682193,30.7064385289
188,0.0,0.0,9.53459107144,30.6992558265
189,0.0,0.0,9.77811597425,30.6920401042
190,0.0,0.0,10.0220997152,30.6847923513
191,0.0,0.0,10.2663363512,30.6775135125
192,0.0,0.0,10.510626034,30.6702044895
193,0.0,0.0,10.7547752014,30.6628661434
194,0.0,0.0,10.9985967349,30.6554992963
195,0.0,0.0,11.2419100886,30.6481047335
196,0.0,0.0,11.4845413902,30.6406832047
197,0.0,0.0,11.7263235145,30.6332354264
198,0.0,0.0,11.9670961334,30.6257620825
199,0.0,0.0,12.2067057421,30.6182638269
200,0.0,0.0,12.4450056645,30.610741284
201,0.0,0.0,12.6818560383,30.6031950506
202,0.0,0.0,12.9171237821,30.5956256971
203,0.0,0.0,13.1506825454,30.5880337687
204,0.0,0.0,13.3824126436,30.5804197866
205,0.0,0.0,13.612200979,30.5727842491
206,0.0,0.0,13.8399409482,30.5651276327
207,0.0,0.0,14.0655323394,30.5574503933
208,0.0,0.0,14.2888812178,30.5497529667
209,0.0,0.0,14.5098998036,30.5420357702
210,0.0,0.0,14.7285063399,30.5342992029
211,0.0,0.0,14.9446249554,30.5265436471
212,0.0,0.0,15.1581855192,30.5187694683
213,0.0,0.0,15.3691234919,30.510977017
214,0.0,0.0,15.5773797705,30.5031666285
215,0.0,0.0,15.7829005317,30.4953386243
216,0.0,0.0,15.98563707,30.4874933123
217,0.0,0.0,16.1855456356,30.4796309876
218,0.0,0.0,16.3825872692,30.4717519332
219,0.0,0.0,16.5767276366,30.4638564204
220,0.0,0.0,16.7679368621,30.4559447095
221,0.0,0.0,16.9561893628,30.4480170503
222,0.0,0.0,17.1414636826,30.4400736823
223,0.0,0.0,17.3237423272,30.4321148357
224,0.0,0.0,17.5030116007,30.4241407314
225,0.0,0.0,17.6792614437,30.4161515817
226,0.0,0.0,17.8524852728,30.4081475906
227,0.0,0.0,18.0226798232,30.4001289541
228,0.0,0.0,18.1898449931,30.3920958609
229,0.0,0.0,18.3539836911,30.3840484923
230,0.0,0.0,18.5151016861,30.3759870228
231,0.0,0.0,18.6732074611,30.3679116204
232,0.0,0.0,18.8283120692,30.359822447
233,0.0,0.0,18.9804289937,30.3517196585
234,0.0,0.0,19.1295740114,30.3436034049
235,0.0,0.0,19.2757650596,30.3354738313
236,0.0,0.0,19.4190221063,30.3273310773
237,0.0,0.0,19.5593670247,30.3191752777
238,0.0,0.0,19.6968234712,30.3110065626
239,0.0,0.0,19.8314167669,30.3028250577
240,0.0,0.0,19.9631737834,30.2946308845
241,0.0,0.0,20.0921228319,30.2864241603
242,0.0,0.0,20.2182935565,30.2782049986
243,0.0,0.0,20.3417168311,30.2699735093
244,0.0,0.0,20.4624246601,30.2617297985
245,0.0,0.0,20.5804500824,30.2534739693
246,0.0,0.0,20.69582708,30.2452061213
247,0.0,0.0,20.8085904894,30.2369263512
248,0.0,0.0,20.9187759172,30.2286347528
249,0.0,0.0,21.0264196584,30.2203314168
