,BA_Aw,BA_Sw,BA_Sb,BA_Pl
62,37.6550221139,0.0,0.0,12.9580076395
63,37.9055437782,0.0,0.0,13.2279744095
64,38.1444862792,0.0,0.0,13.4883024986
65,38.3721386132,0.0,0.0,13.7392269642
66,38.5887867431,0.0,0.0,13.9809857765
67,38.7947135439,0.0,0.0,14.213818635
68,38.9901987417,0.0,0.0,14.4379659416
69,39.1755188438,0.0,0.0,14.6536679097
70,39.3509470636,0.0,0.0,14.8611637926
71,39.5167532382,0.0,0.0,15.0606912159
72,39.6732037423,0.0,0.0,15.2524856022
73,39.8205613967,0.0,0.0,15.4367796772
74,39.9590853758,0.0,0.0,15.6138030458
75,40.0890311124,0.0,0.0,15.7837818329
76,40.2106502031,0.0,0.0,15.9469383788
77,40.3241903138,0.0,0.0,16.1034909841
78,40.4298950883,0.0,0.0,16.2536536991
79,40.5280040584,0.0,0.0,16.3976361506
80,40.6187525595,0.0,0.0,16.5356434042
81,40.7023716493,0.0,0.0,16.6678758562
82,40.7790880332,0.0,0.0,16.794529153
83,40.8491239946,0.0,0.0,16.9157941341
84,40.9126973321,0.0,0.0,17.031856796
85,40.9700213038,0.0,0.0,17.1428982752
86,41.021304578,0.0,0.0,17.2490948472
87,41.0667511921,0.0,0.0,17.3506179403
88,41.106560518,0.0,0.0,17.4476341623
89,41.1409272366,0.0,0.0,17.5403053377
90,41.1700413182,0.0,0.0,17.6287885554
91,41.1940880113,0.0,0.0,17.7132362246
92,41.2132478393,0.0,0.0,17.7937961379
93,41.2276966035,0.0,0.0,17.8706115411
94,41.237605394,0.0,0.0,17.9438212082
95,41.2431406069,0.0,0.0,18.0135595209
96,41.2444639686,0.0,0.0,18.0799565523
97,41.2417325665,0.0,0.0,18.1431381535
98,41.2350988851,0.0,0.0,18.2032260431
99,41.2247108489,0.0,0.0,18.2603378984
100,41.2107118696,0.0,0.0,18.3145874485
101,41.1932408997,0.0,0.0,18.3660845684
102,41.1724324894,0.0,0.0,18.414935374
103,41.148416849,0.0,0.0,18.4612423174
104,41.1213199152,0.0,0.0,18.5051042826
105,41.0912634208,0.0,0.0,18.5466166805
106,41.0583649678,0.0,0.0,18.5858715439
107,41.0227381039,0.0,0.0,18.6229576225
108,40.9844924018,0.0,0.0,18.6579604754
109,40.9437335403,0.0,0.0,18.6909625645
110,40.9005633878,0.0,0.0,18.7220433456
111,40.8550800883,0.0,0.0,18.7512793589
112,40.8073781477,0.0,0.0,18.7787443176
113,40.7575485222,0.0,0.0,18.8045091952
114,40.7056787073,0.0,0.0,18.8286423121
115,40.6518528279,0.0,0.0,18.8512094189
116,40.5961517284,0.0,0.0,18.87227378
117,40.5386530632,0.0,0.0,18.8918962536
118,40.4794313876,0.0,0.0,18.9101353717
119,40.4185582482,0.0,0.0,18.9270474166
120,40.3561022725,0.0,0.0,18.8472904933
121,40.2921292594,0.0,0.0,18.8612937635
122,40.2267022673,0.0,0.0,18.8742756982
123,40.1598817024,0.0,0.0,18.8862786922
124,40.0917254059,0.0,0.0,18.8973434675
125,40.0222887398,0.0,0.0,18.9075091305
126,39.9516246717,0.0,0.0,18.916813229
127,39.879783858,0.0,0.0,18.9252918067
128,39.8068147262,0.0,0.0,18.9329794574
129,39.7327635552,0.0,0.0,18.9399093767
130,39.6576745543,0.0,0.0,18.9461134129
131,39.5815899399,0.0,0.0,18.9516221161
132,39.5045500119,0.0,0.0,18.9564647864
133,39.4265932269,0.0,0.0,18.9606695198
134,39.3477562701,0.0,0.0,18.9642632538
135,39.2680741259,0.0,0.0,18.9672718108
136,39.1875801459,0.0,0.0,18.9697199402
137,39.1063061153,0.0,0.0,18.9716313598
138,39.0242823178,0.0,0.0,18.9730287951
139,38.9415375977,0.0,0.0,18.9739340179
140,38.8580994212,0.0,0.0,18.9743678831
141,38.7739939352,0.0,0.0,18.9743503648
142,38.689246024,0.0,0.0,18.9739005909
143,38.6038793648,0.0,0.0,18.9730368764
144,38.5179164808,0.0,0.0,18.9717767561
145,38.4313787928,0.0,0.0,18.9701370153
146,38.3442866691,0.0,0.0,18.9681337199
147,38.2566594726,0.0,0.0,18.9657822459
148,38.1685156082,0.0,0.0,18.963097307
149,38.0798725659,0.0,0.0,18.9600929813
150,37.9907469648,0.0,0.0,18.9567827378
151,37.9011545932,0.0,0.0,18.9531794612
152,37.8111104489,0.0,0.0,18.9492954757
153,37.7206287765,0.0,0.0,18.9451425688
154,37.6297231044,0.0,0.0,18.9407320128
155,37.538406279,0.0,0.0,18.9360745871
156,37.4466904989,0.0,0.0,18.9311805982
157,37.3545873465,0.0,0.0,18.9260598998
158,37.2621078187,0.0,0.0,18.9207219121
159,37.1692623564,0.0,0.0,18.9151756395
160,37.0760608725,0.0,0.0,18.9094296892
161,36.9825127787,0.0,0.0,18.9034922871
162,36.888627011,0.0,0.0,18.8973712948
163,36.7944120545,0.0,0.0,18.8910742249
164,36.6998759664,0.0,0.0,18.8846082561
165,36.6050263982,0.0,0.0,18.8779802474
166,36.5098706173,0.0,0.0,18.8711967523
167,36.4144155266,0.0,0.0,18.8642640315
168,36.3186676846,0.0,0.0,18.8571880661
169,36.2226333227,0.0,0.0,18.8499745697
170,36.1263183633,0.0,0.0,18.8426289998
171,36.0297284364,0.0,0.0,18.8351565692
172,35.9328688947,0.0,0.0,18.827562257
173,35.8357448293,0.0,0.0,18.8198508184
174,35.7383610834,0.0,0.0,18.8120267949
175,35.6407222661,0.0,0.0,18.8040945236
176,35.542832765,0.0,0.0,18.7960581465
177,35.4446967584,0.0,0.0,18.7879216188
178,35.3463182267,0.0,0.0,18.7796887174
179,35.2477009637,0.0,0.0,18.7713630491
180,35.1488485863,0.0,0.0,18.7629480576
181,35.0497645449,0.0,0.0,18.7544470315
182,34.9504521323,0.0,0.0,18.7458631107
183,34.8509144926,0.0,0.0,18.7371992934
184,34.7511546293,0.0,0.0,18.7284584424
185,34.6511754136,0.0,0.0,18.7196432911
186,34.5509795912,0.0,0.0,18.7107564496
187,34.45056979,0.0,0.0,18.7018004099
188,34.3499485262,0.0,0.0,18.6927775517
189,34.2491182106,0.0,0.0,18.6836901472
190,34.1480811549,0.0,0.0,18.674540366
191,34.0468395768,0.0,0.0,18.6653302801
192,33.9453956056,0.0,0.0,18.6560618677
193,33.843751287,0.0,0.0,18.6467370182
194,33.7419085879,0.0,0.0,18.6373575358
195,33.6398694007,0.0,0.0,18.6279251437
196,33.5376355475,0.0,0.0,18.6184414875
197,33.4352087842,0.0,0.0,18.608908139
198,33.332590804,0.0,0.0,18.5993265995
199,33.2297832407,0.0,0.0,18.5896983031
200,33.1267876726,0.0,0.0,18.5800246198
201,33.023605625,0.0,0.0,18.5703068583
202,32.9202385733,0.0,0.0,18.5605462691
203,32.8166879458,0.0,0.0,18.550744047
204,32.7129551265,0.0,0.0,18.5409013337
205,32.6090414568,0.0,0.0,18.5310192202
206,32.5049482388,0.0,0.0,18.5210987493
207,32.4006767364,0.0,0.0,18.5111409179
208,32.2962281782,0.0,0.0,18.5011466789
209,32.1916037589,0.0,0.0,18.4911169432
210,32.0868046413,0.0,0.0,18.4810525819
211,31.9818319577,0.0,0.0,18.4709544282
212,31.8766868118,0.0,0.0,18.4608232788
213,31.7713702802,0.0,0.0,18.4506598959
214,31.6658834135,0.0,0.0,18.4404650087
215,31.5602272378,0.0,0.0,18.4302393149
216,31.454402756,0.0,0.0,18.4199834824
217,31.3484109488,0.0,0.0,18.4096981503
218,31.2422527758,0.0,0.0,18.3993839306
219,31.1359291766,0.0,0.0,18.3890414092
220,31.029441072,0.0,0.0,18.3786711473
221,30.9227893643,0.0,0.0,18.3682736827
222,30.8159749387,0.0,0.0,18.3578495302
223,30.7089986639,0.0,0.0,18.3473991837
224,30.6018613926,0.0,0.0,18.3369231163
225,30.4945639629,0.0,0.0,18.3264217816
226,30.3871071983,0.0,0.0,18.3158956147
227,30.2794919083,0.0,0.0,18.3053450331
228,30.1717188897,0.0,0.0,18.2947704372
229,30.0637889263,0.0,0.0,18.2841722113
230,29.9557027901,0.0,0.0,18.2735507246
231,29.8474612412,0.0,0.0,18.2629063312
232,29.7390650289,0.0,0.0,18.2522393718
233,29.6305148915,0.0,0.0,18.2415501732
234,29.521811557,0.0,0.0,18.23083905
235,29.4129557438,0.0,0.0,18.2201063044
236,29.3039481603,0.0,0.0,18.2093522272
237,29.1947895061,0.0,0.0,18.1985770982
238,29.0854804716,0.0,0.0,18.1877811865
239,28.9760217387,0.0,0.0,18.1769647514
240,28.866413981,0.0,0.0,18.1661280427
241,28.7566578641,0.0,0.0,18.1552713008
242,28.6467540459,0.0,0.0,18.1443947577
243,28.5367031765,0.0,0.0,18.1334986369
244,28.4265058989,0.0,0.0,18.1225831542
245,28.316162849,0.0,0.0,18.1116485177
246,28.2056746557,0.0,0.0,18.1006949283
247,28.0950419412,0.0,0.0,18.0897225802
248,27.9842653213,0.0,0.0,18.0787316608
249,,0.0,0.0,18.0677223513
