,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,37.3371871766,0.0,0.0,12.9580076395
63,37.5852724377,0.0,0.0,13.2279744095
64,37.8218683055,0.0,0.0,13.4883024986
65,38.047261405,0.0,0.0,13.7392269642
66,38.2617353465,0.0,0.0,13.9809857765
67,38.4655706734,0.0,0.0,14.213818635
68,38.6590448016,0.0,0.0,14.4379659416
69,38.8424319526,0.0,0.0,14.6536679097
70,39.0160030787,0.0,0.0,14.8611637926
71,39.1800257832,0.0,0.0,15.0606912159
72,39.3347642347,0.0,0.0,15.2524856022
73,39.480479078,0.0,0.0,15.4367796772
74,39.6174273422,0.0,0.0,15.6138030458
75,39.745862347,0.0,0.0,15.7837818329
76,39.8660336091,0.0,0.0,15.9469383788
77,39.9781867495,0.0,0.0,16.1034909841
78,40.0825634019,0.0,0.0,16.2536536991
79,40.1794011251,0.0,0.0,16.3976361506
80,40.2689333187,0.0,0.0,16.5356434042
81,40.3513891427,0.0,0.0,16.6678758562
82,40.4269934437,0.0,0.0,16.794529153
83,40.4959666858,0.0,0.0,16.9157941341
84,40.5585248885,0.0,0.0,17.031856796
85,40.6148795711,0.0,0.0,17.1428982752
86,40.6652377044,0.0,0.0,17.2490948472
87,40.7098016689,0.0,0.0,17.3506179403
88,40.7487692218,0.0,0.0,17.4476341623
89,40.7823334701,0.0,0.0,17.5403053377
90,40.8106828523,0.0,0.0,17.6287885554
91,40.8340011266,0.0,0.0,17.7132362246
92,40.8524673676,0.0,0.0,17.7937961379
93,40.8662559692,0.0,0.0,17.8706115411
94,40.8755366551,0.0,0.0,17.9438212082
95,40.8804744963,0.0,0.0,18.0135595209
96,40.8812299343,0.0,0.0,18.0799565523
97,40.8779588117,0.0,0.0,18.1431381535
98,40.8708124084,0.0,0.0,18.2032260431
99,40.859937483,0.0,0.0,18.2603378984
100,40.8454763205,0.0,0.0,18.3145874485
101,40.8275667843,0.0,0.0,18.3660845684
102,40.8063423733,0.0,0.0,18.414935374
103,40.7819322836,0.0,0.0,18.4612423174
104,40.7544614735,0.0,0.0,18.5051042826
105,40.7240507329,0.0,0.0,18.5466166805
106,40.690816756,0.0,0.0,18.5858715439
107,40.6548722166,0.0,0.0,18.6229576225
108,40.6163258466,0.0,0.0,18.6579604754
109,40.5752825163,0.0,0.0,18.6909625645
110,40.5318433179,0.0,0.0,18.7220433456
111,40.4861056494,0.0,0.0,18.7512793589
112,40.4381633011,0.0,0.0,18.7787443176
113,40.3881065426,0.0,0.0,18.8045091952
114,40.3360222116,0.0,0.0,18.8286423121
115,40.2819938023,0.0,0.0,18.8512094189
116,40.2261015554,0.0,0.0,18.87227378
117,40.1684225475,0.0,0.0,18.8918962536
118,40.1090307812,0.0,0.0,18.9101353717
119,40.0479972747,0.0,0.0,18.9270474166
120,39.9853901507,0.0,0.0,18.9426864973
121,39.9212747258,0.0,0.0,18.9571046228
122,39.8557135981,0.0,0.0,18.970351774
123,39.7887667348,0.0,0.0,18.9824759739
124,39.7204915583,0.0,0.0,18.9935233558
125,39.6509430316,0.0,0.0,19.0035382299
126,39.5801737419,0.0,0.0,19.0125631477
127,39.5082339838,0.0,0.0,19.0206389647
128,39.4351718402,0.0,0.0,19.0278049018
129,39.3610332623,0.0,0.0,19.0340986041
130,39.2858621476,0.0,0.0,19.0395561988
131,39.2097004167,0.0,0.0,19.0442123506
132,39.1325880879,0.0,0.0,19.0481003162
133,39.0545633508,0.0,0.0,19.0512519961
134,38.9756626371,0.0,0.0,19.0536979862
135,38.8959206907,0.0,0.0,19.0554676262
136,38.8153706351,0.0,0.0,19.0565890475
137,38.7340440395,0.0,0.0,19.0570892195
138,38.6519709827,0.0,0.0,19.0569939935
139,38.5691801152,0.0,0.0,19.0563281464
140,38.4856987197,0.0,0.0,19.055115422
141,38.4015527692,0.0,0.0,19.053378571
142,38.3167669839,0.0,0.0,19.0511393905
143,38.2313648856,0.0,0.0,19.0484187606
144,38.1453688509,0.0,0.0,19.0452366813
145,38.0588001619,0.0,0.0,19.0416123071
146,37.9716790559,0.0,0.0,19.0375639808
147,37.8840247724,0.0,0.0,19.0331092658
148,37.7958555995,0.0,0.0,19.0282649776
149,37.7071889175,0.0,0.0,19.0230472138
150,37.6180412417,0.0,0.0,19.0174713834
151,37.5284282627,0.0,0.0,19.0115522346
152,37.4383648862,0.0,0.0,19.0053038818
153,37.3478652703,0.0,0.0,18.9987398319
154,37.2569428616,0.0,0.0,18.9918730088
155,37.1656104299,0.0,0.0,18.9847157776
156,37.0738801015,0.0,0.0,18.977279968
157,36.9817633908,0.0,0.0,18.9695768963
158,36.889271231,0.0,0.0,18.961617387
159,36.7964140029,0.0,0.0,18.953411793
160,36.7032015631,0.0,0.0,18.9449700159
161,36.6096432704,0.0,0.0,18.9363015246
162,36.5157480111,0.0,0.0,18.927415374
163,36.4215242237,0.0,0.0,18.9183202218
164,36.3269799216,0.0,0.0,18.9090243464
165,36.2321227154,0.0,0.0,18.899535662
166,36.1369598339,0.0,0.0,18.8898617349
167,36.0414981443,0.0,0.0,18.8800097983
168,35.945744171,0.0,0.0,18.8699867662
169,35.849704114,0.0,0.0,18.8597992475
170,35.7533838662,0.0,0.0,18.8494535592
171,35.6567890296,0.0,0.0,18.8389557388
172,35.5599249313,0.0,0.0,18.8283115567
173,35.4627966381,0.0,0.0,18.8175265276
174,35.3654089704,0.0,0.0,18.8066059216
175,35.2677665164,0.0,0.0,18.7955547751
176,35.1698736436,0.0,0.0,18.7843779011
177,35.071734512,0.0,0.0,18.7730798986
178,34.9733530849,0.0,0.0,18.7616651624
179,34.8747331396,0.0,0.0,18.7501378919
180,34.7758782783,0.0,0.0,18.7385020999
181,34.6767919372,0.0,0.0,18.7267616205
182,34.5774773961,0.0,0.0,18.7149201175
183,34.4779377868,0.0,0.0,18.7029810917
184,34.3781761016,0.0,0.0,18.690947888
185,34.2781952009,0.0,0.0,18.6788237028
186,34.1779978208,0.0,0.0,18.6666115901
187,34.0775865798,0.0,0.0,18.6543144683
188,33.9769639855,0.0,0.0,18.641935126
189,33.8761324409,0.0,0.0,18.6294762281
190,33.7750942501,0.0,0.0,18.6169403211
191,33.6738516241,0.0,0.0,18.6043298383
192,33.5724066857,0.0,0.0,18.5916471055
193,33.4707614746,0.0,0.0,18.5788943452
194,33.3689179523,0.0,0.0,18.5660736817
195,33.2668780059,0.0,0.0,18.5531871453
196,33.1646434529,0.0,0.0,18.5402366766
197,33.0622160445,0.0,0.0,18.5272241308
198,32.9595974699,0.0,0.0,18.5141512812
199,32.8567893592,0.0,0.0,18.5010198232
200,32.753793287,0.0,0.0,18.4878313778
201,32.6506107753,0.0,0.0,18.4745874948
202,32.5472432965,0.0,0.0,18.4612896565
203,32.4436922762,0.0,0.0,18.4479392803
204,32.3399590956,0.0,0.0,18.4345377217
205,32.2360450937,0.0,0.0,18.4210862776
206,32.1319515704,0.0,0.0,18.4075861885
207,32.0276797875,0.0,0.0,18.3940386413
208,31.9232309716,0.0,0.0,18.3804447716
209,31.8186063157,0.0,0.0,18.3668056663
210,31.7138069809,0.0,0.0,18.3531223657
211,31.608834098,0.0,0.0,18.3393958655
212,31.5036887694,0.0,0.0,18.3256271191
213,31.3983720702,0.0,0.0,18.3118170394
214,31.2928850498,0.0,0.0,18.2979665007
215,31.1872287334,0.0,0.0,18.2840763405
216,31.0814041226,0.0,0.0,18.2701473612
217,30.9754121973,0.0,0.0,18.2561803316
218,30.8692539162,0.0,0.0,18.2421759885
219,30.7629302183,0.0,0.0,18.2281350383
220,30.6564420232,0.0,0.0,18.2140581582
221,30.5497902328,0.0,0.0,18.1999459979
222,30.4429757317,0.0,0.0,18.1857991803
223,30.3359993878,0.0,0.0,18.1716183032
224,30.2288620536,0.0,0.0,18.1574039403
225,30.1215645665,0.0,0.0,18.1431566424
226,30.0141077493,0.0,0.0,18.1288769381
227,29.9064924115,0.0,0.0,18.1145653354
228,29.7987193493,0.0,0.0,18.1002223222
229,29.6907893463,0.0,0.0,18.0858483673
230,29.5827031739,0.0,0.0,18.0714439214
231,29.4744615921,0.0,0.0,18.057009418
232,29.3660653499,0.0,0.0,18.0425452739
233,29.2575151853,0.0,0.0,18.0280518901
234,29.1488118261,0.0,0.0,18.0135296527
235,29.0399559904,0.0,0.0,17.9989789333
236,28.9309483866,0.0,0.0,17.9844000898
237,28.8217897139,0.0,0.0,17.9697934671
238,28.7124806627,0.0,0.0,17.9551593977
239,28.6030219146,0.0,0.0,17.9404982018
240,28.4934141432,0.0,0.0,17.9258101887
241,28.383658014,0.0,0.0,17.9110956566
242,28.2737541845,0.0,0.0,17.8963548932
243,28.163703305,0.0,0.0,17.8815881767
244,28.0535060183,0.0,0.0,17.8667957754
245,27.9431629601,0.0,0.0,17.8519779488
246,27.8326747594,0.0,0.0,17.8371349479
247,27.7220420382,0.0,0.0,17.8222670153
248,27.6112654123,0.0,0.0,17.8073743857
249,,0.0,0.0,17.7924572864
