,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,6.75343219071,0.0,0.0,12.9580076395
63,6.74658137625,0.0,0.0,13.2279744095
64,6.73762429246,0.0,0.0,13.4883024986
65,6.72658356234,0.0,0.0,13.7392269642
66,6.71348390862,0.0,0.0,13.9809857765
67,6.69835192281,0.0,0.0,14.213818635
68,6.68121584886,0.0,0.0,14.4379659416
69,6.66210538095,0.0,0.0,14.6536679097
70,6.64105147478,0.0,0.0,14.8611637926
71,6.61808617176,0.0,0.0,15.0606912159
72,6.59324243552,0.0,0.0,15.2524856022
73,6.56655400006,0.0,0.0,15.4367796772
74,6.53805522907,0.0,0.0,15.6138030458
75,6.50778098573,0.0,0.0,15.7837818329
76,6.47576651249,0.0,0.0,15.9469383788
77,6.4420473202,0.0,0.0,16.1034909841
78,6.40665908622,0.0,0.0,16.2536536991
79,6.3696375608,0.0,0.0,16.3976361506
80,6.3310184814,0.0,0.0,16.5356434042
81,6.29083749441,0.0,0.0,16.6678758562
82,6.24913008382,0.0,0.0,16.794529153
83,6.20593150644,0.0,0.0,16.9157941341
84,6.16127673322,0.0,0.0,17.031856796
85,6.1152003964,0.0,0.0,17.1428982752
86,6.06773674191,0.0,0.0,17.2490948472
87,6.01891958686,0.0,0.0,17.3506179403
88,5.96878228173,0.0,0.0,17.4476341623
89,5.91735767693,0.0,0.0,17.5403053377
90,5.86467809339,0.0,0.0,17.6287885554
91,5.81077529703,0.0,0.0,17.7132362246
92,5.75568047668,0.0,0.0,17.7937961379
93,5.6994242253,0.0,0.0,17.8706115411
94,5.6420365243,0.0,0.0,17.9438212082
95,5.58354673059,0.0,0.0,18.0135595209
96,5.52398356628,0.0,0.0,18.0799565523
97,5.46337511077,0.0,0.0,18.1431381535
98,5.40174879503,0.0,0.0,18.2032260431
99,5.339131398,0.0,0.0,18.2603378984
100,5.27554904476,0.0,0.0,18.3145874485
101,5.21102720649,0.0,0.0,18.3660845684
102,5.14559070193,0.0,0.0,18.414935374
103,5.07926370035,0.0,0.0,18.4612423174
104,5.01206972575,0.0,0.0,18.5051042826
105,4.94403166228,0.0,0.0,18.5466166805
106,4.8751717607,0.0,0.0,18.5858715439
107,4.80551164582,0.0,0.0,18.6229576225
108,4.73507232479,0.0,0.0,18.6579604754
109,4.66387419615,0.0,0.0,18.6909625645
110,4.59193705959,0.0,0.0,18.7220433456
111,4.51928012625,0.0,0.0,18.7512793589
112,4.44592202965,0.0,0.0,18.7787443176
113,4.37188083696,0.0,0.0,18.8045091952
114,4.29717406075,0.0,0.0,18.8286423121
115,4.22181867107,0.0,0.0,18.8512094189
116,4.14583110774,0.0,0.0,18.87227378
117,4.06922729295,0.0,0.0,18.8918962536
118,3.99202264405,0.0,0.0,18.9101353717
119,3.91423208641,0.0,0.0,18.9270474166
120,39.9338837257,0.0,0.0,18.8452228268
121,39.8489748076,0.0,0.0,18.8572440706
122,39.7637481015,0.0,0.0,18.8683262534
123,39.6782071365,0.0,0.0,18.8785085202
124,39.5923553577,0.0,0.0,18.8878284552
125,39.5061961281,0.0,0.0,18.8963221374
126,39.4197327307,0.0,0.0,18.9040241939
127,39.3329683712,0.0,0.0,18.910967852
128,39.2459061797,0.0,0.0,18.9171849906
129,39.1585492127,0.0,0.0,18.9227061889
130,39.070900456,0.0,0.0,18.9275607744
131,38.9829628257,0.0,0.0,18.93177687
132,38.894739171,0.0,0.0,18.9353814382
133,38.8062322757,0.0,0.0,18.9384003255
134,38.7174448605,0.0,0.0,18.9408583045
135,38.6283795845,0.0,0.0,18.942779115
136,38.5390390475,0.0,0.0,18.9441855033
137,38.4494257913,0.0,0.0,18.9450992614
138,38.3595423018,0.0,0.0,18.9455412633
139,38.2693910107,0.0,0.0,18.9455315015
140,38.1789742969,0.0,0.0,18.9450891211
141,38.0882944884,0.0,0.0,18.9442324541
142,37.9973538638,0.0,0.0,18.9429790509
143,37.9061546538,0.0,0.0,18.9413457121
144,37.8146990424,0.0,0.0,18.9393485182
145,37.7229891692,0.0,0.0,18.9370028589
146,37.6310271296,0.0,0.0,18.9343234612
147,37.5388149772,0.0,0.0,18.9313244158
148,37.4463547246,0.0,0.0,18.9280192039
149,37.3536483446,0.0,0.0,18.9244207215
150,37.2606977719,0.0,0.0,18.9205413039
151,37.1675049036,0.0,0.0,18.916392749
152,37.0740716011,0.0,0.0,18.9119863392
153,36.9803996905,0.0,0.0,18.9073328634
154,36.8864909644,0.0,0.0,18.9024426373
155,36.7923471822,0.0,0.0,18.8973255232
156,36.6979700716,0.0,0.0,18.8919909495
157,36.6033613294,0.0,0.0,18.8864479289
158,36.5085226226,0.0,0.0,18.8807050759
159,36.413455589,0.0,0.0,18.8747706236
160,36.3181618381,0.0,0.0,18.8686524406
161,36.2226429524,0.0,0.0,18.8623580461
162,36.1269004875,0.0,0.0,18.8558946249
163,36.0309359736,0.0,0.0,18.8492690422
164,35.9347509156,0.0,0.0,18.842487857
165,35.8383467942,0.0,0.0,18.8355573356
166,35.7417250667,0.0,0.0,18.8284834643
167,35.6448871671,0.0,0.0,18.8212719616
168,35.5478345074,0.0,0.0,18.8139282897
169,35.4505684779,0.0,0.0,18.806457666
170,35.3530904479,0.0,0.0,18.7988650738
171,35.2554017661,0.0,0.0,18.7911552725
172,35.1575037612,0.0,0.0,18.7833328075
173,35.0593977429,0.0,0.0,18.7754020196
174,34.9610850015,0.0,0.0,18.7673670544
175,34.8625668093,0.0,0.0,18.7592318704
176,34.7638444207,0.0,0.0,18.7510002478
177,34.6649190724,0.0,0.0,18.7426757965
178,34.5657919843,0.0,0.0,18.7342619632
179,34.4664643597,0.0,0.0,18.7257620391
180,34.3669373858,0.0,0.0,18.717179167
181,34.2672122339,0.0,0.0,18.7085163475
182,34.1672900601,0.0,0.0,18.6997764459
183,34.0671720053,0.0,0.0,18.6909621979
184,33.9668591959,0.0,0.0,18.6820762157
185,33.866352744,0.0,0.0,18.6731209936
186,33.7656537477,0.0,0.0,18.6640989132
187,33.6647632913,0.0,0.0,18.6550122486
188,33.5636824459,0.0,0.0,18.6458631713
189,33.4624122695,0.0,0.0,18.6366537548
190,33.3609538075,0.0,0.0,18.6273859793
191,33.2593080925,0.0,0.0,18.6180617355
192,33.1574761452,0.0,0.0,18.6086828292
193,33.0554589741,0.0,0.0,18.599250985
194,32.9532575761,0.0,0.0,18.5897678499
195,32.8508729366,0.0,0.0,18.580234997
196,32.7483060299,0.0,0.0,18.5706539288
197,32.6455578191,0.0,0.0,18.5610260806
198,32.5426292566,0.0,0.0,18.5513528235
199,32.4395212843,0.0,0.0,18.5416354672
200,32.3362348335,0.0,0.0,18.5318752634
201,32.2327708257,0.0,0.0,18.5220734077
202,32.129130172,0.0,0.0,18.5122310427
203,32.0253137741,0.0,0.0,18.5023492603
204,31.9213225237,0.0,0.0,18.4924291044
205,31.8171573035,0.0,0.0,18.4824715724
206,31.7128189866,0.0,0.0,18.4724776179
207,31.6083084371,0.0,0.0,18.4624481527
208,31.5036265103,0.0,0.0,18.4523840487
209,31.3987740525,0.0,0.0,18.4422861394
210,31.2937519015,0.0,0.0,18.4321552224
211,31.1885608866,0.0,0.0,18.4219920604
212,31.0832018288,0.0,0.0,18.4117973831
213,30.9776755408,0.0,0.0,18.4015718889
214,30.8719828273,0.0,0.0,18.3913162461
215,30.7661244851,0.0,0.0,18.3810310942
216,30.6601013032,0.0,0.0,18.3707170458
217,30.5539140629,0.0,0.0,18.3603746873
218,30.4475635379,0.0,0.0,18.3500045802
219,30.3410504946,0.0,0.0,18.3396072625
220,30.2343756919,0.0,0.0,18.3291832498
221,30.1275398816,0.0,0.0,18.3187330361
222,30.0205438084,0.0,0.0,18.3082570948
223,29.91338821,0.0,0.0,18.29775588
224,29.8060738173,0.0,0.0,18.2872298271
225,29.6986013544,0.0,0.0,18.2766793537
226,29.5909715385,0.0,0.0,18.2661048606
227,29.4831850804,0.0,0.0,18.2555067325
228,29.3752426846,0.0,0.0,18.2448853385
229,29.2671450488,0.0,0.0,18.2342410334
230,29.1588928648,0.0,0.0,18.2235741577
231,29.0504868179,0.0,0.0,18.2128850388
232,28.9419275875,0.0,0.0,18.2021739912
233,28.8332158467,0.0,0.0,18.1914413175
234,28.7243522628,0.0,0.0,18.1806873085
235,28.6153374974,0.0,0.0,18.1699122443
236,28.506172206,0.0,0.0,18.1591163942
237,28.3968570386,0.0,0.0,18.1483000176
238,28.2873926395,0.0,0.0,18.1374633644
239,28.1777796474,0.0,0.0,18.1266066753
240,28.0680186955,0.0,0.0,18.1157301823
241,27.9581104117,0.0,0.0,18.1048341091
242,27.8480554186,0.0,0.0,18.0939186717
243,27.7378543333,0.0,0.0,18.0829840781
244,27.6275077679,0.0,0.0,18.0720305295
245,27.5170163293,0.0,0.0,18.0610582201
246,27.4063806193,0.0,0.0,18.0500673375
247,27.2956012348,0.0,0.0,18.039058063
248,27.1846787676,0.0,0.0,18.028030572
249,27.0736138047,0.0,0.0,18.0169850342
