,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,26.9244313287,0.0,0.0,15.0818093278
63,27.2192121504,0.0,0.0,15.2470377656
64,27.5159519839,0.0,0.0,15.4072458836
65,27.8142672738,0.0,0.0,15.5624611282
66,28.1137845294,0.0,0.0,15.7127246931
67,28.4141411269,0.0,0.0,15.8580896461
68,28.7149859666,0.0,0.0,15.9986192593
69,29.0159799979,0.0,0.0,16.1343855195
70,29.3167966242,0.0,0.0,16.2654678002
71,29.6171219971,0.0,0.0,16.3919516803
72,29.9166552136,0.0,0.0,16.5139278904
73,30.2151084252,0.0,0.0,16.6314913776
74,30.5122068693,0.0,0.0,16.7447404731
75,30.8076888324,0.0,0.0,16.8537761539
76,31.1013055546,0.0,0.0,16.9587013874
77,31.3928210818,0.0,0.0,17.0596205519
78,31.6820120748,0.0,0.0,17.1566389237
79,31.9686675809,0.0,0.0,17.2498622243
80,32.2525887746,0.0,0.0,17.3393962221
81,32.5335886723,0.0,0.0,17.4253463824
82,32.8114918271,0.0,0.0,17.5078175609
83,33.0861340064,0.0,0.0,17.5869137359
84,33.3573618576,0.0,0.0,17.6627377759
85,33.6250325648,0.0,0.0,17.7353912384
86,33.8890134988,0.0,0.0,17.8049741968
87,34.1491818647,0.0,0.0,17.8715850928
88,34.4054243468,0.0,0.0,17.9353206109
89,34.6576367554,0.0,0.0,17.9962755737
90,34.9057236756,0.0,0.0,18.054542855
91,35.1495981196,0.0,0.0,18.1102133094
92,35.3891811839,0.0,0.0,18.163375716
93,35.6244017129,0.0,0.0,18.2141167354
94,35.8551959684,0.0,0.0,18.2625208783
95,36.0815073074,0.0,0.0,18.3086704841
96,36.3032858666,0.0,0.0,18.3526457086
97,36.5204882564,0.0,0.0,18.3945245202
98,36.7330772623,0.0,0.0,18.4343827033
99,36.9410215555,0.0,0.0,18.4722938673
100,37.1442954131,0.0,0.0,18.5083294619
101,37.3428784456,0.0,0.0,18.5425587973
102,37.5367553351,0.0,0.0,18.5750490682
103,37.7259155808,0.0,0.0,18.6058653819
104,37.9103532548,0.0,0.0,18.6350707895
105,38.0900667653,0.0,0.0,18.6627263198
106,38.2650586294,0.0,0.0,18.6888910155
107,38.4353352535,0.0,0.0,18.7136219718
108,38.6009067224,0.0,0.0,18.7369743759
109,38.7617865964,0.0,0.0,18.7590015486
110,38.9179917157,0.0,0.0,18.7797549863
111,39.0695420134,0.0,0.0,18.7992844044
112,39.2164603346,0.0,0.0,18.8176377807
113,39.358772264,0.0,0.0,18.8348614002
114,39.4965059592,0.0,0.0,18.8509998986
115,39.6296919919,0.0,0.0,18.8660963077
116,39.7583631943,0.0,0.0,18.8801920991
117,39.8825545132,0.0,0.0,18.8933272287
118,40.0023028688,0.0,0.0,18.9055401809
119,40.1176470205,0.0,0.0,18.9168680117
120,39.9338837257,0.0,0.0,18.8452228268
121,39.8489748076,0.0,0.0,18.8572440706
122,39.7637481015,0.0,0.0,18.8683262534
123,39.6782071365,0.0,0.0,18.8785085202
124,39.5923553577,0.0,0.0,18.8878284552
125,39.5061961281,0.0,0.0,18.8963221374
126,39.4197327307,0.0,0.0,18.9040241939
127,39.3329683712,0.0,0.0,18.910967852
128,39.2459061797,0.0,0.0,18.9171849906
129,39.1585492127,0.0,0.0,18.9227061889
130,39.070900456,0.0,0.0,18.9275607744
131,38.9829628257,0.0,0.0,18.93177687
132,38.894739171,0.0,0.0,18.9353814382
133,38.8062322757,0.0,0.0,18.9384003255
134,38.7174448605,0.0,0.0,18.9408583045
135,38.6283795845,0.0,0.0,18.942779115
136,38.5390390475,0.0,0.0,18.9441855033
137,38.4494257913,0.0,0.0,18.9450992614
138,38.3595423018,0.0,0.0,18.9455412633
139,38.2693910107,0.0,0.0,18.9455315015
140,38.1789742969,0.0,0.0,18.9450891211
141,38.0882944884,0.0,0.0,18.9442324541
142,37.9973538638,0.0,0.0,18.9429790509
143,37.9061546538,0.0,0.0,18.9413457121
144,37.8146990424,0.0,0.0,18.9393485182
145,37.7229891692,0.0,0.0,18.9370028589
146,37.6310271296,0.0,0.0,18.9343234612
147,37.5388149772,0.0,0.0,18.9313244158
148,37.4463547246,0.0,0.0,18.9280192039
149,37.3536483446,0.0,0.0,18.9244207215
150,37.2606977719,0.0,0.0,18.9205413039
151,37.1675049036,0.0,0.0,18.916392749
152,37.0740716011,0.0,0.0,18.9119863392
153,36.9803996905,0.0,0.0,18.9073328634
154,36.8864909644,0.0,0.0,18.9024426373
155,36.7923471822,0.0,0.0,18.8973255232
156,36.6979700716,0.0,0.0,18.8919909495
157,36.6033613294,0.0,0.0,18.8864479289
158,36.5085226226,0.0,0.0,18.8807050759
159,36.413455589,0.0,0.0,18.8747706236
160,36.3181618381,0.0,0.0,18.8686524406
161,36.2226429524,0.0,0.0,18.8623580461
162,36.1269004875,0.0,0.0,18.8558946249
163,36.0309359736,0.0,0.0,18.8492690422
164,35.9347509156,0.0,0.0,18.842487857
165,35.8383467942,0.0,0.0,18.8355573356
166,35.7417250667,0.0,0.0,18.8284834643
167,35.6448871671,0.0,0.0,18.8212719616
168,35.5478345074,0.0,0.0,18.8139282897
169,35.4505684779,0.0,0.0,18.806457666
170,35.3530904479,0.0,0.0,18.7988650738
171,35.2554017661,0.0,0.0,18.7911552725
172,35.1575037612,0.0,0.0,18.7833328075
173,35.0593977429,0.0,0.0,18.7754020196
174,34.9610850015,0.0,0.0,18.7673670544
175,34.8625668093,0.0,0.0,18.7592318704
176,34.7638444207,0.0,0.0,18.7510002478
177,34.6649190724,0.0,0.0,18.7426757965
178,34.5657919843,0.0,0.0,18.7342619632
179,34.4664643597,0.0,0.0,18.7257620391
180,34.3669373858,0.0,0.0,18.717179167
181,34.2672122339,0.0,0.0,18.7085163475
182,34.1672900601,0.0,0.0,18.6997764459
183,34.0671720053,0.0,0.0,18.6909621979
184,33.9668591959,0.0,0.0,18.6820762157
185,33.866352744,0.0,0.0,18.6731209936
186,33.7656537477,0.0,0.0,18.6640989132
187,33.6647632913,0.0,0.0,18.6550122486
188,33.5636824459,0.0,0.0,18.6458631713
189,33.4624122695,0.0,0.0,18.6366537548
190,33.3609538075,0.0,0.0,18.6273859793
191,33.2593080925,0.0,0.0,18.6180617355
192,33.1574761452,0.0,0.0,18.6086828292
193,33.0554589741,0.0,0.0,18.599250985
194,32.9532575761,0.0,0.0,18.5897678499
195,32.8508729366,0.0,0.0,18.580234997
196,32.7483060299,0.0,0.0,18.5706539288
197,32.6455578191,0.0,0.0,18.5610260806
198,32.5426292566,0.0,0.0,18.5513528235
199,32.4395212843,0.0,0.0,18.5416354672
200,32.3362348335,0.0,0.0,18.5318752634
201,32.2327708257,0.0,0.0,18.5220734077
202,32.129130172,0.0,0.0,18.5122310427
203,32.0253137741,0.0,0.0,18.5023492603
204,31.9213225237,0.0,0.0,18.4924291044
205,31.8171573035,0.0,0.0,18.4824715724
206,31.7128189866,0.0,0.0,18.4724776179
207,31.6083084371,0.0,0.0,18.4624481527
208,31.5036265103,0.0,0.0,18.4523840487
209,31.3987740525,0.0,0.0,18.4422861394
210,31.2937519015,0.0,0.0,18.4321552224
211,31.1885608866,0.0,0.0,18.4219920604
212,31.0832018288,0.0,0.0,18.4117973831
213,30.9776755408,0.0,0.0,18.4015718889
214,30.8719828273,0.0,0.0,18.3913162461
215,30.7661244851,0.0,0.0,18.3810310942
216,30.6601013032,0.0,0.0,18.3707170458
217,30.5539140629,0.0,0.0,18.3603746873
218,30.4475635379,0.0,0.0,18.3500045802
219,30.3410504946,0.0,0.0,18.3396072625
220,30.2343756919,0.0,0.0,18.3291832498
221,30.1275398816,0.0,0.0,18.3187330361
222,30.0205438084,0.0,0.0,18.3082570948
223,29.91338821,0.0,0.0,18.29775588
224,29.8060738173,0.0,0.0,18.2872298271
225,29.6986013544,0.0,0.0,18.2766793537
226,29.5909715385,0.0,0.0,18.2661048606
227,29.4831850804,0.0,0.0,18.2555067325
228,29.3752426846,0.0,0.0,18.2448853385
229,29.2671450488,0.0,0.0,18.2342410334
230,29.1588928648,0.0,0.0,18.2235741577
231,29.0504868179,0.0,0.0,18.2128850388
232,28.9419275875,0.0,0.0,18.2021739912
233,28.8332158467,0.0,0.0,18.1914413175
234,28.7243522628,0.0,0.0,18.1806873085
235,28.6153374974,0.0,0.0,18.1699122443
236,28.506172206,0.0,0.0,18.1591163942
237,28.3968570386,0.0,0.0,18.1483000176
238,28.2873926395,0.0,0.0,18.1374633644
239,28.1777796474,0.0,0.0,18.1266066753
240,28.0680186955,0.0,0.0,18.1157301823
241,27.9581104117,0.0,0.0,18.1048341091
242,27.8480554186,0.0,0.0,18.0939186717
243,27.7378543333,0.0,0.0,18.0829840781
244,27.6275077679,0.0,0.0,18.0720305295
245,27.5170163293,0.0,0.0,18.0610582201
246,27.4063806193,0.0,0.0,18.0500673375
247,27.2956012348,0.0,0.0,18.039058063
248,27.1846787676,0.0,0.0,18.028030572
249,27.0736138047,0.0,0.0,18.0169850342
