,BA_Aw,BA_Sb,BA_Sw,BA_Pl
64,231.333490466,0.0,0.0,31.3356232044
65,231.271591195,0.0,0.0,31.3356232044
66,231.209111527,0.0,0.0,31.3356232044
67,231.146060996,0.0,0.0,31.3356232044
68,231.082448829,0.0,0.0,31.3356232044
69,231.018283959,0.0,0.0,31.3356232044
70,230.953575039,0.0,0.0,31.3356232044
71,230.888330456,0.0,0.0,31.3356232044
72,230.822558342,0.0,0.0,31.3356232044
73,230.756266586,0.0,0.0,31.3356232044
74,230.689462844,0.0,0.0,31.3356232044
75,230.622154549,0.0,0.0,31.3356232044
76,230.554348924,0.0,0.0,31.3356232044
77,230.486052984,0.0,0.0,31.3356232044
78,230.417273553,0.0,0.0,31.3356232044
79,230.348017265,0.0,0.0,31.3356232044
80,230.278290575,0.0,0.0,31.3356232044
81,230.208099766,0.0,0.0,31.3356232044
82,230.137450956,0.0,0.0,31.3356232044
83,230.066350101,0.0,0.0,31.3356232044
84,229.994803008,0.0,0.0,31.3356232044
85,229.922815333,0.0,0.0,31.3356232044
86,229.850392594,0.0,0.0,31.3356232044
87,229.777540169,0.0,0.0,31.3356232044
88,229.704263307,0.0,0.0,31.3356232044
89,229.630567129,0.0,0.0,31.3356232044
90,229.556456636,0.0,0.0,31.3356232044
91,229.481936708,0.0,0.0,31.3356232044
92,229.407012113,0.0,0.0,31.3356232044
93,229.33168751,0.0,0.0,31.3356232044
94,229.255967451,0.0,0.0,31.3356232044
95,229.179856386,0.0,0.0,31.3356232044
96,229.103358665,0.0,0.0,31.3356232044
97,229.026478543,0.0,0.0,31.3356232044
98,228.949220182,0.0,0.0,31.3356232044
99,228.871587656,0.0,0.0,31.3356232044
100,228.79358495,0.0,0.0,31.3356232044
101,228.715215966,0.0,0.0,31.3356232044
102,228.636484524,0.0,0.0,31.3356232044
103,228.557394366,0.0,0.0,31.3356232044
104,228.477949158,0.0,0.0,31.3356232044
105,228.398152489,0.0,0.0,31.3356232044
106,228.31800788,0.0,0.0,31.3356232044
107,228.237518779,0.0,0.0,31.3356232044
108,228.156688569,0.0,0.0,31.3356232044
109,228.075520564,0.0,0.0,31.3356232044
110,227.994018018,0.0,0.0,31.3356232044
111,227.912184119,0.0,0.0,31.3356232044
112,227.830021998,0.0,0.0,31.3356232044
113,227.747534726,0.0,0.0,31.3356232044
114,227.664725318,0.0,0.0,31.3356232044
115,227.581596731,0.0,0.0,31.3356232044
116,227.498151871,0.0,0.0,31.3356232044
117,227.41439359,0.0,0.0,31.3356232044
118,227.330324691,0.0,0.0,31.3356232044
119,227.245947924,0.0,0.0,31.3356232044
120,227.161265994,0.0,0.0,31.3356232044
121,227.076281557,0.0,0.0,31.3356232044
122,226.990997225,0.0,0.0,31.3356232044
123,226.905415562,0.0,0.0,31.3356232044
124,226.819539091,0.0,0.0,31.3356232044
125,226.733370292,0.0,0.0,31.3356232044
126,226.646911605,0.0,0.0,31.3356232044
127,226.560165427,0.0,0.0,31.3356232044
128,226.473134117,0.0,0.0,31.3356232044
129,226.385819996,0.0,0.0,31.3356232044
130,226.298225347,0.0,0.0,31.3356232044
131,226.210352416,0.0,0.0,31.3356232044
132,226.122203414,0.0,0.0,31.3356232044
133,226.033780517,0.0,0.0,31.3356232044
134,225.945085868,0.0,0.0,31.3356232044
135,225.856121574,0.0,0.0,31.3356232044
136,225.766889712,0.0,0.0,31.3356232044
137,225.677392327,0.0,0.0,31.3356232044
138,225.587631432,0.0,0.0,31.3356232044
139,225.497609009,0.0,0.0,31.3356232044
140,225.407327014,0.0,0.0,31.3356232044
141,225.316787369,0.0,0.0,31.3356232044
142,225.225991972,0.0,0.0,31.3356232044
143,225.134942692,0.0,0.0,31.3356232044
144,225.043641368,0.0,0.0,31.3356232044
145,224.952089817,0.0,0.0,31.3356232044
146,224.860289827,0.0,0.0,31.3356232044
147,224.768243163,0.0,0.0,31.3356232044
148,224.675951562,0.0,0.0,31.3356232044
149,224.583416738,0.0,0.0,31.3356232044
150,224.490640384,0.0,0.0,31.3356232044
151,224.397624165,0.0,0.0,31.3356232044
152,224.304369726,0.0,0.0,31.3356232044
153,224.210878689,0.0,0.0,31.3356232044
154,224.117152654,0.0,0.0,31.3356232044
155,224.0231932,0.0,0.0,31.3356232044
156,223.929001883,0.0,0.0,31.3356232044
157,223.834580241,0.0,0.0,31.3356232044
158,223.739929791,0.0,0.0,31.3356232044
159,223.645052029,0.0,0.0,31.3356232044
160,223.549948432,0.0,0.0,31.3356232044
161,223.454620458,0.0,0.0,31.3356232044
162,223.359069548,0.0,0.0,31.3356232044
163,223.263297121,0.0,0.0,31.3356232044
164,223.167304582,0.0,0.0,31.3356232044
165,223.071093315,0.0,0.0,31.3356232044
166,222.97466469,0.0,0.0,31.3356232044
167,222.878020056,0.0,0.0,31.3356232044
168,222.781160749,0.0,0.0,31.3356232044
169,222.684088086,0.0,0.0,31.3356232044
170,222.586803369,0.0,0.0,31.3356232044
171,222.489307886,0.0,0.0,31.3356232044
172,222.391602905,0.0,0.0,31.3356232044
173,222.293689683,0.0,0.0,31.3356232044
174,222.19556946,0.0,0.0,31.3356232044
175,222.097243461,0.0,0.0,31.3356232044
176,221.9987129,0.0,0.0,31.3356232044
177,221.899978971,0.0,0.0,31.3356232044
178,221.801042859,0.0,0.0,31.3356232044
179,221.701905733,0.0,0.0,31.3356232044
180,221.60256875,0.0,0.0,31.3356232044
181,221.503033051,0.0,0.0,31.3356232044
182,221.403299768,0.0,0.0,31.3356232044
183,221.303370017,0.0,0.0,31.3356232044
184,221.203244902,0.0,0.0,31.3356232044
185,221.102925516,0.0,0.0,31.3356232044
186,221.00241294,0.0,0.0,31.3356232044
187,220.90170824,0.0,0.0,31.3356232044
188,220.800812473,0.0,0.0,31.3356232044
189,220.699726685,0.0,0.0,31.3356232044
190,220.598451908,0.0,0.0,31.3356232044
191,220.496989165,0.0,0.0,31.3356232044
192,220.395339467,0.0,0.0,31.3356232044
193,220.293503815,0.0,0.0,31.3356232044
194,220.191483198,0.0,0.0,31.3356232044
195,220.089278595,0.0,0.0,31.3356232044
196,219.986890977,0.0,0.0,31.3356232044
197,219.8843213,0.0,0.0,31.3356232044
198,219.781570515,0.0,0.0,31.3356232044
199,219.678639561,0.0,0.0,31.3356232044
200,219.575529366,0.0,0.0,31.3356232044
201,219.47224085,0.0,0.0,31.3356232044
202,219.368774924,0.0,0.0,31.3356232044
203,219.265132489,0.0,0.0,31.3356232044
204,219.161314437,0.0,0.0,31.3356232044
205,219.057321651,0.0,0.0,31.3356232044
206,218.953155006,0.0,0.0,31.3356232044
207,218.848815366,0.0,0.0,31.3356232044
208,218.744303588,0.0,0.0,31.3356232044
209,218.639620522,0.0,0.0,31.3356232044
210,218.534767008,0.0,0.0,31.3356232044
211,218.429743876,0.0,0.0,31.3356232044
212,218.324551952,0.0,0.0,31.3356232044
213,218.219192051,0.0,0.0,31.3356232044
214,218.113664982,0.0,0.0,31.3356232044
215,218.007971544,0.0,0.0,31.3356232044
216,217.90211253,0.0,0.0,31.3356232044
217,217.796088725,0.0,0.0,31.3356232044
218,217.689900908,0.0,0.0,31.3356232044
219,217.583549849,0.0,0.0,31.3356232044
220,217.47703631,0.0,0.0,31.3356232044
221,217.370361049,0.0,0.0,31.3356232044
222,217.263524814,0.0,0.0,31.3356232044
223,217.156528348,0.0,0.0,31.3356232044
224,217.049372385,0.0,0.0,31.3356232044
225,216.942057655,0.0,0.0,31.3356232044
226,216.83458488,0.0,0.0,31.3356232044
227,216.726954776,0.0,0.0,31.3356232044
228,216.61916805,0.0,0.0,31.3356232044
229,216.511225407,0.0,0.0,31.3356232044
230,216.403127543,0.0,0.0,31.3356232044
231,216.294875147,0.0,0.0,31.3356232044
232,216.186468905,0.0,0.0,31.3356232044
233,216.077909493,0.0,0.0,31.3356232044
234,215.969197585,0.0,0.0,31.3356232044
235,215.860333847,0.0,0.0,31.3356232044
236,215.751318938,0.0,0.0,31.3356232044
237,215.642153515,0.0,0.0,31.3356232044
238,215.532838225,0.0,0.0,31.3356232044
239,215.423373713,0.0,0.0,31.3356232044
240,215.313760616,0.0,0.0,31.3356232044
241,215.203999568,0.0,0.0,31.3356232044
242,215.094091195,0.0,0.0,31.3356232044
243,214.98403612,0.0,0.0,31.3356232044
244,214.873834959,0.0,0.0,31.3356232044
245,214.763488323,0.0,0.0,31.3356232044
246,214.65299682,0.0,0.0,31.3356232044
247,214.54236105,0.0,0.0,31.3356232044
248,214.43158161,0.0,0.0,31.3356232044
249,214.320659092,0.0,0.0,31.3356232044
