,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
19,16478.3146765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.2741578974,-10.2933234084,-101.0,-101.0,19.0,-2.0660062834,-101.0,-101.0,4.7536624659,0.0,0.0,0.0,11.960279535,0.0,0.0,0.0,10.2961019045,0,0,0.0,0.00280406614811,0,0,0.0
20,15582.8615938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.2741578974,-9.29332340838,-100.0,-100.0,20.0,-1.0660062834,-100.0,-100.0,4.99447233431,0.0,0.0,0.0,13.0685905981,0.0,0.0,0.0,12.9012283087,0,0,0.0,0.00515805127265,0,0,0.0
21,14739.8793154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.2741578974,-8.29332340838,-99.0,-99.0,21.0,-0.0660062834,-99.0,-99.0,5.23212674991,0.0,0.0,0.0,14.175241462,0.0,0.0,0.0,15.7969307564,0,0,0.0,0.00907416108498,0,0,0.0
22,13948.2522596,3988.39516574,0.0,0.0,0.777639874879,0.222360125121,0.0,0.0,16.2741578974,-7.29332340838,-98.0,-98.0,22.0,0.9339937166,-98.0,-98.0,5.46664293258,0.0277063525825,0.0,0.0,15.0461441005,0.0,0.0,0.0,18.6853782029,0,0,0.0,0.0148273325081,0,0,0.0
23,13206.2113057,3981.47435243,0.0,0.0,0.768353085364,0.231646914636,0.0,0.0,17.2741578974,-6.29332340838,-97.0,-97.0,23.0,1.9339937166,-97.0,-97.0,5.69804629804,0.100718736768,0.0,0.0,15.9159979208,0.0,0.0,0.0,21.7836336943,0,0,0.0,0.0235310080926,0,0,0.0
24,12511.5582736,3970.7879224,0.0,0.0,0.759088428601,0.240911571399,0.0,0.0,18.2741578974,-5.29332340838,-96.0,-96.0,24.0,2.9339937166,-96.0,-96.0,5.92636863073,0.215015583733,0.0,0.0,16.7810482302,0.0,0.0,0.0,25.0753451207,0,0,0.0,0.0363682537314,0,0,0.0
25,11861.83683,3956.07280611,0.0,0.0,0.749899139829,0.250100860171,0.0,0.0,19.2741578974,-4.29332340838,-95.0,-95.0,25.0,3.9339937166,-95.0,-95.0,6.15164663545,0.364856985089,0.0,0.0,17.6382058068,0.0,0.0,0.0,28.5439807319,0,0,0.0,0.0548711477749,0,0,0.0
26,11254.4600378,3937.1537501,0.0,0.0,0.740833738597,0.259166261403,0.0,0.0,20.2741578974,-3.29332340838,-94.0,-94.0,26.0,4.9339937166,-94.0,-94.0,6.37392078298,0.54499273265,0.0,0.0,18.4849376356,0.0,0.0,0.0,32.1731693107,0,0,0.0,0.080986664102,0,0,0.0
27,10686.8035311,3913.92678706,0.0,0.0,0.731936231834,0.268063768166,0.0,0.0,21.2741578974,-2.29332340838,-93.0,-93.0,27.0,5.9339937166,-93.0,-93.0,6.59323438582,0.750873340676,0.0,0.0,19.3191770734,0.0,0.0,0.0,35.9469451849,0,0,0.0,0.117146630428,0,0,0.0
28,10156.2719085,3886.35020928,0.0,0.0,0.723246116239,0.276753883761,0.0,0.0,22.2741578974,-1.29332340838,-92.0,-92.0,28.0,6.9339937166,-92.0,-92.0,6.80963285514,0.978581127346,0.0,0.0,20.1392498308,0.0,0.0,0.0,39.8499191072,0,0,0.0,0.166340402791,0,0,0.0
29,9660.3445774,3854.43853667,0.0,0.0,0.714798343108,0.285201656892,0.0,0.0,23.2741578974,-0.29332340838,-91.0,-91.0,29.0,7.9339937166,-91.0,-91.0,7.0231631018,1.2247305074,0.0,0.0,20.9438126586,0.0,0.0,0.0,43.8673921304,0,0,0.0,0.232188572263,0,0,0.0
30,9196.60605364,3818.25766326,0.0,0.0,0.706623308064,0.293376691936,0.0,0.0,24.2741578974,0.70667659162,-90.0,-90.0,30.0,8.9339937166,-90.0,-90.0,7.23387305228,1.48638059599,0.0,0.0,21.7318022021,0.0,0.0,0.0878092684392,47.9854260618,0,0,0.0241453573272,0.319015682158,0,0,2.60595193086e-10
31,8762.76466887,3777.92035639,0.0,0.0,0.698746890718,0.301253109282,0.0,0.0,25.2741578974,1.70667659162,-89.0,-89.0,31.0,9.9339937166,-89.0,-89.0,7.44181125703,1.76096483112,0.0,0.0,22.5023920199,0.0,0.0,0.289818763801,52.1908811225,0,0,0.11614096902,0.431919587865,0,0,4.43828807482e-08
32,8356.66276169,3733.58172309,0.0,0.0,0.691190552202,0.308809447798,0.0,0.0,26.2741578974,2.70667659162,-88.0,-88.0,32.0,10.9339937166,-88.0,-88.0,7.64702657326,2.04623502278,0.0,0.0,23.2549562133,0.0,0.0,0.592236317748,56.471429072,0,0,0.322695788533,0.57683474523,0,0,1.0693437661e-06
33,7976.28071767,3685.43448131,0.0,0.0,0.683971489749,0.316028510251,0.0,0.0,27.2741578974,3.70667659162,-87.0,-87.0,33.0,11.9339937166,-87.0,-87.0,7.84956790823,2.34021651345,0.0,0.0,23.9890384658,0.0,0.0,0.968124169513,60.8155482015,0,0,0.67856763794,0.760586380343,0,0,1.01341646556e-05
34,7619.73665805,3633.70399919,0.0,0.0,0.6771028426,0.3228971574,0.0,0.0,28.2741578974,4.70667659162,-86.0,-86.0,34.0,12.9339937166,-86.0,-86.0,8.04948401174,2.64117172063,0.0,0.0,24.7043255703,0.0,0.0,1.39378440828,65.2125051671,0,0,1.20396578024,0.990932192869,0,0,5.5869347108e-05
35,7285.28313223,3578.64313892,0.0,0.0,0.670593940938,0.329406059062,0.0,0.0,29.2741578974,5.70667659162,-85.0,-85.0,35.0,13.9339937166,-85.0,-85.0,8.24682330881,2.94757002716,0.0,0.0,25.4006247214,0.0,0.0,1.85204443518,69.652327523,0,0,1.90767923374,1.27658800202,0,0,0.000217670401241
36,6971.30182434,3520.5269844,0.0,0.0,0.664450588303,0.335549411697,0.0,0.0,30.2741578974,6.70667659162,-84.0,-84.0,36.0,14.9339937166,-84.0,-84.0,8.44163376533,3.25806254414,0.0,0.0,26.0778440089,0.0,0.0,2.33101109033,74.1257699521,0,0,2.79081616397,1.62723359089,0,0,0.000668671230262
37,6676.29701862,3459.64755474,0.0,0.0,0.658675367678,0.341324632322,0.0,0.0,31.2741578974,7.70667659162,-83.0,-83.0,37.0,15.9339937166,-83.0,-83.0,8.6339627808,3.57146067935,0.0,0.0,26.7359756563,0.0,0.0,2.82237694558,78.6242765239,0,0,3.84963468559,2.05349497814,0,0,0.00173129513541
38,6398.88836627,3396.30861354,0.0,0.0,0.653267961784,0.346732038216,0.0,0.0,32.2741578974,8.70667659162,-82.0,-82.0,38.0,16.9339937166,-82.0,-82.0,8.82385710336,3.88671773273,0.0,0.0,27.3750816346,0.0,0.0,3.32019757621,83.1399407753,0,0,5.07742789357,2.56689948651,0,0,0.00394449729147
39,6137.80334322,3330.8206819,0.0,0.0,0.648225478902,0.351774521098,0.0,0.0,33.2741578974,9.70667659162,-81.0,-81.0,39.0,17.9339937166,-81.0,-81.0,9.01136276326,4.20291294342,0.0,0.0,27.9952813431,0.0,0.0,3.82011080256,87.6654649946,0,0,6.46571945374,3.17980032686,0,0,0.0081424445698
40,5891.86967329,3263.49635251,0.0,0.0,0.643542776628,0.356457223372,0.0,0.0,34.2741578974,10.7066765916,-80.0,-80.0,40.0,18.9339937166,-80.0,-80.0,9.19652502158,4.5192375557,0.0,0.0,28.5967410919,0.0,0.0,4.31884594631,92.1941197491,0,0,8.00501094304,3.90526801092,0,0,0.0155448047972
41,5660.00790544,3194.64598748,0.0,0.0,0.639212777132,0.360787222868,0.0,0.0,35.2741578974,11.7066765916,-79.0,-79.0,41.0,19.9339937166,-79.0,-79.0,9.37938833147,4.83498257283,0.0,0.0,29.179665162,0.0,0.0,4.81390962895,96.7197044289,0,0,9.68525218593,4.75694677509,0,0,0.0278589143157
42,5441.22427052,3124.57386353,0.0,0.0,0.635226768757,0.364773231243,0.0,0.0,36.2741578974,12.7066765916,-78.0,-78.0,42.0,20.9339937166,-78.0,-78.0,9.55999630994,5.14952794075,0.0,0.0,29.7442882418,0.0,0.0,5.30337859489,101.236509362,0,0,11.4961438248,5.74887535375,0,0,0.0473938520789
43,5234.60389624,3053.57480873,0.0,0.0,0.631574689998,0.368425310002,0.0,0.0,37.2741578974,13.7066765916,-77.0,-77.0,43.0,21.9339937166,-77.0,-77.0,9.73839171817,5.4623329572,0.0,0.0,30.2908690643,0.0,0.0,5.78575871338,105.739279875,0,0,13.4273382147,6.89527287643,0,0,0.0771858730301
44,5039.30442562,2981.93135501,0.0,0.0,0.628245393034,0.371754606966,0.0,0.0,38.2741578974,14.7066765916,-76.0,-76.0,44.0,22.9339937166,-76.0,-76.0,9.91461644905,5.7729277409,0.0,0.0,30.8196850878,0.0,0.0,6.25988605831,110.223182547,0,0,15.4685775917,8.21029234312,0,0,0.121133732278
45,4854.55005976,2909.91141215,0.0,0.0,0.625226884997,0.374773115003,0.0,0.0,39.2741578974,15.7066765916,-75.0,-75.0,45.0,23.9339937166,-75.0,-75.0,10.0887115206,6.08090562528,0.0,0.0,31.3310280793,0.0,0.0,6.72485554841,114.683773774,0,0,17.6097922617,9.70774599067,0,0,0.184141143806
46,4679.62602913,2837.76645279,0.0,0.0,0.622506546038,0.377493453962,0.0,0.0,40.2741578974,16.7066765916,-74.0,-74.0,46.0,24.9339937166,-74.0,-74.0,10.2607170742,6.38591636384,0.0,0.0,31.8252004753,0.0,0.0,7.17996816851,119.116970689,0,0,19.841172146,11.4008088013,0,0,0.272261944377
47,4513.87348561,2765.73018409,0.0,0.0,0.620071323993,0.379928676007,0.0,0.0,41.2741578974,17.7066765916,-73.0,-73.0,47.0,25.9339937166,-73.0,-73.0,10.4306723771,6.68766005187,0.0,0.0,32.3025124074,0.0,0.0,7.62469106186,123.519024412,0,0,22.1532196459,13.3017082945,0,0,0.392841474845
48,4356.68480003,2694.01767118,0.0,0.0,0.61790790603,0.38209209397,0.0,0.0,42.2741578974,18.7066765916,-72.0,-72.0,48.0,26.9339937166,-72.0,-72.0,10.5986158277,6.98588168316,0.0,0.0,32.7632792929,0.0,0.0,8.05862676278,127.886495561,0,0,24.5367887215,15.4214104345,0,0,0.554645286424
49,4207.49924482,2622.82486955,0.0,0.0,0.616002868147,0.383997131853,0.0,0.0,43.2741578974,19.7066765916,-71.0,-71.0,49.0,27.9339937166,-71.0,-71.0,10.7645849643,7.28036627143,0.0,0.0,33.2078199018,0.0,0.0,8.48148906885,132.216231888,0,0,26.9831133404,17.7693128162,0,0,0.76796363177
50,4065.79903877,2552.32851859,0.0,0.0,0.61434280369,0.38565719631,0.0,0.0,44.2741578974,20.7066765916,-70.0,-70.0,50.0,28.9339937166,-70.0,-70.0,10.928616475,7.57093447548,0.0,0.0,33.6364548227,0.0,0.0,8.89308383577,136.505347945,0,0,29.4838274391,20.3529571048,0,0,1.04467750472
51,3931.10572936,2482.68634642,0.0,0.0,0.612914432354,0.387085567646,0.0,0.0,45.2741578974,21.7066765916,-69.0,-69.0,51.0,29.9339937166,-69.0,-69.0,11.0907462105,7.85743867463,0.0,0.0,34.0495052584,0.0,0.0,9.29329349004,140.751206588,0,0,32.0309779517,23.1777728728,0,0,1.39826955997
52,3802.97688801,2414.03753518,0.0,0.0,0.611704691214,0.388295308786,0.0,0.0,46.2741578974,22.7066765916,-68.0,-68.0,52.0,30.9339937166,-68.0,-68.0,11.2510091974,8.13975944722,0.0,0.0,34.4472920937,0.0,0.0,9.68206439662,144.951402196,0,0,34.6170320941,26.2468644013,0,0,1.84376152013
53,3681.00309379,2346.50339835,0.0,0.0,0.610700809462,0.389299190538,0.0,0.0,47.2741578974,23.7066765916,-67.0,-67.0,53.0,31.9339937166,-67.0,-67.0,11.4094396528,8.41780241048,0.0,0.0,34.8301351825,0.0,0.0,10.0593964522,149.103745423,0,0,37.2348798611,29.560850677,0,0,2.39755923745
54,3564.80518214,2280.18822364,0.0,0.0,0.609890368501,0.390109631499,0.0,0.0,48.2741578974,24.7066765916,-66.0,-66.0,54.0,32.9339937166,-66.0,-66.0,11.5660710003,8.69149538474,0.0,0.0,35.1983528119,0.0,0.0,10.4253344368,153.20624935,0,0,39.877832533,33.11776675,0,0,3.0771880855
55,3454.0317364,2215.18023942,0.0,0.0,0.609261349043,0.390738650957,0.0,0.0,49.2741578974,25.7066765916,-65.0,-65.0,55.0,33.9339937166,-65.0,-65.0,11.7209358858,8.96078584881,0.0,0.0,35.5522613049,0.0,0.0,10.7799607727,157.257116864,0,0,42.5396178692,36.9130319355,0,0,3.90090547929
56,3348.35680101,2151.55266678,0.0,0.0,0.608802166767,0.391197833233,0.0,0.0,50.2741578974,26.7066765916,-64.0,-64.0,56.0,34.9339937166,-64.0,-64.0,11.8740661943,9.22563865719,0.0,0.0,35.8921747327,0.0,0.0,11.1233894196,161.254729148,0,0,45.2143725767,40.9394872305,0,0,4.8871845851
57,3247.47779701,2089.36482402,0.0,0.0,0.60850169803,0.39149830197,0.0,0.0,51.2741578974,27.7066765916,-63.0,-63.0,57.0,35.9339937166,-63.0,-63.0,12.0254930667,9.4860339924,0.0,0.0,36.218404708,0.0,0.0,11.4557607001,165.197635139,0,0,47.8966325618,45.1875009906,0,0,6.05407386961
58,3151.11362177,2028.66325526,0.0,0.0,0.608349297002,0.391650702998,0.0,0.0,52.2741578974,28.7066765916,-62.0,-62.0,58.0,36.9339937166,-62.0,-62.0,12.1752469171,9.741965529,0.0,0.0,36.5312602403,0.0,0.0,11.7772368907,169.084541837,0,0,50.5813214087,49.6451386312,0,0,7.41845068595
59,3059.00291623,1969.48285946,0.0,0.0,0.608334805483,0.391665194517,0.0,0.0,53.2741578974,29.7066765916,-61.0,-61.0,59.0,37.9339937166,-61.0,-61.0,12.32335745,9.99343878778,0.0,0.0,36.8310476351,0.0,0.0,12.0879984484,172.91430537,0,0,53.2637374705,54.2983891287,0,0,8.99520250222
60,2970.90248449,1911.8480004,0.0,0.0,0.608448556543,0.391551443457,0.0,0.0,54.2741578974,30.7066765916,-60.0,-60.0,60.0,38.9339937166,-60.0,-60.0,12.4698536771,10.2404696612,0.0,0.0,37.1180704222,0.0,0.0,12.3882407711,176.685922699,0,0,55.9395399076,59.131438622,0,0,10.796384754
61,2886.58585184,1855.7735825,0.0,0.0,0.608681373018,0.391318626982,0.0,0.0,55.2741578974,31.7066765916,-59.0,-59.0,61.0,39.9339937166,-59.0,-59.0,12.614763935,10.4830830926,0.0,0.0,37.3926293041,0.0,0.0,12.6781714062,180.398523899,0,0,58.6047339607,64.1269796161,0,0,12.8304170951
62,2805.84194838,1801.26608056,0.0,0.0,0.609024561776,0.390975438224,0.0,0.0,56.2741578974,32.7066765916,-58.0,-58.0,62.0,40.9339937166,-58.0,-58.0,12.7581159015,10.7213118942,0.0,0.0,37.6550221139,0.0,0.0,12.9580076395,184.051364935,0,0,61.255655707,69.2665432676,0,0,15.1013872054
63,2728.47390692,1748.32451515,0.0,0.0,0.609469904535,0.390530095465,0.0,0.0,57.2741578974,33.7066765916,-57.0,-57.0,63.0,41.9339937166,-57.0,-57.0,12.8999366127,10.9551956895,0.0,0.0,37.9055437782,0.0,0.0,13.2279744095,187.643820859,0,0,63.8889565095,74.5308420086,0,0,17.6085308034
64,2654.29796437,1696.94136758,0.0,0.0,0.61000964596,0.38999035404,0.0,0.0,58.2741578974,34.7066765916,-56.0,-56.0,64.0,42.9339937166,-56.0,-56.0,13.0402524793,11.1847799677,0.0,0.0,38.1444862792,0.0,0.0,13.4883024986,191.175379389,0,0,66.501587339,79.9001102875,0,0,20.3459466461
65,2583.14245734,1647.10343112,0.0,0.0,0.610636479639,0.389363520361,0.0,0.0,59.2741578974,35.7066765916,-55.0,-55.0,65.0,43.9339937166,-55.0,-55.0,13.1790893033,11.4101152388,0.0,0.0,38.3721386132,0.0,0.0,13.7392269642,194.645634819,0,0,69.0907831177,85.3544323701,0,0,23.3025862885
66,2514.84690324,1598.79259691,0.0,0.0,0.611343532447,0.388656467553,0.0,0.0,60.2741578974,36.7066765916,-54.0,-54.0,66.0,44.9339937166,-54.0,-54.0,13.316472293,11.6312562799,0.0,0.0,38.5887867431,0.0,0.0,13.9809857765,198.054282207,0,0,71.6540472098,90.874047795,0,0,26.4625322909
67,2449.26115898,1551.98657428,0.0,0.0,0.612124347768,0.387875652232,0.0,0.0,61.2741578974,37.7066765916,-53.0,-53.0,67.0,45.9339937166,-53.0,-53.0,13.4524260796,11.8482614622,0.0,0.0,38.7947135439,0.0,0.0,14.213818635,201.401111826,0,0,74.1891361605,96.4396270485,0,0,29.8055491899
68,2386.24465035,1506.65954689,0.0,0.0,0.612972867927,0.387027132073,0.0,0.0,62.2741578974,38.7066765916,-52.0,-52.0,68.0,46.9339937166,-52.0,-52.0,13.5869747319,12.0611921517,0.0,0.0,38.9901987417,0.0,0.0,14.4379659416,204.686003842,0,0,76.6940447682,102.032512133,0,0,33.3078635388
69,2325.66566548,1462.78276657,0.0,0.0,0.613883416177,0.386116583823,0.0,0.0,63.2741578974,39.7066765916,-51.0,-51.0,69.0,47.9339937166,-51.0,-51.0,13.7201417715,12.2701121758,0.0,0.0,39.1755188438,0.0,0.0,14.6536679097,207.908923193,0,0,79.1669915548,107.634918804,0,0,36.9431072272
70,2267.4007068,1420.32508776,0.0,0.0,0.614850678471,0.385149321529,0.0,0.0,64.2741578974,40.7066765916,-50.0,-50.0,70.0,48.9339937166,-50.0,-50.0,13.851950187,12.475087349,0.0,0.0,39.3509470636,0.0,0.0,14.8611637926,211.069914662,0,0,81.6064046861,113.230099201,0,0,40.6833454396
71,2211.33389606,1379.25344566,0.0,0.0,0.615869685264,0.384130314736,0.0,0.0,65.2741578974,41.7066765916,-49.0,-49.0,71.0,49.9339937166,-49.0,-49.0,13.9824224489,12.6761850514,0.0,0.0,39.5167532382,0.0,0.0,15.0606912159,214.169098109,0,0,84.0109083828,118.80246531,0,0,44.5001084313
72,2157.35642777,1339.53328183,0.0,0.0,0.616935793498,0.383064206502,0.0,0.0,66.2741578974,42.7066765916,-48.0,-48.0,72.0,50.9339937166,-48.0,-48.0,14.1115805229,12.8734738554,0.0,0.0,39.6732037423,0.0,0.0,15.2524856022,217.206663881,0,0,86.3793098495,124.337675093,0,0,48.3653541174
73,2105.36606671,1301.12892071,0.0,0.0,0.618044668929,0.381955331071,0.0,0.0,67.2741578974,43.7066765916,-47.0,-47.0,73.0,51.9339937166,-47.0,-47.0,14.2394458837,13.0670231954,0.0,0.0,39.8205613967,0.0,0.0,15.4367796772,220.182868357,0,0,88.7105867422,129.822684212,0,0,52.2523038952
74,2055.26668571,1264.00390112,0.0,0.0,0.619192268887,0.380807731113,0.0,0.0,68.2741578974,44.7066765916,-46.0,-46.0,74.0,52.9339937166,-46.0,-46.0,14.3660395281,13.2569030752,0.0,0.0,39.9590853758,0.0,0.0,15.6138030458,223.09802965,0,0,91.0038751848,135.245767005,0,0,56.1361137976
75,2006.96784,1228.12126625,0.0,0.0,0.620374825571,0.379625174429,0.0,0.0,69.2741578974,45.7066765916,-45.0,-45.0,75.0,53.9339937166,-45.0,-45.0,14.4913819876,13.4431838109,0.0,0.0,40.0890311124,0.0,0.0,15.7837818329,225.952523438,0,0,93.2584583425,140.596510841,0,0,59.9943635214
76,1960.38437509,1193.443816,0.0,0.0,0.621588829926,0.378411170074,0.0,0.0,70.2741578974,46.7066765916,-44.0,-44.0,76.0,54.9339937166,-44.0,-44.0,14.6154933414,13.625935804,0.0,0.0,40.2106502031,0.0,0.0,15.9469383788,228.746778939,0,0,95.4737555493,145.865788127,0,0,63.8073642074
77,1915.43606525,1159.93432502,0.0,0.0,0.622831016162,0.377168983838,0.0,0.0,71.2741578974,47.7066765916,-43.0,-43.0,77.0,55.9339937166,-43.0,-43.0,14.738393228,13.8052293429,0.0,0.0,40.3241903138,0.0,0.0,16.1034909841,231.481275009,0,0,97.649311987,151.04571024,0,0,67.5583001763
78,1872.04727991,1127.55572997,0.0,0.0,0.624098346928,0.375901653072,0.0,0.0,72.2741578974,48.7066765916,-42.0,-42.0,78.0,56.9339937166,-42.0,-42.0,14.8601008572,13.9811344286,0.0,0.0,40.4298950883,0.0,0.0,16.2536536991,234.156536382,0,0,99.7847889069,156.129567426,0,0,71.2332293375
79,1830.14667563,1096.27128897,0.0,0.0,0.625387999174,0.374612000826,0.0,0.0,73.2741578974,49.7066765916,-41.0,-41.0,79.0,57.9339937166,-41.0,-41.0,14.9806350215,14.1537206236,0.0,0.0,40.5280040584,0.0,0.0,16.3976361506,236.773130029,0,0,101.879954384,161.111758384,0,0,74.8209718025
80,1789.66691149,1066.04471631,0.0,0.0,0.626697350695,0.373302649305,0.0,0.0,74.2741578974,50.7066765916,-40.0,-40.0,80.0,58.9339937166,-40.0,-40.0,15.1000141072,14.3230569198,0.0,0.0,40.6187525595,0.0,0.0,16.5356434042,239.33166165,0,0,103.934674586,165.987712872,0,0,78.3129170948
