,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
14,21692.959524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.27415789737,-15.2933234084,-106.0,-106.0,14.0,-7.0660062834,-106.0,-106.0,3.5026074517,0.0,0.0,0.0,6.5103462573,0.0,0.0,0.0
15,20565.9225069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.27415789737,-14.2933234084,-105.0,-105.0,15.0,-6.0660062834,-105.0,-105.0,3.75896073386,0.0,0.0,0.0,7.57473077233,0.0,0.0,0.0
16,19474.2481554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.2741578974,-13.2933234084,-104.0,-104.0,16.0,-5.0660062834,-104.0,-104.0,4.01230434041,0.0,0.0,0.0,8.6564794548,0.0,0.0,0.0
17,18426.0187849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.2741578974,-12.2933234084,-103.0,-103.0,17.0,-4.0660062834,-103.0,-103.0,4.26256303606,0.0,0.0,0.0,9.75072257532,0.0,0.0,0.0
18,17426.4116132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.2741578974,-11.2933234084,-102.0,-102.0,18.0,-3.0660062834,-102.0,-102.0,4.5096904404,0.0,0.0,0.0,10.8532280619,0.0,0.0,0.0
19,16478.3146765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.2741578974,-10.2933234084,-101.0,-101.0,19.0,-2.0660062834,-101.0,-101.0,4.7536624659,0.0,0.0,0.0,11.960279535,0.0,0.0,0.0
20,15582.8615938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.2741578974,-9.29332340838,-100.0,-100.0,20.0,-1.0660062834,-100.0,-100.0,4.99447233431,0.0,0.0,0.0,13.0685905981,0.0,0.0,0.0
21,14739.8793154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.2741578974,-8.29332340838,-99.0,-99.0,21.0,-0.0660062834,-99.0,-99.0,5.23212674991,0.0,0.0,0.0,14.175241462,0.0,0.0,0.0
22,13948.2522596,3988.39516574,0.0,0.0,0.777639874879,0.222360125121,0.0,0.0,16.2741578974,-7.29332340838,-98.0,-98.0,22.0,0.9339937166,-98.0,-98.0,5.46664293258,0.0277063525825,0.0,0.0,15.0461441005,0.0,0.0,0.0
23,13206.2113057,3981.47435243,0.0,0.0,0.768353085364,0.231646914636,0.0,0.0,17.2741578974,-6.29332340838,-97.0,-97.0,23.0,1.9339937166,-97.0,-97.0,5.69804629804,0.100718736768,0.0,0.0,15.9159979208,0.0,0.0,0.0
24,12511.5582736,3970.7879224,0.0,0.0,0.759088428601,0.240911571399,0.0,0.0,18.2741578974,-5.29332340838,-96.0,-96.0,24.0,2.9339937166,-96.0,-96.0,5.92636863073,0.215015583733,0.0,0.0,16.7810482302,0.0,0.0,0.0
25,11861.83683,3956.07280611,0.0,0.0,0.749899139829,0.250100860171,0.0,0.0,19.2741578974,-4.29332340838,-95.0,-95.0,25.0,3.9339937166,-95.0,-95.0,6.15164663545,0.364856985089,0.0,0.0,17.6382058068,0.0,0.0,0.0
26,11254.4600378,3937.1537501,0.0,0.0,0.740833738597,0.259166261403,0.0,0.0,20.2741578974,-3.29332340838,-94.0,-94.0,26.0,4.9339937166,-94.0,-94.0,6.37392078298,0.54499273265,0.0,0.0,18.4849376356,0.0,0.0,0.0
27,10686.8035311,3913.92678706,0.0,0.0,0.731936231834,0.268063768166,0.0,0.0,21.2741578974,-2.29332340838,-93.0,-93.0,27.0,5.9339937166,-93.0,-93.0,6.59323438582,0.750873340676,0.0,0.0,19.3191770734,0.0,0.0,0.0
28,10156.2719085,3886.35020928,0.0,0.0,0.723246116239,0.276753883761,0.0,0.0,22.2741578974,-1.29332340838,-92.0,-92.0,28.0,6.9339937166,-92.0,-92.0,6.80963285514,0.978581127346,0.0,0.0,20.1392498308,0.0,0.0,0.0
29,9660.3445774,3854.43853667,0.0,0.0,0.714798343108,0.285201656892,0.0,0.0,23.2741578974,-0.29332340838,-91.0,-91.0,29.0,7.9339937166,-91.0,-91.0,7.0231631018,1.2247305074,0.0,0.0,20.9438126586,0.0,0.0,0.0
30,9196.60605364,3818.25766326,0.0,0.0,0.706623308064,0.293376691936,0.0,0.0,24.2741578974,0.70667659162,-90.0,-90.0,30.0,8.9339937166,-90.0,-90.0,7.23387305228,1.48638059599,0.0,0.0,21.7318022021,0.0,0.0,0.0878092684392
31,8762.76466887,3777.92035639,0.0,0.0,0.698746890718,0.301253109282,0.0,0.0,25.2741578974,1.70667659162,-89.0,-89.0,31.0,9.9339937166,-89.0,-89.0,7.44181125703,1.76096483112,0.0,0.0,22.5023920199,0.0,0.0,0.289818763801
32,8356.66276169,3733.58172309,0.0,0.0,0.691190552202,0.308809447798,0.0,0.0,26.2741578974,2.70667659162,-88.0,-88.0,32.0,10.9339937166,-88.0,-88.0,7.64702657326,2.04623502278,0.0,0.0,23.2549562133,0.0,0.0,0.592236317748
33,7976.28071767,3685.43448131,0.0,0.0,0.683971489749,0.316028510251,0.0,0.0,27.2741578974,3.70667659162,-87.0,-87.0,33.0,11.9339937166,-87.0,-87.0,7.84956790823,2.34021651345,0.0,0.0,23.9890384658,0.0,0.0,0.968124169513
34,7619.73665805,3633.70399919,0.0,0.0,0.6771028426,0.3228971574,0.0,0.0,28.2741578974,4.70667659162,-86.0,-86.0,34.0,12.9339937166,-86.0,-86.0,8.04948401174,2.64117172063,0.0,0.0,24.7043255703,0.0,0.0,1.39378440828
35,7285.28313223,3578.64313892,0.0,0.0,0.670593940938,0.329406059062,0.0,0.0,29.2741578974,5.70667659162,-85.0,-85.0,35.0,13.9339937166,-85.0,-85.0,8.24682330881,2.94757002716,0.0,0.0,25.4006247214,0.0,0.0,1.85204443518
36,6971.30182434,3520.5269844,0.0,0.0,0.664450588303,0.335549411697,0.0,0.0,30.2741578974,6.70667659162,-84.0,-84.0,36.0,14.9339937166,-84.0,-84.0,8.44163376533,3.25806254414,0.0,0.0,26.0778440089,0.0,0.0,2.33101109033
37,6676.29701862,3459.64755474,0.0,0.0,0.658675367678,0.341324632322,0.0,0.0,31.2741578974,7.70667659162,-83.0,-83.0,37.0,15.9339937166,-83.0,-83.0,8.6339627808,3.57146067935,0.0,0.0,26.7359756563,0.0,0.0,2.82237694558
38,6398.88836627,3396.30861354,0.0,0.0,0.653267961784,0.346732038216,0.0,0.0,32.2741578974,8.70667659162,-82.0,-82.0,38.0,16.9339937166,-82.0,-82.0,8.82385710336,3.88671773273,0.0,0.0,27.3750816346,0.0,0.0,3.32019757621
39,6137.80334322,3330.8206819,0.0,0.0,0.648225478902,0.351774521098,0.0,0.0,33.2741578974,9.70667659162,-81.0,-81.0,39.0,17.9339937166,-81.0,-81.0,9.01136276326,4.20291294342,0.0,0.0,27.9952813431,0.0,0.0,3.82011080256
40,5891.86967329,3263.49635251,0.0,0.0,0.643542776628,0.356457223372,0.0,0.0,34.2741578974,10.7066765916,-80.0,-80.0,40.0,18.9339937166,-80.0,-80.0,9.19652502158,4.5192375557,0.0,0.0,28.5967410919,0.0,0.0,4.31884594631
41,5660.00790544,3194.64598748,0.0,0.0,0.639212777132,0.360787222868,0.0,0.0,35.2741578974,11.7066765916,-79.0,-79.0,41.0,19.9339937166,-79.0,-79.0,9.37938833147,4.83498257283,0.0,0.0,29.179665162,0.0,0.0,4.81390962895
42,5441.22427052,3124.57386353,0.0,0.0,0.635226768757,0.364773231243,0.0,0.0,36.2741578974,12.7066765916,-78.0,-78.0,42.0,20.9339937166,-78.0,-78.0,9.55999630994,5.14952794075,0.0,0.0,29.7442882418,0.0,0.0,5.30337859489
43,5234.60389624,3053.57480873,0.0,0.0,0.631574689998,0.368425310002,0.0,0.0,37.2741578974,13.7066765916,-77.0,-77.0,43.0,21.9339937166,-77.0,-77.0,9.73839171817,5.4623329572,0.0,0.0,30.2908690643,0.0,0.0,5.78575871338
44,5039.30442562,2981.93135501,0.0,0.0,0.628245393034,0.371754606966,0.0,0.0,38.2741578974,14.7066765916,-76.0,-76.0,44.0,22.9339937166,-76.0,-76.0,9.91461644905,5.7729277409,0.0,0.0,30.8196850878,0.0,0.0,6.25988605831
45,4854.55005976,2909.91141215,0.0,0.0,0.625226884997,0.374773115003,0.0,0.0,39.2741578974,15.7066765916,-75.0,-75.0,45.0,23.9339937166,-75.0,-75.0,10.0887115206,6.08090562528,0.0,0.0,31.3310280793,0.0,0.0,6.72485554841
46,4679.62602913,2837.76645279,0.0,0.0,0.622506546038,0.377493453962,0.0,0.0,40.2741578974,16.7066765916,-74.0,-74.0,46.0,24.9339937166,-74.0,-74.0,10.2607170742,6.38591636384,0.0,0.0,31.8252004753,0.0,0.0,7.17996816851
47,4513.87348561,2765.73018409,0.0,0.0,0.620071323993,0.379928676007,0.0,0.0,41.2741578974,17.7066765916,-73.0,-73.0,47.0,25.9339937166,-73.0,-73.0,10.4306723771,6.68766005187,0.0,0.0,32.3025124074,0.0,0.0,7.62469106186
48,4356.68480003,2694.01767118,0.0,0.0,0.61790790603,0.38209209397,0.0,0.0,42.2741578974,18.7066765916,-72.0,-72.0,48.0,26.9339937166,-72.0,-72.0,10.5986158277,6.98588168316,0.0,0.0,32.7632792929,0.0,0.0,8.05862676278
49,4207.49924482,2622.82486955,0.0,0.0,0.616002868147,0.383997131853,0.0,0.0,43.2741578974,19.7066765916,-71.0,-71.0,49.0,27.9339937166,-71.0,-71.0,10.7645849643,7.28036627143,0.0,0.0,33.2078199018,0.0,0.0,8.48148906885
50,4065.79903877,2552.32851859,0.0,0.0,0.61434280369,0.38565719631,0.0,0.0,44.2741578974,20.7066765916,-70.0,-70.0,50.0,28.9339937166,-70.0,-70.0,10.928616475,7.57093447548,0.0,0.0,33.6364548227,0.0,0.0,8.89308383577
51,3931.10572936,2482.68634642,0.0,0.0,0.612914432354,0.387085567646,0.0,0.0,45.2741578974,21.7066765916,-69.0,-69.0,51.0,29.9339937166,-69.0,-69.0,11.0907462105,7.85743867463,0.0,0.0,34.0495052584,0.0,0.0,9.29329349004
52,3802.97688801,2414.03753518,0.0,0.0,0.611704691214,0.388295308786,0.0,0.0,46.2741578974,22.7066765916,-68.0,-68.0,52.0,30.9339937166,-68.0,-68.0,11.2510091974,8.13975944722,0.0,0.0,34.4472920937,0.0,0.0,9.68206439662
53,3681.00309379,2346.50339835,0.0,0.0,0.610700809462,0.389299190538,0.0,0.0,47.2741578974,23.7066765916,-67.0,-67.0,53.0,31.9339937166,-67.0,-67.0,11.4094396528,8.41780241048,0.0,0.0,34.8301351825,0.0,0.0,10.0593964522
54,3564.80518214,2280.18822364,0.0,0.0,0.609890368501,0.390109631499,0.0,0.0,48.2741578974,24.7066765916,-66.0,-66.0,54.0,32.9339937166,-66.0,-66.0,11.5660710003,8.69149538474,0.0,0.0,35.1983528119,0.0,0.0,10.4253344368
55,3454.0317364,2215.18023942,0.0,0.0,0.609261349043,0.390738650957,0.0,0.0,49.2741578974,25.7066765916,-65.0,-65.0,55.0,33.9339937166,-65.0,-65.0,11.7209358858,8.96078584881,0.0,0.0,35.5522613049,0.0,0.0,10.7799607727
56,3348.35680101,2151.55266678,0.0,0.0,0.608802166767,0.391197833233,0.0,0.0,50.2741578974,26.7066765916,-64.0,-64.0,56.0,34.9339937166,-64.0,-64.0,11.8740661943,9.22563865719,0.0,0.0,35.8921747327,0.0,0.0,11.1233894196
57,3247.47779701,2089.36482402,0.0,0.0,0.60850169803,0.39149830197,0.0,0.0,51.2741578974,27.7066765916,-63.0,-63.0,57.0,35.9339937166,-63.0,-63.0,12.0254930667,9.4860339924,0.0,0.0,36.218404708,0.0,0.0,11.4557607001
58,3151.11362177,2028.66325526,0.0,0.0,0.608349297002,0.391650702998,0.0,0.0,52.2741578974,28.7066765916,-62.0,-62.0,58.0,36.9339937166,-62.0,-62.0,12.1752469171,9.741965529,0.0,0.0,36.5312602403,0.0,0.0,11.7772368907
59,3059.00291623,1969.48285946,0.0,0.0,0.608334805483,0.391665194517,0.0,0.0,53.2741578974,29.7066765916,-61.0,-61.0,59.0,37.9339937166,-61.0,-61.0,12.32335745,9.99343878778,0.0,0.0,36.8310476351,0.0,0.0,12.0879984484
60,2970.90248449,1911.8480004,0.0,0.0,0.608448556543,0.391551443457,0.0,0.0,54.2741578974,30.7066765916,-60.0,-60.0,60.0,38.9339937166,-60.0,-60.0,12.4698536771,10.2404696612,0.0,0.0,37.1180704222,0.0,0.0,12.3882407711
61,2886.58585184,1855.7735825,0.0,0.0,0.608681373018,0.391318626982,0.0,0.0,55.2741578974,31.7066765916,-59.0,-59.0,61.0,39.9339937166,-59.0,-59.0,12.614763935,10.4830830926,0.0,0.0,37.3926293041,0.0,0.0,12.6781714062
62,2805.84194838,1801.26608056,0.0,0.0,0.609024561776,0.390975438224,0.0,0.0,56.2741578974,32.7066765916,-58.0,-58.0,62.0,40.9339937166,-58.0,-58.0,12.7581159015,10.7213118942,0.0,0.0,37.6550221139,0.0,0.0,12.9580076395
63,2728.47390692,1748.32451515,0.0,0.0,0.609469904535,0.390530095465,0.0,0.0,57.2741578974,33.7066765916,-57.0,-57.0,63.0,41.9339937166,-57.0,-57.0,12.8999366127,10.9551956895,0.0,0.0,37.9055437782,0.0,0.0,13.2279744095
64,2654.29796437,1696.94136758,0.0,0.0,0.61000964596,0.38999035404,0.0,0.0,58.2741578974,34.7066765916,-56.0,-56.0,64.0,42.9339937166,-56.0,-56.0,13.0402524793,11.1847799677,0.0,0.0,38.1444862792,0.0,0.0,13.4883024986
65,2583.14245734,1647.10343112,0.0,0.0,0.610636479639,0.389363520361,0.0,0.0,59.2741578974,35.7066765916,-55.0,-55.0,65.0,43.9339937166,-55.0,-55.0,13.1790893033,11.4101152388,0.0,0.0,38.3721386132,0.0,0.0,13.7392269642
66,2514.84690324,1598.79259691,0.0,0.0,0.611343532447,0.388656467553,0.0,0.0,60.2741578974,36.7066765916,-54.0,-54.0,66.0,44.9339937166,-54.0,-54.0,13.316472293,11.6312562799,0.0,0.0,38.5887867431,0.0,0.0,13.9809857765
67,2449.26115898,1551.98657428,0.0,0.0,0.612124347768,0.387875652232,0.0,0.0,61.2741578974,37.7066765916,-53.0,-53.0,67.0,45.9339937166,-53.0,-53.0,13.4524260796,11.8482614622,0.0,0.0,38.7947135439,0.0,0.0,14.213818635
68,2386.24465035,1506.65954689,0.0,0.0,0.612972867927,0.387027132073,0.0,0.0,62.2741578974,38.7066765916,-52.0,-52.0,68.0,46.9339937166,-52.0,-52.0,13.5869747319,12.0611921517,0.0,0.0,38.9901987417,0.0,0.0,14.4379659416
69,2325.66566548,1462.78276657,0.0,0.0,0.613883416177,0.386116583823,0.0,0.0,63.2741578974,39.7066765916,-51.0,-51.0,69.0,47.9339937166,-51.0,-51.0,13.7201417715,12.2701121758,0.0,0.0,39.1755188438,0.0,0.0,14.6536679097
70,2267.4007068,1420.32508776,0.0,0.0,0.614850678471,0.385149321529,0.0,0.0,64.2741578974,40.7066765916,-50.0,-50.0,70.0,48.9339937166,-50.0,-50.0,13.851950187,12.475087349,0.0,0.0,39.3509470636,0.0,0.0,14.8611637926
71,2211.33389606,1379.25344566,0.0,0.0,0.615869685264,0.384130314736,0.0,0.0,65.2741578974,41.7066765916,-49.0,-49.0,71.0,49.9339937166,-49.0,-49.0,13.9824224489,12.6761850514,0.0,0.0,39.5167532382,0.0,0.0,15.0606912159
72,2157.35642777,1339.53328183,0.0,0.0,0.616935793498,0.383064206502,0.0,0.0,66.2741578974,42.7066765916,-48.0,-48.0,72.0,50.9339937166,-48.0,-48.0,14.1115805229,12.8734738554,0.0,0.0,39.6732037423,0.0,0.0,15.2524856022
73,2105.36606671,1301.12892071,0.0,0.0,0.618044668929,0.381955331071,0.0,0.0,67.2741578974,43.7066765916,-47.0,-47.0,73.0,51.9339937166,-47.0,-47.0,14.2394458837,13.0670231954,0.0,0.0,39.8205613967,0.0,0.0,15.4367796772
74,2055.26668571,1264.00390112,0.0,0.0,0.619192268887,0.380807731113,0.0,0.0,68.2741578974,44.7066765916,-46.0,-46.0,74.0,52.9339937166,-46.0,-46.0,14.3660395281,13.2569030752,0.0,0.0,39.9590853758,0.0,0.0,15.6138030458
75,2006.96784,1228.12126625,0.0,0.0,0.620374825571,0.379625174429,0.0,0.0,69.2741578974,45.7066765916,-45.0,-45.0,75.0,53.9339937166,-45.0,-45.0,14.4913819876,13.4431838109,0.0,0.0,40.0890311124,0.0,0.0,15.7837818329
76,1960.38437509,1193.443816,0.0,0.0,0.621588829926,0.378411170074,0.0,0.0,70.2741578974,46.7066765916,-44.0,-44.0,76.0,54.9339937166,-44.0,-44.0,14.6154933414,13.625935804,0.0,0.0,40.2106502031,0.0,0.0,15.9469383788
77,1915.43606525,1159.93432502,0.0,0.0,0.622831016162,0.377168983838,0.0,0.0,71.2741578974,47.7066765916,-43.0,-43.0,77.0,55.9339937166,-43.0,-43.0,14.738393228,13.8052293429,0.0,0.0,40.3241903138,0.0,0.0,16.1034909841
78,1872.04727991,1127.55572997,0.0,0.0,0.624098346928,0.375901653072,0.0,0.0,72.2741578974,48.7066765916,-42.0,-42.0,78.0,56.9339937166,-42.0,-42.0,14.8601008572,13.9811344286,0.0,0.0,40.4298950883,0.0,0.0,16.2536536991
79,1830.14667563,1096.27128897,0.0,0.0,0.625387999174,0.374612000826,0.0,0.0,73.2741578974,49.7066765916,-41.0,-41.0,79.0,57.9339937166,-41.0,-41.0,14.9806350215,14.1537206236,0.0,0.0,40.5280040584,0.0,0.0,16.3976361506
80,1789.66691149,1066.04471631,0.0,0.0,0.626697350695,0.373302649305,0.0,0.0,74.2741578974,50.7066765916,-40.0,-40.0,80.0,58.9339937166,-40.0,-40.0,15.1000141072,14.3230569198,0.0,0.0,40.6187525595,0.0,0.0,16.5356434042
81,1750.5443859,1036.84029506,0.0,0.0,0.62802396736,0.37197603264,0.0,0.0,75.2741578974,51.7066765916,-39.0,-39.0,81.0,59.9339937166,-39.0,-39.0,15.2182561051,14.4892116251,0.0,0.0,40.7023716493,0.0,0.0,16.6678758562
82,1712.71899308,1008.62297017,0.0,0.0,0.629365591024,0.370634408976,0.0,0.0,76.2741578974,52.7066765916,-38.0,-38.0,82.0,60.9339937166,-38.0,-38.0,15.3353786214,14.6522522656,0.0,0.0,40.7790880332,0.0,0.0,16.794529153
83,1676.13389755,981.358424163,0.0,0.0,0.630720128091,0.369279871909,0.0,0.0,77.2741578974,53.7066765916,-37.0,-37.0,83.0,61.9339937166,-37.0,-37.0,15.4513988872,14.8122455015,0.0,0.0,40.8491239946,0.0,0.0,16.9157941341
84,1640.73532517,955.013137726,0.0,0.0,0.632085638737,0.367914361263,0.0,0.0,78.2741578974,54.7066765916,-36.0,-36.0,84.0,62.9339937166,-36.0,-36.0,15.5663337689,14.9692570574,0.0,0.0,40.9126973321,0.0,0.0,17.031856796
85,1606.47236935,929.554436947,0.0,0.0,0.633460326745,0.366539673255,0.0,0.0,79.2741578974,55.7066765916,-35.0,-35.0,85.0,63.9339937166,-35.0,-35.0,15.6801997777,15.1233516618,0.0,0.0,40.9700213038,0.0,0.0,17.1428982752
86,1573.29681129,904.950528913,0.0,0.0,0.634842529947,0.365157470053,0.0,0.0,80.2741578974,56.7066765916,-34.0,-34.0,86.0,64.9339937166,-34.0,-34.0,15.7930130786,15.2745929986,0.0,0.0,41.021304578,0.0,0.0,17.2490948472
87,1541.162953,881.170527229,0.0,0.0,0.636230711245,0.363769288755,0.0,0.0,81.2741578974,57.7066765916,-33.0,-33.0,87.0,65.9339937166,-33.0,-33.0,15.9047894999,15.4230436666,0.0,0.0,41.0667511921,0.0,0.0,17.3506179403
88,1510.02746218,858.184468803,0.0,0.0,0.637623450175,0.362376549825,0.0,0.0,82.2741578974,58.7066765916,-32.0,-32.0,88.0,66.9339937166,-32.0,-32.0,16.0155445415,15.5687651473,0.0,0.0,41.106560518,0.0,0.0,17.4476341623
89,1479.84922799,835.963323133,0.0,0.0,0.639019435003,0.360980564997,0.0,0.0,83.2741578974,59.7066765916,-31.0,-31.0,89.0,67.9339937166,-31.0,-31.0,16.1252933838,15.7118177797,0.0,0.0,41.1409272366,0.0,0.0,17.5403053377
90,1450.58922689,814.478995158,0.0,0.0,0.640417455319,0.359582544681,0.0,0.0,84.2741578974,60.7066765916,-30.0,-30.0,90.0,68.9339937166,-30.0,-30.0,16.2340508955,15.8522607415,0.0,0.0,41.1700413182,0.0,0.0,17.6287885554
91,1422.21039763,793.704322661,0.0,0.0,0.641816395101,0.358183604899,0.0,0.0,85.2741578974,61.7066765916,-29.0,-29.0,91.0,69.9339937166,-29.0,-29.0,16.3418316422,15.9901520362,0.0,0.0,41.1940880113,0.0,0.0,17.7132362246
92,1394.67752494,773.613069055,0.0,0.0,0.643215226226,0.356784773774,0.0,0.0,86.2741578974,62.7066765916,-28.0,-28.0,92.0,70.9339937166,-28.0,-28.0,16.4486498935,16.1255484842,0.0,0.0,41.2132478393,0.0,0.0,17.7937961379
93,1367.95713102,754.179912313,0.0,0.0,0.644613002407,0.355386997593,0.0,0.0,87.2741578974,63.7066765916,-27.0,-27.0,93.0,71.9339937166,-27.0,-27.0,16.5545196311,16.2585057196,0.0,0.0,41.2276966035,0.0,0.0,17.8706115411
94,1342.01737433,735.380430695,0.0,0.0,0.64600885352,0.35399114648,0.0,0.0,88.2741578974,64.7066765916,-26.0,-26.0,94.0,72.9339937166,-26.0,-26.0,16.6594545557,16.3890781895,0.0,0.0,41.237605394,0.0,0.0,17.9438212082
95,1316.82795513,717.19108585,0.0,0.0,0.647401980315,0.352598019685,0.0,0.0,89.2741578974,65.7066765916,-25.0,-25.0,95.0,73.9339937166,-25.0,-25.0,16.7634680945,16.5173191575,0.0,0.0,41.2431406069,0.0,0.0,18.0135595209
96,1292.36002731,699.589203793,0.0,0.0,0.648791649471,0.351208350529,0.0,0.0,90.2741578974,66.7066765916,-24.0,-24.0,96.0,74.9339937166,-24.0,-24.0,16.8665734078,16.6432807097,0.0,0.0,41.2444639686,0.0,0.0,18.0799565523
97,1268.58611596,682.552954207,0.0,0.0,0.650177188985,0.349822811015,0.0,0.0,91.2741578974,67.7066765916,-23.0,-23.0,97.0,75.9339937166,-23.0,-23.0,16.9687833955,16.7670137635,0.0,0.0,41.2417325665,0.0,0.0,18.1431381535
98,1245.48004027,666.061328436,0.0,0.0,0.651557983866,0.348442016134,0.0,0.0,92.2741578974,68.7066765916,-22.0,-22.0,98.0,76.9339937166,-22.0,-22.0,17.0701107041,16.8885680785,0.0,0.0,41.2350988851,0.0,0.0,18.2032260431
99,1223.01684147,650.09411651,0.0,0.0,0.652933472125,0.347066527875,0.0,0.0,93.2741578974,69.7066765916,-21.0,-21.0,99.0,77.9339937166,-21.0,-21.0,17.1705677329,17.0079922692,0.0,0.0,41.2247108489,0.0,0.0,18.2603378984
100,1201.17271531,634.631883472,0.0,0.0,0.654303141035,0.345696858965,0.0,0.0,94.2741578974,70.7066765916,-20.0,-20.0,100.0,78.9339937166,-20.0,-20.0,17.2701666395,17.1253338197,0.0,0.0,41.2107118696,0.0,0.0,18.3145874485
101,1179.92494886,619.65594527,0.0,0.0,0.655666523638,0.344333476362,0.0,0.0,95.2741578974,71.7066765916,-19.0,-19.0,101.0,79.9339937166,-19.0,-19.0,17.3689193466,17.2406390991,0.0,0.0,41.1932408997,0.0,0.0,18.3660845684
102,1159.25186127,605.148344395,0.0,0.0,0.657023195503,0.342976804497,0.0,0.0,96.2741578974,72.7066765916,-18.0,-18.0,102.0,80.9339937166,-18.0,-18.0,17.4668375472,17.3539533788,0.0,0.0,41.1724324894,0.0,0.0,18.414935374
