,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,26.9244313287,0.0,0.0,15.0818093278
63,27.2192121504,0.0,0.0,15.2470377656
64,27.5159519839,0.0,0.0,15.4072458836
65,27.8142672738,0.0,0.0,15.5624611282
66,28.1137845294,0.0,0.0,15.7127246931
67,28.4141411269,0.0,0.0,15.8580896461
68,28.7149859666,0.0,0.0,15.9986192593
69,29.0159799979,0.0,0.0,16.1343855195
70,29.3167966242,0.0,0.0,16.2654678002
71,29.6171219971,0.0,0.0,16.3919516803
72,29.9166552136,0.0,0.0,16.5139278904
73,30.2151084252,0.0,0.0,16.6314913776
74,30.5122068693,0.0,0.0,16.7447404731
75,30.8076888324,0.0,0.0,16.8537761539
76,31.1013055546,0.0,0.0,16.9587013874
77,31.3928210818,0.0,0.0,17.0596205519
78,31.6820120748,0.0,0.0,17.1566389237
79,31.9686675809,0.0,0.0,17.2498622243
80,32.2525887746,0.0,0.0,17.3393962221
81,32.5335886723,0.0,0.0,17.4253463824
82,32.8114918271,0.0,0.0,17.5078175609
83,33.0861340064,0.0,0.0,17.5869137359
84,33.3573618576,0.0,0.0,17.6627377759
85,33.6250325648,0.0,0.0,17.7353912384
86,33.8890134988,0.0,0.0,17.8049741968
87,34.1491818647,0.0,0.0,17.8715850928
88,34.4054243468,0.0,0.0,17.9353206109
89,34.6576367554,0.0,0.0,17.9962755737
90,34.9057236756,0.0,0.0,18.054542855
91,35.1495981196,0.0,0.0,18.1102133094
92,35.3891811839,0.0,0.0,18.163375716
93,35.6244017129,0.0,0.0,18.2141167354
94,35.8551959684,0.0,0.0,18.2625208783
95,36.0815073074,0.0,0.0,18.3086704841
96,36.3032858666,0.0,0.0,18.3526457086
97,36.5204882564,0.0,0.0,18.3945245202
98,36.7330772623,0.0,0.0,18.4343827033
99,36.9410215555,0.0,0.0,18.4722938673
100,37.1442954131,0.0,0.0,18.5083294619
101,37.3428784456,0.0,0.0,18.5425587973
102,37.5367553351,0.0,0.0,18.5750490682
103,37.7259155808,0.0,0.0,18.6058653819
104,37.9103532548,0.0,0.0,18.6350707895
105,38.0900667653,0.0,0.0,18.6627263198
106,38.2650586294,0.0,0.0,18.6888910155
107,38.4353352535,0.0,0.0,18.7136219718
108,38.6009067224,0.0,0.0,18.7369743759
109,38.7617865964,0.0,0.0,18.7590015486
110,38.9179917157,0.0,0.0,18.7797549863
111,39.0695420134,0.0,0.0,18.7992844044
112,39.2164603346,0.0,0.0,18.8176377807
113,39.358772264,0.0,0.0,18.8348614002
114,39.4965059592,0.0,0.0,18.8509998986
115,39.6296919919,0.0,0.0,18.8660963077
116,39.7583631943,0.0,0.0,18.8801920991
117,39.8825545132,0.0,0.0,18.8933272287
118,40.0023028688,0.0,0.0,18.9055401809
119,40.1176470205,0.0,0.0,18.9168680117
120,40.2286274375,0.0,0.0,18.9273463922
121,40.3352861752,0.0,0.0,18.9370096508
122,40.437666757,0.0,0.0,18.9458908154
123,40.5358140606,0.0,0.0,18.9540216545
124,40.6297742099,0.0,0.0,18.961432718
125,40.7195944708,0.0,0.0,18.9681533766
126,40.8053231525,0.0,0.0,18.9742118611
127,40.8870095116,0.0,0.0,18.9796353007
128,40.9647036624,0.0,0.0,18.9844497599
129,41.0384564894,0.0,0.0,18.9886802757
130,41.1083195645,0.0,0.0,18.9923508923
131,41.1743450681,0.0,0.0,18.9954846968
132,41.2365857134,0.0,0.0,18.9981038523
133,41.2950946742,0.0,0.0,19.0002296313
134,41.3499255162,0.0,0.0,19.0018824477
135,41.4011321312,0.0,0.0,19.0030818878
136,41.4487686748,0.0,0.0,19.0038467407
137,41.4928895068,0.0,0.0,19.0041950279
138,41.533549134,0.0,0.0,19.0041440314
139,41.570802157,0.0,0.0,19.0037103219
140,41.6047032183,0.0,0.0,19.0029097852
141,41.6353069535,0.0,0.0,19.0017576485
142,41.6626679455,0.0,0.0,19.0002685054
143,41.6868406797,0.0,0.0,18.9984563402
144,41.7078795029,0.0,0.0,18.9963345519
145,41.7258385836,0.0,0.0,18.9939159763
146,41.7407718745,0.0,0.0,18.9912129085
147,41.7527330771,0.0,0.0,18.9882371243
148,41.7617756086,0.0,0.0,18.9849999001
149,41.7679525697,0.0,0.0,18.9815120336
150,41.7713167154,0.0,0.0,18.9777838622
151,41.7719204269,0.0,0.0,18.9738252818
152,41.7698156852,0.0,0.0,18.9696457647
153,41.7650540463,0.0,0.0,18.9652543766
154,41.7576866184,0.0,0.0,18.9606597932
155,41.7477640399,0.0,0.0,18.9558703162
156,41.7353364596,0.0,0.0,18.9508938884
157,41.7204535174,0.0,0.0,18.9457381089
158,41.7031643275,0.0,0.0,18.9404102471
159,41.6835174616,0.0,0.0,18.9349172563
160,41.6615609344,0.0,0.0,18.9292657869
161,41.6373421898,0.0,0.0,18.9234621993
162,41.610908088,0.0,0.0,18.917512576
163,41.5823048947,0.0,0.0,18.911422733
164,41.5515782698,0.0,0.0,18.9051982315
165,41.5187732589,0.0,0.0,18.8988443883
166,41.4839342842,0.0,0.0,18.8923662867
167,41.4471051373,0.0,0.0,18.8857687859
168,41.4083289727,0.0,0.0,18.879056531
169,41.367648302,0.0,0.0,18.8722339621
170,41.3251049887,0.0,0.0,18.8653053229
171,41.2807402449,0.0,0.0,18.8582746695
172,41.2345946272,0.0,0.0,18.8511458784
173,41.1867080344,0.0,0.0,18.8439226541
174,41.1371197057,0.0,0.0,18.8366085371
175,41.0858682193,0.0,0.0,18.8292069103
176,41.0329914919,0.0,0.0,18.8217210066
177,40.9785267787,0.0,0.0,18.8141539151
178,40.9225106739,0.0,0.0,18.8065085875
179,40.8649791121,0.0,0.0,18.7987878441
180,40.8059673694,0.0,0.0,18.7909943797
181,40.7455100665,0.0,0.0,18.7831307692
182,40.6836411703,0.0,0.0,18.7751994726
183,40.6203939977,0.0,0.0,18.7672028405
184,40.555801219,0.0,0.0,18.7591431188
185,40.4898948617,0.0,0.0,18.7510224531
186,40.4227063147,0.0,0.0,18.7428428937
187,40.3542663333,0.0,0.0,18.7346063995
188,40.284605044,0.0,0.0,18.7263148422
189,40.2137519498,0.0,0.0,18.7179700103
190,40.1417359359,0.0,0.0,18.7095736125
191,40.0685852757,0.0,0.0,18.7011272819
192,39.9943276369,0.0,0.0,18.6926325787
193,39.9189900877,0.0,0.0,18.6840909941
194,39.8425991039,0.0,0.0,18.6755039531
195,39.7651805753,0.0,0.0,18.6668728175
196,39.6867598131,0.0,0.0,18.658198889
197,39.607361557,0.0,0.0,18.6494834116
198,39.5270099826,0.0,0.0,18.6407275746
199,39.4457287087,0.0,0.0,18.6319325146
200,39.3635408057,0.0,0.0,18.6230993184
201,39.2804688025,0.0,0.0,18.6142290251
202,39.196534695,0.0,0.0,18.6053226281
203,39.1117599541,0.0,0.0,18.5963810774
204,39.0261655335,0.0,0.0,18.5874052815
205,38.9397718781,0.0,0.0,18.5783961093
206,38.8525989321,0.0,0.0,18.569354392
207,38.7646661475,0.0,0.0,18.5602809248
208,38.6759924921,0.0,0.0,18.5511764684
209,38.5865964581,0.0,0.0,18.5420417508
210,38.4964960704,0.0,0.0,18.5328774686
211,38.4057088951,0.0,0.0,18.5236842888
212,38.3142520477,0.0,0.0,18.5144628497
213,38.2221422016,0.0,0.0,18.5052137625
214,38.1293955965,0.0,0.0,18.4959376124
215,38.0360280466,0.0,0.0,18.4866349602
216,37.9420549493,0.0,0.0,18.4773063428
217,37.847491293,0.0,0.0,18.4679522748
218,37.7523516657,0.0,0.0,18.4585732491
219,37.6566502633,0.0,0.0,18.4491697386
220,37.5604008973,0.0,0.0,18.4397421962
221,37.4636170034,0.0,0.0,18.4302910566
222,37.3663116493,0.0,0.0,18.4208167364
223,37.2684975427,0.0,0.0,18.4113196355
224,37.1701870392,0.0,0.0,18.4018001375
225,37.0713921501,0.0,0.0,18.3922586108
226,36.9721245503,0.0,0.0,18.3826954088
227,36.8723955857,0.0,0.0,18.3731108712
228,36.7722162812,0.0,0.0,18.3635053242
229,36.6715973477,0.0,0.0,18.3538790811
230,36.5705491897,0.0,0.0,18.3442324432
231,36.4690819128,0.0,0.0,18.3345657002
232,36.3672053306,0.0,0.0,18.3248791306
233,36.2649289719,0.0,0.0,18.3151730025
234,36.1622620877,0.0,0.0,18.3054475739
235,36.0592136582,0.0,0.0,18.295703093
236,35.9557923995,0.0,0.0,18.2859397989
237,35.8520067703,0.0,0.0,18.2761579222
238,35.7478649782,0.0,0.0,18.2663576848
239,35.6433749867,0.0,0.0,18.2565393007
240,35.5385445213,0.0,0.0,18.2467029764
241,35.4333810754,0.0,0.0,18.2368489112
242,35.3278919171,0.0,0.0,18.2269772972
243,35.2220840946,0.0,0.0,18.21708832
244,35.1159644426,0.0,0.0,18.2071821591
245,35.0095395876,0.0,0.0,18.1972589877
246,34.9028159539,0.0,0.0,18.1873189732
247,34.7957997694,0.0,0.0,18.1773622778
248,34.6884970704,0.0,0.0,18.1673890581
249,34.5809137075,0.0,0.0,18.157399466
