,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,26.9244313287,0.0,0.0,15.0890263589
63,27.2192121504,0.0,0.0,15.2544355803
64,27.5159519839,0.0,0.0,15.4148182331
65,27.8142672738,0.0,0.0,15.5702018737
66,28.1137845294,0.0,0.0,15.7206278145
67,28.4141411269,0.0,0.0,15.8661492498
68,28.7149859666,0.0,0.0,16.0068295834
69,29.0159799979,0.0,0.0,16.1427409383
70,29.3167966242,0.0,0.0,16.2739628278
71,29.6171219971,0.0,0.0,16.4005809722
72,29.9166552136,0.0,0.0,16.5226862454
73,30.2151084252,0.0,0.0,16.640373738
74,30.5122068693,0.0,0.0,16.753741925
75,30.8076888324,0.0,0.0,16.8628919263
76,31.1013055546,0.0,0.0,16.9679268517
77,31.3928210818,0.0,0.0,17.0689512202
78,31.6820120748,0.0,0.0,17.166070447
79,31.9686675809,0.0,0.0,17.2593903906
80,32.2525887746,0.0,0.0,17.3490169544
81,32.5335886723,0.0,0.0,17.4350557359
82,32.8114918271,0.0,0.0,17.5176117205
83,33.0861340064,0.0,0.0,17.5967890136
84,33.3573618576,0.0,0.0,17.6726906081
85,33.6250325648,0.0,0.0,17.7454181827
86,33.8890134988,0.0,0.0,17.8150719293
87,34.1491818647,0.0,0.0,17.8817504049
88,34.4054243468,0.0,0.0,17.9455504065
89,34.6576367554,0.0,0.0,18.0065668661
90,34.9057236756,0.0,0.0,18.0648927639
91,35.1495981196,0.0,0.0,18.1206190576
92,35.3891811839,0.0,0.0,18.1738346269
93,35.6244017129,0.0,0.0,18.2246262297
94,35.8551959684,0.0,0.0,18.2730784711
95,36.0815073074,0.0,0.0,18.3192737819
96,36.3032858666,0.0,0.0,18.3632924068
97,36.5204882564,0.0,0.0,18.4052124001
98,36.7330772623,0.0,0.0,18.445109629
99,36.9410215555,0.0,0.0,18.4830577835
100,37.1442954131,0.0,0.0,18.5191283911
101,37.3428784456,0.0,0.0,18.553390837
102,37.5367553351,0.0,0.0,18.5859123887
103,37.7259155808,0.0,0.0,18.6167582235
104,37.9103532548,0.0,0.0,18.6459914603
105,38.0900667653,0.0,0.0,18.6736731932
106,38.2650586294,0.0,0.0,18.6998625282
107,38.4353352535,0.0,0.0,18.7246166211
108,38.6009067224,0.0,0.0,18.7479907181
109,38.7617865964,0.0,0.0,18.7700381963
110,38.9179917157,0.0,0.0,18.7908106067
111,39.0695420134,0.0,0.0,18.8103577173
112,39.2164603346,0.0,0.0,18.8287275567
113,39.358772264,0.0,0.0,18.8459664583
114,39.4965059592,0.0,0.0,18.862119105
115,39.6296919919,0.0,0.0,18.8772285737
116,39.7583631943,0.0,0.0,18.8913363795
117,39.8825545132,0.0,0.0,18.9044825202
118,40.0023028688,0.0,0.0,18.9167055204
119,40.1176470205,0.0,0.0,18.9280424748
120,40.2286274375,0.0,0.0,18.9385290918
121,40.3352861752,0.0,0.0,18.9481997355
122,40.437666757,0.0,0.0,18.9570874682
123,40.5358140606,0.0,0.0,18.9652240916
124,40.6297742099,0.0,0.0,18.9726401872
125,40.7195944708,0.0,0.0,18.9793651564
126,40.8053231525,0.0,0.0,18.9854272591
127,40.8870095116,0.0,0.0,18.9908536528
128,40.9647036624,0.0,0.0,18.995670429
129,41.0384564894,0.0,0.0,18.9999026505
130,41.1083195645,0.0,0.0,19.0035743867
131,41.1743450681,0.0,0.0,19.0067087483
132,41.2365857134,0.0,0.0,19.0093279215
133,41.2950946742,0.0,0.0,19.0114532008
134,41.3499255162,0.0,0.0,19.0131050212
135,41.4011321312,0.0,0.0,19.0143029892
136,41.4487686748,0.0,0.0,19.0150659133
137,41.4928895068,0.0,0.0,19.0154118337
138,41.533549134,0.0,0.0,19.0153580502
139,41.570802157,0.0,0.0,19.0149211506
140,41.6047032183,0.0,0.0,19.0141170372
141,41.6353069535,0.0,0.0,19.0129609528
142,41.6626679455,0.0,0.0,19.011467506
143,41.6868406797,0.0,0.0,19.0096506959
144,41.7078795029,0.0,0.0,19.0075239348
145,41.7258385836,0.0,0.0,19.0051000722
146,41.7407718745,0.0,0.0,19.0023914157
147,41.7527330771,0.0,0.0,18.9994097532
148,41.7617756086,0.0,0.0,18.9961663729
149,41.7679525697,0.0,0.0,18.9926720834
150,41.7713167154,0.0,0.0,18.988937233
151,41.7719204269,0.0,0.0,18.9849717277
152,41.7698156852,0.0,0.0,18.9807850497
153,41.7650540463,0.0,0.0,18.976386274
154,41.7576866184,0.0,0.0,18.9717840852
155,41.7477640399,0.0,0.0,18.9669867936
156,41.7353364596,0.0,0.0,18.9620023502
157,41.7204535174,0.0,0.0,18.9568383621
158,41.7031643275,0.0,0.0,18.951502106
159,41.6835174616,0.0,0.0,18.9460005425
160,41.6615609344,0.0,0.0,18.9403403289
161,41.6373421898,0.0,0.0,18.9345278322
162,41.610908088,0.0,0.0,18.928569141
163,41.5823048947,0.0,0.0,18.9224700776
164,41.5515782698,0.0,0.0,18.9162362087
165,41.5187732589,0.0,0.0,18.9098728569
166,41.4839342842,0.0,0.0,18.9033851105
167,41.4471051373,0.0,0.0,18.8967778339
168,41.4083289727,0.0,0.0,18.890055677
169,41.367648302,0.0,0.0,18.8832230844
170,41.3251049887,0.0,0.0,18.8762843044
171,41.2807402449,0.0,0.0,18.8692433971
172,41.2345946272,0.0,0.0,18.8621042431
173,41.1867080344,0.0,0.0,18.854870551
174,41.1371197057,0.0,0.0,18.8475458645
175,41.0858682193,0.0,0.0,18.8401335705
176,41.0329914919,0.0,0.0,18.832636905
177,40.9785267787,0.0,0.0,18.8250589603
178,40.9225106739,0.0,0.0,18.8174026913
179,40.8649791121,0.0,0.0,18.8096709213
180,40.8059673694,0.0,0.0,18.8018663478
181,40.7455100665,0.0,0.0,18.7939915484
182,40.6836411703,0.0,0.0,18.7860489857
183,40.6203939977,0.0,0.0,18.7780410128
184,40.555801219,0.0,0.0,18.7699698778
185,40.4898948617,0.0,0.0,18.7618377287
186,40.4227063147,0.0,0.0,18.753646618
187,40.3542663333,0.0,0.0,18.7453985065
188,40.284605044,0.0,0.0,18.737095268
189,40.2137519498,0.0,0.0,18.7287386927
190,40.1417359359,0.0,0.0,18.7203304914
191,40.0685852757,0.0,0.0,18.7118722986
192,39.9943276369,0.0,0.0,18.7033656764
193,39.9189900877,0.0,0.0,18.6948121174
194,39.8425991039,0.0,0.0,18.6862130482
195,39.7651805753,0.0,0.0,18.6775698321
196,39.6867598131,0.0,0.0,18.668883772
197,39.607361557,0.0,0.0,18.6601561134
198,39.5270099826,0.0,0.0,18.6513880467
199,39.4457287087,0.0,0.0,18.6425807099
200,39.3635408057,0.0,0.0,18.6337351909
201,39.2804688025,0.0,0.0,18.6248525297
202,39.196534695,0.0,0.0,18.615933721
203,39.1117599541,0.0,0.0,18.6069797158
204,39.0261655335,0.0,0.0,18.5979914234
205,38.9397718781,0.0,0.0,18.5889697139
206,38.8525989321,0.0,0.0,18.5799154192
207,38.7646661475,0.0,0.0,18.5708293354
208,38.6759924921,0.0,0.0,18.561712224
209,38.5865964581,0.0,0.0,18.5525648138
210,38.4964960704,0.0,0.0,18.5433878022
211,38.4057088951,0.0,0.0,18.5341818568
212,38.3142520477,0.0,0.0,18.5249476167
213,38.2221422016,0.0,0.0,18.5156856938
214,38.1293955965,0.0,0.0,18.5063966739
215,38.0360280466,0.0,0.0,18.4970811184
216,37.9420549493,0.0,0.0,18.4877395647
217,37.847491293,0.0,0.0,18.478372528
218,37.7523516657,0.0,0.0,18.468980502
219,37.6566502633,0.0,0.0,18.4595639597
220,37.5604008973,0.0,0.0,18.4501233549
221,37.4636170034,0.0,0.0,18.4406591224
222,37.3663116493,0.0,0.0,18.4311716795
223,37.2684975427,0.0,0.0,18.4216614265
224,37.1701870392,0.0,0.0,18.4121287475
225,37.0713921501,0.0,0.0,18.4025740111
226,36.9721245503,0.0,0.0,18.3929975713
227,36.8723955857,0.0,0.0,18.3833997681
228,36.7722162812,0.0,0.0,18.373780928
229,36.6715973477,0.0,0.0,18.3641413648
230,36.5705491897,0.0,0.0,18.35448138
231,36.4690819128,0.0,0.0,18.3448012638
232,36.3672053306,0.0,0.0,18.3351012949
233,36.2649289719,0.0,0.0,18.3253817417
234,36.1622620877,0.0,0.0,18.3156428624
235,36.0592136582,0.0,0.0,18.3058849057
236,35.9557923995,0.0,0.0,18.2961081109
237,35.8520067703,0.0,0.0,18.2863127087
238,35.7478649782,0.0,0.0,18.2764989214
239,35.6433749867,0.0,0.0,18.2666669633
240,35.5385445213,0.0,0.0,18.2568170411
241,35.4333810754,0.0,0.0,18.2469493543
242,35.3278919171,0.0,0.0,18.2370640952
243,35.2220840946,0.0,0.0,18.2271614497
244,35.1159644426,0.0,0.0,18.2172415974
245,35.0095395876,0.0,0.0,18.2073047118
246,34.9028159539,0.0,0.0,18.1973509605
247,34.7957997694,0.0,0.0,18.1873805058
248,34.6884970704,0.0,0.0,18.1773935046
249,34.5809137075,0.0,0.0,18.1673901088
