,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,47.9181958106,0.0,0.0,12.9580076395
63,48.2472501849,0.0,0.0,13.2279744095
64,48.5618351109,0.0,0.0,13.4883024986
65,48.8623159282,0.0,0.0,13.7392269642
66,49.1490543254,0.0,0.0,13.9809857765
67,49.4224082339,0.0,0.0,14.213818635
68,49.682731714,0.0,0.0,14.4379659416
69,49.9303748364,0.0,0.0,14.6536679097
70,50.1656835575,0.0,0.0,14.8611637926
71,50.3889995913,0.0,0.0,15.0606912159
72,50.6006602767,0.0,0.0,15.2524856022
73,50.8009984435,0.0,0.0,15.4367796772
74,50.9903422777,0.0,0.0,15.6138030458
75,51.1690151865,0.0,0.0,15.7837818329
76,51.3373356663,0.0,0.0,15.9469383788
77,51.495617173,0.0,0.0,16.1034909841
78,51.6441679969,0.0,0.0,16.2536536991
79,51.7832911434,0.0,0.0,16.3976361506
80,51.9132842192,0.0,0.0,16.5356434042
81,52.0344393268,0.0,0.0,16.6678758562
82,52.1470429663,0.0,0.0,16.794529153
83,52.251375946,0.0,0.0,16.9157941341
84,52.3477133019,0.0,0.0,17.031856796
85,52.4363242273,0.0,0.0,17.1428982752
86,52.5174720115,0.0,0.0,17.2490948472
87,52.5914139887,0.0,0.0,17.3506179403
88,52.6584014974,0.0,0.0,17.4476341623
89,52.718679849,0.0,0.0,17.5403053377
90,52.7724883074,0.0,0.0,17.6287885554
91,52.8200600778,0.0,0.0,17.7132362246
92,52.8616223056,0.0,0.0,17.7937961379
93,52.8973960846,0.0,0.0,17.8706115411
94,52.9275964745,0.0,0.0,17.9438212082
95,52.9524325271,0.0,0.0,18.0135595209
96,52.9721073213,0.0,0.0,18.0799565523
97,52.9868180057,0.0,0.0,18.1431381535
98,52.9967558499,0.0,0.0,18.2032260431
99,53.0021063018,0.0,0.0,18.2603378984
100,53.003049053,0.0,0.0,18.3145874485
101,52.9997581097,0.0,0.0,18.3660845684
102,52.99240187,0.0,0.0,18.414935374
103,52.9811432069,0.0,0.0,18.4612423174
104,52.9661395556,0.0,0.0,18.5051042826
105,52.9475430067,0.0,0.0,18.5466166805
106,52.9255004019,0.0,0.0,18.5858715439
107,52.9001534352,0.0,0.0,18.6229576225
108,52.8716387562,0.0,0.0,18.6579604754
109,52.8400880767,0.0,0.0,18.6909625645
110,52.8056282801,0.0,0.0,18.7220433456
111,52.7683815325,0.0,0.0,18.7512793589
112,52.7284653956,0.0,0.0,18.7787443176
113,52.6859929418,0.0,0.0,18.8045091952
114,52.6410728689,0.0,0.0,18.8286423121
115,52.5938096173,0.0,0.0,18.8512094189
116,52.5443034859,0.0,0.0,18.87227378
117,52.4926507501,0.0,0.0,18.8918962536
118,52.4389437775,0.0,0.0,18.9101353717
119,52.3832711453,0.0,0.0,18.9270474166
120,52.3257177559,0.0,0.0,18.9426864973
121,52.2663649519,0.0,0.0,18.9571046228
122,52.2052906304,0.0,0.0,18.970351774
123,52.1425693556,0.0,0.0,18.9824759739
124,52.0782724707,0.0,0.0,18.9935233558
125,52.0124682077,0.0,0.0,19.0035382299
126,51.9452217956,0.0,0.0,19.0125631477
127,51.8765955671,0.0,0.0,19.0206389647
128,51.8066490632,0.0,0.0,19.0278049018
129,51.7354391356,0.0,0.0,19.0340986041
130,51.6630200474,0.0,0.0,19.0395561988
131,51.5894435713,0.0,0.0,19.0442123506
132,51.5147590854,0.0,0.0,19.0481003162
133,51.4390136674,0.0,0.0,19.0512519961
134,51.3622521857,0.0,0.0,19.0536979862
135,51.284517388,0.0,0.0,19.0554676262
136,51.2058499888,0.0,0.0,19.0565890475
137,51.1262887526,0.0,0.0,19.0570892195
138,51.0458705761,0.0,0.0,19.0569939935
139,50.9646305671,0.0,0.0,19.0563281464
140,50.8826021217,0.0,0.0,19.055115422
141,50.7998169981,0.0,0.0,19.053378571
142,50.7163053892,0.0,0.0,19.0511393905
143,50.6320959912,0.0,0.0,19.0484187606
144,50.5472160716,0.0,0.0,19.0452366813
145,50.4616915335,0.0,0.0,19.0416123071
146,50.3755469782,0.0,0.0,19.0375639808
147,50.2888057653,0.0,0.0,19.0331092658
148,50.2014900707,0.0,0.0,19.0282649776
149,50.1136209426,0.0,0.0,19.0230472138
150,50.0252183545,0.0,0.0,19.0174713834
151,49.9363012574,0.0,0.0,19.0115522346
152,49.8468876286,0.0,0.0,19.0053038818
153,49.7569945198,0.0,0.0,18.9987398319
154,49.6666381019,0.0,0.0,18.9918730088
155,49.575833709,0.0,0.0,18.9847157776
156,49.4845958803,0.0,0.0,18.977279968
157,49.3929383995,0.0,0.0,18.9695768963
158,49.3008743336,0.0,0.0,18.961617387
159,49.2084160689,0.0,0.0,18.953411793
160,49.1155753465,0.0,0.0,18.9449700159
161,49.0223632949,0.0,0.0,18.9363015246
162,48.9287904626,0.0,0.0,18.927415374
163,48.8348668478,0.0,0.0,18.9183202218
164,48.7406019276,0.0,0.0,18.9090243464
165,48.6460046857,0.0,0.0,18.899535662
166,48.5510836383,0.0,0.0,18.8898617349
167,48.4558468594,0.0,0.0,18.8800097983
168,48.3603020043,0.0,0.0,18.8699867662
169,48.2644563326,0.0,0.0,18.8597992475
170,48.1683167293,0.0,0.0,18.8494535592
171,48.0718897254,0.0,0.0,18.8389557388
172,47.9751815173,0.0,0.0,18.8283115567
173,47.8781979852,0.0,0.0,18.8175265276
174,47.7809447105,0.0,0.0,18.8066059216
175,47.6834269926,0.0,0.0,18.7955547751
176,47.5856498643,0.0,0.0,18.7843779011
177,47.4876181069,0.0,0.0,18.7730798986
178,47.3893362642,0.0,0.0,18.7616651624
179,47.2908086559,0.0,0.0,18.7501378919
180,47.1920393905,0.0,0.0,18.7385020999
181,47.0930323766,0.0,0.0,18.7267616205
182,46.993791335,0.0,0.0,18.7149201175
183,46.8943198089,0.0,0.0,18.7029810917
184,46.7946211742,0.0,0.0,18.690947888
185,46.694698649,0.0,0.0,18.6788237028
186,46.5945553027,0.0,0.0,18.6666115901
187,46.4941940644,0.0,0.0,18.6543144683
188,46.3936177311,0.0,0.0,18.641935126
189,46.2928289753,0.0,0.0,18.6294762281
190,46.1918303521,0.0,0.0,18.6169403211
191,46.0906243057,0.0,0.0,18.6043298383
192,45.9892131765,0.0,0.0,18.5916471055
193,45.8875992064,0.0,0.0,18.5788943452
194,45.7857845445,0.0,0.0,18.5660736817
195,45.6837712531,0.0,0.0,18.5531871453
196,45.5815613119,0.0,0.0,18.5402366766
197,45.4791566232,0.0,0.0,18.5272241308
198,45.3765590165,0.0,0.0,18.5141512812
199,45.2737702521,0.0,0.0,18.5010198232
200,45.1707920256,0.0,0.0,18.4878313778
201,45.0676259712,0.0,0.0,18.4745874948
202,44.9642736657,0.0,0.0,18.4612896565
203,44.8607366311,0.0,0.0,18.4479392803
204,44.7570163384,0.0,0.0,18.4345377217
205,44.65311421,0.0,0.0,18.4210862776
206,44.5490316224,0.0,0.0,18.4075861885
207,44.4447699093,0.0,0.0,18.3940386413
208,44.3403303634,0.0,0.0,18.3804447716
209,44.2357142389,0.0,0.0,18.3668056663
210,44.1309227537,0.0,0.0,18.3531223657
211,44.0259570914,0.0,0.0,18.3393958655
212,43.9208184028,0.0,0.0,18.3256271191
213,43.8155078083,0.0,0.0,18.3118170394
214,43.7100263989,0.0,0.0,18.2979665007
215,43.6043752382,0.0,0.0,18.2840763405
216,43.4985553637,0.0,0.0,18.2701473612
217,43.392567788,0.0,0.0,18.2561803316
218,43.2864135005,0.0,0.0,18.2421759885
219,43.1800934681,0.0,0.0,18.2281350383
220,43.0736086367,0.0,0.0,18.2140581582
221,42.9669599319,0.0,0.0,18.1999459979
222,42.8601482606,0.0,0.0,18.1857991803
223,42.7531745112,0.0,0.0,18.1716183032
224,42.646039555,0.0,0.0,18.1574039403
225,42.5387442468,0.0,0.0,18.1431566424
226,42.4312894257,0.0,0.0,18.1288769381
227,42.3236759157,0.0,0.0,18.1145653354
228,42.2159045269,0.0,0.0,18.1002223222
229,42.1079760552,0.0,0.0,18.0858483673
230,41.9998912839,0.0,0.0,18.0714439214
231,41.8916509836,0.0,0.0,18.057009418
232,41.783255913,0.0,0.0,18.0425452739
233,41.6747068193,0.0,0.0,18.0280518901
234,41.5660044387,0.0,0.0,18.0135296527
235,41.4571494968,0.0,0.0,17.9989789333
236,41.3481427091,0.0,0.0,17.9844000898
237,41.2389847813,0.0,0.0,17.9697934671
238,41.1296764098,0.0,0.0,17.9551593977
239,41.0202182817,0.0,0.0,17.9404982018
240,40.9106110756,0.0,0.0,17.9258101887
241,40.8008554616,0.0,0.0,17.9110956566
242,40.6909521015,0.0,0.0,17.8963548932
243,40.5809016495,0.0,0.0,17.8815881767
244,40.470704752,0.0,0.0,17.8667957754
245,40.3603620479,0.0,0.0,17.8519779488
246,40.2498741693,0.0,0.0,17.8371349479
247,40.139241741,0.0,0.0,17.8222670153
248,40.0284653813,0.0,0.0,17.8073743857
249,,0.0,0.0,17.7924572864
