,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,16.2423388254,0.0
68,0.0,0.0,16.674582225,0.0
69,0.0,0.0,17.1010080961,0.0
70,0.0,0.0,17.2305594112,0.0
71,0.0,0.0,17.4451419861,0.0
72,0.0,0.0,17.6537508568,0.0
73,0.0,0.0,17.8564030507,0.0
74,0.0,0.0,18.0531283981,0.0
75,0.0,0.0,18.2439684789,0.0
76,0.0,0.0,18.4289756086,0.0
77,0.0,0.0,18.6082118672,0.0
78,0.0,0.0,18.7817481696,0.0
79,0.0,0.0,18.9496633806,0.0
80,0.0,0.0,19.1120434735,0.0
81,0.0,0.0,19.2689807326,0.0
82,0.0,0.0,19.4205729994,0.0
83,0.0,0.0,19.5669229616,0.0
84,0.0,0.0,19.7081374854,0.0
85,0.0,0.0,19.8443269882,0.0
86,0.0,0.0,19.9756048528,0.0
87,0.0,0.0,20.1020868803,0.0
88,0.0,0.0,20.2238907813,0.0
89,0.0,0.0,20.3411357037,0.0
90,0.0,0.0,20.4539417961,0.0
91,0.0,0.0,20.562429805,0.0
92,0.0,0.0,20.6667207041,0.0
93,0.0,0.0,20.7669353547,0.0
94,0.0,0.0,20.8631941961,0.0
95,0.0,0.0,20.9556169628,0.0
96,0.0,0.0,21.0443224294,0.0
97,0.0,0.0,21.1294281792,0.0
98,0.0,0.0,21.211050398,0.0
99,0.0,0.0,21.2893036886,0.0
100,0.0,0.0,21.3643009069,0.0
101,0.0,0.0,21.4361530177,0.0
102,0.0,0.0,21.5049689678,0.0
103,0.0,0.0,21.5708555776,0.0
104,0.0,0.0,21.6339174474,0.0
105,0.0,0.0,21.6942568784,0.0
106,0.0,0.0,21.7519738084,0.0
107,0.0,0.0,21.8071657592,0.0
108,0.0,0.0,21.8599277956,0.0
109,0.0,0.0,21.9103524956,0.0
110,0.0,0.0,21.9585299303,0.0
111,0.0,0.0,22.0045476527,0.0
112,0.0,0.0,22.0484906941,0.0
113,0.0,0.0,22.0904415692,0.0
114,0.0,0.0,22.1304802868,0.0
115,0.0,0.0,22.1686843674,0.0
116,0.0,0.0,22.2051288651,0.0
117,0.0,0.0,22.2398863961,0.0
118,0.0,0.0,22.2730271699,0.0
119,0.0,0.0,22.3046190253,0.0
120,0.0,0.0,22.3347274695,0.0
121,0.0,0.0,22.3634157201,0.0
122,0.0,0.0,22.3907447495,0.0
123,0.0,0.0,22.4167733318,0.0
124,0.0,0.0,22.4415580914,0.0
125,0.0,0.0,22.4651535528,0.0
126,0.0,0.0,22.4876121918,0.0
127,0.0,0.0,22.5089844878,0.0
128,0.0,0.0,22.5293189767,0.0
129,0.0,0.0,22.5486623037,0.0
130,0.0,0.0,22.5670592776,0.0
131,0.0,0.0,22.5845529239,0.0
132,0.0,0.0,22.6011845384,0.0
133,0.0,0.0,22.6169937407,0.0
134,0.0,0.0,22.6320185269,0.0
135,0.0,0.0,22.646295322,0.0
136,0.0,0.0,22.6598590321,0.0
137,0.0,0.0,22.6727430948,0.0
138,0.0,0.0,22.6849795303,0.0
139,0.0,0.0,22.6965989902,0.0
140,0.0,0.0,22.7076308065,0.0
141,0.0,0.0,22.7181030389,0.0
142,0.0,0.0,22.7280425215,0.0
143,0.0,0.0,22.7374749081,0.0
144,0.0,0.0,22.7464247168,0.0
145,0.0,0.0,22.7549153733,0.0
146,0.0,0.0,22.7629692526,0.0
147,0.0,0.0,22.7706077208,0.0
148,0.0,0.0,22.7778511742,0.0
149,0.0,0.0,22.7847190783,0.0
150,0.0,0.0,22.7912300055,0.0
151,0.0,0.0,22.7974016713,0.0
152,0.0,0.0,22.8032509694,0.0
153,0.0,0.0,22.8087940059,0.0
154,0.0,0.0,22.8140461326,0.0
155,0.0,0.0,22.8190219784,0.0
156,0.0,0.0,22.8237354803,0.0
157,0.0,0.0,22.8281999129,0.0
158,0.0,0.0,22.8324279174,0.0
159,0.0,0.0,22.8364315289,0.0
160,0.0,0.0,22.8402222029,0.0
161,0.0,0.0,22.8438108413,0.0
162,0.0,0.0,22.8472078167,0.0
163,0.0,0.0,22.8504229961,0.0
164,0.0,0.0,22.8534657639,0.0
165,0.0,0.0,22.8563450435,0.0
166,0.0,0.0,22.8590693185,0.0
167,0.0,0.0,22.8616466527,0.0
168,0.0,0.0,22.8640847097,0.0
169,0.0,0.0,22.8663907711,0.0
170,0.0,0.0,22.8685717546,0.0
171,0.0,0.0,22.870634231,0.0
172,0.0,0.0,22.8725844404,0.0
173,0.0,0.0,22.8744283079,0.0
174,0.0,0.0,22.8761714584,0.0
175,0.0,0.0,22.8778192315,0.0
176,0.0,0.0,22.8793766943,0.0
177,0.0,0.0,22.8808486553,0.0
178,0.0,0.0,22.8822396766,0.0
179,0.0,0.0,22.8835540858,0.0
180,0.0,0.0,22.8847959873,0.0
181,0.0,0.0,22.8859692739,0.0
182,0.0,0.0,22.8870776362,0.0
183,0.0,0.0,22.8881245734,0.0
184,0.0,0.0,22.8891134025,0.0
185,0.0,0.0,22.8900472672,0.0
186,0.0,0.0,22.8909291467,0.0
187,0.0,0.0,22.8917618638,0.0
188,0.0,0.0,22.8925480931,0.0
189,0.0,0.0,22.8932903679,0.0
190,0.0,0.0,22.8939910879,0.0
191,0.0,0.0,22.8946525256,0.0
192,0.0,0.0,22.8952768328,0.0
193,0.0,0.0,22.8958660471,0.0
194,0.0,0.0,22.8964220972,0.0
195,0.0,0.0,22.8969468091,0.0
196,0.0,0.0,22.8974419106,0.0
197,0.0,0.0,22.8979090372,0.0
198,0.0,0.0,22.8983497364,0.0
199,0.0,0.0,22.8987654723,0.0
200,0.0,0.0,22.8991576299,0.0
201,0.0,0.0,22.8995275196,0.0
202,0.0,0.0,22.8998763806,0.0
203,0.0,0.0,22.9002053849,0.0
204,0.0,0.0,22.9005156408,0.0
205,0.0,0.0,22.9008081961,0.0
206,0.0,0.0,22.9010840417,0.0
207,0.0,0.0,22.9013441141,0.0
208,0.0,0.0,22.9015892986,0.0
209,0.0,0.0,22.901820432,0.0
210,0.0,0.0,22.902038305,0.0
211,0.0,0.0,22.9022436649,0.0
212,0.0,0.0,22.9024372177,0.0
213,0.0,0.0,22.9026196305,0.0
214,0.0,0.0,22.9027915335,0.0
215,0.0,0.0,22.9029535221,0.0
216,0.0,0.0,22.9031061583,0.0
217,0.0,0.0,22.9032499734,0.0
218,0.0,0.0,22.9033854688,0.0
219,0.0,0.0,22.9035131179,0.0
220,0.0,0.0,22.903633368,0.0
221,0.0,0.0,22.9037466411,0.0
222,0.0,0.0,22.9038533358,0.0
223,0.0,0.0,22.9039538282,0.0
224,0.0,0.0,22.9040484734,0.0
225,0.0,0.0,22.9041376065,0.0
226,0.0,0.0,22.9042215437,0.0
227,0.0,0.0,22.9043005835,0.0
228,0.0,0.0,22.9043750075,0.0
229,0.0,0.0,22.9044450813,0.0
230,0.0,0.0,22.9045110556,0.0
231,0.0,0.0,22.9045731669,0.0
232,0.0,0.0,22.9046316383,0.0
233,0.0,0.0,22.90468668,0.0
234,0.0,0.0,22.9047384905,0.0
235,0.0,0.0,22.904787257,0.0
236,0.0,0.0,22.9048331559,0.0
237,0.0,0.0,22.9048763536,0.0
238,0.0,0.0,22.9049170071,0.0
239,0.0,0.0,22.9049552642,0.0
240,0.0,0.0,22.9049912643,0.0
241,0.0,0.0,22.9050251391,0.0
242,0.0,0.0,22.9050570122,0.0
243,0.0,0.0,22.9050870007,0.0
244,0.0,0.0,22.9051152145,0.0
245,0.0,0.0,22.9051417574,0.0
246,0.0,0.0,22.9051667272,0.0
247,0.0,0.0,22.905190216,0.0
248,0.0,0.0,22.9052123105,0.0
249,0.0,0.0,22.9052330927,0.0
