,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,16.2423388254,0.0
68,0.0,0.0,16.674582225,0.0
69,0.0,0.0,17.1010080961,0.0
70,0.0,0.0,17.5213268012,0.0
71,0.0,0.0,17.9352760064,0.0
72,0.0,0.0,18.3426197616,0.0
73,0.0,0.0,18.7431475417,0.0
74,0.0,0.0,19.1366732583,0.0
75,0.0,0.0,19.5230342495,0.0
76,0.0,0.0,19.9020902553,0.0
77,0.0,0.0,20.2737223855,0.0
78,0.0,0.0,20.6378320855,0.0
79,0.0,0.0,20.9943401048,0.0
80,0.0,0.0,21.3431854745,0.0
81,0.0,0.0,21.6843244957,0.0
82,0.0,0.0,22.0177297448,0.0
83,0.0,0.0,22.3433890962,0.0
84,0.0,0.0,22.6613047675,0.0
85,0.0,0.0,22.971492388,0.0
86,0.0,0.0,23.2739800932,0.0
87,0.0,0.0,23.5688076462,0.0
88,0.0,0.0,23.8560255877,0.0
89,0.0,0.0,24.1356944159,0.0
90,0.0,0.0,24.4078837967,0.0
91,0.0,0.0,24.6726718042,0.0
92,0.0,0.0,24.9301441931,0.0
93,0.0,0.0,25.1803937018,0.0
94,0.0,0.0,25.4235193873,0.0
95,0.0,0.0,25.6596259909,0.0
96,0.0,0.0,25.888823335,0.0
97,0.0,0.0,26.1112257499,0.0
98,0.0,0.0,26.326951531,0.0
99,0.0,0.0,26.5361224249,0.0
100,0.0,0.0,26.7388631447,0.0
101,0.0,0.0,26.9353009126,0.0
102,0.0,0.0,27.1255650301,0.0
103,0.0,0.0,27.3097864747,0.0
104,0.0,0.0,27.4880975215,0.0
105,0.0,0.0,27.6606313901,0.0
106,0.0,0.0,27.8275219146,0.0
107,0.0,0.0,27.9889032373,0.0
108,0.0,0.0,28.1449095238,0.0
109,0.0,0.0,28.2956746987,0.0
110,0.0,0.0,28.4413322025,0.0
111,0.0,0.0,28.5820147669,0.0
112,0.0,0.0,28.7178542087,0.0
113,0.0,0.0,28.848981241,0.0
114,0.0,0.0,28.9755253016,0.0
115,0.0,0.0,29.0976143963,0.0
116,0.0,0.0,29.2153749577,0.0
117,0.0,0.0,29.3289317176,0.0
118,0.0,0.0,29.4384075938,0.0
119,0.0,0.0,29.5439235882,0.0
120,0.0,0.0,29.6455986974,0.0
121,0.0,0.0,29.7435498348,0.0
122,0.0,0.0,29.8378917621,0.0
123,0.0,0.0,29.9287370319,0.0
124,0.0,0.0,30.0161959385,0.0
125,0.0,0.0,30.1003764775,0.0
126,0.0,0.0,30.1813843138,0.0
127,0.0,0.0,30.2593227563,0.0
128,0.0,0.0,30.3342927405,0.0
129,0.0,0.0,30.4063928164,0.0
130,0.0,0.0,30.475719143,0.0
131,0.0,0.0,30.5423654881,0.0
132,0.0,0.0,30.6064232333,0.0
133,0.0,0.0,30.667981383,0.0
134,0.0,0.0,30.7271265786,0.0
135,0.0,0.0,30.7839431152,0.0
136,0.0,0.0,30.8385129636,0.0
137,0.0,0.0,30.8909157935,0.0
138,0.0,0.0,30.9412290012,0.0
139,0.0,0.0,30.9895277387,0.0
140,0.0,0.0,31.0358849462,0.0
141,0.0,0.0,31.0803713852,0.0
142,0.0,0.0,31.1230556748,0.0
143,0.0,0.0,31.1640043288,0.0
144,0.0,0.0,31.2032817945,0.0
145,0.0,0.0,31.2409504921,0.0
146,0.0,0.0,31.2770708559,0.0
147,0.0,0.0,31.3117013755,0.0
148,0.0,0.0,31.3448986385,0.0
149,0.0,0.0,31.3767173727,0.0
150,0.0,0.0,31.4072104896,0.0
151,0.0,0.0,31.4364291274,0.0
152,0.0,0.0,31.4644226949,0.0
153,0.0,0.0,31.4912389146,0.0
154,0.0,0.0,31.5169238661,0.0
155,0.0,0.0,31.5415220297,0.0
156,0.0,0.0,31.565076329,0.0
157,0.0,0.0,31.5876281737,0.0
158,0.0,0.0,31.6092175019,0.0
159,0.0,0.0,31.6298828222,0.0
160,0.0,0.0,31.6496612542,0.0
161,0.0,0.0,31.6685885704,0.0
162,0.0,0.0,31.6866992356,0.0
163,0.0,0.0,31.7040264465,0.0
164,0.0,0.0,31.7206021709,0.0
165,0.0,0.0,31.736457186,0.0
166,0.0,0.0,31.7516211152,0.0
167,0.0,0.0,31.7661224657,0.0
168,0.0,0.0,31.7799886638,0.0
169,0.0,0.0,31.7932460903,0.0
170,0.0,0.0,31.8059201154,0.0
171,0.0,0.0,31.8180351315,0.0
172,0.0,0.0,31.8296145868,0.0
173,0.0,0.0,31.8406810169,0.0
174,0.0,0.0,31.8512560761,0.0
175,0.0,0.0,31.8613605681,0.0
176,0.0,0.0,31.8710144752,0.0
177,0.0,0.0,31.8802369875,0.0
178,0.0,0.0,31.8890465309,0.0
179,0.0,0.0,31.8974607942,0.0
180,0.0,0.0,31.9054967556,0.0
181,0.0,0.0,31.9131707088,0.0
182,0.0,0.0,31.9204982873,0.0
183,0.0,0.0,31.9274944893,0.0
184,0.0,0.0,31.9341737007,0.0
185,0.0,0.0,31.9405497182,0.0
186,0.0,0.0,31.946635771,0.0
187,0.0,0.0,31.9524445424,0.0
188,0.0,0.0,31.9579881905,0.0
189,0.0,0.0,31.9632783681,0.0
190,0.0,0.0,31.968326242,0.0
191,0.0,0.0,31.9731425119,0.0
192,0.0,0.0,31.9777374281,0.0
193,0.0,0.0,31.9821208095,0.0
194,0.0,0.0,31.9863020601,0.0
195,0.0,0.0,31.9902901854,0.0
196,0.0,0.0,31.994093808,0.0
197,0.0,0.0,31.9977211832,0.0
198,0.0,0.0,32.001180213,0.0
199,0.0,0.0,32.0044784609,0.0
200,0.0,0.0,32.0076231649,0.0
201,0.0,0.0,32.010621251,0.0
202,0.0,0.0,32.013479346,0.0
203,0.0,0.0,32.016203789,0.0
204,0.0,0.0,32.0188006438,0.0
205,0.0,0.0,32.0212757099,0.0
206,0.0,0.0,32.0236345336,0.0
207,0.0,0.0,32.0258824182,0.0
208,0.0,0.0,32.0280244339,0.0
209,0.0,0.0,32.0300654282,0.0
210,0.0,0.0,32.0320100344,0.0
211,0.0,0.0,32.0338626812,0.0
212,0.0,0.0,32.0356276009,0.0
213,0.0,0.0,32.0373088377,0.0
214,0.0,0.0,32.038910256,0.0
215,0.0,0.0,32.0404355477,0.0
216,0.0,0.0,32.0418882395,0.0
217,0.0,0.0,32.0432717002,0.0
218,0.0,0.0,32.0445891473,0.0
219,0.0,0.0,32.0458436537,0.0
220,0.0,0.0,32.0470381536,0.0
221,0.0,0.0,32.0481754486,0.0
222,0.0,0.0,32.0492582136,0.0
223,0.0,0.0,32.0502890023,0.0
224,0.0,0.0,32.0512702521,0.0
225,0.0,0.0,32.0522042896,0.0
226,0.0,0.0,32.0530933354,0.0
227,0.0,0.0,32.0539395084,0.0
228,0.0,0.0,32.0547448308,0.0
229,0.0,0.0,32.0555112317,0.0
230,0.0,0.0,32.056240552,0.0
231,0.0,0.0,32.0569345475,0.0
232,0.0,0.0,32.0575948934,0.0
233,0.0,0.0,32.0582231875,0.0
234,0.0,0.0,32.0588209534,0.0
235,0.0,0.0,32.0593896445,0.0
236,0.0,0.0,32.0599306466,0.0
237,0.0,0.0,32.0604452812,0.0
238,0.0,0.0,32.060934808,0.0
239,0.0,0.0,32.0614004284,0.0
240,0.0,0.0,32.0618432874,0.0
241,0.0,0.0,32.0622644766,0.0
242,0.0,0.0,32.0626650364,0.0
243,0.0,0.0,32.0630459584,0.0
244,0.0,0.0,32.0634081878,0.0
245,0.0,0.0,32.0637526251,0.0
246,0.0,0.0,32.0640801286,0.0
247,0.0,0.0,32.0643915159,0.0
248,0.0,0.0,32.0646875662,0.0
249,,0.0,32.0649690217,0.0
