,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
10,0.0,0.0,0.0,494.167433963,0.0,0.0,0.0,1.0,-60.0,-60.0,-60.0,-2.2352493425,-60.0,-60.0,-60.0,10.0,0.0,0.0,0.0,0.929473626615,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,494.106648793,0.0,0.0,0.0,1.0,-59.0,-59.0,-59.0,-1.2352493425,-59.0,-59.0,-59.0,11.0,0.0,0.0,0.0,1.09124787191,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,494.041926139,0.0,0.0,0.0,1.0,-58.0,-58.0,-58.0,-0.2352493425,-58.0,-58.0,-58.0,12.0,0.0,0.0,0.0,1.2595495538,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,493.973345721,0.0,0.0,0.0,1.0,-57.0,-57.0,-57.0,0.7647506575,-57.0,-57.0,-57.0,13.0,0.0,0.0,0.0,1.43356169439,0.0,0.00126327416139,0.0,0.0
14,0.0,0.0,0.0,493.90098034,0.0,0.0,0.0,1.0,-56.0,-56.0,-56.0,1.7647506575,-56.0,-56.0,-56.0,14.0,0.0,0.0,0.0,1.61257487916,0.0,0.00285064753211,0.0,0.0
15,0.0,0.0,0.0,493.824896954,0.0,0.0,0.0,1.0,-55.0,-55.0,-55.0,2.7647506575,-55.0,-55.0,-55.0,15.0,0.0,0.0,0.0,1.79596826393,0.0,0.00717934379419,0.0,0.0
16,0.0,0.0,0.0,493.745157537,0.0,0.0,0.0,1.0,-54.0,-54.0,-54.0,3.7647506575,-54.0,-54.0,-54.0,16.0,0.0,0.0,0.0,1.98319484435,0.0,0.0158189515438,0.0,0.0
17,0.0,0.0,0.0,493.661819759,0.0,0.0,0.0,1.0,-53.0,-53.0,-53.0,4.7647506575,-53.0,-53.0,-53.0,17.0,0.0,0.0,0.0,2.1737698565,0.0,0.0303797493753,0.0,0.0
18,0.0,0.0,0.0,493.574937551,0.0,0.0,0.0,1.0,-52.0,-52.0,-52.0,5.7647506575,-52.0,-52.0,-52.0,18.0,0.0,0.0,0.0,2.36726151552,0.0,0.0524441383673,0.0,0.0
19,0.0,0.0,0.0,493.484561561,0.0,0.0,0.0,1.0,-51.0,-51.0,-51.0,6.7647506575,-51.0,-51.0,-51.0,19.0,0.0,0.0,0.0,2.56328352731,0.0,0.083524288036,0.0,0.0
20,0.0,0.0,0.0,493.390739541,0.0,0.0,0.0,1.0,-50.0,-50.0,-50.0,7.7647506575,-50.0,-50.0,-50.0,20.0,0.0,0.0,0.0,2.76148896394,0.0,0.125036640376,0.0,0.0
21,0.0,0.0,0.0,493.293516668,0.0,0.0,0.0,1.0,-49.0,-49.0,-49.0,8.7647506575,-49.0,-49.0,-49.0,21.0,0.0,0.0,0.0,2.96156520187,0.0,0.178287132236,0.0,0.0
22,0.0,0.0,0.0,493.192935823,0.0,0.0,0.0,1.0,-48.0,-48.0,-48.0,9.7647506575,-48.0,-48.0,-48.0,22.0,0.0,0.0,0.0,3.16322969882,0.0,0.244462855595,0.0,0.0
23,0.0,0.0,0.0,493.089037819,0.0,0.0,0.0,1.0,-47.0,-47.0,-47.0,10.7647506575,-47.0,-47.0,-47.0,23.0,0.0,0.0,0.0,3.36622643941,0.0,0.324627245718,0.0,0.0
24,0.0,0.0,0.0,492.981861609,0.0,0.0,0.0,1.0,-46.0,-46.0,-46.0,11.7647506575,-46.0,-46.0,-46.0,24.0,0.0,0.0,0.0,3.57032291999,0.0,0.419717013474,0.0,0.0
25,0.0,0.0,0.0,492.871444459,0.0,0.0,0.0,1.0,-45.0,-45.0,-45.0,12.7647506575,-45.0,-45.0,-45.0,25.0,0.0,0.0,0.0,3.77530757224,0.0,0.53053994086,0.0,0.0
26,0.0,0.0,0.0,492.757822102,0.0,0.0,0.0,1.0,-44.0,-44.0,-44.0,13.7647506575,-44.0,-44.0,-44.0,26.0,0.0,0.0,0.0,3.98098754689,0.0,0.657773301565,0.0,0.0
27,0.0,0.0,0.0,492.64102887,0.0,0.0,0.0,1.0,-43.0,-43.0,-43.0,14.7647506575,-43.0,-43.0,-43.0,27.0,0.0,0.0,0.0,4.18718679546,0.0,0.801963039206,0.0,0.0
28,0.0,0.0,0.0,492.521097815,0.0,0.0,0.0,1.0,-42.0,-42.0,-42.0,15.7647506575,-42.0,-42.0,-42.0,28.0,0.0,0.0,0.0,4.39374440073,0.0,0.963523972039,0.0,0.0
29,0.0,0.0,0.0,492.398060812,0.0,0.0,0.0,1.0,-41.0,-41.0,-41.0,16.7647506575,-41.0,-41.0,-41.0,29.0,0.0,0.0,0.0,4.60051311586,0.0,1.14274126661,0.0,0.0
30,0.0,0.0,0.0,492.271948653,0.0,0.0,0.0,1.0,-40.0,-40.0,-40.0,17.7647506575,-40.0,-40.0,-40.0,30.0,0.0,0.0,0.0,4.80735808007,0.0,1.33977331313,0.0,0.0
31,0.0,0.0,0.0,492.142791128,0.0,0.0,0.0,1.0,-39.0,-39.0,-39.0,18.7647506575,-39.0,-39.0,-39.0,31.0,0.0,0.0,0.0,5.01415568446,0.0,1.55465600556,0.0,0.0
32,0.0,0.0,0.0,492.010617104,0.0,0.0,0.0,1.0,-38.0,-38.0,-38.0,19.7647506575,-38.0,-38.0,-38.0,32.0,0.0,0.0,0.0,5.22079256627,0.0,1.78730831837,0.0,0.0
33,0.0,0.0,0.0,491.875454587,0.0,0.0,0.0,1.0,-37.0,-37.0,-37.0,20.7647506575,-37.0,-37.0,-37.0,33.0,0.0,0.0,0.0,5.42716471355,0.0,2.03753899593,0.0,0.0
34,0.0,0.0,0.0,491.737330784,0.0,0.0,0.0,1.0,-36.0,-36.0,-36.0,21.7647506575,-36.0,-36.0,-36.0,34.0,0.0,0.0,0.0,5.63317666546,0.0,2.30505413003,0.0,0.0
35,0.0,0.0,0.0,491.596272161,0.0,0.0,0.0,1.0,-35.0,-35.0,-35.0,22.7647506575,-35.0,-35.0,-35.0,35.0,0.0,0.0,0.0,5.83874079535,0.0,2.58946539061,0.0,0.0
36,0.0,0.0,0.0,491.452304486,0.0,0.0,0.0,1.0,-34.0,-34.0,-34.0,23.7647506575,-34.0,-34.0,-34.0,36.0,0.0,0.0,0.0,6.04377666637,0.0,2.89029868395,0.0,0.0
37,0.0,0.0,0.0,491.30545288,0.0,0.0,0.0,1.0,-33.0,-33.0,-33.0,24.7647506575,-33.0,-33.0,-33.0,37.0,0.0,0.0,0.0,6.24821045032,0.0,3.20700303459,0.0,0.0
38,0.0,0.0,0.0,491.155741857,0.0,0.0,0.0,1.0,-32.0,-32.0,-32.0,25.7647506575,-32.0,-32.0,-32.0,38.0,0.0,0.0,0.0,6.45197440236,0.0,3.53895951478,0.0,0.0
39,0.0,0.0,0.0,491.003195357,0.0,0.0,0.0,1.0,-31.0,-31.0,-31.0,26.7647506575,-31.0,-31.0,-31.0,39.0,0.0,0.0,0.0,6.65500638488,0.0,3.88549007443,0.0,0.0
40,0.0,0.0,0.0,490.847836786,0.0,0.0,0.0,1.0,-30.0,-30.0,-30.0,27.7647506575,-30.0,-30.0,-30.0,40.0,0.0,0.0,0.0,6.85724943498,0.0,4.24586615281,0.0,0.0
41,0.0,0.0,0.0,490.689689047,0.0,0.0,0.0,1.0,-29.0,-29.0,-29.0,28.7647506575,-29.0,-29.0,-29.0,41.0,0.0,0.0,0.0,7.05865137069,0.0,4.61931697871,0.0,0.0
42,0.0,0.0,0.0,490.528774565,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,29.7647506575,-28.0,-28.0,-28.0,42.0,0.0,0.0,0.0,7.25916443177,0.0,5.00503748839,0.0,0.0
43,0.0,0.0,0.0,490.365115319,0.0,0.0,0.0,1.0,-27.0,-27.0,-27.0,30.7647506575,-27.0,-27.0,-27.0,43.0,0.0,0.0,0.0,7.4587449513,0.0,5.40219580994,0.0,0.0
44,0.0,0.0,0.0,490.198732861,0.0,0.0,0.0,1.0,-26.0,-26.0,-26.0,31.7647506575,-26.0,-26.0,-26.0,44.0,0.0,0.0,0.0,7.65735305506,0.0,5.80994027893,0.0,0.0
45,0.0,0.0,0.0,490.029648346,0.0,0.0,0.0,1.0,-25.0,-25.0,-25.0,32.7647506575,-25.0,-25.0,-25.0,45.0,0.0,0.0,0.0,7.85495238573,0.0,6.22740596361,0.0,0.0
46,0.0,0.0,0.0,489.857882546,0.0,0.0,0.0,1.0,-24.0,-24.0,-24.0,33.7647506575,-24.0,-24.0,-24.0,46.0,0.0,0.0,0.0,8.05150984957,0.0,6.653720689,0.0,0.0
47,0.0,0.0,0.0,489.683455877,0.0,0.0,0.0,1.0,-23.0,-23.0,-23.0,34.7647506575,-23.0,-23.0,-23.0,47.0,0.0,0.0,0.0,8.24699538331,0.0,7.08801055804,0.0,0.0
48,0.0,0.0,0.0,489.506388408,0.0,0.0,0.0,1.0,-22.0,-22.0,-22.0,35.7647506575,-22.0,-22.0,-22.0,48.0,0.0,0.0,0.0,8.44138173944,0.0,7.52940497512,0.0,0.0
49,0.0,0.0,0.0,489.32669989,0.0,0.0,0.0,1.0,-21.0,-21.0,-21.0,36.7647506575,-21.0,-21.0,-21.0,49.0,0.0,0.0,0.0,8.63464428804,0.0,7.97704118297,0.0,0.0
50,0.0,0.0,0.0,489.144409759,0.0,0.0,0.0,1.0,-20.0,-20.0,-20.0,37.7647506575,-20.0,-20.0,-20.0,50.0,0.0,0.0,0.0,8.82676083384,0.0,8.43006832795,0.0,0.0
51,0.0,0.0,0.0,488.959537162,0.0,0.0,0.0,1.0,-19.0,-19.0,-19.0,38.7647506575,-19.0,-19.0,-19.0,51.0,0.0,0.0,0.0,9.01771144701,0.0,8.88765107254,0.0,0.0
52,0.0,0.0,0.0,488.772100963,0.0,0.0,0.0,1.0,-18.0,-18.0,-18.0,39.7647506575,-18.0,-18.0,-18.0,52.0,0.0,0.0,0.0,9.20747830647,0.0,9.34897277567,0.0,0.0
53,0.0,0.0,0.0,488.58211976,0.0,0.0,0.0,1.0,-17.0,-17.0,-17.0,40.7647506575,-17.0,-17.0,-17.0,53.0,0.0,0.0,0.0,9.39604555474,0.0,9.81323826369,0.0,0.0
54,0.0,0.0,0.0,488.389611897,0.0,0.0,0.0,1.0,-16.0,-16.0,-16.0,41.7647506575,-16.0,-16.0,-16.0,54.0,0.0,0.0,0.0,9.58339916329,0.0,10.2796762156,0.0,0.0
55,0.0,0.0,0.0,488.194595473,0.0,0.0,0.0,1.0,-15.0,-15.0,-15.0,42.7647506575,-15.0,-15.0,-15.0,55.0,0.0,0.0,0.0,9.76952680747,0.0,10.7475411869,0.0,0.0
56,0.0,0.0,0.0,487.997088355,0.0,0.0,0.0,1.0,-14.0,-14.0,-14.0,43.7647506575,-14.0,-14.0,-14.0,56.0,0.0,0.0,0.0,9.95441775038,0.0,11.2161152962,0.0,0.0
57,0.0,0.0,0.0,487.797108185,0.0,0.0,0.0,1.0,-13.0,-13.0,-13.0,44.7647506575,-13.0,-13.0,-13.0,57.0,0.0,0.0,0.0,10.1380627348,0.0,11.6847095999,0.0,0.0
58,0.0,0.0,0.0,487.594672395,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,45.7647506575,-12.0,-12.0,-12.0,58.0,0.0,0.0,0.0,10.3204538825,0.0,12.1526651777,0.0,0.0
59,0.0,0.0,0.0,487.389798211,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,46.7647506575,-11.0,-11.0,-11.0,59.0,0.0,0.0,0.0,10.5015846008,0.0,12.6193539532,0.0,0.0
60,0.0,0.0,0.0,487.18250266,0.0,0.0,0.0,1.0,-10.0,-10.0,-10.0,47.7647506575,-10.0,-10.0,-10.0,60.0,0.0,0.0,0.0,10.6814494952,0.0,13.0841792724,0.0,0.0
61,0.0,0.0,0.0,486.972802585,0.0,0.0,0.0,1.0,-9.0,-9.0,-9.0,48.7647506575,-9.0,-9.0,-9.0,61.0,0.0,0.0,0.0,10.8600442877,0.0,13.546576261,0.0,0.0
62,0.0,0.0,0.0,486.760714645,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,49.7647506575,-8.0,-8.0,-8.0,62.0,0.0,0.0,0.0,11.0373657412,0.0,14.0060119826,0.0,0.0
63,0.0,0.0,0.0,486.546255326,0.0,0.0,0.0,1.0,-7.0,-7.0,-7.0,50.7647506575,-7.0,-7.0,-7.0,63.0,0.0,0.0,0.0,11.2134115881,0.0,14.4619854171,0.0,0.0
64,0.0,0.0,0.0,486.329440947,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,51.7647506575,-6.0,-6.0,-6.0,64.0,0.0,0.0,0.0,11.3881804647,0.0,14.9140272774,0.0,0.0
65,0.0,0.0,0.0,486.110287665,0.0,0.0,0.0,1.0,-5.0,-5.0,-5.0,52.7647506575,-5.0,-5.0,-5.0,65.0,0.0,0.0,0.0,11.5616718485,0.0,15.3616996837,0.0,0.0
66,0.0,0.0,0.0,485.888811482,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,53.7647506575,-4.0,-4.0,-4.0,66.0,0.0,0.0,0.0,11.7338860007,0.0,15.8045957109,0.0,0.0
67,0.0,0.0,0.0,485.665028252,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,54.7647506575,-3.0,-3.0,-3.0,67.0,0.0,0.0,0.0,11.9048239118,0.0,16.2423388254,0.0,0.0
68,0.0,0.0,0.0,485.438953682,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,55.7647506575,-2.0,-2.0,-2.0,68.0,0.0,0.0,0.0,12.0744872511,0.0,16.674582225,0.0,0.0
69,0.0,0.0,0.0,485.210603343,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,56.7647506575,-1.0,-1.0,-1.0,69.0,0.0,0.0,0.0,12.2428783189,0.0,17.1010080961,0.0,0.0
70,0.0,0.0,0.0,484.979992668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.7647506575,0.0,0.0,0.0,70.0,0.0,0.0,0.0,12.4100000023,0.0,17.2429176207,0.0,0.0
71,0.0,0.0,0.0,484.747136963,0.0,0.0,0.0,1.0,1.0,1.0,1.0,58.7647506575,1.0,1.0,1.0,71.0,0.0,0.0,0.0,12.5758557332,0.0,17.4698811748,0.0,0.0
72,0.0,0.0,0.0,484.512051406,0.0,0.0,0.0,1.0,2.0,2.0,2.0,59.7647506575,2.0,2.0,2.0,72.0,0.0,0.0,0.0,12.7404494497,0.0,17.6908630941,0.0,0.0
73,0.0,0.0,0.0,484.274751057,0.0,0.0,0.0,1.0,3.0,3.0,3.0,60.7647506575,3.0,3.0,3.0,73.0,0.0,0.0,0.0,12.9037855588,0.0,17.9058519896,0.0,0.0
74,0.0,0.0,0.0,484.035250853,0.0,0.0,0.0,1.0,4.0,4.0,4.0,61.7647506575,4.0,4.0,4.0,74.0,0.0,0.0,0.0,13.0658689028,0.0,18.1148514905,0.0,0.0
75,0.0,0.0,0.0,483.793565623,0.0,0.0,0.0,1.0,5.0,5.0,5.0,62.7647506575,5.0,5.0,5.0,75.0,0.0,0.0,0.0,13.2267047264,0.0,18.3178791157,0.0,0.0
76,0.0,0.0,0.0,483.54971008,0.0,0.0,0.0,1.0,6.0,6.0,6.0,63.7647506575,6.0,6.0,6.0,76.0,0.0,0.0,0.0,13.3862986469,0.0,18.5149651806,0.0,0.0
77,0.0,0.0,0.0,483.303698835,0.0,0.0,0.0,1.0,7.0,7.0,7.0,64.7647506575,7.0,7.0,7.0,77.0,0.0,0.0,0.0,13.5446566258,0.0,18.7061517428,0.0,0.0
78,0.0,0.0,0.0,483.05554639,0.0,0.0,0.0,1.0,8.0,8.0,8.0,65.7647506575,8.0,8.0,8.0,78.0,0.0,0.0,0.0,13.7017849421,0.0,18.8914915876,0.0,0.0
79,0.0,0.0,0.0,482.805267151,0.0,0.0,0.0,1.0,9.0,9.0,9.0,66.7647506575,9.0,9.0,9.0,79.0,0.0,0.0,0.0,13.857690167,0.0,19.0710472556,0.0,0.0
80,0.0,0.0,0.0,482.552875423,0.0,0.0,0.0,1.0,10.0,10.0,10.0,67.7647506575,10.0,10.0,10.0,80.0,0.0,0.0,0.0,14.0123791412,0.0,19.2448901133,0.0,0.0
81,0.0,0.0,0.0,482.298385416,0.0,0.0,0.0,1.0,11.0,11.0,11.0,68.7647506575,11.0,11.0,11.0,81.0,0.0,0.0,0.0,14.1658589522,0.0,19.4130994674,0.0,0.0
82,0.0,0.0,0.0,482.041811248,0.0,0.0,0.0,1.0,12.0,12.0,12.0,69.7647506575,12.0,12.0,12.0,82.0,0.0,0.0,0.0,14.3181369137,0.0,19.575761723,0.0,0.0
83,0.0,0.0,0.0,481.783166946,0.0,0.0,0.0,1.0,13.0,13.0,13.0,70.7647506575,13.0,13.0,13.0,83.0,0.0,0.0,0.0,14.4692205467,0.0,19.732969586,0.0,0.0
84,0.0,0.0,0.0,481.522466451,0.0,0.0,0.0,1.0,14.0,14.0,14.0,71.7647506575,14.0,14.0,14.0,84.0,0.0,0.0,0.0,14.6191175604,0.0,19.8848213088,0.0,0.0
85,0.0,0.0,0.0,481.259723618,0.0,0.0,0.0,1.0,15.0,15.0,15.0,72.7647506575,15.0,15.0,15.0,85.0,0.0,0.0,0.0,14.7678358361,0.0,20.0314199799,0.0,0.0
86,0.0,0.0,0.0,480.994952217,0.0,0.0,0.0,1.0,16.0,16.0,16.0,73.7647506575,16.0,16.0,16.0,86.0,0.0,0.0,0.0,14.9153834101,0.0,20.1728728552,0.0,0.0
87,0.0,0.0,0.0,480.728165938,0.0,0.0,0.0,1.0,17.0,17.0,17.0,74.7647506575,17.0,17.0,17.0,87.0,0.0,0.0,0.0,15.0617684594,0.0,20.3092907315,0.0,0.0
88,0.0,0.0,0.0,480.459378393,0.0,0.0,0.0,1.0,18.0,18.0,18.0,75.7647506575,18.0,18.0,18.0,88.0,0.0,0.0,0.0,15.206999287,0.0,20.4407873601,0.0,0.0
89,0.0,0.0,0.0,480.188603114,0.0,0.0,0.0,1.0,19.0,19.0,19.0,76.7647506575,19.0,19.0,19.0,89.0,0.0,0.0,0.0,15.3510843089,0.0,20.5674789001,0.0,0.0
90,0.0,0.0,0.0,479.915853561,0.0,0.0,0.0,1.0,20.0,20.0,20.0,77.7647506575,20.0,20.0,20.0,90.0,0.0,0.0,0.0,15.4940320413,0.0,20.6894834095,0.0,0.0
91,0.0,0.0,0.0,479.641143116,0.0,0.0,0.0,1.0,21.0,21.0,21.0,78.7647506575,21.0,21.0,21.0,91.0,0.0,0.0,0.0,15.6358510892,0.0,20.8069203735,0.0,0.0
92,0.0,0.0,0.0,479.364485092,0.0,0.0,0.0,1.0,22.0,22.0,22.0,79.7647506575,22.0,22.0,22.0,92.0,0.0,0.0,0.0,15.7765501352,0.0,20.9199102673,0.0,0.0
93,0.0,0.0,0.0,479.085892731,0.0,0.0,0.0,1.0,23.0,23.0,23.0,80.7647506575,23.0,23.0,23.0,93.0,0.0,0.0,0.0,15.916137929,0.0,21.0285741541,0.0,0.0
94,0.0,0.0,0.0,478.805379206,0.0,0.0,0.0,1.0,24.0,24.0,24.0,81.7647506575,24.0,24.0,24.0,94.0,0.0,0.0,0.0,16.0546232781,0.0,21.1330333142,0.0,0.0
95,0.0,0.0,0.0,478.522957621,0.0,0.0,0.0,1.0,25.0,25.0,25.0,82.7647506575,25.0,25.0,25.0,95.0,0.0,0.0,0.0,16.1920150383,0.0,21.2334089058,0.0,0.0
96,0.0,0.0,0.0,478.238641015,0.0,0.0,0.0,1.0,26.0,26.0,26.0,83.7647506575,26.0,26.0,26.0,96.0,0.0,0.0,0.0,16.3283221054,0.0,21.3298216553,0.0,0.0
97,0.0,0.0,0.0,477.952442362,0.0,0.0,0.0,1.0,27.0,27.0,27.0,84.7647506575,27.0,27.0,27.0,97.0,0.0,0.0,0.0,16.4635534071,0.0,21.422391575,0.0,0.0
98,0.0,0.0,0.0,477.664374573,0.0,0.0,0.0,1.0,28.0,28.0,28.0,85.7647506575,28.0,28.0,28.0,98.0,0.0,0.0,0.0,16.5977178956,0.0,21.5112377078,0.0,0.0
99,0.0,0.0,0.0,477.374450496,0.0,0.0,0.0,1.0,29.0,29.0,29.0,86.7647506575,29.0,29.0,29.0,99.0,0.0,0.0,0.0,16.7308245403,0.0,21.5964778967,0.0,0.0
100,0.0,0.0,0.0,477.082682918,0.0,0.0,0.0,1.0,30.0,30.0,30.0,87.7647506575,30.0,30.0,30.0,100.0,0.0,0.0,0.0,16.8628823218,0.0,21.6782285778,0.0,0.0
101,0.0,0.0,0.0,476.789084565,0.0,0.0,0.0,1.0,31.0,31.0,31.0,88.7647506575,31.0,31.0,31.0,101.0,0.0,0.0,0.0,16.9939002248,0.0,21.7566045959,0.0,0.0
102,0.0,0.0,0.0,476.493668105,0.0,0.0,0.0,1.0,32.0,32.0,32.0,89.7647506575,32.0,32.0,32.0,102.0,0.0,0.0,0.0,17.1238872335,0.0,21.8317190405,0.0,0.0
103,0.0,0.0,0.0,476.196446149,0.0,0.0,0.0,1.0,33.0,33.0,33.0,90.7647506575,33.0,33.0,33.0,103.0,0.0,0.0,0.0,17.2528523251,0.0,21.9036831014,0.0,0.0
104,0.0,0.0,0.0,475.897431249,0.0,0.0,0.0,1.0,34.0,34.0,34.0,91.7647506575,34.0,34.0,34.0,104.0,0.0,0.0,0.0,17.3808044654,0.0,21.972605943,0.0,0.0
105,0.0,0.0,0.0,475.596635901,0.0,0.0,0.0,1.0,35.0,35.0,35.0,92.7647506575,35.0,35.0,35.0,105.0,0.0,0.0,0.0,17.5077526041,0.0,22.038594595,0.0,0.0
106,0.0,0.0,0.0,475.294072548,0.0,0.0,0.0,1.0,36.0,36.0,36.0,93.7647506575,36.0,36.0,36.0,106.0,0.0,0.0,0.0,17.63370567,0.0,22.1017538595,0.0,0.0
107,0.0,0.0,0.0,474.989753577,0.0,0.0,0.0,1.0,37.0,37.0,37.0,94.7647506575,37.0,37.0,37.0,107.0,0.0,0.0,0.0,17.7586725673,0.0,22.1621862325,0.0,0.0
108,0.0,0.0,0.0,474.683691322,0.0,0.0,0.0,1.0,38.0,38.0,38.0,95.7647506575,38.0,38.0,38.0,108.0,0.0,0.0,0.0,17.8826621716,0.0,22.2199918391,0.0,0.0
109,0.0,0.0,0.0,474.375898063,0.0,0.0,0.0,1.0,39.0,39.0,39.0,96.7647506575,39.0,39.0,39.0,109.0,0.0,0.0,0.0,18.0056833262,0.0,22.2752683813,0.0,0.0
110,0.0,0.0,0.0,474.066386031,0.0,0.0,0.0,1.0,40.0,40.0,40.0,97.7647506575,40.0,40.0,40.0,110.0,0.0,0.0,0.0,18.1277448392,0.0,22.3281110978,0.0,0.0
111,0.0,0.0,0.0,473.755167403,0.0,0.0,0.0,1.0,41.0,41.0,41.0,98.7647506575,41.0,41.0,41.0,111.0,0.0,0.0,0.0,18.2488554798,0.0,22.3786127336,0.0,0.0
112,0.0,0.0,0.0,473.442254306,0.0,0.0,0.0,1.0,42.0,42.0,42.0,99.7647506575,42.0,42.0,42.0,112.0,0.0,0.0,0.0,18.3690239763,0.0,22.4268635208,0.0,0.0
113,0.0,0.0,0.0,473.127658818,0.0,0.0,0.0,1.0,43.0,43.0,43.0,100.764750658,43.0,43.0,43.0,113.0,0.0,0.0,0.0,18.4882590125,0.0,22.4729511666,0.0,0.0
114,0.0,0.0,0.0,472.811392969,0.0,0.0,0.0,1.0,44.0,44.0,44.0,101.764750658,44.0,44.0,44.0,114.0,0.0,0.0,0.0,18.6065692259,0.0,22.5169608514,0.0,0.0
115,0.0,0.0,0.0,472.493468737,0.0,0.0,0.0,1.0,45.0,45.0,45.0,102.764750658,45.0,45.0,45.0,115.0,0.0,0.0,0.0,18.7239632053,0.0,22.5589752325,0.0,0.0
116,0.0,0.0,0.0,472.173898055,0.0,0.0,0.0,1.0,46.0,46.0,46.0,103.764750658,46.0,46.0,46.0,116.0,0.0,0.0,0.0,18.8404494883,0.0,22.5990744563,0.0,0.0
117,0.0,0.0,0.0,471.852692807,0.0,0.0,0.0,1.0,47.0,47.0,47.0,104.764750658,47.0,47.0,47.0,117.0,0.0,0.0,0.0,18.9560365602,0.0,22.6373361749,0.0,0.0
118,0.0,0.0,0.0,471.52986483,0.0,0.0,0.0,1.0,48.0,48.0,48.0,105.764750658,48.0,48.0,48.0,118.0,0.0,0.0,0.0,19.0707328513,0.0,22.6738355693,0.0,0.0
119,0.0,0.0,0.0,471.205425917,0.0,0.0,0.0,1.0,49.0,49.0,49.0,106.764750658,49.0,49.0,49.0,119.0,0.0,0.0,0.0,19.1845467358,0.0,22.7086453772,0.0,0.0
120,0.0,0.0,0.0,470.879387812,0.0,0.0,0.0,1.0,50.0,50.0,50.0,107.764750658,50.0,50.0,50.0,120.0,0.0,0.0,0.0,19.2974865305,0.0,22.741835925,0.0,0.0
