,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,16.8348877821,0.0
69,0.0,0.0,17.1082764389,0.0
70,0.0,0.0,17.3754777998,0.0
71,0.0,0.0,17.6364179924,0.0
72,0.0,0.0,17.8910420089,0.0
73,0.0,0.0,18.1393125473,0.0
74,0.0,0.0,18.3812088717,0.0
75,0.0,0.0,18.6167256963,0.0
76,0.0,0.0,18.8458720967,0.0
77,0.0,0.0,19.0686704519,0.0
78,0.0,0.0,19.2851554195,0.0
79,0.0,0.0,19.4953729473,0.0
80,0.0,0.0,19.6993793211,0.0
81,0.0,0.0,19.897240252,0.0
82,0.0,0.0,20.0890300023,0.0
83,0.0,0.0,20.2748305516,0.0
84,0.0,0.0,20.4547308038,0.0
85,0.0,0.0,20.6288258328,0.0
86,0.0,0.0,20.7972161696,0.0
87,0.0,0.0,20.9600071278,0.0
88,0.0,0.0,21.1173081685,0.0
89,0.0,0.0,21.2692323026,0.0
90,0.0,0.0,21.4158955311,0.0
91,0.0,0.0,21.5574163204,0.0
92,0.0,0.0,21.6939151135,0.0
93,0.0,0.0,21.8255138744,0.0
94,0.0,0.0,21.9523356656,0.0
95,0.0,0.0,22.0745042562,0.0
96,0.0,0.0,22.1921437609,0.0
97,0.0,0.0,22.3053783068,0.0
98,0.0,0.0,22.4143317286,0.0
99,0.0,0.0,22.519127289,0.0
100,0.0,0.0,22.6198874241,0.0
101,0.0,0.0,22.7167335129,0.0
102,0.0,0.0,22.8097856686,0.0
103,0.0,0.0,22.8991625504,0.0
104,0.0,0.0,22.9849811958,0.0
105,0.0,0.0,23.0673568715,0.0
106,0.0,0.0,23.1464029414,0.0
107,0.0,0.0,23.2222307509,0.0
108,0.0,0.0,23.2949495268,0.0
109,0.0,0.0,23.3646662916,0.0
110,0.0,0.0,23.4314857905,0.0
111,0.0,0.0,23.4955104311,0.0
112,0.0,0.0,23.5568402348,0.0
113,0.0,0.0,23.6155727979,0.0
114,0.0,0.0,23.6718032638,0.0
115,0.0,0.0,23.7256243025,0.0
116,0.0,0.0,23.7771261003,0.0
117,0.0,0.0,23.8263963549,0.0
118,0.0,0.0,23.8735202793,0.0
119,0.0,0.0,23.9185806108,0.0
120,0.0,0.0,23.9616576259,0.0
121,0.0,0.0,24.0028291606,0.0
122,0.0,0.0,24.0421706354,0.0
123,0.0,0.0,24.0797550834,0.0
124,0.0,0.0,24.1156531837,0.0
125,0.0,0.0,24.1499332965,0.0
126,0.0,0.0,24.1826615022,0.0
127,0.0,0.0,24.2139016421,0.0
128,0.0,0.0,24.243715362,0.0
129,0.0,0.0,24.2721621571,0.0
130,0.0,0.0,24.2992994185,0.0
131,0.0,0.0,24.3251824814,0.0
132,0.0,0.0,24.3498646735,0.0
133,0.0,0.0,24.3733973652,0.0
134,0.0,0.0,24.3958300194,0.0
135,0.0,0.0,24.4172102425,0.0
136,0.0,0.0,24.4375838348,0.0
137,0.0,0.0,24.4569948418,0.0
138,0.0,0.0,24.4754856047,0.0
139,0.0,0.0,24.493096811,0.0
140,0.0,0.0,24.5098675449,0.0
141,0.0,0.0,24.5258353367,0.0
142,0.0,0.0,24.5410362123,0.0
143,0.0,0.0,24.5555047417,0.0
144,0.0,0.0,24.5692740867,0.0
145,0.0,0.0,24.5823760483,0.0
146,0.0,0.0,24.5948411127,0.0
147,0.0,0.0,24.6066984966,0.0
148,0.0,0.0,24.6179761922,0.0
149,0.0,0.0,24.62870101,0.0
150,0.0,0.0,24.6388986218,0.0
151,0.0,0.0,24.6485936022,0.0
152,0.0,0.0,24.6578094688,0.0
153,0.0,0.0,24.666568722,0.0
154,0.0,0.0,24.6748928832,0.0
155,0.0,0.0,24.6828025321,0.0
156,0.0,0.0,24.6903173433,0.0
157,0.0,0.0,24.6974561211,0.0
158,0.0,0.0,24.704236834,0.0
159,0.0,0.0,24.7106766479,0.0
160,0.0,0.0,24.716791958,0.0
161,0.0,0.0,24.7225984198,0.0
162,0.0,0.0,24.7281109797,0.0
163,0.0,0.0,24.7333439033,0.0
164,0.0,0.0,24.7383108043,0.0
165,0.0,0.0,24.7430246711,0.0
166,0.0,0.0,24.7474978931,0.0
167,0.0,0.0,24.751742286,0.0
168,0.0,0.0,24.7557691164,0.0
169,0.0,0.0,24.759589125,0.0
170,0.0,0.0,24.7632125491,0.0
171,0.0,0.0,24.7666491448,0.0
172,0.0,0.0,24.7699082075,0.0
173,0.0,0.0,24.7729985925,0.0
174,0.0,0.0,24.775928734,0.0
175,0.0,0.0,24.7787066641,0.0
176,0.0,0.0,24.7813400302,0.0
177,0.0,0.0,24.7838361127,0.0
178,0.0,0.0,24.7862018413,0.0
179,0.0,0.0,24.7884438106,0.0
180,0.0,0.0,24.7905682958,0.0
181,0.0,0.0,24.7925812668,0.0
182,0.0,0.0,24.7944884024,0.0
183,0.0,0.0,24.7962951039,0.0
184,0.0,0.0,24.7980065072,0.0
185,0.0,0.0,24.799627496,0.0
186,0.0,0.0,24.8011627129,0.0
187,0.0,0.0,24.8026165709,0.0
188,0.0,0.0,24.8039932643,0.0
189,0.0,0.0,24.8052967788,0.0
190,0.0,0.0,24.8065309013,0.0
191,0.0,0.0,24.8076992296,0.0
192,0.0,0.0,24.8088051813,0.0
193,0.0,0.0,24.8098520024,0.0
194,0.0,0.0,24.8108427752,0.0
195,0.0,0.0,24.811780427,0.0
196,0.0,0.0,24.8126677367,0.0
197,0.0,0.0,24.8135073423,0.0
198,0.0,0.0,24.8143017481,0.0
199,0.0,0.0,24.8150533308,0.0
200,0.0,0.0,24.8157643456,0.0
201,0.0,0.0,24.8164369326,0.0
202,0.0,0.0,24.8170731224,0.0
203,0.0,0.0,24.817674841,0.0
204,0.0,0.0,24.8182439156,0.0
205,0.0,0.0,24.8187820791,0.0
206,0.0,0.0,24.8192909749,0.0
207,0.0,0.0,24.8197721614,0.0
208,0.0,0.0,24.8202271162,0.0
209,0.0,0.0,24.82065724,0.0
210,0.0,0.0,24.8210638609,0.0
211,0.0,0.0,24.8214482375,0.0
212,0.0,0.0,24.8218115628,0.0
213,0.0,0.0,24.8221549673,0.0
214,0.0,0.0,24.8224795224,0.0
215,0.0,0.0,24.8227862431,0.0
216,0.0,0.0,24.8230760911,0.0
217,0.0,0.0,24.8233499774,0.0
218,0.0,0.0,24.8236087649,0.0
219,0.0,0.0,24.823853271,0.0
220,0.0,0.0,24.8240842698,0.0
221,0.0,0.0,24.8243024944,0.0
222,0.0,0.0,24.8245086388,0.0
223,0.0,0.0,24.8247033603,0.0
224,0.0,0.0,24.8248872811,0.0
225,0.0,0.0,24.8250609902,0.0
226,0.0,0.0,24.8252250451,0.0
227,0.0,0.0,24.8253799736,0.0
228,0.0,0.0,24.8255262752,0.0
229,0.0,0.0,24.8256644226,0.0
230,0.0,0.0,24.8257948629,0.0
231,0.0,0.0,24.8259180194,0.0
232,0.0,0.0,24.8260342925,0.0
233,0.0,0.0,24.8261440611,0.0
234,0.0,0.0,24.8262476834,0.0
235,0.0,0.0,24.8263454986,0.0
236,0.0,0.0,24.8264378271,0.0
237,0.0,0.0,24.8265249722,0.0
238,0.0,0.0,24.8266072207,0.0
239,0.0,0.0,24.8266848437,0.0
240,0.0,0.0,24.8267580978,0.0
241,0.0,0.0,24.8268272253,0.0
242,0.0,0.0,24.8268924554,0.0
243,0.0,0.0,24.8269540049,0.0
244,0.0,0.0,24.8270120785,0.0
245,0.0,0.0,24.8270668701,0.0
246,0.0,0.0,24.8271185624,0.0
247,0.0,0.0,24.8271673286,0.0
248,0.0,0.0,24.8272133321,0.0
249,0.0,0.0,24.8272567274,0.0
