,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,16.2423388254,0.0,0.0
68,0.0,16.674582225,0.0,0.0
69,0.0,17.1010080961,0.0,0.0
70,0.0,17.2429176207,0.0,0.0
71,0.0,17.4698811748,0.0,0.0
72,0.0,17.6908630941,0.0,0.0
73,0.0,17.9058519896,0.0,0.0
74,0.0,18.1148514905,0.0,0.0
75,0.0,18.3178791157,0.0,0.0
76,0.0,18.5149651806,0.0,0.0
77,0.0,18.7061517428,0.0,0.0
78,0.0,18.8914915876,0.0,0.0
79,0.0,19.0710472556,0.0,0.0
80,0.0,19.2448901133,0.0,0.0
81,0.0,19.4130994674,0.0,0.0
82,0.0,19.575761723,0.0,0.0
83,0.0,19.732969586,0.0,0.0
84,0.0,19.8848213088,0.0,0.0
85,0.0,20.0314199799,0.0,0.0
86,0.0,20.1728728552,0.0,0.0
87,0.0,20.3092907315,0.0,0.0
88,0.0,20.4407873601,0.0,0.0
89,0.0,20.5674789001,0.0,0.0
90,0.0,20.6894834095,0.0,0.0
91,0.0,20.8069203735,0.0,0.0
92,0.0,20.9199102673,0.0,0.0
93,0.0,21.0285741541,0.0,0.0
94,0.0,21.1330333142,0.0,0.0
95,0.0,21.2334089058,0.0,0.0
96,0.0,21.3298216553,0.0,0.0
97,0.0,21.422391575,0.0,0.0
98,0.0,21.5112377078,0.0,0.0
99,0.0,21.5964778967,0.0,0.0
100,0.0,21.6782285778,0.0,0.0
101,0.0,21.7566045959,0.0,0.0
102,0.0,21.8317190405,0.0,0.0
103,0.0,21.9036831014,0.0,0.0
104,0.0,21.972605943,0.0,0.0
105,0.0,22.038594595,0.0,0.0
106,0.0,22.1017538595,0.0,0.0
107,0.0,22.1621862325,0.0,0.0
108,0.0,22.2199918391,0.0,0.0
109,0.0,22.2752683813,0.0,0.0
110,0.0,22.3281110978,0.0,0.0
111,0.0,22.3786127336,0.0,0.0
112,0.0,22.4268635208,0.0,0.0
113,0.0,22.4729511666,0.0,0.0
114,0.0,22.5169608514,0.0,0.0
115,0.0,22.5589752325,0.0,0.0
116,0.0,22.5990744563,0.0,0.0
117,0.0,22.6373361749,0.0,0.0
118,0.0,22.6738355693,0.0,0.0
119,0.0,22.7086453772,0.0,0.0
120,0.0,22.741835925,0.0,0.0
121,0.0,22.7734751634,0.0,0.0
122,0.0,22.8036287072,0.0,0.0
123,0.0,22.8323598771,0.0,0.0
124,0.0,22.8597297442,0.0,0.0
125,0.0,22.8857971776,0.0,0.0
126,0.0,22.9106188924,0.0,0.0
127,0.0,22.9342495001,0.0,0.0
128,0.0,22.9567415598,0.0,0.0
129,0.0,22.9781456309,0.0,0.0
130,0.0,22.9985103256,0.0,0.0
131,0.0,23.0178823624,0.0,0.0
132,0.0,23.03630662,0.0,0.0
133,0.0,23.053826191,0.0,0.0
134,0.0,23.0704824352,0.0,0.0
135,0.0,23.0863150334,0.0,0.0
136,0.0,23.1013620405,0.0,0.0
137,0.0,23.1156599375,0.0,0.0
138,0.0,23.1292436838,0.0,0.0
139,0.0,23.1421467684,0.0,0.0
140,0.0,23.1544012602,0.0,0.0
141,0.0,23.1660378575,0.0,0.0
142,0.0,23.1770859369,0.0,0.0
143,0.0,23.1875736006,0.0,0.0
144,0.0,23.1975277232,0.0,0.0
145,0.0,23.2069739973,0.0,0.0
146,0.0,23.2159369781,0.0,0.0
147,0.0,23.2244401263,0.0,0.0
148,0.0,23.2325058508,0.0,0.0
149,0.0,23.2401555495,0.0,0.0
150,0.0,23.2474096493,0.0,0.0
151,0.0,23.254287645,0.0,0.0
152,0.0,23.2608081366,0.0,0.0
153,0.0,23.266988866,0.0,0.0
154,0.0,23.2728467521,0.0,0.0
155,0.0,23.2783979252,0.0,0.0
156,0.0,23.2836577596,0.0,0.0
157,0.0,23.2886409062,0.0,0.0
158,0.0,23.2933613225,0.0,0.0
159,0.0,23.297832303,0.0,0.0
160,0.0,23.3020665075,0.0,0.0
161,0.0,23.3060759888,0.0,0.0
162,0.0,23.3098722197,0.0,0.0
163,0.0,23.313466118,0.0,0.0
164,0.0,23.3168680716,0.0,0.0
165,0.0,23.3200879622,0.0,0.0
166,0.0,23.323135188,0.0,0.0
167,0.0,23.3260186855,0.0,0.0
168,0.0,23.3287469508,0.0,0.0
169,0.0,23.3313280598,0.0,0.0
170,0.0,23.3337696871,0.0,0.0
171,0.0,23.3360791253,0.0,0.0
172,0.0,23.3382633021,0.0,0.0
173,0.0,23.3403287981,0.0,0.0
174,0.0,23.3422818624,0.0,0.0
175,0.0,23.3441284289,0.0,0.0
176,0.0,23.3458741309,0.0,0.0
177,0.0,23.3475243156,0.0,0.0
178,0.0,23.3490840578,0.0,0.0
179,0.0,23.3505581729,0.0,0.0
180,0.0,23.3519512297,0.0,0.0
181,0.0,23.3532675621,0.0,0.0
182,0.0,23.3545112808,0.0,0.0
183,0.0,23.3556862839,0.0,0.0
184,0.0,23.3567962678,0.0,0.0
185,0.0,23.3578447366,0.0,0.0
186,0.0,23.3588350123,0.0,0.0
187,0.0,23.3597702431,0.0,0.0
188,0.0,23.3606534125,0.0,0.0
189,0.0,23.3614873477,0.0,0.0
190,0.0,23.3622747269,0.0,0.0
191,0.0,23.3630180874,0.0,0.0
192,0.0,23.3637198323,0.0,0.0
193,0.0,23.3643822373,0.0,0.0
194,0.0,23.3650074576,0.0,0.0
195,0.0,23.3655975336,0.0,0.0
196,0.0,23.366154397,0.0,0.0
197,0.0,23.3666798761,0.0,0.0
198,0.0,23.3671757017,0.0,0.0
199,0.0,23.3676435114,0.0,0.0
200,0.0,23.368084855,0.0,0.0
201,0.0,23.3685011988,0.0,0.0
202,0.0,23.3688939299,0.0,0.0
203,0.0,23.3692643605,0.0,0.0
204,0.0,23.3696137316,0.0,0.0
205,0.0,23.3699432169,0.0,0.0
206,0.0,23.3702539264,0.0,0.0
207,0.0,23.3705469096,0.0,0.0
208,0.0,23.3708231585,0.0,0.0
209,0.0,23.3710836111,0.0,0.0
210,0.0,23.3713291541,0.0,0.0
211,0.0,23.3715606254,0.0,0.0
212,0.0,23.371778817,0.0,0.0
213,0.0,23.3719844771,0.0,0.0
214,0.0,23.3721783129,0.0,0.0
215,0.0,23.3723609924,0.0,0.0
216,0.0,23.3725331468,0.0,0.0
217,0.0,23.3726953722,0.0,0.0
218,0.0,23.3728482316,0.0,0.0
219,0.0,23.3729922569,0.0,0.0
220,0.0,23.3731279504,0.0,0.0
221,0.0,23.3732557861,0.0,0.0
222,0.0,23.373376212,0.0,0.0
223,0.0,23.3734896508,0.0,0.0
224,0.0,23.3735965014,0.0,0.0
225,0.0,23.3736971407,0.0,0.0
226,0.0,23.3737919243,0.0,0.0
227,0.0,23.3738811877,0.0,0.0
228,0.0,23.3739652476,0.0,0.0
229,0.0,23.374044403,0.0,0.0
230,0.0,23.3741189358,0.0,0.0
231,0.0,23.374189112,0.0,0.0
232,0.0,23.3742551828,0.0,0.0
233,0.0,23.3743173849,0.0,0.0
234,0.0,23.3743759417,0.0,0.0
235,0.0,23.3744310639,0.0,0.0
236,0.0,23.3744829502,0.0,0.0
237,0.0,23.374531788,0.0,0.0
238,0.0,23.374577754,0.0,0.0
239,0.0,23.3746210149,0.0,0.0
240,0.0,23.3746617277,0.0,0.0
241,0.0,23.3747000407,0.0,0.0
242,0.0,23.3747360935,0.0,0.0
243,0.0,23.3747700178,0.0,0.0
244,0.0,23.3748019376,0.0,0.0
245,0.0,23.3748319699,0.0,0.0
246,0.0,23.3748602249,0.0,0.0
247,0.0,23.3748868066,0.0,0.0
248,0.0,23.3749118129,0.0,0.0
249,,23.374935336,0.0,0.0
