,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
56,128.782973662,1574.32933658,0.0,97.6772838836,0.0715147255859,0.874243910402,0.0,0.0542413640117,51.1765486731,28.9251127626,-62.0,12.4669202279,56.694762078,37.0,-62.0,21.7894703035,12.3639535822,10.0008800615,0.0,4.77679026076,7.46367202256,0.12820496721,0.0,18.9175315756,35.9901720665,0.249081149385,0,82.9831010841,27.7570113561,0.00911516348852,0,48.6123216085
57,128.667165517,1558.56783156,0.0,97.672877043,0.0720861661169,0.873192311019,0.0,0.0547215228637,52.1765486731,29.9251127626,-61.0,13.4669202279,57.694762078,38.0,-61.0,22.7894703035,12.51695638,10.2564289618,0.0,5.07382187754,7.47303600364,0.158822726559,0.0,19.4254111978,36.5597391524,0.326000629587,0,87.3924574067,28.5011556226,0.0158938731706,0,53.4552796508
58,128.547917795,1542.60557297,0.0,97.6683166256,0.0726743175926,0.872109087826,0.0,0.0552165945815,53.1765486731,30.9251127626,-60.0,14.4669202279,58.694762078,39.0,-60.0,23.7894703035,12.6682266885,10.5073691991,0.0,5.37097187327,7.48080053347,0.193340103397,0.0,19.9164420319,37.1145689745,0.418010663621,0,91.7915976489,29.2259958041,0.0264913731125,0,58.3709179508
59,128.425205594,1526.46075452,0.0,97.6636038305,0.0732790719511,0.870994342142,0.0,0.0557265859065,54.1765486731,31.9251127626,-59.0,15.4669202279,59.694762078,40.0,-59.0,24.7894703035,12.8177959217,10.7537315764,0.0,5.66791418812,7.48694901661,0.231787753708,0.0,20.3909334271,37.654456852,0.526404284754,0,96.1739081843,29.9312482861,0.0424083868319,0,63.336699217
60,128.299005154,1510.15140364,0.0,97.6587398042,0.0739003105063,0.869848191779,0.0,0.0562514977145,55.1765486731,32.9251127626,-58.0,16.4669202279,60.694762078,41.0,-58.0,25.7894703035,12.965694743,10.9955546898,0.0,5.96435702268,7.4914677091,0.274163729204,0.0,20.8492136283,38.1792096847,0.652389281303,0,100.533323565,30.6166832933,0.065463022581,0,68.3323654
61,128.16929386,1493.6953294,0.0,97.6537256447,0.0745379041416,0.868670770714,0.0,0.0567913251446,56.1765486731,33.9251127626,-57.0,17.4669202279,61.694762078,42.0,-57.0,26.7894703035,13.1119530846,11.2328838512,0.0,6.26003922231,7.49434553993,0.320436081425,0.0,21.291626053,38.6886460726,0.797075437234,0,104.864301015,31.2821181969,0.097768978703,0,73.3398841826
62,128.03605025,1477.11007414,0.0,97.6485624053,0.0751917135064,0.867462228767,0.0,0.0573460577264,57.1765486731,34.9251127626,-56.0,18.4669202279,62.694762078,43.0,-56.0,27.7894703035,13.2566001672,11.4657701258,0.0,6.55472711419,7.49557394085,0.370545464131,0.0,21.7185260587,39.1825963703,0.961464070668,0,109.161794621,31.927411614,0.141686686171,0,78.3433404269
63,127.899254016,1460.41286884,0.0,97.6432510982,0.0758615892164,0.866222731278,0.0,0.0579156795053,58.1765486731,35.9251127626,-55.0,19.4669202279,63.694762078,44.0,-55.0,28.7894703035,13.3996645181,11.6942694744,0.0,6.8482117275,7.4951466849,0.424407708336,0.0,22.1302781311,39.6609026873,1.14643977786,0,113.421229487,32.552458223,0.19974948095,0,83.328793886
64,127.758886012,1443.62059231,0.0,97.6377926979,0.076547372056,0.864952458776,0.0,0.0585001691675,59.1765486731,36.9251127626,-54.0,20.4669202279,64.694762078,45.0,-54.0,29.7894703035,13.5411739906,11.918441989,0.0,7.14030634019,7.49305973336,0.481916353403,0.0,22.5272534388,40.1234188392,1.35276427792,0,117.638476079,33.157184224,0.274570593636,0,88.2841192393
65,127.614928258,1426.74973422,0.0,97.6321881436,0.0772488931862,0.86365160665,0.0,0.0590995001636,60.1765486731,37.9251127626,-53.0,21.4669202279,65.694762078,46.0,-53.0,30.7894703035,13.6811557818,12.1383512124,0.0,7.43084430557,7.48931109122,0.542945122246,0.0,22.9098277042,40.5700102588,1.58107224168,0,121.809824937,33.741543375,0.368739612249,0,93.1988400513
66,127.467363939,1409.81636198,0.0,97.6264383418,0.0779659743548,0.862320384813,0.0,0.0597136408323,61.1765486731,38.9251127626,-52.0,22.4669202279,66.694762078,47.0,-52.0,31.7894703035,13.8196364503,12.3540635327,0.0,7.71967712024,7.48390067075,0.607350330743,0.0,23.2783793509,41.0005538724,1.83186897658,0,125.931961917,34.3055135384,0.484718484234,0,98.0639646445
67,127.316177418,1392.83609131,0.0,97.6205441686,0.0786984281124,0.860959017364,0.0,0.0603425545235,62.1765486731,39.9251127626,-51.0,23.4669202279,67.694762078,48.0,-51.0,32.7894703035,13.9566419339,12.5656476461,0.0,8.00667270107,7.47683016312,0.674973222029,0.0,23.6332878919,41.4149379477,2.10552982801,0,130.001944058,34.84909368,0.624746812804,0,102.871829089
68,127.161354229,1375.82406056,0.0,97.6145064718,0.0794460580314,0.859567742247,0.0,0.0609861997213,63.1765486731,40.9251127626,-50.0,24.4669202279,68.694762078,49.0,-50.0,33.7894703035,14.0921975662,12.77317408,0.0,8.29171384431,7.4681029175,0.745642216462,0.0,23.9749325291,41.8130619161,2.40230114793,0,134.01717619,35.3723012645,0.790764343511,0,107.615950424
69,127.002881091,1358.79490864,0.0,97.6083260728,0.0802086589302,0.858146810902,0.0,0.0616445301674,64.1765486731,41.9251127626,-49.0,25.4669202279,69.694762078,50.0,-49.0,34.7894703035,14.2263280937,12.9767147707,0.0,8.57469684381,7.45772382751,0.81917506813,0.0,24.3036909388,42.1948361755,2.72230267368,0,137.975388344,35.8751700003,0.984355654593,0,112.290891732
70,126.840745899,1341.7627564,0.0,97.602003768,0.0809860171017,0.856696487914,0.0,0.062317494984,65.1765486731,42.9251127626,-48.0,26.4669202279,70.694762078,51.0,-48.0,35.7894703035,14.3590576912,13.17634269,0.0,8.85553024921,7.44569922449,0.895380919202,0.0,24.6199382194,42.5601818761,3.06553115486,0,141.874614005,36.357747887,1.20671884727,0,116.892139638
71,126.674937736,1324.74119136,0.0,97.5955403306,0.0817779105455,0.855217050657,0.0,0.0630050387979,66.1765486731,43.9251127626,-47.0,27.4669202279,71.694762078,52.0,-47.0,36.7894703035,14.4904099782,13.3721315153,0.0,9.13413374715,7.4320367773,0.974062244149,0.0,24.9240459831,42.9090306922,3.43186506406,0,145.71316927,36.8200955288,1.458657121,0,121.41599411
72,126.505446872,1307.74325571,0.0,97.5889365118,0.0825841092054,0.853708788931,0.0,0.0637071018635,67.1765486731,44.9251127626,-46.0,28.4669202279,72.694762078,53.0,-46.0,37.7894703035,14.6204080336,13.5641553392,0.0,9.41043715167,7.4167453983,1.05501667702,0.0,25.2163815748,43.2413245829,3.82107022832,0,149.489632904,37.2622846767,1.74058995357,0,125.859470015
