,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,1.78231876239,0.0,1.00709060949,24.2749139108
61,1.83180242176,0.0,1.04889266712,24.5495616298
62,1.88341171418,0.0,1.09413948276,24.8161522276
63,1.93710205889,0.0,1.14272130513,25.0747088529
64,1.99282079115,0.0,1.19450750229,25.3252792573
65,2.05050715622,0.0,1.24934961558,25.5679325595
66,2.1100924327,0.0,1.30708424005,25.8027563518
67,2.17150018036,0.0,1.36753572339,26.0298541133
68,2.23464660322,0.0,1.4305186798,26.2493428991
69,2.29944101495,0.0,1.49584031806,26.4613512776
70,2.36578639151,0.0,1.56330258536,26.6660174891
71,2.43357999422,0.0,1.63270412947,26.8634878053
72,2.50271404623,0.0,1.70384208355,27.0539150668
73,2.57307644549,0.0,1.77651367836,27.2374573822
74,2.64455149834,0.0,1.85051768765,27.4142769707
75,2.71702065909,0.0,1.92565571323,27.5845391352
76,2.7903632628,0.0,2.0017333166,27.7484113514
77,2.86445723997,0.0,2.07856100473,27.906062461
78,2.93917980412,0.0,2.15595507789,28.0576619599
79,3.01440810463,0.0,2.23373834777,28.2033793698
80,3.09001983921,0.0,2.31174073431,28.3433836861
81,3.16589382176,0.0,2.38979974985,28.4778428938
82,3.24191050284,0.0,2.46776087916,28.6069235447
83,3.3179524412,0.0,2.54547786394,28.7307903892
84,3.39390472559,0.0,2.62281290009,28.8496060584
85,3.46965534747,0.0,2.69963675608,28.9635307894
86,3.54509552527,0.0,2.77582882021,29.0727221915
87,3.62011998196,0.0,2.85127708447,29.1773350472
88,3.69462717784,0.0,2.92587807223,29.2775211462
89,3.76851950089,0.0,2.99953671653,29.3734291473
90,3.84170341725,0.0,3.07216619568,29.4652044665
91,3.91408958454,0.0,3.14368773186,29.552989188
92,3.98559293084,0.0,3.21403035876,29.636921996
93,4.05613270224,0.0,3.28313066303,29.7171381243
94,4.12563248178,0.0,3.35093250468,29.793769323
95,4.19402018256,0.0,3.41738672056,29.8669438391
96,4.26122801789,0.0,3.482450815,29.9367864107
97,4.32719245098,0.0,3.54608864115,30.003418272
98,4.39185412675,0.0,3.60827007627,30.0669571689
99,4.45515778823,0.0,3.66897069378,30.1275173836
100,4.51705217969,0.0,3.72817143479,30.1852097661
101,4.57748993868,0.0,3.78585828108,30.240141774
102,4.6364274789,0.0,3.84202193172,30.2924175172
103,4.69382486571,0.0,3.89665748494,30.3421378078
104,4.74964568592,0.0,3.94976412671,30.389400215
105,4.80385691335,0.0,4.00134482719,30.4342991232
106,4.85642877148,0.0,4.05140604615,30.4769257936
107,4.90733459452,0.0,4.09995744826,30.5173684283
108,4.95655068771,0.0,4.14701162869,30.5557122364
109,5.00405618812,0.0,4.19258384977,30.5920395021
110,5.04983292646,0.0,4.23669178894,30.626429654
111,5.09386529084,0.0,4.27935529836,30.6589593355
112,5.13614009294,0.0,4.32059617616,30.6897024755
113,5.1766464372,0.0,4.36043794964,30.7187303599
114,5.21537559335,0.0,4.39890567007,30.7461117029
115,5.2523208727,0.0,4.4360257193,30.7719127185
116,5.28747750841,0.0,4.47182562779,30.7961971917
117,5.32084254003,0.0,4.50633390395,30.8190265486
118,5.35241470231,0.0,4.5395798745,30.8404599272
119,5.38219431851,0.0,4.57159353557,30.8605542457
120,5.41018319822,0.0,4.60240541411,30.8793642718
121,5.43638453968,0.0,4.63204643946,30.8969426892
122,5.46080283661,0.0,4.66054782447,30.9133401645
123,5.4834437895,0.0,4.68794095594,30.9286054121
124,5.50431422127,0.0,4.7142572939,30.9427852583
125,5.52342199724,0.0,4.7395282794,30.9559247038
126,5.54077594927,0.0,4.76378525029,30.968066985
127,5.55638580397,0.0,4.78705936473,30.9792536343
128,5.57026211483,0.0,4.80938153187,30.9895245383
129,5.58241619821,0.0,4.83078234945,30.9989179956
130,5.59286007286,0.0,4.85129204776,31.007470772
131,5.60160640308,0.0,4.87094043978,31.015218155
132,5.60866844514,0.0,4.88975687692,31.0221940071
133,5.61405999692,0.0,4.90777021019,31.0284308167
134,5.61779535068,0.0,4.92500875624,31.0339597489
135,5.61988924863,0.0,4.94150026814,31.0388106933
136,5.62035684135,0.0,4.95727191046,31.0430123118
137,5.61921364876,0.0,4.97235023832,31.0465920842
138,5.61647552368,0.0,4.98676118018,31.0495763525
139,5.61215861762,0.0,5.00053002407,31.0519903645
140,5.6062793489,0.0,5.01368140691,31.0538583146
141,5.59885437281,0.0,5.02623930683,31.0552033851
142,5.58990055375,0.0,5.03822703803,31.0560477847
143,5.57943493932,0.0,5.04966724816,31.0564127865
144,5.56747473604,0.0,5.06058191783,31.0563187644
145,5.55403728686,0.0,5.07099236218,31.0557852288
146,5.53914005016,0.0,5.08091923418,31.0548308603
147,5.52280058024,0.0,5.09038252967,31.0534735427
148,5.50503650918,0.0,5.09940159374,31.0517303951
149,5.48586553002,0.0,5.10799512848,31.0496178022
150,5.46530538117,0.0,5.11618120187,31.0471514442
151,5.44337383194,0.0,5.12397725766,31.0443463252
152,5.4200886692,0.0,5.13140012614,31.0412168007
153,5.39546768497,0.0,5.13846603573,31.0377766042
154,5.3695286651,0.0,5.14519062514,31.0340388725
155,5.34228937874,0.0,5.15158895615,31.0300161706
156,5.31376756871,0.0,5.15767552686,31.0257205153
157,5.28398094269,0.0,5.16346428523,31.0211633977
158,5.25294716508,0.0,5.16896864306,31.0163558054
159,5.22068384973,0.0,5.17420149005,31.0113082435
160,5.18720855315,0.0,5.17917520813,31.0060307551
161,5.15253876855,0.0,5.18390168584,31.0005329402
162,5.11669192037,0.0,5.18839233273,30.9948239752
163,5.07968535941,0.0,5.19265809387,30.9889126301
164,5.04153635856,0.0,5.19670946415,30.9828072865
165,5.00226210897,0.0,5.20055650266,30.976515954
166,4.9618797168,0.0,5.2042088468,30.9700462858
167,4.92040620043,0.0,5.20767572635,30.9634055944
168,4.87785848814,0.0,5.21096597729,30.9566008662
169,4.83425341617,0.0,5.21408805544,30.9496387758
170,4.78960772737,0.0,5.21705004989,30.9425256989
171,4.74393807008,0.0,5.21985969612,30.9352677261
172,4.69726099761,0.0,5.22252438896,30.9278706747
173,4.649592968,0.0,5.22505119514,30.9203401012
174,4.6009503442,0.0,5.2274468657,30.9126813121
175,4.55134939475,0.0,5.22971784798,30.9048993756
176,4.50080629469,0.0,5.23187029739,30.8969991314
177,4.449337127,0.0,5.23391008882,30.8889852014
178,4.39695788439,0.0,5.23584282775,30.8808619988
179,4.34368447151,0.0,5.23767386108,30.8726337379
180,4.28953270751,0.0,5.23940828759,30.8643044426
181,4.23451832912,0.0,5.2410509681,30.8558779547
182,4.1786569941,0.0,5.24260653533,30.8473579428
183,4.12196428511,0.0,5.24407940344,30.8387479089
184,4.06445571415,0.0,5.24547377722,30.8300511972
185,4.00614672732,0.0,5.24679366106,30.8212709999
186,3.94705271029,0.0,5.2480428675,30.812410365
187,3.88718899409,0.0,5.24922502557,30.8034722024
188,3.82657086165,0.0,5.25034358878,30.7944592901
189,3.76521355482,0.0,5.25140184287,30.7853742802
190,3.70313228208,0.0,5.25240291324,30.7762197048
191,3.6403422269,0.0,5.25334977208,30.7669979813
192,3.57685855693,0.0,5.25424524531,30.7577114175
193,3.51269643382,0.0,5.25509201916,30.7483622169
194,3.44787102407,0.0,5.25589264656,30.7389524831
195,3.38239751066,0.0,5.25664955325,30.7294842246
196,3.31629110582,0.0,5.25736504364,30.7199593592
197,3.2495670648,0.0,5.25804130644,30.7103797179
198,3.18224070091,0.0,5.25868042011,30.7007470491
199,3.11432740182,0.0,5.25928435797,30.6910630223
200,3.0458426474,0.0,5.25985499319,30.6813292317
201,2.97680202906,0.0,5.26039410359,30.6715472
202,2.90722127092,0.0,5.26090337612,30.661718381
203,2.8371162529,0.0,5.26138441124,30.6518441635
204,2.76650303603,0.0,5.26183872712,30.641925874
205,2.69539789005,0.0,5.2622677636,30.6319647793
206,2.62381732384,0.0,5.26267288598,30.6219620899
207,2.55177811874,0.0,5.26305538871,30.6119189621
208,2.47929736524,0.0,5.26341649884,30.6018365006
209,2.40639250345,0.0,5.26375737933,30.5917157612
210,2.3330813678,0.0,5.26407913225,30.5815577526
211,2.25938223641,0.0,5.26438280178,30.5713634389
212,2.18531388595,0.0,5.26466937715,30.5611337417
213,2.11089565249,0.0,5.26493979531,30.5508695419
214,2.03614749923,0.0,5.26519494365,30.5405716818
215,1.9610900921,0.0,5.26543566241,30.5302409666
216,1.88574488423,0.0,5.26566274717,30.5198781664
217,1.81013421067,0.0,5.26587695101,30.5094840179
218,1.73428139465,0.0,5.26607898679,30.4990592256
219,1.65821086728,0.0,5.26626952911,30.4886044637
220,1.58194830266,0.0,5.26644921635,30.4781203771
221,1.50552077065,0.0,5.26661865248,30.4676075832
222,1.42895691013,0.0,5.26677840888,30.4570666731
223,1.35228712612,0.0,5.266929026,30.4464982124
224,1.2755438143,0.0,5.26707101501,30.4359027429
225,1.19876161781,0.0,5.26720485927,30.4252807836
226,1.12197772136,0.0,5.26733101583,30.4146328316
227,1.04523218925,0.0,5.26744991679,30.4039593632
228,0.968568354547,0.0,5.26756197061,30.393260835
229,0.892033268535,0.0,5.2676675634,30.3825376846
230,0.815678220746,0.0,5.26776706001,30.3717903317
231,0.739559342049,0.0,5.26786080528,30.3610191788
232,0.663738305284,0.0,5.26794912499,30.350224612
233,0.588283140408,0.0,5.26803232695,30.3394070019
234,0.513269183674,0.0,5.26811070193,30.3285667043
235,0.438780183021,0.0,5.26818452458,30.3177040606
236,0.364909584146,0.0,5.26825405431,30.3068193989
237,0.291762023161,0.0,5.26831953606,30.2959130344
238,0.219455051158,0.0,5.26838120115,30.28498527
239,0.148121111669,0.0,5.26843926798,30.2740363968
240,0.0779097808171,0.0,5.26849394272,30.2630666949
241,0.00899025699456,0.0,5.26854541999,30.2520764337
242,0.0,0.0,5.26859388352,30.2410658724
243,0.0,0.0,5.26863950666,30.2300352606
244,0.0,0.0,5.26868245303,30.2189848387
245,0.0,0.0,5.26872287703,30.2079148382
246,0.0,0.0,5.26876092432,30.1968254822
247,0.0,0.0,5.26879673233,30.185716986
248,0.0,0.0,5.26883043069,30.174589557
249,0.0,0.0,5.2688621417,30.1634433956
