,BA_Aw,BA_Sw,BA_Sb,BA_Pl
59,7.48694901661,0.231787753708,0.0,20.3909334271
60,7.4914677091,0.274163729204,0.0,20.8492136283
61,7.49434553993,0.320436081425,0.0,21.291626053
62,7.49557394085,0.370545464131,0.0,21.7185260587
63,7.4951466849,0.424407708336,0.0,22.1302781311
64,7.49305973336,0.481916353403,0.0,22.5272534388
65,7.48931109122,0.542945122246,0.0,22.9098277042
66,7.48390067075,0.607350330743,0.0,23.2783793509
67,7.47683016312,0.674973222029,0.0,23.6332878919
68,7.4681029175,0.745642216462,0.0,23.9749325291
69,7.45772382751,0.81917506813,0.0,24.3036909388
70,7.44569922449,0.895380919202,0.0,24.6199382194
71,7.4320367773,0.974062244149,0.0,24.9240459831
72,7.4167453983,1.05501667702,0.0,25.2163815748
73,7.39983515495,1.13803871635,0.0,25.4973074027
74,7.38131718684,1.22292130376,0.0,25.7671803678
75,7.36120362777,1.3094572741,0.0,26.0263513822
76,7.33950753235,1.39744067638,0.0,26.2751649646
77,7.316242807,1.48666796637,0.0,26.5139589047
78,7.29142414495,1.57693907303,0.0,26.7430639893
79,7.26506696491,1.66805834218,0.0,26.9628037825
80,7.23718735315,1.75983536178,0.0,27.1734944544
81,7.20780200878,1.85208567396,0.0,27.3754446522
82,7.17692819193,1.94463137963,0.0,27.5689554091
83,7.14458367465,2.03730164206,0.0,27.7543200874
84,7.11078669431,2.12993309575,0.0,27.9318243504
85,7.07555590927,2.22237016772,0.0,28.1017461612
86,7.03891035683,2.31446531773,0.0,28.2643558042
87,7.000869413,2.40607920442,0.0,28.4199159271
88,6.96145275433,2.49708078396,0.0,28.5686816004
89,6.92068032134,2.58734734785,0.0,28.7109003929
90,6.87857228367,2.6767645059,0.0,28.8468124605
91,6.83514900674,2.76522612065,0.0,28.9766506469
92,6.79043101988,2.85263419877,0.0,29.1006405941
93,6.74443898585,2.93889874488,0.0,29.2190008617
94,6.69719367164,3.02393758278,0.0,29.3319430541
95,6.6487159206,3.10767614886,0.0,29.4396719529
96,6.5990266257,3.19004726201,0.0,29.5423856552
97,6.54814670404,3.2709908741,0.0,29.6402757155
98,6.49609707238,3.3504538046,0.0,29.7335272917
99,6.44289862391,3.42838946293,0.0,29.8223192925
100,6.3885722059,3.50475756139,0.0,29.9068245274
101,6.33313859857,3.57952382157,0.0,29.9872098581
102,6.27661849487,3.65265967667,0.0,30.06363635
103,6.21903248125,3.72414197207,0.0,30.1362594243
104,6.16040101945,3.79395266593,0.0,30.2052290096
105,6.10074442925,3.86207853176,0.0,30.270689693
106,6.0400828721,3.92851086439,0.0,30.3327808703
107,5.97843633575,3.99324519072,0.0,30.3916368947
108,5.91582461976,4.0562809863,0.0,30.4473872243
109,5.85226732188,4.11762139885,0.0,30.5001565673
110,5.78778382535,4.17727297944,0.0,30.5500650255
111,5.72239328708,4.23524542207,0.0,30.5972282358
112,5.65611462659,4.2915513121,0.0,30.6417575092
113,5.58896651593,4.34620588407,0.0,30.6837599668
114,5.52096737028,4.39922678916,0.0,30.7233386746
115,5.45213533945,4.45063387256,0.0,30.760592774
116,5.38248830011,4.50044896084,0.0,30.7956176105
117,5.31204384884,4.54869565948,0.0,30.8285048599
118,5.24081929583,4.49617500167,0.0,30.7682714322
119,5.16883165947,4.54054042756,0.0,30.7876249262
120,5.09609766147,4.58343368184,0.0,30.8057147458
121,5.02263372283,4.62488283557,0.0,30.8225933758
122,4.94845596035,4.66491694965,0.0,30.8383112688
123,4.87358018389,4.70356592704,0.0,30.8529169117
124,4.79802189421,4.7408603741,0.0,30.8664568903
125,4.72179628139,4.77683147087,0.0,30.878975953
126,4.6449182239,4.81151084984,0.0,30.890517073
127,4.56740228816,4.8449304832,0.0,30.9011215093
128,4.48926272873,4.87712257798,0.0,30.9108288662
129,4.41051348892,4.90811947902,0.0,30.9196771511
130,4.33116820195,4.93795357931,0.0,30.9277028317
131,4.25124019262,4.96665723748,0.0,30.9349408905
132,4.17074247935,4.99426270203,0.0,30.9414248791
133,4.08968777674,5.02080204205,0.0,30.9471869701
134,4.00808849849,5.04630708412,0.0,30.9522580081
135,3.92595676076,5.07080935504,0.0,30.9566675589
136,3.8433043859,5.09434003003,0.0,30.9604439574
137,3.76014290651,5.11692988629,0.0,30.9636143542
138,3.67648356992,5.13860926135,0.0,30.9662047604
139,3.59233734299,5.15940801619,0.0,30.9682400916
140,3.50771491719,5.17935550265,0.0,30.96974421
141,3.42262671403,5.19848053492,0.0,30.9707399649
142,3.33708289087,5.21681136495,0.0,30.9712492332
143,3.25109334694,5.23437566133,0.0,30.9712929568
144,3.1646677297,5.25120049158,0.0,30.9708911801
145,3.07781544157,5.26731230751,0.0,30.9700630854
146,2.99054564689,5.28273693341,0.0,30.9688270277
147,2.90286727932,5.29749955702,0.0,30.9672005679
148,2.81478904946,5.3116247228,0.0,30.9652005049
149,2.72631945298,5.32513632761,0.0,30.9628429066
150,2.63746677905,5.33805761837,0.0,30.9601431398
151,2.54823911929,5.35041119166,0.0,30.957115899
152,2.45864437717,5.36221899505,0.0,30.9537752343
153,2.36869027804,5.37350233,0.0,30.9501345778
154,2.27838437974,5.38428185625,0.0,30.9462067697
155,2.18773408403,5.39457759742,0.0,30.9420040826
156,2.09674664885,5.40440894783,0.0,30.9375382459
157,2.00542920168,5.41379468033,0.0,30.9328204683
158,1.91378875406,5.42275295511,0.0,30.92786146
159,1.82183221769,5.43130132926,0.0,30.9226714538
160,1.72956642225,5.43945676707,0.0,30.9172602256
161,1.63699813544,5.44723565102,0.0,30.9116371139
162,1.54413408568,5.4546537932,0.0,30.9058110387
163,1.4509809881,5.46172644727,0.0,30.8997905191
164,1.35754557465,5.46846832077,0.0,30.8935836914
165,1.26383462931,5.47489358777,0.0,30.8871983249
166,1.16985502981,5.48101590172,0.0,30.8806418387
167,1.07561379753,5.48684840856,0.0,30.8739213162
168,0.981118158104,5.49240375991,0.0,30.8670435204
169,0.886375615727,5.49769412639,0.0,30.8600149078
170,0.791394045635,5.50273121096,0.0,30.8528416418
171,0.696181810684,5.50752626227,0.0,30.8455296056
172,0.600747910481,5.51209008799,0.0,30.8380844149
173,0.505102175103,5.51643306805,0.0,30.8305114297
174,0.40925552096,5.5205651678,0.0,30.8228157655
175,0.313220294902,5.52449595104,0.0,30.8150023044
176,0.217010746338,5.52823459287,0.0,30.8070757054
177,0.12064368962,5.53178989247,0.0,30.7990404146
178,0.0241394570657,5.53517028553,0.0,30.7909006747
179,0.0,5.53838385663,0.0,30.782660534
180,0.0,5.54143835129,0.0,30.7743238555
181,0.0,5.54434118785,0.0,30.765894325
182,0.0,5.54709946907,0.0,30.7573754594
183,0.0,5.54971999349,0.0,30.7487706142
184,0.0,5.55220926653,0.0,30.7400829909
185,0.0,5.55457351132,0.0,30.7313156439
186,0.0,5.55681867926,0.0,30.7224714875
187,0.0,5.55895046029,0.0,30.7135533022
188,0.0,5.56097429292,0.0,30.7045637407
189,0.0,5.56289537394,0.0,30.695505334
190,0.0,5.56471866786,0.0,30.6863804969
191,0.0,5.56644891612,0.0,30.6771915334
192,0.0,5.56809064594,0.0,30.6679406415
193,0.0,5.56964817895,0.0,30.6586299188
194,0.0,5.57112563954,0.0,30.6492613665
195,0.0,5.57252696296,0.0,30.6398368941
196,0.0,5.57385590307,0.0,30.6303583238
197,0.0,5.57511603993,0.0,30.6208273943
198,0.0,5.57631078709,0.0,30.611245765
199,0.0,5.57744339859,0.0,30.6016150195
200,0.0,5.57851697582,0.0,30.591936669
201,0.0,5.57953447396,0.0,30.5822121561
202,0.0,5.58049870837,0.0,30.5724428576
203,0.0,5.58141236066,0.0,30.5626300878
204,0.0,5.58227798448,0.0,30.5527751015
205,0.0,5.58309801121,0.0,30.5428790965
206,0.0,5.58387475532,0.0,30.5329432167
207,0.0,5.58461041962,0.0,30.5229685541
208,0.0,5.58530710024,0.0,30.5129561518
209,0.0,5.58596679142,0.0,30.5029070059
210,0.0,5.58659139014,0.0,30.4928220681
211,0.0,5.58718270054,0.0,30.4827022472
212,0.0,5.58774243817,0.0,30.4725484118
213,0.0,5.58827223404,0.0,30.4623613918
214,0.0,5.58877363856,0.0,30.4521419802
215,0.0,5.58924812525,0.0,30.4418909352
216,0.0,5.58969709436,0.0,30.4316089814
217,0.0,5.59012187625,0.0,30.4212968117
218,0.0,5.59052373472,0.0,30.4109550888
219,0.0,5.59090387015,0.0,30.4005844463
220,0.0,5.59126342248,0.0,30.3901854905
221,0.0,5.59160347413,0.0,30.3797588015
222,0.0,5.59192505272,0.0,30.3693049344
223,0.0,5.59222913372,0.0,30.3588244206
224,0.0,5.59251664293,0.0,30.3483177688
225,0.0,5.59278845895,0.0,30.3377854662
226,0.0,5.59304541539,0.0,30.3272279794
227,0.0,5.59328830314,0.0,30.3166457556
228,0.0,5.59351787239,0.0,30.306039223
229,0.0,5.59373483469,0.0,30.2954087925
230,0.0,5.59393986481,0.0,30.2847548579
231,0.0,5.59413360255,0.0,30.2740777967
232,0.0,5.59431665454,0.0,30.2633779713
233,0.0,5.5944895958,0.0,30.2526557293
234,0.0,5.59465297138,0.0,30.2419114047
235,0.0,5.59480729784,0.0,30.2311453178
236,0.0,5.59495306467,0.0,30.2203577765
237,0.0,5.59509073567,0.0,30.2095490766
238,0.0,5.59522075023,0.0,30.1987195024
239,0.0,5.59534352458,0.0,30.1878693274
240,0.0,5.59545945296,0.0,30.1769988144
241,0.0,5.59556890874,0.0,30.1661082166
242,0.0,5.59567224548,0.0,30.1551977774
243,0.0,5.59576979794,0.0,30.1442677314
244,0.0,5.59586188306,0.0,30.1333183045
245,0.0,5.59594880088,0.0,30.1223497145
246,0.0,5.59603083538,0.0,30.1113621713
247,0.0,5.59610825535,0.0,30.1003558773
248,0.0,5.59618131513,0.0,30.089331028
249,,5.59625025542,0.0,30.0782878117
