,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,3.80216190952,0.0,0.231787753708,20.3909334271
60,3.74550618117,0.0,0.274163729204,20.8492136283
61,3.68819257983,0.0,0.320436081425,21.291626053
62,3.63023077687,0.0,0.370545464131,21.7185260587
63,3.57163022028,0.0,0.424407708336,22.1302781311
64,3.51240014801,0.0,0.481916353403,22.5272534388
65,3.45254959979,0.0,0.542945122246,22.9098277042
66,3.39208742781,0.0,0.607350330743,23.2783793509
67,3.33102230628,0.0,0.674973222029,23.6332878919
68,3.26936274005,0.0,0.745642216462,23.9749325291
69,3.20711707237,0.0,0.81917506813,24.3036909388
70,3.14429349187,0.0,0.895380919202,24.6199382194
71,3.08090003895,0.0,0.974062244149,24.9240459831
72,3.01694461153,0.0,1.05501667702,25.2163815748
73,2.95243497033,0.0,1.13803871635,25.4973074027
74,2.88737874372,0.0,1.22292130376,25.7671803678
75,2.82178343223,0.0,1.3094572741,26.0263513822
76,2.75565641269,0.0,1.39744067638,26.2751649646
77,2.68900494217,0.0,1.48666796637,26.5139589047
78,2.62183616174,0.0,1.57693907303,26.7430639893
79,2.55415709998,0.0,1.66805834218,26.9628037825
80,2.48597467646,0.0,1.75983536178,27.1734944544
81,2.41729570515,0.0,1.85208567396,27.3754446522
82,2.34812689777,0.0,1.94463137963,27.5689554091
83,2.27847486714,0.0,2.03730164206,27.7543200874
84,2.20834613065,0.0,2.12993309575,27.9318243504
85,2.13774711377,0.0,2.22237016772,28.1017461612
86,2.06668415373,0.0,2.31446531773,28.2643558042
87,1.99516350339,0.0,2.40607920442,28.4199159271
88,1.92319133534,0.0,2.49708078396,28.5686816004
89,1.85077374631,0.0,2.58734734785,28.7109003929
90,1.77791676197,0.0,2.6767645059,28.8468124605
91,1.70462634215,0.0,2.76522612065,28.9766506469
92,1.63090838663,0.0,2.85263419877,29.1006405941
93,1.55676874155,0.0,2.93889874488,29.2190008617
94,1.48221320664,0.0,3.02393758278,29.3319430541
95,1.40724754335,0.0,3.10767614886,29.4396719529
96,1.33187748416,0.0,3.19004726201,29.5423856552
97,1.25610874326,0.0,3.2709908741,29.6402757155
98,1.17994702889,0.0,3.3504538046,29.7335272917
99,1.10339805779,0.0,3.42838946293,29.8223192925
100,1.02646757218,0.0,3.50475756139,29.9068245274
101,0.949161359976,0.0,3.57952382157,29.9872098581
102,0.871485278904,0.0,3.65265967667,30.06363635
103,0.793445285783,0.0,3.72414197207,30.1362594243
104,0.715047472197,0.0,3.79395266593,30.2052290096
105,0.636298108556,0.0,3.86207853176,30.270689693
106,0.557203699029,0.0,3.92851086439,30.3327808703
107,0.477771050908,0.0,3.99324519072,30.3916368947
108,0.398007363253,0.0,4.0562809863,30.4473872243
109,0.317920341807,0.0,4.11762139885,30.5001565673
110,0.23751835017,0.0,4.17727297944,30.5500650255
111,0.156810612055,0.0,4.23524542207,30.5972282358
112,0.0758074868986,0.0,4.2915513121,30.6417575092
113,0.0,0.0,4.34620588407,30.6837599668
114,0.0,0.0,4.39922678916,30.7233386746
115,0.0,0.0,4.45063387256,30.760592774
116,0.0,0.0,4.50044896084,30.7956176105
117,0.0,0.0,4.54869565948,30.8285048599
118,5.17506986303,0.0,4.49314305634,30.7657088977
119,5.0903697188,0.0,4.53453400233,30.7826060352
120,5.00536032553,0.0,4.57451228887,30.798341585
121,4.92004455074,0.0,4.61310773162,30.8129640722
122,4.83442521231,0.0,4.65035085237,30.826520119
123,4.74850507946,0.0,4.68627274918,30.8390545085
124,4.66228687375,0.0,4.72090497516,30.8506102474
125,4.57577327012,0.0,4.75427942563,30.8612286265
126,4.48896689777,0.0,4.78642823322,30.8709492805
127,4.40187034119,0.0,4.81738367078,30.8798102461
128,4.31448614105,0.0,4.84717806167,30.8878480185
129,4.22681679512,0.0,4.87584369717,30.8950976073
130,4.13886475917,0.0,4.90341276067,30.9015925892
131,4.05063244788,0.0,4.92991725835,30.9073651612
132,3.9621222357,0.0,4.955388956,30.9124461913
133,3.87333645771,0.0,4.97985932167,30.9168652673
134,3.78427741045,0.0,5.00335947389,30.9206507455
135,3.69494735279,0.0,5.02592013509,30.9238297968
136,3.60534850672,0.0,5.04757158996,30.9264284518
137,3.51548305815,0.0,5.06834364849,30.9284716445
138,3.42535315776,0.0,5.08826561329,30.9299832548
139,3.33496092171,0.0,5.10736625113,30.9309861492
140,3.24430843248,0.0,5.1256737682,30.9315022206
141,3.15339773958,0.0,5.14321578898,30.9315524263
142,3.06223086036,0.0,5.16001933847,30.9311568255
143,2.97080978071,0.0,5.17611082752,30.9303346147
144,2.87913645582,0.0,5.19151604099,30.9291041623
145,2.78721281091,0.0,5.20626012858,30.9274830422
146,2.69504074198,0.0,5.22036759818,30.9254880655
147,2.60262211647,0.0,5.23386231144,30.9231353118
148,2.50995877405,0.0,5.24676748136,30.9204401592
149,2.41705252733,0.0,5.25910567192,30.917417313
150,2.32390516253,0.0,5.2708987993,30.9140808333
151,2.23051844029,0.0,5.28216813481,30.9104441621
152,2.13689409635,0.0,5.29293430916,30.9065201488
153,2.04303384231,0.0,5.3032173181,30.9023210751
154,1.94893936645,0.0,5.31303652913,30.8978586787
155,1.85461233445,0.0,5.32241068937,30.8931441766
156,1.76005439028,0.0,5.33135793426,30.8881882865
157,1.66526715703,0.0,5.33989579714,30.8830012488
158,1.57025223786,0.0,5.34804121949,30.8775928463
159,1.475011217,0.0,5.35581056189,30.8719724244
160,1.37954566079,0.0,5.36321961542,30.8661489092
161,1.28385711895,0.0,5.37028361358,30.8601308263
162,1.18794712588,0.0,5.37701724457,30.8539263175
163,1.09181720224,0.0,5.3834346639,30.8475431579
164,0.995468856724,0.0,5.38954950724,30.8409887718
165,0.898903588223,0.0,5.39537490348,30.8342702477
166,0.802122888385,0.0,5.4009234879,30.8273943534
167,0.705128244804,0.0,5.40620741545,30.8203675501
168,0.607921145002,0.0,5.4112383741,30.8131960054
169,0.510503081549,0.0,5.41602759813,30.8058856069
170,0.412875558754,0.0,5.42058588144,30.7984419743
171,0.315040101621,0.0,5.42492359081,30.7908704712
172,0.216998268133,0.0,5.42905067896,30.7831762169
173,0.118751666515,0.0,5.43297669762,30.7753640969
174,0.0203019802231,0.0,5.43671081038,30.7674387735
175,0.0,0.0,5.44026180535,30.7594046959
176,0.0,0.0,5.44363810766,30.7512661099
177,0.0,0.0,5.44684779179,30.7430270666
178,0.0,0.0,5.44989859362,30.7346914317
179,0.0,0.0,5.45279792226,30.7262628937
180,0.0,0.0,5.45555287165,30.7177449718
181,0.0,0.0,5.4581702319,30.709141024
182,0.0,0.0,5.4606565004,30.7004542539
183,0.0,0.0,5.46301789258,30.6916877181
184,0.0,0.0,5.46526035251,30.682844333
185,0.0,0.0,5.46738956313,30.673926881
186,0.0,0.0,5.46941095626,30.6649380167
187,0.0,0.0,5.47132972231,30.6558802727
188,0.0,0.0,5.47315081972,30.6467560656
189,0.0,0.0,5.4748789841,30.6375677009
190,0.0,0.0,5.47651873715,30.6283173782
191,0.0,0.0,5.47807439521,30.6190071966
192,0.0,0.0,5.47955007765,30.6096391584
193,0.0,0.0,5.4809497149,30.6002151748
194,0.0,0.0,5.48227705626,30.590737069
195,0.0,0.0,5.48353567744,30.5812065809
196,0.0,0.0,5.48472898782,30.5716253712
197,0.0,0.0,5.48586023752,30.5619950243
198,0.0,0.0,5.48693252412,30.5523170526
199,0.0,0.0,5.48794879924,30.5425928996
200,0.0,0.0,5.48891187484,30.5328239432
201,0.0,0.0,5.48982442924,30.5230114984
202,0.0,0.0,5.49068901303,30.5131568208
203,0.0,0.0,5.49150805463,30.5032611092
204,0.0,0.0,5.49228386572,30.493325508
205,0.0,0.0,5.49301864645,30.4833511102
206,0.0,0.0,5.49371449041,30.4733389594
207,0.0,0.0,5.49437338943,30.4632900525
208,0.0,0.0,5.4949972382,30.4532053417
209,0.0,0.0,5.49558783868,30.4430857364
210,0.0,0.0,5.49614690435,30.4329321058
211,0.0,0.0,5.49667606426,30.4227452804
212,0.0,0.0,5.49717686695,30.4125260536
213,0.0,0.0,5.49765078416,30.4022751841
214,0.0,0.0,5.49809921445,30.3919933969
215,0.0,0.0,5.49852348658,30.3816813856
216,0.0,0.0,5.49892486283,30.3713398129
217,0.0,0.0,5.49930454213,30.3609693132
218,0.0,0.0,5.49966366306,30.350570493
219,0.0,0.0,5.50000330672,30.3401439327
220,0.0,0.0,5.50032449951,30.3296901879
221,0.0,0.0,5.50062821571,30.3192097902
222,0.0,0.0,5.50091538002,30.3087032487
223,0.0,0.0,5.50118686998,30.2981710507
224,0.0,0.0,5.5014435182,30.2876136634
225,0.0,0.0,5.50168611461,30.2770315339
226,0.0,0.0,5.50191540851,30.266425091
227,0.0,0.0,5.50213211059,30.2557947455
228,0.0,0.0,5.5023368948,30.2451408916
229,0.0,0.0,5.50253040019,30.2344639071
230,0.0,0.0,5.50271323265,30.2237641545
231,0.0,0.0,5.50288596651,30.2130419817
232,0.0,0.0,5.50304914617,30.2022977226
233,0.0,0.0,5.50320328756,30.191531698
234,0.0,0.0,5.50334887959,30.1807442158
235,0.0,0.0,5.5034863855,30.169935572
236,0.0,0.0,5.50361624416,30.1591060511
237,0.0,0.0,5.50373887129,30.1482559266
238,0.0,0.0,5.50385466067,30.1373854617
239,0.0,0.0,5.5039639852,30.1264949094
240,0.0,0.0,5.50406719803,30.1155845134
241,0.0,0.0,5.50416463353,30.1046545084
242,0.0,0.0,5.50425660824,30.0937051205
243,0.0,0.0,5.50434342185,30.0827365675
244,0.0,0.0,5.504425358,30.0717490593
245,0.0,0.0,5.50450268514,30.0607427986
246,0.0,0.0,5.50457565733,30.0497179808
247,0.0,0.0,5.50464451496,30.0386747946
248,0.0,0.0,5.50470948549,30.0276134221
249,0.0,0.0,5.50477078409,30.0165340395
