,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,7.45104018902,0.0,0.231787753708,20.3909334271
60,7.45528544633,0.0,0.274163729204,20.8492136283
61,7.45789669769,0.0,0.320436081425,21.291626053
62,7.45886539082,0.0,0.370545464131,21.7185260587
63,7.45818530177,0.0,0.424407708336,22.1302781311
64,7.45585238289,0.0,0.481916353403,22.5272534388
65,7.45186461924,0.0,0.542945122246,22.9098277042
66,7.44622189304,0.0,0.607350330743,23.2783793509
67,7.43892585609,0.0,0.674973222029,23.6332878919
68,7.42997980961,0.0,0.745642216462,23.9749325291
69,7.41938859141,0.0,0.81917506813,24.3036909388
70,7.40715846981,0.0,0.895380919202,24.6199382194
71,7.39329704405,0.0,0.974062244149,24.9240459831
72,7.37781315081,0.0,1.05501667702,25.2163815748
73,7.36071677635,0.0,1.13803871635,25.4973074027
74,7.34201897404,0.0,1.22292130376,25.7671803678
75,7.32173178688,0.0,1.3094572741,26.0263513822
76,7.29986817455,0.0,1.39744067638,26.2751649646
77,7.27644194482,0.0,1.48666796637,26.5139589047
78,7.25146768892,0.0,1.57693907303,26.7430639893
79,7.22496072056,0.0,1.66805834218,26.9628037825
80,7.19693701838,0.0,1.75983536178,27.1734944544
81,7.16741317152,0.0,1.85208567396,27.3754446522
82,7.13640632814,0.0,1.94463137963,27.5689554091
83,7.10393414657,0.0,2.03730164206,27.7543200874
84,7.070014749,0.0,2.12993309575,27.9318243504
85,7.03466667744,0.0,2.22237016772,28.1017461612
86,6.99790885183,0.0,2.31446531773,28.2643558042
87,6.95976053019,0.0,2.40607920442,28.4199159271
88,6.9202412705,0.0,2.49708078396,28.5686816004
89,6.87937089448,0.0,2.58734734785,28.7109003929
90,6.83716945288,0.0,2.6767645059,28.8468124605
91,6.79365719234,0.0,2.76522612065,28.9766506469
92,6.7488545237,0.0,2.85263419877,29.1006405941
93,6.70278199168,0.0,2.93889874488,29.2190008617
94,6.65546024589,0.0,3.02393758278,29.3319430541
95,6.60691001306,0.0,3.10767614886,29.4396719529
96,6.55715207049,0.0,3.19004726201,29.5423856552
97,6.50620722064,0.0,3.2709908741,29.6402757155
98,6.45409626687,0.0,3.3504538046,29.7335272917
99,6.40083999022,0.0,3.42838946293,29.8223192925
100,6.34645912732,0.0,3.50475756139,29.9068245274
101,6.29097434923,0.0,3.57952382157,29.9872098581
102,6.23440624138,0.0,3.65265967667,30.06363635
103,6.17677528442,0.0,3.72414197207,30.1362594243
104,6.11810183614,0.0,3.79395266593,30.2052290096
105,6.05840611419,0.0,3.86207853176,30.270689693
106,5.9977081799,0.0,3.92851086439,30.3327808703
107,5.9360279229,0.0,3.99324519072,30.3916368947
108,5.8733850467,0.0,4.0562809863,30.4473872243
109,5.80979905514,0.0,4.11762139885,30.5001565673
110,5.74528923973,0.0,4.17727297944,30.5500650255
111,5.67987466784,0.0,4.23524542207,30.5972282358
112,5.61357417177,0.0,4.2915513121,30.6417575092
113,5.54640633855,0.0,4.34620588407,30.6837599668
114,5.47838950071,0.0,4.39922678916,30.7233386746
115,5.40954172772,0.0,4.45063387256,30.760592774
116,5.33988081826,0.0,4.50044896084,30.7956176105
117,5.26942429325,0.0,4.54869565948,30.8285048599
118,5.19818938966,0.0,4.59539916044,30.8593426505
119,5.12619305497,0.0,4.64058605981,30.8882156834
120,5.05345194239,0.0,4.6842841854,30.9152053497
121,4.97998240679,0.0,4.7265224341,30.9403898443
122,4.90580050123,0.0,4.76733061888,30.9638442772
123,4.83092197418,0.0,4.80673932508,30.985640782
124,4.75536226739,0.0,4.84477977595,31.0058486209
125,4.67913651429,0.0,4.88148370691,31.0245342872
126,4.60225953903,0.0,4.91688324851,31.0417616052
127,4.52474585607,0.0,4.95101081754,31.0575918264
128,4.44660967032,0.0,4.9838990162,31.0720837234
129,4.36786487777,0.0,5.0155805388,31.0852936815
130,4.28852506663,0.0,5.04608808585,31.0972757865
131,4.20860351897,0.0,5.07545428508,31.1080819103
132,4.12811321278,0.0,5.10371161915,31.1177617942
133,4.0470668245,0.0,5.13089235967,31.1263631292
134,3.96547673198,0.0,5.15702850718,31.1339316333
135,3.88335501778,0.0,5.18215173694,31.1405111273
136,3.80071347292,0.0,5.20629334995,31.1461436073
137,3.717563601,0.0,5.22948422914,31.1508693152
138,3.63391662261,0.0,5.25175480031,31.1547268069
139,3.5497834802,0.0,5.27313499755,31.1577530174
140,3.46517484315,0.0,5.29365423286,31.1599833252
141,3.38010111329,0.0,5.31334136973,31.1614516128
142,3.29457243068,0.0,5.33222470038,31.1621903263
143,3.20859867972,0.0,5.35033192644,31.1622305327
144,3.12218949558,0.0,5.36769014282,31.1616019742
145,3.03535427099,0.0,5.38432582455,31.1603331222
146,2.94810216333,0.0,5.40026481629,31.1584512279
147,2.86044210207,0.0,5.41553232452,31.1559823721
148,2.77238279664,0.0,5.43015291189,31.1529515123
149,2.68393274461,0.0,5.44415049388,31.1493825288
150,2.59510024039,0.0,5.45754833728,31.1452982689
151,2.50589338441,0.0,5.47036906062,31.1407205888
152,2.41632009277,0.0,5.48263463607,31.1356703954
153,2.32638810759,0.0,5.49436639301,31.1301676847
154,2.23610500805,0.0,5.50558502277,31.1242315802
155,2.14547822225,0.0,5.51631058476,31.1178803692
156,2.05451504005,0.0,5.52656251353,31.1111315377
157,1.96322262707,0.0,5.53635962692,31.1040018041
158,1.87160804001,0.0,5.545720135,31.0965071514
159,1.7796782437,0.0,5.55466164981,31.0886628586
160,1.68744013013,0.0,5.56320119577,31.0804835302
161,1.59490053979,0.0,5.57135522063,31.071983125
162,1.50206628621,0.0,5.57913960694,31.0631749837
163,1.40894418399,0.0,5.58656968395,31.0540718555
164,1.31554108155,0.0,5.59366023985,31.0446859231
165,1.22186389962,0.0,5.60042553427,31.0350288272
166,1.12791967708,0.0,5.60687931103,31.0251116901
167,1.03371562609,0.0,5.61303481107,31.0149451378
168,0.939259199391,0.0,5.61890478546,31.0045393219
169,0.844558173357,0.0,5.6245015085,30.9939039399
170,0.749620751861,0.0,5.62983679088,30.983048255
171,0.654455698076,0.0,5.63492199278,30.9719811155
172,0.559072504119,0.0,5.63976803693,30.9607109723
173,0.463481612923,0.0,5.64438542169,30.949245897
174,0.367694713438,0.0,5.64878423386,30.9375935982
175,0.271725140821,0.0,5.65297416152,30.9257614376
176,0.175588430417,0.0,5.65696450663,30.9137564455
177,0.079303102748,0.0,5.66076419749,30.9015853351
178,0.0,0.0,5.66438180099,30.889254517
179,0.0,0.0,5.66782553469,30.8767701124
180,0.0,0.0,5.67110327863,30.8641379662
181,0.0,0.0,5.67422258699,30.8513636592
182,0.0,0.0,5.67719069942,30.8384525198
183,0.0,0.0,5.68001455219,30.8254096356
184,0.0,0.0,5.68270078907,30.812239864
185,0.0,0.0,5.6852557719,30.7989478427
186,0.0,0.0,5.68768559098,30.7855379995
187,0.0,0.0,5.68999607516,30.7720145619
188,0.0,0.0,5.69219280161,30.758381566
189,0.0,0.0,5.69428110539,30.7446428653
190,0.0,0.0,5.69626608873,30.730802139
191,0.0,0.0,5.69815263002,30.7168628996
192,0.0,0.0,5.69994539257,30.702828501
193,0.0,0.0,5.70164883303,30.6887021455
194,0.0,0.0,5.70326720966,30.6744868905
195,0.0,0.0,5.70480459023,30.6601856555
196,0.0,0.0,5.70626485973,30.6458012282
197,0.0,0.0,5.7076517278,30.6313362704
198,0.0,0.0,5.70896873592,30.6167933242
199,0.0,0.0,5.71021926434,30.6021748172
200,0.0,0.0,5.7114065388,30.5874830676
201,0.0,0.0,5.71253363697,30.5727202898
202,0.0,0.0,5.71360349473,30.5578885986
203,0.0,0.0,5.71461891212,30.5429900141
204,0.0,0.0,5.71558255919,30.5280264659
205,0.0,0.0,5.71649698154,30.5129997978
206,0.0,0.0,5.71736460572,30.4979117708
207,0.0,0.0,5.71818774437,30.482764068
208,0.0,0.0,5.7189686012,30.4675582974
209,0.0,0.0,5.71970927578,30.4522959958
210,0.0,0.0,5.72041176811,30.4369786321
211,0.0,0.0,5.72107798305,30.4216076104
212,0.0,0.0,5.72170973455,30.4061842726
213,0.0,0.0,5.72230874973,30.3907099022
214,0.0,0.0,5.72287667276,30.3751857261
215,0.0,0.0,5.72341506862,30.3596129178
216,0.0,0.0,5.7239254267,30.3439925998
217,0.0,0.0,5.72440916423,30.3283258456
218,0.0,0.0,5.72486762958,30.3126136826
219,0.0,0.0,5.72530210545,30.2968570939
220,0.0,0.0,5.72571381185,30.2810570201
221,0.0,0.0,5.72610390906,30.2652143619
222,0.0,0.0,5.72647350034,30.2493299815
223,0.0,0.0,5.72682363467,30.2334047048
224,0.0,0.0,5.72715530923,30.2174393224
225,0.0,0.0,5.72746947184,30.2014345921
226,0.0,0.0,5.72776702331,30.1853912398
227,0.0,0.0,5.72804881967,30.1693099614
228,0.0,0.0,5.72831567426,30.1531914239
229,0.0,0.0,5.7285683598,30.1370362668
230,0.0,0.0,5.72880761032,30.1208451035
231,0.0,0.0,5.72903412298,30.1046185227
232,0.0,0.0,5.72924855991,30.0883570891
233,0.0,0.0,5.72945154984,30.0720613447
234,0.0,0.0,5.72964368976,30.05573181
235,0.0,0.0,5.72982554641,30.039368985
236,0.0,0.0,5.72999765781,30.0229733499
237,0.0,0.0,5.73016053461,30.0065453662
238,0.0,0.0,5.73031466147,29.9900854777
239,0.0,0.0,5.7304604983,29.9735941111
240,0.0,0.0,5.73059848149,29.9570716767
241,0.0,0.0,5.7307290251,29.9405185696
242,0.0,0.0,5.73085252191,29.9239351699
243,0.0,0.0,5.73096934452,29.9073218439
244,0.0,0.0,5.73107984631,29.8906789442
245,0.0,0.0,5.73118436245,29.8740068108
246,0.0,0.0,5.73128321076,29.8573057712
247,0.0,0.0,5.73137669262,29.8405761417
248,0.0,0.0,5.73146509375,29.823818227
249,,0.0,5.73154868504,29.8070323215
