,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,74.4179371141
69,0.0,0.0,0.0,74.8663114404
70,0.0,0.0,0.0,75.2934064597
71,0.0,0.0,0.0,75.6999515903
72,0.0,0.0,0.0,76.0866569852
73,0.0,0.0,0.0,76.4542135482
74,0.0,0.0,0.0,76.8032930076
75,0.0,0.0,0.0,77.1345480377
76,0.0,0.0,0.0,77.4486124241
77,0.0,0.0,0.0,77.7461012657
78,0.0,0.0,0.0,78.0276112094
79,0.0,0.0,0.0,78.2937207129
80,0.0,0.0,0.0,78.5449903309
81,0.0,0.0,0.0,78.7819630223
82,0.0,0.0,0.0,79.0051644745
83,0.0,0.0,0.0,79.2151034418
84,0.0,0.0,0.0,79.4122720956
85,0.0,0.0,0.0,79.5971463842
86,0.0,0.0,0.0,79.7701864001
87,0.0,0.0,0.0,79.9318367524
88,0.0,0.0,0.0,80.0825269437
89,0.0,0.0,0.0,80.2226717486
90,0.0,0.0,0.0,80.3526715944
91,0.0,0.0,0.0,80.4729129403
92,0.0,0.0,0.0,80.5837686571
93,0.0,0.0,0.0,80.6855984034
94,0.0,0.0,0.0,80.7787489996
95,0.0,0.0,0.0,80.8635547987
96,0.0,0.0,0.0,80.940338052
97,0.0,0.0,0.0,81.0094092706
98,0.0,0.0,0.0,81.0710675815
99,0.0,0.0,0.0,81.1256010783
100,0.0,0.0,0.0,81.1732871653
101,0.0,0.0,0.0,81.2143928956
102,0.0,0.0,0.0,81.2491753028
103,0.0,0.0,0.0,81.2778817259
104,0.0,0.0,0.0,81.3007501267
105,0.0,0.0,0.0,81.3180094005
106,0.0,0.0,0.0,81.3298796799
107,0.0,0.0,0.0,81.3365726307
108,0.0,0.0,0.0,81.3382917412
109,0.0,0.0,0.0,81.3352326032
110,0.0,0.0,0.0,81.3275831866
111,0.0,0.0,0.0,81.3155241064
112,0.0,0.0,0.0,81.299228882
113,0.0,0.0,0.0,81.2788641898
114,0.0,0.0,0.0,81.2545901084
115,0.0,0.0,0.0,81.2265603567
116,0.0,0.0,0.0,81.194922525
117,0.0,0.0,0.0,81.1598182994
118,0.0,0.0,0.0,81.1213836787
119,0.0,0.0,0.0,81.0797491858
120,0.0,0.0,0.0,81.0350400713
121,0.0,0.0,0.0,80.9873765113
122,0.0,0.0,0.0,80.936873799
123,0.0,0.0,0.0,80.8836425293
124,0.0,0.0,0.0,80.8277887786
125,0.0,0.0,0.0,80.7694142773
126,0.0,0.0,0.0,80.7086165773
127,0.0,0.0,0.0,80.645489214
128,0.0,0.0,0.0,80.5801218622
129,0.0,0.0,0.0,80.5126004869
130,0.0,0.0,0.0,80.443007489
131,0.0,0.0,0.0,80.3714218457
132,0.0,0.0,0.0,80.2979192459
133,0.0,0.0,0.0,80.2225722211
134,0.0,0.0,0.0,80.145450271
135,0.0,0.0,0.0,80.0666199856
136,0.0,0.0,0.0,79.9861451616
137,0.0,0.0,0.0,79.9040869154
138,0.0,0.0,0.0,79.8205037918
139,0.0,0.0,0.0,79.7354518682
140,0.0,0.0,0.0,79.6489848558
141,0.0,0.0,0.0,79.5611541957
142,0.0,0.0,0.0,79.4720091531
143,0.0,0.0,0.0,79.381596906
144,0.0,0.0,0.0,79.2899626321
145,0.0,0.0,0.0,79.1971495914
146,0.0,0.0,0.0,79.1031992062
147,0.0,0.0,0.0,79.0081511374
148,0.0,0.0,0.0,78.9120433583
149,0.0,0.0,0.0,78.8149122255
150,0.0,0.0,0.0,78.7167925468
151,0.0,0.0,0.0,78.6177176464
152,0.0,0.0,0.0,78.5177194275
153,0.0,0.0,0.0,78.4168284327
154,0.0,0.0,0.0,78.3150739019
155,0.0,0.0,0.0,78.2124838273
156,0.0,0.0,0.0,78.109085007
157,0.0,0.0,0.0,78.0049030959
158,0.0,0.0,0.0,77.8999626548
159,0.0,0.0,0.0,77.7942871972
160,0.0,0.0,0.0,77.6878992344
161,0.0,0.0,0.0,77.5808203191
162,0.0,0.0,0.0,77.4730710859
163,0.0,0.0,0.0,77.3646712921
164,0.0,0.0,0.0,77.2556398548
165,0.0,0.0,0.0,77.145994888
166,0.0,0.0,0.0,77.0357537373
167,0.0,0.0,0.0,76.9249330134
168,0.0,0.0,0.0,76.8135486239
169,0.0,0.0,0.0,76.7016158045
170,0.0,0.0,0.0,76.5891491482
171,0.0,0.0,0.0,76.4761626332
172,0.0,0.0,0.0,76.3626696503
173,0.0,0.0,0.0,76.2486830284
174,0.0,0.0,0.0,76.1342150593
175,0.0,0.0,0.0,76.0192775214
176,0.0,0.0,0.0,75.9038817022
177,0.0,0.0,0.0,75.7880384203
178,0.0,0.0,0.0,75.6717580454
179,0.0,0.0,0.0,75.5550505191
180,0.0,0.0,0.0,75.437925373
181,0.0,0.0,0.0,75.3203917474
182,0.0,0.0,0.0,75.2024584082
183,0.0,0.0,0.0,75.0841337639
184,0.0,0.0,0.0,74.9654258813
185,0.0,0.0,0.0,74.8463425006
186,0.0,0.0,0.0,74.72689105
187,0.0,0.0,0.0,74.6070786594
188,0.0,0.0,0.0,74.4869121739
189,0.0,0.0,0.0,74.3663981663
190,0.0,0.0,0.0,74.2455429493
191,0.0,0.0,0.0,74.1243525869
192,0.0,0.0,0.0,74.0028329057
193,0.0,0.0,0.0,73.8809895052
194,0.0,0.0,0.0,73.7588277682
195,0.0,0.0,0.0,73.6363528702
196,0.0,0.0,0.0,73.5135697886
197,0.0,0.0,0.0,73.3904833116
198,0.0,0.0,0.0,73.2670980468
199,0.0,0.0,0.0,73.1434184287
200,0.0,0.0,0.0,73.019448727
201,0.0,0.0,0.0,72.8951930535
202,0.0,0.0,0.0,72.7706553691
203,0.0,0.0,0.0,72.6458394907
204,0.0,0.0,0.0,72.5207490974
205,0.0,0.0,0.0,72.3953877368
206,0.0,0.0,0.0,72.2697588305
207,0.0,0.0,0.0,72.1438656799
208,0.0,0.0,0.0,72.0177114714
209,0.0,0.0,0.0,71.8912992816
210,0.0,0.0,0.0,71.7646320819
211,0.0,0.0,0.0,71.6377127431
212,0.0,0.0,0.0,71.5105440402
213,0.0,0.0,0.0,71.3831286561
214,0.0,0.0,0.0,71.2554691859
215,0.0,0.0,0.0,71.1275681408
216,0.0,0.0,0.0,70.9994279514
217,0.0,0.0,0.0,70.8710509716
218,0.0,0.0,0.0,70.7424394815
219,0.0,0.0,0.0,70.6135956911
220,0.0,0.0,0.0,70.4845217427
221,0.0,0.0,0.0,70.3552197145
222,0.0,0.0,0.0,70.2256916226
223,0.0,0.0,0.0,70.0959394244
224,0.0,0.0,0.0,69.9659650205
225,0.0,0.0,0.0,69.8357702575
226,0.0,0.0,0.0,69.7053569299
227,0.0,0.0,0.0,69.5747267827
228,0.0,0.0,0.0,69.4438815133
229,0.0,0.0,0.0,69.3128227733
230,0.0,0.0,0.0,69.181552171
231,0.0,0.0,0.0,69.0500712723
232,0.0,0.0,0.0,68.9183816033
233,0.0,0.0,0.0,68.7864846515
234,0.0,0.0,0.0,68.6543818672
235,0.0,0.0,0.0,68.5220746657
236,0.0,0.0,0.0,68.389564428
237,0.0,0.0,0.0,68.2568525026
238,0.0,0.0,0.0,68.1239402065
239,0.0,0.0,0.0,67.9908288269
240,0.0,0.0,0.0,67.8575196219
241,0.0,0.0,0.0,67.7240138219
242,0.0,0.0,0.0,67.5903126308
243,0.0,0.0,0.0,67.4564172265
244,0.0,0.0,0.0,67.3223287627
245,0.0,0.0,0.0,67.1880483692
246,0.0,0.0,0.0,67.0535771531
247,0.0,0.0,0.0,66.9189161993
248,0.0,0.0,0.0,66.784066572
249,0.0,0.0,0.0,66.6490293149
