,BA_Aw,BA_Sw,BA_Sb,BA_Pl
68,0.0,0.0,0.0,24.0108967789
69,0.0,0.0,0.0,24.0917241746
70,0.0,0.0,0.0,24.1692549273
71,0.0,0.0,0.0,24.2435849247
72,0.0,0.0,0.0,24.3148092949
73,0.0,0.0,0.0,24.3830221958
74,0.0,0.0,0.0,24.4483166329
75,0.0,0.0,0.0,24.5107842999
76,0.0,0.0,0.0,24.5705154423
77,0.0,0.0,0.0,24.6275987404
78,0.0,0.0,0.0,24.6821212101
79,0.0,0.0,0.0,24.7341681202
80,0.0,0.0,0.0,24.7838229242
81,0.0,0.0,0.0,24.8311672051
82,0.0,0.0,0.0,24.876280632
83,0.0,0.0,0.0,24.9192409277
84,0.0,0.0,0.0,24.9601238454
85,0.0,0.0,0.0,24.9990031542
86,0.0,0.0,0.0,25.0359506318
87,0.0,0.0,0.0,25.0710360648
88,0.0,0.0,0.0,25.1043272539
89,0.0,0.0,0.0,25.1358900256
90,0.0,0.0,0.0,25.1657882477
91,0.0,0.0,0.0,25.1940838495
92,0.0,0.0,0.0,25.2208368453
93,0.0,0.0,0.0,25.2461053613
94,0.0,0.0,0.0,25.2699456652
95,0.0,0.0,0.0,25.2924121978
96,0.0,0.0,0.0,25.3135576072
97,0.0,0.0,0.0,25.3334327843
98,0.0,0.0,0.0,25.3520868994
99,0.0,0.0,0.0,25.3695674409
100,0.0,0.0,0.0,25.3859202537
101,0.0,0.0,0.0,25.401189579
102,0.0,0.0,0.0,25.4154180946
103,0.0,0.0,0.0,25.4286469554
104,0.0,0.0,0.0,25.4409158338
105,0.0,0.0,0.0,25.4522629603
106,0.0,0.0,0.0,25.4627251646
107,0.0,0.0,0.0,25.4723379155
108,0.0,0.0,0.0,25.4811353611
109,0.0,0.0,0.0,25.4891503686
110,0.0,0.0,0.0,25.4964145633
111,0.0,0.0,0.0,25.5029583677
112,0.0,0.0,0.0,25.5088110394
113,0.0,0.0,0.0,25.5140007084
114,0.0,0.0,0.0,25.5185544145
115,0.0,0.0,0.0,25.5224981431
116,0.0,0.0,0.0,25.5258568603
117,0.0,0.0,0.0,25.5286545483
118,0.0,0.0,0.0,25.5309142384
119,0.0,0.0,0.0,25.5326580447
120,0.0,0.0,0.0,25.5339071961
121,0.0,0.0,0.0,25.5346820677
122,0.0,0.0,0.0,25.5350022113
123,0.0,0.0,0.0,25.5348863856
124,0.0,0.0,0.0,25.5343525847
125,0.0,0.0,0.0,25.5334180666
126,0.0,0.0,0.0,25.5320993801
127,0.0,0.0,0.0,25.5304123917
128,0.0,0.0,0.0,25.5283723114
129,0.0,0.0,0.0,25.5259937169
130,0.0,0.0,0.0,25.5232905787
131,0.0,0.0,0.0,25.5202762828
132,0.0,0.0,0.0,25.5169636537
133,0.0,0.0,0.0,25.5133649758
134,0.0,0.0,0.0,25.5094920153
135,0.0,0.0,0.0,25.5053560398
136,0.0,0.0,0.0,25.5009678386
137,0.0,0.0,0.0,25.4963377417
138,0.0,0.0,0.0,25.491475638
139,0.0,0.0,0.0,25.4863909932
140,0.0,0.0,0.0,25.4810928668
141,0.0,0.0,0.0,25.4755899288
142,0.0,0.0,0.0,25.4698904752
143,0.0,0.0,0.0,25.464002444
144,0.0,0.0,0.0,25.4579334293
145,0.0,0.0,0.0,25.4516906957
146,0.0,0.0,0.0,25.4452811923
147,0.0,0.0,0.0,25.4387115653
148,0.0,0.0,0.0,25.4319881712
149,0.0,0.0,0.0,25.4251170886
150,0.0,0.0,0.0,25.41810413
151,0.0,0.0,0.0,25.4109548533
152,0.0,0.0,0.0,25.4036745722
153,0.0,0.0,0.0,25.3962683667
154,0.0,0.0,0.0,25.3887410935
155,0.0,0.0,0.0,25.3810973948
156,0.0,0.0,0.0,25.3733417084
157,0.0,0.0,0.0,25.3654782757
158,0.0,0.0,0.0,25.3575111507
159,0.0,0.0,0.0,25.349444208
160,0.0,0.0,0.0,25.3412811503
161,0.0,0.0,0.0,25.3330255166
162,0.0,0.0,0.0,25.3246806884
163,0.0,0.0,0.0,25.3162498974
164,0.0,0.0,0.0,25.3077362318
165,0.0,0.0,0.0,25.2991426423
166,0.0,0.0,0.0,25.2904719488
167,0.0,0.0,0.0,25.2817268455
168,0.0,0.0,0.0,25.272909907
169,0.0,0.0,0.0,25.2640235933
170,0.0,0.0,0.0,25.2550702551
171,0.0,0.0,0.0,25.2460521384
172,0.0,0.0,0.0,25.2369713896
173,0.0,0.0,0.0,25.2278300593
174,0.0,0.0,0.0,25.2186301074
175,0.0,0.0,0.0,25.2093734066
176,0.0,0.0,0.0,25.2000617463
177,0.0,0.0,0.0,25.1906968368
178,0.0,0.0,0.0,25.1812803125
179,0.0,0.0,0.0,25.1718137353
180,0.0,0.0,0.0,25.1622985983
181,0.0,0.0,0.0,25.1527363283
182,0.0,0.0,0.0,25.1431282893
183,0.0,0.0,0.0,25.1334757852
184,0.0,0.0,0.0,25.1237800625
185,0.0,0.0,0.0,25.1140423129
186,0.0,0.0,0.0,25.1042636758
187,0.0,0.0,0.0,25.0944452409
188,0.0,0.0,0.0,25.08458805
189,0.0,0.0,0.0,25.0746930997
190,0.0,0.0,0.0,25.0647613431
191,0.0,0.0,0.0,25.0547936922
192,0.0,0.0,0.0,25.0447910192
193,0.0,0.0,0.0,25.0347541589
194,0.0,0.0,0.0,25.02468391
195,0.0,0.0,0.0,25.014581037
196,0.0,0.0,0.0,25.0044462718
197,0.0,0.0,0.0,24.9942803149
198,0.0,0.0,0.0,24.9840838373
199,0.0,0.0,0.0,24.9738574814
200,0.0,0.0,0.0,24.9636018626
201,0.0,0.0,0.0,24.9533175705
202,0.0,0.0,0.0,24.94300517
203,0.0,0.0,0.0,24.9326652026
204,0.0,0.0,0.0,24.9222981872
205,0.0,0.0,0.0,24.9119046215
206,0.0,0.0,0.0,24.9014849827
207,0.0,0.0,0.0,24.8910397286
208,0.0,0.0,0.0,24.8805692985
209,0.0,0.0,0.0,24.8700741139
210,0.0,0.0,0.0,24.8595545793
211,0.0,0.0,0.0,24.8490110834
212,0.0,0.0,0.0,24.8384439993
213,0.0,0.0,0.0,24.8278536855
214,0.0,0.0,0.0,24.8172404866
215,0.0,0.0,0.0,24.8066047337
216,0.0,0.0,0.0,24.7959467453
217,0.0,0.0,0.0,24.7852668277
218,0.0,0.0,0.0,24.7745652757
219,0.0,0.0,0.0,24.763842373
220,0.0,0.0,0.0,24.7530983928
221,0.0,0.0,0.0,24.7423335981
222,0.0,0.0,0.0,24.7315482424
223,0.0,0.0,0.0,24.7207425701
224,0.0,0.0,0.0,24.7099168167
225,0.0,0.0,0.0,24.6990712096
226,0.0,0.0,0.0,24.6882059679
227,0.0,0.0,0.0,24.6773213033
228,0.0,0.0,0.0,24.6664174203
229,0.0,0.0,0.0,24.6554945164
230,0.0,0.0,0.0,24.6445527823
231,0.0,0.0,0.0,24.6335924027
232,0.0,0.0,0.0,24.6226135561
233,0.0,0.0,0.0,24.6116164152
234,0.0,0.0,0.0,24.6006011472
235,0.0,0.0,0.0,24.5895679142
236,0.0,0.0,0.0,24.5785168731
237,0.0,0.0,0.0,24.567448176
238,0.0,0.0,0.0,24.5563619705
239,0.0,0.0,0.0,24.5452583998
240,0.0,0.0,0.0,24.5341376028
241,0.0,0.0,0.0,24.5229997146
242,0.0,0.0,0.0,24.5118448662
243,0.0,0.0,0.0,24.5006731852
244,0.0,0.0,0.0,24.4894847955
245,0.0,0.0,0.0,24.4782798176
246,0.0,0.0,0.0,24.467058369
247,0.0,0.0,0.0,24.455820564
248,0.0,0.0,0.0,24.4445665139
249,,0.0,0.0,24.4332963274
