,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,98.610143115
69,0.0,0.0,0.0,99.2067554102
70,0.0,0.0,0.0,99.7739033594
71,0.0,0.0,0.0,100.312603865
72,0.0,0.0,0.0,100.823845701
73,0.0,0.0,0.0,101.308589709
74,0.0,0.0,0.0,101.767769057
75,0.0,0.0,0.0,102.202289553
76,0.0,0.0,0.0,102.613029989
77,0.0,0.0,0.0,103.000842544
78,0.0,0.0,0.0,103.366553198
79,0.0,0.0,0.0,103.71096219
80,0.0,0.0,0.0,104.034844494
81,0.0,0.0,0.0,104.338950313
82,0.0,0.0,0.0,104.624005593
83,0.0,0.0,0.0,104.890712545
84,0.0,0.0,0.0,105.139750182
85,0.0,0.0,0.0,105.371774862
86,0.0,0.0,0.0,105.587420833
87,0.0,0.0,0.0,105.787300787
88,0.0,0.0,0.0,105.97200641
89,0.0,0.0,0.0,106.142108937
90,0.0,0.0,0.0,106.298159697
91,0.0,0.0,0.0,106.440690665
92,0.0,0.0,0.0,106.570215003
93,0.0,0.0,0.0,106.687227597
94,0.0,0.0,0.0,106.792205591
95,0.0,0.0,0.0,106.885608909
96,0.0,0.0,0.0,106.967880775
97,0.0,0.0,0.0,107.039448219
98,0.0,0.0,0.0,107.100722581
99,0.0,0.0,0.0,107.152099999
100,0.0,0.0,0.0,107.193961893
101,0.0,0.0,0.0,107.226675437
102,0.0,0.0,0.0,107.25059402
103,0.0,0.0,0.0,107.266057699
104,0.0,0.0,0.0,107.273393641
105,0.0,0.0,0.0,107.272916552
106,0.0,0.0,0.0,107.264929103
107,0.0,0.0,0.0,107.249722332
108,0.0,0.0,0.0,107.227576052
109,0.0,0.0,0.0,107.198759234
110,0.0,0.0,0.0,107.163530391
111,0.0,0.0,0.0,107.122137939
112,0.0,0.0,0.0,107.074820563
113,0.0,0.0,0.0,107.02180756
114,0.0,0.0,0.0,106.963319177
115,0.0,0.0,0.0,106.899566938
116,0.0,0.0,0.0,106.830753966
117,0.0,0.0,0.0,106.757075286
118,0.0,0.0,0.0,106.678718125
119,0.0,0.0,0.0,106.595862206
120,0.0,0.0,0.0,106.50868002
121,0.0,0.0,0.0,106.417337105
122,0.0,0.0,0.0,106.321992303
123,0.0,0.0,0.0,106.222798016
124,0.0,0.0,0.0,106.119900453
125,0.0,0.0,0.0,106.013439863
126,0.0,0.0,0.0,105.90355077
127,0.0,0.0,0.0,105.79036219
128,0.0,0.0,0.0,105.673997846
129,0.0,0.0,0.0,105.554576375
130,0.0,0.0,0.0,105.432211528
131,0.0,0.0,0.0,105.30701236
132,0.0,0.0,0.0,105.179083418
133,0.0,0.0,0.0,105.048524918
134,0.0,0.0,0.0,104.915432918
135,0.0,0.0,0.0,104.779899485
136,0.0,0.0,0.0,104.642012855
137,0.0,0.0,0.0,104.501857584
138,0.0,0.0,0.0,104.359514702
139,0.0,0.0,0.0,104.215061852
140,0.0,0.0,0.0,104.068573428
141,0.0,0.0,0.0,103.92012071
142,0.0,0.0,0.0,103.769771989
143,0.0,0.0,0.0,103.617592691
144,0.0,0.0,0.0,103.463645495
145,0.0,0.0,0.0,103.307990443
146,0.0,0.0,0.0,103.150685057
147,0.0,0.0,0.0,102.991784435
148,0.0,0.0,0.0,102.831341358
149,0.0,0.0,0.0,102.669406382
150,0.0,0.0,0.0,102.506027936
151,0.0,0.0,0.0,102.341252407
152,0.0,0.0,0.0,102.175124229
153,0.0,0.0,0.0,102.007685964
154,0.0,0.0,0.0,101.83897838
155,0.0,0.0,0.0,101.669040529
156,0.0,0.0,0.0,101.497909817
157,0.0,0.0,0.0,101.325622079
158,0.0,0.0,0.0,101.15221164
159,0.0,0.0,0.0,100.977711383
160,0.0,0.0,0.0,100.802152811
161,0.0,0.0,0.0,100.625566104
162,0.0,0.0,0.0,100.447980176
163,0.0,0.0,0.0,100.269422733
164,0.0,0.0,0.0,100.089920318
165,0.0,0.0,0.0,99.9094983707
166,0.0,0.0,0.0,99.7281812654
167,0.0,0.0,0.0,99.5459923637
168,0.0,0.0,0.0,99.3629540559
169,0.0,0.0,0.0,99.1790878036
170,0.0,0.0,0.0,98.9944141797
171,0.0,0.0,0.0,98.8089529074
172,0.0,0.0,0.0,98.6227228973
173,0.0,0.0,0.0,98.4357422822
174,0.0,0.0,0.0,98.2480284519
175,0.0,0.0,0.0,98.0595980849
176,0.0,0.0,0.0,97.8704671799
177,0.0,0.0,0.0,97.6806510854
178,0.0,0.0,0.0,97.4901645282
179,0.0,0.0,0.0,97.2990216409
180,0.0,0.0,0.0,97.1072359873
181,0.0,0.0,0.0,96.9148205882
182,0.0,0.0,0.0,96.7217879445
183,0.0,0.0,0.0,96.5281500605
184,0.0,0.0,0.0,96.3339184656
185,0.0,0.0,0.0,96.1391042349
186,0.0,0.0,0.0,95.9437180097
187,0.0,0.0,0.0,95.7477700162
188,0.0,0.0,0.0,95.5512700838
189,0.0,0.0,0.0,95.3542276625
190,0.0,0.0,0.0,95.15665184
191,0.0,0.0,0.0,94.958551357
192,0.0,0.0,0.0,94.759934623
193,0.0,0.0,0.0,94.5608097305
194,0.0,0.0,0.0,94.3611844691
195,0.0,0.0,0.0,94.1610663388
196,0.0,0.0,0.0,93.9604625628
197,0.0,0.0,0.0,93.7593800992
198,0.0,0.0,0.0,93.5578256534
199,0.0,0.0,0.0,93.3558056885
200,0.0,0.0,0.0,93.1533264361
201,0.0,0.0,0.0,92.9503939066
202,0.0,0.0,0.0,92.7470138987
203,0.0,0.0,0.0,92.5431920087
204,0.0,0.0,0.0,92.3389336393
205,0.0,0.0,0.0,92.1342440082
206,0.0,0.0,0.0,91.9291281557
207,0.0,0.0,0.0,91.7235909529
208,0.0,0.0,0.0,91.5176371088
209,0.0,0.0,0.0,91.3112711773
210,0.0,0.0,0.0,91.104497564
211,0.0,0.0,0.0,90.8973205326
212,0.0,0.0,0.0,90.6897442107
213,0.0,0.0,0.0,90.4817725963
214,0.0,0.0,0.0,90.2734095627
215,0.0,0.0,0.0,90.064658864
216,0.0,0.0,0.0,89.8555241405
217,0.0,0.0,0.0,89.6460089231
218,0.0,0.0,0.0,89.4361166382
219,0.0,0.0,0.0,89.2258506122
220,0.0,0.0,0.0,89.0152140754
221,0.0,0.0,0.0,88.8042101663
222,0.0,0.0,0.0,88.5928419353
223,0.0,0.0,0.0,88.3811123485
224,0.0,0.0,0.0,88.1690242911
225,0.0,0.0,0.0,87.9565805709
226,0.0,0.0,0.0,87.7437839211
227,0.0,0.0,0.0,87.5306370041
228,0.0,0.0,0.0,87.3171424136
229,0.0,0.0,0.0,87.1033026778
230,0.0,0.0,0.0,86.8891202622
231,0.0,0.0,0.0,86.6745975716
232,0.0,0.0,0.0,86.4597369532
233,0.0,0.0,0.0,86.2445406985
234,0.0,0.0,0.0,86.0290110454
235,0.0,0.0,0.0,85.8131501808
236,0.0,0.0,0.0,85.596960242
237,0.0,0.0,0.0,85.3804433192
238,0.0,0.0,0.0,85.163601457
239,0.0,0.0,0.0,84.9464366562
240,0.0,0.0,0.0,84.7289508756
241,0.0,0.0,0.0,84.5111460334
242,0.0,0.0,0.0,84.2930240089
243,0.0,0.0,0.0,84.074586644
244,0.0,0.0,0.0,83.8558357444
245,0.0,0.0,0.0,83.6367730812
246,0.0,0.0,0.0,83.4174003917
247,0.0,0.0,0.0,83.1977193814
248,0.0,0.0,0.0,82.9777317243
249,,0.0,0.0,82.7574390646
