,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,74.5391756385
69,0.0,0.0,0.0,74.9882415684
70,0.0,0.0,0.0,75.4159911254
71,0.0,0.0,0.0,75.8231550072
72,0.0,0.0,0.0,76.2104446087
73,0.0,0.0,0.0,76.5785520398
74,0.0,0.0,0.0,76.928150199
75,0.0,0.0,0.0,77.2598928959
76,0.0,0.0,0.0,77.5744150164
77,0.0,0.0,0.0,77.8723327258
78,0.0,0.0,0.0,78.1542437042
79,0.0,0.0,0.0,78.4207274095
80,0.0,0.0,0.0,78.6723453647
81,0.0,0.0,0.0,78.9096414657
82,0.0,0.0,0.0,79.133142306
83,0.0,0.0,0.0,79.3433575163
84,0.0,0.0,0.0,79.540780115
85,0.0,0.0,0.0,79.7258868692
86,0.0,0.0,0.0,79.8991386621
87,0.0,0.0,0.0,80.0609808667
88,0.0,0.0,0.0,80.211843723
89,0.0,0.0,0.0,80.3521427177
90,0.0,0.0,0.0,80.4822789649
91,0.0,0.0,0.0,80.6026395868
92,0.0,0.0,0.0,80.7135980934
93,0.0,0.0,0.0,80.8155147599
94,0.0,0.0,0.0,80.9087370012
95,0.0,0.0,0.0,80.9935997433
96,0.0,0.0,0.0,81.0704257897
97,0.0,0.0,0.0,81.1395261834
98,0.0,0.0,0.0,81.2012005641
99,0.0,0.0,0.0,81.255737519
100,0.0,0.0,0.0,81.3034149276
101,0.0,0.0,0.0,81.3445003008
102,0.0,0.0,0.0,81.3792511128
103,0.0,0.0,0.0,81.4079151263
104,0.0,0.0,0.0,81.4307307112
105,0.0,0.0,0.0,81.4479271554
106,0.0,0.0,0.0,81.459724969
107,0.0,0.0,0.0,81.4663361811
108,0.0,0.0,0.0,81.467964629
109,0.0,0.0,0.0,81.4648062403
110,0.0,0.0,0.0,81.4570493079
111,0.0,0.0,0.0,81.4448747569
112,0.0,0.0,0.0,81.4284564051
113,0.0,0.0,0.0,81.4079612154
114,0.0,0.0,0.0,81.3835495418
115,0.0,0.0,0.0,81.3553753677
116,0.0,0.0,0.0,81.3235865377
117,0.0,0.0,0.0,81.2883249818
118,0.0,0.0,0.0,81.2497269334
119,0.0,0.0,0.0,81.2079231404
120,0.0,0.0,0.0,81.1630390696
121,0.0,0.0,0.0,81.1151951048
122,0.0,0.0,0.0,81.0645067382
123,0.0,0.0,0.0,81.0110847561
124,0.0,0.0,0.0,80.9550354185
125,0.0,0.0,0.0,80.8964606317
126,0.0,0.0,0.0,80.8354581171
127,0.0,0.0,0.0,80.772121572
128,0.0,0.0,0.0,80.706540827
129,0.0,0.0,0.0,80.6388019964
130,0.0,0.0,0.0,80.5689876244
131,0.0,0.0,0.0,80.4971768256
132,0.0,0.0,0.0,80.4234454207
133,0.0,0.0,0.0,80.3478660678
134,0.0,0.0,0.0,80.2705083879
135,0.0,0.0,0.0,80.1914390872
136,0.0,0.0,0.0,80.110722074
137,0.0,0.0,0.0,80.0284185717
138,0.0,0.0,0.0,79.9445872277
139,0.0,0.0,0.0,79.8592842179
140,0.0,0.0,0.0,79.7725633476
141,0.0,0.0,0.0,79.6844761486
142,0.0,0.0,0.0,79.5950719726
143,0.0,0.0,0.0,79.504398081
144,0.0,0.0,0.0,79.4124997311
145,0.0,0.0,0.0,79.3194202594
146,0.0,0.0,0.0,79.2252011614
147,0.0,0.0,0.0,79.1298821683
148,0.0,0.0,0.0,79.0335013209
149,0.0,0.0,0.0,78.9360950404
150,0.0,0.0,0.0,78.8376981965
151,0.0,0.0,0.0,78.7383441727
152,0.0,0.0,0.0,78.6380649292
153,0.0,0.0,0.0,78.5368910633
154,0.0,0.0,0.0,78.4348518672
155,0.0,0.0,0.0,78.3319753833
156,0.0,0.0,0.0,78.2282884578
157,0.0,0.0,0.0,78.1238167919
158,0.0,0.0,0.0,78.0185849906
159,0.0,0.0,0.0,77.9126166099
160,0.0,0.0,0.0,77.8059342019
161,0.0,0.0,0.0,77.6985593582
162,0.0,0.0,0.0,77.5905127511
163,0.0,0.0,0.0,77.4818141737
164,0.0,0.0,0.0,77.3724825778
165,0.0,0.0,0.0,77.2625361103
166,0.0,0.0,0.0,77.1519921487
167,0.0,0.0,0.0,77.0408673341
168,0.0,0.0,0.0,76.9291776035
169,0.0,0.0,0.0,76.8169382206
170,0.0,0.0,0.0,76.7041638055
171,0.0,0.0,0.0,76.5908683621
172,0.0,0.0,0.0,76.4770653063
173,0.0,0.0,0.0,76.3627674907
174,0.0,0.0,0.0,76.2479872302
175,0.0,0.0,0.0,76.1327363252
176,0.0,0.0,0.0,76.0170260844
177,0.0,0.0,0.0,75.9008673466
178,0.0,0.0,0.0,75.7842705013
179,0.0,0.0,0.0,75.6672455088
180,0.0,0.0,0.0,75.5498019188
181,0.0,0.0,0.0,75.431948889
182,0.0,0.0,0.0,75.3136952021
183,0.0,0.0,0.0,75.1950492827
184,0.0,0.0,0.0,75.0760192131
185,0.0,0.0,0.0,74.9566127483
186,0.0,0.0,0.0,74.8368373309
187,0.0,0.0,0.0,74.7167001048
188,0.0,0.0,0.0,74.5962079283
189,0.0,0.0,0.0,74.475367387
190,0.0,0.0,0.0,74.3541848061
191,0.0,0.0,0.0,74.2326662614
192,0.0,0.0,0.0,74.1108175911
193,0.0,0.0,0.0,73.9886444058
194,0.0,0.0,0.0,73.866152099
195,0.0,0.0,0.0,73.7433458564
196,0.0,0.0,0.0,73.6202306654
197,0.0,0.0,0.0,73.4968113241
198,0.0,0.0,0.0,73.3730924491
199,0.0,0.0,0.0,73.2490784841
200,0.0,0.0,0.0,73.1247737074
201,0.0,0.0,0.0,73.0001822391
202,0.0,0.0,0.0,72.8753080484
203,0.0,0.0,0.0,72.75015496
204,0.0,0.0,0.0,72.6247266606
205,0.0,0.0,0.0,72.4990267052
206,0.0,0.0,0.0,72.3730585226
207,0.0,0.0,0.0,72.246825421
208,0.0,0.0,0.0,72.1203305936
209,0.0,0.0,0.0,71.9935771235
210,0.0,0.0,0.0,71.8665679882
211,0.0,0.0,0.0,71.7393060649
212,0.0,0.0,0.0,71.6117941345
213,0.0,0.0,0.0,71.4840348855
214,0.0,0.0,0.0,71.3560309188
215,0.0,0.0,0.0,71.227784751
216,0.0,0.0,0.0,71.0992988179
217,0.0,0.0,0.0,70.9705754786
218,0.0,0.0,0.0,70.8416170184
219,0.0,0.0,0.0,70.7124256518
220,0.0,0.0,0.0,70.5830035263
221,0.0,0.0,0.0,70.4533527243
222,0.0,0.0,0.0,70.3234752668
223,0.0,0.0,0.0,70.1933731154
224,0.0,0.0,0.0,70.063048175
225,0.0,0.0,0.0,69.9325022963
226,0.0,0.0,0.0,69.801737278
227,0.0,0.0,0.0,69.6707548692
228,0.0,0.0,0.0,69.539556771
229,0.0,0.0,0.0,69.408144639
230,0.0,0.0,0.0,69.2765200849
231,0.0,0.0,0.0,69.1446846786
232,0.0,0.0,0.0,69.0126399496
233,0.0,0.0,0.0,68.8803873889
234,0.0,0.0,0.0,68.7479284502
235,0.0,0.0,0.0,68.6152645522
236,0.0,0.0,0.0,68.4823970791
237,0.0,0.0,0.0,68.3493273826
238,0.0,0.0,0.0,68.216056783
239,0.0,0.0,0.0,68.0825865703
240,0.0,0.0,0.0,67.9489180059
241,0.0,0.0,0.0,67.8150523232
242,0.0,0.0,0.0,67.6809907287
243,0.0,0.0,0.0,67.5467344035
244,0.0,0.0,0.0,67.4122845039
245,0.0,0.0,0.0,67.2776421625
246,0.0,0.0,0.0,67.1428084891
247,0.0,0.0,0.0,67.0077845715
248,0.0,0.0,0.0,66.8725714763
249,0.0,0.0,0.0,66.7371702498
