,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,23.9349361053
69,0.0,0.0,0.0,24.009691374
70,0.0,0.0,0.0,24.0813231149
71,0.0,0.0,0.0,24.1499261994
72,0.0,0.0,0.0,24.2155943207
73,0.0,0.0,0.0,24.2784198357
74,0.0,0.0,0.0,24.3384936286
75,0.0,0.0,0.0,24.3959049948
76,0.0,0.0,0.0,24.4507415425
77,0.0,0.0,0.0,24.5030891104
78,0.0,0.0,0.0,24.5530317003
79,0.0,0.0,0.0,24.6006514226
80,0.0,0.0,0.0,24.6460284536
81,0.0,0.0,0.0,24.6892410037
82,0.0,0.0,0.0,24.7303652948
83,0.0,0.0,0.0,24.7694755462
84,0.0,0.0,0.0,24.8066439685
85,0.0,0.0,0.0,24.841940764
86,0.0,0.0,0.0,24.8754341327
87,0.0,0.0,0.0,24.9071902847
88,0.0,0.0,0.0,24.937273456
89,0.0,0.0,0.0,24.9657459295
90,0.0,0.0,0.0,24.9926680589
91,0.0,0.0,0.0,25.0180982964
92,0.0,0.0,0.0,25.0420932223
93,0.0,0.0,0.0,25.0647075777
94,0.0,0.0,0.0,25.0859942987
95,0.0,0.0,0.0,25.1060045524
96,0.0,0.0,0.0,25.1247877745
97,0.0,0.0,0.0,25.1423917076
98,0.0,0.0,0.0,25.1588624406
99,0.0,0.0,0.0,25.1742444488
100,0.0,0.0,0.0,25.1885806344
101,0.0,0.0,0.0,25.2019123674
102,0.0,0.0,0.0,25.2142795267
103,0.0,0.0,0.0,25.2257205407
104,0.0,0.0,0.0,25.2362724287
105,0.0,0.0,0.0,25.2459708413
106,0.0,0.0,0.0,25.254850101
107,0.0,0.0,0.0,25.262943242
108,0.0,0.0,0.0,25.2702820497
109,0.0,0.0,0.0,25.2768971
110,0.0,0.0,0.0,25.2828177974
111,0.0,0.0,0.0,25.288072413
112,0.0,0.0,0.0,25.2926881213
113,0.0,0.0,0.0,25.2966910369
114,0.0,0.0,0.0,25.3001062498
115,0.0,0.0,0.0,25.3029578607
116,0.0,0.0,0.0,25.3052690145
117,0.0,0.0,0.0,25.3070619339
118,0.0,0.0,0.0,25.308357952
119,0.0,0.0,0.0,25.3091775435
120,0.0,0.0,0.0,25.3095403557
121,0.0,0.0,0.0,25.3094652385
122,0.0,0.0,0.0,25.3089702735
123,0.0,0.0,0.0,25.3080728022
124,0.0,0.0,0.0,25.3067894536
125,0.0,0.0,0.0,25.3051361708
126,0.0,0.0,0.0,25.3031282369
127,0.0,0.0,0.0,25.3007802999
128,0.0,0.0,0.0,25.2981063974
129,0.0,0.0,0.0,25.2951199794
130,0.0,0.0,0.0,25.2918339318
131,0.0,0.0,0.0,25.2882605979
132,0.0,0.0,0.0,25.2844117996
133,0.0,0.0,0.0,25.2802988584
134,0.0,0.0,0.0,25.275932615
135,0.0,0.0,0.0,25.2713234483
136,0.0,0.0,0.0,25.266481294
137,0.0,0.0,0.0,25.2614156628
138,0.0,0.0,0.0,25.2561356569
139,0.0,0.0,0.0,25.2506499872
140,0.0,0.0,0.0,25.2449669891
141,0.0,0.0,0.0,25.2390946376
142,0.0,0.0,0.0,25.2330405626
143,0.0,0.0,0.0,25.2268120629
144,0.0,0.0,0.0,25.2204161201
145,0.0,0.0,0.0,25.2138594117
146,0.0,0.0,0.0,25.2071483237
147,0.0,0.0,0.0,25.2002889632
148,0.0,0.0,0.0,25.1932871699
149,0.0,0.0,0.0,25.1861485274
150,0.0,0.0,0.0,25.1788783741
151,0.0,0.0,0.0,25.1714818139
152,0.0,0.0,0.0,25.1639637257
153,0.0,0.0,0.0,25.1563287735
154,0.0,0.0,0.0,25.1485814153
155,0.0,0.0,0.0,25.1407259123
156,0.0,0.0,0.0,25.1327663372
157,0.0,0.0,0.0,25.1247065822
158,0.0,0.0,0.0,25.1165503674
159,0.0,0.0,0.0,25.1083012478
160,0.0,0.0,0.0,25.0999626204
161,0.0,0.0,0.0,25.0915377319
162,0.0,0.0,0.0,25.0830296842
163,0.0,0.0,0.0,25.0744414419
164,0.0,0.0,0.0,25.0657758374
165,0.0,0.0,0.0,25.0570355773
166,0.0,0.0,0.0,25.0482232478
167,0.0,0.0,0.0,25.0393413201
168,0.0,0.0,0.0,25.0303921554
169,0.0,0.0,0.0,25.02137801
170,0.0,0.0,0.0,25.0123010396
171,0.0,0.0,0.0,25.0031633044
172,0.0,0.0,0.0,24.9939667729
173,0.0,0.0,0.0,24.984713326
174,0.0,0.0,0.0,24.9754047613
175,0.0,0.0,0.0,24.9660427966
176,0.0,0.0,0.0,24.9566290734
177,0.0,0.0,0.0,24.9471651608
178,0.0,0.0,0.0,24.9376525582
179,0.0,0.0,0.0,24.9280926987
180,0.0,0.0,0.0,24.9184869524
181,0.0,0.0,0.0,24.9088366288
182,0.0,0.0,0.0,24.8991429798
183,0.0,0.0,0.0,24.8894072022
184,0.0,0.0,0.0,24.8796304404
185,0.0,0.0,0.0,24.8698137887
186,0.0,0.0,0.0,24.8599582935
187,0.0,0.0,0.0,24.8500649555
188,0.0,0.0,0.0,24.8401347319
189,0.0,0.0,0.0,24.8301685386
190,0.0,0.0,0.0,24.8201672513
191,0.0,0.0,0.0,24.8101317085
192,0.0,0.0,0.0,24.800062712
193,0.0,0.0,0.0,24.7899610298
194,0.0,0.0,0.0,24.7798273964
195,0.0,0.0,0.0,24.7696625155
196,0.0,0.0,0.0,24.7594670607
197,0.0,0.0,0.0,24.7492416769
198,0.0,0.0,0.0,24.7389869821
199,0.0,0.0,0.0,24.7287035683
200,0.0,0.0,0.0,24.7183920025
201,0.0,0.0,0.0,24.7080528284
202,0.0,0.0,0.0,24.6976865669
203,0.0,0.0,0.0,24.6872937177
204,0.0,0.0,0.0,24.6768747599
205,0.0,0.0,0.0,24.6664301529
206,0.0,0.0,0.0,24.6559603377
207,0.0,0.0,0.0,24.6454657373
208,0.0,0.0,0.0,24.6349467579
209,0.0,0.0,0.0,24.6244037895
210,0.0,0.0,0.0,24.6138372067
211,0.0,0.0,0.0,24.6032473691
212,0.0,0.0,0.0,24.5926346226
213,0.0,0.0,0.0,24.5819992996
214,0.0,0.0,0.0,24.5713417196
215,0.0,0.0,0.0,24.56066219
216,0.0,0.0,0.0,24.5499610066
217,0.0,0.0,0.0,24.539238454
218,0.0,0.0,0.0,24.5284948064
219,0.0,0.0,0.0,24.5177303277
220,0.0,0.0,0.0,24.5069452721
221,0.0,0.0,0.0,24.4961398849
222,0.0,0.0,0.0,24.4853144023
223,0.0,0.0,0.0,24.4744690523
224,0.0,0.0,0.0,24.4636040549
225,0.0,0.0,0.0,24.4527196224
226,0.0,0.0,0.0,24.4418159597
227,0.0,0.0,0.0,24.4308932651
228,0.0,0.0,0.0,24.4199517298
229,0.0,0.0,0.0,24.4089915389
230,0.0,0.0,0.0,24.3980128716
231,0.0,0.0,0.0,24.3870159009
232,0.0,0.0,0.0,24.3760007946
233,0.0,0.0,0.0,24.3649677151
234,0.0,0.0,0.0,24.3539168197
235,0.0,0.0,0.0,24.342848261
236,0.0,0.0,0.0,24.3317621869
237,0.0,0.0,0.0,24.320658741
238,0.0,0.0,0.0,24.3095380625
239,0.0,0.0,0.0,24.2984002868
240,0.0,0.0,0.0,24.2872455453
241,0.0,0.0,0.0,24.2760739657
242,0.0,0.0,0.0,24.2648856722
243,0.0,0.0,0.0,24.2536807857
244,0.0,0.0,0.0,24.2424594239
245,0.0,0.0,0.0,24.2312217013
246,0.0,0.0,0.0,24.2199677295
247,0.0,0.0,0.0,24.2086976171
248,0.0,0.0,0.0,24.1974114704
249,0.0,0.0,0.0,24.1861093927
