,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,18.2509741863,0.0,0.0,26.8307139333
62,18.437572408,0.0,0.0,27.1740708461
63,18.6172419041,0.0,0.00100051118739,27.5042946804
64,18.7900107917,0.0,0.00109350873045,27.821787587
65,18.9559161467,0.0,0.00151367328351,28.1269458208
66,19.1150034592,0.0,0.00256215781763,28.420159181
67,19.2673261022,0.0,0.00457342711168,28.7018105398
68,19.412944813,0.0,0.0078945061893,28.9722754511
69,19.5519271882,0.0,0.0128709869013,29.2319218287
70,19.6843471916,0.0,0.0198373876254,29.4811096858
71,19.8102846751,0.0,0.0291105442297,29.7201909308
72,19.9298249134,0.0,0.0409851930408,29.9495092114
73,20.0430581523,0.0,0.0557311636483,30.1693998014
74,20.1500791707,0.0,0.073591755538,30.380189527
75,20.2509868573,0.0,0.0947829777499,30.5821967261
76,20.3458838004,0.0,0.119493407545,30.7757312378
77,20.4348758934,0.0,0.147884483355,30.9610944188
78,20.5180719541,0.0,0.180091094547,31.1385791822
79,20.5955833591,0.0,0.216222368518,31.3084700575
80,20.6675236927,0.0,0.2563625859,31.4710432681
81,20.7340084109,0.0,0.300572178014,31.6265668247
82,20.7951545201,0.0,0.34888877812,31.7753006316
83,20.8510802703,0.0,0.401328310112,31.9174966056
84,20.9019048638,0.0,0.457886106124,32.053398804
85,20.9477481778,0.0,0.518538048876,32.183243562
86,20.9887305018,0.0,0.583241736477,32.3072596368
87,21.0249722893,0.0,0.651937667621,32.4256683576
88,21.0565939236,0.0,0.724550444347,32.5386837808
89,21.0837154978,0.0,0.800989988349,32.6465128493
90,21.1064566079,0.0,0.88115276557,32.7493555541
91,21.1249361597,0.0,0.964923012784,32.8474050993
92,21.1392721886,0.0,1.05217395913,32.9408480675
93,21.1495816923,0.0,1.14276903517,33.0298645874
94,21.1559804758,0.0,1.23656306214,33.1146285003
95,21.1585830085,0.0,1.33340341413,33.1953075282
96,21.1575022926,0.0,1.43313114669,33.2720634399
97,21.1528497439,0.0,1.53558208588,33.3450522167
98,21.1447350821,0.0,1.64058787271,33.4144242175
99,21.1332662328,0.0,1.74797695861,33.4803243409
100,21.1185492387,0.0,1.85757554858,33.5428921864
101,21.1006881813,0.0,1.96920848948,33.6022622135
102,21.0797851116,0.0,2.08270010163,33.6585638979
103,21.0559399892,0.0,2.19787495273,33.7119218858
104,21.0292506305,0.0,2.31455857374,33.762456145
105,20.9998126651,0.0,2.4325781168,33.8102821138
106,20.967719499,0.0,2.55176295616,33.8555108464
107,20.9330622859,0.0,2.67194523294,33.8982491559
108,20.8959299047,0.0,2.79296034553,33.9385997539
109,20.8564089443,0.0,2.91464738722,33.9766613867
110,20.8145836936,0.0,3.03684953326,34.0125289693
111,20.7705361375,0.0,3.15941437942,34.0462937149
112,20.7243459585,0.0,3.28219423459,34.0780432625
113,20.676090543,0.0,3.40504636972,34.1078618003
114,20.6258449925,0.0,3.5278332257,34.1358301862
115,20.5736821382,0.0,3.6504225827,34.1620260653
116,20.519672561,0.0,3.77268769353,34.1865239839
117,20.4638846141,0.0,3.89450738344,34.2093955005
118,20.4063844489,0.0,4.01576611904,34.2307092934
119,20.3472360447,0.0,4.13635404846,34.2505312654
120,20.28650124,0.0,4.25616701542,34.2689246457
121,20.2242397678,0.0,4.3751065492,34.285950088
122,20.1605092917,0.0,4.49307983287,34.3016657661
123,20.0953654444,0.0,4.60999965177,34.3161274669
124,20.0288618685,0.0,4.72578432422,34.3293886795
125,19.9610502582,0.0,4.84035761647,34.3415006823
126,19.8919804023,0.0,4.95364864347,34.3525126274
127,19.8217002286,0.0,5.06559175734,34.3624716212
128,19.7502558489,0.0,5.17612642497,34.3714228039
129,19.6776916052,0.0,5.28519709632,34.3794094247
130,19.6040501156,0.0,5.39275306474,34.386472916
131,19.5293723217,0.0,5.49874832069,34.3926529641
132,19.453697535,0.0,5.6031413999,34.3979875774
133,19.3770634846,0.0,5.70589522721,34.4025131534
134,19.2995063644,0.0,5.80697695708,34.406264542
135,19.2210608794,0.0,5.90635781162,34.4092751071
136,19.1417602933,0.0,6.00401291709,34.4115767866
137,19.0616364745,0.0,6.09992113959,34.413200149
138,18.9807199421,0.0,6.19406492074,34.4141744493
139,18.8990399114,0.0,6.28643011381,34.4145276819
140,18.8166243391,0.0,6.37700582111,34.4142866318
141,18.7334999667,0.0,6.46578423291,34.4134769245
142,18.649692365,0.0,6.55276046863,34.4121230731
143,18.565225976,0.0,6.63793242042,34.4102485244
144,18.4801241553,0.0,6.72130059967,34.4078757027
145,18.3944092127,0.0,6.80286798676,34.4050260525
146,18.3081024528,0.0,6.88263988425,34.4017200792
147,18.2212242137,0.0,6.96062377372,34.3979773884
148,18.1337939055,0.0,7.03682917657,34.3938167233
149,18.0458300474,0.0,7.11126751888,34.3892560015
150,17.9573503044,0.0,7.18395200036,34.3843123496
151,17.8683715217,0.0,7.25489746772,34.3790021364
152,17.7789097596,0.0,7.32412029226,34.3733410056
153,17.6889803266,0.0,7.39163825197,34.3673439065
154,17.5985978115,0.0,7.45747041806,34.3610251234
155,17.5077761144,0.0,7.52163704584,34.3543983047
156,17.416528477,0.0,7.58415947019,34.3474764895
157,17.3248675121,0.0,7.64506000531,34.3402721345
158,17.232805231,0.0,7.70436184897,34.3327971388
159,17.1403530714,0.0,7.76208899096,34.3250628684
160,17.047521923,0.0,7.81826612595,34.3170801788
161,16.954322153,0.0,7.87291857041,34.308859438
162,16.8607636306,0.0,7.92607218371,34.3004105471
163,16.7668557499,0.0,7.97775329328,34.2917429612
164,16.6726074525,0.0,8.02798862362,34.2828657088
165,16.5780272494,0.0,8.0768052292,34.2737874105
166,16.4831232413,0.0,8.12423043109,34.2645162974
167,16.3879031385,0.0,8.17029175718,34.2550602277
168,16.2923742802,0.0,8.2150168859,34.2454267036
169,16.1965436525,0.0,8.25843359343,34.2356228871
170,16.1004179058,0.0,8.30056970406,34.2256556152
171,16.0040033719,0.0,8.34145304385,34.215531414
172,15.9073060794,0.0,8.38111139724,34.2052565131
173,15.8103317696,0.0,8.41957246664,34.1948368586
174,15.7130859104,0.0,8.45686383488,34.1842781258
175,15.6155737108,0.0,8.4930129303,34.1735857315
176,15.517800134,0.0,8.52804699448,34.1627648456
177,15.4197699097,0.0,8.56199305246,34.1518204021
178,15.321487547,0.0,8.59487788527,34.1407571101
179,15.2229573448,0.0,8.62672800484,34.1295794636
180,15.1241834039,0.0,8.65756963097,34.1182917516
181,15.0251696365,0.0,8.6874286704,34.1068980669
182,14.9259197765,0.0,8.71633069783,34.0954023157
183,14.8264373891,0.0,8.74430093883,34.0838082257
184,14.7267258795,0.0,8.77136425444,34.0721193542
185,14.6267885013,0.0,8.79754512753,34.0603390962
186,14.526628365,0.0,8.82286765067,34.0484706915
187,14.4262484454,0.0,8.84735551555,34.0365172321
188,14.3256515888,0.0,8.87103200374,34.0244816687
189,14.22484052,0.0,8.89391997885,34.0123668174
190,14.123817849,0.0,8.91604187992,34.000175366
191,14.0225860772,0.0,8.93741971592,33.9879098796
192,13.9211476028,0.0,8.95807506147,33.9755728063
193,13.819504727,0.0,8.97802905348,33.9631664832
194,13.717659659,0.0,8.99730238884,33.9506931405
195,13.6156145208,0.0,9.01591532295,33.9381549075
196,13.5133713523,0.0,9.0338876691,33.9255538165
197,13.4109321154,0.0,9.05123879869,33.9128918077
198,13.3082986986,0.0,9.06798764209,33.9001707335
199,13.2054729208,0.0,9.08415269026,33.8873923624
200,13.1024565347,0.0,9.09975199686,33.8745583829
201,12.9992512312,0.0,9.11480318111,33.8616704074
202,12.895858642,0.0,9.12932343103,33.8487299756
203,12.7922803432,0.0,9.1433295072,33.835738558
204,12.6885178582,0.0,9.15683774703,33.8226975592
205,12.5845726603,0.0,9.16986406932,33.8096083207
206,12.4804461757,0.0,9.18242397928,33.7964721241
207,12.3761397861,0.0,9.19453257381,33.7832901937
208,12.2716548306,0.0,9.20620454713,33.7700636996
209,12.1669926083,0.0,9.21745419662,33.7567937597
210,12.0621543803,0.0,9.22829542895,33.7434814425
211,11.957141372,0.0,9.23874176638,33.7301277694
212,11.8519547742,0.0,9.24880635323,33.7167337168
213,11.7465957459,0.0,9.25850196255,33.7033002181
214,11.641065415,0.0,9.26784100289,33.689828166
215,11.5353648807,0.0,9.27683552518,33.6763184144
216,11.4294952144,0.0,9.28549722969,33.6627717799
217,11.3234574612,0.0,9.29383747313,33.6491890439
218,11.2172526414,0.0,9.30186727568,33.6355709541
219,11.1108817518,0.0,9.3095973282,33.6219182262
220,11.0043457664,0.0,9.31703799933,33.608231545
221,10.8976456381,0.0,9.32419934272,33.5945115667
222,10.7907822992,0.0,9.33109110412,33.5807589192
223,10.6837566627,0.0,9.33772272858,33.5669742043
224,10.5765696231,0.0,9.34410336754,33.5531579983
225,10.4692220573,0.0,9.35024188594,33.5393108538
226,10.3617148254,0.0,9.35614686918,33.5254333003
227,10.2540487714,0.0,9.36182663016,33.5115258455
228,10.1462247241,0.0,9.36728921615,33.4975889763
229,10.0382434975,0.0,9.37254241564,33.4836231599
230,9.93010589172,0.0,9.37759376507,33.4696288444
231,9.82181269338,0.0,9.38245055552,33.4556064601
232,9.71336467629,0.0,9.38711983927,33.4415564202
233,9.60476260197,0.0,9.39160843632,33.4274791212
234,9.49600722012,0.0,9.39592294074,33.4133749445
235,9.38709926908,0.0,9.40006972695,33.3992442563
236,9.27803947635,0.0,9.40405495594,33.3850874087
237,9.16882855893,0.0,9.40788458127,33.3709047404
238,9.05946722376,0.0,9.41156435512,33.3566965772
239,8.94995616808,0.0,9.41509983403,33.3424632327
240,8.84029607979,0.0,9.41849638472,33.3282050087
241,8.73048763778,0.0,9.42175918965,33.3139221959
242,8.62053151225,0.0,9.42489325253,33.2996150743
243,8.51042836499,0.0,9.42790340371,33.2852839139
244,8.40017884969,0.0,9.43079430544,33.270928975
245,8.28978361215,0.0,9.43357045702,33.2565505086
246,8.1792432906,0.0,9.4362361998,33.242148757
247,8.06855851591,0.0,9.43879572212,33.227723954
248,7.95772991177,0.0,9.44125306408,33.2132763256
249,,0.0,9.44361212224,33.19880609
