,BA_Aw,BA_Sw,BA_Sb,BA_Pl
61,10.6923784662,0.0,0.0,26.8307139333
62,10.7991134003,0.0,0.0,27.1740708461
63,10.901377312,0.00100051118739,0.0,27.5042946804
64,10.9991681339,0.00109350873045,0.0,27.821787587
65,11.092490432,0.00151367328351,0.0,28.1269458208
66,11.181355055,0.00256215781763,0.0,28.420159181
67,11.2657787908,0.00457342711168,0.0,28.7018105398
68,11.3457840271,0.0078945061893,0.0,28.9722754511
69,11.4213984196,0.0128709869013,0.0,29.2319218287
70,11.492654565,0.0198373876254,0.0,29.4811096858
71,11.5595896816,0.0291105442297,0.0,29.7201909308
72,11.6222452966,0.0409851930408,0.0,29.9495092114
73,11.6806669396,0.0557311636483,0.0,30.1693998014
74,11.7349038455,0.073591755538,0.0,30.380189527
75,11.7850086631,0.0947829777499,0.0,30.5821967261
76,11.8310371732,0.119493407545,0.0,30.7757312378
77,11.8730480146,0.147884483355,0.0,30.9610944188
78,11.9111024186,0.180091094547,0.0,31.1385791822
79,11.9452639524,0.216222368518,0.0,31.3084700575
80,11.9755982719,0.2563625859,0.0,31.4710432681
81,12.0021728825,0.300572178014,0.0,31.6265668247
82,12.0250569104,0.34888877812,0.0,31.7753006316
83,12.0443208825,0.401328310112,0.0,31.9174966056
84,12.0600365162,0.457886106124,0.0,32.053398804
85,12.0722765177,0.518538048876,0.0,32.183243562
86,12.0811143908,0.583241736477,0.0,32.3072596368
87,12.0866242544,0.651937667621,0.0,32.4256683576
88,12.0888806694,0.724550444347,0.0,32.5386837808
89,12.0879584748,0.800989988349,0.0,32.6465128493
90,12.083932633,0.88115276557,0.0,32.7493555541
91,12.0768780841,0.964923012784,0.0,32.8474050993
92,12.0668696085,1.05217395913,0.0,32.9408480675
93,12.0539816991,1.14276903517,0.0,33.0298645874
94,12.0382884409,1.23656306214,0.0,33.1146285003
95,12.0198633995,1.33340341413,0.0,33.1953075282
96,11.9987795174,1.43313114669,0.0,33.2720634399
97,11.9751090181,1.53558208588,0.0,33.3450522167
98,11.9489233177,1.64058787271,0.0,33.4144242175
99,11.920292944,1.74797695861,0.0,33.4803243409
100,11.8892874624,1.85757554858,0.0,33.5428921864
101,11.8559754088,1.96920848948,0.0,33.6022622135
102,11.820424229,2.08270010163,0.0,33.6585638979
103,11.7827002243,2.19787495273,0.0,33.7119218858
104,11.742868503,2.31455857374,0.0,33.762456145
105,11.7009929381,2.4325781168,0.0,33.8102821138
106,11.6571361298,2.55176295616,0.0,33.8555108464
107,11.6113593738,2.67194523294,0.0,33.8982491559
108,11.5637226344,2.79296034553,0.0,33.9385997539
109,11.5142845217,2.91464738722,0.0,33.9766613867
110,11.4631022745,3.03684953326,0.0,34.0125289693
111,11.410231746,3.15941437942,0.0,34.0462937149
112,11.355727394,3.28219423459,0.0,34.0780432625
113,11.2996422756,3.40504636972,0.0,34.1078618003
114,11.2420280436,3.5278332257,0.0,34.1358301862
115,11.1829349479,3.6504225827,0.0,34.1620260653
116,11.1224118386,3.77268769353,0.0,34.1865239839
117,11.0605061728,3.89450738344,0.0,34.2093955005
118,10.9972640234,4.01576611904,0.0,34.2307092934
119,10.9327300905,4.13635404846,0.0,34.2505312654
120,10.8669477147,4.25616701542,0.0,34.2689246457
121,10.7999588934,4.3751065492,0.0,34.285950088
122,10.7318042971,4.49307983287,0.0,34.3016657661
123,10.6625232895,4.60999965177,0.0,34.3161274669
124,10.5921539471,4.72578432422,0.0,34.3293886795
125,10.5207330814,4.84035761647,0.0,34.3415006823
126,10.448296262,4.95364864347,0.0,34.3525126274
127,10.3748778404,5.06559175734,0.0,34.3624716212
128,10.3005109751,5.17612642497,0.0,34.3714228039
129,10.2252276569,5.28519709632,0.0,34.3794094247
130,10.1490587358,5.39275306474,0.0,34.386472916
131,10.0720339473,5.49874832069,0.0,34.3926529641
132,9.99418194035,5.6031413999,0.0,34.3979875774
133,9.91553030431,5.70589522721,0.0,34.4025131534
134,9.83610559726,5.80697695708,0.0,34.406264542
135,9.75593337392,5.90635781162,0.0,34.4092751071
136,9.67503821369,6.00401291709,0.0,34.4115767866
137,9.59344374881,6.09992113959,0.0,34.413200149
138,9.51117269236,6.19406492074,0.0,34.4141744493
139,9.42824686614,6.28643011381,0.0,34.4145276819
140,9.34468722837,6.37700582111,0.0,34.4142866318
141,9.26051390111,6.46578423291,0.0,34.4134769245
142,9.17574619744,6.55276046863,0.0,34.4121230731
143,9.09040264822,6.63793242042,0.0,34.4102485244
144,9.00450102855,6.72130059967,0.0,34.4078757027
145,8.91805838376,6.80286798676,0.0,34.4050260525
146,8.83109105497,6.88263988425,0.0,34.4017200792
147,8.74361470417,6.96062377372,0.0,34.3979773884
148,8.65564433881,7.03682917657,0.0,34.3938167233
149,8.56719433584,7.11126751888,0.0,34.3892560015
150,8.47827846526,7.18395200036,0.0,34.3843123496
151,8.38890991309,7.25489746772,0.0,34.3790021364
152,8.29910130374,7.32412029226,0.0,34.3733410056
153,8.20886472185,7.39163825197,0.0,34.3673439065
154,8.11821173355,7.45747041806,0.0,34.3610251234
155,8.0271534071,7.52163704584,0.0,34.3543983047
156,7.93570033296,7.47213207022,0.0,34.2692107036
157,7.84386264324,7.49240497742,0.0,34.263596356
158,7.75165003061,7.51184888297,0.0,34.257774214
159,7.65907176656,7.53049169812,0.0,34.251753068
160,7.56613671912,7.54836080786,0.0,34.2455413107
161,7.47285336998,7.5654830483,0.0,34.2391469539
162,7.37922983102,7.58188468757,0.0,34.2325776458
163,7.2852738603,7.59759140981,0.0,34.2258406869
164,7.1909928775,7.61262830206,0.0,34.2189430453
165,7.09639397873,7.627019844,0.0,34.2118913716
166,7.00148395091,7.64078990003,0.0,34.204692013
167,6.90626928553,7.65396171378,0.0,34.1973510268
168,6.81075619197,7.66655790472,0.0,34.1898741934
169,6.71495061021,7.67860046675,0.0,34.1822670285
170,6.61885822314,7.69011076846,0.0,34.1745347955
171,6.52248446834,7.70110955518,0.0,34.1666825162
172,6.42583454939,7.71161695237,0.0,34.1587149823
173,6.32891344672,7.72165247042,0.0,34.1506367652
174,6.23172592807,7.73123501062,0.0,34.1424522266
175,6.13427655838,7.74038287223,0.0,34.1341655276
176,6.03656970946,7.74911376045,0.0,34.1257806379
177,5.93860956904,7.75744479536,0.0,34.1173013446
178,5.8404001496,7.76539252147,0.0,34.1087312605
179,5.74194529671,7.77297291803,0.0,34.100073832
180,5.64324869706,7.78020140987,0.0,34.0913323468
181,5.54431388614,7.78709287869,0.0,34.0825099412
182,5.44514425548,7.79366167483,0.0,34.073609607
183,5.34574305972,7.79992162933,0.0,34.064634198
184,5.24611342322,7.80588606626,0.0,34.0555864369
185,5.14625834646,7.8115678153,0.0,34.0464689205
186,5.04618071208,7.81697922443,0.0,34.0372841263
187,4.94588329067,7.8221321728,0.0,34.0280344177
188,4.84536874631,7.82703808356,0.0,34.0187220492
189,4.74463964178,7.83170793682,0.0,34.0093491717
190,4.64369844363,7.83615228253,0.0,33.999917837
191,4.54254752688,7.84038125331,0.0,33.9904300028
192,4.44118917961,7.84440457721,0.0,33.9808875366
193,4.33962560726,7.84823159039,0.0,33.9712922206
194,4.23785893672,7.85187124958,0.0,33.9616457549
195,4.13589122032,7.8553321445,0.0,33.9519497619
196,4.03372443946,7.85862250997,0.0,33.9422057896
197,3.93136050821,7.86175023797,0.0,33.9324153155
198,3.82880127667,7.86472288935,0.0,33.9225797494
199,3.72604853415,7.86754770543,0.0,33.912700437
200,3.62310401229,7.87023161929,0.0,33.9027786626
201,3.51996938786,7.87278126684,0.0,33.8928156522
202,3.41664628561,7.8752029977,0.0,33.8828125762
203,3.31313628085,7.87750288569,0.0,33.8727705519
204,3.20944090201,7.8796867392,0.0,33.8626906462
205,3.10556163295,7.8817601112,0.0,33.8525738778
206,3.00149991531,7.88372830899,0.0,33.8424212196
207,2.89725715066,7.88559640376,0.0,33.8322336009
208,2.79283470258,7.88736923976,0.0,33.8220119092
209,2.68823389865,7.88905144331,0.0,33.8117569925
210,2.58345603241,7.89064743143,0.0,33.801469661
211,2.47850236513,7.89216142033,0.0,33.7911506889
212,2.37337412767,7.89359743351,0.0,33.7808008161
213,2.26807252218,7.89495930969,0.0,33.7704207499
214,2.16259872378,7.8962507104,0.0,33.7600111665
215,2.05695388226,7.89747512742,0.0,33.7495727125
216,1.95113912367,7.89863588986,0.0,33.7391060062
217,1.84515555203,7.89973617105,0.0,33.728611639
218,1.73900425096,7.90077899516,0.0,33.7180901769
219,1.63268628539,7.90176724365,0.0,33.7075421613
220,1.52620270336,7.90270366138,0.0,33.6969681104
221,1.41955453793,7.90359086259,0.0,33.6863685204
222,1.31274280917,7.90443133657,0.0,33.6757438664
223,1.20576852653,7.90522745322,0.0,33.6650946032
224,1.09863269135,7.90598146831,0.0,33.6544211667
225,0.991336299898,7.90669552857,0.0,33.6437239746
226,0.883880346949,7.90737167657,0.0,33.6330034272
227,0.776265830172,7.90801185546,0.0,33.6222599081
228,0.668493755631,7.90861791341,0.0,33.6114937854
229,0.560565144881,7.90919160799,0.0,33.6007054121
230,0.452481044331,7.9097346103,0.0,33.5898951269
231,0.344242537973,7.91024850896,0.0,33.5790632549
232,0.235850765139,7.9107348139,0.0,33.5682101083
233,0.127306946055,7.91119496007,0.0,33.5573359869
234,0.0186124198646,7.91163031089,0.0,33.5464411786
235,0.0,7.91204216163,0.0,33.5355259603
236,0.0,7.91243174263,0.0,33.5245905981
237,0.0,7.91280022233,0.0,33.5136353479
238,0.0,7.91314871027,0.0,33.5026604559
239,0.0,7.91347825988,0.0,33.4916661592
240,0.0,7.91378987114,0.0,33.4806526859
241,0.0,7.91408449318,0.0,33.4696202557
242,0.0,7.91436302675,0.0,33.4585690804
243,0.0,7.91462632651,0.0,33.4474993642
244,0.0,7.91487520334,0.0,33.4364113039
245,0.0,7.91511042643,0.0,33.4253050894
246,0.0,7.91533272535,0.0,33.414180904
247,0.0,7.91554279196,0.0,33.4030389247
248,0.0,7.91574128234,0.0,33.3918793224
249,,7.91592881847,0.0,33.3807022624
