,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,2.7793374857,0.0,0.0,29.2637493471
62,2.82297086853,0.0,0.0,29.4898499886
63,2.86996246038,0.0,0.0,29.7079444674
64,2.92031063457,0.0,1.00279996047,29.9182134829
65,2.97399592353,0.0,1.00317043449,30.1208423811
66,3.03098083216,0.0,1.00414618594,30.3160199762
67,3.09120998705,0.0,1.00606813743,30.5039375066
68,3.15461060781,0.0,1.00928981703,30.6847877136
69,3.22109327413,0.0,1.0141617276,30.8587640275
70,3.2905529523,0.0,1.02102064933,31.0260598525
71,3.36287023772,0.0,1.0301823417,31.1868679382
72,3.43791276633,0.0,1.04193669648,31.3413798299
73,3.51553674653,0.0,1.05654469984,31.4897853891
74,3.59558856476,0.0,1.0742367434,31.6322723772
75,3.67790642135,0.0,1.09521194213,31.769026096
76,3.76232195793,0.0,1.11963819927,31.9002290779
77,3.84866184337,0.0,1.14765281866,32.0260608231
78,3.93674929138,0.0,1.17936351072,32.1466975763
79,4.02640548885,0.0,1.21484967356,32.2623121402
80,4.11745091945,0.0,1.25416385912,32.373073722
81,4.20970657265,0.0,1.29733335583,32.479147809
82,4.30299503223,0.0,1.34436183708,32.5806960696
83,4.39714144249,0.0,1.395231038,32.6778762788
84,4.49197435331,0.0,1.44990243368,32.7708422635
85,4.58732644759,0.0,1.50831889961,32.8597438664
86,4.68303515648,0.0,1.57040634091,32.9447269272
87,4.7789431689,0.0,1.63607528112,33.0259332769
88,4.87489884312,0.0,1.70522240405,33.1035007467
89,4.97075652804,0.0,1.77773204421,33.1775631864
90,5.06637680268,0.0,1.85347762258,33.2482504946
91,5.16162664186,0.0,1.93232302526,33.3156886567
92,5.25637951615,0.0,2.01412392315,33.3799997901
93,5.35051543375,0.0,2.09872903105,33.4413021976
94,5.44392093155,0.0,2.18598130497,33.4997104251
95,5.5364890223,0.0,2.27571907651,33.5553353244
96,5.62811910409,0.0,2.3677771236,33.6082841213
97,5.71871683808,0.0,2.4619876771,33.6586604857
98,5.80819399984,0.0,2.55818136282,33.7065646057
99,5.89646830894,0.0,2.65618807931,33.7520932634
100,5.98346324142,0.0,2.75583781147,33.795339913
101,6.06910782878,0.0,2.85696138094,33.83639476
102,6.15333644708,0.0,2.95939113416,33.8753448421
103,6.23608859913,0.0,3.06296156925,33.9122741097
104,6.31730869244,0.0,3.16750990365,33.9472635077
105,6.39694581531,0.0,3.2728765839,33.9803910572
106,6.47495351286,0.0,3.37890573997,34.0117319367
107,6.5512895649,0.0,3.48544558613,34.0413585635
108,6.62591576696,0.0,3.59234877083,34.0693406738
109,6.6987977156,0.0,3.69947267809,34.0957454029
110,6.76990459914,0.0,3.80667968296,34.1206373639
111,6.83920899434,0.0,3.91383736367,34.1440787254
112,6.90668666997,0.0,4.02081867323,34.1661292885
113,6.9723163973,0.0,4.12750207305,34.186846562
114,7.03607976826,0.0,4.23377163131,34.206285837
115,7.0979610212,0.0,4.33951708872,34.224500259
116,7.15794687443,0.0,4.44463389417,34.2415409
117,7.21602636765,0.0,4.54902321287,34.2574568273
118,7.27219071117,0.0,4.65259190926,34.2722951728
119,7.32643314279,0.0,4.75525250728,34.2861011988
120,7.37874879231,0.0,4.85692312994,34.2989183636
121,7.42913455332,0.0,4.95752742057,34.3107883846
122,7.47758896225,0.0,5.05699444762,34.3217513002
123,7.52411208428,0.0,5.15525859507,34.33184553
124,7.56870540589,0.0,5.25225944015,34.3411079333
125,7.61137173392,0.0,5.34794162017,34.349573866
126,7.65211510059,0.0,5.44225468991,34.3572772358
127,7.69094067451,0.0,5.5351529713,34.3642505557
128,7.72785467711,0.0,5.62659539648,34.3705249964
129,7.76286430442,0.0,5.71654534577,34.3761304367
130,7.79597765382,0.0,5.80497048156,34.381095512
131,7.8272036555,0.0,5.89184257929,34.3854476622
132,7.85655200839,0.0,5.97713735651,34.3892131774
133,7.88403312024,0.0,6.06083430081,34.392417242
134,7.90965805171,0.0,6.14291649768,34.3950839781
135,7.93343846412,0.0,6.22337045872,34.3972364869
136,7.9553865707,0.0,6.30218595119,34.3988968883
137,7.9755150911,0.0,6.37935582922,34.4000863606
138,7.99383720892,0.0,6.45487586741,34.4008251769
139,8.01036653215,0.0,6.52874459715,34.4011327421
140,8.02511705622,0.0,6.60096314619,34.401027627
141,8.0381031296,0.0,6.67153508162,34.4005276026
142,8.04933942168,0.0,6.74046625688,34.3996496721
143,8.05884089282,0.0,6.80776466268,34.3984101021
144,8.06662276645,0.0,6.87344028234,34.396824453
145,8.07270050301,0.0,6.93750495161,34.3949076077
146,8.07708977573,0.0,6.99997222308,34.3926737998
147,8.07980644788,0.0,7.06085723534,34.3901366403
148,8.08086655172,0.0,7.12017658694,34.3873091435
149,8.08028626877,0.0,7.17794821522,34.384203752
150,8.07808191134,0.0,7.23419128004,34.3808323605
151,8.07426990543,0.0,7.28892605228,34.377206339
152,8.06886677461,0.0,7.34217380736,34.3733365546
153,8.06188912508,0.0,7.39395672345,34.3692333934
154,8.05335363164,0.0,7.44429778452,34.3649067803
155,8.04327702459,0.0,7.49322068804,34.3603661989
156,8.03167607751,0.0,7.5407497574,34.3556207105
157,8.01856759577,0.0,7.58690985871,34.3506789722
158,8.00396840587,0.0,7.63172632218,34.345549254
159,7.98789534537,0.0,7.67522486774,34.3402394558
160,7.97036525352,0.0,7.71743153489,34.3347571234
161,7.95139496248,0.0,7.75837261666,34.3291094636
162,7.93100128908,0.0,7.79807459751,34.3233033592
163,7.90920102711,0.0,7.83656409509,34.3173453834
164,7.88601094009,0.0,7.87386780572,34.3112418126
165,7.86144775452,0.0,7.91001245341,34.3049986402
166,7.83552815352,0.0,7.94502474238,34.2986215886
167,7.80826877089,0.0,7.97893131284,34.2921161212
168,7.77968618554,0.0,8.01175870002,34.285487454
169,7.74979691627,0.0,8.04353329617,34.2787405665
170,7.71861741692,0.0,8.07428131552,34.2718802122
171,7.68616407174,0.0,8.10402876205,34.2649109286
172,7.65245319116,0.0,8.13280139989,34.2578370469
173,7.61750100778,0.0,8.16062472624,34.2506627012
174,7.58132367261,0.0,8.18752394676,34.2433918373
175,7.54393725164,0.0,8.21352395322,34.2360282214
176,7.50535772254,0.0,8.2386493033,34.2285754478
177,7.46560097167,0.0,8.26292420252,34.2210369468
178,7.42468279128,0.0,8.28637248804,34.2134159922
179,7.3826188769,0.0,8.3090176144,34.2057157084
180,7.33942482495,0.0,8.33088264091,34.1979390768
181,7.29511613055,0.0,8.35199022074,34.190088943
182,7.24970818546,0.0,8.37236259153,34.1821680222
183,7.20321627627,0.0,8.39202156745,34.1741789056
184,7.15565558269,0.0,8.41098853261,34.166124066
185,7.10704117609,0.0,8.4292844358,34.1580058632
186,7.05738801808,0.0,8.44692978631,34.1498265491
187,7.00671095938,0.0,8.46394465099,34.1415882726
188,6.95502473877,0.0,8.48034865223,34.1332930846
189,6.90234398216,0.0,8.49616096701,34.1249429422
190,6.8486832019,0.0,8.51140032671,34.1165397131
191,6.79405679615,0.0,8.5260850179,34.10808518
192,6.73847904844,0.0,8.54023288376,34.0995810441
193,6.68196412738,0.0,8.55386132627,34.0910289291
194,6.62452608644,0.0,8.56698730904,34.0824303848
195,6.56617886394,0.0,8.57962736075,34.0737868903
196,6.5069362832,0.0,8.59179757903,34.0650998578
197,6.44681205273,0.0,8.60351363499,34.056370635
198,6.38581976665,0.0,8.61479077805,34.0476005087
199,6.32397290521,0.0,8.62564384129,34.0387907073
200,6.26128483549,0.0,8.63608724703,34.0299424036
201,6.19776881219,0.0,8.64613501292,34.0210567176
202,6.1334379786,0.0,8.65580075807,34.0121347185
203,6.06830536774,0.0,8.6650977097,34.0031774275
204,6.00238390362,0.0,8.67403870979,33.9941858199
205,5.93568640266,0.0,8.68263622202,33.9851608273
206,5.86822557527,0.0,8.69090233892,33.9761033394
207,5.80001402764,0.0,8.69884878902,33.9670142063
208,5.73106426367,0.0,8.70648694424,33.9578942403
209,5.66138868705,0.0,8.71382782729,33.9487442173
210,5.59099960356,0.0,8.72088211919,33.9395648791
211,5.51990922362,0.0,8.7276601668,33.9303569346
212,5.44812966492,0.0,8.73417199037,33.9211210613
213,5.37567295538,0.0,8.74042729116,33.9118579072
214,5.30255103627,0.0,8.74643545901,33.9025680916
215,5.22877576561,0.0,8.7522055799,33.893252207
216,5.15435892181,0.0,8.75774644348,33.88391082
217,5.07931220755,0.0,8.76306655056,33.8745444727
218,5.00364725401,0.0,8.76817412056,33.8651536839
219,4.92737562538,0.0,8.77307709887,33.8557389498
220,4.85050882367,0.0,8.77778316416,33.8463007456
221,4.77305829392,0.0,8.78229973559,33.8368395263
222,4.69503542979,0.0,8.78663397992,33.8273557274
223,4.61645157953,0.0,8.7907928186,33.8178497661
224,4.53731805243,0.0,8.79478293464,33.8083220422
225,4.45764612574,0.0,8.79861077947,33.7987729387
226,4.37744705214,0.0,8.80228257965,33.7892028226
227,4.29673206774,0.0,8.80580434345,33.779612046
228,4.21551240075,0.0,8.80918186736,33.7700009463
229,4.13379928084,0.0,8.81242074241,33.7603698473
230,4.05160394922,0.0,8.81552636043,33.7507190597
231,3.9689376696,0.0,8.81850392016,33.7410488817
232,3.88581174,0.0,8.8213584332,33.7313595993
233,3.80223750565,0.0,8.82409472988,33.7216514876
234,3.71822637292,0.0,8.82671746497,33.7119248106
235,3.63378982458,0.0,8.82923112328,33.702179822
236,3.54893943638,0.0,8.83164002508,33.6924167659
237,3.46368689518,0.0,8.83394833148,33.6826358767
238,3.37804401877,0.0,8.83616004957,33.6728373801
239,3.2920227777,0.0,8.83827903753,33.6630214933
240,3.20563531912,0.0,8.84030900952,33.6531884252
241,3.11889399318,0.0,8.84225354055,33.6433383772
242,3.03181138201,0.0,8.84411607107,33.6334715431
243,2.94440033194,0.0,8.8458999116,33.6235881099
244,2.85667398904,0.0,8.84760824712,33.6136882577
245,2.76864583875,0.0,8.8492441414,33.6037721602
246,2.6803297499,0.0,8.85081054116,33.5938399852
247,2.59174002396,0.0,8.85231028012,33.5838918945
248,2.50289145008,0.0,8.85374608301,33.5739280444
249,2.41379936696,0.0,8.85512056934,33.563948586
