,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,17.1102996117,0.0,0.0,2.89332009453
62,17.3314716481,0.0,0.0,2.92579458738
63,17.5540973786,0.0,0.0,2.9571262395
64,17.7778594665,0.0,0.0,2.98733590564
65,18.0024495808,0.0,0.0,3.01644565045
66,18.2275690464,0.0,0.0,3.04447853201
67,18.4529293627,0.0,0.0,3.07145840866
68,18.6782526055,0.0,0.0,3.09740976671
69,18.9032717219,0.0,0.0,3.12235756714
70,19.1277307316,0.0,0.0,3.14632710915
71,19.3513848439,0.0,0.0,3.16934390919
72,19.5740005007,0.0,0.0,3.19143359373
73,19.7953553559,0.0,0.0,3.21262180447
74,20.0152381993,0.0,0.0,3.23293411484
75,20.2334488319,0.0,0.0,3.2523959565
76,20.4497979021,0.0,0.0,3.2710325551
77,20.6641067065,0.0,0.0,3.28886887411
78,20.8762069636,0.0,0.0,3.30592956611
79,21.0859405635,0.0,0.0,3.32223893076
80,21.2931593003,0.0,0.0,3.33782087867
81,21.4977245884,0.0,0.0,3.35269890075
82,21.6995071694,0.0,0.0,3.36689604235
83,21.8983868104,0.0,0.0,3.38043488179
84,22.0942519971,0.0,0.0,3.39333751274
85,22.2869996248,0.0,0.0,3.40562553015
86,22.4765346873,0.0,0.0,3.41732001932
87,22.6627699682,0.0,0.0,3.42844154773
88,22.8456257329,0.0,0.0,3.43901015943
89,23.0250294259,0.0,0.0,3.4490453716
90,23.200915371,0.0,0.0,3.45856617318
91,23.3732244779,0.0,0.0,3.46759102521
92,23.5419039546,0.0,0.0,3.47613786274
93,23.7069070264,0.0,0.0,3.48422409812
94,23.8681926618,0.0,0.0,3.49186662552
95,24.0257253065,0.0,0.0,3.49908182652
96,24.1794746237,0.0,0.0,3.50588557658
97,24.3294152435,0.0,0.0,3.51229325239
98,24.4755265195,0.0,0.0,3.51831973982
99,24.6177922935,0.0,0.0,3.52397944256
100,24.7562006682,0.0,0.0,3.52928629119
101,24.8907437874,0.0,0.0,3.53425375271
102,25.0214176244,0.0,0.0,3.53889484036
103,25.1482217784,0.0,0.0,3.54322212384
104,25.2711592772,0.0,0.0,3.54724773955
105,25.3902363889,0.0,0.0,3.55098340121
106,25.50546244,0.0,0.0,3.55444041045
107,25.6168496402,0.0,0.0,3.5576296675
108,25.7244129152,0.0,0.0,3.56056168196
109,25.8281697453,0.0,0.0,3.5632465835
110,25.928140011,0.0,0.0,3.5656941326
111,26.0243458444,0.0,0.0,3.56791373115
112,26.1168114875,0.0,0.0,3.56991443303
113,26.2055631558,0.0,0.0,3.57170495456
114,26.2906289077,0.0,0.0,3.57329368479
115,26.3720385198,0.0,0.0,3.57468869572
116,26.449823367,0.0,0.0,3.57589775228
117,26.5240163084,0.0,0.0,3.57692832225
118,26.5946515775,0.0,0.0,3.57778758585
119,26.6617646777,0.0,0.0,3.5784824453
120,26.725392282,0.0,0.0,3.57901953408
121,26.7855721378,0.0,0.0,3.57940522603
122,26.8423429748,0.0,0.0,3.57964564421
123,26.8957444187,0.0,0.0,3.57974666961
124,26.9458169068,0.0,0.0,3.5797139496
125,26.9926016097,0.0,0.0,3.57955290616
126,27.0361403544,0.0,0.0,3.57926874395
127,27.0764755527,0.0,0.0,3.57886645807
128,27.113650132,0.0,0.0,3.57835084171
129,27.1477074697,0.0,0.0,3.57772649351
130,27.1786913305,0.0,0.0,3.57699782475
131,27.2066458073,0.0,0.0,3.57616906629
132,27.231615264,0.0,0.0,3.57524427532
133,27.253644282,0.0,0.0,3.57422734194
134,27.2727776089,0.0,0.0,3.57312199544
135,27.2890601098,0.0,0.0,3.5719318105
136,27.3025367215,0.0,0.0,3.5706602131
137,27.3132524079,0.0,0.0,3.56931048629
138,27.3212521195,0.0,0.0,3.56788577571
139,27.3265807532,0.0,0.0,3.56638909501
140,27.3292831156,0.0,0.0,3.56482333101
141,27.3294038875,0.0,0.0,3.56319124873
142,27.3269875907,0.0,0.0,3.56149549624
143,27.3220785568,0.0,0.0,3.55973860929
144,27.3147208971,0.0,0.0,3.55792301587
145,27.3049584754,0.0,0.0,3.55605104052
146,27.2928348809,0.0,0.0,3.55412490852
147,27.2783934044,0.0,0.0,3.55214674995
148,27.2616770146,0.0,0.0,3.55011860357
149,27.2427283365,0.0,0.0,3.54804242054
150,27.2215896317,0.0,0.0,3.54592006807
151,27.1983027785,0.0,0.0,3.54375333286
152,27.1729092553,0.0,0.0,3.54154392447
153,27.1454501235,0.0,0.0,3.5392934785
154,27.115966013,0.0,0.0,3.53700355968
155,27.0844971075,0.0,0.0,3.53467566491
156,27.0510831322,0.0,0.0,3.53231122601
157,27.0157633413,0.0,0.0,3.52991161256
158,26.9785765081,0.0,0.0,3.52747813448
159,26.9395609141,0.0,0.0,3.52501204459
160,26.8987543408,0.0,0.0,3.52251454106
161,26.8561940613,0.0,0.0,3.51998676968
162,26.8119168333,0.0,0.0,3.51742982618
163,26.7659588926,0.0,0.0,3.51484475836
164,26.7183559476,0.0,0.0,3.51223256811
165,26.6691431746,0.0,0.0,3.50959421347
166,26.6183552133,0.0,0.0,3.50693061047
167,26.5660261637,0.0,0.0,3.50424263498
168,26.5121895834,0.0,0.0,3.50153112446
169,26.456878485,0.0,0.0,3.49879687961
170,26.4001253352,0.0,0.0,3.49604066602
171,26.3419620531,0.0,0.0,3.49326321568
172,26.2824200104,0.0,0.0,3.49046522845
173,26.2215300312,0.0,0.0,3.48764737351
174,26.1593223924,0.0,0.0,3.48481029067
175,26.0958268251,0.0,0.0,3.48195459168
176,26.0310725157,0.0,0.0,3.47908086151
177,25.9650881082,0.0,0.0,3.47618965949
178,25.8979017062,0.0,0.0,3.47328152045
179,25.8295408756,0.0,0.0,3.47035695586
180,25.7600326478,0.0,0.0,3.46741645482
181,25.6894035228,0.0,0.0,3.46446048507
182,25.6176794733,0.0,0.0,3.46148949397
183,25.5448859483,0.0,0.0,3.45850390939
184,25.4710478774,0.0,0.0,3.45550414058
185,25.3961896756,0.0,0.0,3.45249057902
186,25.3203352478,0.0,0.0,3.44946359922
187,25.243507994,0.0,0.0,3.44642355949
188,25.1657308141,0.0,0.0,3.44337080262
189,25.0870261142,0.0,0.0,3.44030565666
190,25.007415811,0.0,0.0,3.43722843553
191,24.9269213387,0.0,0.0,3.43413943968
192,24.8455636542,0.0,0.0,3.43103895667
193,24.7633632434,0.0,0.0,3.42792726182
194,24.6803401276,0.0,0.0,3.42480461869
195,24.5965138694,0.0,0.0,3.42167127967
196,24.5119035794,0.0,0.0,3.41852748644
197,24.426527923,0.0,0.0,3.41537347051
198,24.3404051261,0.0,0.0,3.41220945363
199,24.253552983,0.0,0.0,3.40903564828
200,24.1659888621,0.0,0.0,3.40585225805
201,24.0777297134,0.0,0.0,3.40265947808
202,23.9887920748,0.0,0.0,3.39945749542
203,23.8991920796,0.0,0.0,3.39624648943
204,23.8089454627,0.0,0.0,3.39302663209
205,23.7180675683,0.0,0.0,3.38979808835
206,23.6265733563,0.0,0.0,3.38656101649
207,23.5344774093,0.0,0.0,3.38331556837
208,23.4417939399,0.0,0.0,3.38006188973
209,23.3485367973,0.0,0.0,3.37680012052
210,23.2547194742,0.0,0.0,3.3735303951
211,23.1603551142,0.0,0.0,3.37025284254
212,23.0654565181,0.0,0.0,3.36696758682
213,22.970036151,0.0,0.0,3.36367474713
214,22.8741061491,0.0,0.0,3.360374438
215,22.7776783267,0.0,0.0,3.35706676957
216,22.6807641823,0.0,0.0,3.3537518478
217,22.5833749061,0.0,0.0,3.3504297746
218,22.4855213859,0.0,0.0,3.34710064808
219,22.3872142141,0.0,0.0,3.34376456267
220,22.2884636941,0.0,0.0,3.34042160934
221,22.1892798464,0.0,0.0,3.3370718757
222,22.0896724157,0.0,0.0,3.33371544618
223,21.9896508765,0.0,0.0,3.3303524022
224,21.8892244397,0.0,0.0,3.32698282225
225,21.7884020584,0.0,0.0,3.32360678207
226,21.6871924344,0.0,0.0,3.32022435475
227,21.5856040239,0.0,0.0,3.31683561084
228,21.4836450437,0.0,0.0,3.3134406185
229,21.3813234764,0.0,0.0,3.31003944358
230,21.2786470767,0.0,0.0,3.30663214972
231,21.1756233771,0.0,0.0,3.30321879846
232,21.0722596929,0.0,0.0,3.29979944935
233,20.9685631283,0.0,0.0,3.29637415999
234,20.8645405811,0.0,0.0,3.29294298618
235,20.7601987488,0.0,0.0,3.28950598192
236,20.655544133,0.0,0.0,3.28606319959
237,20.5505830451,0.0,0.0,3.28261468992
238,20.445321611,0.0,0.0,3.27916050213
239,20.339765776,0.0,0.0,3.27570068398
240,20.2339213099,0.0,0.0,3.27223528182
241,20.1277938114,0.0,0.0,3.26876434067
242,20.0213887129,0.0,0.0,3.26528790425
243,19.9147112851,0.0,0.0,3.26180601506
244,19.8077666413,0.0,0.0,3.25831871444
245,19.700559742,0.0,0.0,3.2548260426
246,19.5930953988,0.0,0.0,3.25132803866
247,19.4853782791,0.0,0.0,3.24782474072
248,19.3774129094,0.0,0.0,3.2443161859
249,19.2692036804,0.0,0.0,3.24080241038
