,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,26.0604821114,0.0,0.0,3.09379862814
62,26.2735191984,0.0,0.0,3.14576197476
63,26.4758164817,0.0,0.0,3.19577673605
64,26.6676367008,0.0,0.0,3.24389084809
65,26.8492438308,0.0,0.0,3.29015283142
66,27.0209024242,0.0,0.0,3.33461155394
67,27.182877002,0.0,0.0,3.37731602358
68,27.3354314894,0.0,0.0,3.41831520737
69,27.478828696,0.0,0.0,3.45765787394
70,27.6133298371,0.0,0.0,3.49539245657
71,27.7391940943,0.0,0.0,3.53156693479
72,27.8566782127,0.0,0.0,3.56622873216
73,27.9660361345,0.0,0.0,3.59942462859
74,28.0675186653,0.0,0.0,3.63120068557
75,28.1613731721,0.0,0.0,3.66160218278
76,28.2478433113,0.0,0.0,3.69067356499
77,28.3271687855,0.0,0.0,3.71845839795
78,28.3995851266,0.0,0.0,3.74499933237
79,28.4653235044,0.0,0.0,3.7703380751
80,28.524610559,0.0,0.0,3.79451536658
81,28.5776682556,0.0,0.0,3.81757096411
82,28.6247137609,0.0,0.0,3.83954362996
83,28.6659593385,0.0,0.0,3.86047112409
84,28.7016122644,0.0,0.0,3.88039020065
85,28.7318747582,0.0,0.0,3.89933660812
86,28.7569439324,0.0,0.0,3.91734509237
87,28.7770117558,0.0,0.0,3.93444940252
88,28.7922650317,0.0,0.0,3.95068229906
89,28.8028853893,0.0,0.0,3.96607556415
90,28.8090492875,0.0,0.0,3.9806600136
91,28.8109280298,0.0,0.0,3.99446551045
92,28.8086877905,0.0,0.0,4.00752097993
93,28.8024896495,0.0,0.0,4.01985442544
94,28.7924896371,0.0,0.0,4.03149294562
95,28.7788387865,0.0,0.0,4.04246275211
96,28.7616831937,0.0,0.0,4.05278918808
97,28.7411640843,0.0,0.0,4.06249674718
98,28.7174178863,0.0,0.0,4.07160909301
99,28.6905763086,0.0,0.0,4.08014907883
100,28.6607664243,0.0,0.0,4.08813876755
101,28.628110758,0.0,0.0,4.09559945185
102,28.5927273776,0.0,0.0,4.10255167431
103,28.5547299887,0.0,0.0,4.10901524766
104,28.5142280323,0.0,0.0,4.11500927485
105,28.4713267846,0.0,0.0,4.12055216913
106,28.4261274588,0.0,0.0,4.12566167386
107,28.3787273088,0.0,0.0,4.13035488227
108,28.3292197335,0.0,0.0,4.13464825685
109,28.2776943824,0.0,0.0,4.13855764859
110,28.2242372614,0.0,0.0,4.14209831586
111,28.1689308393,0.0,0.0,4.14528494308
112,28.1118541538,0.0,0.0,4.14813165894
113,28.0530829169,0.0,0.0,4.15065205437
114,27.9926896207,0.0,0.0,4.15285920015
115,27.9307436417,0.0,0.0,4.15476566405
116,27.867311344,0.0,0.0,4.15638352775
117,27.8024561818,0.0,0.0,4.15772440324
118,27.7362388005,0.0,0.0,4.15879944891
119,27.6687171359,0.0,0.0,4.15961938519
120,27.5999465121,0.0,0.0,4.16019450984
121,27.5299797379,0.0,0.0,4.1605347128
122,27.4588672007,0.0,0.0,4.16064949069
123,27.386656959,0.0,0.0,4.16054796089
124,27.3133948328,0.0,0.0,4.16023887518
125,27.2391244915,0.0,0.0,4.15973063307
126,27.1638875404,0.0,0.0,4.15903129469
127,27.087723604,0.0,0.0,4.15814859333
128,27.0106704083,0.0,0.0,4.15708994753
129,26.9327638595,0.0,0.0,4.15586247289
130,26.8540381215,0.0,0.0,4.15447299349
131,26.7745256905,0.0,0.0,4.15292805287
132,26.6942574675,0.0,0.0,4.15123392475
133,26.6132628286,0.0,0.0,4.1493966234
134,26.5315696927,0.0,0.0,4.14742191356
135,26.4492045872,0.0,0.0,4.1453153202
136,26.3661927115,0.0,0.0,4.14308213778
137,26.2825579979,0.0,0.0,4.14072743933
138,26.1983231704,0.0,0.0,4.13825608513
139,26.1135098018,0.0,0.0,4.13567273113
140,26.0281383683,0.0,0.0,4.13298183707
141,25.9422283017,0.0,0.0,4.13018767433
142,25.85579804,0.0,0.0,4.12729433342
143,25.7688650758,0.0,0.0,4.12430573133
144,25.6814460031,0.0,0.0,4.12122561849
145,25.5935565615,0.0,0.0,4.11805758558
146,25.5052116789,0.0,0.0,4.11480506999
147,25.4164255126,0.0,0.0,4.11147136213
148,25.3272114884,0.0,0.0,4.10805961142
149,25.2375823377,0.0,0.0,4.10457283217
150,25.1475501336,0.0,0.0,4.1010139091
151,25.0571263249,0.0,0.0,4.09738560276
152,24.9663217685,0.0,0.0,4.09369055466
153,24.8751467607,0.0,0.0,4.0899312923
154,24.7836110669,0.0,0.0,4.0861102339
155,24.6917239493,0.0,0.0,4.08222969303
156,24.5994941945,0.0,0.0,4.07829188297
157,24.5069301384,0.0,0.0,4.07429892104
158,24.4140396909,0.0,0.0,4.07025283257
159,24.320830359,0.0,0.0,4.06615555489
160,24.2273092686,0.0,0.0,4.06200894105
161,24.1334831855,0.0,0.0,4.05781476343
162,24.0393585351,0.0,0.0,4.05357471721
163,23.9449414215,0.0,0.0,4.04929042365
164,23.8502376448,0.0,0.0,4.04496343333
165,23.7552527183,0.0,0.0,4.04059522919
166,23.6599918846,0.0,0.0,4.03618722941
167,23.5644601307,0.0,0.0,4.03174079029
168,23.468662202,0.0,0.0,4.02725720889
169,23.3726026165,0.0,0.0,4.02273772565
170,23.2762856771,0.0,0.0,4.01818352683
171,23.1797154841,0.0,0.0,4.01359574691
172,23.0828959464,0.0,0.0,4.00897547083
173,22.9858307926,0.0,0.0,4.00432373621
174,22.8885235813,0.0,0.0,3.99964153539
175,22.7909777104,0.0,0.0,3.99492981746
176,22.6931964265,0.0,0.0,3.99018949013
177,22.5951828336,0.0,0.0,3.98542142162
178,22.4969399011,0.0,0.0,3.98062644236
179,22.3984704713,0.0,0.0,3.97580534669
180,22.299777267,0.0,0.0,3.97095889446
181,22.2008628981,0.0,0.0,3.96608781256
182,22.101729868,0.0,0.0,3.96119279642
183,22.0023805797,0.0,0.0,3.95627451137
184,21.9028173415,0.0,0.0,3.95133359401
185,21.8030423724,0.0,0.0,3.94637065351
186,21.703057807,0.0,0.0,3.9413862728
187,21.6028657005,0.0,0.0,3.9363810098
188,21.5024680327,0.0,0.0,3.93135539848
189,21.401866713,0.0,0.0,3.92630995001
190,21.3010635835,0.0,0.0,3.92124515372
191,21.2000604233,0.0,0.0,3.91616147813
192,21.0988589517,0.0,0.0,3.91105937186
193,20.9974608317,0.0,0.0,3.90593926455
194,20.8958676729,0.0,0.0,3.9008015677
195,20.7940810346,0.0,0.0,3.8956466755
196,20.6921024282,0.0,0.0,3.89047496562
197,20.5899333203,0.0,0.0,3.88528679992
198,20.4875751346,0.0,0.0,3.88008252523
199,20.3850292545,0.0,0.0,3.87486247398
200,20.2822970249,0.0,0.0,3.86962696486
201,20.1793797547,0.0,0.0,3.86437630346
202,20.0762787182,0.0,0.0,3.85911078285
203,19.9729951572,0.0,0.0,3.85383068417
204,19.8695302823,0.0,0.0,3.84853627713
205,19.7658852748,0.0,0.0,3.84322782058
206,19.6620612883,0.0,0.0,3.83790556295
207,19.5580594494,0.0,0.0,3.83256974278
208,19.4538808597,0.0,0.0,3.82722058911
209,19.3495265966,0.0,0.0,3.82185832196
210,19.2449977148,0.0,0.0,3.8164831527
211,19.1402952469,0.0,0.0,3.81109528449
212,19.0354202048,0.0,0.0,3.8056949126
213,18.9303735807,0.0,0.0,3.80028222479
214,18.8251563475,0.0,0.0,3.79485740167
215,18.7197694601,0.0,0.0,3.78942061699
216,18.6142138562,0.0,0.0,3.78397203797
217,18.5084904567,0.0,0.0,3.7785118256
218,18.4026001668,0.0,0.0,3.7730401349
219,18.2965438762,0.0,0.0,3.7675571152
220,18.1903224602,0.0,0.0,3.7620629104
221,18.0839367801,0.0,0.0,3.75655765924
222,17.9773876837,0.0,0.0,3.75104149545
223,17.8706760056,0.0,0.0,3.74551454809
224,17.7638025683,0.0,0.0,3.73997694165
225,17.6567681822,0.0,0.0,3.73442879634
226,17.549573646,0.0,0.0,3.72887022822
227,17.4422197473,0.0,0.0,3.72330134943
228,17.3347072632,0.0,0.0,3.71772226834
229,17.22703696,0.0,0.0,3.71213308971
230,17.1192095943,0.0,0.0,3.70653391488
231,17.0112259129,0.0,0.0,3.7009248419
232,16.9030866531,0.0,0.0,3.69530596569
233,16.7947925432,0.0,0.0,3.68967737814
234,16.6863443027,0.0,0.0,3.68403916831
235,16.5777426424,0.0,0.0,3.67839142249
236,16.468988265,0.0,0.0,3.67273422436
237,16.3600818651,0.0,0.0,3.66706765507
238,16.2510241292,0.0,0.0,3.6613917934
239,16.1418157366,0.0,0.0,3.65570671583
240,16.0324573587,0.0,0.0,3.65001249662
241,15.9229496601,0.0,0.0,3.64430920794
242,15.8132932982,0.0,0.0,3.63859691997
243,15.7034889234,0.0,0.0,3.63287570094
244,15.5935371796,0.0,0.0,3.62714561723
245,15.4834387041,0.0,0.0,3.62140673349
246,15.3731941278,0.0,0.0,3.61565911263
247,15.2628040752,0.0,0.0,3.609902816
248,15.1522691651,0.0,0.0,3.60413790334
249,,0.0,0.0,3.59836443293
